"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",-0.00094629824,0.0934324,"{""low"":0.08868101,""high"":0.0934324}",0.08868101,2259233,0.08983004,"CCC",0.08983004,3679744,8814053,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.027435876,0.42700425,"{""low"":0.064252,""high"":0.457391}",-0.3657031,-0.79954153,0.064252,0.457391,-61.951195,0.09661434,-0.0049264655,-0.05099104,0.16454835,-0.07286048,-0.4427907,33198650,15,0,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2259233,2259233,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","UTC","UTC",0,"ccc_market",false,-1.0215404,0.09168787,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_GODS_CCC",false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.004142463,0.63767457,"{""low"":0.62990826,""high"":0.63767457}",0.62990826,133651,0.630371,"CCC",0.630371,97621,82473,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.018078089,0.029358413,"{""low"":0.615772,""high"":1.057326}",-0.42347586,-0.4005159,0.615772,1.057326,-30.43201,0.70442265,-0.070572555,-0.10018496,0.8185277,-0.1846776,-0.22562169,73771824,15,0,false,"2020-12-23T00:00:00.000Z",6,116386864,"CoinMarketCap",133651,133651,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","UTC","UTC",0,"ccc_market",false,-0.6492946,0.6338501,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_LON_CCC",false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",-0.047134876,4.187413,"{""low"":4.0562944,""high"":4.187413}",4.0562944,15637529,4.1149273,"CCC",4.1149273,28601457,15158591,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.86237335,0.26111558,"{""low"":3.30265,""high"":26.163586}",-21.998562,-0.8408084,3.30265,26.163586,-72.624,4.984612,-0.81958866,-0.16442376,10.522826,-6.357803,-0.60419154,166268576,15,0,false,"2018-12-19T00:00:00.000Z",4,39920204,"CoinMarketCap",15637529,15637529,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","UTC","UTC",0,"ccc_market",false,-1.1190236,4.1650233,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_LPT_CCC",false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",-0.000051727577,0.0009436395,"9.1877923E-4 - 9.436395E-4",0.00091877923,80200,0.00094139617,"CCC",0.00094139617,12875,58663,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00016583514,0.21935865,"7.56E-4 - 0.0068",-0.005878165,-0.86443603,0.000756,0.0068,-80.0123,0.00104958,-0.00012774492,-0.12171051,0.001985535,-0.0010636998,-0.5357245,93158,15,0,false,1614729600000,6,101057664,"CoinMarketCap",80200,80200,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UTC","UTC",0,"ccc_market",false,-5.313226,0.00092183513,"[]",1745297520,"CCC","finmb_UDO_CCC",false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",-0.0061077774,0.25729463,"{""low"":0.24851881,""high"":0.25729463}",0.24851881,10043411,0.24930646,"CCC",0.24930646,12459372,8025149,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.072273195,0.40108323,"{""low"":0.180195,""high"":1.050583}",-0.7981148,-0.7596875,0.180195,1.050583,-74.01426,0.25686973,-0.004401535,-0.01713528,0.48697782,-0.23450962,-0.48156118,96760928,15,0,false,"2018-08-02T00:00:00.000Z",6,383259872,"CoinMarketCap",10043411,10043411,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","UTC","UTC",0,"ccc_market",false,-2.3620775,0.2524682,"[]","2025-04-22T04:54:00.000Z","CCC","finmb_FLUX_CCC",false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",-2.222511e-11,1.2913672e-9,"1.2540351E-9 - 1.2913672E-9",1.2540351e-9,18814078,1.2717278e-9,"CCC",1.2717278e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.734135e-11,0.0138284415,"1.2540351E-9 - 1.2913672E-9",-1.9990787e-11,-0.0154803265,1.2540351e-9,1.2913672e-9,,,,,,,,208139904,15,0,false,1623456000000,8,163712247674175500,"CoinMarketCap",18814078,18814078,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","UTC","UTC",0,"ccc_market",false,-1.7180823,1.2713764e-9,"[]",1745297520,"CCC","finmb_BABYDOGE_CCC",false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.000026355963,0.0065786075,"{""low"":0.006564222,""high"":0.0065786075}",0.006564222,0,0.0065786075,"CCC",0.0065786075,85,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0023762216,0.5673881,"{""low"":0.004188,""high"":0.050269}",-0.043704778,-0.8694181,0.004188,0.050269,-63.688023,0.00654286,0.000021361746,0.0032648942,0.008071065,-0.0015068431,-0.18669695,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","UTC","UTC",0,"ccc_market",false,-0.3999047,0.006564222,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_COW_CCC",false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",-0.2819214,216.2405,"{""low"":214.94992,""high"":216.2405}",214.94992,70984688,215.56857,"CCC",215.56857,64294374,64707343,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",99.37207,0.8554524,"{""low"":116.16318,""high"":243.03001}",-27.494766,-0.113133214,116.16318,243.03001,76.495125,213.56831,1.9669342,0.00920986,195.13512,20.400131,0.10454362,3975923712,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70984688,70984688,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","UTC","UTC",0,"ccc_market",false,-0.1306315,215.53525,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_XMR_CCC",false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",0.1234436,191.93832,"{""low"":190.4309,""high"":191.93832}",190.4309,136704,191.73381,"CCC",191.73381,329349,127605,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6951294,0.036181185,"{""low"":185.04451,""high"":201.2955}",-9.555862,-0.047471814,185.04451,201.2955,-4.918605,190.93907,0.8005676,0.004192791,195.26875,-3.5291138,-0.01807311,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",136704,136704,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","UTC","UTC",0,"ccc_market",false,0.06442535,191.73964,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_EGX_CCC",false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",120.869385,3516.8813,"{""low"":3445.8948,""high"":3516.8813}",3445.8948,35893572,3460.3647,"CCC",3460.3647,10802797,22350732,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1232.1292,0.539456,"{""low"":2284.0215,""high"":3516.8813}",-0.7307129,-0.00020777297,2284.0215,3516.8813,44.725346,3070.9966,445.15405,0.14495426,2803.602,712.5486,0.25415468,866815552,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",35893572,35893572,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","UTC","UTC",0,"ccc_market",false,3.559922,3516.1506,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_XAUT_CCC",false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",-0.00085343793,0.026645431,"{""low"":0.02590658,""high"":0.026645431}",0.02590658,11691766,0.026349483,"CCC",0.026349483,20607298,11255214,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006590184,0.33914077,"{""low"":0.019432,""high"":0.142684}",-0.11666182,-0.8176237,0.019432,0.142684,-74.65135,0.02937408,-0.0033518951,-0.11411064,0.06345885,-0.037436668,-0.5899361,183824160,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11691766,11691766,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","UTC","UTC",0,"ccc_market",false,-3.1755066,0.026022185,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_ROSE_CCC",false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",-1.5465776e-7,0.00089593383,"8.9593383E-4 - 8.9593383E-4",0.00089593383,0,0.00089593383,"CCC",0.00089593383,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.9593383E-4 - 0.002035",-0.0011390661,-0.5597377,0.00089593383,0.002035,-48.6827,0.00092346,-0.00002752617,-0.029807648,0.001165805,-0.0002698712,-0.23148914,0,15,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","UTC","UTC",0,"ccc_market",false,-0.01726194,0.00089593383,"[]",1745297520,"CCC","finmb_PLY_CCC",false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC",false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",0.00051541626,0.13591015,"{""low"":0.13106349,""high"":0.13591015}",0.13106349,61560460,0.1356323,"CCC",0.1356323,52208298,45925198,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.026822671,0.2520691,"{""low"":0.10641,""high"":1.635617}",-1.5023843,-0.91854286,0.10641,1.635617,-48.27617,0.15202768,-0.018795013,-0.12362889,0.40373552,-0.27050287,-0.6700002,108189136,15,0,false,"2024-11-19T00:00:00.000Z",6,812031552,"CoinMarketCap",61560460,61560460,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","UTC","UTC",0,"ccc_market",false,0.38836324,0.13323267,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_USUAL_CCC",false,false,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",-0.17544413,3.4287555,"{""low"":3.3128512,""high"":3.4287555}",3.3128512,19264384,3.4287555,"CCC",3.4287555,25541609,92240785,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5833374,0.8949125,"{""low"":1.769265,""high"":7.664194}",-4.3115916,-0.56256294,1.769265,7.664194,-36.42094,2.88888,0.46372247,0.16051981,4.2041388,-0.8515363,-0.20254713,217893456,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",19264384,19264384,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","UTC","UTC",0,"ccc_market",false,-4.9728394,3.3526025,"[]","2025-04-22T04:55:00.000Z","CCC","finmb_GAS_CCC",false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,48.042168,0.000983,-2.7567148e-7,-0.00028043892,0.00091964,0.00006308436,0.068596795,0,15,0,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1745297520,"CCC","finmb_VOLT_CCC",false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.00000140864,0.00024783105,"2.415456E-4 - 2.4783105E-4",0.0002415456,134602,0.00024679644,"CCC",0.00024679644,104555,128887,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000016783524,0.07393623,"2.27E-4 - 0.002224",-0.0019802165,-0.89038515,0.000227,0.002224,-81.34156,0.00026644,-0.000022656488,-0.08503411,0.00052127,-0.00027748646,-0.5323277,1879285,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",134602,134602,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","UTC","UTC",0,"ccc_market",false,0.58118564,0.00024378352,"[]",1745297520,"CCC","finmb_BITCI_CCC",false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.00022628158,0.024161229,"{""low"":0.023946505,""high"":0.024161229}",0.023946505,127396,0.024073321,"CCC",0.024073321,64155,110976,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0101342285,0.7224801,"{""low"":0.014027,""high"":0.139229}",-0.11506777,-0.8264641,0.014027,0.139229,-81.80582,0.02879238,-0.0046311505,-0.1608464,0.025727745,-0.0015665162,-0.060888205,553376,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",127396,127396,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","UTC","UTC",0,"ccc_market",false,0.9454029,0.024161229,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SNFT_CCC",false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",-0.001461342,0.22482608,"{""low"":0.22185381,""high"":0.22482608}",0.22185381,163118,0.22215877,"CCC",0.22215877,908960,432524,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.061818674,0.3830272,"{""low"":0.161395,""high"":0.611053}",-0.38783932,-0.6347065,0.161395,0.611053,-17.179394,0.24297008,-0.019756407,-0.0813121,0.24252391,-0.019310236,-0.079621986,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",163118,163118,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","UTC","UTC",0,"ccc_market",false,-0.6504221,0.22321367,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_SCARCITY_CCC",false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",0.05801463,3.524108,"{""low"":3.405979,""high"":3.524108}",3.405979,69196408,3.4383929,"CCC",3.4383929,267660618,75055406,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.2884593,0.08977143,"{""low"":3.213264,""high"":14.993393}",-11.49167,-0.7664489,3.213264,14.993393,-61.58938,5.885048,-2.3833246,-0.40497965,6.1800423,-2.678319,-0.43338197,382019168,15,0,false,"2025-02-06T00:00:00.000Z",4,109094616,"CoinMarketCap",69196408,69196408,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","UTC","UTC",0,"ccc_market",false,1.6846541,3.5017233,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_BERA_CCC",false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",2.6857379e-8,0.000010305089,"1.0155935E-5 - 1.0305089E-5",0.000010155935,142240,0.000010241048,"CCC",0.000010241048,430595,142330,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000043035216,0.71725357,"6.0E-6 - 2.68E-4",-0.0002576965,-0.96155405,0.000006,0.000268,-69.69697,0.00000992,3.835221e-7,0.038661502,0.000024355,-0.0000140514785,-0.5769443,9772150,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",142240,142240,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","UTC","UTC",0,"ccc_market",false,0.26134783,0.000010303522,"[]",1745297520,"CCC","finmb_KENDU_CCC",false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,0.000010818083,0.0002523014,"2.5093925E-4 - 2.523014E-4",0.00025093925,48317,0.00025226985,"CCC",0.00025226985,616475,45630,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015169365,1.5169365,"1.0E-4 - 8.85E-4",-0.00063330634,-0.7156004,0.0001,0.000885,-52.182545,0.00036512,-0.00011342636,-0.310655,0.0005768923,-0.00032519863,-0.5637077,4855778,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",48317,48317,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","UTC","UTC",0,"ccc_market",false,4.4911556,0.00025169365,"[]",1745297520,"CCC","finmb_ICBX_CCC",false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",0.011390679,0.090157226,"{""low"":0.08434576,""high"":0.090157226}",0.08434576,116510096,0.08473817,"CCC",0.08473817,82221579,71740000,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.037062224,0.698036,"{""low"":0.053095,""high"":0.207548}",-0.11739078,-0.56560785,0.053095,0.207548,-39.726112,0.07252858,0.017628647,0.24305795,0.11403278,-0.023875557,-0.2093745,2349331712,15,0,false,"2022-06-01T00:00:00.000Z",6,26058164224,"CoinMarketCap",116510096,116510096,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","UTC","UTC",0,"ccc_market",false,14.461312,0.090157226,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_KAS_CCC",false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",-0.00039291382,0.18877621,"0.18690825 - 0.18877621",0.18690825,81835,0.18756005,"CCC",0.18756005,108377,69277,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18646486,232.49983,"8.02E-4 - 0.799067",-0.6118002,-0.7656432,0.000802,0.799067,108.161835,0.1798138,0.007453054,0.04144873,0.32978088,-0.14251402,-0.43214762,37153696,15,0,false,1607299200000,6,198399728,"CoinMarketCap",81835,81835,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","UTC","UTC",0,"ccc_market",false,-0.20938171,0.18726686,"[]",1745297520,"CCC","finmb_MOB_CCC",false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",-0.000016834703,0.0017873786,"{""low"":0.0017538074,""high"":0.0017873786}",0.0017538074,1164829,0.0017623192,"CCC",0.0017623192,1212791,787348,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007105945,0.04170155,"{""low"":0.001704,""high"":0.044091}",-0.04231594,-0.959741,0.001704,0.044091,-95.64688,0.00239732,-0.0006222605,-0.25956506,0.005072555,-0.0032974957,-0.650066,148788,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1164829,1164829,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","UTC","UTC",0,"ccc_market",false,-0.93949383,0.0017750595,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_HAN_CCC",false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.92162,0.00065576,-0.00030254197,-0.4613608,0.07982036,-0.07946714,-0.99557483,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"[]",1745297520,"CCC","finmb_CYCE_CCC",false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",-0.00046788156,0.044086024,"{""low"":0.042769104,""high"":0.044086024}",0.042769104,8053263,0.043400764,"CCC",0.043400764,13902441,8807069,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0048934147,0.1259631,"{""low"":0.038848,""high"":0.235607}",-0.19186558,-0.81434584,0.038848,0.235607,-78.040016,0.06334102,-0.019599605,-0.30942988,0.112522155,-0.068780735,-0.61126393,31743296,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8053263,8053263,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","UTC","UTC",0,"ccc_market",false,-1.0583333,0.043741416,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_DODO_CCC",false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",0.000119972974,0.024468534,"{""low"":0.02440626,""high"":0.024468534}",0.02440626,207850,0.024440516,"CCC",0.024440516,325225,214732,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016830824,0.07394264,"{""low"":0.022762,""high"":0.030286}",-0.005840916,-0.19285862,0.022762,0.030286,-18.487,0.0249453,-0.0005002171,-0.020052558,0.02669829,-0.0022532064,-0.08439516,2698024,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",207850,207850,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","UTC","UTC",0,"ccc_market",false,0.4932041,0.024445083,"[]","2025-04-22T04:52:00.000Z","CCC","finmb_ADM_CCC",false,false,"REGULAR","ADM"
