"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",9378975,15,0,false,false,"[]","2026-05-02T13:20:41.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0094,"REGULAR",false,"2019-12-17T00:00:00.000Z",4,997214656,"Coinbase",1224626,1224626,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0,0.009468396,"{""low"":0.009337535,""high"":0.009468396}",0.009337535,1224626,0.009463657,"CCC",0.009463657,2463224,1832931,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.00012100022,0.013040223,"{""low"":0.009279,""high"":0.07629}",-0.066889994,-0.87678593,0.009279,0.07629,-86.22657,0.01314004,-0.0037400406,-0.28462932,0.022907386,-0.013507386,-0.589652,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD",2138023,15,0,false,false,"[]","2026-05-02T13:18:04.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2804172,0.0005354504,"REGULAR",false,"2023-03-13T00:00:00.000Z",6,3992944384,"CoinMarketCap",45,45,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0000069449306,0.0005383419,"{""low"":5.3544965,""high"":4}",0.00053544965,45,0.0005383411,"CCC",0.0005383411,66671,36093,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00014245042,0.36246926,"{""low"":3.93,""high"":4}",-0.007724549,-0.9351755,0.000393,0.00826,-90.418526,0.0007979,-0.0002624496,-0.32892543,0.00154519,-0.0010097396,-0.6534728,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",0,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD",36745740,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,1.1359814,0.017851181,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,2058448640,"CoinMarketCap",1890587,1890587,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.00020050816,0.01804741,"{""low"":0.017083814,""high"":0.01804741}",0.017083814,1890587,0.017436517,"CCC",0.017436517,3011338,3603044,"2024-11-12T00:00:00.000Z",5667620352,4402405376,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0056781815,0.46645704,"{""low"":0.012173,""high"":0.194805}",-0.17695382,-0.9083639,0.012173,0.194805,-86.51535,0.01527076,0.002580421,0.1689779,0.03338961,-0.015538428,-0.46536717,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD",9384435,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-0.08126629,0.020513054,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",865341,865341,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000016683713,0.020849397,"{""low"":0.020216206,""high"":0.020849397}",0.020216206,865341,0.020704137,"CCC",0.020704137,821104,903786,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0016990546,0.090307996,"{""low"":0.018814,""high"":0.130151}",-0.109637946,-0.8423903,0.018814,0.130151,-80.097855,0.02202194,-0.001508886,-0.068517394,0.03485676,-0.014343705,-0.41150427,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",1274496,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,25.65499,0.004841489,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",162204,162204,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0009884869,0.0062263384,"{""low"":0.0040049194,""high"":0.0062263384}",0.0040049194,162204,0.00501553,"CCC",0.00501553,133150,180604,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0025034887,1.0707821,"{""low"":0.002338,""high"":0.042526}",-0.03768451,-0.88615227,0.002338,0.042526,-58.658207,0.00395042,0.00089106895,0.22556311,0.00692486,-0.0020833714,-0.30085394,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",32058,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,0.36527586,0.00014479272,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",5,5,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",5.269685e-7,0.00014479272,"{""low"":1.4400367,""high"":4}",0.00014400367,5,0.00014401812,"CCC",0.00014401812,21962,181,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00005279272,0.5738339,"{""low"":9.2,""high"":5}",-0.09617621,-0.9984968,0.000092,0.096321,-99.81034,0.00018698,-0.000042187283,-0.22562458,0.01400543,-0.013860637,-0.9896617,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brilliantcrypto USD",,0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1606598,0.0046843467,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00015288871,0.0053506386,"{""low"":0.0045455433,""high"":0.0053506386}",0.0045455433,470,0.0046673515,"CCC",0.0046673515,1121,871,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0016433466,0.54039675,"{""low"":0.003041,""high"":0.032845}",-0.028160654,-0.8573802,0.003041,0.032845,-83.18925,0.0057854,-0.0011010533,-0.19031584,0.00978101,-0.0050966637,-0.5210774,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",26879,15,0,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",813243,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-0.61788464,0.00013554061,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",4129,4129,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-8.4268686e-7,0.00013554293,"{""low"":1.331668,""high"":4}",0.0001331668,4129,0.00013447995,"CCC",0.00013447995,16027,3201,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000059540616,0.7834292,"{""low"":7.6,""high"":5}",-0.0005694594,-0.8077438,0.000076,0.000705,-70.742355,0.00014206,-0.000006519389,-0.0458918,0.00017818,-0.00004263938,-0.23930511,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0,15,0,false,false,"[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,0.0013387708,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",6123738,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.78290784,0.093165495,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",11057,11057,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0007237345,0.096491136,"{""low"":0.09188575,""high"":0.096491136}",0.09188575,11057,0.093233496,"CCC",0.093233496,27310,18468,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.034776494,0.59560007,"{""low"":0.058389,""high"":0.237525}",-0.1443595,-0.6077655,0.058389,0.237525,-59.636288,0.07268724,0.020478256,0.2817311,0.08299371,0.010171786,0.122560926,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",0,15,0,false,true,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.098332,1761.6736,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",64435,64435,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-94.64111,1872.8293,"{""low"":1760.647,""high"":1872.8293}",1760.647,64435,1872.8225,"CCC",1872.8225,128938,160262,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",502.5194,0.39909282,"{""low"":1259.1542,""high"":2396.384}",-634.71045,-0.26486173,1259.1542,2396.384,24.521935,1787.3743,-25.700684,-0.014379016,1674.9258,86.7478,0.05179203,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",27426088,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.3567543,0.004211294,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6512508416,"CoinMarketCap",103636,103636,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000014970545,0.004352613,"{""low"":0.0041724574,""high"":0.004352613}",0.0041724574,103636,0.0041881846,"CCC",0.0041881846,128348,140327,"2021-03-03T00:00:00.000Z",8999999488,8528941056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0019042939,0.8254416,"{""low"":0.002307,""high"":0.013265}",-0.009053705,-0.6825259,0.002307,0.013265,-61.563873,0.00328638,0.0009249139,0.2814385,0.003977695,0.00023359898,0.058727223,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",3780791,15,0,false,false,"[]","2026-05-02T13:18:04.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,18.160011,0.00056745386,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6662729728,"CoinMarketCap",507926,507926,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000087211985,0.0006854269,"{""low"":4.8384882,""high"":4}",0.00048384882,507926,0.00048715406,"CCC",0.00048715406,761507,178252,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00024945385,0.78444606,"{""low"":3.18,""high"":4}",-0.016019547,-0.9657893,0.000318,0.016587,-96.739426,0.0004416,0.00012585387,0.28499517,0.00180487,-0.0012374162,-0.6855985,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",1532553,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016190398,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",15,15,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016190398,"{""low"":0.016190398,""high"":0.016190398}",0.016190398,15,0.016190398,"CCC",0.016190398,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.009283398,1.3440565,"{""low"":0.006907,""high"":0.030856}",-0.014665602,-0.47529173,0.006907,0.030856,-24.462276,0.01648128,-0.00029088184,-0.017649226,0.01829072,-0.0021003224,-0.11482994,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",8236231,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89972232,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,0,0,"2014-04-11T00:00:00.000Z",105000000,89972232,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.408013}",-0.31647104,-0.77563965,0.001451,0.408013,-75.00628,0.091542,-6.7055225e-8,-7.325078e-7,0.12317322,-0.03163129,-0.2568033,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",351998,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5176647,0.0003519988,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",15,15,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0000054244883,0.0003519988,"{""low"":3.519988,""high"":4}",0.0003519988,15,0.0003519988,"CCC",0.0003519988,0,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0002449988,2.2897086,"{""low"":1.07,""high"":4}",-0.0036200013,-0.91138,0.000107,0.003972,-83.54371,0.00044664,-0.000094641204,-0.21189594,0.00048623,-0.0001342312,-0.27606523,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.575801,0.091543496,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110376,110376,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002298765,0.09160727,"{""low"":0.08739884,""high"":0.09160727}",0.08739884,110376,0.08959833,"CCC",0.08959833,153879,273095,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.021166496,0.30075872,"{""low"":0.070377,""high"":0.993681}",-0.9021375,-0.90787435,0.070377,0.993681,-87.6724,0.08140054,0.010142952,0.12460546,0.14729843,-0.05575493,-0.3785168,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",1172109,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.01391819,30.368664,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",93279,93279,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.004228592,30.947813,"{""low"":30.022959,""high"":30.947813}",30.022959,93279,30.031128,"CCC",30.031128,94087,109002,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.9801903,0.10881184,"{""low"":27.388474,""high"":220.83498}",-190.46631,-0.86248255,27.388474,220.83498,-84.80625,36.738754,-6.3700905,-0.17338885,50.28036,-19.911697,-0.3960134,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",196232,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,1.1975585,0.00014956704,"REGULAR",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",2,2,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.0000017699494,0.00014956704,"{""low"":1.4956704,""high"":4}",0.00014956704,2,0.00014956704,"CCC",0.00014956704,2170636,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00014956704,,"{""low"":0,""high"":0.001227}",-0.001077433,-0.8781035,0,0.001227,-47.183098,0.0000598,0.00008976704,1.501121,0.00011951,0.000030057046,0.25150236,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",6608504,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.005316915,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.022811085,-0.8109743,0.000454,0.028128,-72.94698,0.00393828,0.001378635,0.35006016,0.00249387,0.002823045,1.1319937,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",18749,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007435331,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0,0.00007435331,"{""low"":7.435331,""high"":5}",0.00007435331,5,0.00007435331,"CCC",0.00007435331,4,0,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000003353307,0.047229674,"{""low"":7.1,""high"":5}",-0.0073116464,-0.9899332,0.000071,0.007386,-46.376812,0.00007556,-0.0000012066885,-0.015969938,0.00013953,-0.0000651767,-0.467116,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",4274477,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.695876,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6142585,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.695876,"{""low"":0.695876,""high"":0.695876}",0.695876,0,0.695876,"CCC",0.695876,11,0,"2014-06-07T00:00:00.000Z",0,6142585,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.669003,24.894987,"{""low"":0.026873,""high"":2.554187}",-1.858311,-0.7275548,0.026873,2.554187,1208.7018,0.4833336,0.21254241,0.43974268,0.35148543,0.34439057,0.97981465,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",347008,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-9.552129,0.0025523975,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",211042,211042,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00026955665,0.002842489,"{""low"":0.0025522748,""high"":0.002842489}",0.0025522748,211042,0.0028223433,"CCC",0.0028223433,175273,175967,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0001923975,0.081524365,"{""low"":0.00236,""high"":0.169277}",-0.16672459,-0.98492175,0.00236,0.169277,-98.0001,0.00732868,-0.0047762822,-0.65172476,0.02715537,-0.024602972,-0.90600765,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",2343260,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00217573,0.00084289926,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.8335413e-8,0.0008430668,"{""low"":8.4289926,""high"":4}",0.00084289926,0,0.0008430668,"CCC",0.0008430668,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000025899266,0.031700447,"{""low"":8.17,""high"":4}",-0.0012961007,-0.60593766,0.000817,0.002139,-60.366714,0.0009324,-0.00008950074,-0.09598964,0.0012039,-0.0003610007,-0.2998594,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",2777999,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,2.4184408,0.00058178004,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8208,8208,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000013737823,0.00058426673,"{""low"":5.621042,""high"":4}",0.0005621042,8208,0.0005621042,"CCC",0.0005621042,8503,8560,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00040178004,2.2321112,"{""low"":1.8,""high"":4}",-0.00101122,-0.6347897,0.00018,0.001593,-33.09524,0.00060968,-0.00002789998,-0.045761675,0.000784295,-0.00020251499,-0.25821277,"KAI"
