"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000008691102,1733662680,0.003689859,"0.0036162862 - 0.003689859",0.0036162862,5,0.0036829093,"CCC",0.0036829093,8,11,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003604856,55.459324,"6.5E-5 - 0.00465",-0.0009801439,-0.21078363,0.000065,0.00465,213.18028,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.23626544,0.003669856,"REGULAR",false,1555459200000,0.00164446,0.002025396,1.2316481,0.000603135,0.0030667211,5.084635,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00000452355,1733662680,0.0010039761,"9.887554E-4 - 0.0010039761",0.0009887554,7,0.0009986267,"CCC",0.0009986267,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006144559,1.5959893,"3.85E-4 - 0.001036",-0.00003654405,-0.03527418,0.000385,0.001036,128.08218,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.45466596,0.0009994559,"REGULAR",false,1510185600000,0.00083506,0.0001643959,0.19686717,0.00067959,0.00031986594,0.4706749,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7708828160,"CoinMarketCap",523405,523405,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000024884706,1733662620,0.0013249852,"0.001256912 - 0.0013249852",0.001256912,523405,0.0012953107,"CCC",0.0012953107,362385,1110731,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0006646144,1.0859712,"6.12E-4 - 0.002443",-0.0011663856,-0.47743988,0.000612,0.002443,-37.530148,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1.988024,0.0012766144,"REGULAR",false,1611878400000,0.0008754,0.0004012144,0.45832124,0.00084724,0.0004293744,0.50679195,9841202,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22903472,"CoinMarketCap",56528,56528,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0012465045,"2024-12-08T12:58:00.000Z",0.027383035,"{""low"":0.026297402,""high"":0.027383035}",0.026297402,56528,0.027090533,"CCC",0.027090533,36243,57682,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012375618,0.8822712,"{""low"":0.014027,""high"":0.198539}",-0.17213638,-0.8670154,0.014027,0.198539,-54.219757,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-4.508297,0.026402619,"REGULAR",false,"2021-10-06T00:00:00.000Z",0.023656,0.0027466193,0.11610667,0.029783005,-0.0033803862,-0.113500506,604711,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0001974469,"2024-12-08T12:57:00.000Z",0.007606974,"{""low"":0.0071049505,""high"":0.007606974}",0.0071049505,3904,0.007606163,"CCC",0.007606163,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005252051,2.5582323,"{""low"":0.002053,""high"":0.069938}",-0.06263295,-0.89554965,0.002053,0.069938,-59.105324,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,2.7779686,0.007305051,"REGULAR",false,"2022-09-20T00:00:00.000Z",0.01029658,-0.0029915292,-0.2905362,0.017944565,-0.010639514,-0.5929101,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,948428144640,"CoinMarketCap",1345651,1345651,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.776463e-7,1733662620,0.0000496475,"4.7299796E-5 - 4.96475E-5",0.000047299796,1345651,0.00004919895,"CCC",0.00004919895,707200,1145685,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000317691,1.9855688,"1.6E-5 - 2.68E-4",-0.0002202309,-0.8217571,0.000016,0.000268,48.484848,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.4390047,0.0000477691,"REGULAR",false,1715126400000,0.00003626,0.000011509099,0.3174048,0.00008091,-0.000033140903,-0.40960205,45305560,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.0000060341554,1733662860,0.0013053528,"0.0012855775 - 0.0013053528",0.0012855775,33,0.0012983964,"CCC",0.0012983964,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007989622,1.594735,"5.01E-4 - 0.001347",-0.000047037844,-0.034920447,0.000501,0.001347,126.92308,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.46634915,0.0012999622,"REGULAR",false,1558396800000,0.00108558,0.00021438219,0.1974817,0.00088364,0.00041632215,0.4711445,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-08T12:58:00.000Z",0.90528023,"{""low"":0.90525186,""high"":0.90528023}",0.90525186,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-25.334347,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,"REGULAR",false,"2021-07-29T00:00:00.000Z",0.57579756,0.32948267,0.57221967,0.6143689,0.29091132,0.47351244,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1913,1913,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000034813827,1733662680,0.00047048836,"4.1043683E-4 - 4.7048836E-4",0.00041043683,1913,0.00041529044,"CCC",0.00041529044,1590,1625,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00013427332,0.44609076,"3.01E-4 - 8.62E-4",-0.00042672668,-0.49504256,0.000301,0.000862,-46.794872,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,8.693468,0.0004352733,"REGULAR",false,1634169600000,0.000414,0.0000212733,0.05138478,0.000472215,-0.000036941696,-0.07823067,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,198467312,"CoinMarketCap",156843,156843,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002511084,"2024-12-08T12:58:00.000Z",0.46795893,"{""low"":0.44332495,""high"":0.46795893}",0.44332495,156843,0.46695593,"CCC",0.46695593,292551,142215,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40407544,7.7964697,"{""low"":0.051828,""high"":0.799067}",-0.34316358,-0.4294553,0.051828,0.799067,-18.303078,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.54777336,0.45590344,"REGULAR",false,"2020-12-07T00:00:00.000Z",0.4200117,0.03589174,0.08545414,0.37374166,0.082161784,0.21983577,90481928,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,57740390400,"CoinMarketCap",35930352,35930352,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0002124682,"2024-12-08T13:01:00.000Z",0.0080374805,"{""low"":0.0077439705,""high"":0.0080374805}",0.0077439705,35930352,0.0080374805,"CCC",0.0080374805,23358043,57186819,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0067460085,5.9964523,"{""low"":0.001125,""high"":0.022943}",-0.015071991,-0.656932,0.001125,0.022943,5.32583,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.6284268,0.0078710085,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.00571328,0.0021577287,0.377669,0.00513615,0.0027348585,0.5324725,454475136,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",195051,195051,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00014447374,"2024-12-08T12:58:00.000Z",0.0077857045,"{""low"":0.0076559368,""high"":0.0077857045}",0.0076559368,195051,0.0077857045,"CCC",0.0077857045,473752,381635,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0045156674,1.3984724,"{""low"":0.003229,""high"":0.020508}",-0.0127633335,-0.62235874,0.003229,0.020508,-50.77448,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.9009237,0.007744667,"REGULAR",false,"2022-02-15T00:00:00.000Z",0.00449538,0.0032492871,0.7228059,0.00580124,0.0019434271,0.33500203,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7424067072,"CoinMarketCap",31182270,31182270,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0022341162,"2024-12-08T12:59:00.000Z",0.08908404,"{""low"":0.08513623,""high"":0.08908404}",0.08513623,31182270,0.08871037,"CCC",0.08871037,33874079,81826563,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.04071458,0.8763362,"{""low"":0.04646,""high"":0.197356}",-0.11018142,-0.5582877,0.04646,0.197356,16.580164,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.4987695,0.08717458,"REGULAR",false,"2022-01-18T00:00:00.000Z",0.06599568,0.021178901,0.32091346,0.06837756,0.018797018,0.27490038,647189952,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,924412864,"CoinMarketCap",21003824,21003824,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035895407,"2024-12-08T12:58:00.000Z",0.3925847,"{""low"":0.3723301,""high"":0.3925847}",0.3723301,21003824,0.38751957,"CCC",0.38751957,14672835,34789768,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.25066227,1.9317673,"{""low"":0.129758,""high"":0.727861}",-0.34744072,-0.4773449,0.129758,0.727861,14.11612,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.93475735,0.38042027,"REGULAR",false,"2022-01-11T00:00:00.000Z",0.22167931,0.15874095,0.71608377,0.20633435,0.17408592,0.84370786,351665376,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93136099525787650,"CoinMarketCap",13642463,13642463,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.299611e-11,1733662620,6.755875e-10,"6.3690153E-10 - 6.755875E-10",6.3690153e-10,13642463,6.5585276e-10,"CCC",6.5585276e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6156245e-11,0.056768972,"6.3690153E-10 - 6.755875E-10",-2.5296987e-12,-0.0037444427,6.3690153e-10,6.755875e-10,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,10.326183,6.730578e-10,"REGULAR",false,1618876800000,,,,,,,62685976,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",3667263,3667263,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003863452,"2024-12-08T12:57:00.000Z",0.0071070255,"{""low"":0.007017889,""high"":0.0071070255}",0.007017889,3667263,0.0070826313,"CCC",0.0070826313,3528037,3507803,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013290024,0.23097019,"{""low"":0.005754,""high"":0.286558}",-0.279475,-0.9752825,0.005754,0.286558,-87.42767,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.54249734,0.0070830025,"REGULAR",false,"2023-01-05T00:00:00.000Z",0.00682492,0.00025808252,0.037814733,0.011466765,-0.0043837624,-0.3823016,593707,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.028660383,"2024-12-08T12:58:00.000Z",0.107742965,"{""low"":0.04278904,""high"":0.107742965}",0.04278904,12,0.10771502,"CCC",0.10771502,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.06607884,3.0824668,"{""low"":0.021437,""high"":0.790738}",-0.70322216,-0.88932383,0.021437,0.790738,-85.974464,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,48.696224,0.08751584,"REGULAR",false,"2021-08-19T00:00:00.000Z",0.12958974,-0.042073898,-0.32467,0.20328967,-0.115773834,-0.5695018,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",false,1640563200000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3855,3855,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.3882984e-7,1733662680,0.00015742113,"1.5680012E-4 - 1.5742113E-4",0.00015680012,3855,0.00015681442,"CCC",0.00015681442,11261,9661,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000036212492,0.2992768,"1.21E-4 - 0.001559",-0.0014017875,-0.8991581,0.000121,0.001559,-86.82886,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.47217304,0.00015721249,"REGULAR",false,1637020800000,0.00015372,0.0000034924888,0.022719808,0.000165175,-0.000007962517,-0.04820655,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,"REGULAR",false,"2024-02-01T00:00:00.000Z",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,781752192,"CoinMarketCap",10586691,10586691,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.005715415,"2024-12-08T13:00:00.000Z",0.13290377,"{""low"":0.12823164,""high"":0.13290377}",0.12823164,10586691,0.1317164,"CCC",0.1317164,6885079,16669745,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.081815235,1.6941077,"{""low"":0.048294,""high"":0.219574}",-0.08946477,-0.407447,0.048294,0.219574,9.8981495,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.2079306,0.13010924,"REGULAR",false,"2018-05-28T00:00:00.000Z",0.08743764,0.0426716,0.48802322,0.08157505,0.048534185,0.5949636,101713176,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,1648080000000,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,173176560,"CoinMarketCap",524608,524608,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0025969818,"2024-12-08T12:59:00.000Z",0.0696723,"{""low"":0.06807516,""high"":0.0696723}",0.06807516,524608,0.069614336,"CCC",0.069614336,456266,779370,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029917669,0.7717502,"{""low"":0.038766,""high"":0.261142}",-0.19245832,-0.73698723,0.038766,0.261142,-63.953613,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-3.6433203,0.06868367,"REGULAR",false,"2024-04-09T00:00:00.000Z",0.05377726,0.01490641,0.27718797,0.07348039,-0.004796721,-0.065278925,11894402,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56150,56150,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00022206968,"2024-12-08T12:58:00.000Z",0.006530187,"{""low"":0.006186325,""high"":0.006530187}",0.006186325,56150,0.0063254503,"CCC",0.0063254503,112048,87792,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.003618864,1.3164293,"{""low"":0.002749,""high"":0.041508}",-0.035140134,-0.846587,0.002749,0.041508,-58.944572,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-3.3698308,0.006367864,"REGULAR",false,"2024-02-27T00:00:00.000Z",0.00603634,0.0003315243,0.05492141,0.005886005,0.00048185932,0.08186526,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,35549556,"CoinMarketCap",1074345,1074345,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.04350853,"2024-12-08T12:59:00.000Z",0.45188975,"{""low"":0.41996685,""high"":0.45188975}",0.41996685,1074345,0.42092255,"CCC",0.42092255,687095,1180791,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.40450475,8.536557,"{""low"":0.047385,""high"":2.8567}",-2.4048102,-0.84181404,0.047385,2.8567,-68.66647,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,10.653901,0.45188975,"REGULAR",false,"2024-03-07T00:00:00.000Z",0.26093978,0.19094998,0.73177797,0.1595427,0.29234707,1.8324065,16064480,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR",false,,,,,,,,0,15,0,false,false,"YAWN"
