"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66198313,5.307684,"REGULAR","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1300368,1300368,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",false,false,-0.035369873,"2024-11-04T16:54:00.000Z",5.4483433,"{""low"":5.307684,""high"":5.4483433}",5.307684,1300368,5.4483433,"CCC",5.4483433,2335967,1670165,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.167918,0.6904712,"{""low"":3.139766,""high"":20.033823}",-14.726139,-0.73506385,3.139766,20.033823,27.665031,6.1276426,-0.8199587,-0.13381307,8.343107,-3.0354233,-0.36382407,73371832,15,0,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"REGULAR","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",false,false,0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7690296,0.06051646,"REGULAR","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,780461632,"CoinMarketCap",1996586,1996586,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",false,false,-0.00046899542,"2024-11-04T16:54:00.000Z",0.06273699,"{""low"":0.06051646,""high"":0.06273699}",0.06051646,1996586,0.061979253,"CCC",0.061979253,4235243,4249465,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.012222461,0.25308448,"{""low"":0.048294,""high"":0.219574}",-0.15905754,-0.7243915,0.048294,0.219574,-36.675728,0.0724669,-0.011950441,-0.16490895,0.08541851,-0.024902046,-0.29152986,47230776,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2464066,0.0016836183,"REGULAR","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",379382,379382,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,false,-0.00011217233,"2024-11-04T16:54:00.000Z",0.0017663558,"{""low"":0.0016733416,""high"":0.0017663558}",0.0016733416,379382,0.0017293381,"CCC",0.0017293381,1916935,621618,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000010276679,0.006141411,"{""low"":0.0016733416,""high"":0.281641}",-0.27995738,-0.9940221,0.0016733416,0.281641,-97.85994,0.00772032,-0.0060367016,-0.7819238,0.03759091,-0.03590729,-0.95521206,0,15,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,false,0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7757654,0.0000014435877,"REGULAR","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",12599,12599,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",false,false,6.5799895e-8,1730739240,0.0000014668641,"1.39204E-6 - 1.4668641E-6",0.00000139204,12599,0.0000014449784,"CCC",0.0000014449784,9460,5066,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4358774e-7,0.44358775,"1.0E-6 - 1.7E-5",-0.000015556412,-0.91508305,0.000001,0.000017,-88.88889,0.00000134,1.03587695e-7,0.077304244,0.00000272,-0.0000012764124,-0.46926925,0,15,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6867429,0.05157368,"REGULAR","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",334175,334175,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,false,-0.0008848384,"2024-11-04T16:54:00.000Z",0.052596428,"{""low"":0.05148973,""high"":0.052596428}",0.05148973,334175,0.052144796,"CCC",0.052144796,389734,397346,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.012807678,0.3303843,"{""low"":0.038766,""high"":0.261142}",-0.2095683,-0.80250716,0.038766,0.261142,-72.94189,0.04729692,0.00427676,0.09042365,0.09376073,-0.04218705,-0.44994372,8931352,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.993786,0.0065176603,"REGULAR","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",15742,15742,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,0.00069799786,"2024-11-04T16:54:00.000Z",0.0065516694,"{""low"":0.0060998243,""high"":0.0065516694}",0.0060998243,15742,0.006111709,"CCC",0.006111709,96718,68865,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0037686604,1.3709204,"{""low"":0.002749,""high"":0.041508}",-0.03499034,-0.84297824,0.002749,0.041508,-62.14462,0.00711522,-0.00059755985,-0.083983324,0.00642236,0.00009530038,0.014838841,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,false,0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.907384,0.4407582,"REGULAR","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",2301597,2301597,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",false,false,0.012452483,"2024-11-04T16:54:00.000Z",0.48092213,"{""low"":0.43778628,""high"":0.48092213}",0.43778628,2301597,0.44404805,"CCC",0.44404805,1868394,1595337,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.18953419,0.754443,"{""low"":0.251224,""high"":1.269673}",-0.82891476,-0.6528569,0.251224,1.269673,-49.93872,0.49331573,-0.052557528,-0.10653933,0.5623673,-0.12160912,-0.216245,63198392,15,0,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4262576,0.024524633,"REGULAR","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",63275,63275,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",false,false,-0.00087009,"2024-11-04T16:54:00.000Z",0.02547227,"{""low"":0.024522131,""high"":0.02547227}",0.024522131,63275,0.025464173,"CCC",0.025464173,180670,84612,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0021976326,0.09842937,"{""low"":0.022327,""high"":0.135185}",-0.110660374,-0.8185847,0.022327,0.135185,-23.193287,0.02561016,-0.0010855272,-0.042386584,0.038077567,-0.013552934,-0.3559296,22486558,15,0,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.951056,0.09098219,"REGULAR","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",489874,489874,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,false,0.016376697,"2024-11-04T16:54:00.000Z",0.10044688,"{""low"":0.07220772,""high"":0.10044688}",0.07220772,489874,0.07335127,"CCC",0.07335127,314760,510971,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04359719,0.92006314,"{""low"":0.047385,""high"":2.8567}",-2.7657177,-0.9681513,0.047385,2.8567,-94.53625,0.0743494,0.016632788,0.22371112,0.16795184,-0.076969646,-0.45828405,1236346,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.097941,0.0008926684,"REGULAR","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,6,0,"CoinMarketCap",3,3,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",false,false,-0.000019128958,1730739300,0.00091179734,"8.926684E-4 - 9.1179734E-4",0.0008926684,3,0.00091179734,"CCC",0.00091179734,492,11,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005886684,1.9364092,"3.04E-4 - 0.006879",-0.0059863315,-0.8702328,0.000304,0.006879,110.62355,0.00094346,-0.000050791597,-0.053835455,0.00191375,-0.0010210816,-0.53355014,0,15,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03494163,0.000009993222,"REGULAR","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",13,13,"YAWN","USD=X",,false,false,-3.4924597e-9,1730739240,0.000010000835,"9.990064E-6 - 1.0000835E-5",0.000009990064,13,0.000010000781,"CCC",0.000010000781,,,,,,3.1577656e-9,0.00031609062,"9.990064E-6 - 1.0000835E-5",-7.612471e-9,-0.00076118356,0.000009990064,0.000010000835,,,,,,,,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",false,false,0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9102259,0.0000017980576,"REGULAR","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",563563,563563,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,false,-1.6516765e-8,1730739240,0.0000018594585,"1.7980576E-6 - 1.8594585E-6",0.0000017980576,563563,0.0000018373606,"CCC",0.0000018373606,525471,541081,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",7.980576e-7,0.7980576,"1.0E-6 - 1.5E-5",-0.000013201942,-0.8801295,0.000001,0.000015,100,0.000002,-2.0194238e-7,-0.10097119,0.000002495,-6.969424e-7,-0.27933562,0,15,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7719774,0.00068316417,"REGULAR","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",157184,157184,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",false,false,-0.000019477098,1730739240,0.0007106703,"6.8316417E-4 - 7.106703E-4",0.00068316417,157184,0.0006934997,"CCC",0.0006934997,227104,176346,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00062016415,9.843876,"6.3E-5 - 0.004219",-0.003535836,-0.8380744,0.000063,0.004219,767.5,0.00079528,-0.00011211581,-0.14097653,0.001058645,-0.0003754808,-0.35468057,0,15,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8440833,0.023502458,"REGULAR","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",51739,51739,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,false,-0.0014587529,"2024-11-04T16:54:00.000Z",0.026006322,"{""low"":0.023492418,""high"":0.026006322}",0.023492418,51739,0.02424371,"CCC",0.02424371,95520,57722,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000010039657,0.00042735733,"{""low"":0.023492418,""high"":0.232652}",-0.20914954,-0.8989802,0.023492418,0.232652,-86.61752,0.04422058,-0.020718124,-0.46851766,0.07218558,-0.048683126,-0.6744162,673448,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4724736,0.06454907,"REGULAR","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",34664,34664,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",false,false,-0.0037369356,"2024-11-04T16:54:00.000Z",0.07260962,"{""low"":0.06454907,""high"":0.07260962}",0.06454907,34664,0.070472926,"CCC",0.070472926,234749,70869,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0,0,"{""low"":0.06454907,""high"":0.46003}",-0.39548093,-0.8596851,0.06454907,0.46003,-41.47982,0.10276166,-0.03821259,-0.37185648,0.13639008,-0.071841,-0.5267319,5486671,15,0,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6218139,0.0000010036554,"REGULAR","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",5450115,5450115,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,false,6.202413e-9,1730739240,0.000001038545,"9.953968E-7 - 1.038545E-6",9.953968e-7,5450115,0.0000010018608,"CCC",0.0000010018608,2955747,8070142,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000010036554,,"0.0 - 2.0E-6",-9.963446e-7,-0.4981723,0,0.000002,0,0.00000102,-1.6344643e-8,-0.01602416,3.25e-7,6.786554e-7,2.0881705,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22664824,14.830461,"REGULAR","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,-0.0336895,"2024-11-04T16:55:00.000Z",14.8744,"{""low"":14.783409,""high"":14.8744}",14.783409,781,14.869871,"CCC",14.869871,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.631506,11.369489,"{""low"":1.198955,""high"":17.0975}",-2.2670393,-0.13259478,1.198955,17.0975,-12.493616,14.861056,-0.03059578,-0.002058789,14.861988,-0.03152752,-0.0021213528,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0222387,0.009244593,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",465429,465429,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,-0.0002881009,"2024-11-04T16:54:00.000Z",0.009877498,"{""low"":0.009225305,""high"":0.009877498}",0.009225305,465429,0.009724895,"CCC",0.009724895,374233,473856,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0036625927,0.6561434,"{""low"":0.005582,""high"":0.074478}",-0.06523341,-0.8758749,0.005582,0.074478,-51.39853,0.0094917,-0.0002471069,-0.026033998,0.015519135,-0.006274542,-0.40431002,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"REGULAR","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",false,false,0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.848247,0.025851188,"REGULAR","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",47320,47320,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,false,-0.0019005034,"2024-11-04T16:54:00.000Z",0.027713152,"{""low"":0.025741704,""high"":0.027713152}",0.025741704,47320,0.027576199,"CCC",0.027576199,64733,50524,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0009251889,0.037117425,"{""low"":0.024926,""high"":0.307847}",-0.2819958,-0.9160259,0.024926,0.307847,6.0126066,0.03506722,-0.009216031,-0.26281044,0.054246955,-0.028395766,-0.52345365,2502083,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9027853,23.452326,"REGULAR","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,false,1.5143337,"2024-11-04T16:54:00.000Z",23.772825,"{""low"":23.452326,""high"":23.772825}",23.452326,0,23.772825,"CCC",23.772825,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",11.3790245,0.94249487,"{""low"":12.073301,""high"":37.14218}",-13.689856,-0.36857975,12.073301,37.14218,8.188284,23.748472,-0.2961464,-0.012470124,19.438839,4.013487,0.20646742,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.858421,0.0001321728,"REGULAR","CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7250599936,"CoinMarketCap",846247,846247,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,-0.000028735725,1730739240,0.00015958048,"1.2922689E-4 - 1.5958048E-4",0.00012922689,846247,0.00015593681,"CCC",0.00015593681,576610,991153,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000091172806,2.223727,"4.1E-5 - 0.043777",-0.043644827,-0.9969808,0.000041,0.043777,-97.093025,0.00011852,0.000013652803,0.11519409,0.001923115,-0.0017909422,-0.9312715,958332,15,0,"NIZA"
