"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00019574165,0.9998314,"{""low"":0.9992227,""high"":0.9998314}",0.9992227,37732796,0.999549,"CCC","[]","2026-03-17T03:41:00.000Z",-0.0195724,0.9997172,0.999549,37882945,105367732,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.01230818,0.012465129,"{""low"":0.987409,""high"":1.010707}",-0.010989845,-0.010873423,0.987409,1.010707,-0.032293797,"USD CoinVertible USD","USD CoinVertible USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.99975806,-0.000040888786,-0.00004089868,0.99990094,-0.00018376112,-0.00018377932,23324852,false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",37732796,37732796,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.004994273,1.1499346,"{""low"":1.1490513,""high"":1.1499346}",1.1490513,60643348,1.1499346,"CCC","[]","2026-03-17T03:40:00.000Z",0.43635237,1.1495407,1.1499346,43021343,41785504,"2022-06-16T00:00:00.000Z",0,382778912,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.078101635,0.07289415,"{""low"":1.071439,""high"":1.204807}",-0.05526638,-0.045871563,1.071439,1.204807,4.6255827,"EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.1758975,-0.026356816,-0.022414213,1.1689063,-0.019365668,-0.01656734,440019936,false,"2023-09-21T00:00:00.000Z",4,382778912,"CoinMarketCap",60643348,60643348,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC","[]","2026-03-17T03:41:00.000Z",0,1.131,1.131,112,21,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.24812,-0.11711991,-0.09383706,1.3344125,-0.20341241,-0.15243594,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","[]","2025-01-20T01:29:00.000Z",0,0.001911337,0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00076430105,0.02702714,"{""low"":0.026846066,""high"":0.02702714}",0.026846066,749896,0.02702714,"CCC","[]","2026-03-17T03:41:00.000Z",2.9270213,0.026876254,0.02702714,1161939,621413,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.002598254,0.10702092,"{""low"":0.024278,""high"":0.130151}",-0.10327475,-0.7934994,0.024278,0.130151,-72.958145,"LimeWire USD","LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02941848,-0.0025422256,-0.08641594,0.04803526,-0.021159006,-0.44048905,12295510,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",749896,749896,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000018898398,0.004453427,"{""low"":0.004297053,""high"":0.004453427}",0.004297053,63969,0.0043201908,"CCC","[]","2026-03-17T03:40:00.000Z",0.43739998,0.004339443,0.0043201908,230208,61375,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00068044313,0.18596424,"{""low"":0.003659,""high"":0.042526}",-0.038186558,-0.8979579,0.003659,0.042526,-75.687454,"Serum USD","Serum USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00594862,-0.0016091769,-0.27051264,0.00880873,-0.004469287,-0.5073702,1142335,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",63969,63969,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00001881164,0.00032005183,"{""low"":3.1537935,""high"":4}",0.00031537935,8222,0.00032005183,"CCC","[]","2026-03-17T03:41:00.000Z",6.342896,0.00031538942,0.00032005183,57664,9738,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.000031389412,0.1105261,"{""low"":2.84,""high"":4}",-0.12427661,-0.9974686,0.000284,0.124592,-99.57405,"Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00367504,-0.0033596507,-0.9141807,0.027515365,-0.027199976,-0.9885377,69829,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",8222,8222,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.00014255662,0.007673913,"{""low"":0.0073947734,""high"":0.007673913}",0.0073947734,649,0.0075994707,"CCC","[]","2026-03-17T03:42:00.000Z",-1.8913364,0.0073947734,0.0075994707,1528,912,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00047677336,0.0689178,"{""low"":0.006918,""high"":0.038089}",-0.030694226,-0.8058554,0.006918,0.038089,-73.95584,"Brilliantcrypto USD",,"CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00859364,-0.0011988669,-0.1395063,0.01323125,-0.005836477,-0.44111302,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",649,649,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000002002489,0.00016019768,"{""low"":1.5762595,""high"":4}",0.00015762595,3688,0.0001579754,"CCC","[]","2026-03-17T03:40:00.000Z",1.2867612,0.00015762595,0.0001579754,22694,7155,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000081625956,1.0740258,"{""low"":7.6,""high"":5}",-0.0005483741,-0.7767338,0.000076,0.000706,-69.061874,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00019362,-0.000035994046,-0.18590045,0.00021177,-0.000054144053,-0.25567386,945755,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",3688,3688,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC","[]","2025-10-10T04:10:00.000Z",-1.683034,0.0013387708,0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0017458722,0.067518055,"{""low"":0.06649077,""high"":0.067518055}",0.06649077,9343,0.06745963,"CCC","[]","2026-03-17T03:40:00.000Z",2.6794403,0.06690398,0.06745963,25089,16194,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0054449774,0.08859528,"{""low"":0.061459,""high"":0.268342}",-0.20143801,-0.75067645,0.061459,0.268342,-71.444984,"MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06880128,-0.0018972978,-0.027576491,0.094820194,-0.027916215,-0.29441214,4397576,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",9343,9343,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MKR","USD=X","https://coinmarketcap.com/currencies/maker",93.319214,1958.2435,"{""low"":1945.8103,""high"":1958.2435}",1945.8103,29257,1948.1135,"CCC","[]","2026-03-17T03:40:00.000Z",5.0374975,1945.8103,1948.1135,226373,144419,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",896.2467,0.8539232,"{""low"":1049.5636,""high"":2396.384}",-450.57373,-0.18802235,1049.5636,2396.384,42.96142,"Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,1605.5897,340.22058,0.21189758,1667.8599,277.95044,0.16665095,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",29257,29257,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00010135211,0.0029854903,"{""low"":0.0029579892,""high"":0.0029854903}",0.0029579892,101650,0.0029717484,"CCC","[]","2026-03-17T03:40:00.000Z",3.545586,0.0029599012,0.0029717484,171937,101193,"2021-03-03T00:00:00.000Z",8999999488,8518268416,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00065290113,0.28300872,"{""low"":0.002307,""high"":0.013265}",-0.010305098,-0.7768638,0.002307,0.013265,-76.545235,"Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00279088,0.00016902131,0.060562015,0.004683025,-0.001723124,-0.36795104,18817202,false,"2021-03-19T00:00:00.000Z",6,6357374464,"CoinMarketCap",101650,101650,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0000018811261,0.00042920798,"{""low"":4.2207757,""high"":4}",0.00042207757,127970,0.00042901165,"CCC","[]","2026-03-17T03:41:00.000Z",-0.44012454,0.0004255254,0.00042901165,1133343,538973,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000051525392,0.13776843,"{""low"":3.74,""high"":4}",-0.021646475,-0.98072106,0.000374,0.022072,-97.74471,"Oasys USD","Oasys USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00094646,-0.0005209346,-0.5504032,0.004052355,-0.0036268295,-0.89499307,2744037,false,"2022-12-12T00:00:00.000Z",6,6448587264,"CoinMarketCap",127970,127970,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.016921313,0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,"Crypterium USD","Crypterium USD","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.016921,3.1292439e-7,0.000018493256,0.021377,-0.0044556856,-0.20843363,1601740,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.09154193,0.09154193,5770977,0,"2014-04-11T00:00:00.000Z",105000000,89654320,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.500244,"Groestlcoin USD","Groestlcoin USD","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.06435462,0.02718731,0.42246088,0.16786538,-0.07632345,-0.45467058,8207129,false,"2017-11-09T00:00:00.000Z",6,89654320,"CoinMarketCap",0,0,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000055610435,0.00037609876,"{""low"":3.7609876,""high"":4}",0.00037609876,38,0.00037609876,"CCC","[]","2026-03-17T03:40:00.000Z",17.35178,0.00037609876,0.00037609876,6,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00026909876,2.5149417,"{""low"":1.07,""high"":4}",-0.0035959012,-0.9053125,0.000107,0.003972,-72.003494,"Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00032684,0.000049258757,0.15071215,0.00067986,-0.00030376125,-0.4467997,376098,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",38,38,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00033921748,0.085160345,"{""low"":0.08407533,""high"":0.085160345}",0.08407533,135256,0.08475278,"CCC","[]","2026-03-17T03:40:00.000Z",0.4044684,0.08420742,0.08475278,279009,173705,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.013830423,0.19651908,"{""low"":0.070377,""high"":0.993681}",-0.9094736,-0.9152571,0.070377,0.993681,-85.38558,"EOS USD","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.085116,-0.00090857595,-0.010674561,0.23046617,-0.14625874,-0.6346213,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",135256,135256,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.13146591,45.3785,"{""low"":42.860493,""high"":45.3785}",42.860493,102758,43.396652,"CCC","[]","2026-03-17T03:40:00.000Z",0.30710682,42.939213,43.396652,109409,98162,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.3577805,0.1129502,"{""low"":38.581432,""high"":536.4308}",-493.49158,-0.9199539,38.581432,536.4308,-82.42796,"DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,43.020847,-0.08163452,-0.0018975573,59.405262,-16.46605,-0.27718166,1657281,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",102758,102758,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",5.618851e-8,3.1388606e-7,"{""low"":2.9339347,""high"":7}",2.9339347e-7,10,3.1388007e-7,"CCC","[]","2026-03-17T03:40:00.000Z",23.68774,2.9339347e-7,3.1388007e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.9339347e-7,,"{""low"":0,""high"":0.001227}",-0.0012267067,-0.9997609,0,0.001227,-99.884125,"RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4e-8,2.5339347e-7,6.3348365,0.000216,-0.0002157066,-0.99864167,384,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.0012630966,0.0012630966,63,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.230446,"Loom Network USD","Loom Network USD","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0023149,-0.0010518035,-0.45436236,0.001840585,-0.00057748845,-0.31375265,1569929,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000011416996,0.00008277473,"{""low"":8.277473,""high"":5}",0.00008277473,16,0.00008277473,"CCC","[]","2026-03-17T03:40:00.000Z",1.3985755,0.00008277473,0.00008277473,7,4,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000009774725,0.13390034,"{""low"":7.3,""high"":5}",-0.0073032253,-0.9887931,0.000073,0.007386,-59.900986,"Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00010662,-0.00002384527,-0.22364725,0.000166,-0.00008322527,-0.5013571,20873,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",16,16,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21531548,"{""low"":0.21531548,""high"":0.21531548}",0.21531548,0,0.21531548,"CCC","[]","2026-03-17T03:40:00.000Z",0,0.21531548,0.21531548,62,0,"2014-06-07T00:00:00.000Z",0,6088552,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.18844247,7.012335,"{""low"":0.026873,""high"":2.554187}",-2.3388715,-0.9157009,0.026873,2.554187,167.82472,"CloakCoin USD","CloakCoin USD","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.80925465,-0.5939392,-0.7339336,0.24187048,-0.026555002,-0.109790176,1310959,false,"2017-11-09T00:00:00.000Z",6,6088552,"CoinMarketCap",0,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.000066393986,0.018462194,"{""low"":0.018158594,""high"":0.018462194}",0.018158594,188940,0.018290268,"CCC","[]","2026-03-17T03:40:00.000Z",0.36625937,0.018194245,0.018290268,180369,172929,"2017-02-05T00:00:00.000Z",0,141249024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0033322452,0.22421244,"{""low"":0.014862,""high"":0.182306}",-0.16411176,-0.9001994,0.014862,0.182306,-89.36766,"Komodo USD","Komodo USD","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02321564,-0.005021395,-0.21629363,0.033789653,-0.015595408,-0.4615439,2473578,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",188940,188940,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00021610467,0.0010838668,"{""low"":0.0010822089,""high"":0.0010838668}",0.0010822089,0,0.0010838105,"CCC","[]","2026-03-17T03:40:00.000Z",-16.645025,0.0010822089,0.0010838105,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00026520895,0.32461315,"{""low"":8.17,""high"":4}",-0.002059791,-0.6555669,0.000817,0.003142,-25.216389,"Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00131476,-0.00023255101,-0.17687717,0.001308115,-0.00022590603,-0.17269585,3008540,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000031470554,0.00066737796,"{""low"":6.571243,""high"":4}",0.0006571243,8374,0.00065814954,"CCC","[]","2026-03-17T03:40:00.000Z",-0.4765955,0.00065717666,0.00065814954,8388,8695,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00047717665,2.6509814,"{""low"":1.8,""high"":4}",-0.0043918234,-0.86984026,0.00018,0.005049,-82.718346,"KaiChain USD","KaiChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00084442,-0.00018724333,-0.22174194,0.000838655,-0.00018147833,-0.21639211,3138018,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8374,8374,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC","[]","2024-03-04T01:15:00.000Z",0,0.00024975283,0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS"
