"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666981800,"Mammon USD",,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,false,1623888000000,0,0.0016214628,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"HashAI USD","HashAI USD",6,84564819968,"CoinMarketCap",657970,657970,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.000046641595,0.00031357093,"2.7588167E-4 - 3.1357093E-4",0.00027588167,657970,0.0002800731,"CCC",0.0002800731,662115,491573,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.00015240157,0.9960887,"1.53E-4 - 0.002233",-0.0019275984,-0.8632326,false,1712188800000,18.025038,0.00030540157,0.000153,0.002233,-59.53757,0.0003882,-0.00008279842,-0.21328805,0.000419325,-0.00011392342,-0.2716829,25826230,15,0,false,false,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Cheelee USD","Cheelee USD",4,56828116,"CoinMarketCap",3198522,3198522,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.006423235,1.177293,"{""low"":1.1553153,""high"":1.177293}",1.1553153,3198522,1.1553153,"CCC",1.1553153,3557013,2881480,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.1120739,0.10664705,"{""low"":1.050886,""high"":13.217097}",-12.054137,-0.9120109,false,"2023-02-17T00:00:00.000Z",0.55538255,1.1629599,1.050886,13.217097,-90.99401,2.523271,-1.3603112,-0.53910625,4.9992027,-3.8362427,-0.7673709,66088820,15,0,false,false,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"GORILLA FINANCE USD","GORILLA FINANCE USD",6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,false,1680480000000,0,0.00021336279,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Renq Finance USD","Renq Finance USD",6,0,"CoinMarketCap",166003,166003,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000027799164,0.0014317022,"0.0013965077 - 0.0014317022",0.0013965077,166003,0.0014016601,"CCC",0.0014016601,98963,163895,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005487022,0.6214068,"8.83E-4 - 0.011434",-0.010002298,-0.8747856,false,1684713600000,1.9801353,0.0014317022,0.000883,0.011434,-73.66147,0.00137092,0.000060782186,0.044336785,0.0020188,-0.00058709783,-0.29081526,0,15,0,false,false,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","Australian Dollar Token USD","Australian Dollar Token USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,false,"2020-12-28T00:00:00.000Z",0,0.6577121,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"ARCS USD","ARCS USD",6,0,"CoinMarketCap",3875020,3875020,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0029709674,0.021089097,"0.017343497 - 0.021089097",0.017343497,3875020,0.020259049,"CCC",0.020259049,1537309,3787002,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.017984664,461.14526,"3.9E-5 - 0.021089097",-0.0030654334,-0.14535631,false,1580601600000,-14.151082,0.018023664,0.000039,0.021089097,2490.665,0.01475304,0.0032706242,0.22169155,0.004669765,0.013353899,2.859651,0,15,0,false,false,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Bitrock USD",,6,94951280,"CoinMarketCap",47396,47396,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0006411597,0.011852722,"{""low"":0.011109445,""high"":0.011852722}",0.011109445,47396,0.011147468,"CCC",0.011147468,214598,73861,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0027473476,0.30428037,"{""low"":0.009029,""high"":0.087013}",-0.07523665,-0.86465985,false,"2023-07-17T00:00:00.000Z",5.757969,0.011776348,0.009029,0.087013,-83.631424,0.014675,-0.002898652,-0.19752315,0.017844666,-0.006068318,-0.34006342,1118179,15,0,false,false,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"Basilisk USD","Basilisk USD",6,0,"CoinMarketCap",2377,2377,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",1.9070285e-7,0.00003910609,"3.797598E-5 - 3.910609E-5",0.00003797598,2377,0.000038876264,"CCC",0.000038876264,11069,6281,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.00000798158,0.25747034,"3.1E-5 - 1.33E-4",-0.00009401841,-0.70690536,false,1660262400000,0.4916231,0.00003898158,0.000031,0.000133,0,0.00004144,-0.0000024584187,-0.05932478,0.000044545,-0.000005563419,-0.12489436,0,15,0,false,false,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344660,"Purple Pepe USD","Purple Pepe USD",6,417213808640,"CoinMarketCap",1324277,1324277,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000015519217,0.000038801747,"3.597593E-5 - 3.8801747E-5",0.00003597593,1324277,0.000036891357,"CCC",0.000036891357,2061381,1867615,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000035917943,17.958971,"2.0E-6 - 3.16E-4",-0.00027808204,-0.8800065,false,1720569600000,4.2674994,0.000037917944,0.000002,0.000316,516.6666,0.00003772,1.9794243e-7,0.005247678,0.000048335,-0.000010417058,-0.2155179,15819890,15,0,false,false,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","OBI Real Estate USD","OBI Real Estate USD",6,0,"CoinMarketCap",831260,831260,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0008745827,0.03901384,"{""low"":0.037601463,""high"":0.03901384}",0.037601463,831260,0.038875025,"CCC",0.038875025,270608,714520,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.029551482,3.5319088,"{""low"":0.008367,""high"":0.07864}",-0.040721517,-0.51782197,false,"2024-04-19T00:00:00.000Z",-2.2544882,0.037918482,0.008367,0.07864,107.30016,0.02087598,0.017042503,0.816369,0.01889338,0.019025102,1.0069718,0,15,0,false,false,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:17:00.000Z","Tanpin USD","Tanpin USD",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,false,"2024-03-11T00:00:00.000Z",0,0.08818498,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","HELLO Labs USD","HELLO Labs USD",6,731580736,"CoinMarketCap",301036,301036,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0002729022,0.007975805,"{""low"":0.007707576,""high"":0.007975805}",0.007707576,301036,0.007722103,"CCC",0.007722103,366618,315068,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0023471424,0.41823637,"{""low"":0.005612,""high"":0.029806}",-0.021846857,-0.73296845,false,"2022-10-20T00:00:00.000Z",3.5505269,0.007959142,0.005612,0.029806,-62.23407,0.00967874,-0.0017195977,-0.17766751,0.00855758,-0.0005984381,-0.069930755,5822755,15,0,false,false,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733787240,"XcelToken Plus USD","XcelToken Plus USD",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,false,1569542400000,0,5.10517e-7,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","DGTEK TOKEN USD","DGTEK TOKEN USD",4,0,"CoinMarketCap",11621,11621,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.027953625,7.0554914,"{""low"":6.9008183,""high"":7.0554914}",6.9008183,11621,6.9047036,"CCC",6.9047036,49467,11108,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.3216887,10.251049,"{""low"":0.616687,""high"":15.35386}",-8.415484,-0.5481022,false,"2024-11-06T00:00:00.000Z",0.40451315,6.9383755,0.616687,15.35386,590.2654,6.528363,0.41001225,0.06280475,6.151889,0.7864866,0.12784474,0,15,0,false,false,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-03T18:20:00.000Z","GizaDao USD",,2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,false,"2021-12-01T00:00:00.000Z",0,25.822199,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","XRADERS USD","XRADERS USD",6,48530252,"CoinMarketCap",1308735,1308735,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00005948078,0.014333296,"{""low"":0.014248977,""high"":0.014333296}",0.014248977,1308735,0.01430935,"CCC",0.01430935,1108040,1332653,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.00008316524,0.0058637275,"{""low"":0.014183,""high"":0.849595}",-0.8353288,-0.98320824,false,"2024-07-11T00:00:00.000Z",-0.41520524,0.014266165,0.014183,0.849595,-94.36147,0.01768606,-0.0034198947,-0.19336669,0.025083985,-0.01081782,-0.431264,692340,15,0,false,false,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Planet USD","Planet USD",4,0,"CoinMarketCap",18,18,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.046040535,1.7224381,"{""low"":1.6758199,""high"":1.7224381}",1.6758199,18,1.6758199,"CCC",1.6758199,2,3,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0069366,1.4084526,"{""low"":0.714924,""high"":13.267653}",-11.545793,-0.87022114,false,"2021-05-23T00:00:00.000Z",2.747351,1.7218605,0.714924,13.267653,-86.179184,1.6946877,0.027172804,0.016034108,1.5992229,0.12263763,0.076685764,0,15,0,false,false,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1759344660,"BIDZ Coin USD","BIDZ Coin USD",6,850000000,"CoinMarketCap",6385,6385,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.000050477334,0.0011303034,"9.994298E-4 - 0.0011303034",0.0009994298,6385,0.0011298761,"CCC",0.0011298761,37477,3458,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0005266747,0.98813266,"5.33E-4 - 0.004946",-0.0038863253,-0.78575116,false,1681862400000,-4.5468802,0.0010596747,0.000533,0.004946,-41.145832,0.00127018,-0.00021050533,-0.16572873,0.00125363,-0.00019395538,-0.154715,900723,15,0,false,false,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Ridotto USD","Ridotto USD",6,0,"CoinMarketCap",23564,23564,"RDT","USD=X","https://coinmarketcap.com/currencies/ridotto",0.00002109236,0.0038019482,"{""low"":0.0037652296,""high"":0.0038019482}",0.0037652296,23564,0.0037754353,"CCC",0.0037754353,61191,73558,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12465.png",0.000036718557,0.00975201,"{""low"":0.0037652296,""high"":0.017986}",-0.014184051,-0.78861624,false,"2021-10-07T00:00:00.000Z",0.5578754,0.0038019482,0.0037652296,0.017986,-69.24644,0.00444272,-0.00064077205,-0.14422967,0.00538194,-0.0015799918,-0.2935729,0,15,0,false,false,"CCC","finmb_RDT_CCC","UTC","UTC",0,"ccc_market",false,"RDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737064740,"SolChicks Shards USD","SolChicks Shards USD",4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,false,1650585600000,216.14912,1.3061831,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","UGOLD Inc. USD","UGOLD Inc. USD",2,0,"CoinMarketCap",280658240,280658240,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",39.265625,3998.1636,"{""low"":3969.1414,""high"":3998.1636}",3969.1414,280658240,3985.09,"CCC",3985.09,119894405,167852653,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1681.9158,0.7263045,"{""low"":2315.7173,""high"":3998.1636}",-0.5305176,-0.00013269031,false,"2023-05-25T00:00:00.000Z",0.9919636,3997.633,2315.7173,3998.1636,44.30796,3740.0354,257.59766,0.06887573,3541.1682,456.46484,0.12890233,0,15,0,false,false,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","ONFA USD","ONFA USD",6,0,"CoinMarketCap",4778771,4778771,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.030058324,0.8384872,"{""low"":0.79152083,""high"":0.8384872}",0.79152083,4778771,0.8368016,"CCC",0.8368016,2958865,3991163,"2025-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.6598634,4.609948,"{""low"":0.143139,""high"":0.978968}",-0.1759656,-0.17974602,false,"2025-03-23T00:00:00.000Z",-3.6081767,0.8030024,0.143139,0.978968,476.36948,0.79459214,0.008410275,0.010584393,0.5106468,0.2923556,0.57252014,0,15,0,false,false,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:50:00.000Z","Minima USD","Minima USD",6,402666656,"CoinMarketCap",67212,67212,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0005092807,0.018293412,"{""low"":0.017253323,""high"":0.018293412}",0.017253323,67212,0.0176428,"CCC",0.0176428,319488,108726,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007479336,0.69355863,"{""low"":0.010784,""high"":0.135074}",-0.116810665,-0.86479014,false,"2024-11-20T00:00:00.000Z",2.868534,0.018263336,0.010784,0.135074,-55.33757,0.02064194,-0.0023786034,-0.11523159,0.024081875,-0.0058185384,-0.24161485,7354036,15,0,false,false,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2022-09-05T08:14:00.000Z","Carnomaly USD",,6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,false,"2021-03-16T00:00:00.000Z",-2.547079,0.001299557,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"Pika USD","Pika USD",8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,false,1616025600000,0,2.0402453e-9,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759344600,"FREEdom Coin USD","FREEdom Coin USD",8,9938999967744,"CoinMarketCap",275600,275600,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.0059082e-9,3.8597037e-8,"3.749389E-8 - 3.8597037E-8",3.749389e-8,275600,3.7601616e-8,"CCC",3.7601616e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.835956e-8,,"0.0 - 5.0E-6",-0.00000496164,-0.99232805,false,1538697600000,-2.555306,3.835956e-8,0,0.000005,-50,4e-8,-1.6404407e-9,-0.041011017,4.7e-7,-4.3164044e-7,-0.9183839,381255,15,0,false,false,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677177000,"TitsGrow USD","TitsGrow USD",6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,false,1664755200000,0,0.00016367056,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-01T18:51:00.000Z","Race Kingdom USD","Race Kingdom USD",6,0,"CoinMarketCap",980,980,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0012645051,0.031795375,"{""low"":0.030508023,""high"":0.031795375}",0.030508023,980,0.031795368,"CCC",0.031795368,41425,17101,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.013516022,0.7954344,"{""low"":0.016992,""high"":0.141684}",-0.11117597,-0.78467554,false,"2022-07-15T00:00:00.000Z",-3.979874,0.030508023,0.016992,0.141684,-22.865671,0.02851006,0.0019979626,0.070079215,0.03785035,-0.0073423274,-0.19398308,0,15,0,false,false,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"ATOZ"
