"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Cobak Token USD","Cobak Token USD",0.80127126,0.5433901,"USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8111458,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0043194294,0.54424715,"{""low"":0.54038477,""high"":0.54424715}",0.54038477,8111458,0.5433846,"CCC",0.5433846,19098448,6864663,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.1296911,0.31349143,"{""low"":0.413699,""high"":1.773002}",-1.2296119,-0.6935197,0.413699,1.773002,8.364916,0.59287536,-0.049485266,-0.08346656,0.559984,-0.016593933,-0.029632868,52573728,15,0,false,"2020-12-24T00:00:00.000Z",6,96751360,8111458,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:55:00.000Z","Status USD","Status USD",1.5259233,0.026071802,"USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",11330335,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003918577,0.026071802,"{""low"":0.025929898,""high"":0.026071802}",0.025929898,11330335,0.026018487,"CCC",0.026018487,33765303,9106066,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010072801,0.6295894,"{""low"":0.015999,""high"":0.083427}",-0.057355195,-0.6874896,0.015999,0.083427,19.426071,0.02761474,-0.0015429389,-0.05587374,0.027547915,-0.0014761128,-0.053583466,124998896,15,0,false,"2017-11-09T00:00:00.000Z",6,4794409472,11330335,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","MAP Protocol USD","MAP Protocol USD",-0.17499188,0.0044010794,"USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",1593596,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000007715076,0.004427304,"{""low"":0.0043924684,""high"":0.004427304}",0.0043924684,1593596,0.004427304,"CCC",0.004427304,2754495,911448,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00046407944,0.11787641,"{""low"":0.003937,""high"":0.014622}",-0.010220921,-0.6990098,0.003937,0.014622,-57.5106,0.00463434,-0.00023326045,-0.05033305,0.00491845,-0.00051737064,-0.10518977,26533914,15,0,false,"2024-03-23T00:00:00.000Z",6,6028956160,1593596,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","avaai.top USD","avaai.top USD",3.6944182,0.024743138,"USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",9611598,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0008815471,0.025669992,"{""low"":0.024664896,""high"":0.025669992}",0.024664896,9611598,0.024959372,"CCC",0.024959372,6477417,7103521,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.008026138,0.48011833,"{""low"":0.016717,""high"":0.112398}",-0.08765486,-0.7798614,0.016717,0.112398,-55.445396,0.02902488,-0.0042817425,-0.14751972,0.039162263,-0.014419125,-0.36818928,0,15,0,false,"2025-03-04T00:00:00.000Z",6,0,9611598,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","cVault.finance USD","cVault.finance USD",0.9940028,9940.3545,"USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4869,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",97.83496,9940.3545,"{""low"":9861.586,""high"":9940.3545}",9861.586,4869,9861.586,"CCC",9861.586,625,3169,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8195.271,4.6962085,"{""low"":1745.0825,""high"":12613.579}",-2673.2246,-0.21193229,1745.0825,12613.579,119.21342,8448.638,1491.7168,0.176563,6159.597,3780.7573,0.61379945,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,4869,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Bitget SOL Staking USD",,2.4683785,246.7048,"USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",459352,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.942932,249.16982,"{""low"":246.20424,""high"":249.16982}",246.20424,459352,247.25006,"CCC",247.25006,1277130,869568,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",143.03761,1.3797771,"{""low"":103.66719,""high"":304.61145}",-57.906647,-0.19010003,103.66719,304.61145,11.372924,208.6398,38.065002,0.18244363,171.72331,74.98149,0.4366413,669202,15,0,false,"2024-11-12T00:00:00.000Z",2,2712,459352,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Creta World USD","Creta World USD",0.36442032,0.0034429687,"USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",280249,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000012501376,0.0034497504,"{""low"":0.003427542,""high"":0.0034497504}",0.003427542,280249,0.0034475096,"CCC",0.0034475096,416249,366140,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00011996878,0.036102552,"{""low"":0.003323,""high"":0.013766}",-0.010323031,-0.74989325,0.003323,0.013766,-69.948814,0.0041749,-0.00073193107,-0.17531703,0.006222075,-0.0027791061,-0.44665265,5048450,15,0,false,"2023-01-31T00:00:00.000Z",6,1466307456,280249,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1659438000,"Energy Ledger USD",,-8.566364,3.8383474e-9,"USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,1613606400000,8,0,4,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Wrapped eETH USD","Wrapped eETH USD",2.1513047,4736.477,"USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",17784218,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",99.75049,4739.3774,"{""low"":4665.412,""high"":4739.3774}",4665.412,17784218,4665.6826,"CCC",4665.6826,11526292,8881147,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3236.0024,2.1566527,"{""low"":1500.4746,""high"":5298.907}",-562.4302,-0.106140785,1500.4746,5298.907,87.56906,4463.261,273.21582,0.06121439,2940.5576,1795.9194,0.61074114,11951011840,15,0,false,"2023-12-13T00:00:00.000Z",2,2523185,17784218,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD",-0.3360836,0.5231793,"USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",418842,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0017642379,0.52371025,"{""low"":0.51938945,""high"":0.52371025}",0.51938945,418842,0.5215906,"CCC",0.5215906,1132350,458668,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.050498307,0.1068338,"{""low"":0.472681,""high"":1.621854}",-1.0986747,-0.677419,0.472681,1.621854,-62.774677,0.5522031,-0.029023826,-0.052560054,0.7487115,-0.22553223,-0.30122715,5298755,15,0,false,"2021-09-14T00:00:00.000Z",6,10127991,418842,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Ripple USD USD","Ripple USD USD",-0.00390929,0.9997885,"USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",103512624,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000039100647,0.9999527,"{""low"":0.99953973,""high"":0.9999527}",0.99953973,103512624,0.9997656,"CCC",0.9997656,133048435,50206619,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008113503,0.008181615,"{""low"":0.991675,""high"":1.016417}",-0.016628504,-0.016359923,0.991675,1.016417,-0.02129674,0.9997982,-0.000009655952,-0.0000096579015,0.99986786,-0.00007933378,-0.00007934427,728673344,15,0,false,"2024-12-25T00:00:00.000Z",6,728827520,103512624,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:55:00.000Z","Populous USD","Populous USD",9.936976,0.08303982,"USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",171,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.007505797,0.08303982,"{""low"":0.08303982,""high"":0.08303982}",0.08303982,171,0.08303982,"CCC",0.08303982,427,598,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.058992818,2.45323,"{""low"":0.024047,""high"":0.24998}",-0.16694018,-0.66781414,0.024047,0.24998,91.78854,0.08796814,-0.0049283206,-0.056023926,0.08442824,-0.0013884231,-0.016445007,4422057,15,0,false,"2017-11-09T00:00:00.000Z",6,53252244,171,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:46:00.000Z","KiloEx USD","KiloEx USD",1.6057736,0.023061784,"USD","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3601398,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0003644675,0.023085628,"{""low"":0.02276196,""high"":0.023085628}",0.02276196,3601398,0.022820033,"CCC",0.022820033,4630448,3022439,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004670784,0.25397116,"{""low"":0.018391,""high"":0.101291}",-0.07822922,-0.7723215,0.018391,0.101291,-69.290634,0.02291786,0.00014392473,0.006280025,0.030333413,-0.007271629,-0.2397234,4882179,15,0,false,"2025-04-01T00:00:00.000Z",6,211700000,3601398,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","SmartWorld Global USD","SmartWorld Global USD",4.57154,0.07045427,"USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",497892,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0030800402,0.070632584,"{""low"":0.06985109,""high"":0.070632584}",0.06985109,497892,0.07001914,"CCC",0.07001914,794879,429316,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014137268,0.2510302,"{""low"":0.056317,""high"":0.25329}",-0.18283573,-0.7218435,0.056317,0.25329,-67.116165,0.07608532,-0.005631052,-0.0740097,0.08163537,-0.011181101,-0.13696393,0,15,0,false,"2024-08-30T00:00:00.000Z",6,0,497892,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Dtec USD",,-1.2659718,0.016287893,"USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",361513,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0002088435,0.016291764,"{""low"":0.016164662,""high"":0.016291764}",0.016164662,361513,0.016229006,"CCC",0.016229006,381357,395602,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.004937893,0.43505663,"{""low"":0.01135,""high"":0.20979}",-0.19350211,-0.92236096,0.01135,0.20979,-79.23868,0.02694282,-0.010654926,-0.39546442,0.033371046,-0.017083153,-0.51191545,1756111,15,0,false,"2024-08-01T00:00:00.000Z",6,107817000,361513,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD",0.10706806,1.0676596,"USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3064359,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0011419058,1.069577,"{""low"":1.0662113,""high"":1.069577}",1.0662113,3064359,1.0670995,"CCC",1.0670995,8348203,3753633,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2996176,0.39010572,"{""low"":0.768042,""high"":4.390417}",-3.3227575,-0.75682044,0.768042,4.390417,26.824522,1.0997562,-0.032096624,-0.029185217,1.139319,-0.07165933,-0.06289663,28619898,15,0,false,"2020-10-22T00:00:00.000Z",4,26806200,3064359,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","Azit USD","Azit USD",0.40198144,0.012420511,"USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",493784,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0000497289,0.0124430675,"{""low"":0.012341075,""high"":0.0124430675}",0.012341075,493784,0.012348526,"CCC",0.012348526,1118812,1624396,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0033005113,0.36189818,"{""low"":0.00912,""high"":0.034496}",-0.022075487,-0.6399434,0.00912,0.034496,-50.490784,0.01314516,-0.00072464906,-0.055126682,0.01322872,-0.0008082092,-0.06109504,4482983,15,0,false,"2022-03-21T00:00:00.000Z",6,360933856,493784,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","zkLink USD","zkLaunch USD",0.68964696,0.015138352,"USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",3618235,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.000103686936,0.0152054895,"{""low"":0.015107197,""high"":0.0152054895}",0.015107197,3618235,0.015107197,"CCC",0.015107197,3729522,2788459,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0033573527,0.2849803,"{""low"":0.011781,""high"":0.220795}",-0.20565665,-0.9314371,0.011781,0.220795,-82.589325,0.01578648,-0.00064812787,-0.04105588,0.034984946,-0.019846594,-0.56728953,5333806,15,0,false,"2023-05-29T00:00:00.000Z",6,352337312,3618235,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1757566440,"GameCredits USD","GameCredits USD",0,0.0006226515,"USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",8,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0006226515,"6.226515E-4 - 6.226515E-4",0.0006226515,8,0.0006226515,"CCC",0.0006226515,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00037665147,1.5311035,"2.46E-4 - 0.013813",-0.013190349,-0.9549228,0.000246,0.013813,-5.319148,0.00066404,-0.0000413885,-0.062328324,0.001015195,-0.00039254356,-0.38666812,120684,15,0,false,1510185600000,6,193823776,8,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1733728380,"Moneytoken USD","Moneytoken USD",0,0.0005372626,"USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,1535587200000,6,11369422848,87,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Elixir deUSD USD",,-0.04159901,0.9992551,"USD","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2191079,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0004158616,0.9993763,"{""low"":0.9990366,""high"":0.9993763}",0.9990366,2191079,0.9993741,"CCC",0.9993741,1054115,634716,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016182125,0.016460756,"{""low"":0.983073,""high"":1.003409}",-0.0041539073,-0.0041397945,0.983073,1.003409,-0.10113716,0.9998047,-0.0005495548,-0.00054966216,0.9996916,-0.0004364848,-0.00043661948,133846360,15,0,false,"2024-08-16T00:00:00.000Z",6,133946136,2191079,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1647023280,"Treat DAO [old] USD",,0,1.7816702,"USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,1615852800000,4,1000000,166,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1745103420,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,1635379200000,6,0,50,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","KUB Coin USD","KUB Coin USD",0.3831568,1.521149,"USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",555658,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0058062077,1.5280617,"{""low"":1.5121425,""high"":1.5280617}",1.5121425,555658,1.5280617,"CCC",1.5280617,932206,701338,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.36493003,0.3156236,"{""low"":1.156219,""high"":2.711928}",-1.1907789,-0.43908942,1.156219,2.711928,-7.134408,1.5115327,0.009616375,0.006362003,1.5467575,-0.02560842,-0.016556196,104920920,15,0,false,"2021-12-15T00:00:00.000Z",4,68974776,555658,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","MetaCene USD","MetaCene USD",0.6095673,0.005540012,"USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",114212,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00003356533,0.005551272,"{""low"":0.005527736,""high"":0.005551272}",0.005527736,114212,0.00553676,"CCC",0.00553676,1538021,1268076,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.001916012,0.5287009,"{""low"":0.003624,""high"":0.088359}",-0.082818985,-0.9373011,0.003624,0.088359,-92.70718,0.00873804,-0.003198028,-0.36598918,0.009204225,-0.0036642128,-0.39810118,2886801,15,0,false,"2024-09-06T00:00:00.000Z",6,521082176,114212,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:50:00.000Z","aelf USD","aelf USD",0.31084022,0.19337687,"USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",5797872,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0005992204,0.19448633,"{""low"":0.19324103,""high"":0.19448633}",0.19324103,5797872,0.1937768,"CCC",0.1937768,7041797,4510301,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.021728873,0.12658973,"{""low"":0.171648,""high"":0.823444}",-0.6300671,-0.76516086,0.171648,0.823444,-48.546432,0.2087148,-0.015337929,-0.073487505,0.22430578,-0.03092891,-0.13788727,153457136,15,0,false,"2017-12-21T00:00:00.000Z",6,793565120,5797872,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-11T04:51:00.000Z","Alephium USD","Alephium USD",3.46949,0.22496538,"USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",385799,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0075434297,0.22519892,"{""low"":0.21952972,""high"":0.22519892}",0.21952972,385799,0.21987942,"CCC",0.21987942,575878,468354,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.012570381,0.05918398,"{""low"":0.212395,""high"":2.934902}",-2.7099366,-0.92334825,0.212395,2.934902,-87.2463,0.280749,-0.055783615,-0.19869569,0.34883982,-0.12387444,-0.35510406,27143472,15,0,false,"2022-01-12T00:00:00.000Z",6,120656216,385799,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1692901800,"MobieCoin USD","MobieCoin USD",0,0.000034991866,"USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CoinMarketCap",2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,1603411200000,6,0,2,"MBX"
