"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.589227,-0.049077034,-0.08329053,0.6820126,-0.14186263,-0.20800588,0,15,0,false,false,"USD",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,572,58,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.94786}",-0.40771002,-0.43013737,0.54015,0.94786,-39.983334,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.54015,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012166,-0.000027648464,-0.22726011,0.030704414,-0.030610403,-0.99693817,814184,15,0,false,false,"USD",false,"2025-05-08T00:00:00.000Z",6,8660477952,"CoinMarketCap",398506,398506,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-6.9575617e-7,0.000095383075,"{""low"":9.369819,""high"":5}",0.00009369819,398506,0.0000941011,"CCC",0.0000941011,498360,382895,"2022-10-24T00:00:00.000Z",0,60063158272,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000030115334,0.033093773,"{""low"":9.1,""high"":5}",-0.37068298,-0.9997464,0.000091,0.370777,-99.94835,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-0.7346418,0.000094011535,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.333985,-2.1894388,-0.23456635,13.139941,-5.9953947,-0.45627257,822912960,15,0,false,false,"USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2002943,2002943,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.16138935,7.375647,"{""low"":7.1445465,""high"":7.375647}",7.1445465,2002943,7.264038,"CCC",7.264038,4501643,3786472,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.8926635,0.14278314,"{""low"":6.251883,""high"":24.193491}",-17.048944,-0.70469135,6.251883,24.193491,-68.706665,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.2090116,7.1445465,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01475578,-0.0034959912,-0.23692352,0.023514925,-0.012255136,-0.5211642,10308655,15,0,false,false,"USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",74543,74543,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00007669721,0.011407935,"{""low"":0.011228198,""high"":0.011407935}",0.011228198,74543,0.011337473,"CCC",0.011337473,213156,102606,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0013097888,0.13163707,"{""low"":0.00995,""high"":0.036158}",-0.02489821,-0.6885948,0.00995,0.036158,-39.068043,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.6765497,0.011259789,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015568,-0.001968,-0.12641315,0.10467635,-0.09107635,-0.8700757,0,15,0,false,false,"USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,43,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.8565,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2191452,-0.0073696375,-0.006044922,1.2259068,-0.014131308,-0.011527228,34262340,15,0,false,false,"USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",15709,15709,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.060310006,1.2715324,"{""low"":1.2115101,""high"":1.2715324}",1.2115101,15709,1.2710667,"CCC",1.2710667,37988,50275,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34271854,0.39435682,"{""low"":0.869057,""high"":1.496104}",-0.28432846,-0.19004592,0.869057,1.496104,5.599308,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-4.7410297,1.2117755,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9984645,0.0009835362,0.0009850487,0.9971209,0.0023271441,0.0023338636,0,15,0,false,false,"USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",52148,52148,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00029063225,0.9998845,"{""low"":0.99788946,""high"":0.9998845}",0.99788946,52148,0.9988544,"CCC",0.9988544,99011,69709,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03696406,0.038404856,"{""low"":0.962484,""high"":1.062633}",-0.06318498,-0.059460767,0.962484,1.062633,-0.09941459,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.02908826,0.99944806,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.042921,0.0030690022,0.07150351,0.06644343,-0.020453427,-0.3078322,0,15,0,false,false,"USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.3011427,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"USD",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"REGULAR","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"REGULAR","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00452406,-0.0016611381,-0.36717862,0.003997375,-0.0011344529,-0.28379947,26516004,15,0,false,false,"USD",false,"2023-04-03T00:00:00.000Z",6,9261867008,"CoinMarketCap",418607,418607,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000032291748,0.0028986528,"{""low"":0.0028603263,""high"":0.0028986528}",0.0028603263,418607,0.0028856064,"CCC",0.0028856064,563987,448041,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0005389219,0.2318941,"{""low"":0.002324,""high"":0.008202}",-0.0053390777,-0.6509483,0.002324,0.008202,-62.22513,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.115351,0.002862922,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0198914,-0.008629518,-0.4338316,0.03622873,-0.024966849,-0.689145,3750206,15,0,false,false,"USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",1018152,1018152,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.0002650814,0.011678864,"{""low"":0.011156417,""high"":0.011678864}",0.011156417,1018152,0.01150897,"CCC",0.01150897,3281904,2510910,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00010546483,0.009453288,"{""low"":0.011156417,""high"":0.199984}",-0.18872212,-0.94368607,0.011156417,0.199984,-92.21924,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-2.2996602,0.011261882,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11676124,-0.012567937,-0.10763793,0.120519884,-0.016326584,-0.13546798,19796726,15,0,false,false,"USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2514833,2514833,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0035079718,0.110786185,"{""low"":0.09400934,""high"":0.110786185}",0.09400934,2514833,0.095632374,"CCC",0.095632374,9467176,2577181,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.025235303,0.31960413,"{""low"":0.078958,""high"":0.184675}",-0.08048169,-0.4358018,0.078958,0.184675,-28.753382,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,3.484092,0.1041933,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00192214,-0.0013481993,-0.70140535,0.007856645,-0.007282704,-0.92694837,706920,15,0,false,false,"USD",false,"2024-04-11T00:00:00.000Z",6,1231695872,"CoinMarketCap",63105,63105,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00000813877,0.0006012006,"{""low"":5.6074455,""high"":4}",0.00056074455,63105,0.00056074455,"CCC",0.00056074455,243167,98951,"2024-02-27T00:00:00.000Z",0,1561578496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00008294068,0.16892195,"{""low"":4.91,""high"":4}",-0.04986206,-0.9886204,0.000491,0.050436,-98.77762,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,1.4384457,0.0005739407,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3225589,-0.029606551,-0.09178649,0.42838275,-0.1354304,-0.31614342,29295236,15,0,false,false,"USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",13936430,13936430,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0102007985,0.31032363,"{""low"":0.28330588,""high"":0.31032363}",0.28330588,13936430,0.28741524,"CCC",0.28741524,7603059,4968997,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06390636,0.279011,"{""low"":0.229046,""high"":0.909685}",-0.61673266,-0.67796284,0.229046,0.909685,-59.579704,"REGULAR","[]","2026-02-15T19:02:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,3.607685,0.29295236,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000783,0.00004728051,0.60383797,0.00012303,0.0000025505142,0.020730833,320335,15,0,false,false,"USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1430,1430,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000105365325,0.00013096735,"{""low"":1.255499,""high"":4}",0.0001255499,1430,0.00012832294,"CCC",0.00012832294,2888,23127,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00007158051,1.325565,"{""low"":5.4,""high"":5}",-0.0006624195,-0.84063387,0.000054,0.000788,-37.86408,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.7407875,0.00012558051,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01363684,-0.0023374027,-0.17140354,0.01912141,-0.007821973,-0.40906885,54213964,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",2935357,2935357,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00057648495,0.012246141,"{""low"":0.011269089,""high"":0.012246141}",0.011269089,2935357,0.011903911,"CCC",0.011903911,5012510,6141373,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.001829437,0.19318236,"{""low"":0.00947,""high"":0.062823}",-0.05152356,-0.8201385,0.00947,0.062823,-61.911465,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-4.8542333,0.011299437,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00231814,0.00020381156,0.0879203,0.00452345,-0.0020014986,-0.44247168,519409,15,0,false,false,"USD",false,"2025-05-13T00:00:00.000Z",6,205955504,"CoinMarketCap",2194152,2194152,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00022888416,0.0028885754,"{""low"":0.0022862272,""high"":0.0028885754}",0.0022862272,2194152,0.0023872077,"CCC",0.0023872077,5775556,1634631,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0006919515,0.37811556,"{""low"":0.00183,""high"":0.076764}",-0.07424205,-0.96714664,0.00183,0.076764,-95.23163,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,9.981571,0.0025219515,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033658,-0.00062161614,-0.184686,0.015224785,-0.012480601,-0.8197555,0,15,0,false,false,"USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",479391,479391,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.000119586475,0.0028642516,"{""low"":0.0027385657,""high"":0.0028642516}",0.0027385657,479391,0.0028626476,"CCC",0.0028626476,1056641,672611,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0018001839,1.9069744,"{""low"":9.44,""high"":4}",-0.08729782,-0.9695233,0.000944,0.090042,24.80384,"REGULAR","[]","2026-02-15T19:00:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-4.1758404,0.0027441839,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00415316,-0.0005665063,-0.13640368,0.004218495,-0.00063184137,-0.14977886,22182372,15,0,false,false,"USD",false,"2024-03-23T00:00:00.000Z",6,6184698880,"CoinMarketCap",642022,642022,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000117687276,0.0037104508,"{""low"":0.0035827735,""high"":0.0037104508}",0.0035827735,642022,0.0037087721,"CCC",0.0037087721,854441,636794,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002196536,0.06523718,"{""low"":0.003367,""high"":0.010254}",-0.0066673467,-0.6502191,0.003367,0.010254,-50.73774,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.1770136,0.0035866536,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6725.0854,-1637.7583,-0.24352974,8042.877,-2955.5498,-0.3674742,0,15,0,false,false,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",52,52,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-295.68506,5383.012,"{""low"":5087.327,""high"":5383.012}",5087.327,52,5383.012,"CCC",5383.012,232,1003,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3342.2446,1.9152359,"{""low"":1745.0825,""high"":12613.579}",-7526.252,-0.59667856,1745.0825,12613.579,129.30638,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-5.492924,5087.327,"cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",134.59618,-36.806137,-0.27345604,182.28658,-84.49654,-0.4635368,265261,15,0,false,false,"USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",343653,343653,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.0578537,103.23658,"{""low"":97.79004,""high"":103.23658}",97.79004,343653,100.05917,"CCC",100.05917,57343,318134,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.514137,0.26546615,"{""low"":77.2759,""high"":279.8901}",-182.10007,-0.6506127,77.2759,279.8901,-49.724854,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.0609922,97.79004,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3019.8164,-890.7097,-0.29495493,3832.9731,-1703.8665,-0.44452867,6022826496,15,0,false,false,"USD",false,"2023-12-13T00:00:00.000Z",2,2828804,"CoinMarketCap",4599578,4599578,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-136.17407,2272.606,"{""low"":2127.8396,""high"":2272.606}",2127.8396,4599578,2268.195,"CCC",2268.195,4033526,6057974,"2023-12-12T00:00:00.000Z",0,2828804,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",628.6321,0.4189555,"{""low"":1500.4746,""high"":5298.907}",-3169.8005,-0.5981989,1500.4746,5298.907,-19.774956,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-6.0113554,2129.1067,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"Whole Network USD","DAppNode USD","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38997355,0.060839593,0.15600954,0.42525175,0.025561392,0.060108848,5197103,15,0,false,false,"USD",false,"2021-09-14T00:00:00.000Z",6,11528286,"CoinMarketCap",7462777,7462777,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.03637761,0.47498852,"{""low"":0.4288728,""high"":0.47498852}",0.4288728,7462777,0.42937043,"CCC",0.42937043,2426229,2907383,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.12612414,0.388446,"{""low"":0.324689,""high"":1.621854}",-1.1710408,-0.7220384,0.324689,1.621854,-53.386284,"REGULAR","[]","2026-02-15T19:01:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,8.777628,0.45081314,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
