"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"[]",false,false,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",-11.392137,0.0021108363,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000271386,0.0021852632,"{""low"":0.0020870564,""high"":0.0021852632}",0.0020870564,2441798,0.0021661783,"CCC",0.0021661783,3102838,2215847,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000023779925,0.0113940025,"{""low"":0.0020870564,""high"":0.017632}",-0.015521164,-0.8802838,0.0020870564,0.017632,-67.22528,0.0027333,-0.00062246365,-0.22773339,0.00306966,-0.0009588236,-0.31235498,5340416,15,0,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2441798,2441798,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",-2.2070916,0.00616655,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.00013917312,0.0071264487,"{""low"":0.0058500688,""high"":0.0071264487}",0.0058500688,1267,0.0068544317,"CCC",0.0068544317,15870,6998,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0009755497,0.18793097,"{""low"":0.005191,""high"":0.25786}",-0.25169346,-0.97608566,0.005191,0.25786,-85.84574,0.01331514,-0.0071485904,-0.53687686,0.028536266,-0.022369716,-0.78390485,267415,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1267,1267,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",-4.719665,4.2147,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.20877314,4.236028,"{""low"":4.2082524,""high"":4.236028}",4.2082524,247931,4.226312,"CCC",4.226312,351180,293339,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1267521,1.0185847,"{""low"":2.087948,""high"":10.760046}",-6.545346,-0.6083009,2.087948,10.760046,-54.585476,4.9501204,-0.7354202,-0.14856613,5.3637733,-1.1490731,-0.2142285,42147000,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",247931,247931,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",2.4209232,0.020289756,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00047959015,0.022104967,"{""low"":0.019243171,""high"":0.022104967}",0.019243171,9583,0.019252852,"CCC",0.019252852,15309,9309,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0049857562,0.32578126,"{""low"":0.015304,""high"":0.192689}",-0.17239925,-0.8947021,0.015304,0.192689,-64.625595,0.02472996,-0.0044402033,-0.17954753,0.028883455,-0.008593699,-0.29753014,1992715,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9583,9583,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,"[]",false,false,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",-10.355476,0.102823906,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-0.011877924,0.1044724,"{""low"":0.10117258,""high"":0.1044724}",0.10117258,189706,0.10439026,"CCC",0.10439026,120165,292397,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0761269,2.8515153,"{""low"":0.026697,""high"":0.138246}",-0.035422094,-0.25622508,0.026697,0.138246,333.9713,0.10445708,-0.0016331747,-0.015634887,0.08752371,0.015300192,0.17481196,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",189706,189706,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",-22.924932,0.00009726284,"[]",false,false,1740459000,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00002892952,0.00009805911,"9.24226E-5 - 9.805911E-5",0.0000924226,23247,0.00009266619,"CCC",0.00009266619,6552,24826,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000017262842,0.21578553,"8.0E-5 - 0.002493",-0.002395737,-0.9609856,0.00008,0.002493,-93.63905,0.00020638,-0.000109117165,-0.52871966,0.000251335,-0.00015407216,-0.6130151,0,15,0,false,1615161600000,6,0,"CoinMarketCap",23247,23247,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,"[]",false,false,1740459060,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1509,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-4.285717,0.000134,1.8204446e-8,0.00013585408,0.000135915,-0.0000018967985,-0.01395577,0,15,0,false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",-13.260982,0.0038092188,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-0.00058236765,0.003820358,"{""low"":0.00378944,""high"":0.003820358}",0.00378944,58095,0.0038078334,"CCC",0.0038078334,295221,64870,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0020972188,1.225011,"{""low"":0.001712,""high"":0.234703}",-0.23089379,-0.9837701,0.001712,0.234703,-93.463264,0.00828874,-0.0044795214,-0.54043454,0.029599795,-0.025790576,-0.8713093,285493,15,0,false,"2021-01-25T00:00:00.000Z",6,74947984,"CoinMarketCap",58095,58095,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",-8.257262,0.73073816,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.06576973,0.7433713,"{""low"":0.7165149,""high"":0.7433713}",0.7165149,23054912,0.73002964,"CCC",0.73002964,27616955,26437843,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.014223278,0.019850638,"{""low"":0.7165149,""high"":4.335165}",-3.6044269,-0.8314394,0.7165149,4.335165,-79.6964,1.1744841,-0.44374597,-0.377822,1.5361872,-0.805449,-0.52431697,63151836,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23054912,23054912,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-10.987232,0.0020990416,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-0.00025909394,0.0021390105,"{""low"":0.0020909153,""high"":0.0021390105}",0.0020909153,12273700,0.0021315366,"CCC",0.0021315366,21878354,11357614,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00022604165,0.12068428,"{""low"":0.001873,""high"":0.008546}",-0.0064469585,-0.75438315,0.001873,0.008546,-42.68322,0.00290926,-0.0008102185,-0.2784964,0.00304628,-0.0009472384,-0.31094924,86428664,15,0,false,"2020-07-08T00:00:00.000Z",6,41175298048,"CoinMarketCap",12273700,12273700,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",-31.993406,0.0009883892,"[]",false,false,1740459000,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0004649834,0.0011480803,"9.876398E-4 - 0.0011480803",0.0009876398,25115,0.0011475595,"CCC",0.0011475595,209075,52706,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022638927,0.2970988,"7.62E-4 - 0.033614",-0.03262561,-0.9705959,0.000762,0.033614,-80.436485,0.00187768,-0.0008892907,-0.47361144,0.00390099,-0.0029126005,-0.74663115,0,15,0,false,1678924800000,6,0,"CoinMarketCap",25115,25115,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot (OLD) USD","Unibot USD",1.8764795,0.017421443,"[]",false,false,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",-8.722788,5.9171076,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5654607,6.006989,"{""low"":5.9105644,""high"":6.006989}",5.9105644,471364,5.9867277,"CCC",5.9867277,1030703,383409,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.41946936,0.07629992,"{""low"":5.497638,""high"":26.108994}",-20.191887,-0.773369,5.497638,26.108994,-66.092445,7.6972136,-1.7801061,-0.23126629,8.051762,-2.134654,-0.2651164,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",471364,471364,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",-4.9460588,0.2594194,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.013498694,0.27289876,"{""low"":0.25859615,""high"":0.27289876}",0.25859615,346591296,0.2667127,"CCC",0.2667127,258348702,123784875,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.061716408,0.3121673,"{""low"":0.197703,""high"":1.141738}",-0.8823186,-0.7727855,0.197703,1.141738,-68.48433,0.31145617,-0.052036762,-0.16707571,0.3973966,-0.13797718,-0.34720272,1208245888,15,0,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",346591296,346591296,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD",-9.381079,0.21457118,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-0.022212908,0.21834373,"{""low"":0.21350653,""high"":0.21834373}",0.21350653,9391772,0.21719575,"CCC",0.21719575,35775414,31855133,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04763618,0.28535765,"{""low"":0.166935,""high"":0.567949}",-0.35337782,-0.6221999,0.166935,0.567949,-34.317375,0.28354707,-0.068975896,-0.24326083,0.28363535,-0.06906417,-0.24349634,136175872,15,0,false,"2019-08-26T00:00:00.000Z",6,634641984,"CoinMarketCap",9391772,9391772,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD",-8.265374,11.276516,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.0160246,11.489188,"{""low"":11.189284,""high"":11.489188}",11.189284,5972040,11.405339,"CCC",11.405339,6426517,4943851,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.5734863,0.05358168,"{""low"":10.70303,""high"":47.504223}",-36.227707,-0.76262075,10.70303,47.504223,-55.338512,15.219726,-3.9432096,-0.25908548,16.538282,-5.2617664,-0.31815678,27019670,15,0,false,"2021-02-27T00:00:00.000Z",2,2396101,"CoinMarketCap",5972040,5972040,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD",-7.681627,0.23314223,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.019399285,0.23590986,"{""low"":0.2260248,""high"":0.23590986}",0.2260248,1866068,0.23165458,"CCC",0.23165458,2913542,1580025,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034419224,0.17320201,"{""low"":0.198723,""high"":1.068944}",-0.8358017,-0.7818948,0.198723,1.068944,-6.4413967,0.30946764,-0.07632542,-0.24663456,0.35304508,-0.11990285,-0.33962476,26029720,15,0,false,"2017-11-09T00:00:00.000Z",6,111647384,"CoinMarketCap",1866068,1866068,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD",-10.334156,0.25417396,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.029294044,0.26073873,"{""low"":0.25417396,""high"":0.26073873}",0.25417396,3332744,0.25991485,"CCC",0.25991485,5690645,1939266,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.021361962,0.09175628,"{""low"":0.232812,""high"":0.830523}",-0.576349,-0.6939591,0.232812,0.830523,-36.93978,0.35158715,-0.09741318,-0.27706698,0.3706101,-0.116436124,-0.31417418,42870824,15,0,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3332744,3332744,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD",-8.861446,32.15514,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.126461,32.801838,"{""low"":31.412476,""high"":32.801838}",31.412476,46370636,32.32051,"CCC",32.32051,49875345,33123355,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.194746,0.11031432,"{""low"":28.960394,""high"":147.72293}",-115.567795,-0.78232807,28.960394,147.72293,-67.72415,46.258938,-14.103798,-0.30488807,60.989265,-28.834126,-0.4727738,85228200,15,0,false,"2019-11-19T00:00:00.000Z",2,2650531,"CoinMarketCap",46370636,46370636,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BurgerCities USD","BurgerCities USD",-12.299819,0.28102764,"[]",false,false,"2025-02-25T04:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-0.03941369,0.28545412,"{""low"":0.2735361,""high"":0.28545412}",0.2735361,22779026,0.27756917,"CCC",0.27756917,19853885,27865279,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.07899964,0.3910331,"{""low"":0.202028,""high"":1.121161}",-0.8401333,-0.74934226,0.202028,1.121161,-50.592007,0.35771585,-0.0766882,-0.214383,0.42005152,-0.13902387,-0.33096862,12095458,15,0,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",22779026,22779026,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD",-8.991376,0.0000032247897,"[]",false,false,1740459060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-3.185994e-7,0.0000032741675,"3.2139233E-6 - 3.2741675E-6",0.0000032139233,154486,0.0000032567077,"CCC",0.0000032567077,189897,161622,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.2478957e-7,0.074929856,"3.0E-6 - 1.3E-5",-0.00000977521,-0.75193924,0.000003,0.000013,-55.555557,0.00000398,-7.552105e-7,-0.18975137,0.00000439,-0.0000011652103,-0.26542374,0,15,0,false,1684627200000,8,0,"CoinMarketCap",154486,154486,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD",-4.9466195,0.0000037342115,"[]",false,false,1740458760,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.9432991e-7,0.0000037462337,"3.6741517E-6 - 3.7462337E-6",0.0000036741517,66440,0.0000036741517,"CCC",0.0000036741517,82236,79225,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.005985e-8,0.016346589,"3.6741517E-6 - 1.8E-5",-0.000014265789,-0.7925438,0.0000036741517,0.000018,-33.333332,0.0000045,-7.657886e-7,-0.17017524,0.00000526,-0.0000015257883,-0.29007384,0,15,0,false,1682640000000,8,0,"CoinMarketCap",66440,66440,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",-11.24853,0.11283077,"[]",false,false,"2025-02-25T04:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.014300391,0.117189005,"{""low"":0.11179419,""high"":0.117189005}",0.11179419,21400436,0.11679322,"CCC",0.11679322,48422306,41528380,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.04153277,0.5825236,"{""low"":0.071298,""high"":0.322141}",-0.20931022,-0.64974725,0.071298,0.322141,14.73571,0.1410982,-0.028267428,-0.20033869,0.13876075,-0.025929973,-0.1868682,112830776,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21400436,21400436,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",-11.777457,0.0111675635,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.0014908379,0.011502174,"{""low"":0.011166422,""high"":0.011502174}",0.011166422,8602289,0.011398591,"CCC",0.011398591,20808089,8076394,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001598563,0.16705643,"{""low"":0.009569,""high"":0.042112}",-0.030944437,-0.7348128,0.009569,0.042112,-46.275913,0.01727698,-0.0061094165,-0.353616,0.0158199,-0.0046523362,-0.29408127,90316288,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8602289,8602289,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Luna Coin USD",21229.172,1.192089,"[]",false,false,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",-0.6814035,0.9827661,"[]",false,false,"2025-02-25T04:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0067425966,0.9855139,"{""low"":0.9827661,""high"":0.9855139}",0.9827661,25811,0.9855139,"CCC",0.9855139,38874,28961,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2606151,0.3608873,"{""low"":0.722151,""high"":1.297823}",-0.31505686,-0.24275796,0.722151,1.297823,2.9822826,0.98103344,0.0017326474,0.0017661451,0.9803856,0.0023804903,0.0024281163,4668105,15,0,false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",25811,25811,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
