"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.837122,0.0011685347,"[]",1748638380,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.00011425372,0.0011728787,"0.0011678161 - 0.0011728787",0.0011678161,0,0.001171489,"CCC",0.001171489,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00035153475,0.43027508,"8.17E-4 - 0.005211",-0.0040424652,-0.7757562,0.000817,0.005211,-60.901497,"Attila USD","Attila USD",false,1589760000000,6,850000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00172254,-0.00055400527,-0.32162112,0.00268597,-0.0015174352,-0.5649487,993254,15,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9847113,0.000100005214,"[]",1748638320,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-9.945579e-7,0.00010104047,"9.998396E-5 - 1.0104047E-4",0.00009998396,11,0.00010098643,"CCC",0.00010098643,34,54,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000052005213,1.0834419,"4.8E-5 - 0.0015",-0.0013999948,-0.9333299,0.000048,0.0015,-86.93402,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",11,11,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00010492,-0.0000049147857,-0.04684317,0.000466135,-0.0003661298,-0.7854587,0,15,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.04279677,0.99974275,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,0.00042766333,0.9998335,"{""low"":0.99900496,""high"":0.9998335}",0.99900496,5440532,0.99914205,"CCC",0.99914205,5473004,5621249,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.002150774,0.0021559657,"{""low"":0.997592,""high"":1.023186}",-0.023443222,-0.022911986,0.997592,1.023186,0.007903576,"BUSD USD","BUSD USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",5440532,5440532,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.99999523,-0.00025248528,-0.00025248647,1.001816,-0.002073288,-0.0020695296,57777800,15,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6804466,0.10248049,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0026752278,0.116007224,"{""low"":0.10033677,""high"":0.116007224}",0.10033677,3916,0.104848266,"CCC",0.104848266,117353,4105,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07496949,2.7250733,"{""low"":0.027511,""high"":0.411642}",-0.30916148,-0.7510446,0.027511,0.411642,46.831547,"Polymath USD","Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3916,3916,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.23655814,-0.13407764,-0.56678516,0.19536608,-0.09288559,-0.47544378,0,15,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-35.755573,120.03781,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-66.80768,186.7796,"{""low"":116.846535,""high"":186.7796}",116.846535,1646865,183.45694,"CCC",183.45694,3140924,271562,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.1912766,0.027311692,"{""low"":116.846535,""high"":703.2777}",-583.23987,-0.82931656,116.846535,703.2777,-63.211674,"DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",1646865,1646865,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",198.55634,-78.518524,-0.39544708,301.7315,-181.6937,-0.6021701,4632979,15,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7601712,0.0016191019,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000045958557,0.0016484126,"{""low"":0.0015690479,""high"":0.0016484126}",0.0015690479,7010031,0.0016484126,"CCC",0.0016484126,5370870,6588271,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00030310184,0.23032054,"{""low"":0.001316,""high"":0.005647}",-0.004027898,-0.71328104,0.001316,0.005647,-46.683918,"Electroneum USD","Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7010031,7010031,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00162852,-0.000009418116,-0.0057832366,0.0022857,-0.0006665982,-0.29163852,29111156,15,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74262905,0.001988083,"[]",1748638380,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000014874386,0.002181659,"0.0019779124 - 0.002181659",0.0019779124,92875,0.0019906538,"CCC",0.0019906538,65250,120641,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001001083,1.0142685,"9.87E-4 - 0.00581",-0.003821917,-0.65781707,0.000987,0.00581,-50.75439,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",92875,92875,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.00175434,0.00023374287,0.13323693,0.002940235,-0.00095215207,-0.32383537,1988083,15,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49.84077,0.00086335454,"[]",1748638380,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.0002871732,0.0008701611,"5.6334754E-4 - 8.701611E-4",0.00056334754,0,0.0005667744,"CCC",0.0005667744,54,41,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0006093545,2.3990335,"2.54E-4 - 0.006572",-0.0057086456,-0.86863136,0.000254,0.006572,-89.476616,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",0,0,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00044866,0.00041469454,0.9242958,0.000762165,0.00010118954,0.13276592,1132721,15,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49184114,0.032906488,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.00016105548,0.033181276,"{""low"":0.032724846,""high"":0.033181276}",0.032724846,269288,0.032793343,"CCC",0.032793343,259639,261513,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.010064488,0.44061327,"{""low"":0.022842,""high"":0.135085}",-0.102178514,-0.7564016,0.022842,0.135085,-73.75363,"Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,97579472,"CoinMarketCap",269288,269288,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.02982918,0.0030773077,0.103164345,0.0432788,-0.010372311,-0.23966263,3210997,15,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035044542,"[]",1748638380,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,"LinkEye USD","LinkEye USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.00035074,-2.9458897e-7,-0.0008399069,0.000524245,-0.0001737996,-0.33152363,0,15,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.971685,0.0029826064,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.00008607586,0.0031340218,"{""low"":0.002852196,""high"":0.0031340218}",0.002852196,228120,0.0030494628,"CCC",0.0030494628,192344,226601,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012496064,0.7210654,"{""low"":0.001733,""high"":0.027644}",-0.024661392,-0.89210653,0.001733,0.027644,-86.28183,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",228120,228120,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00275796,0.00022464641,0.08145383,0.00734489,-0.0043622833,-0.5939208,1674844,15,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6906271,0.0009636402,"[]",1748638380,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000016571663,0.0009803711,"9.628269E-4 - 9.803711E-4",0.0009628269,62976,0.0009801935,"CCC",0.0009801935,22122,68334,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008386402,6.709121,"1.25E-4 - 0.004973",-0.0040093595,-0.80622554,0.000125,0.004973,-58.840824,"RioDeFi USD","RioDeFi USD",false,1601337600000,6,344550848,"CoinMarketCap",62976,62976,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00085144,0.000112200214,0.131777,0.001090775,-0.00012713479,-0.11655454,332023,15,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0590935,0.00061922584,"[]",1748638380,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.000029818679,0.00062589656,"5.8272464E-4 - 6.2589656E-4",0.00058272464,90992,0.00059019605,"CCC",0.00059019605,22479,69004,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00036422585,1.4283367,"2.55E-4 - 0.004147",-0.0035277742,-0.850681,0.000255,0.004147,-81.671326,"Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",90992,90992,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.00050352,0.00011570583,0.2297939,0.000652335,-0.000033109158,-0.050754838,0,15,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.641097,0.052835938,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.002343405,0.05441679,"{""low"":0.050198853,""high"":0.05441679}",0.050198853,192365,0.05169904,"CCC",0.05169904,107967,182690,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0070089363,0.15294337,"{""low"":0.045827,""high"":0.266894}",-0.21405807,-0.802034,0.045827,0.266894,-47.54765,"Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",192365,192365,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0572841,-0.0044481643,-0.07765094,0.086883016,-0.03404708,-0.39187264,6558482,15,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021382239,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.021382239,"{""low"":0.021382239,""high"":0.021382239}",0.021382239,0,0.021382239,"CCC",0.021382239,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019164238,8.640325,"{""low"":0.002218,""high"":0.113402}",-0.09201977,-0.81144744,0.002218,0.113402,-56.48582,"Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.02162736,-0.00024512038,-0.01133381,0.043452457,-0.022070218,-0.50791645,2024003,15,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5081904,0.0029841245,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0.000015088357,0.0030004983,"{""low"":0.002970281,""high"":0.0030004983}",0.002970281,88188,0.0029709802,"CCC",0.0029709802,10592,59600,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0013851245,0.86624426,"{""low"":0.001599,""high"":0.044968}",-0.041983876,-0.93363893,0.001599,0.044968,-54.677246,"Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",88188,88188,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.0040243,-0.0010401753,-0.2584736,0.00373481,-0.0007506856,-0.200997,109353,15,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.519937,0.74115306,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.043301404,0.79311216,"{""low"":0.7315275,""high"":0.79311216}",0.7315275,131071,0.7798588,"CCC",0.7798588,111516,159819,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.51249504,2.2413168,"{""low"":0.228658,""high"":1.461685}",-0.7205319,-0.4929461,0.228658,1.461685,-33.5482,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",131071,131071,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.93983424,-0.19868118,-0.21140023,0.7241047,0.017048359,0.023544053,8152683,15,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.140392,0.000022871376,"[]",1748638320,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-5.002439e-7,0.00002338928,"2.2775004E-5 - 2.338928E-5",0.000022775004,94046,0.000023380182,"CCC",0.000023380182,22294,72837,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000008871376,0.6336697,"1.4E-5 - 1.19E-4",-0.00009612862,-0.8078036,0.000014,0.000119,-71.25,"Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",94046,94046,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.00002324,-3.6862366e-7,-0.015861603,0.000026965,-0.0000040936247,-0.15181252,114338,15,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.46487,0.3174059,"[]","2025-05-30T20:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.018348545,0.33299398,"{""low"":0.31599516,""high"":0.33299398}",0.31599516,446827,0.33246803,"CCC",0.33246803,1551181,259163,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.07852991,0.3287476,"{""low"":0.238876,""high"":0.968133}",-0.65072703,-0.6721463,0.238876,0.968133,-35.007523,"Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87665936,"CoinMarketCap",446827,446827,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.35155207,-0.03414616,-0.09712974,0.411432,-0.09402609,-0.22853373,27825686,15,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.370922,0.00043594866,"[]",1748638380,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000019925908,0.00045328203,"4.354416E-4 - 4.5328203E-4",0.0004354416,2427474,0.0004517531,"CCC",0.0004517531,1898850,2217959,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00000494867,0.011481833,"4.31E-4 - 0.001942",-0.0015060513,-0.7755156,0.000431,0.001942,-75.1652,"Sylo USD","Sylo USD",false,1591315200000,6,5926355968,"CoinMarketCap",2427474,2427474,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.00046626,-0.000030311348,-0.06500954,0.00079695,-0.00036100135,-0.45297867,2583587,15,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04701676,"[]","2025-05-30T20:53:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.04701676,"{""low"":0.04701676,""high"":0.04701676}",0.04701676,0,0.04701676,"CCC",0.04701676,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.014683757,0.45414147,"{""low"":0.032333,""high"":0.22779}",-0.18077324,-0.793596,0.032333,0.22779,-76.35341,"CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6061521,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.0489959,-0.0019791424,-0.04039404,0.07797901,-0.030962255,-0.3970588,284993,15,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5834911,0.0007067425,"[]",1748638320,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,-0.000011371274,0.00073760457,"6.842316E-4 - 7.3760457E-4",0.0006842316,120869,0.000716621,"CCC",0.000716621,155741,135100,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00015774253,0.28732702,"5.49E-4 - 0.005084",-0.0043772575,-0.8609869,0.000549,0.005084,-85.518074,"DeepBrain Chain USD","DeepBrain Chain USD",false,1514419200000,6,5428952064,"CoinMarketCap",120869,120869,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00077294,-0.00006619748,-0.085643746,0.00200818,-0.0013014374,-0.64806813,3836871,15,"DBC"
