"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.917152,0.647336,0.13164857,10.484195,-4.919707,-0.46924984,222277248,15,0,false,false,"Livepeer USD","Livepeer USD","REGULAR",4,39945676,"CoinMarketCap",186198896,186198896,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.4411206,5.7017145,"{""low"":5.359366,""high"":5.7017145}",5.359366,186198896,5.4987206,"CCC",5.4987206,28118836,14838366,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.261838,0.68485546,"{""low"":3.30265,""high"":26.163586}",-20.599098,-0.78731936,3.30265,26.163586,-70.956665,false,"2018-12-19T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,34.950092,5.564488,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00104432,-0.0001367926,-0.13098726,0.00197675,-0.0010692228,-0.54089934,91712,15,0,false,false,"Unido EP USD","Unido EP USD","REGULAR",6,101057664,"CoinMarketCap",74697,74697,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000011455617,0.00091800414,"8.924616E-4 - 9.1800414E-4",0.0008924616,74697,0.0008932777,"CCC",0.0008932777,13590,62025,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015152735,0.200433,"7.56E-4 - 0.0068",-0.005892473,-0.86654013,0.000756,0.0068,-80.590546,false,1614729600000,1745387460,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-1.2465539,0.00090752734,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.25423864,0.019216895,0.07558605,0.4855403,-0.21208477,-0.43680158,104819752,15,0,false,false,"Flux USD","Flux USD","REGULAR",6,383315520,"CoinMarketCap",11229770,11229770,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.023914278,0.27628574,"{""low"":0.26536345,""high"":0.27628574}",0.26536345,11229770,0.266366,"CCC",0.266366,12364401,8345877,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.09326053,0.5175533,"{""low"":0.180195,""high"":1.050583}",-0.7771275,-0.7397107,0.180195,1.050583,-73.71981,false,"2018-08-02T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,9.583298,0.27345553,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",,,,,,,235995664,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",8,163712247674175500,"CoinMarketCap",42782428,42782428,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.690752e-10,1.4494957e-9,"1.3806852E-9 - 1.4494957E-9",1.3806852e-9,42782428,1.3806852e-9,"CCC",1.3806852e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.0842e-11,0.044066522,"1.3806852E-9 - 1.4494957E-9",-7.968515e-12,-0.0054974393,1.3806852e-9,1.4494957e-9,,false,1623456000000,1745387520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,13.287353,1.4415272e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0065492,0.0000094641,0.0014450772,0.007976515,-0.0014178511,-0.1777532,0,15,0,false,false,"CoinWind USD","CoinWind USD","REGULAR",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000005557202,0.0065705148,"{""low"":0.006553151,""high"":0.0065705148}",0.006553151,0,0.006553151,"CCC",0.006553151,85,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002370664,0.5660611,"{""low"":0.004188,""high"":0.050269}",-0.043710336,-0.86952865,0.004188,0.050269,-55.869328,false,"2021-05-25T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.08466431,0.006558664,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",213.28793,14.291016,0.06700339,195.49225,32.0867,0.16413285,4198090496,15,0,false,false,"Monero USD","Monero USD","REGULAR",2,18446744,"CoinMarketCap",84550696,84550696,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",12.198288,227.59702,"{""low"":225.28592,""high"":227.59702}",225.28592,84550696,226.89449,"CCC",226.89449,64339480,66149494,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.41577,0.9591316,"{""low"":116.16318,""high"":243.03001}",-15.451065,-0.06357678,116.16318,243.03001,81.4294,false,"2017-11-09T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.6635957,227.57895,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",190.94672,0.10687256,0.0005596983,195.22363,-4.170044,-0.021360343,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",2,0,"CoinMarketCap",135909,135909,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.47792053,191.8325,"{""low"":190.24617,""high"":191.8325}",190.24617,135909,191.50229,"CCC",191.50229,324683,127939,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.009079,0.032473695,"{""low"":185.04451,""high"":201.2955}",-10.241913,-0.05087999,185.04451,201.2955,-4.236203,false,"2022-01-26T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.24952222,191.05359,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3083.0303,271.18628,0.08796095,2807.6196,546.5969,0.1946834,826894912,15,0,false,false,"Tether Gold USD","Tether Gold USD","REGULAR",2,246524,"CoinMarketCap",66560596,66560596,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-161.75293,3401.4373,"{""low"":3347.4824,""high"":3401.4373}",3347.4824,66560596,3347.4824,"CCC",3347.4824,11074829,23208001,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1070.1951,0.46855736,"{""low"":2284.0215,""high"":3463.672}",-109.45557,-0.03160102,2284.0215,3463.672,49.28683,false,"2020-02-07T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-4.60052,3354.2166,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02904162,-0.0004926007,-0.01696189,0.06325904,-0.034710024,-0.54869664,201674064,15,0,false,false,"Oasis USD","Oasis USD","REGULAR",6,7064132608,"CoinMarketCap",13622476,13622476,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0025779475,0.028653027,"{""low"":0.027744709,""high"":0.028653027}",0.027744709,13622476,0.027951207,"CCC",0.027951207,20292642,11181387,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009117018,0.4691755,"{""low"":0.019432,""high"":0.142684}",-0.11413498,-0.79991436,0.019432,0.142684,-73.452286,false,"2020-11-19T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,9.926228,0.02854902,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00092208,-0.000037872756,-0.041073177,0.001163465,-0.0002792577,-0.24002245,0,15,0,false,false,"PlayNity USD","PlayNity USD","REGULAR",6,0,"CoinMarketCap",98,98,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000011726574,0.000884462,"8.8420726E-4 - 8.84462E-4",0.00088420726,98,0.000884462,"CCC",0.000884462,145,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.8420726E-4 - 0.002035",-0.0011507927,-0.56550014,0.00088420726,0.002035,-46.153843,false,1641254400000,1745387520,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.3088664,0.00088420726,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"REGULAR",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1496784,-0.0034180582,-0.022836016,0.40199462,-0.25573426,-0.6361634,119598328,15,0,false,false,"Usual USD","Usual USD","REGULAR",6,817708544,"CoinMarketCap",43039132,43039132,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.012851819,0.14795257,"{""low"":0.13919583,""high"":0.14795257}",0.13919583,43039132,0.1406971,"CCC",0.1406971,52908623,52980075,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03985034,0.37449807,"{""low"":0.10641,""high"":1.635617}",-1.4893566,-0.91057783,0.10641,1.635617,-52.302315,false,"2024-11-19T00:00:00.000Z","2025-04-23T05:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,9.633435,0.14626034,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.8845725,0.44873834,0.15556493,4.2032623,-0.8699515,-0.20697054,216639648,15,0,false,false,"Gas USD","Gas USD","REGULAR",4,64992332,"CoinMarketCap",18850758,18850758,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0110890865,3.386629,"{""low"":3.2976592,""high"":3.386629}",3.2976592,18850758,3.386629,"CCC",3.386629,25659074,80517286,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5640458,0.88400877,"{""low"":1.769265,""high"":7.664194}",-4.330883,-0.56508005,1.769265,7.664194,-36.088593,false,"2017-11-09T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,0.3337825,3.3333108,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.000983,-2.7567148e-7,-0.00028043892,0.00092152,0.000061204366,0.066416755,0,15,0,false,false,"Bitvolt USD","Bitvolt USD","REGULAR",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,52.87714,false,1510185600000,1745387520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00026544,-0.000016020407,-0.060354155,0.000518725,-0.00026930543,-0.519168,1922732,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","REGULAR",6,7708828160,"CoinMarketCap",122851,122851,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000009430951,0.00024994713,"2.398453E-4 - 2.4994713E-4",0.0002398453,122851,0.00024410035,"CCC",0.00024410035,104565,129285,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000022419597,0.09876475,"2.27E-4 - 0.002224",-0.0019745803,-0.8878509,0.000227,0.002224,-80.3344,false,1611878400000,1745387460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,3.9297435,0.0002494196,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02850426,-0.0040715784,-0.14284106,0.025767226,-0.0013345443,-0.051792316,559593,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",6,22903472,"CoinMarketCap",122935,122935,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00031747855,0.024532618,"{""low"":0.024315413,""high"":0.024532618}",0.024315413,122935,0.024395019,"CCC",0.024395019,64965,114045,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010405681,0.74183226,"{""low"":0.014027,""high"":0.139229}",-0.11479632,-0.82451445,0.014027,0.139229,-81.50208,false,"2021-10-06T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,1.3165098,0.024432682,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.2431101,-0.01986523,-0.081712894,0.24240643,-0.019161552,-0.07904721,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","REGULAR",6,0,"CoinMarketCap",203404,203404,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0015381128,0.22554548,"{""low"":0.22145702,""high"":0.22554548}",0.22145702,203404,0.22528794,"CCC",0.22528794,879015,360712,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.061849877,0.38322052,"{""low"":0.161395,""high"":0.611053}",-0.3878081,-0.6346555,0.161395,0.611053,-22.451097,false,"2024-10-30T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.69376385,0.22324488,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.7830687,-1.9928675,-0.3446038,6.1434774,-2.3532763,-0.3830528,413531584,15,0,false,false,"Berachain USD","Berachain USD","REGULAR",4,109105440,"CoinMarketCap",92417408,92417408,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.32467222,3.8443317,"{""low"":3.650581,""high"":3.8443317}",3.650581,92417408,3.6790156,"CCC",3.6790156,264928980,64214966,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5769372,0.17954865,"{""low"":3.213264,""high"":14.993393}",-11.203192,-0.7472086,3.213264,14.993393,-60.1959,false,"2025-02-06T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,9.368621,3.7902012,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0000099,0.000003133383,0.31650335,0.00002415,-0.000011116617,-0.4603154,12361227,15,0,false,false,"Kendu USD","Kendu USD","REGULAR",6,948428144640,"CoinMarketCap",180194,180194,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000026254957,0.000013183708,"1.2495406E-5 - 1.3183708E-5",0.000012495406,180194,0.00001252234,"CCC",0.00001252234,420339,139251,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000070333826,1.1722304,"6.0E-6 - 2.68E-4",-0.0002549666,-0.9513679,0.000006,0.000268,-69.69697,false,1715126400000,1745387460,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,25.226027,0.000013033383,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00035968,-0.00013052303,-0.36288652,0.0005752347,-0.00034607772,-0.6016287,4420991,15,0,false,false,"ICB Network USD",,"REGULAR",6,19292413952,"CoinMarketCap",20993,20993,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000024061446,0.00022922212,"2.2211391E-4 - 2.2922212E-4",0.00022211391,20993,0.00022212093,"CCC",0.00022212093,597938,45183,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00012915698,1.2915698,"1.0E-4 - 8.85E-4",-0.000655843,-0.74106556,0.0001,0.000885,-50,false,1728345600000,1745387460,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-9.502252,0.00022915698,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07242828,0.024583995,0.33942538,0.11372366,-0.016711384,-0.1469473,2528471296,15,0,false,false,"Kaspa USD","Kaspa USD","REGULAR",6,26063417344,"CoinMarketCap",148380400,148380400,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007620394,0.09971997,"{""low"":0.096823454,""high"":0.09971997}",0.096823454,148380400,0.098737255,"CCC",0.098737255,82427529,68017747,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.043917272,0.82714516,"{""low"":0.053095,""high"":0.207548}",-0.11053573,-0.5325791,0.053095,0.207548,-31.269567,false,"2022-06-01T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,8.524706,0.097012274,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.17974108,0.0068198144,0.037942436,0.32702038,-0.14045948,-0.42951292,37013632,15,0,false,false,"MobileCoin USD","MobileCoin USD","REGULAR",6,198399728,"CoinMarketCap",93739,93739,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00061519444,0.18873955,"0.1833769 - 0.18873955",0.1833769,93739,0.18637645,"CCC",0.18637645,103456,72238,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1857589,231.61958,"8.02E-4 - 0.799067",-0.61250615,-0.76652664,0.000802,0.799067,116.82294,false,1607299200000,1745387520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.32867357,0.1865609,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00235906,-0.00045418518,-0.19252802,0.005045135,-0.00314026,-0.6224333,159669,15,0,false,false,"HanChain USD","HanChain USD","REGULAR",6,83821504,"CoinMarketCap",937724,937724,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0001391801,0.0019105786,"{""low"":0.0018807215,""high"":0.0019105786}",0.0018807215,937724,0.0018901735,"CCC",0.0018901735,1189365,830716,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00020087487,0.11788431,"{""low"":0.001704,""high"":0.044091}",-0.042186126,-0.95679677,0.001704,0.044091,-95.74252,false,"2023-01-05T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,7.882446,0.0019048749,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.00065408,-0.00030086198,-0.45997733,0.07916577,-0.078812554,-0.99553823,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035321803,"3.5321803E-4 - 3.5321803E-4",0.00035321803,12,0.00035321803,"CCC",0.00035321803,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033321802,16.660902,"2.0E-5 - 0.470673",-0.47031978,-0.9992496,0.00002,0.470673,-99.921585,false,1629331200000,1745387520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035321803,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0623355,-0.015094198,-0.2421445,0.11215738,-0.06491608,-0.57879454,34283172,15,0,false,false,"DODO USD","DODO USD","REGULAR",6,725703424,"CoinMarketCap",11176187,11176187,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.003984604,0.04756862,"{""low"":0.046421453,""high"":0.04756862}",0.046421453,11176187,0.046995457,"CCC",0.046995457,13818193,8791415,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008393299,0.21605484,"{""low"":0.038848,""high"":0.235607}",-0.1883657,-0.7994911,0.038848,0.235607,-77.25187,false,"2020-09-30T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,9.211528,0.0472413,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.02485962,-0.0004747361,-0.019096674,0.02667584,-0.0022909567,-0.08588133,2691380,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",6,110370832,"CoinMarketCap",207033,207033,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000085955486,0.02440274,"{""low"":0.024307685,""high"":0.02440274}",0.024307685,207033,0.024341656,"CCC",0.024341656,325167,212027,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016228836,0.071297936,"{""low"":0.022762,""high"":0.030286}",-0.005901115,-0.1948463,0.022762,0.030286,-18.425179,false,"2019-01-17T00:00:00.000Z","2025-04-23T05:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.35125434,0.024384884,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.33218575,-0.00084367394,-0.0025397656,0.5781907,-0.24684861,-0.42693287,188188512,15,0,false,false,"Celo USD","Celo USD","REGULAR",6,567958400,"CoinMarketCap",20779810,20779810,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.021769345,0.3327101,"{""low"":0.3230505,""high"":0.3327101}",0.3230505,20779810,0.32647094,"CCC",0.32647094,23859600,16736561,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08180907,0.32784873,"{""low"":0.249533,""high"":1.124883}",-0.79354095,-0.7054431,0.249533,1.124883,-62.972595,false,"2020-05-22T00:00:00.000Z","2025-04-23T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,7.032062,0.33134207,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0024037,0.00018953672,0.078852065,0.0028169,-0.00022366317,-0.079400465,230020816,15,0,false,false,"VeThor Token USD","VeThor Token USD","REGULAR",6,88700272640,"CoinMarketCap",12734193,12734193,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0001840156,0.002603877,"{""low"":0.0025627308,""high"":0.002603877}",0.0025627308,12734193,0.0025627308,"CCC",0.0025627308,54247498,104168254,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012512368,0.9323672,"{""low"":0.001342,""high"":0.010706}",-0.008112763,-0.7577772,0.001342,0.010706,-30.720043,false,"2018-07-30T00:00:00.000Z","2025-04-23T05:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,7.6379647,0.0025932367,"VTHO"
