"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/omg",0.060515195,"2024-11-28T19:54:00.000Z",0.4733903,"{""low"":0.4235006,""high"":0.4733903}",0.4235006,20057914,0.44908386,"CCC",0.44908386,8408327,10777481,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.29534912,1.698375,"{""low"":0.173901,""high"":1.395072}",-0.9258219,-0.66363734,0.173901,1.395072,-29.156906,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",20057914,20057914,"OMG","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.2764721,0.19277802,0.69727844,0.32842422,0.1408259,0.4287927,65810172,15,0,false,false,14.805481,0.4692501,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00053840876,"2024-11-28T19:54:00.000Z",1.0001526,"{""low"":0.99965703,""high"":1.0001526}",0.99965703,140195696,0.99985474,"CCC",0.99985474,99970825,164764800,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047093034,0.0047319788,"{""low"":0.995208,""high"":1.002421}",-0.002503693,-0.0024976463,0.995208,1.002421,-0.019198656,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",140195696,140195696,"DAI","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99983644,0.0000808835,0.00008089673,0.99991596,0.0000013709068,0.0000013710221,5364939264,15,0,false,true,-0.05380908,0.9999173,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gala",0.0017949156,"2024-11-28T19:52:00.000Z",0.03954755,"{""low"":0.035950016,""high"":0.03954755}",0.035950016,305656608,0.03721018,"CCC",0.03721018,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.029908147,3.2252934,"{""low"":0.009273,""high"":0.836685}",-0.7975038,-0.95317096,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,35977375744,"CoinMarketCap",305656608,305656608,"GALA","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.024449032,-0.38423643,0.19657256,-0.15739141,-0.8006785,1409634944,15,0,false,false,4.80101,0.039181147,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0058908463,"2024-11-28T19:52:00.000Z",0.67185926,"{""low"":0.6256973,""high"":0.67185926}",0.6256973,101627152,0.66731006,"CCC",0.66731006,49667007,104549803,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.40364122,1.5959183,"{""low"":0.252921,""high"":1.73414}",-1.0775778,-0.62139034,0.252921,1.73414,74.17939,false,"2021-07-28T00:00:00.000Z",6,395097696,"CoinMarketCap",101627152,101627152,"YGG","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.5073033,0.14925891,0.29422027,0.5471382,0.109423995,0.19999333,259406208,15,0,false,false,-0.88924575,0.6565622,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.010961592,"2024-11-28T19:52:00.000Z",0.67327213,"{""low"":0.64102155,""high"":0.67327213}",0.64102155,16874886,0.67327213,"CCC",0.67327213,15651542,21404509,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.29697147,0.8230415,"{""low"":0.360822,""high"":1.135098}",-0.47730452,-0.4204963,0.360822,1.135098,-6.3277483,false,"2021-07-28T00:00:00.000Z",6,186341552,"CoinMarketCap",16874886,16874886,"KNC","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.48445278,0.17334068,0.35780716,0.51497763,0.14281583,0.27732432,122574256,15,0,false,false,-1.6391058,0.65779346,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000011956683,1732823520,0.00006854059,"5.0374496E-5 - 6.854059E-5",0.000050374496,118639,0.00006854059,"CCC",0.00006854059,240863,242528,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024221587,0.7123996,"3.4E-5 - 0.002652",-0.0025937783,-0.9780461,0.000034,0.002652,-73.15176,false,1631145600000,6,9181708288,"CoinMarketCap",118639,118639,"JAM","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00005596,0.000002261586,0.04041433,0.000128465,-0.00007024342,-0.5467903,534573,15,0,false,false,-17.037584,0.000058221587,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000010236181,1732823640,0.00012264772,"1.1572322E-4 - 1.2264772E-4",0.00011572322,51844608,0.00012217143,"CCC",0.00012217143,36957638,81307324,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000637192,1.1585308,"5.5E-5 - 2.75E-4",-0.00015628079,-0.56829375,0.000055,0.000275,4.27351,false,1564185600000,6,5503282839552,"CoinMarketCap",51844608,51844608,"LUNC","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00009732,0.000021399203,0.21988495,0.00009064,0.000028079201,0.30978817,653345344,15,0,false,false,-0.85484976,0.0001187192,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00039118528,"2024-11-28T19:52:00.000Z",1.0035969,"{""low"":0.9991532,""high"":1.0035969}",0.9991532,3093644,0.9994233,"CCC",0.9994233,2873228,1412044,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035494566,0.03680291,"{""low"":0.96445,""high"":1.441409}",-0.44146442,-0.30627283,0.96445,1.441409,-0.049203634,false,"2018-09-27T00:00:00.000Z",6,110099032,"CoinMarketCap",3093644,3093644,"USDP","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,1.0000461,-0.000101566315,-0.00010156163,1.0004015,-0.0004569292,-0.00045674582,110092928,15,0,false,true,0.03913263,0.99994457,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stox",0.00016337214,"2024-11-28T19:52:00.000Z",0.004105696,"{""low"":0.0038004825,""high"":0.004105696}",0.0038004825,279,0.0040316186,"CCC",0.0040316186,591,96,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0012827069,0.4545382,"{""low"":0.002822,""high"":0.035949}",-0.03184429,-0.8858186,0.002822,0.035949,39.612186,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",279,279,"STX","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00467324,-0.00056853285,-0.12165711,0.00678889,-0.002684183,-0.39537877,0,15,0,false,false,4.1450963,0.004104707,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000722495,1732823520,0.0010936679,"8.4621896E-4 - 0.0010936679",0.00084621896,139810208,0.0008785595,"CCC",0.0008785595,13801246,16487198,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0005530198,1.4107648,"3.92E-4 - 0.001869",-0.00092398026,-0.49437144,0.000392,0.001869,54.48154,false,1629158400000,6,151902371840,"CoinMarketCap",139810208,139810208,"SPELL","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00064572,0.00029929978,0.46351326,0.00066741,0.0002776098,0.41595092,143550752,15,0,false,false,8.278179,0.00094501977,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0008965172,"2024-11-28T19:52:00.000Z",0.024718119,"{""low"":0.023342911,""high"":0.024718119}",0.023342911,129929,0.024625475,"CCC",0.024625475,158888,153808,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0062829927,0.36433706,"{""low"":0.017245,""high"":0.140357}",-0.11682901,-0.83237034,0.017245,0.140357,38.5139,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",129929,129929,"EDEN","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.02223688,0.001291113,0.058061786,0.038758013,-0.0152300205,-0.39295152,311337,15,0,false,false,-3.670559,0.023527993,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.043594122,"2024-11-28T19:52:00.000Z",1.4385613,"{""low"":1.3709296,""high"":1.4385613}",1.3709296,34991784,1.37975,"CCC",1.37975,36886362,32952558,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8313136,1.4140488,"{""low"":0.587896,""high"":3.181095}",-1.7618853,-0.55386126,0.587896,3.181095,66.99091,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",34991784,34991784,"AGLD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,1.2442471,0.17496252,0.14061718,1.0460949,0.3731147,0.35667387,109719088,15,0,false,false,3.1690624,1.4192096,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nym",0.00914111,"2024-11-28T19:52:00.000Z",0.113970295,"{""low"":0.10174176,""high"":0.113970295}",0.10174176,2173144,0.102165304,"CCC",0.102165304,1123195,1575066,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.054368056,0.9641778,"{""low"":0.056388,""high"":0.311258}",-0.20050193,-0.6441664,0.056388,0.311258,-35.961246,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",2173144,2173144,"NYM","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.07957466,0.031181395,0.3918508,0.103737704,0.00701835,0.067654766,88948544,15,0,false,false,8.995836,0.110756055,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/phala-network",0.010071427,"2024-11-28T19:54:00.000Z",0.1642231,"{""low"":0.15118435,""high"":0.1642231}",0.15118435,13275289,0.15720867,"CCC",0.15720867,8288516,14532893,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.080923036,0.9896421,"{""low"":0.08177,""high"":0.371624}",-0.20893095,-0.5622106,0.08177,0.371624,41.984142,false,"2020-09-13T00:00:00.000Z",6,766686080,"CoinMarketCap",13275289,13275289,"PHA","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.11534174,0.0473513,0.4105305,0.12933849,0.03335455,0.25788572,124734480,15,0,false,false,6.5989537,0.16269304,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.004453659,"2024-11-28T19:54:00.000Z",24.667292,"{""low"":23.156525,""high"":24.667292}",23.156525,12298196,24.106304,"CCC",24.106304,7435946,21274649,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.540594,0.94839334,"{""low"":12.168573,""high"":59.98447}",-36.275303,-0.6047449,12.168573,59.98447,-5.8039246,false,"2021-05-03T00:00:00.000Z",2,13947366,"CoinMarketCap",12298196,12298196,"XCH","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15.460898,8.248269,0.5334922,19.135391,4.5737762,0.23902184,330680448,15,0,false,false,-0.01878349,23.709167,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.000058427453,"2024-11-28T19:52:00.000Z",0.12974748,"{""low"":0.12236528,""high"":0.12974748}",0.12236528,13450937,0.12776741,"CCC",0.12776741,11813396,15459983,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06698991,1.1123828,"{""low"":0.060222,""high"":0.281106}",-0.15389408,-0.54745924,0.060222,0.281106,-0.74881315,false,"2020-01-09T00:00:00.000Z",6,685712128,"CoinMarketCap",13450937,13450937,"OGN","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.09353356,0.033678353,0.36006704,0.100024745,0.027187169,0.27180442,87230752,15,0,false,false,0.04595811,0.12721191,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0011169412,"2024-11-28T19:54:00.000Z",0.008558397,"{""low"":0.0070838374,""high"":0.008558397}",0.0070838374,3947318,0.008558397,"CCC",0.008558397,1832728,3161703,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00045836344,0.06470553,"{""low"":0.0070838374,""high"":0.046063}",-0.038520798,-0.83626336,0.0070838374,0.046063,-64.26015,false,"2019-04-18T00:00:00.000Z",6,1622018816,"CoinMarketCap",3947318,3947318,"IRIS","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.01475106,-0.007208859,-0.4887011,0.01691655,-0.00937435,-0.5541526,12233592,15,0,false,false,-12.898983,0.007542201,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mobox",0.00268583,"2024-11-28T19:52:00.000Z",0.25097522,"{""low"":0.23526122,""high"":0.25097522}",0.23526122,19899896,0.24128513,"CCC",0.24128513,15905700,22242791,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.13228291,1.1280392,"{""low"":0.117268,""high"":0.624204}",-0.37465304,-0.6002093,0.117268,0.624204,-10.656363,false,"2021-04-08T00:00:00.000Z",6,396171040,"CoinMarketCap",19899896,19899896,"MBOX","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.16570164,0.08384928,0.5060257,0.20357783,0.045973092,0.22582564,98864848,15,0,false,false,1.0879726,0.24955092,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/game",0.0000029217917,1732823520,0.00041383927,"3.998619E-4 - 4.1383927E-4",0.0003998619,563,0.0004137714,"CCC",0.0004137714,989,1388,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0001153707,0.3910871,"2.95E-4 - 0.003092",-0.0026816293,-0.8672798,0.000295,0.003092,-6.3348413,false,1514937600000,6,0,"CoinMarketCap",563,563,"GTC","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00043634,-0.00002596929,-0.05951618,0.00051088,-0.00010050932,-0.19673762,0,15,0,false,false,0.71708673,0.0004103707,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.004099846,"2024-11-28T19:52:00.000Z",0.91831636,"{""low"":0.8698768,""high"":0.91831636}",0.8698768,12675317,0.9104028,"CCC",0.9104028,8638963,13762670,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.53114414,1.383105,"{""low"":0.384023,""high"":2.201624}",-1.2864568,-0.5843218,0.384023,2.201624,43.32042,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12675317,12675317,"PERP","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.6825374,0.23262978,0.34083083,0.7161728,0.19899434,0.277858,60403004,15,0,false,false,0.4500046,0.91516715,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kusama",0.029521942,"2024-11-28T19:54:00.000Z",37.816486,"{""low"":35.742096,""high"":37.816486}",35.742096,56991460,37.464664,"CCC",37.464664,35854993,202764237,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",23.245447,1.6676323,"{""low"":13.939192,""high"":63.460262}",-26.275623,-0.41404846,13.939192,63.460262,45.082535,false,"2019-12-12T00:00:00.000Z",2,15777873,"CoinMarketCap",56991460,56991460,"KSM","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,20.714983,16.469656,0.7950601,22.216135,14.968504,0.6737672,586694528,15,0,false,false,0.07944751,37.18464,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0008308422,"2024-11-28T19:52:00.000Z",0.025653468,"{""low"":0.02452045,""high"":0.025653468}",0.02452045,22166954,0.024971036,"CCC",0.024971036,24141226,24747480,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013414792,1.135788,"{""low"":0.011811,""high"":0.067258}",-0.04203221,-0.6249399,0.011811,0.067258,-51.8126,false,"2020-11-25T00:00:00.000Z",6,5563841024,"CoinMarketCap",22166954,22166954,"USTC","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0225054,0.0027203914,0.120877266,0.019725585,0.0055002067,0.27883616,140352304,15,0,false,false,3.4058032,0.025225792,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00026859716,"2024-11-28T19:52:00.000Z",0.058791008,"{""low"":0.055775255,""high"":0.058791008}",0.055775255,10779413,0.058791008,"CCC",0.058791008,11071449,12230318,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.023542166,0.68941563,"{""low"":0.034148,""high"":0.092945}",-0.035254836,-0.37930858,0.034148,0.092945,-7.937157,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",10779413,10779413,"STPT","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.04467612,0.013014045,0.29129755,0.04516167,0.012528498,0.2774144,112058552,15,0,false,false,0.46777004,0.057690166,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000059001264,1732823520,0.0011343155,"0.0010034788 - 0.0011343155",0.0010034788,8042,0.0010390792,"CCC",0.0010390792,4642,4410,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00019658101,0.22938274,"8.57E-4 - 0.005738",-0.004684419,-0.8163853,0.000857,0.005738,-73.161194,false,1625270400000,6,82822168,"CoinMarketCap",8042,8042,"PWAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00104136,0.000012221048,0.011735661,0.0013629,-0.000309319,-0.22695649,87259,15,0,false,false,5.9322786,0.001053581,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.028663814,"2024-11-28T19:54:00.000Z",0.5835424,"{""low"":0.5584579,""high"":0.5835424}",0.5584579,541307,0.5669296,"CCC",0.5669296,548099,608840,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.23903537,0.6939886,"{""low"":0.344437,""high"":2.409449}",-1.8259767,-0.7578399,0.344437,2.409449,-22.961742,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",541307,541307,"CRU","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.4165574,0.16691497,0.40070102,0.5469287,0.036543667,0.06681614,8249465,15,0,false,false,5.166437,0.5834724,"REGULAR","CRU"
