"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_GAS_CCC","UTC","UTC","Gas USD",5.3412247,-0.9005966,-0.16861238,4.0821247,0.35850334,0.08782273,288606752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",8364301,8364301,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-1.3223349,4.440628,"REGULAR",-0.059506893,4.5982714,"{""low"":4.40836,""high"":4.5982714}",4.40836,8364301,4.5047717,"CCC",4.5047717,34302755,14982847,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9479141,0.7814431,"{""low"":2.492714,""high"":8.328961}",-3.8883333,-0.46684492,2.492714,8.328961,-33.905907,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD",1735689120,0,"ccc_market",false,"CCC","finmb_LIT_CCC","UTC","UTC","Lition USD",0.00307212,-0.0000067974906,-0.0022126383,0.000940795,0.0021245275,2.2582257,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.6554598,0.0030653225,"REGULAR",-0.000020224601,0.0031585114,"0.0030480283 - 0.0031585114",0.0030480283,6,0.003087153,"CCC",0.003087153,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030003225,46.158806,"6.5E-5 - 0.00465",-0.0015846775,-0.34079087,0.000065,0.00465,162.05432,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",1735689120,0,"ccc_market",false,"CCC","finmb_VOLT_CCC","UTC","UTC","Bitvolt USD",0.00096806,0.000014664372,0.015148207,0.00071495,0.0002677744,0.37453583,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,118.44444,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",1735689120,0,"ccc_market",false,"CCC","finmb_BITCI_CCC","UTC","UTC","Bitcicoin USD",0.00084042,-0.00031469617,-0.37445107,0.0008034,-0.00027767615,-0.34562626,4052714,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",304154,304154,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.1458989,0.00052572385,"REGULAR",-0.0000060941093,0.0005392526,"5.075805E-4 - 5.392526E-4",0.0005075805,304154,0.000529503,"CCC",0.000529503,402166,459120,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000026723836,0.05355478,"4.99E-4 - 0.002443",-0.0019172761,-0.784804,0.000499,0.002443,-69.65003,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_STRM_CCC","UTC","UTC","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_SNFT_CCC","UTC","UTC","Spain National Fan Token USD",0.0250848,0.001035992,0.041299596,0.02276104,0.0033597518,0.14760977,598256,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",54155,54155,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",1.1388549,0.026120791,"REGULAR",0.00029412843,0.026164183,"{""low"":0.025462465,""high"":0.026164183}",0.025462465,54155,0.02585539,"CCC",0.02585539,49087,56462,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012093791,0.8621794,"{""low"":0.014027,""high"":0.198539}",-0.1724182,-0.8684349,0.014027,0.198539,-72.08004,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_MCL_CCC","UTC","UTC","McLaren F1 Fan Token USD",0.00951198,0.0040601,0.42684066,0.01429054,-0.0007184595,-0.050275184,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",7.0749907,0.01357208,"REGULAR",0.0008967761,0.014379766,"{""low"":0.012675304,""high"":0.014379766}",0.012675304,3904,0.012675304,"CCC",0.012675304,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.01151908,5.6108522,"{""low"":0.002053,""high"":0.069938}",-0.056365915,-0.8059412,0.002053,0.069938,-33.457584,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD",1735689120,0,"ccc_market",false,"CCC","finmb_KENDU_CCC","UTC","UTC","Kendu Inu USD",0.00003188,-0.0000061629235,-0.19331628,0.00007399,-0.000048272923,-0.652425,24390800,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1033804,1033804,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-12.445436,0.000025717078,"REGULAR",-0.000003655552,0.000029740475,"2.5115844E-5 - 2.9740475E-5",0.000025115844,1033804,0.00002953613,"CCC",0.00002953613,754371,841898,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000009717078,0.6073174,"1.6E-5 - 2.68E-4",-0.00024228293,-0.90404075,0.000016,0.000268,-9.090906,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",1735689300,0,"ccc_market",false,"CCC","finmb_TERA_CCC","UTC","UTC","TERA USD",0.0012533,-0.000037939753,-0.030271886,0.00092828,0.00028708024,0.3092604,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.93030125,0.0012153602,"REGULAR",0.000011202297,0.0012457256,"0.0011964878 - 0.0012457256",0.0011964878,31,0.0012054109,"CCC",0.0012054109,27,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00071436027,1.4258689,"5.01E-4 - 0.001407",-0.00019163976,-0.13620453,0.000501,0.001407,105.9829,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD",1735689120,0,"ccc_market",false,"CCC","finmb_HZM_CCC","UTC","UTC","HZM Coin USD",0.00039608,-0.000016689708,-0.042137217,0.00045137,-0.00007197971,-0.15946941,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",1806,1806,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-5.3297467,0.0003793903,"REGULAR",-0.000021358923,0.00040204532,"3.793075E-4 - 4.0204532E-4",0.0003793075,1806,0.00040082337,"CCC",0.00040082337,1401,2068,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000078390294,0.26043287,"3.01E-4 - 8.62E-4",-0.0004826097,-0.55987203,0.000301,0.000862,-49.240505,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735689120,0,"ccc_market",false,"CCC",,"UTC","UTC","ICB Network USD",,,,,,,11043297,15,0,false,false,false,,6,19292413952,"CoinMarketCap",292618,292618,"ICBX","USD=X",,-4.528655,0.0005724166,"REGULAR",-0.000027152419,0.00060369703,"5.6898576E-4 - 6.0369703E-4",0.00056898576,292618,0.00059900404,"CCC",0.00059900404,,,,,,0.0000034308177,0.0060297074,"5.6898576E-4 - 6.0369703E-4",-0.000031280448,-0.051814813,0.00056898576,0.00060369703,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","2024-12-31T23:47:00.000Z",0,"ccc_market",false,"CCC","finmb_KAS_CCC","UTC","UTC","Kaspa USD",0.146526,-0.032125287,-0.21924633,0.15450653,-0.040105827,-0.25957367,2911494656,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25449971712,"CoinMarketCap",74856920,74856920,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.7868766,0.11440071,"REGULAR",-0.0009073317,0.11723429,"{""low"":0.11334488,""high"":0.11723429}",0.11334488,74856920,0.11539661,"CCC",0.11539661,155149248,138270295,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.020987704,0.22467647,"{""low"":0.093413,""high"":0.207548}",-0.0931473,-0.4487988,0.093413,0.207548,-1.4781117,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_MOB_CCC","UTC","UTC","MobileCoin USD",0.43013543,0.030995607,0.072060116,0.41645274,0.0446783,0.107283,91488264,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",173360,173360,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.5963752,0.46113104,"REGULAR",-0.0027665794,0.46470198,"{""low"":0.40608197,""high"":0.46470198}",0.40608197,173360,0.46408617,"CCC",0.46408617,280830,32796,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.40930304,7.897334,"{""low"":0.051828,""high"":0.799067}",-0.33793598,-0.4229132,0.051828,0.799067,-14.794808,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_SC_CCC","UTC","UTC","Siacoin USD",0.00636688,-0.0010720734,-0.16838284,0.00508061,0.00021419674,0.04215965,305724192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",27311404,27311404,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-2.4530382,0.005294807,"REGULAR",-0.00013314979,0.0054604276,"{""low"":0.005209826,""high"":0.0054604276}",0.005209826,27311404,0.0054339664,"CCC",0.0054339664,31679409,32027041,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004169807,3.706495,"{""low"":0.001125,""high"":0.022943}",-0.017648192,-0.76921904,0.001125,0.022943,-20.3196,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","2024-12-31T23:51:00.000Z",0,"ccc_market",false,"CCC","finmb_X2Y2_CCC","UTC","UTC","X2Y2 USD",0.00541646,-0.0007789205,-0.14380619,0.00533519,-0.0006976505,-0.13076395,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",279109,279109,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-2.7987616,0.0046375394,"REGULAR",-0.0001335307,0.0047722626,"{""low"":0.0046375394,""high"":0.0047722626}",0.0046375394,279109,0.0047704116,"CCC",0.0047704116,425527,235198,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0014085395,0.4362154,"{""low"":0.003229,""high"":0.020508}",-0.015870461,-0.77386683,0.003229,0.020508,-59.814655,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_ASTR_CCC","UTC","UTC","Astar USD",0.07113888,-0.012030836,-0.16911758,0.065899976,-0.0067919306,-0.10306424,439908224,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7442442752,"CoinMarketCap",20410910,20410910,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-2.4975495,0.059108045,"REGULAR",-0.001514066,0.061192814,"{""low"":0.05892292,""high"":0.061192814}",0.05892292,20410910,0.06062798,"CCC",0.06062798,39516320,28318675,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012648046,0.27223518,"{""low"":0.04646,""high"":0.197356}",-0.13824795,-0.70050037,0.04646,0.197356,-63.059067,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_GLMR_CCC","UTC","UTC","Moonbeam USD",0.2755291,-0.028752208,-0.10435271,0.20419821,0.042578667,0.20851636,230103104,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932433792,"CoinMarketCap",11020598,11020598,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-2.2927866,0.24677688,"REGULAR",-0.0057908297,0.26118016,"{""low"":0.24655214,""high"":0.26118016}",0.24655214,11020598,0.2532587,"CCC",0.2532587,18513739,19451444,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.11701888,0.901824,"{""low"":0.129758,""high"":0.727861}",-0.4810841,-0.660956,0.129758,0.727861,-46.29509,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",1735689060,0,"ccc_market",false,"CCC","finmb_KISHU_CCC","UTC","UTC","Kishu Inu USD",,,,,,,34868408,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",620387,620387,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.0782435,3.7438125e-10,"REGULAR",-7.945672e-12,3.9083786e-10,"3.7254166E-10 - 3.9083786E-10",3.7254166e-10,620387,3.8141457e-10,"CCC",3.8141457e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.839584e-12,0.004937928,"3.7254166E-10 - 3.9083786E-10",-1.6456614e-11,-0.042105988,3.7254166e-10,3.9083786e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_HAN_CCC","UTC","UTC","HanChain USD",0.00666566,-0.0013642274,-0.204665,0.00918176,-0.0038803276,-0.4226126,444374,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2639602,2639602,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.14105006,0.0053014327,"REGULAR",-0.000007488299,0.005459169,"{""low"":0.0052773436,""high"":0.005459169}",0.0052773436,2639602,0.005315984,"CCC",0.005315984,3510353,2625738,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00006843265,0.013077136,"{""low"":0.005233,""high"":0.286558}",-0.28125656,-0.98149955,0.005233,0.286558,-90.04811,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_CYCE_CCC","UTC","UTC","Crypto Carbon Energy USD",0.08172356,-0.011868298,-0.14522491,0.1754304,-0.10557514,-0.6018064,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-13.053199,0.069855265,"REGULAR",-0.010487266,0.098893665,"{""low"":0.033240754,""high"":0.098893665}",0.033240754,12,0.08034671,"CCC",0.08034671,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.058417264,5.107297,"{""low"":0.011438,""high"":0.790738}",-0.7208827,-0.9116581,0.011438,0.790738,-89.81208,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1665225000,0,"ccc_market",false,"CCC","finmb_TURT_CCC","UTC","UTC","Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",1735689120,0,"ccc_market",false,"CCC","finmb_PURSE_CCC","UTC","UTC","Pundi X PURSE USD",0.00014798,-0.000036102458,-0.2439685,0.000153,-0.00004112246,-0.26877424,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4255,4255,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.48836228,0.00011187754,"REGULAR",5.4371776e-7,0.00011197337,"1.1109777E-4 - 1.1197337E-4",0.00011109777,4255,0.00011133771,"CCC",0.00011133771,16458,55146,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",8.775387e-7,0.007905754,"1.11E-4 - 7.82E-4",-0.00067012245,-0.8569341,0.000111,0.000782,-62.11604,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","2024-12-31T23:55:00.000Z",0,"ccc_market",false,"CCC","finmb_NKN_CCC","UTC","UTC","NKN USD",0.10426484,-0.013140567,-0.12603065,0.08045953,0.010664746,0.13254796,71319728,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782664448,"CoinMarketCap",7468521,7468521,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-6.459774,0.091124274,"REGULAR",-0.0062929317,0.097553454,"{""low"":0.090757005,""high"":0.097553454}",0.090757005,7468521,0.097553454,"CCC",0.097553454,8624936,9162028,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.042830274,0.8868653,"{""low"":0.048294,""high"":0.219574}",-0.12844974,-0.5849952,0.048294,0.219574,-14.028347,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1661797320,0,"ccc_market",false,"CCC","finmb_GROK_CCC","UTC","UTC","Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_G3_CCC","UTC","UTC","GAM3S.GG USD",0.05850372,0.0037776865,0.06457173,0.06474105,-0.0024596453,-0.03799205,19898386,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",860284,860284,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",1.2023888,0.062281407,"REGULAR",0.0007399693,0.06452165,"{""low"":0.060319316,""high"":0.06452165}",0.060319316,860284,0.06130471,"CCC",0.06130471,497882,675784,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023515407,0.60659873,"{""low"":0.038766,""high"":0.261142}",-0.19886059,-0.7615037,0.038766,0.261142,-68.244286,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_TAONU_CCC","UTC","UTC","TAO INU USD",0.00514024,-0.001860711,-0.36198914,0.00554194,-0.0022624114,-0.40823454,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",71560,71560,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-4.0856514,0.0032795288,"REGULAR",-0.00013969769,0.003900604,"{""low"":0.0032604046,""high"":0.003900604}",0.0032604046,71560,0.0033366093,"CCC",0.0033366093,82130,14603,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00053052884,0.19298975,"{""low"":0.002749,""high"":0.041508}",-0.03822847,-0.9209904,0.002749,0.041508,-78.33961,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1663007160,0,"ccc_market",false,"CCC","finmb_SUPER_CCC","UTC","UTC","SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00019976145,"REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",1719969480,0,"ccc_market",false,"CCC","finmb_MOBY_CCC","UTC","UTC","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","2024-12-31T23:52:00.000Z",0,"ccc_market",false,"CCC","finmb_ALVA_CCC","UTC","UTC","Alvara Protocol USD",0.3804883,-0.035370767,-0.09296151,0.17303216,0.17208537,0.99452823,13455964,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,38989512,"CoinMarketCap",420749,420749,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.99165845,0.34511754,"REGULAR",-0.003456682,0.34797823,"{""low"":0.32314813,""high"":0.34797823}",0.32314813,420749,0.34637335,"CCC",0.34637335,771628,498432,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.29773253,6.2832656,"{""low"":0.047385,""high"":2.8567}",-2.5115824,-0.87919015,0.047385,2.8567,-74.18084,"ALVA"
