"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.283857,0.090995714,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,952260352,"CoinMarketCap",9103743,9103743,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.008218788,0.10049533,"{""low"":0.08929658,""high"":0.10049533}",0.08929658,9103743,0.097772,"CCC",0.097772,11533689,7742403,"2022-01-11T00:00:00.000Z",0.0016991347,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.019027993,"{""low"":0.08929658,""high"":0.727861}",-0.63686526,-0.874982,0.08929658,0.727861,-81.89829,0.13950524,-0.048509523,-0.34772545,0.19407734,-0.10308163,-0.5311369,86651608,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.303295,1.7739753e-10,"[]",1741549860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",429377,429377,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.7221003e-11,2.040652e-10,"1.7401712E-10 - 2.040652E-10",1.7401712e-10,429377,2.0221234e-10,"CCC",2.0221234e-10,,,1618876800,3.380407e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0.019425716,"1.7401712E-10 - 2.040652E-10",-2.6667668e-11,-0.1306821,1.7401712e-10,2.040652e-10,,,,,,,,16522114,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.569807,0.0029030188,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",929021,929021,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00017122971,0.0030696588,"{""low"":0.002887054,""high"":0.0030696588}",0.002887054,929021,0.003056929,"CCC",0.003056929,2221146,941863,"2023-01-05T00:00:00.000Z",0.000015964732,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.005529765,"{""low"":0.002887054,""high"":0.286558}",-0.283655,-0.98986936,0.002887054,0.286558,-92.865814,0.0045091,-0.0016060814,-0.35618666,0.00631902,-0.003416001,-0.54059035,243335,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9779669,0.00036529373,"[]",1741549860,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.0000073711853,0.00037278072,"3.652364E-4 - 3.7278072E-4",0.0003652364,12,0.0003726946,"CCC",0.0003726946,0,0,1629331200,0.00034529372,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",17.264687,"2.0E-5 - 0.671676",-0.67131066,-0.9994561,0.00002,0.671676,-99.9443,0.06671394,-0.06634864,-0.9945245,0.121868886,-0.12150359,-0.99700254,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,0.00006257141,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7017448,0.000049047558,"[]",1741549860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",false,1637020800000,6,0,"CoinMarketCap",347911,347911,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-3.4661934e-7,0.000053898402,"4.9042417E-5 - 5.3898402E-5",0.000049042417,347911,0.000049598384,"CCC",0.000049598384,166054,34998,1636934400,0.0000030475567,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.06625123,"4.6E-5 - 8.45E-4",-0.0007959524,-0.9419555,0.000046,0.000845,-85.2071,0.00008804,-0.00003899244,-0.4428946,0.00012816,-0.00007911244,-0.6172943,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,7.1306886e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6950426,0.0079255095,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",322016,322016,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00047861878,0.0084702615,"{""low"":0.0079255095,""high"":0.0084702615}",0.0079255095,322016,0.008464515,"CCC",0.008464515,710337,396946,"2024-03-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0,"{""low"":0.0079255095,""high"":0.261142}",-0.25321648,-0.96965057,0.0079255095,0.261142,-95.613434,0.0205255,-0.012599991,-0.6138701,0.044486366,-0.036560856,-0.82184404,2532133,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.2701435,0.0016020937,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",32424,32424,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00018336962,0.0018045919,"{""low"":0.0015913108,""high"":0.0018045919}",0.0015913108,32424,0.0017939499,"CCC",0.0017939499,29376,34206,"2024-02-27T00:00:00.000Z",0.000010782853,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.006776082,"{""low"":0.0015913108,""high"":0.041508}",-0.039905906,-0.9614028,0.0015913108,0.041508,-89.73582,0.00229584,-0.0006937464,-0.3021754,0.004652565,-0.0030504712,-0.65565366,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,3.7511927e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.468671,0.1255461,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,48332728,"CoinMarketCap",705712,705712,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.013130859,0.14495938,"{""low"":0.12039679,""high"":0.14495938}",0.12039679,705712,0.13978766,"CCC",0.13978766,822318,566070,"2024-03-07T00:00:00.000Z",0.0781611,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",1.6494904,"{""low"":0.047385,""high"":2.8567}",-2.731154,-0.9560521,0.047385,2.8567,-92.87452,0.1640535,-0.038507402,-0.23472466,0.19280477,-0.06725867,-0.3488434,6067985,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,0.000099603385,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3483543,0.014592564,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,248666720,"CoinMarketCap",35027,35027,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00035092607,0.01514108,"{""low"":0.014592564,""high"":0.01514108}",0.014592564,35027,0.0149483625,"CCC",0.0149483625,79051,55901,"2024-06-10T00:00:00.000Z",0.0001685638,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.011686342,"{""low"":0.014424,""high"":0.232652}",-0.21805944,-0.9372773,0.014424,0.232652,-91.831505,0.02326448,-0.008671917,-0.37275353,0.04247533,-0.027882768,-0.65644616,3628685,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.267945,1.5462938e-7,"[]",1741549860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",421303,421303,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3654621e-8,1.7939621e-7,"1.5206693E-7 - 1.7939621E-7",1.5206693e-7,421303,1.784023e-7,"CCC",1.784023e-7,3636637,781525,1705017600,1.5462938e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",,"0.0 - 2.0E-6",-0.0000018453707,-0.9226853,0,0.000002,0,7.6e-7,-6.053706e-7,-0.79654026,6.3e-7,-4.753706e-7,-0.75455654,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.47395244,14.351218,"[]","2025-03-09T19:50:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.06834221,14.418946,"{""low"":14.298824,""high"":14.418946}",14.298824,781,14.402768,"CCC",14.402768,0,0,"2021-02-02T00:00:00.000Z",0.052393913,"https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0036642114,"{""low"":14.298824,""high"":15.123755}",-0.77253723,-0.051081046,14.298824,15.123755,-4.407173,14.664226,-0.31300735,-0.021344963,14.759059,-0.40784073,-0.027633248,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.505846,0.0043678214,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",87371,87371,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00020609377,0.0045755,"{""low"":0.00432072,""high"":0.0045755}",0.00432072,87371,0.00457351,"CCC",0.00457351,164144,147815,"2024-02-07T00:00:00.000Z",0.000047101174,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010901232,"{""low"":0.00432072,""high"":0.071445}",-0.06707718,-0.9388646,0.00432072,0.071445,-89.6154,0.0070904,-0.0027225786,-0.38398096,0.00986533,-0.005497508,-0.5572554,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6332994,0.010094083,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",682,682,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00038057566,0.010452499,"{""low"":0.010094083,""high"":0.010452499}",0.010094083,682,0.010417693,"CCC",0.010417693,103553,3800,"2023-05-26T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0,"{""low"":0.010094083,""high"":0.307847}",-0.29775292,-0.9672107,0.010094083,0.307847,-91.856544,0.01839008,-0.008295997,-0.45111263,0.028866835,-0.018772751,-0.65032244,976985,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9677186,0.0012086041,"[]",1741549860,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",684400,684400,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.0000905192,0.0012681789,"0.0011699777 - 0.0012681789",0.0011699777,684400,0.0012660193,"CCC",0.0012660193,854239,691220,1728604800,0.00022260402,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.22576472,"9.86E-4 - 0.051903",-0.050694395,-0.9767142,0.000986,0.051903,-78.10446,0.00230844,-0.0010998358,-0.47644117,0.009765295,-0.008556691,-0.8762347,1208604,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,0.00046078797,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.203996,0.16001981,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1888586,1888586,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.01622121,0.18277772,"{""low"":0.15937658,""high"":0.18277772}",0.15937658,1888586,0.1793483,"CCC",0.1793483,1988840,2310046,"2019-12-03T00:00:00.000Z",0.07924581,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.9810807,"{""low"":0.080774,""high"":0.401055}",-0.2410352,-0.6010028,0.080774,0.401055,-34.134186,0.20642395,-0.04640414,-0.22480017,0.1893709,-0.029351085,-0.15499258,123468856,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.310749,0.005447778,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0006399569,0.005572583,"{""low"":0.005447361,""high"":0.005572583}",0.005447361,6,0.0055721425,"CCC",0.0055721425,486,110,"2023-11-24T00:00:00.000Z",0.001150778,"https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.26780966,"{""low"":0.004297,""high"":1.168524}",-1.1630763,-0.9953379,0.004297,1.168524,-98.80886,0.00942156,-0.003973782,-0.42177537,0.018096685,-0.0126489075,-0.6989627,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.796027,0.12734927,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",161499,161499,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0050249696,0.13276969,"{""low"":0.12722321,""high"":0.13276969}",0.12722321,161499,0.13228154,"CCC",0.13228154,371197,281478,"2020-12-30T00:00:00.000Z",0.00012606382,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.000990887,"{""low"":0.12722321,""high"":0.777959}",-0.65060973,-0.83630335,0.12722321,0.777959,-77.64582,0.1786087,-0.05125943,-0.2869929,0.1962279,-0.06887862,-0.3510134,6494134,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.58237,134.69176,"[]","2025-03-09T19:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",227,227,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.644989,147.33675,"{""low"":134.56952,""high"":147.33675}",134.56952,227,147.33675,"CCC",147.33675,15970,7357,"2020-11-13T00:00:00.000Z",0.12223816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.00090836437,"{""low"":134.56952,""high"":429.64932}",-294.95758,-0.6865077,134.56952,429.64932,-55.818142,218.31102,-83.61926,-0.38302812,281.36087,-146.66911,-0.5212847,6278064,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7840753,0.0017995446,"[]",1741549800,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",false,1578355200000,6,26790064128,"CoinMarketCap",310104,310104,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00011047709,0.0019461712,"0.0017903851 - 0.0019461712",0.0017903851,310104,0.0019282957,"CCC",0.0019282957,295994,172790,1578355200,0.0009155446,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",1.035684,"8.84E-4 - 0.009903",-0.008103455,-0.8182829,0.000884,0.009903,-75.64734,0.00251792,-0.00071837544,-0.2853051,0.003195335,-0.0013957904,-0.4368213,48209912,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z",0.0102312565,"https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,5.822099e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.600211,4.5354878e-7,"[]",1741549860,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",1804154,1804154,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.267642e-8,4.973318e-7,"4.4393076E-7 - 4.973318E-7",4.4393076e-7,1804154,4.946195e-7,"CCC",4.946195e-7,2007873,2860134,1717027200,4.5354878e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",,"0.0 - 9.8E-5",-0.00009754645,-0.995372,0,0.000098,-92.85714,9.6e-7,-5.064512e-7,-0.5275534,0.00000158,-0.0000011264513,-0.71294385,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11839587,4.2539267e-7,"[]",1741549860,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5267,5267,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",5.0306426e-10,4.3253473e-7,"4.2434576E-7 - 4.3253473E-7",4.2434576e-7,5267,4.2535368e-7,"CCC",4.2535368e-7,20470,6593,1720656000,4.2539267e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",,"0.0 - 3.6E-5",-0.00003557461,-0.98818356,0,0.000036,-94.117645,9.8e-7,-5.546073e-7,-0.56592584,0.00000257,-0.0000021446074,-0.83447754,178958,15,0,false,false,"MATT"
