"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145084495,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",82644,82644,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000051874667,0.014510097,"{""low"":0.014504066,""high"":0.014510097}",0.014504066,82644,0.014508914,"CCC",0.014508914,57422,72314,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.00856345,1.4404457,"{""low"":0.005945,""high"":0.021928}",-0.00741955,-0.33835962,0.005945,0.021928,49.592747,0.01312702,0.0013814298,0.10523561,0.012393035,0.0021154145,0.17069381,0,15,0,-0.03573765,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bit2Me USD","Bit2Me USD",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90940577,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",3909445,3909445,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.008709013,0.9206829,"{""low"":0.89825326,""high"":0.9206829}",0.89825326,3909445,0.91685706,"CCC",0.91685706,5416009,4393329,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15595675,0.20699044,"{""low"":0.753449,""high"":4.817183}",-3.9077773,-0.8112163,0.753449,4.817183,-62.56168,1.0220934,-0.11268765,-0.11025181,1.3444084,-0.43500262,-0.32356435,18253936,15,0,0.9669151,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Badger DAO USD","Badger DAO USD",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01186024,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",118308,118308,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0002354309,0.012230501,"{""low"":0.011570682,""high"":0.012230501}",0.011570682,118308,0.011896806,"CCC",0.011896806,195308,133725,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0036482401,0.4442572,"{""low"":0.008212,""high"":0.050093}",-0.03823276,-0.76323557,0.008212,0.050093,-58.617687,0.01330312,-0.0014428794,-0.10846174,0.014681695,-0.0028214548,-0.192175,3122145,15,0,2.025252,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Serum USD","Serum USD",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.067724444,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",61859,61859,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0024301037,0.0868348,"{""low"":0.06585616,""high"":0.0868348}",0.06585616,61859,0.06933082,"CCC",0.06933082,79840,78964,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.005398445,0.086616255,"{""low"":0.062326,""high"":0.693678}",-0.62595356,-0.902369,0.062326,0.693678,-13.264692,0.08023776,-0.012513317,-0.15595298,0.092070684,-0.02434624,-0.26442987,0,15,0,-3.46393,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","JUNO USD","JUNO USD",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9788513,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1785551,1785551,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.023379803,1.0070235,"{""low"":0.96785915,""high"":1.0070235}",0.96785915,1785551,0.9760233,"CCC",0.9760233,1241807,1364731,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.16866034,0.20817356,"{""low"":0.810191,""high"":4.398817}",-3.4199657,-0.777474,0.810191,4.398817,-38.84154,1.0002316,-0.021380305,-0.021375354,1.1228185,-0.14396715,-0.12821944,19076762,15,0,-2.332768,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Rarible USD","Rarible USD",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17550346,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",20514,20514,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00033973157,0.17819616,"{""low"":0.17324024,""high"":0.17819616}",0.17324024,20514,0.1734852,"CCC",0.1734852,71740,19325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.015603468,0.09758267,"{""low"":0.1599,""high"":1.606362}",-1.4308585,-0.89074475,0.1599,1.606362,-43.527866,0.18558,-0.010076538,-0.05429754,0.21235123,-0.03684777,-0.17352276,0,15,0,-0.19320533,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kintsugi USD","Kintsugi USD",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03700268,"2021-08-30T00:00:00.000Z",6,67134096,"CoinMarketCap",19480,19480,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0007253438,0.0382594,"{""low"":0.036892142,""high"":0.0382594}",0.036892142,19480,0.037006408,"CCC",0.037006408,44867,22158,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0019696802,0.056223568,"{""low"":0.035033,""high"":0.297544}",-0.26054132,-0.8756396,0.035033,0.297544,-70.66392,0.04451764,-0.007514961,-0.16880861,0.058842804,-0.021840125,-0.3711605,2484141,15,0,-1.9225603,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Shiden Network USD","Shiden Network USD",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06307762,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",43645,43645,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0037303865,0.06408597,"{""low"":0.06231211,""high"":0.06408597}",0.06231211,43645,0.06244029,"CCC",0.06244029,129597,122358,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.02249962,0.5544783,"{""low"":0.040578,""high"":0.18208}",-0.11900238,-0.65357196,0.040578,0.18208,45.076084,0.07137054,-0.008292921,-0.11619529,0.07652398,-0.013446361,-0.17571434,13965915,15,0,-5.583746,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Step Finance USD","Step Finance USD",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12799278,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",9588,9588,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.01074978,0.1279928,"{""low"":0.12266523,""high"":0.1279928}",0.12266523,9588,0.123084165,"CCC",0.123084165,20269,52619,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06882878,1.1633557,"{""low"":0.059164,""high"":62.724884}",-62.59689,-0.99795943,0.059164,62.724884,26.984978,0.08738672,0.04060606,0.46467084,0.09052769,0.037465088,0.41385224,123869752,15,0,9.168801,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Keep Network USD","Keep Network USD",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030423023,1515974400000,6,6000000000,"CoinMarketCap",173028,173028,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000025962363,0.00031942155,"3.0388343E-4 - 3.1942155E-4",0.00030388343,173028,0.0003191916,"CCC",0.0003191916,358254,177277,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000015230238,0.05269979,"2.89E-4 - 0.005525",-0.00522077,-0.94493574,0.000289,0.005525,-92.602036,0.00036574,-0.00006150978,-0.16817898,0.00045802,-0.00015378976,-0.33577085,1825381,15,0,-7.8627925,false,false,1757163300,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SelfKey USD","SelfKey USD",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018023931,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2860,2860,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.0000071601244,0.0019005411,"{""low"":0.0017897055,""high"":0.0019005411}",0.0017897055,2860,0.0019005411,"CCC",0.0019005411,9287,2647,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0003463931,0.23790734,"{""low"":0.001456,""high"":0.016582}",-0.014779606,-0.89130425,0.001456,0.016582,-54.236877,0.00191948,-0.00011708692,-0.060999293,0.00284721,-0.0010448169,-0.36696166,0,15,0,0.39883384,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Covalent USD","Covalent USD",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1713021,"2023-09-21T00:00:00.000Z",4,203171280,"CoinMarketCap",35639468,35639468,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.002592802,1.1722273,"{""low"":1.1703441,""high"":1.1722273}",1.1703441,35639468,1.1715832,"CCC",1.1715832,38794589,39758343,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16585302,0.16495419,"{""low"":1.005449,""high"":1.184127}",-0.012824893,-0.010830673,1.005449,1.184127,6.0425043,1.1657174,0.005584717,0.0047907983,1.1321481,0.039153934,0.034583755,237974944,15,0,0.22184257,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","EURC USD",,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12849809,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14875,14875,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0010528415,0.13071,"{""low"":0.12808713,""high"":0.13071}",0.12808713,14875,0.12963037,"CCC",0.12963037,64760,149296,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0025420934,0.020182392,"{""low"":0.125956,""high"":0.398262}",-0.2697639,-0.67735285,0.125956,0.398262,-51.678074,0.15623972,-0.027741626,-0.1775581,0.19241707,-0.06391898,-0.33218974,8446137,15,0,-0.812685,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MonaCoin USD","MonaCoin USD",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010757274,"2022-12-12T00:00:00.000Z",6,4816792576,"CoinMarketCap",1636010,1636010,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00010204222,0.010865565,"{""low"":0.010735352,""high"":0.010865565}",0.010735352,1636010,0.01078548,"CCC",0.01078548,2388583,2317597,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0005932739,0.05837012,"{""low"":0.010164,""high"":0.053588}",-0.042830724,-0.7992596,0.010164,0.053588,-73.5832,0.0118937,-0.0011364259,-0.095548555,0.014630975,-0.0038737012,-0.2647603,51815552,15,0,-0.9396735,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Oasys USD","Oasys USD",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029539628,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029539628,"{""low"":0.029539628,""high"":0.029539628}",0.029539628,0,0.029539628,"CCC",0.029539628,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.027321627,12.318137,"{""low"":0.002218,""high"":0.113402}",-0.08386237,-0.73951405,0.002218,0.113402,93.97203,0.0245021,0.0050375275,0.20559575,0.02077725,0.008762378,0.42172945,2796166,15,0,0,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Crypterium USD","Crypterium USD",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29186243,"2017-11-09T00:00:00.000Z",6,88341840,"CoinMarketCap",77749,77749,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0035920143,0.29343235,"{""low"":0.29048592,""high"":0.29343235}",0.29048592,77749,0.2933972,"CCC",0.2933972,1754314,391871,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.036388427,0.14243495,"{""low"":0.255474,""high"":0.968133}",-0.67627054,-0.6985306,0.255474,0.968133,6.4306736,0.3100977,-0.018235266,-0.058804907,0.32722732,-0.035364896,-0.1080744,25783664,15,0,-1.215759,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Groestlcoin USD","Groestlcoin USD",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014143353,1518652800000,6,1000000000,"CoinMarketCap",59402,59402,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000033902354,0.0014255163,"0.001408234 - 0.0014255163",0.001408234,59402,0.0014229289,"CCC",0.0014229289,62135,95021,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00042733538,0.43296394,"9.87E-4 - 0.00581",-0.0043956647,-0.7565688,0.000987,0.00581,-61.931515,0.00167982,-0.00026548468,-0.15804352,0.00185034,-0.00043600472,-0.23563491,1414335,15,0,-2.3409364,false,false,1757163360,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Cashaa USD","Cashaa USD",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.26836,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",160751,160751,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-8.096832,86.83567,"{""low"":78.384346,""high"":86.83567}",78.384346,160751,83.85281,"CCC",83.85281,277801,182913,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",23.733501,0.419803,"{""low"":56.534855,""high"":703.2777}",-623.00934,-0.88586533,56.534855,703.2777,-78.954544,85.54244,-5.274086,-0.061654612,157.14574,-76.87738,-0.48921072,3098037,15,0,-9.162921,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DFI.Money USD","DFI.Money USD",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003121114,1605139200000,6,1312000768,"CoinMarketCap",40,40,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.00001710534,0.0003121114,"2.8325905E-4 - 3.121114E-4",0.00028325905,40,0.00028759686,"CCC",0.00028759686,76,71,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00006511141,0.26360896,"2.47E-4 - 0.006572",-0.006259889,-0.9525089,0.000247,0.006572,-78.650856,0.00039296,-0.00008084861,-0.20574258,0.00047776,-0.00016564861,-0.3467193,409490,15,0,5.798307,false,false,1757163360,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RFOX USD","RFOX USD",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000113363116,1524528000000,6,252168528,"CoinMarketCap",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000001143766,0.000115349016,"1.13350456E-4 - 1.15349016E-4",0.000113350456,13,0.00011502868,"CCC",0.00011502868,16,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000012363118,0.12240711,"1.01E-4 - 0.041244",-0.041130636,-0.9972514,0.000101,0.041244,-98.52791,0.00020234,-0.000088976885,-0.43973947,0.000220795,-0.000107431886,-0.48656848,28586,15,0,-0.99885815,false,false,1757163300,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034026165,"2017-11-09T00:00:00.000Z",6,6070058,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.034026165,"{""low"":0.034026165,""high"":0.034026165}",0.034026165,2,0.034026165,"CCC",0.034026165,1,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0016931631,0.052366406,"{""low"":0.032333,""high"":0.22779}",-0.19376384,-0.85062486,0.032333,0.22779,-59.160793,0.04026116,-0.006234996,-0.15486379,0.054276396,-0.020250231,-0.37309462,206540,15,0,0,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CloakCoin USD","CloakCoin USD",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031591956,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",22115,22115,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0015174672,0.033008687,"{""low"":0.0313404,""high"":0.033008687}",0.0313404,22115,0.0328722,"CCC",0.0328722,1877796,114445,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.016729955,1.1256866,"{""low"":0.014862,""high"":0.471394}",-0.43980205,-0.93298185,0.014862,0.471394,-85.582405,0.0333153,-0.0017233454,-0.051728345,0.10235737,-0.07076542,-0.69135636,4295048,15,0,-4.5831895,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Komodo USD","Komodo USD",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013607525,1589760000000,6,2550000128,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",6.961636e-8,0.0013607525,"0.0013601809 - 0.0013607525",0.0013601809,1,0.0013607363,"CCC",0.0013607363,3,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005437525,0.6655477,"8.17E-4 - 0.005211",-0.0038502472,-0.7388692,0.000817,0.005211,-54.282833,0.00144784,-0.00008708751,-0.060149953,0.001684075,-0.00032332249,-0.19198817,3469918,15,0,0.00510849,false,false,1757163300,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Attila USD","Attila USD",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024975283,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,0,false,false,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNS Token USD","BNS Token USD",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9829674,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",57263,57263,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.022680521,1.0019528,"{""low"":0.9737642,""high"":1.0019528}",0.9737642,57263,0.9922159,"CCC",0.9922159,114598,53949,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7754124,3.7359369,"{""low"":0.207555,""high"":1.461685}",-0.47871757,-0.32751077,0.207555,1.461685,190.39185,0.94864714,0.034320235,0.036178082,0.8159119,0.16705549,0.20474698,10812641,15,0,-2.2553082,false,false,"2025-09-06T12:58:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Augur USD","Augur USD",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003413048,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,-6.959572,false,false,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Nitro Network USD","Nitro Network USD",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015726273,1586476800000,6,29892900864,"CoinMarketCap",2075382,2075382,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000087163295,0.0016397012,"0.0015600333 - 0.0016397012",0.0015600333,2075382,0.0016136997,"CCC",0.0016136997,2916242,2849123,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00072262733,0.8501498,"8.5E-4 - 0.003965",-0.0023923728,-0.6033727,0.00085,0.003965,48.800743,0.00155372,0.000018907362,0.012169092,0.00131156,0.0002610673,0.19905096,47010392,15,0,-5.251462,false,false,1757163360,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DEAPcoin USD","DEAPcoin USD",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003303328,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,-47.1885,false,false,"2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Kepple USD","Kepple USD",false,"QLC"
