"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"REGULAR","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"[]",1659438000,"CCC","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5950065,0.47817105,"REGULAR","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",550720,550720,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0028621852,0.48254296,"{""low"":0.47647908,""high"":0.48254296}",0.47647908,550720,0.4804037,"CCC",0.4804037,3031400,450059,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0054900646,0.011614735,"{""low"":0.472681,""high"":1.775252}",-1.297081,-0.73064613,0.472681,1.775252,-68.707,0.7077041,-0.22953308,-0.3243348,0.91876286,-0.4405918,-0.479549,4772143,"[]","2025-07-09T20:53:00.000Z","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03467345,0.9999748,"REGULAR","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,501243648,"CoinMarketCap",51603660,51603660,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0003466606,1.0003483,"{""low"":0.99937636,""high"":1.0003483}",0.99937636,51603660,1.0000077,"CCC",1.0000077,59572776,35271769,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008299768,0.008369443,"{""low"":0.991675,""high"":1.016417}",-0.01644224,-0.016176667,0.991675,1.016417,-0.017696619,0.999854,0.00012075901,0.00012077664,0.9999481,0.00002670288,0.000026704267,501231008,"[]","2025-07-09T20:53:00.000Z","CCC","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"REGULAR","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"[]","2025-01-20T08:16:00.000Z","CCC","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"REGULAR","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,"[]",1645727400,"CCC","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2232611,0.05322978,"REGULAR","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",332,332,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.00064327195,0.05322978,"{""low"":0.052586507,""high"":0.05322978}",0.052586507,332,0.052586507,"CCC",0.052586507,301,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.04677178,7.242456,"{""low"":0.006458,""high"":0.24998}",-0.19675022,-0.78706384,0.006458,0.24998,80.798325,0.06377542,-0.010545641,-0.16535589,0.078615524,-0.025385745,-0.32291007,2834605,"[]","2025-07-09T20:55:00.000Z","CCC","Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.059887,0.06653632,"REGULAR","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1209574,1209574,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0038016513,0.0675376,"{""low"":0.06261655,""high"":0.0675376}",0.06261655,1209574,0.0631748,"CCC",0.0631748,1104826,1111604,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.010219321,0.18146066,"{""low"":0.056317,""high"":0.25329}",-0.18675368,-0.73731166,0.056317,0.25329,-72.06831,0.06955764,-0.0030213147,-0.043436132,0.12053108,-0.05399476,-0.44797373,0,"[]","2025-07-09T20:52:00.000Z","CCC","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"REGULAR","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"[]",1652552460,"CCC","Xeta Reality USD",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8026557,0.018751748,"REGULAR","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,64631216,"CoinMarketCap",212095,212095,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0009460151,0.019875836,"{""low"":0.017106269,""high"":0.019875836}",0.017106269,212095,0.019875836,"CCC",0.019875836,263500,213573,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0074017476,0.6521363,"{""low"":0.01135,""high"":0.20979}",-0.19103825,-0.9106165,0.01135,0.20979,-80.34685,0.02758104,-0.008829292,-0.3201218,0.05342446,-0.03467271,-0.64900446,1211948,"[]","2025-07-09T20:54:00.000Z","CCC","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01568702,1.0398123,"REGULAR","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2466891,2466891,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.00016319752,1.0561017,"{""low"":1.0231687,""high"":1.0561017}",1.0231687,2466891,1.0508364,"CCC",1.0508364,10673992,10760779,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.42250532,0.68443304,"{""low"":0.617307,""high"":4.390417}",-3.3506048,-0.7631632,0.617307,4.390417,29.039097,1.0309848,0.008827567,0.008562268,1.3134836,-0.27367127,-0.20835531,27873418,"[]","2025-07-09T20:53:00.000Z","CCC","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9758048,0.014480312,"REGULAR","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",776351,776351,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0004184544,0.014967164,"{""low"":0.014044959,""high"":0.014967164}",0.014044959,776351,0.014078111,"CCC",0.014078111,1200991,427550,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0053603128,0.5877536,"{""low"":0.00912,""high"":0.073211}",-0.058730688,-0.8022113,0.00912,0.073211,-74.80943,0.013652,0.0008283127,0.06067336,0.0155637,-0.001083388,-0.069609925,4921294,"[]","2025-07-09T20:53:00.000Z","CCC","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.035814,0.00062330824,"REGULAR","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000035480247,0.00062330824,"5.87828E-4 - 6.2330824E-4",0.000587828,1,0.000587828,"CCC",0.000587828,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00047130825,3.1007123,"1.52E-4 - 0.013813",-0.013189692,-0.95487523,0.000152,0.013813,-79.52646,0.00092686,-0.0003035518,-0.32750553,0.001854635,-0.0012313267,-0.6639186,120811,"[]",1752094500,"CCC","GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"REGULAR","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"[]",1733728380,"CCC","Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"REGULAR","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"[]",1640662817,"CCC","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06815911,0.99946874,"REGULAR","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,165437984,"CoinMarketCap",4557320,4557320,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0006816983,1.0009929,"{""low"":0.9990019,""high"":1.0009929}",0.9990019,4557320,1.000166,"CCC",1.000166,963985,359816,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0033617616,0.0033749002,"{""low"":0.996107,""high"":1.003409}",-0.0039402843,-0.0039268974,0.996107,1.003409,-0.021791458,0.9996363,-0.00016754866,-0.00016760961,0.99981415,-0.00034540892,-0.00034547312,165350096,"[]","2025-07-09T20:53:00.000Z","CCC","Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0357866,3.8662032e-10,"REGULAR","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1642204800000,8,0,"CoinMarketCap",854,854,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",-1.6259383e-11,4.050667e-10,"3.8662032E-10 - 4.050667E-10",3.8662032e-10,854,4.0287967e-10,"CCC",4.0287967e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.8662032E-10 - 4.050667E-10",-1.8446383e-11,-0.045539126,3.8662032e-10,4.050667e-10,,,,,,,,0,"[]",1752094380,"CCC","CATCOIN USD","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"[]",1647023280,"CCC","Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17587085,1.4726154,"REGULAR","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1405676,1405676,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0025852919,1.4944432,"{""low"":1.4665204,""high"":1.4944432}",1.4665204,1405676,1.4675981,"CCC",1.4675981,721481,634286,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.31639636,0.27364743,"{""low"":1.156219,""high"":2.711928}",-1.2393125,-0.4569858,1.156219,2.711928,3.4016013,1.5249066,-0.052291274,-0.03429146,1.699412,-0.22679663,-0.13345595,101573312,"[]","2025-07-09T20:53:00.000Z","CCC","KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.611015,0.003069665,"REGULAR","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",334232,334232,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000772201,0.003179044,"{""low"":0.0023193033,""high"":0.003179044}",0.0023193033,334232,0.0023313388,"CCC",0.0023313388,501709,315256,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00094066514,0.44183427,"{""low"":0.002129,""high"":0.008944}",-0.005874335,-0.65679055,0.002129,0.008944,-53.74082,0.00398562,-0.00091595505,-0.22981495,0.004317737,-0.0012480721,-0.289057,0,"[]","2025-07-09T20:54:00.000Z","CCC","Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2933598,0.3291293,"REGULAR","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,115854616,"CoinMarketCap",427477,427477,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.019486904,0.3291293,"{""low"":0.31061748,""high"":0.3291293}",0.31061748,427477,0.3110897,"CCC",0.3110897,451610,333533,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06992331,0.26975963,"{""low"":0.259206,""high"":2.934902}",-2.6057727,-0.88785684,0.259206,2.934902,-71.61253,0.3591692,-0.030039877,-0.08363712,0.5634908,-0.2343615,-0.41591007,38131148,"[]","2025-07-09T20:52:00.000Z","CCC","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"REGULAR","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"[]",1692901800,"CCC","MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"REGULAR","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"[]",1720487760,"CCC","PawStars USD","PawStars USD","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4874456,2.4048548,"REGULAR","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",6613793,6613793,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.06134534,2.4756823,"{""low"":2.377466,""high"":2.4756823}",2.377466,6613793,2.474215,"CCC",2.474215,11296305,4441266,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.25529575,0.11876657,"{""low"":2.149559,""high"":4.067444}",-1.6625891,-0.40875527,2.149559,4.067444,-35.202866,2.5289338,-0.12407899,-0.049063757,3.0057826,-0.6009278,-0.19992392,226803856,"[]","2025-07-09T20:52:00.000Z","CCC","MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3218694,0.08361704,"REGULAR","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",7242829,7242829,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0034641102,0.08361704,"{""low"":0.08004026,""high"":0.08361704}",0.08004026,7242829,0.080735624,"CCC",0.080735624,8415470,6654310,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.009012036,0.12079667,"{""low"":0.074605,""high"":0.267191}",-0.18357396,-0.6870515,0.074605,0.267191,-39.1462,0.09095426,-0.00733722,-0.080669336,0.12636906,-0.04275202,-0.3383108,61711060,"[]","2025-07-09T20:53:00.000Z","CCC","ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8768594,0.11737441,"REGULAR","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,302627488,"CoinMarketCap",65874972,65874972,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0034767166,0.12089274,"{""low"":0.11663534,""high"":0.12089274}",0.11663534,65874972,0.120869696,"CCC",0.120869696,70021790,111487102,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00079040974,0.0067797443,"{""low"":0.116584,""high"":0.409353}",-0.29197857,-0.71326846,0.116584,0.409353,-68.72156,0.16537018,-0.04799577,-0.2902323,0.19902122,-0.08164681,-0.41024172,35520724,"[]","2025-07-09T20:53:00.000Z","CCC","Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9911827,0.0009238862,"REGULAR","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",399799,399799,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000018037157,0.00093004014,"9.05163E-4 - 9.3004014E-4",0.000905163,399799,0.00090588926,"CCC",0.00090588926,349669,388088,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000051886193,0.059502512,"8.72E-4 - 0.024704",-0.023780113,-0.9626017,0.000872,0.024704,-95.766235,0.0012886,-0.00036471384,-0.28303108,0.005196394,-0.0042725075,-0.82220626,0,"[]",1752094380,"CCC","EARNM USD",,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"REGULAR","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,"[]","2024-07-06T06:36:00.000Z","CCC","Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"REGULAR","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"[]",1735176300,"CCC","Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04464989,0.0066872295,"REGULAR","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,457937120,"CoinMarketCap",1244649,1244649,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000029848889,0.0068736114,"{""low"":0.0066715577,""high"":0.0068736114}",0.0066715577,1244649,0.0067191673,"CCC",0.0067191673,1089964,1317424,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0023662294,0.54761153,"{""low"":0.004321,""high"":0.029719}",-0.023031771,-0.7749847,0.004321,0.029719,-32.55394,0.00607844,0.00060878927,0.10015551,0.008375925,-0.0016886955,-0.20161302,3062330,"[]","2025-07-09T20:53:00.000Z","CCC","GensoKishi Metaverse USD","GensoKishi Metaverse USD","MV"
