"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88114923,0.01003379,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"PoP Planet USD","REGULAR",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",864532,864532,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.00008919835,0.010121928,"{""low"":0.009940949,""high"":0.010121928}",0.009940949,864532,0.010099217,"CCC",0.010099217,6915747,1174897,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.00009284075,0.009339225,"{""low"":0.009940949,""high"":0.150133}",-0.14009921,-0.93316734,0.009940949,0.150133,-88.78225,0.0143457,-0.00431191,-0.3005716,0.03458774,-0.02455395,-0.7099033,1404730,15,0,false,false,"PoP Planet USD","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.764598,0.073812194,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","REGULAR",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",278501,278501,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0062136874,0.08087022,"{""low"":0.07160638,""high"":0.08087022}",0.07160638,278501,0.08020853,"CCC",0.08020853,278203,264873,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0022058114,0.030804677,"{""low"":0.07160638,""high"":0.691706}",-0.6178938,-0.8932896,0.07160638,0.691706,-84.34168,0.10495362,-0.031141423,-0.29671606,0.16458733,-0.09077514,-0.55153173,9029043,15,0,false,false,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0714765,0.009923029,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD","REGULAR",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",580384,580384,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0002957005,0.010266345,"{""low"":0.00975885,""high"":0.010266345}",0.00975885,580384,0.009768441,"CCC",0.009768441,989352,464204,"2025-08-06T00:00:00.000Z",1000000000,999770944,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00046502892,0.049167786,"{""low"":0.009458,""high"":0.091454}",-0.08153097,-0.8914971,0.009458,0.091454,-86.05368,0.0110482,-0.0011251708,-0.10184201,0.02904646,-0.019123431,-0.65837395,1074664,15,0,false,false,"Xeleb Protocol USD","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11191588,1.7992171,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","REGULAR",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",6940365,6940365,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.002015829,1.8057373,"{""low"":1.7987064,""high"":1.8057373}",1.7987064,6940365,1.802651,"CCC",1.802651,17277742,10644994,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.005723119,0.0031910443,"{""low"":1.793494,""high"":3.57192}",-1.7727028,-0.4962885,1.793494,3.57192,-48.06762,1.9782937,-0.17907655,-0.09052071,2.2861447,-0.48692763,-0.21299073,165235312,15,0,false,false,"MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.169743,0.0055398894,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",2782373,2782373,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00076760584,0.00623156,"{""low"":0.0055167577,""high"":0.00623156}",0.0055167577,2782373,0.0061828615,"CCC",0.0061828615,5394958,2770112,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.000023131724,0.0041929926,"{""low"":0.0055167577,""high"":0.214048}",-0.2085081,-0.9741185,0.0055167577,0.214048,-96.5934,0.01014966,-0.00460977,-0.45417976,0.03909048,-0.03355059,-0.8582803,4806427,15,0,false,false,"ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.002648,0.025578607,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,338733408,"CoinMarketCap",1514938,1514938,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.002530571,0.031195024,"{""low"":0.024627537,""high"":0.031195024}",0.024627537,1514938,0.028349971,"CCC",0.028349971,5209861,1467251,"2024-07-04T00:00:00.000Z",1000000000,995745664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0098746065,0.6287956,"{""low"":0.015704,""high"":0.409353}",-0.38377437,-0.93751454,0.015704,0.409353,-92.66098,0.04271834,-0.017139733,-0.40122658,0.07516368,-0.04958507,-0.65969455,8664329,15,0,false,false,"Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2782366,0.0014857922,"[]","2026-02-12T20:59:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,6815438848,"CoinMarketCap",2889463,2889463,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00003309583,0.0015378726,"{""low"":0.0014499115,""high"":0.0015378726}",0.0014499115,2889463,0.0014578151,"CCC",0.0014578151,3909395,3160292,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000052792253,0.03684037,"{""low"":0.001433,""high"":0.007498}",-0.006012208,-0.80184156,0.001433,0.007498,-80.13083,0.00205472,-0.00056892773,-0.27688822,0.00258911,-0.0011033178,-0.42613786,10126326,15,0,false,false,"PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13480164,0.014871888,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD","REGULAR",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",299175,299175,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000020074658,0.014950993,"{""low"":0.014847643,""high"":0.014950993}",0.014847643,299175,0.014902033,"CCC",0.014902033,1107822,836518,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00014888775,0.010112596,"{""low"":0.014723,""high"":0.154102}",-0.1392301,-0.90349317,0.014723,0.154102,-78.48595,0.0186233,-0.003751412,-0.20143649,0.035304055,-0.020432167,-0.57874846,3101851,15,0,false,false,"PublicAI USD","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD","REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD","REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9367838,0.011064028,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,450674016,"CoinMarketCap",2111793,2111793,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00010462571,0.012322948,"{""low"":0.010996433,""high"":0.012322948}",0.010996433,2111793,0.011279257,"CCC",0.011279257,7782924,2696454,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00029402878,0.027300723,"{""low"":0.01077,""high"":0.401718}",-0.39065397,-0.97245824,0.01077,0.401718,-95.27042,0.03529966,-0.02423563,-0.6865684,0.067884766,-0.056820735,-0.8370175,4986270,15,0,false,false,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04430657,0.99965876,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,"GHO USD","REGULAR",false,"2023-07-16T00:00:00.000Z",6,527437888,"CoinMarketCap",3089047,3089047,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00044304132,1.0005095,"{""low"":0.9990436,""high"":1.0005095}",0.9990436,3089047,1.0000838,"CCC",1.0000838,1050652,1649494,"2023-02-14T00:00:00.000Z",0,527437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018223763,0.018568486,"{""low"":0.981435,""high"":1.015474}",-0.015815198,-0.015574204,0.981435,1.015474,0.008797646,0.9993568,0.00030195713,0.0003021515,0.99946314,0.00019562244,0.00019572752,527257920,15,0,false,false,,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.32068,0.22926818,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,100469656,"CoinMarketCap",260824,260824,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.20594655,0.48459917,"{""low"":0.16575424,""high"":0.48459917}",0.16575424,260824,0.45821336,"CCC",0.45821336,409180,199479,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.063513935,0.38318133,"{""low"":0.16575424,""high"":5.366687}",-5.1374187,-0.9572794,0.16575424,5.366687,-82.6165,0.54510236,-0.31583416,-0.5794034,1.835568,-1.6062998,-0.87509686,23034494,15,0,false,false,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6585407,0.038262088,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",786303,786303,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0027294382,0.041074615,"{""low"":0.03825971,""high"":0.041074615}",0.03825971,786303,0.041023772,"CCC",0.041023772,1241235,1137554,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0000023767352,0.0000621211,"{""low"":0.03825971,""high"":0.628993}",-0.5907309,-0.93916935,0.03825971,0.628993,-90.09123,0.06309428,-0.024832193,-0.3935728,0.10965238,-0.071390286,-0.6510601,765241,15,0,false,false,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1426916,0.0077416482,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",1681779,1681779,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00037865574,0.007908887,"{""low"":0.007373695,""high"":0.007908887}",0.007373695,1681779,0.007404462,"CCC",0.007404462,3667797,4180283,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0011396483,0.17262167,"{""low"":0.006602,""high"":0.073045}",-0.065303355,-0.89401543,0.006602,0.073045,-86.15448,0.00938824,-0.0016465918,-0.17538877,0.016632324,-0.008890675,-0.53454196,4046438,15,0,false,false,,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18107757,0.001251452,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",317185,317185,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000022620661,0.0012878814,"{""low"":0.0012043208,""high"":0.0012878814}",0.0012043208,317185,0.0012786055,"CCC",0.0012786055,1976472,300664,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00036745204,0.41566974,"{""low"":8.84,""high"":4}",-0.004055548,-0.7641884,0.000884,0.005307,-50.65435,0.00153926,-0.000287808,-0.18697816,0.002148595,-0.0008971429,-0.41754866,11113870,15,0,false,false,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3815961,0.0037824542,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",16575123,16575123,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00005299016,0.003955716,"{""low"":0.0037733589,""high"":0.003955716}",0.0037733589,16575123,0.003812556,"CCC",0.003812556,8858068,15934625,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00004545413,0.0121632675,"{""low"":0.003737,""high"":0.035792}",-0.032009546,-0.8943212,0.003737,0.035792,-81.10037,0.00980144,-0.006018986,-0.614092,0.01652904,-0.012746586,-0.7711631,3782417,15,0,false,false,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7838562,0.038173217,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5572940,5572940,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0006933212,0.038943887,"{""low"":0.03813726,""high"":0.038943887}",0.03813726,5572940,0.038774524,"CCC",0.038774524,10607268,5059574,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038164217,4240.4683,"{""low"":9,""high"":6}",-0.086514786,-0.69385016,0.000009,0.124688,89.326164,0.02871076,0.009462457,0.3295788,0.037756585,0.00041663274,0.011034704,38173216,15,0,false,false,,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49207816,0.00021698499,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","REGULAR",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",413553,413553,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000010625226,0.00022415382,"{""low"":2.1516578,""high"":4}",0.00021516578,413553,0.00021523699,"CCC",0.00021523699,428870,386789,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000008984993,0.04319708,"{""low"":2.08,""high"":4}",-0.000576015,-0.7263745,0.000208,0.000793,-69.37322,0.00032448,-0.00010749501,-0.33128393,0.000434105,-0.00021712,-0.5001555,1345306,15,0,false,false,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148266,0.06015168,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","REGULAR",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",428717,428717,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",8.903444e-7,0.061390653,"{""low"":0.05929621,""high"":0.061390653}",0.05929621,428717,0.060000643,"CCC",0.060000643,1135590,667120,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0051046796,0.09273311,"{""low"":0.055047,""high"":0.165213}",-0.10506132,-0.6359144,0.055047,0.165213,-22.137583,0.0685077,-0.00835602,-0.12197198,0.07996685,-0.01981517,-0.24779229,63946412,15,0,false,false,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.636367,0.06435093,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",5994582,5994582,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0034335293,0.06518098,"{""low"":0.06200049,""high"":0.06518098}",0.06200049,5994582,0.0622808,"CCC",0.0622808,12679274,9289312,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009149931,0.16575661,"{""low"":0.055201,""high"":0.619627}",-0.55527604,-0.89614564,0.055201,0.619627,-86.381195,0.10115546,-0.036804527,-0.36384124,0.19576044,-0.13140951,-0.67127717,32665850,15,0,false,false,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1258637,0.018174525,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",488686,488686,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00020695105,0.018495537,"{""low"":0.017956434,""high"":0.018495537}",0.017956434,488686,0.018153485,"CCC",0.018153485,4257497,2436127,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0005025249,0.028436221,"{""low"":0.017672,""high"":0.385502}",-0.36732748,-0.95285493,0.017672,0.385502,-92.061005,0.0276569,-0.009482374,-0.34285745,0.06237447,-0.044199944,-0.70862234,2905056,15,0,false,false,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005525,0.01365386,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","REGULAR",false,"2022-10-24T00:00:00.000Z",6,911625408,"CoinMarketCap",74776,74776,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",7.5343996e-7,0.014216963,"{""low"":0.013581228,""high"":0.014216963}",0.013581228,74776,0.013648105,"CCC",0.013648105,1274172,316064,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0020768605,0.17939539,"{""low"":0.011577,""high"":0.120529}",-0.106875144,-0.8867172,0.011577,0.120529,-77.68586,0.01790594,-0.004252079,-0.23746751,0.02581054,-0.012156679,-0.4709967,12447207,15,0,false,false,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"Factom USD","FCT"
