"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.759672,0.009244824,"HELLO Labs USD","[]","REGULAR","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","HELLO Labs USD","2025-03-10T16:53:00.000Z",0.01297232,-0.0037274966,-0.2873423,0.018177025,-0.008932201,-0.4914006,6763335,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",257637,257637,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00036115292,0.009744127,"{""low"":0.009214627,""high"":0.009744127}",0.009214627,257637,0.009584268,"CCC",0.009584268,343330,193259,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.000030197203,0.0032770946,"{""low"":0.009214627,""high"":0.133807}",-0.12456218,-0.9309093,0.009214627,0.133807,-91.05319,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2165966,0.00024048965,"De:Lithe Last Memories USD","[]","REGULAR","CCC","finmb_GEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1741625580,0.00044174,-0.00020125035,-0.45558554,0.0033481321,-0.0031076425,-0.928172,0,15,0,false,false,false,1727827200000,6,0,"CoinMarketCap",10316,10316,"GEEK","USD=X","https://coinmarketcap.com/currencies/de-lithe-last-memories",-0.000010586882,0.0002480949,"2.4044064E-4 - 2.480949E-4",0.00024044064,10316,0.00024616325,"CCC",0.00024616325,93895,19729,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33261.png",4.901085e-8,0.00020383763,"2.4044064E-4 - 0.014692",-0.01445151,-0.98363125,0.00024044064,0.014692,-98.22267,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.603837,0.030209696,"ALEX Lab USD","[]","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ALEX Lab USD","2025-03-10T16:53:00.000Z",0.04692856,-0.016718863,-0.356262,0.08349139,-0.053281695,-0.6381699,18321874,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",571913,571913,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0032095257,0.032089908,"{""low"":0.029996738,""high"":0.032089908}",0.029996738,571913,0.031797405,"CCC",0.031797405,1225636,880869,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00021295808,0.0070993747,"{""low"":0.029996738,""high"":0.553297}",-0.52308726,-0.94540054,0.029996738,0.553297,-92.192726,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5273743,2.8648236,"MX Token USD","[]","REGULAR","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MX Token USD","2025-03-10T16:53:00.000Z",3.423982,-0.5591583,-0.16330644,3.407108,-0.5422845,-0.15916269,272027424,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94954336,"CoinMarketCap",23968190,23968190,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.07428217,2.9654784,"{""low"":2.8446598,""high"":2.9654784}",2.8446598,23968190,2.8856568,"CCC",2.8856568,46566505,27059763,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.2601545,0.099880055,"{""low"":2.604669,""high"":5.853356}",-2.9885323,-0.5105673,2.604669,5.853356,-10.10338,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.675577,7.979084e-8,"catwifhat USD","[]","REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","catwifhat USD",1741625580,7e-7,-6.2020916e-7,-0.8860131,8.5e-7,-7.7020917e-7,-0.90612847,2459549,15,0,false,false,false,1706486400000,8,30824961409024,"CoinMarketCap",302710,302710,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.7131605e-8,9.1266116e-8,"7.970964E-8 - 9.1266116E-8",7.970964e-8,302710,9.1060464e-8,"CCC",9.1060464e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.979084e-8,,"0.0 - 0.009998",-0.00999792,-0.999992,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.0032431,0.0009398766,"GameCredits USD","[]","REGULAR","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameCredits USD",1741625700,0.00147628,-0.00053640344,-0.36334804,0.001835045,-0.00089516846,-0.48781824,182170,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",36,36,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000093355775,0.0009422412,"9.047809E-4 - 9.422412E-4",0.0009047809,36,0.0009089153,"CCC",0.0009089153,302,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0008398766,8.3987665,"1.0E-4 - 0.063565",-0.062625125,-0.98521394,0.0001,0.063565,-92.64086,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011078066,"CatBoy USD","[]","REGULAR","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","CatBoy USD",1687285800,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7003186,1.6748701,"Bitkub Coin USD","[]","REGULAR","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitkub Coin USD","2025-03-10T16:53:00.000Z",1.9192903,-0.24442017,-0.12734924,2.0298357,-0.35496557,-0.17487404,115523792,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",729275,729275,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.028970718,1.7505914,"{""low"":1.6730518,""high"":1.7505914}",1.6730518,729275,1.6931276,"CCC",1.6931276,861637,509211,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.50413513,0.4306142,"{""low"":1.170735,""high"":3.349849}",-1.6749789,-0.5000162,1.170735,3.349849,-41.82129,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1125124,0.041986633,"Dtec USD","[]","REGULAR","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2025-03-10T16:53:00.000Z",0.0646834,-0.022696767,-0.35089013,0.09413858,-0.052151944,-0.5539912,726383,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,17300340,"CoinMarketCap",272928,272928,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0004619658,0.042469334,"{""low"":0.04091765,""high"":0.042469334}",0.04091765,272928,0.041058216,"CCC",0.041058216,327642,282060,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0017176345,0.042654015,"{""low"":0.040269,""high"":0.20979}",-0.16780338,-0.7998635,0.040269,0.20979,-59.405373,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.505656,0.0054220585,"Victoria VR USD","[]","REGULAR","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Victoria VR USD","2025-03-10T16:53:00.000Z",0.00866884,-0.0032467814,-0.3745347,0.00884928,-0.0034272214,-0.38728818,34412996,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",22917972,22917972,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0005040546,0.0059423763,"{""low"":0.005411508,""high"":0.0059423763}",0.005411508,22917972,0.0057526003,"CCC",0.0057526003,19302596,24265194,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.000010550488,0.0019496392,"{""low"":0.005411508,""high"":0.054648}",-0.04922594,-0.9007821,0.005411508,0.054648,-86.80323,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.717346,0.0042596976,"Mode USD","[]","REGULAR","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mode USD",1741625580,0.01592786,-0.011668162,-0.7325631,0.02067144,-0.016411742,-0.79393315,10649244,15,0,false,false,false,1715040000000,6,2500000000,"CoinMarketCap",1765098,1765098,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00045848172,0.004772397,"0.0042596976 - 0.004772397",0.0042596976,1765098,0.004513019,"CCC",0.004513019,4051531,2542024,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0032606977,3.2639616,"9.99E-4 - 0.117668",-0.113408305,-0.963799,0.000999,0.117668,-92.19882,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4188185,0.08880495,"NEOPIN USD","[]","REGULAR","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEOPIN USD","2025-03-10T16:53:00.000Z",0.14228912,-0.053484164,-0.37588373,0.19732521,-0.10852026,-0.5499564,15779037,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,177681952,"CoinMarketCap",456154,456154,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0050878823,0.09230654,"{""low"":0.08865319,""high"":0.09230654}",0.08865319,456154,0.08902956,"CCC",0.08902956,886298,472216,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.00015176088,0.001711849,"{""low"":0.08865319,""high"":1.313249}",-1.224444,-0.9323777,0.08865319,1.313249,-91.24384,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4349133,0.025132677,"Bitrock USD","[]","REGULAR","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2025-03-10T16:53:00.000Z",0.04334774,-0.018215062,-0.4202079,0.04903911,-0.023906434,-0.4874973,2370623,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94324360,"CoinMarketCap",306643,306643,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00036588125,0.02621537,"{""low"":0.025131725,""high"":0.02621537}",0.025131725,306643,0.025230672,"CCC",0.025230672,655865,447536,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00041767582,0.016899688,"{""low"":0.024715,""high"":0.307132}",-0.28199932,-0.91816974,0.024715,0.307132,-89.29724,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.26383,0.00011705857,"Katana Inu USD","[]","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Katana Inu USD",1741625580,0.00025746,-0.00014040142,-0.54533297,0.00046008,-0.0003430214,-0.74556905,4366164,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",261921,261921,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00006953008,0.00018235232,"1.13420814E-4 - 1.8235232E-4",0.000113420814,261921,0.00017788564,"CCC",0.00017788564,304244,141688,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000036377533,0.032073066,"1.13420814E-4 - 0.003159",-0.0030419414,-0.9629444,0.000113420814,0.003159,-93.66773,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1884303,0.011955301,"Azit USD","[]","REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Azit USD","2025-03-10T16:52:00.000Z",0.01872596,-0.0067706583,-0.36156535,0.02249919,-0.010543889,-0.46863416,3559278,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,297715552,"CoinMarketCap",287115,287115,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0007886505,0.012448023,"{""low"":0.011500013,""high"":0.012448023}",0.011500013,287115,0.011910748,"CCC",0.011910748,1080768,477263,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00045528822,0.039590236,"{""low"":0.011500013,""high"":0.138716}",-0.12676069,-0.9138145,0.011500013,0.138716,-88.022766,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4342604,3.604853,"Zeebu USD","[]","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeebu USD","2025-03-10T16:53:00.000Z",3.906356,-0.30150318,-0.07718272,4.3174434,-0.71259046,-0.16504917,933551808,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1963369,1963369,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.052455425,3.665205,"{""low"":3.5934656,""high"":3.665205}",3.5934656,1963369,3.600742,"CCC",3.600742,11381085,1665870,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.20360899,0.059863094,"{""low"":3.401244,""high"":5.61877}",-2.0139172,-0.3584267,3.401244,5.61877,-1.1785507,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.012301875,"MeconCash USD","[]","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MeconCash USD",1702404840,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.632432,0.001428938,"BizAuto USD","[]","REGULAR","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"USD","BizAuto USD",1741625580,0.00180022,-0.000371282,-0.20624256,0.001338365,0.00009057298,0.06767435,3825316,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",518586,518586,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0001350065,0.0015977257,"0.0013908029 - 0.0015977257",0.0013908029,518586,0.0015977257,"CCC",0.0015977257,1428199,675699,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00069093803,0.9362304,"7.38E-4 - 0.005962",-0.004533062,-0.76032573,0.000738,0.005962,-45.04814,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1159177,0.02512667,"PlayZap USD","[]","REGULAR","CCC","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,"USD","PlayZap USD","2025-03-10T16:53:00.000Z",0.03061342,-0.005486751,-0.17922698,0.058182076,-0.033055406,-0.5681373,2123095,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,84495696,"CoinMarketCap",265987,265987,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0013547689,0.027457591,"{""low"":0.021971542,""high"":0.027457591}",0.021971542,265987,0.022703582,"CCC",0.022703582,267430,231417,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.01932267,3.3291986,"{""low"":0.005804,""high"":0.394262}",-0.36913532,-0.9362691,0.005804,0.394262,-92.77585,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2787488,0.0647799,"Paycoin USD","[]","REGULAR","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Paycoin USD","2025-03-10T16:53:00.000Z",0.07635268,-0.011572778,-0.15157004,0.09312621,-0.028346308,-0.30438593,65287236,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",352777,352777,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0015105978,0.06609681,"{""low"":0.06452491,""high"":0.06609681}",0.06452491,352777,0.06571634,"CCC",0.06571634,655861,531858,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.00025498867,0.0039517866,"{""low"":0.06452491,""high"":0.347261}",-0.2824811,-0.8134547,0.06452491,0.347261,-41.257183,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.34181,2133.6658,"Wrapped eETH USD","[]","REGULAR","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped eETH USD","2025-03-10T16:53:00.000Z",2893.2793,-759.6135,-0.26254413,3068.0283,-934.36255,-0.3045482,4156926464,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,1948255,"CoinMarketCap",5301617,5301617,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-73.76831,2247.3381,"{""low"":2133.6658,""high"":2247.3381}",2133.6658,5301617,2137.9773,"CCC",2137.9773,14342522,11222966,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",0.44995117,0.00021092623,"{""low"":2133.2158,""high"":4292.363}",-2158.697,-0.5029158,2133.2158,4292.363,-48.82816,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0276734,5.158008,"Staika USD","[]","REGULAR","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Staika USD","2025-03-10T16:53:00.000Z",4.4965296,0.6614785,0.14710867,2.4755538,2.6824543,1.0835775,242479392,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,47010276,"CoinMarketCap",33912580,33912580,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.053557873,5.2204914,"{""low"":5.144205,""high"":5.2204914}",5.144205,33912580,5.214552,"CCC",5.214552,6800859,32547541,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",3.952114,3.2773314,"{""low"":1.205894,""high"":5.872235}",-0.7142267,-0.121627755,1.205894,5.872235,75.77048,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.405762,0.03438831,"Commune AI USD","[]","REGULAR","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Commune AI USD","2025-03-10T16:52:00.000Z",0.0726442,-0.038255885,-0.52662,0.19583334,-0.16144502,-0.82440007,3464136,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",447001,447001,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0039939694,0.039036367,"{""low"":0.03438831,""high"":0.039036367}",0.03438831,447001,0.03866682,"CCC",0.03866682,603487,446856,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0,0,"{""low"":0.03438831,""high"":2.589229}",-2.5548408,-0.9867187,0.03438831,2.589229,-98.24999,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6401096,0.03402625,"My Crypto Heroes USD","[]","REGULAR","CCC","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"USD","My Crypto Heroes USD","2025-03-10T16:53:00.000Z",0.04297378,-0.008947529,-0.20820904,0.04775646,-0.013730209,-0.28750476,930812,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",154306,154306,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.00021641701,0.035916097,"{""low"":0.033272248,""high"":0.035916097}",0.033272248,154306,0.033383843,"CCC",0.033383843,171065,147976,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.0023152493,0.07301092,"{""low"":0.031711,""high"":0.137344}",-0.10331775,-0.75225526,0.031711,0.137344,-75.30824,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.0629,0.0010279509,"FRED Energy USD","[]","REGULAR","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"USD","FRED Energy USD",1741625520,0.00130342,-0.00027546915,-0.21134335,0.00099197,0.00003598095,0.036272217,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00012786698,0.0011687895,"0.0010279509 - 0.0011687895",0.0010279509,91914,0.0010486878,"CCC",0.0010486878,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0009749509,18.3953,"5.3E-5 - 0.002993",-0.0019650492,-0.6565483,0.000053,0.002993,0.47892332,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.016565798,"Jungle USD","[]","REGULAR","CCC","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jungle USD","2024-06-20T01:18:00.000Z",0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.351043,0.0049114185,"Wisdomise AI USD","[]","REGULAR","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wisdomise AI USD","2025-03-10T16:53:00.000Z",0.00967854,-0.0047671213,-0.49254552,0.015426585,-0.010515166,-0.6816263,1827099,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,372010656,"CoinMarketCap",38793,38793,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00022341916,0.0049938937,"{""low"":0.004903722,""high"":0.0049938937}",0.004903722,38793,0.004984306,"CCC",0.004984306,409555,84022,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00000769645,0.0015695118,"{""low"":0.004903722,""high"":0.11917}",-0.11425859,-0.9587865,0.004903722,0.11917,-94.081406,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2658445,0.0039386046,"INVITE Token USD","[]","REGULAR","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2025-03-10T16:53:00.000Z",0.00420624,-0.00026763557,-0.06362822,0.00600805,-0.0020694453,-0.34444544,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",13684,13684,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-0.000010498334,0.0039542844,"{""low"":0.0039369157,""high"":0.0039542844}",0.0039369157,13684,0.0039491486,"CCC",0.0039491486,416327,178338,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.0003176045,0.08771182,"{""low"":0.003621,""high"":0.01383}",-0.0098913945,-0.71521294,0.003621,0.01383,-56.751728,"INVITE"
