"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035659077,24698,56666,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0007143242,0.2513456,"{""low"":0.002842,""high"":0.035069}",-0.031512678,-0.8985907,0.002842,0.035069,-74.56127,0.00362818,-0.00007185573,-0.019804897,0.00582403,-0.0022677057,-0.38937056,0,15,0,-0.000011992641,"2024-11-03T14:51:00.000Z",0.0035712596,"{""low"":0.0035541574,""high"":0.0035712596}",0.0035541574,55484,0.0035659077,"CCC","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55484,55484,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,false,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33608973,0.0035563242,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17865641,1680058,1643355,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0006221235,0.0037115987,"{""low"":0.16761604,""high"":0.861018}",-0.69277984,-0.80460554,0.16761604,0.861018,-43.0228,0.20549317,-0.037255004,-0.18129559,0.27879155,-0.110553384,-0.39654496,49215484,15,0,-0.009550288,"2024-11-03T14:50:00.000Z",0.17903014,"{""low"":0.16761604,""high"":0.17903014}",0.16761604,1508302,0.17865641,"CCC","USD",false,"2020-09-30T00:00:00.000Z",6,292534624,"CoinMarketCap",1508302,1508302,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",false,false,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3717113,0.16823816,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.861864,3338857,7420260,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.88464546,0.037211068,"{""low"":23.77372,""high"":133.80467}",-109.14631,-0.81571376,23.77372,133.80467,-48.92125,45.463737,-20.805372,-0.45762566,57.19358,-32.535217,-0.56886137,10484195,15,0,-0.70572853,"2024-11-03T14:50:00.000Z",27.5986,"{""low"":24.625011,""high"":27.5986}",24.625011,4833543,26.861864,"CCC","USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4833543,4833543,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.782394,24.658365,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,false,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.581433,1600805,1028931,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2139874,0.25147632,"{""low"":8.80396,""high"":32.50698}",-21.489033,-0.661059,8.80396,32.50698,-16.222918,12.296602,-1.278655,-0.10398442,14.7767315,-3.7587843,-0.25437182,180928896,15,0,-0.6594219,"2024-11-03T14:54:00.000Z",11.594832,"{""low"":11.017947,""high"":11.594832}",11.017947,670884,11.581433,"CCC","USD",false,"2017-11-09T00:00:00.000Z",2,16421290,"CoinMarketCap",670884,670884,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",false,false,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.647012,11.017947,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",37.686337,1273252,644170,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.4433,0.31524423,"{""low"":26.783361,""high"":123.44398}",-88.217316,-0.7146344,26.783361,123.44398,38.449467,41.981724,-6.755062,-0.16090482,51.35702,-16.13036,-0.31408286,24202608,15,0,-2.5426521,"2024-11-03T14:50:00.000Z",37.72762,"{""low"":35.214443,""high"":37.72762}",35.214443,570540,37.686337,"CCC","USD",false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",570540,570540,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",false,false,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7320595,35.22666,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051225837,8992906,7324607,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009014901,0.22967315,"{""low"":0.039251,""high"":0.144218}",-0.09595209,-0.6653268,0.039251,0.144218,20.822823,0.06147684,-0.013210941,-0.21489297,0.0741747,-0.025908802,-0.3492943,324985472,15,0,-0.0026862286,"2024-11-03T14:54:00.000Z",0.051422827,"{""low"":0.0482659,""high"":0.051422827}",0.0482659,7469018,0.051225837,"CCC","USD",false,"2019-03-28T00:00:00.000Z",6,6733231104,"CoinMarketCap",7469018,7469018,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",false,false,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.272064,0.0482659,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36639714,7727084,3087761,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.063183725,0.21965335,"{""low"":0.287652,""high"":1.020415}",-0.66957927,-0.6561833,0.287652,1.020415,-27.4103,0.4088781,-0.058042377,-0.14195521,0.45930907,-0.10847336,-0.23616637,90688096,15,0,-0.014106333,"2024-11-03T14:50:00.000Z",0.36640647,"{""low"":0.35048202,""high"":0.36640647}",0.35048202,3555214,0.36639714,"CCC","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",3555214,3555214,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",false,false,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8653612,0.3508357,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29577965,6236116,5160705,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049780488,0.21682718,"{""low"":0.229586,""high"":1.237155}",-0.95778847,-0.7741863,0.229586,1.237155,2.2875428,0.34380195,-0.06443545,-0.18742026,0.37728205,-0.09791556,-0.25952882,103918616,15,0,-0.01771447,"2024-11-03T14:50:00.000Z",0.29637656,"{""low"":0.27919102,""high"":0.29637656}",0.27919102,3387103,0.29577965,"CCC","USD",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",3387103,3387103,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,false,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.962843,0.2793665,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03250948,6290201,1941948,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.003957672,0.14742129,"{""low"":0.026846,""high"":0.124256}",-0.09345233,-0.7520951,0.026846,0.124256,-40.324123,0.038931,-0.008127328,-0.20876236,0.045553826,-0.014750153,-0.32379612,24873628,15,0,-0.002387248,"2024-11-03T14:50:00.000Z",0.032608137,"{""low"":0.03062432,""high"":0.032608137}",0.03062432,2164076,0.03250948,"CCC","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2164076,2164076,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,false,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1924734,0.030803673,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4371541,1129147,438880,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.00005143881,0.0001243938,"{""low"":0.41351584,""high"":1.022435}",-0.60886765,-0.59550744,0.41351584,1.022435,-18.725372,0.49938756,-0.08582029,-0.17185107,0.5949914,-0.18142411,-0.3049189,22588254,15,0,-0.024579108,"2024-11-03T14:54:00.000Z",0.4377036,"{""low"":0.41351584,""high"":0.4377036}",0.41351584,425024,0.4371541,"CCC","USD",false,"2018-05-28T00:00:00.000Z",6,54618088,"CoinMarketCap",425024,425024,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.609794,0.41356727,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.014016815,2005384,1308344,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0012759753,0.110493176,"{""low"":0.011548,""high"":0.046063}",-0.033239022,-0.72159916,0.011548,0.046063,-34.235718,0.01491756,-0.0020935843,-0.14034362,0.018566675,-0.0057427,-0.30930147,20819814,15,0,-0.0011469554,"2024-11-03T14:54:00.000Z",0.014026276,"{""low"":0.01279221,""high"":0.014026276}",0.01279221,883358,0.014016815,"CCC","USD",false,"2019-04-18T00:00:00.000Z",6,1623506944,"CoinMarketCap",883358,883358,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,false,"CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.209588,0.012823976,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.616742,1996567,1310165,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.8241386,2.0043347,"{""low"":2.406853,""high"":17.819372}",-10.588381,-0.59420615,2.406853,17.819372,213.18343,8.29743,-1.0664387,-0.12852639,9.987295,-2.7563038,-0.275981,412913088,15,0,-0.4368987,"2024-11-03T14:50:00.000Z",7.6276717,"{""low"":7.2279334,""high"":7.6276717}",7.2279334,1038000,7.616742,"CCC","USD",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1038000,1038000,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,false,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6977696,7.2309914,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027751522,6218930,3962675,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00009916723,0.0038744672,"{""low"":0.025595061,""high"":0.17249}",-0.14679578,-0.85103935,0.025595061,0.17249,-24.39111,0.03721622,-0.011521991,-0.30959597,0.05149348,-0.025799252,-0.5010198,25694230,15,0,-0.001994552,"2024-11-03T14:54:00.000Z",0.027870001,"{""low"":0.025595061,""high"":0.027870001}",0.025595061,2244164,0.027751522,"CCC","USD",false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2244164,2244164,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",false,false,"CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.2034674,0.025694229,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030571216,480,462,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00001868917,0.06271534,"2.98E-4 - 0.001338",-0.0010213108,-0.76331156,0.000298,0.001338,-10.787171,0.0003244,-0.000007710827,-0.023769503,0.00045891,-0.00014222084,-0.3099101,0,15,0,0.0000070708047,1730645400,0.0003263714,"3.0067007E-4 - 3.263714E-4",0.00030067007,288,0.00030571216,"CCC","USD",false,1532736000000,6,0,"CoinMarketCap",288,288,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,false,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2837222,0.00031668917,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19744189,12832960,4497551,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.043109402,0.2972816,"{""low"":0.145012,""high"":1.193344}",-1.0052226,-0.84235775,0.145012,1.193344,-9.409344,0.21527953,-0.027158126,-0.12615284,0.233988,-0.045866594,-0.19602114,104731008,15,0,-0.009585425,"2024-11-03T14:51:00.000Z",0.19809984,"{""low"":0.18779708,""high"":0.19809984}",0.18779708,4021808,0.19744189,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,556720320,"CoinMarketCap",4021808,4021808,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,false,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8482995,0.18812141,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044728633,4654786,5952206,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010571871,0.2992406,"{""low"":0.035329,""high"":0.135266}",-0.08936514,-0.66066223,0.035329,0.135266,-33.24122,0.04476304,0.0011378303,0.025418969,0.055805385,-0.009904515,-0.17748314,39433020,15,0,0.0011058189,"2024-11-03T14:50:00.000Z",0.046868328,"{""low"":0.04369213,""high"":0.046868328}",0.04369213,8178252,0.044728633,"CCC","USD",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",8178252,8178252,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",false,false,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4686272,0.04590087,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21694873,1433418,907820,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.013983622,0.07271812,"{""low"":0.192299,""high"":0.826893}",-0.62061036,-0.75053287,0.192299,0.826893,-9.498668,0.2497688,-0.043486178,-0.17410573,0.30826753,-0.10198492,-0.3308325,28044922,15,0,-0.013092622,"2024-11-03T14:54:00.000Z",0.21740489,"{""low"":0.20628262,""high"":0.21740489}",0.20628262,717240,0.21694873,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",717240,717240,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.968144,0.20628262,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000631176,608095,424939,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.0000071093637,0.12695292,"5.6E-5 - 6.6E-5",-0.000002890636,-0.043797515,0.000056,0.000066,-1.5625,0.00006458,-0.0000014706384,-0.02277235,0.000062635,4.7436333e-7,0.0075734546,18373206,15,0,-3.3978722e-9,1730645400,0.00006327379,"6.281272E-5 - 6.327379E-5",0.00006281272,226317,0.0000631176,"CCC","USD",false,1569283200000,6,291132801024,"CoinMarketCap",226317,226317,"IDRT","USD=X","https://coinmarketcap.com/currencies/rupiah-token",false,false,"CCC","Rupiah Token USD","Rupiah Token USD","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00538342,0.000063109364,"IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02994388,1696257,1484655,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00616809,0.27869555,"{""low"":0.022132,""high"":0.073245}",-0.044944905,-0.6136242,0.022132,0.073245,-18.207895,0.03236266,-0.004062569,-0.1255326,0.035516296,-0.007216206,-0.20318013,28298000,15,0,-0.0018935353,"2024-11-03T14:50:00.000Z",0.029975059,"{""low"":0.028224407,""high"":0.029975059}",0.028224407,740856,0.02994388,"CCC","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",740856,740856,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.271309,0.02830009,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21051063,714350,811022,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020824105,0.112971865,"{""low"":0.18433,""high"":0.930018}",-0.7248639,-0.77940845,0.18433,0.930018,9.7991705,0.27666909,-0.07151498,-0.25848562,0.36181292,-0.15665881,-0.43298292,27921400,15,0,-0.0045417547,"2024-11-03T14:50:00.000Z",0.21424428,"{""low"":0.20391656,""high"":0.21424428}",0.20391656,643084,0.21051063,"CCC","USD",false,"2021-04-09T00:00:00.000Z",6,136099632,"CoinMarketCap",643084,643084,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,false,"CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1658757,0.2051541,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.049185187,15362461,8230021,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.006071985,0.15125886,"{""low"":0.040143,""high"":0.15891}",-0.11269502,-0.7091751,0.040143,0.15891,-56.768776,0.05445694,-0.008241955,-0.15134811,0.06162589,-0.015410904,-0.2500719,57272888,15,0,-0.0029844344,"2024-11-03T14:50:00.000Z",0.049185187,"{""low"":0.046063665,""high"":0.049185187}",0.046063665,3597806,0.049185187,"CCC","USD",false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",3597806,3597806,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,false,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.065997,0.046214987,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.735026,1947251,1245199,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3403449,0.24719565,"{""low"":1.376824,""high"":7.38279}",-5.6656213,-0.7674092,1.376824,7.38279,-4.6673417,1.7625841,-0.045415163,-0.025766239,1.8809781,-0.16380918,-0.08708724,12938292,15,0,0.011589527,"2024-11-03T14:50:00.000Z",1.7595127,"{""low"":1.7062806,""high"":1.7595127}",1.7062806,1935615,1.735026,"CCC","USD",false,"2020-06-08T00:00:00.000Z",4,7534665,"CoinMarketCap",1935615,1935615,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,false,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6795043,1.7171689,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,false,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011777628,555753,187839,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.009238241,3.627107,"{""low"":0.002547,""high"":0.030376}",-0.01859076,-0.6120213,0.002547,0.030376,324.73856,0.01116568,0.0006195605,0.05548793,0.012087465,-0.00030222442,-0.025003126,87361504,15,0,0.00020735152,"2024-11-03T14:54:00.000Z",0.011794225,"{""low"":0.011774216,""high"":0.011794225}",0.011774216,178975,0.011777628,"CCC","USD",false,"2021-01-13T00:00:00.000Z",6,7412789248,"CoinMarketCap",178975,178975,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",false,false,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7909263,0.011785241,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5721212,2146842,2291044,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2895384,1.114651,"{""low"":0.259757,""high"":1.54438}",-0.9950845,-0.6443262,0.259757,1.54438,113.02817,0.5210196,0.028275847,0.05427022,0.6717866,-0.12249118,-0.18233645,227937712,15,0,-0.020249963,"2024-11-03T14:51:00.000Z",0.5721212,"{""low"":0.5486277,""high"":0.5721212}",0.5486277,2109079,0.5721212,"CCC","USD",false,"2018-01-25T00:00:00.000Z",6,414963776,"CoinMarketCap",2109079,2109079,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,false,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5554576,0.5492954,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32151213,155089,112422,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.032082886,0.104801305,"{""low"":0.3061306,""high"":1.36233}",-1.0241165,-0.75173897,0.3061306,1.36233,-21.559656,0.37005758,-0.03184411,-0.08605177,0.547495,-0.20928153,-0.38225287,79157104,15,0,-0.030918539,"2024-11-03T14:50:00.000Z",0.3800273,"{""low"":0.3061306,""high"":0.3800273}",0.3061306,423873,0.32151213,"CCC","USD",false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",423873,423873,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,false,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.376017,0.33821347,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53163826,1172558,450031,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1843293,0.6002647,"{""low"":0.30708,""high"":1.660488}",-1.1690787,-0.7040573,0.30708,1.660488,30.866802,0.61913687,-0.12772757,-0.20629941,0.65874845,-0.16733915,-0.25402588,0,15,0,-0.046696544,"2024-11-03T14:50:00.000Z",0.53187096,"{""low"":0.4914093,""high"":0.53187096}",0.4914093,221613,0.53163826,"CCC","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",221613,221613,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,false,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.677944,0.4914093,"OCEAN"
