"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-05T00:00:00.000Z","USD",false,false,6,1051784640,"CoinMarketCap",1363833,1363833,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0011674911,0.094044715,"{""low"":0.092580825,""high"":0.094044715}",0.092580825,1363833,0.09399965,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2453469,0.092580825,"REGULAR","Paycoin USD","Paycoin USD",0.10177936,-0.0091985315,-0.09037718,0.07909021,0.013490617,0.17057253,97375088,15,0,0.09399965,3803027,1399035,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.035213824,0.61383414,"{""low"":0.057367,""high"":0.165213}",-0.07263218,-0.4396275,0.057367,0.165213,-33.809166,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-22T00:00:00.000Z","USD",false,false,6,102222224,"CoinMarketCap",9221399,9221399,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0004940033,0.030380446,"{""low"":0.026349053,""high"":0.030380446}",0.026349053,9221399,0.02778784,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,1.7235644,0.029155761,"REGULAR","ZKWASM USD","ZKWASM USD",0.0332174,-0.0040616393,-0.12227445,0.0332174,-0.0040616393,-0.12227445,2980366,15,0,0.02778784,11671715,11671715,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0032267608,0.12444602,"{""low"":0.025929,""high"":0.087805}",-0.058649242,-0.6679487,0.025929,0.087805,-43.500095,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-28T00:00:00.000Z","USD",false,false,6,384792064,"CoinMarketCap",346478,346478,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.00040374696,0.14539294,"{""low"":0.14467905,""high"":0.14539294}",0.14467905,346478,0.1451131,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.2789183,0.14516094,"REGULAR","Coreum USD",,0.1304142,0.01474674,0.11307619,0.14621408,-0.0010531396,-0.007202723,55856772,15,0,0.1451131,452791,683608,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09044394,1.6529404,"{""low"":0.054717,""high"":0.387619}",-0.24245805,-0.6255061,0.054717,0.387619,68.58342,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1752019200000,"USD",false,false,6,8299741184,"CoinMarketCap",3016708,3016708,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000155213,0.0006642565,"6.0049165E-4 - 6.642565E-4",0.00060049165,3016708,0.0006032494,"CCC","[]",1753772160,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-20.004574,0.0006206746,"REGULAR","RCADE USD","RCADE USD",0.0010656111,-0.00044493657,-0.4175412,0.0010656111,-0.00044493657,-0.4175412,5151438,15,0,0.0006032494,8711282,4181140,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000020182924,0.033610664,"6.0049165E-4 - 0.007473",-0.006852325,-0.9169444,0.00060049165,0.007473,-55.953632,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1739491200000,"USD",false,false,8,0,"CoinMarketCap",316526,316526,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.6388071e-8,7.13691e-7,"7.0756386E-7 - 7.13691E-7",7.0756386e-7,316526,7.1056945e-7,"CCC","[]",1753772100,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.2636974,7.0756386e-7,"REGULAR","Tomarket USD","Tomarket USD",0.000001,-2.9243614e-7,-0.29243615,0.0000016074,-8.9983615e-7,-0.5598085,0,15,0,7.1056945e-7,160845,363252,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",0,0,"7.0756386E-7 - 6.0E-6",-0.0000052924365,-0.88207275,7.0756386e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z","USD",false,false,4,43841456,"CoinMarketCap",109401136,109401136,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0586164,1.8132384,"{""low"":1.4977509,""high"":1.8132384}",1.4977509,109401136,1.5230695,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,3.972044,1.5343404,"REGULAR","Tokamak Network USD","Tokamak Network USD",1.1436943,0.3906461,0.34156513,1.2843164,0.25002396,0.19467473,67267712,15,0,1.5230695,12927565,31407846,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.6558724,0.74660933,"{""low"":0.878468,""high"":3.368115}",-1.8337746,-0.5444513,0.878468,3.368115,-10.543882,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-22T00:00:00.000Z","USD",false,false,6,10080090112,"CoinMarketCap",675688,675688,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00015508849,0.0062009953,"{""low"":0.0060471906,""high"":0.0062009953}",0.0060471906,675688,0.0061744144,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.4522524,0.0061692363,"REGULAR","MediBloc USD","MediBloc USD",0.00610944,0.000059796497,0.009787559,0.007499145,-0.0013299086,-0.17734137,62186456,15,0,0.0061744144,673508,1862568,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00085723633,0.16137733,"{""low"":0.005312,""high"":0.014464}",-0.008294764,-0.5734765,0.005312,0.014464,-29.309565,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-05T00:00:00.000Z","USD",false,false,6,559477376,"CoinMarketCap",194661,194661,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000039505772,0.008453557,"{""low"":0.00842627,""high"":0.008453557}",0.00842627,194661,0.008441691,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.46611488,0.008435978,"REGULAR","BOSagora USD","BOSagora USD",0.0082255,0.00021047797,0.025588471,0.009278605,-0.00084262714,-0.090813994,4719739,15,0,0.008441691,800696,342818,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023809779,0.3932251,"{""low"":0.006055,""high"":0.021575}",-0.0131390225,-0.60899293,0.006055,0.021575,-40.045834,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-27T00:00:00.000Z","USD",false,false,6,26902958080,"CoinMarketCap",801401,801401,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00010474655,0.003311934,"{""low"":0.0032583326,""high"":0.003311934}",0.0032583326,801401,0.0032999397,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-3.0759702,0.0033005732,"REGULAR","MVL USD","MVL USD",0.0031788,0.00012177322,0.03830792,0.00355926,-0.00025868672,-0.072679915,88795184,15,0,0.0032999397,1118343,1626536,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00066357316,0.25163943,"{""low"":0.002637,""high"":0.009402}",-0.006101427,-0.6489499,0.002637,0.009402,-20.40189,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z","USD",false,false,6,168958384,"CoinMarketCap",39607,39607,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0003676284,0.020360986,"{""low"":0.020052774,""high"":0.020360986}",0.020052774,39607,0.020175666,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.7736022,0.0203602,"REGULAR","Gracy USD",,0.02057372,-0.0002135206,-0.010378318,0.023140024,-0.0027798247,-0.12013058,3440026,15,0,0.020175666,499862,211687,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0042862,0.26665422,"{""low"":0.016074,""high"":0.054521}",-0.0341608,-0.6265623,0.016074,0.054521,-42.380844,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-03-30T00:00:00.000Z","USD",false,false,6,126167680,"CoinMarketCap",1613454,1613454,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.010238349,0.25981897,"{""low"":0.25800297,""high"":0.25981897}",0.25800297,1613454,0.2597969,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.8061333,0.25875783,"REGULAR","Hunt Town USD","Hunt Town USD",0.24670684,0.012050986,0.048847392,0.27523854,-0.016480714,-0.05987793,32646874,15,0,0.2597969,3904851,5350347,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.053302824,0.25943795,"{""low"":0.205455,""high"":0.523369}",-0.26461118,-0.505592,0.205455,0.523369,-13.539642,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-26T00:00:00.000Z","USD",false,false,6,3118074880,"CoinMarketCap",255235,255235,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.00011112611,0.0026199438,"{""low"":0.0025644908,""high"":0.0026199438}",0.0025644908,255235,0.0026195452,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-4.106525,0.002594957,"REGULAR","LeisureMeta USD","LeisureMeta USD",0.00266954,-0.000074583106,-0.027938562,0.003230785,-0.0006358281,-0.19680299,8091270,15,0,0.0026195452,903703,455341,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0005629568,0.27704564,"{""low"":0.002032,""high"":0.007615}",-0.005020043,-0.6592308,0.002032,0.007615,-40.235764,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-25T00:00:00.000Z","USD",false,false,6,1726644992,"CoinMarketCap",9454333,9454333,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00019580498,0.009000998,"{""low"":0.007910538,""high"":0.009000998}",0.007910538,9454333,0.008019232,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-2.4070537,0.007938816,"REGULAR","MEVerse USD","MEVerse USD",0.00874178,-0.000802964,-0.091853596,0.004550245,0.003388571,0.7447008,13707518,15,0,0.008019232,10472271,6586899,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.005631816,2.441186,"{""low"":0.002307,""high"":0.019588}",-0.011649183,-0.59471023,0.002307,0.019588,78.856,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000024542212,0.03712314,"{""low"":0.03706206,""high"":0.03712314}",0.03706206,0,0.037106287,"CCC","[]","2025-07-29T06:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.06615679,0.037075784,"REGULAR","Skycoin USD","Skycoin USD",0.0389848,-0.0019090176,-0.04896825,0.0426754,-0.005599614,-0.13121411,0,15,0,0.037106287,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019234784,1.0781225,"{""low"":0.017841,""high"":0.05935}",-0.022274215,-0.3753027,0.017841,0.05935,-19.909786,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z","USD",false,false,6,770075456,"CoinMarketCap",1391773,1391773,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0010653641,0.016792363,"{""low"":0.016414594,""high"":0.016792363}",0.016414594,1391773,0.016752888,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-6.011417,0.016656986,"REGULAR","LumiWave USD","LumiWave USD",0.01950248,-0.002845494,-0.14590421,0.01651742,0.00013956614,0.008449634,12827135,15,0,0.016752888,2741348,1661329,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0069509856,0.7161535,"{""low"":0.009706,""high"":0.039458}",-0.022801014,-0.5778553,0.009706,0.039458,-32.260956,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-18T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",262657,262657,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000045954366,0.0016204563,"{""low"":0.0015923808,""high"":0.0016204563}",0.0015923808,262657,0.0016006931,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-2.771942,0.0016118828,"REGULAR","ThetaDrop USD","ThetaDrop USD",0.00160192,0.000009962823,0.0062193014,0.00198464,-0.0003727572,-0.18782106,0,15,0,0.0016006931,687438,648909,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00034588284,0.2732092,"{""low"":0.001266,""high"":1.38231}",-1.3806982,-0.99883395,0.001266,1.38231,-25.397528,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-09-21T00:00:00.000Z","USD",false,false,6,850966592,"CoinMarketCap",420480,420480,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00035288557,0.021352254,"{""low"":0.021057654,""high"":0.021352254}",0.021057654,420480,0.02116419,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-1.634217,0.021240657,"REGULAR","SIX Token USD","SIX Token USD",0.02064808,0.00059257634,0.028698858,0.020907355,0.00033330172,0.01594184,18075090,15,0,0.02116419,2245144,595347,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.006335657,0.42506924,"{""low"":0.014905,""high"":0.047338}",-0.026097344,-0.55129796,0.014905,0.047338,-10.319614,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z","USD",false,false,6,961766656,"CoinMarketCap",284184,284184,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.000024125911,0.004658414,"{""low"":0.004580367,""high"":0.004658414}",0.004580367,284184,0.0046017617,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.5207158,0.00465737,"REGULAR","Blocery USD","Blocery USD",0.00445122,0.00020615011,0.04631317,0.004655125,0.000002244953,0.00048225408,4479303,15,0,0.0046017617,493720,630154,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0011173701,0.31564128,"{""low"":0.00354,""high"":0.012369}",-0.0077116303,-0.6234643,0.00354,0.012369,-7.7400026,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-18T00:00:00.000Z","USD",false,false,6,1099750016,"CoinMarketCap",1461758,1461758,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0024790019,0.09960142,"{""low"":0.097972415,""high"":0.09960142}",0.097972415,1461758,0.09914732,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.4381382,0.09919684,"REGULAR","BORA USD","BORA USD",0.10638148,-0.007184647,-0.06753663,0.09989454,-0.00069770217,-0.0069843875,109091720,15,0,0.09914732,9057525,5301512,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.028938837,0.41189384,"{""low"":0.070258,""high"":0.19772}",-0.09852317,-0.4982964,0.070258,0.19772,-4.8200846,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-15T00:00:00.000Z","USD",false,false,6,6207080960,"CoinMarketCap",726534,726534,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000016033766,0.0016981357,"{""low"":0.0016643693,""high"":0.0016981357}",0.0016643693,726534,0.0016965554,"CCC","[]","2025-07-29T06:59:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.9455676,0.0016796387,"REGULAR","Observer USD","Observer USD",0.001645,0.000034638797,0.02105702,0.00187436,-0.00019472127,-0.103886805,10425653,15,0,0.0016965554,741194,761264,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006486387,0.6291355,"{""low"":0.001031,""high"":0.007605}",-0.005925361,-0.7791402,0.001031,0.007605,17.3455,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-17T00:00:00.000Z","USD",false,false,6,2697909760,"CoinMarketCap",56671,56671,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0000064658234,0.0013886377,"{""low"":0.0013667215,""high"":0.0013886377}",0.0013667215,56671,0.0013752823,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,0.47111505,0.0013789159,"REGULAR","LABEL AI USD","LABEL AI USD",0.00140708,-0.000028164126,-0.020016009,0.00164394,-0.00026502414,-0.16121279,3720190,15,0,0.0013752823,560665,134763,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.0002719158,0.24563307,"{""low"":0.001107,""high"":0.003615}",-0.002236084,-0.61855716,0.001107,0.003615,-56.144344,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-04T00:00:00.000Z","USD",false,false,6,3973256448,"CoinMarketCap",199092,199092,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000037131133,0.0016092758,"{""low"":0.0015691385,""high"":0.0016092758}",0.0015691385,199092,0.0015763363,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-2.2718546,0.001597265,"REGULAR","TEMCO USD","TEMCO USD",0.00160344,-0.000006175018,-0.0038511062,0.0016033,-0.0000060349703,-0.003764093,6346343,15,0,0.0015763363,603303,333630,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000479265,0.4286807,"{""low"":0.001118,""high"":0.003705}",-0.002107735,-0.5688893,0.001118,0.003705,5.8290124,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1588032000000,"USD",false,false,6,11472349184,"CoinMarketCap",1831480,1831480,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00022856737,0.00062770036,"5.9999485E-4 - 6.2770036E-4",0.00059999485,1831480,0.0006037471,"CCC","[]",1753772160,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,60.684757,0.00060521445,"REGULAR","Quiztok USD","Quiztok USD",0.00098958,-0.0003843655,-0.38841277,0.00122254,-0.0006173256,-0.50495327,6943231,15,0,0.0006037471,1096479,4342917,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00019321445,0.4689671,"4.12E-4 - 0.003094",-0.0024887857,-0.80439097,0.000412,0.003094,-53.116344,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z","USD",false,false,6,481785152,"CoinMarketCap",3779664,3779664,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.004714161,0.16523844,"{""low"":0.16398463,""high"":0.16523844}",0.16398463,3779664,0.16493438,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.7843163,0.16459717,"REGULAR","MiL.k USD","MiL.k USD",0.15976292,0.0048342496,0.030258896,0.18317284,-0.018575668,-0.101410605,79300480,15,0,0.16493438,7011032,9439555,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.031649172,0.23805678,"{""low"":0.132948,""high"":0.377416}",-0.21281885,-0.56388396,0.132948,0.377416,-36.443607,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z","USD",false,false,6,572000000,"CoinMarketCap",346718,346718,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00021947268,0.010852312,"{""low"":0.010551668,""high"":0.010852312}",0.010551668,346718,0.010666667,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-1.9998946,0.010754724,"REGULAR","ROA CORE USD","ROA CORE USD",0.01101878,-0.00026405603,-0.02396418,0.012041435,-0.0012867106,-0.10685692,6151702,15,0,0.010666667,1797130,617002,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0024007242,0.28737423,"{""low"":0.008354,""high"":0.024644}",-0.013889276,-0.56359667,0.008354,0.024644,-39.871384,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-10T00:00:00.000Z","USD",false,false,6,1885500800,"CoinMarketCap",1968761,1968761,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.0001919549,0.023551784,"{""low"":0.021971442,""high"":0.023551784}",0.021971442,1968761,0.022072932,"CCC","[]","2025-07-29T06:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.8608149,0.02249132,"REGULAR","PolySwarm USD","PolySwarm USD",0.01952996,0.00296136,0.15163165,0.024262074,-0.0017707553,-0.072984494,42407400,15,0,0.022072932,2103855,4956051,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.011391319,1.026245,"{""low"":0.0111,""high"":0.110343}",-0.08785168,-0.79616904,0.0111,0.110343,46.690525,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-04T00:00:00.000Z","USD",false,false,6,978600000,"CoinMarketCap",198995,198995,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00015022699,0.009751905,"{""low"":0.009610932,""high"":0.009751905}",0.009610932,198995,0.009719273,"CCC","[]","2025-07-29T06:56:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.5228741,0.00971444,"REGULAR","Dvision Network USD","Dvision Network USD",0.00988246,-0.0001680199,-0.01700183,0.011006055,-0.001291615,-0.11735494,9506551,15,0,0.009719273,305643,257348,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0010654405,0.12318655,"{""low"":0.008649,""high"":0.023826}",-0.014111559,-0.5922756,0.008649,0.023826,-32.329796,"DVI"
