"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,0.15182477,0.64870316,"[]","2026-03-26T05:23:00.000Z","Story USD","Story USD",33252984,0.65969276,"CCC",0.65969276,96997831,56470239,"2025-02-06T00:00:00.000Z",0,1025616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0059334636,0.009231088,"{""low"":0.6427697,""high"":14.891916}",-14.243213,-0.9564392,0.6427697,14.891916,-87.85149,1.0241174,-0.3754142,-0.36657342,3.7612715,-3.1125684,-0.8275309,228401552,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,352089440,"CoinMarketCap",33252984,33252984,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.000983417,0.66112506,"{""low"":0.6427697,""high"":0.66112506}",0.6427697,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,0.3027724,0.0030300596,"[]","2026-03-26T05:22:00.000Z","Humanode USD","Humanode USD",142961,0.0030488893,"CCC",0.0030488893,150960,156195,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002130596,0.07563351,"{""low"":0.002817,""high"":0.049669}",-0.046638943,-0.938995,0.002817,0.049669,-92.47909,0.00326184,-0.00023178034,-0.07105816,0.008768155,-0.0057380954,-0.6544245,620076,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,204641632,"CoinMarketCap",142961,142961,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.000009146286,0.0030512572,"{""low"":0.0030248957,""high"":0.0030512572}",0.0030248957,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"[]","2026-03-26T05:23:00.000Z","TagCoin USD","TagCoin USD",22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436215,-4.5495108e-7,-0.00010255389,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.40967992,0.06014142,"[]","2026-03-26T05:23:00.000Z","Naoris Protocol USD","Naoris Protocol USD",3088777,0.06578801,"CCC",0.06578801,2972379,2988700,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.051788423,6.1999793,"{""low"":0.008353,""high"":0.156876}",-0.096734576,-0.61663085,0.008353,0.156876,72.88424,0.03843904,0.021702383,0.56459224,0.040987205,0.019154217,0.46732187,36040348,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",3088777,3088777,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00024740025,0.06829061,"{""low"":0.058301732,""high"":0.06829061}",0.058301732,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-03-26T05:23:00.000Z","Theresa May Coin USD","Theresa May Coin USD",11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"[]","2024-12-19T01:28:00.000Z","Etherparty USD","Etherparty USD",19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD",285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.0922294,0.054304082,"[]","2026-03-26T05:23:00.000Z","Aergo USD","Aergo USD",2137164,0.05522971,"CCC",0.05522971,8314513,3542006,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.006333083,0.132019,"{""low"":0.047971,""high"":0.697074}",-0.64276993,-0.92209715,0.047971,0.697074,-18.081553,0.05568102,-0.0013769381,-0.024729038,0.07029577,-0.015991691,-0.22749151,26609000,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",2137164,2137164,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0005996749,0.05522971,"{""low"":0.054304082,""high"":0.05522971}",0.054304082,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-1.9376181,0.13210398,"[]","2026-03-26T05:24:00.000Z","Stader USD","Stader USD",908235,0.13351633,"CCC",0.13351633,2329992,1110554,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.00009790063,0.00074163725,"{""low"":0.13200608,""high"":1.425606}",-1.2935021,-0.9073349,0.13200608,1.425606,-79.49818,0.14914405,-0.017040074,-0.114252456,0.31648406,-0.18438008,-0.58258885,9048117,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,68492384,"CoinMarketCap",908235,908235,"SD","USD=X","https://coinmarketcap.com/",-0.0026102513,0.13362822,"{""low"":0.13200608,""high"":0.13362822}",0.13200608,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD",,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,-0.80894464,594.5158,"[]","2026-03-26T05:23:00.000Z","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",2146192,595.16614,"CCC",595.16614,2827939,3381929,"2025-09-03T00:00:00.000Z",0,6940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",13.897278,0.0239353,"{""low"":580.6185,""high"":783.5142}",-188.99841,-0.24121886,580.6185,783.5142,-18.555378,648.7131,-54.197266,-0.08354582,672.3422,-77.826416,-0.11575417,4126147,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,6940,"CoinMarketCap",2146192,2146192,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",-4.8485107,596.0138,"{""low"":594.1095,""high"":596.0138}",594.1095,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.8633151,2.2428637,"[]","2026-03-26T05:23:00.000Z","WeFi USD","WeFi USD",3105967,2.2761664,"CCC",2.2761664,3246854,3174221,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.8572707,4.816661,"{""low"":0.385593,""high"":2.996483}",-0.75361943,-0.25150132,0.385593,2.996483,354.44055,2.2151568,0.027706861,0.012507856,1.9465555,0.29630816,0.15222178,182598576,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,81413136,"CoinMarketCap",3105967,3105967,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.019197226,2.2761664,"{""low"":2.2428637,""high"":2.2761664}",2.2428637,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-8.106543,0.017499948,"[]","2026-03-26T05:23:00.000Z","peaq USD","peaq USD",4214742,0.018036643,"CCC",0.018036643,2508205,5025727,"2024-11-12T00:00:00.000Z",5667620352,4390586368,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.005326948,0.43760356,"{""low"":0.012173,""high"":0.194805}",-0.17730504,-0.9101668,0.012173,0.194805,-88.62362,0.01629954,0.0012004077,0.073646724,0.05045729,-0.032957345,-0.6531731,34037952,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1945031680,"CoinMarketCap",4214742,4214742,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0015437882,0.018036643,"{""low"":0.017480085,""high"":0.018036643}",0.017480085,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.0051364,0.03345475,"[]","2026-03-26T05:23:00.000Z","Subsquid USD","Subsquid USD",1893173,0.033695173,"CCC",0.033695173,6625384,2089594,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.00080075115,0.0245223,"{""low"":0.032654,""high"":0.286479}",-0.25302425,-0.883221,0.032654,0.286479,-77.86033,0.04127272,-0.007817969,-0.18942219,0.07725948,-0.04380473,-0.566982,34655592,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1035894592,"CoinMarketCap",1893173,1893173,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00033967942,0.03383768,"{""low"":0.03345475,""high"":0.03383768}",0.03345475,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.24856728,0.00017358773,"[]","2026-03-26T05:23:00.000Z","Gravity Finance USD","Gravity Finance USD",41,0.00017455163,"CCC",0.00017455163,35,41,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000015877304,0.009230991,"{""low"":1.72,""high"":4}",-0.0018454123,-0.9140229,0.000172,0.002019,-90.313545,0.0001816,-0.00000801227,-0.04412043,0.000232095,-0.00005850727,-0.25208327,61149,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",41,41,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-4.3255568e-7,0.00017520056,"{""low"":1.7358773,""high"":4}",0.00017358773,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-8.32856,0.046425182,"[]","2026-03-26T05:23:00.000Z","IAGON USD","IAGON USD",25725938,0.04716164,"CCC",0.04716164,1030677,6691545,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0062701814,0.15614945,"{""low"":0.040155,""high"":0.298956}",-0.2525308,-0.8447089,0.040155,0.298956,-83.48145,0.04994534,-0.0035201572,-0.07048019,0.08949299,-0.04306781,-0.48124227,17456818,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",25725938,25725938,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0042178333,0.048370313,"{""low"":0.045589622,""high"":0.048370313}",0.045589622,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-0.4941078,0.004576904,"[]","2026-03-26T05:23:00.000Z","UXLINK USD","UXLINK USD",720808,0.004642751,"CCC",0.004642751,1724667,711784,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.0045729037,1143.226,"{""low"":4,""high"":6}",-0.67336106,-0.99324876,0.000004,0.677938,-99.03809,0.00540368,-0.000826776,-0.15300241,0.061380625,-0.056803722,-0.92543405,3598485,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",720808,720808,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000022727065,0.004642751,"{""low"":0.004576502,""high"":0.004642751}",0.004576502,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"[]","2026-03-26T05:23:00.000Z","Vista Finance USD","Vista Finance USD",33,0.310059,"CCC",0.310059,0,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.28269,0.310059,0,0,2.9406888,-2.6306298,-0.8945624,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"[]","2022-12-05T18:30:00.000Z","ZeusNetwork USD",,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.37261194,0.002544738,"[]","2026-03-26T05:23:00.000Z","Clore.ai USD",,624665,0.0025454038,"CCC",0.0025454038,1059654,588188,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0004077379,0.1907992,"{""low"":0.002137,""high"":0.031703}",-0.02915826,-0.9197319,0.002137,0.031703,-90.77676,0.00268848,-0.00014374219,-0.053465966,0.007130735,-0.004585997,-0.6431311,1617730,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",624665,624665,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0000094468705,0.0025510842,"{""low"":0.0025413006,""high"":0.0025510842}",0.0025413006,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.5873464,0.010397465,"[]","2026-03-26T05:24:00.000Z","Jambo USD","Jambo USD",636382,0.010599448,"CCC",0.010599448,2055186,2368862,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00028846506,0.02853547,"{""low"":0.010109,""high"":0.270832}",-0.26043454,-0.9616092,0.010109,0.270832,-95.23891,0.01487196,-0.0044744946,-0.30086786,0.044873655,-0.03447619,-0.7682947,1674074,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",636382,636382,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00006143004,0.010599448,"{""low"":0.010390014,""high"":0.010599448}",0.010390014,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-2.34197,0.01144258,"[]","2026-03-26T05:24:00.000Z","Push Protocol USD","Push Protocol USD",427411,0.011635199,"CCC",0.011635199,433573,482855,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0018325802,0.19069512,"{""low"":0.00961,""high"":0.050177}",-0.03873442,-0.77195567,0.00961,0.050177,-64.48807,0.01205156,-0.0006089797,-0.050531194,0.018251454,-0.006808874,-0.37305927,1032538,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",427411,427411,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00027440768,0.01167111,"{""low"":0.01144258,""high"":0.01167111}",0.01144258,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,"[]","2021-12-18T00:22:07.000Z","Bitcoin SB USD",,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.4246067,0.0014959468,"[]","2026-03-26T05:23:00.000Z","Radix USD","Radix USD",254873,0.0015106717,"CCC",0.0015106717,402913,271138,"2021-09-17T00:00:00.000Z",0,13395412992,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00048494677,0.47967038,"{""low"":0.001011,""high"":0.012238}",-0.010742052,-0.87776214,0.001011,0.012238,-79.29412,0.001991,-0.00049505325,-0.24864553,0.002487265,-0.0009913183,-0.39855754,20038824,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13395412992,"CoinMarketCap",254873,254873,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000021619373,0.0015113319,"{""low"":0.0014959468,""high"":0.0015113319}",0.0014959468,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"[]","2022-06-25T18:26:00.000Z","Verify Token USD",,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,14.410751,0.0072707552,"[]","2026-03-26T05:23:00.000Z","Bluwhale USD","Bluwhale USD",4663660,0.007242655,"CCC",0.007242655,6409117,4134925,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0031607552,0.76904017,"{""low"":0.00411,""high"":0.037271}",-0.030000245,-0.8049219,0.00411,0.037271,-66.73994,0.00567058,0.0016001752,0.28218898,0.00810779,-0.00083703455,-0.103238314,8928488,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4663660,4663660,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",0.0009157974,0.007812359,"{""low"":0.0072283307,""high"":0.007812359}",0.0072283307,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.1621412,0.00019155638,"[]","2026-03-26T05:23:00.000Z","Retik Finance USD","Retik Finance USD",11605,0.00019582565,"CCC",0.00019582565,25999,12032,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006855637,0.5573689,"{""low"":1.23,""high"":4}",-0.0022854437,-0.922666,0.000123,0.002477,-88.144966,0.00021176,-0.000020203617,-0.09540809,0.000356195,-0.00016463862,-0.46221486,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",11605,11605,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000002252331,0.00019583915,"{""low"":1.9155638,""high"":4}",0.00019155638,"RETIK"
