"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0219777,0.0007902854,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.000023181725,1731228540,0.0007964129,"7.6594925E-4 - 7.964129E-4",0.00076594925,7,0.00076735485,"CCC",0.00076735485,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00043928542,1.2515254,"3.51E-4 - 7.964129E-4",-0.0000061274623,-0.007693826,0.000351,0.0007964129,106.199455,0.00066246,0.00012782542,0.19295569,0.00063658,0.00015370542,0.24145499,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4348047,0.00073745527,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",171337,171337,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00001840369,1731228600,0.0007471947,"7.313074E-4 - 7.471947E-4",0.0007313074,171337,0.00074087904,"CCC",0.00074087904,462677,150146,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00012545526,0.20499226,"6.12E-4 - 0.002443",-0.0017055448,-0.6981354,0.000612,0.002443,-67.29754,0.00073212,0.000005335256,0.0072874064,0.000878825,-0.00014136976,-0.16086224,5684916,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8649335,0.02085019,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58590,58590,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00018191338,"2024-11-10T08:50:00.000Z",0.022052933,"{""low"":0.018565867,""high"":0.022052933}",0.018565867,58590,0.022003029,"CCC",0.022003029,25259,55964,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0068231905,0.4864326,"{""low"":0.014027,""high"":0.198539}",-0.1776888,-0.89498186,0.014027,0.198539,-42.014034,0.01932034,0.0015298501,0.07918339,0.04202078,-0.021170588,-0.5038124,477541,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.327974,0.010900701,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.001196349,"2024-11-10T08:49:00.000Z",0.011005301,"{""low"":0.009504896,""high"":0.011005301}",0.009504896,3904,0.009701373,"CCC",0.009701373,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.008847701,4.309645,"{""low"":0.002053,""high"":0.069938}",-0.059037294,-0.8441376,0.002053,0.069938,-10.128325,0.01286796,-0.0019672588,-0.15288039,0.020306665,-0.009405964,-0.4631959,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.861484,0.000053501357,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",416515,416515,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.6491186e-7,1731228540,0.00005356978,"4.9468905E-5 - 5.356978E-5",0.000049468905,416515,0.000049642036,"CCC",0.000049642036,886813,432294,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000032501357,1.5476837,"2.1E-5 - 2.68E-4",-0.00021449865,-0.8003681,0.000021,0.000268,54.54545,0.00004718,0.0000063213556,0.13398379,0.0000853297,-0.000031828346,-0.3730043,50742192,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2132351,0.0010279535,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",26,26,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00003200234,1731228720,0.0010354641,"9.958597E-4 - 0.0010354641",0.0009958597,26,0.0009974545,"CCC",0.0009974545,21,23,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005709535,1.2493511,"4.57E-4 - 0.0010354641",-0.000007510651,-0.007253415,0.000457,0.0010354641,105.57852,0.00086142,0.00016653346,0.19332434,0.00082778,0.00020017347,0.24181965,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04380386,0.40602612,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.00017791986,"2024-11-10T08:49:00.000Z",0.40627265,"{""low"":0.40569204,""high"":0.40627265}",0.40569204,16058,0.4061259,"CCC",0.4061259,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29599312,2.6900396,"{""low"":0.110033,""high"":1.389603}",-0.9835769,-0.7078114,0.110033,1.389603,-69.547585,0.40589583,0.00013029575,0.00032100786,0.65955603,-0.2535299,-0.3843948,0,15,0,false,false,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8872385,0.0003900251,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,false,1634169600000,6,0,"CoinMarketCap",387,387,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000020040927,1731228540,0.00039522952,"3.6225488E-4 - 3.9522952E-4",0.00036225488,387,0.00039513165,"CCC",0.00039513165,1398,872,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000089025096,0.29576445,"3.01E-4 - 0.001029",-0.00063897495,-0.6209669,0.000301,0.001029,-62.96296,0.00044048,-0.000050454924,-0.11454532,0.000496295,-0.0001062699,-0.21412648,0,15,0,false,false,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9563575,0.40718043,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",45075,45075,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.012404412,"2024-11-10T08:48:00.000Z",0.42388368,"{""low"":0.40166137,""high"":0.42388368}",0.40166137,45075,0.41170114,"CCC",0.41170114,326990,120120,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.35535243,6.8563795,"{""low"":0.051828,""high"":0.799067}",-0.3918866,-0.4904302,0.051828,0.799067,-29.785019,0.5674712,-0.16029078,-0.28246504,0.32954195,0.07763848,0.23559512,81044096,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.478688,0.00494926,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",36405708,36405708,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00025707064,"2024-11-10T08:53:00.000Z",0.005002643,"{""low"":0.0047429954,""high"":0.005002643}",0.0047429954,36405708,0.0047429954,"CCC",0.0047429954,7205380,9806153,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00382426,3.3993425,"{""low"":0.001125,""high"":0.022943}",-0.017993739,-0.7842801,0.001125,0.022943,14.910782,0.00477704,0.00017222017,0.03605165,0.005238835,-0.00028957473,-0.055274643,285772224,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.791907,0.004520851,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",564205,564205,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0002875235,"2024-11-10T08:49:00.000Z",0.004530609,"{""low"":0.004440855,""high"":0.004530609}",0.004440855,564205,0.004440855,"CCC",0.004440855,449781,554097,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0012918513,0.40007782,"{""low"":0.003229,""high"":0.023086}",-0.018565148,-0.8041734,0.003229,0.023086,-81.36082,0.0038973,0.0006235512,0.15999569,0.006467245,-0.0019463939,-0.30096182,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.866784,0.060858015,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7399140352,"CoinMarketCap",23733562,23733562,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0022656396,"2024-11-10T08:49:00.000Z",0.060965583,"{""low"":0.05850618,""high"":0.060965583}",0.05850618,23733562,0.059752848,"CCC",0.059752848,25016089,19888039,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014398016,0.30990136,"{""low"":0.04646,""high"":0.197356}",-0.13649799,-0.69163334,0.04646,0.197356,-30.87722,0.06025462,0.00060339645,0.010014111,0.07167762,-0.010819603,-0.15094814,450296992,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3923883,0.1835135,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,916156352,"CoinMarketCap",15151439,15151439,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.007721469,"2024-11-10T08:49:00.000Z",0.18937,"{""low"":0.17938182,""high"":0.18937}",0.17938182,15151439,0.18151152,"CCC",0.18151152,5534929,12244630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.053755507,0.41427508,"{""low"":0.129758,""high"":0.727861}",-0.54434747,-0.7478728,0.129758,0.727861,-35.98773,0.16831632,0.015197188,0.09028945,0.21039307,-0.026879564,-0.12775879,168127072,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2105446,3.516257e-10,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",827623,827623,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.3648888e-11,1731228540,3.6044223e-10,"3.3034264E-10 - 3.6044223E-10",3.3034264e-10,827623,3.3182834e-10,"CCC",3.3182834e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.1283059e-11,0.06442722,"3.3034264E-10 - 3.6044223E-10",-8.816531e-12,-0.024460316,3.3034264e-10,3.6044223e-10,,,,,,,,32749046,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.33356,0.006986788,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3835614,3835614,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00022539496,"2024-11-10T08:49:00.000Z",0.007059651,"{""low"":0.006823535,""high"":0.007059651}",0.006823535,3835614,0.006839558,"CCC",0.006839558,3377219,4197702,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.001232788,0.21424887,"{""low"":0.005754,""high"":0.286558}",-0.2795712,-0.9756182,0.005754,0.286558,-91.548676,0.00706312,-0.00007633213,-0.01080714,0.01465511,-0.0076683224,-0.5232524,585643,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.951801,0.109693035,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.009928383,"2024-11-10T08:49:00.000Z",0.10975836,"{""low"":0.021436797,""high"":0.10975836}",0.021436797,12,0.021459723,"CCC",0.021459723,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08825624,4.117044,"{""low"":0.021436797,""high"":0.790738}",-0.68104494,-0.86127764,0.021436797,0.790738,-69.53765,0.16848616,-0.058793128,-0.34894928,0.254245,-0.14455198,-0.56855386,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.690005,0.35867617,"CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z",6,70562104,"CoinMarketCap",418293,418293,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.01606831,"2024-11-10T08:49:00.000Z",0.3840158,"{""low"":0.35209054,""high"":0.3840158}",0.35209054,418293,0.35383528,"CCC",0.35383528,246869,355025,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.22228517,1.6297642,"{""low"":0.136391,""high"":2.13833}",-1.7796538,-0.8322634,0.136391,2.13833,-75.8986,0.29084212,0.06783405,0.23323324,0.30078274,0.057893425,0.19247589,25308944,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23921093,0.00055292266,"CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,1623196800000,6,84265544,"CoinMarketCap",25,25,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000013258541,1731228600,0.0005533843,"5.4513314E-4 - 5.533843E-4",0.00054513314,25,0.00054513314,"CCC",0.00054513314,235,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006492267,0.13303827,"4.88E-4 - 0.013656",-0.013103077,-0.9595107,0.000488,0.013656,-95.46243,0.0006253,-0.00007237733,-0.11574817,0.0012207,-0.0006677773,-0.5470446,46592,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2839342,0.0001549533,"CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",16334,16334,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000019642757,1731228480,0.00015647305,"1.5284383E-4 - 1.5647305E-4",0.00015284383,16334,0.00015285121,"CCC",0.00015285121,12824,15509,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000033953307,0.28060585,"1.21E-4 - 0.001559",-0.0014040467,-0.9006072,0.000121,0.001559,-3.2051265,0.00014808,0.000006873306,0.046416167,0.000177795,-0.00002284169,-0.12847206,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3243735,6.209233,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2314383,2314383,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.19977713,"2024-11-10T08:49:00.000Z",6.300145,"{""low"":6.042333,""high"":6.300145}",6.042333,2314383,6.044373,"CCC",6.044373,2251721,1712094,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0694668,0.97761005,"{""low"":3.139766,""high"":20.033823}",-13.824591,-0.6900625,3.139766,20.033823,43.450928,6.146846,0.06238699,0.010149431,8.197072,-1.9878392,-0.24250601,85834576,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.766244,0.076783985,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,780675584,"CoinMarketCap",5334331,5334331,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0034932196,"2024-11-10T08:53:00.000Z",0.076783985,"{""low"":0.07399385,""high"":0.076783985}",0.07399385,5334331,0.074669674,"CCC",0.074669674,4199238,3093207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.028489985,0.58992803,"{""low"":0.048294,""high"":0.219574}",-0.14279002,-0.65030473,0.048294,0.219574,-28.905964,0.07240676,0.0043772236,0.060453244,0.0839149,-0.0071309134,-0.08497792,59943384,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",59.118202,0.0028988372,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",1185303,1185303,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0010770235,"2024-11-10T08:50:00.000Z",0.00301669,"{""low"":0.0020284625,""high"":0.00301669}",0.0020284625,1185303,0.0020545195,"CCC",0.0020545195,1742409,493169,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0012948372,0.80725515,"{""low"":0.001604,""high"":0.281641}",-0.27874216,-0.9897073,0.001604,0.281641,-97.80168,0.00673888,-0.003840043,-0.569834,0.0345146,-0.03161576,-0.9160112,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4469686,0.0000018028454,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,1710460800000,8,0,"CoinMarketCap",14742,14742,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.2423857e-7,1731228540,0.0000019041836,"1.6984445E-6 - 1.9041836E-6",0.0000016984445,14742,0.0000017816628,"CCC",0.0000017816628,9568,11505,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.028454e-7,0.8028454,"1.0E-6 - 1.7E-5",-0.000015197154,-0.8939502,0.000001,0.000017,-77.77778,0.0000014,4.0284544e-7,0.28774676,0.000002625,-8.2215456e-7,-0.31320173,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45370033,0.053099513,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",515292,515292,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00024200976,"2024-11-10T08:49:00.000Z",0.053293392,"{""low"":0.052609425,""high"":0.053293392}",0.052609425,515292,0.05270351,"CCC",0.05270351,390223,411084,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014333513,0.36974442,"{""low"":0.038766,""high"":0.261142}",-0.20804247,-0.7966642,0.038766,0.261142,-72.7392,0.04860096,0.0044985525,0.09256098,0.089830145,-0.036730632,-0.40888983,9195591,15,0,false,false,"G3"
