"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5668188,0.031751085,"REGULAR",0.05400744,-0.022256356,-0.41209796,0.121822424,-0.090071335,-0.7393658,1241419,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39098476,"CoinMarketCap",227390,227390,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00018099695,0.032971226,"{""low"":0.031701054,""high"":0.032971226}",0.031701054,227390,0.032857805,"CCC",0.032857805,738971,430317,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0051700845,0.19450301,"{""low"":0.026581,""high"":0.907409}",-0.8756579,-0.96500903,0.026581,0.907409,-95.55938,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6940665,0.00043173903,"REGULAR",0.00061958,-0.00018784095,-0.30317467,0.00144878,-0.0010170409,-0.70199823,0,15,0,false,false,"Pixelverse USD","Pixelverse USD",false,1721260800000,6,0,"CoinMarketCap",2359581,2359581,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000016560487,0.0004525799,"4.3098236E-4 - 4.525799E-4",0.00043098236,2359581,0.00043684428,"CCC",0.00043684428,2764790,3161951,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000032739015,0.08205267,"3.99E-4 - 0.097697",-0.09726526,-0.99558085,0.000399,0.097697,-98.73904,"[]",1750535580,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89.49391,0.00001080301,"REGULAR",0.00001144,-6.369901e-7,-0.055680953,0.000119745,-0.00010894199,-0.90978324,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,6,0,"CoinMarketCap",176,176,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.00000510203,0.0000113037895,"5.6998006E-6 - 1.13037895E-5",0.0000056998006,176,0.000005701792,"CCC",0.000005701792,2156,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00000680301,1.7007525,"4.0E-6 - 0.111445",-0.1114342,-0.9999031,0.000004,0.111445,-99.992676,"[]",1750535640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79563063,0.00010059806,"REGULAR",0.00009214,0.000008458061,0.09179575,0.00011602,-0.000015421938,-0.13292482,0,15,0,false,false,"Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",27144,27144,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-8.068091e-7,0.00010387849,"1.0027753E-4 - 1.0387849E-4",0.00010027753,27144,0.000102191145,"CCC",0.000102191145,33427,27798,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000042598058,0.73444927,"5.8E-5 - 0.033385",-0.033284403,-0.99698675,0.000058,0.033385,-99.616264,"[]",1750535640,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,"REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4659259,0.1513627,"REGULAR",0.17227326,-0.020910561,-0.12138019,0.26325417,-0.11189146,-0.42503208,106373776,15,0,false,false,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6159428,6159428,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0022518784,0.15556715,"{""low"":0.15126498,""high"":0.15556715}",0.15126498,6159428,0.15478247,"CCC",0.15478247,9745621,7390836,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.011274695,0.080482945,"{""low"":0.140088,""high"":0.606189}",-0.4548263,-0.7503044,0.140088,0.606189,-49.610817,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,"REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.259898,0.020927375,"REGULAR",0.07098836,-0.05006098,-0.7051999,0.07098836,-0.05006098,-0.7051999,1757899,15,0,false,false,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",6823282,6823282,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0011618715,0.02308305,"{""low"":0.020927375,""high"":0.02308305}",0.020927375,6823282,0.022301927,"CCC",0.022301927,22701739,16278379,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0,0,"{""low"":0.020927375,""high"":0.264367}",-0.24343964,-0.9208397,0.020927375,0.264367,-90.19907,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8016037,0.24620903,"REGULAR",0.34856573,-0.1023567,-0.29365107,0.5123621,-0.2661531,-0.5194629,72246616,15,0,false,false,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",9566733,9566733,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0019895732,0.25067294,"{""low"":0.24139161,""high"":0.25067294}",0.24139161,9566733,0.24408855,"CCC",0.24408855,23907295,13985222,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.009367019,0.039549652,"{""low"":0.236842,""high"":1.397062}",-1.1508529,-0.8237666,0.236842,1.397062,-56.800247,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.975088,0.0142033575,"REGULAR",0.02046544,-0.0062620817,-0.30598325,0.0405472,-0.026343841,-0.64970803,6909978,15,0,false,false,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",313141,313141,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0014004558,0.01574912,"{""low"":0.0142033575,""high"":0.01574912}",0.0142033575,313141,0.015712315,"CCC",0.015712315,299624,275672,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0055933576,0.649635,"{""low"":0.00861,""high"":0.150391}",-0.13618764,-0.90555716,0.00861,0.150391,-81.79238,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.001502,0.0051774,"REGULAR",0.0067302,-0.0015527997,-0.23072119,0.0103893,-0.0052119,-0.50166035,2929544,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",750750,750750,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0001057419,0.0053588804,"{""low"":0.0051609394,""high"":0.0053588804}",0.0051609394,750750,0.0052810065,"CCC",0.0052810065,779501,774933,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00034240028,0.07081702,"{""low"":0.004835,""high"":0.029952}",-0.0247746,-0.8271434,0.004835,0.029952,-64.67755,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84187853,0.17658928,"REGULAR",0.3350259,-0.15843663,-0.4729086,0.28400978,-0.107420504,-0.3782282,7725569,15,0,false,false,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3420494,3420494,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0014742613,0.17965782,"{""low"":0.17427698,""high"":0.17965782}",0.17427698,3420494,0.17676078,"CCC",0.17676078,3245338,3176358,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03635028,0.25920236,"{""low"":0.140239,""high"":0.865266}",-0.6886767,-0.7959133,0.140239,0.865266,-45.658257,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9064524,0.030102452,"REGULAR",0.0457994,-0.015696948,-0.3427326,0.06990171,-0.039799258,-0.56936026,7242861,15,0,false,false,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1107734,1107734,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009011049,0.030925635,"{""low"":0.029964877,""high"":0.030925635}",0.029964877,1107734,0.030685376,"CCC",0.030685376,554761,871573,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.004637452,0.18211082,"{""low"":0.025465,""high"":0.285329}",-0.25522655,-0.8944991,0.025465,0.285329,-74.03295,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2761182,0.0029488239,"REGULAR",0.00358106,-0.00063223625,-0.17655003,0.003329235,-0.00038041105,-0.1142638,81439688,15,0,false,false,"XPR Network USD","XPR Network USD",false,1586131200000,6,27617685504,"CoinMarketCap",2630359,2630359,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00003715651,0.002993259,"0.0029092275 - 0.002993259",0.0029092275,2630359,0.0029165745,"CCC",0.0029165745,3051017,3255592,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0022938238,3.502021,"6.55E-4 - 0.008252",-0.0053031766,-0.64265347,0.000655,0.008252,211.9786,"[]",1750535580,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8841194,0.15998243,"REGULAR",0.12431796,0.03566447,0.28688106,0.08829497,0.07168746,0.8119088,158209696,15,0,false,false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",513672,513672,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0014270544,0.16172881,"{""low"":0.15873882,""high"":0.16172881}",0.15873882,513672,0.15911822,"CCC",0.15911822,1450852,2824341,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12534642,3.6189637,"{""low"":0.034636,""high"":0.196277}",-0.036294565,-0.18491502,0.034636,0.196277,0.5401373,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05598796,0.023775976,"REGULAR",0.03128886,-0.0075128824,-0.24011366,0.059227247,-0.03545127,-0.59856355,1526384,15,0,false,false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",454962,454962,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.000013317913,0.024188755,"{""low"":0.023766555,""high"":0.024188755}",0.023766555,454962,0.023856157,"CCC",0.023856157,350152,377345,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00028297678,0.012045153,"{""low"":0.023493,""high"":0.243476}",-0.21970002,-0.90234774,0.023493,0.243476,-81.63713,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.841597,0.00042267074,"REGULAR",0.0005337,-0.00011102925,-0.20803683,0.00267344,-0.0022507692,-0.84190005,0,15,0,false,false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",1,1,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00003596433,0.00045952588,"4.2267074E-4 - 4.5952588E-4",0.00042267074,1,0.0004595228,"CCC",0.0004595228,9091,178,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00005467073,0.14856176,"3.68E-4 - 0.063167",-0.06274433,-0.99330866,0.000368,0.063167,-98.06609,"[]",1750535640,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8500056,0.001384575,"REGULAR",0.00156598,-0.00018140499,-0.11584119,0.003505095,-0.00212052,-0.6049822,1954632,15,0,false,false,"5ire USD","5ire USD",false,1701734400000,6,1411720320,"CoinMarketCap",491647,491647,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00006404577,0.0014228559,"0.001339523 - 0.0014228559",0.001339523,491647,0.001339523,"CCC",0.001339523,585452,682039,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000471575,0.5165115,"9.13E-4 - 0.040111",-0.038726427,-0.9654814,0.000913,0.040111,-96.31656,"[]",1750535580,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.183743,0.030290315,"REGULAR",0.04176064,-0.011470323,-0.2746683,0.05043223,-0.020141916,-0.39938578,87037656,15,0,false,false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4377509,4377509,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0019965377,0.034686,"{""low"":0.030290315,""high"":0.034686}",0.030290315,4377509,0.033525545,"CCC",0.033525545,3698897,4559827,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.010716315,0.54747707,"{""low"":0.019574,""high"":0.096844}",-0.06655369,-0.6872257,0.019574,0.096844,11.221445,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.412493,0.000035189303,"REGULAR",0.00005472,-0.000019530697,-0.35692063,0.00091406,-0.00087887066,-0.9615022,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000028172326,0.000038016256,"3.500342E-5 - 3.8016256E-5",0.00003500342,1,0.000038011945,"CCC",0.000038011945,14522,32,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000012189303,0.5299697,"2.3E-5 - 0.196768",-0.1967328,-0.9998211,0.000023,0.196768,-99.973,"[]",1750535640,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.838257,1.0677843,"REGULAR",0.8435749,0.22420943,0.26578486,0.5345676,0.5332167,0.99747294,48902396,15,0,false,false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",749788,749788,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.019996166,1.0961419,"{""low"":1.0668952,""high"":1.0961419}",1.0668952,749788,1.0863396,"CCC",1.0863396,676353,1026623,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0277053,25.641989,"{""low"":0.040079,""high"":2.863447}",-1.7956626,-0.62709826,0.040079,2.863447,24.590279,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
