"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7343168,0.37845644,0,"ccc_market",false,"USD","CCC","finmb_SXP_CCC","UTC","UTC","Solar USD","Solar USD",0.34546846,0.032987982,0.095487684,0.27136216,0.10709429,0.39465448,237193936,15,0,false,false,-0.010639101,"2024-12-13T19:55:00.000Z",0.39020905,"{""low"":0.37364393,""high"":0.39020905}",0.37364393,20213162,0.3877574,"CCC",0.3877574,54337095,43679746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21152145,1.2670887,"{""low"":0.166935,""high"":0.567949}",-0.18949255,-0.33364362,0.166935,0.567949,3.611195,false,"2019-08-26T00:00:00.000Z",6,626740416,"CoinMarketCap",20213162,20213162,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",50.31091,0.0026751405,0,"ccc_market",false,"USD","CCC","finmb_ETHA_CCC","UTC","UTC","ETHA Lend USD","ETHA Lend USD",0.00173312,0.00094202056,0.5435403,0.003776905,-0.0011017644,-0.2917109,25037,15,0,false,false,0.0008954024,1734119700,0.0027080686,"0.0017797382 - 0.0027080686",0.0017797382,192,0.0017797382,"CCC",0.0017797382,111,53,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0018551406,2.2623665,"8.2E-4 - 0.018168",-0.01549286,-0.85275537,0.00082,0.018168,-70.33827,false,1615075200000,6,9359425,"CoinMarketCap",192,192,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.274879,27.069761,0,"ccc_market",false,"USD","CCC","finmb_ALCX_CCC","UTC","UTC","Alchemix USD","Alchemix USD",19.521769,7.5479927,0.38664493,17.056656,10.013105,0.5870497,64625104,15,0,false,false,2.068798,"2024-12-13T19:55:00.000Z",28.919872,"{""low"":25.63041,""high"":28.919872}",25.63041,15151417,26.0938,"CCC",26.0938,3790543,10598274,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.218666,1.4946569,"{""low"":10.851096,""high"":47.504223}",-20.434462,-0.43016094,10.851096,47.504223,48.428547,false,"2021-02-27T00:00:00.000Z",2,2387354,"CoinMarketCap",15151417,15151417,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4332256,0.5267513,0,"ccc_market",false,"USD","CCC","finmb_NULS_CCC","UTC","UTC","NULS USD","NULS USD",0.37648046,0.15027082,0.3991464,0.36821836,0.15853292,0.4305405,58389584,15,0,false,false,-0.0022919178,"2024-12-13T19:55:00.000Z",0.57497656,"{""low"":0.5194305,""high"":0.57497656}",0.5194305,6864070,0.5329514,"CCC",0.5329514,3538999,8742569,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.32802826,1.6506809,"{""low"":0.198723,""high"":1.068944}",-0.5421927,-0.5072228,0.198723,1.068944,133.43785,false,"2017-11-09T00:00:00.000Z",6,110848488,"CoinMarketCap",6864070,6864070,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.456425,0.71050805,0,"ccc_market",false,"USD","CCC","finmb_TKO_CCC","UTC","UTC","Toko Token USD","Toko Token USD",0.37850618,0.33200186,0.87713724,0.35303873,0.35746932,1.0125499,119991696,15,0,false,false,0.08974075,"2024-12-13T19:55:00.000Z",0.7287155,"{""low"":0.5890297,""high"":0.7287155}",0.5890297,34795328,0.64633304,"CCC",0.64633304,4233412,13314659,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.47769606,2.0518532,"{""low"":0.232812,""high"":0.830523}",-0.120014966,-0.14450529,0.232812,0.830523,149.82588,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",34795328,34795328,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3327018,76.85971,0,"ccc_market",false,"USD","CCC","finmb_TRB_CCC","UTC","UTC","Tellor USD","Tellor USD",69.94721,6.9124985,0.0988245,73.48853,3.3711777,0.04587352,202393600,15,0,false,false,-1.038147,"2024-12-13T19:54:00.000Z",78.71437,"{""low"":75.215416,""high"":78.71437}",75.215416,47392368,78.323555,"CCC",78.323555,72954218,116106126,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",35.111076,0.84101135,"{""low"":41.748634,""high"":602.9818}",-526.1221,-0.8725339,41.748634,602.9818,-36.15181,false,"2019-11-19T00:00:00.000Z",2,2633286,"CoinMarketCap",47392368,47392368,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4567862,0.63941914,0,"ccc_market",false,"USD","CCC","finmb_BURGER_CCC","UTC","UTC","BurgerCities USD","BurgerCities USD",0.46756738,0.17185175,0.36754435,0.44234186,0.19707727,0.44553158,38276256,15,0,false,false,0.01533246,"2024-12-13T19:55:00.000Z",0.71645844,"{""low"":0.62006253,""high"":0.71645844}",0.62006253,72345456,0.6600413,"CCC",0.6600413,13093558,33964106,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.38108414,1.475155,"{""low"":0.258335,""high"":1.121161}",-0.48174185,-0.42968124,0.258335,1.121161,33.10962,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",72345456,72345456,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4529973,0.000005828507,0,"ccc_market",false,"USD","CCC","finmb_RFD_CCC","UTC","UTC","RefundCoin USD","RefundCoin USD",0.00000496,8.6850696e-7,0.17510222,0.000004945,8.835068e-7,0.1786667,0,15,0,false,false,-8.5936335e-8,1734119700,0.0000060056827,"5.7292154E-6 - 6.0056827E-6",0.0000057292154,204405,0.0000057528014,"CCC",0.0000057528014,206320,254180,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000028285067,0.9428355,"3.0E-6 - 1.9E-5",-0.000013171492,-0.6932365,0.000003,0.000019,-57.142853,false,1684627200000,8,0,"CoinMarketCap",204405,204405,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.172969,0.0000065597033,0,"ccc_market",false,"USD","CCC","finmb_HAHA_CCC","UTC","UTC","Hasaki USD","Hasaki USD",0.00000654,1.9703293e-8,0.003012736,0.00000618,3.7970312e-7,0.061440635,0,15,0,false,false,-1.4570651e-7,1734119700,0.0000068598274,"6.17613E-6 - 6.8598274E-6",0.00000617613,93989,0.0000067416972,"CCC",0.0000067416972,131098,97836,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000025597033,0.63992584,"4.0E-6 - 1.8E-5",-0.000011440297,-0.6355721,0.000004,0.000018,16.666662,false,1682640000000,8,0,"CoinMarketCap",93989,93989,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.731438,0.18883847,0,"ccc_market",false,"USD","CCC","finmb_CVC_CCC","UTC","UTC","Civic USD","Civic USD",0.14751974,0.04131873,0.2800895,0.12331902,0.065519445,0.53130037,188838464,15,0,false,false,-0.018065706,"2024-12-13T19:55:00.000Z",0.20320258,"{""low"":0.18519993,""high"":0.20320258}",0.18519993,85026144,0.20320258,"CCC",0.20320258,53789801,83215325,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.117540464,1.6485801,"{""low"":0.071298,""high"":0.322141}",-0.13330252,-0.41380182,0.071298,0.322141,90.75703,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",85026144,85026144,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.88181,0.023174321,0,"ccc_market",false,"USD","CCC","finmb_POND_CCC","UTC","UTC","Marlin USD","Marlin USD",0.0157648,0.0074095204,0.47000405,0.015764736,0.0074095856,0.47001013,187419456,15,0,false,false,0.00086596794,"2024-12-13T19:55:00.000Z",0.026045308,"{""low"":0.022799939,""high"":0.026045308}",0.022799939,30965236,0.023853153,"CCC",0.023853153,11522855,22001729,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013605321,1.4218122,"{""low"":0.009569,""high"":0.042112}",-0.018937679,-0.4496979,0.009569,0.042112,64.77375,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",30965236,30965236,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21229.172,1.192089,0,"ccc_market",false,"USD","CCC","finmb_LUNA_CCC","UTC","UTC","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3451981,0.9724959,0,"ccc_market",false,"USD","CCC","finmb_FEI_CCC","UTC","UTC","Fei USD USD","Fei USD USD",0.9786009,-0.0061050057,-0.006238504,0.97082657,0.0016693473,0.0017195113,7402433,15,0,false,false,0.00334543,"2024-12-13T19:55:00.000Z",0.98727983,"{""low"":0.9724959,""high"":0.98727983}",0.9724959,5226,0.98704195,"CCC",0.98704195,119924,43818,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25034493,0.34666565,"{""low"":0.722151,""high"":1.498342}",-0.5258461,-0.350952,0.722151,1.498342,0.8035302,false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",5226,5226,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.96906465,0.068210974,0,"ccc_market",false,"USD","CCC","finmb_SKL_CCC","UTC","UTC","SKALE USD","SKALE USD",0.05233452,0.015876453,0.30336484,0.046663806,0.021547168,0.46175334,377813376,15,0,false,false,0.0006546676,"2024-12-13T19:55:00.000Z",0.0694468,"{""low"":0.0665312,""high"":0.0694468}",0.0665312,47964968,0.06875258,"CCC",0.06875258,42301999,73590346,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.039867975,1.4066252,"{""low"":0.028343,""high"":0.13485}",-0.06663902,-0.49417147,0.028343,0.13485,64.41379,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",47964968,47964968,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0059357,0.8446325,0,"ccc_market",false,"USD","CCC","finmb_UNFI_CCC","UTC","UTC","Unifi Protocol DAO USD","Unifi Protocol DAO USD",1.1310863,-0.28645384,-0.25325552,2.842241,-1.9976085,-0.7028287,8065100,15,0,false,false,-0.017289579,"2024-12-13T19:55:00.000Z",0.90365726,"{""low"":0.83066195,""high"":0.90365726}",0.83066195,3696821,0.8848331,"CCC",0.8848331,22976501,7373443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.3693585,0.7771486,"{""low"":0.475274,""high"":9.299548}",-8.454916,-0.9091749,0.475274,9.299548,-87.9241,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3696821,3696821,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5318348,15.09973,0,"ccc_market",false,"USD","CCC","finmb_ZEN_CCC","UTC","UTC","Horizen USD","Horizen USD",11.045203,4.0545263,0.3670848,9.136984,5.9627457,0.6525945,237844480,15,0,false,false,-0.55282307,"2024-12-13T19:55:00.000Z",15.748807,"{""low"":14.850268,""high"":15.748807}",14.850268,27505118,15.554489,"CCC",15.554489,18860898,51923411,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.065214,1.5022275,"{""low"":6.034515,""high"":19.371319}",-4.2715893,-0.22051102,6.034515,19.371319,60.207916,false,"2017-11-09T00:00:00.000Z",2,15751572,"CoinMarketCap",27505118,27505118,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.952932,0.008108007,0,"ccc_market",false,"USD","CCC","finmb_POSI_CCC","UTC","UTC","Position Exchange USD","Position Exchange USD",0.00647148,0.001636527,0.25288296,0.006335265,0.0017727418,0.27982125,647557,15,0,false,false,0.00045554573,"2024-12-13T19:55:00.000Z",0.008108007,"{""low"":0.0071560615,""high"":0.008108007}",0.0071560615,8660,0.0077719768,"CCC",0.0077719768,8574,14743,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0029130066,0.5607327,"{""low"":0.005195,""high"":0.020601}",-0.012492994,-0.60642654,0.005195,0.020601,-55.47663,false,"2021-08-12T00:00:00.000Z",6,79866392,"CoinMarketCap",8660,8660,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.14845788,0.06350225,0,"ccc_market",false,"USD","CCC","finmb_ARPA_CCC","UTC","UTC","ARPA USD","ARPA USD",0.05464032,0.008861933,0.1621867,0.047256026,0.016246226,0.3437916,96497168,15,0,false,false,0.000094138086,"2024-12-13T19:55:00.000Z",0.064779304,"{""low"":0.062273424,""high"":0.064779304}",0.062273424,12101890,0.064330235,"CCC",0.064330235,27246270,32229334,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.03631325,1.3355861,"{""low"":0.027189,""high"":0.122119}",-0.05861675,-0.47999695,0.027189,0.122119,29.009163,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12101890,12101890,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00011962611,0,"ccc_market",false,"USD","CCC","finmb_MYRIA_CCC","UTC","UTC","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.296457,25.035116,0,"ccc_market",false,"USD","CCC","finmb_MLN_CCC","UTC","UTC","Enzyme USD","Enzyme USD",17.70263,7.332487,0.4142033,17.600723,7.434393,0.42239133,66769880,15,0,false,false,1.7024574,"2024-12-13T19:55:00.000Z",25.961792,"{""low"":22.94588,""high"":25.961792}",22.94588,13212527,23.774406,"CCC",23.774406,6045391,20663593,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",12.310415,0.9674424,"{""low"":12.724701,""high"":34.580112}",-9.544996,-0.2760256,12.724701,34.580112,51.75098,false,"2017-11-09T00:00:00.000Z",2,2667049,"CoinMarketCap",13212527,13212527,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.8508983,0.0018847988,0,"ccc_market",false,"USD","CCC","finmb_FOR_CCC","UTC","UTC","ForTube USD","ForTube USD",0.00290072,-0.0010159214,-0.35023075,0.008183305,-0.0062985066,-0.7696776,1498415,15,0,false,false,-0.00011713081,"2024-12-13T19:55:00.000Z",0.002066171,"{""low"":0.0018694,""high"":0.002066171}",0.0018694,225406,0.002041186,"CCC",0.002041186,1138797,389765,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0005007988,0.36184886,"{""low"":0.001384,""high"":0.05723}",-0.0553452,-0.9670662,0.001384,0.05723,-90.024925,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",225406,225406,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.2522731,0,"ccc_market",false,"USD","CCC","finmb_ACS_CCC","UTC","UTC","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4492.6523,0,"ccc_market",false,"USD","CCC","finmb_CORE_CCC","UTC","UTC","cVault.finance USD","cVault.finance USD",4389.6836,102.96875,0.023456987,5138.435,-645.7827,-0.12567693,0,15,0,false,false,0,"2024-12-13T19:55:00.000Z",4492.6523,"{""low"":4492.6523,""high"":4492.6523}",4492.6523,788,4492.6523,"CCC",4492.6523,3559,6413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",856.3462,0.23549892,"{""low"":3636.3062,""high"":88514.63}",-84021.984,-0.949244,3636.3062,88514.63,-25.960403,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",788,788,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.91702384,0.00046986662,0,"ccc_market",false,"USD","CCC","finmb_BDP_CCC","UTC","UTC","BidiPass USD","BidiPass USD",0.00038284,0.00008702662,0.22731853,0.00021894,0.00025092662,1.1460977,181665,15,0,false,false,0.0000042696483,1734119700,0.00047588075,"4.6285012E-4 - 4.7588075E-4",0.00046285012,0,0.00046606996,"CCC",0.00046606996,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044886663,21.374601,"2.1E-5 - 4.91E-4",-0.000021133397,-0.043041542,0.000021,0.000491,76.51515,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.740313,0.4875257,0,"ccc_market",false,"USD","CCC","finmb_BZZ_CCC","UTC","UTC","Swarm USD","Swarm USD",0.48331967,0.0042060316,0.008702381,0.3620837,0.125442,0.34644476,25644174,15,0,false,false,-0.029689789,"2024-12-13T19:55:00.000Z",0.5152261,"{""low"":0.48554382,""high"":0.5152261}",0.48554382,1003613,0.5142576,"CCC",0.5142576,4284403,1956568,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.27348572,1.2777319,"{""low"":0.21404,""high"":0.825617}",-0.3380913,-0.40950137,0.21404,0.825617,34.737564,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1003613,1003613,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0016779912,0,"ccc_market",false,"USD","CCC","finmb_WIFI_CCC","UTC","UTC","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0412116,1.3378317,0,"ccc_market",false,"USD","CCC","finmb_GHST_CCC","UTC","UTC","Aavegotchi USD","Aavegotchi USD",1.0651809,0.27265084,0.2559667,1.073302,0.2645297,0.24646343,70567688,15,0,false,false,0.039485455,"2024-12-13T19:55:00.000Z",1.362407,"{""low"":1.3092225,""high"":1.362407}",1.3092225,6875445,1.3277234,"CCC",1.3277234,8415521,13804363,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.60435975,0.82397115,"{""low"":0.733472,""high"":3.775129}",-2.4372973,-0.64561963,0.733472,3.775129,50.38805,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6875445,6875445,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.587899,0.018222483,0,"ccc_market",false,"USD","CCC","finmb_TLM_CCC","UTC","UTC","Alien Worlds USD","Alien Worlds USD",0.01284468,0.005377803,0.41867942,0.012195,0.0060274825,0.4942585,99652328,15,0,false,false,-0.00087622926,"2024-12-13T19:55:00.000Z",0.018718079,"{""low"":0.017853562,""high"":0.018718079}",0.017853562,32888956,0.018488929,"CCC",0.018488929,17560331,55735658,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.010847483,1.4708451,"{""low"":0.007375,""high"":0.032886}",-0.014663516,-0.44588932,0.007375,0.032886,17.037975,false,"2021-04-07T00:00:00.000Z",6,5468647424,"CoinMarketCap",32888956,32888956,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
