"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,49217288,"CoinMarketCap",1843615,1843615,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0018206686,0.18966497,"{""low"":0.1827843,""high"":0.18966497}",0.1827843,1843615,0.1853689,"CCC",0.1853689,2981271,1968970,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.01878801,0.111032374,"{""low"":0.169212,""high"":3.946051}",-3.758051,-0.9523574,0.169212,3.946051,-94.6894,0.2378998,-0.049899787,-0.20975128,0.5740686,-0.38606858,-0.67251295,9252850,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.9779143,0.18800001,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1818961920,"CoinMarketCap",19943568,19943568,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0039393455,0.101668686,"{""low"":0.09899303,""high"":0.101668686}",0.09899303,19943568,0.10002029,"CCC",0.10002029,23066314,14963045,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.022231996,0.28111875,"{""low"":0.079084,""high"":0.53081}",-0.429494,-0.8091294,0.079084,0.53081,-80.43398,0.10802144,-0.0067054406,-0.06207509,0.173626,-0.07231001,-0.4164699,184289952,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",4.04548,0.101316,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",155777,155777,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000049402937,0.00155237,"0.0014378749 - 0.00155237",0.0014378749,155777,0.0015415283,"CCC",0.0015415283,149514,152604,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012394495,4.2158146,"2.94E-4 - 0.004986",-0.0034525502,-0.6924489,0.000294,0.004986,-68.79838,0.00162692,-0.000093470444,-0.05745239,0.00194821,-0.00041476043,-0.21289308,68768,15,0,false,false,"[]",1742986440,3.3289258,0.0015334495,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,204,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.00003124,-0.0000069031685,-0.22097209,0.0000682876,-0.000043950764,-0.6436127,24336,15,0,false,false,"[]",1742986380,0,0.000024336832,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,0,0.0000013569623,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,414792736,"CoinMarketCap",357385472,357385472,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.6949463,23.224903,"{""low"":22.562243,""high"":23.224903}",22.562243,357385472,22.923077,"CCC",22.923077,460962193,266037329,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",7.4472523,0.48421958,"{""low"":15.379908,""high"":56.708965}",-33.881805,-0.59746826,15.379908,56.708965,-60.342644,22.293406,0.53375435,0.023942253,31.136782,-8.309622,-0.2668748,9468539904,15,0,false,true,"[]","2025-03-26T10:55:00.000Z",3.1399703,22.82716,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2458166,2458166,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0008431412,0.017365342,"{""low"":0.016156904,""high"":0.017365342}",0.016156904,2458166,0.016293118,"CCC",0.016293118,3801548,2384073,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.004139687,0.32243064,"{""low"":0.012839,""high"":0.195766}",-0.17878732,-0.91327053,0.012839,0.195766,-88.59249,0.0173071,-0.00032841414,-0.018975688,0.040367477,-0.02338879,-0.5793969,16977696,15,0,false,false,"[]","2025-03-26T10:53:00.000Z",5.225366,0.016978687,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",9046579,9046579,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.351863e-8,1.726275e-7,"1.6102345E-7 - 1.726275E-7",1.6102345e-7,9046579,1.6179182e-7,"CCC",1.6179182e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.7230175e-7,,"0.0 - 3.3E-5",-0.0000328277,-0.99477875,0,0.000033,0,9e-7,-7.276982e-7,-0.8085536,0.000001145,-9.726983e-7,-0.8495182,94706136,15,0,false,false,"[]",1742986440,8.513891,1.7230175e-7,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",117,117,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.014572769,0.26863292,"0.25351876 - 0.26863292",0.25351876,117,0.25535223,"CCC",0.25535223,557,62,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26853693,2797.2595,"9.6E-5 - 0.758084",-0.48945108,-0.6456423,0.000096,0.758084,5465.0967,0.25879738,0.009835541,0.038004793,0.32376423,-0.055131316,-0.17028229,0,15,0,false,false,"[]",1742986380,5.735962,0.26863292,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762148480,"CoinMarketCap",126212,126212,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00032839365,0.0143083315,"{""low"":0.014087315,""high"":0.0143083315}",0.014087315,126212,0.014111887,"CCC",0.014111887,241968,133374,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026806584,0.23055461,"{""low"":0.011627,""high"":0.059569}",-0.045261342,-0.75981367,0.011627,0.059569,-64.649895,0.01622016,-0.0019125016,-0.117908925,0.02174198,-0.0074343225,-0.341934,10904560,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",2.349148,0.014307658,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",8880081,8880081,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.000169117,0.031860445,"{""low"":0.031643327,""high"":0.031860445}",0.031643327,8880081,0.03174386,"CCC",0.03174386,5064925,6508477,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0071625076,0.29197782,"{""low"":0.024531,""high"":0.320827}",-0.2891335,-0.90121305,0.024531,0.320827,-87.824104,0.04231648,-0.0106229745,-0.25103635,0.08065894,-0.048965435,-0.60706764,47318460,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",0.5364679,0.031693507,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",70387032,70387032,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.014585376,1.0855317,"{""low"":1.0466553,""high"":1.0855317}",1.0466553,70387032,1.0605084,"CCC",1.0605084,178841922,70371859,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.26201886,0.32044417,"{""low"":0.817674,""high"":3.296262}",-2.2165692,-0.67244935,0.817674,3.296262,-63.859844,1.3454987,-0.26580584,-0.19755192,1.4503667,-0.3706739,-0.25557253,969431680,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",1.3693864,1.0796928,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",12698165,12698165,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0025032088,0.097448416,"{""low"":0.09482236,""high"":0.097448416}",0.09482236,12698165,0.096502736,"CCC",0.096502736,18499164,11082088,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02377534,0.32287657,"{""low"":0.073636,""high"":0.512826}",-0.4154147,-0.81004995,0.073636,0.512826,-79.5077,0.10597818,-0.0085668415,-0.080835894,0.18448395,-0.0870726,-0.4719793,186919504,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",2.6375077,0.09741134,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",236443,236443,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.1613005e-7,0.000006317491,"6.04951E-6 - 6.317491E-6",0.00000604951,236443,0.0000062525887,"CCC",0.0000062525887,334964,285084,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",8.059851e-8,0.013433085,"6.0E-6 - 4.8E-5",-0.000041919404,-0.8733209,0.000006,0.000048,-83.33333,0.0000086,-0.0000025194013,-0.29295364,0.00001136,-0.000005279401,-0.464736,277020,15,0,false,false,"[]",1742986440,-3.43242,0.0000060805987,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",2846643,2846643,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0012441135,0.005098812,"0.0041077174 - 0.005098812",0.0041077174,2846643,0.004518679,"CCC",0.004518679,2920992,1668076,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.004800739,154.86256,"3.1E-5 - 0.260616",-0.25578427,-0.98146033,0.000031,0.260616,704.7887,0.00529928,-0.0004675407,-0.08822721,0.021557655,-0.016725916,-0.775869,4552375,15,0,false,false,"[]",1742986440,34.677914,0.0048317392,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z",0,4.38,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",134828,134828,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000008629635,0.0004294901,"4.1397268E-4 - 4.294901E-4",0.00041397268,134828,0.00041586204,"CCC",0.00041586204,178000,135311,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000036808546,0.094380885,"3.9E-4 - 0.02055",-0.020123191,-0.97923076,0.00039,0.02055,-95.51956,0.00082294,-0.00039613148,-0.4813613,0.00142952,-0.0010027115,-0.7014323,0,15,0,false,false,"[]",1742986380,2.0636232,0.00042680855,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",391,391,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00014001118,"1.4001118E-4 - 1.4001118E-4",0.00014001118,391,0.00014001118,"CCC",0.00014001118,146,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000030111842,0.021979447,"1.37E-4 - 9.74E-4",-0.00083398883,-0.85625136,0.000137,0.000974,-81.935486,0.00014282,-0.0000028088252,-0.01966689,0.00023467,-0.000094658826,-0.40336993,0,15,0,false,false,"[]",1742986440,0,0.00014001118,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",11023804,11023804,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0061721466,0.038683448,"{""low"":0.031118713,""high"":0.038683448}",0.031118713,11023804,0.032203887,"CCC",0.032203887,22080656,8628361,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.014000118,0.5983212,"{""low"":0.023399,""high"":0.56652}",-0.52912086,-0.93398446,0.023399,0.56652,-92.90045,0.03070642,0.0066926964,0.21795756,0.1252218,-0.08782269,-0.70133704,37397424,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",19.76544,0.037399117,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1531887,1531887,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000022576947,0.00030042615,"2.8288117E-4 - 3.0042615E-4",0.00028288117,1531887,0.00028991455,"CCC",0.00028991455,2350689,1451742,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00006242616,0.2622948,"2.38E-4 - 0.002061",-0.0017605739,-0.85423285,0.000238,0.002061,-38.444923,0.00040302,-0.000102593855,-0.25456268,0.00086467,-0.0005642438,-0.652554,20850994,15,0,false,false,"[]",1742986440,8.125621,0.00030042615,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",45319128,45319128,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000099827535,0.0027594583,"{""low"":0.0026445428,""high"":0.0027594583}",0.0026445428,45319128,0.0026760702,"CCC",0.0026760702,86573076,110117333,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008897291,0.48223802,"{""low"":0.001845,""high"":0.028958}",-0.026223272,-0.9055623,0.001845,0.028958,-65.417114,0.0026558,0.00007892912,0.029719528,0.00607796,-0.003343231,-0.55005807,280192032,15,0,false,false,"[]","2025-03-26T10:54:00.000Z",3.7886674,0.002734729,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28016978,"CoinMarketCap",22777650,22777650,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.13149452,19.934532,"{""low"":19.237728,""high"":19.934532}",19.237728,22777650,19.934532,"CCC",19.934532,33956134,22547991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.2208328,0.19710706,"{""low"":16.340525,""high"":63.879227}",-44.31787,-0.69377595,16.340525,63.879227,-68.40579,20.922804,-1.3614464,-0.06506998,29.262789,-9.701431,-0.33152792,548050112,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",0.67676896,19.561357,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,482042432,"CoinMarketCap",70359808,70359808,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.17407322,6.3623734,"{""low"":6.1162367,""high"":6.3623734}",6.1162367,70359808,6.200856,"CCC",6.200856,124537090,60489596,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4303751,0.2925197,"{""low"":4.889842,""high"":20.895885}",-14.575668,-0.6975377,4.889842,20.895885,-67.1556,6.4336257,-0.113408566,-0.017627474,8.871631,-2.5514135,-0.2875924,3046612992,15,0,false,false,"[]","2025-03-26T10:55:00.000Z",2.8322368,6.320217,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,1670976000000,6,776833344,"CoinMarketCap",819661,819661,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",5.2247196e-7,0.00446999,"0.004467178 - 0.00446999",0.004467178,819661,0.004467537,"CCC",0.004467537,973316,837414,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004326621,30.469162,"1.42E-4 - 0.047231",-0.04276238,-0.905388,0.000142,0.047231,-89.3576,0.00651196,-0.002043339,-0.31378248,0.009812745,-0.005344124,-0.5446105,3471373,15,0,false,false,"[]",1742986440,0.01169876,0.004468621,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",1,1,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001189513,"1.189513E-5 - 1.189513E-5",0.00001189513,1,0.00001189513,"CCC",0.00001189513,20830,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000068951304,1.379026,"5.0E-6 - 1.23E-4",-0.00011110488,-0.90329164,0.000005,0.000123,-88.679245,0.00001446,-0.0000025648696,-0.17737688,0.0000340747,-0.000022179569,-0.6509102,0,15,0,false,false,"[]",1742986440,0,0.00001189513,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
