"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"REGULAR","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05500228,-0.024489596,-0.44524693,0.07025234,-0.039739653,-0.5656702,1461472,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.2799745,0.030512683,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",1336,1336,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00038561784,0.031035487,"{""low"":0.030512683,""high"":0.031035487}",0.030512683,1336,0.031035487,"CCC",0.031035487,2857,5058,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0057296827,0.23119406,"{""low"":0.024783,""high"":0.233199}",-0.20268631,-0.869156,0.024783,0.233199,-86.883255,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.2e-7,-8.077026e-7,-0.8779376,5.1e-7,-3.977026e-7,-0.779809,0,15,0,false,false,"Fottie USD","Fottie USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0,1.12297414e-7,false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.12297414e-7,"{""low"":1.12297414,""high"":7}",1.12297414e-7,4,1.12297414e-7,"CCC",1.12297414e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.12297414e-7,,"{""low"":0,""high"":4}",-0.0000038877024,-0.9719256,0,0.000004,0,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51094764,-0.22076207,-0.432064,1.5271603,-1.2369747,-0.80998355,4011438,15,0,false,false,"Oraichain USD","Oraichain USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.5861115,0.29018557,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",221731,221731,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.02046156,0.29032993,"{""low"":0.28635722,""high"":0.29032993}",0.28635722,221731,0.28635722,"CCC",0.28635722,392913,360063,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.03806156,0.15096365,"{""low"":0.252124,""high"":4.981221}",-4.6910357,-0.9417441,0.252124,4.981221,-94.24481,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-7.6502977e-7,-0.7650298,0.000001,-7.6502977e-7,-0.7650298,1997246,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.9221712,2.349702e-7,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",174047,174047,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",4.4313424e-9,2.3657033e-7,"{""low"":2.3426728,""high"":7}",2.3426728e-7,174047,2.361527e-7,"CCC",2.361527e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.029257e-10,0.0030005288,"{""low"":2.3426728,""high"":7}",-0.00000676503,-0.9664328,2.3426728e-7,0.000007,-83.33333,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000476,-0.000010534986,-0.22132325,0.00003935,-0.000002284989,-0.058068335,0,15,0,false,false,"bullish USD",,"[]","2026-02-15T03:45:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,3.3772993,0.000037065012,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",0.0000012108976,0.000037065012,"{""low"":3.6937847,""high"":5}",0.000036937847,35,0.000036937847,"CCC",0.000036937847,638,39,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000025065012,2.0887508,"{""low"":1.2,""high"":5}",-0.000104934996,-0.7389788,0.000012,0.000142,38.46154,"REGULAR","BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010783,-0.00030294765,-0.28094932,0.002144775,-0.0013694225,-0.6384924,0,15,0,false,false,"OpSec USD","OpSec USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,2.9454465,0.0007753523,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.000022184162,0.0007753523,"{""low"":7.753523,""high"":4}",0.0007753523,5,0.0007753523,"CCC",0.0007753523,43,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000059352315,0.082894295,"{""low"":7.16,""high"":4}",-0.08244865,-0.99068356,0.000716,0.083224,-98.88621,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00257412,-0.0015777338,-0.6129216,0.01303567,-0.012039283,-0.9235646,32709,15,0,false,false,"Vidya USD","Vidya USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,4.6561975,0.0009963862,false,"2020-08-25T00:00:00.000Z",6,32827724,"CoinMarketCap",111,111,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.000044329616,0.0009963862,"{""low"":9.963862,""high"":4}",0.0009963862,111,0.0009963862,"CCC",0.0009963862,276,44,"2020-08-25T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.000044386194,0.046624154,"{""low"":9.52,""high"":4}",-0.046587616,-0.97906053,0.000952,0.047584,-97.99933,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FOOM USD",,"[]","2026-02-15T03:46:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,0.29914016,9.3459974e-8,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",38086,38086,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.7874592e-10,9.475647e-8,"{""low"":9.3379334,""high"":8}",9.3379334e-8,38086,9.475647e-8,"CCC",9.475647e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",8.0639495e-11,0.000863569,"{""low"":9.3379334,""high"":8}",-1.2964989e-9,-0.013682431,9.3379334e-8,9.475647e-8,,"REGULAR","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027,-3.4579534e-7,-0.012807235,0.000028855,-0.0000022007953,-0.07627085,1639022,15,0,false,false,"Crypto Asset Governance Alliance USD",,"[]","2026-02-15T03:45:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.23800474,0.000026654205,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8878,8878,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-6.359005e-8,0.00002672147,"{""low"":2.6645212,""high"":5}",0.000026645212,8878,0.000026718608,"CCC",0.000026718608,12094,11544,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000016542053,0.06616821,"{""low"":2.5,""high"":5}",-0.000044345798,-0.62458867,0.000025,0.000071,-61.42857,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000523,-0.00000938353,-0.17941739,0.00008833,-0.00004541353,-0.5141348,0,15,0,false,false,"CorgiAI USD",,"[]","2026-02-15T03:46:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9802986,0.000042916472,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",9994,9994,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-4.248759e-7,0.00004344396,"{""low"":4.2916472,""high"":5}",0.000042916472,9994,0.00004344395,"CCC",0.00004344395,21186,23702,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000019164727,0.046743236,"{""low"":4.1,""high"":5}",-0.00023508351,-0.84562415,0.000041,0.000278,-81.62393,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00348966,-0.0008219904,-0.23555028,0.005890415,-0.0032227454,-0.5471169,21949626,15,0,false,false,"Marlin USD","Marlin USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.6686528,0.0026676697,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",1186883,1186883,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00004378357,0.002702907,"{""low"":0.0026676697,""high"":0.002702907}",0.0026676697,1186883,0.002679099,"CCC",0.002679099,1750486,1292452,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00021966966,0.08973434,"{""low"":0.002448,""high"":0.014407}",-0.01173933,-0.8148352,0.002448,0.014407,-80.4045,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2914375,-0.21071145,-0.7230073,0.8875936,-0.8068676,-0.9090507,193742,15,0,false,false,"CyberFi Token USD",,"[]","2026-02-15T03:45:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,0.50077397,0.08072606,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",14,14,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00040224195,0.08218253,"{""low"":0.08072606,""high"":0.08218253}",0.08072606,14,0.08218253,"CCC",0.08218253,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.08072606,""high"":1014.396}",-1014.31525,-0.99992037,0.08072606,1014.396,-97.4614,"REGULAR","CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.366023,-1.8930321,-0.18261893,12.270653,-3.7976618,-0.30949143,44569740,15,0,false,false,"Tornado Cash USD","Tornado Cash USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-1.7309111,8.472991,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",63498,63498,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.14924335,8.544314,"{""low"":8.452447,""high"":8.544314}",8.452447,63498,8.469163,"CCC",8.469163,129980,121426,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",3.590365,0.7353348,"{""low"":4.882626,""high"":21.604132}",-13.131141,-0.6078069,4.882626,21.604132,-15.533442,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11751538,-0.03194306,-0.27182025,0.26764023,-0.18206792,-0.6802711,9161135,15,0,false,false,"PepeCoin USD","PepeCoin USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,14.470244,0.08557232,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",297230,297230,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.010817245,0.08635335,"{""low"":0.08557232,""high"":0.08635335}",0.08557232,297230,0.086170256,"CCC",0.086170256,279099,289094,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.028786317,0.5069263,"{""low"":0.056786,""high"":0.796144}",-0.7105717,-0.89251655,0.056786,0.796144,-89.38483,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00439392,-0.0009890716,-0.22510004,0.005709785,-0.0023049368,-0.40368187,225804,15,0,false,false,"PlotX USD","PlotX USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.51895124,0.0034048483,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",301,301,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00001757848,0.0034422884,"{""low"":0.0034048483,""high"":0.0034422884}",0.0034048483,301,0.0034422884,"CCC",0.0034422884,291,487,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003068482,0.09904719,"{""low"":0.003098,""high"":0.007602}",-0.004197152,-0.5521115,0.003098,0.007602,-28.089172,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015352,-0.00057962537,-0.3775569,0.00650617,-0.0055505955,-0.85312796,54615,15,0,false,false,"UBXS Token USD","UBXS Token USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.45584232,0.0009555747,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",201,201,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0000043361797,0.0009558325,"{""low"":9.5179194,""high"":4}",0.00095179194,201,0.0009519279,"CCC",0.0009519279,2589,376,"2022-01-13T00:00:00.000Z",0,85000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.000009574695,0.010121242,"{""low"":9.46,""high"":4}",-0.040468425,-0.97693187,0.000946,0.041424,-96.52321,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005154939,-0.0049339742,-0.9571353,0.005154939,-0.0049339742,-0.9571353,217982,15,0,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-0.10467649,0.0002209646,false,"2025-12-27T00:00:00.000Z",6,986506368,"CoinMarketCap",164279,164279,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-2.3155008e-7,0.0002345355,"{""low"":2.1511976,""high"":4}",0.00021511976,164279,0.00022794928,"CCC",0.00022794928,1651515,281354,"2026-01-04T00:00:00.000Z",1000000000,986506368,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000012964607,0.06232984,"{""low"":2.08,""high"":4}",-0.019349037,-0.98870903,0.000208,0.01957,-98.21852,"REGULAR","FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00984442,-0.0016776305,-0.17041436,0.01348471,-0.005317921,-0.3943667,35432404,15,0,false,false,"Orbs USD","Orbs USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,2.7948406,0.008166789,false,"2019-04-03T00:00:00.000Z",6,4338596864,"CoinMarketCap",2985852,2985852,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00022204313,0.008263098,"{""low"":0.008158961,""high"":0.008263098}",0.008158961,2985852,0.008214617,"CCC",0.008214617,5739271,3830500,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0014187889,0.21025324,"{""low"":0.006748,""high"":0.027759}",-0.01959221,-0.70579666,0.006748,0.027759,-69.322334,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-0.0000018416491,-0.99013394,0.00000397,-0.000003951649,-0.9953776,0,15,0,false,false,"Micromines USD","Micromines USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,1.4580891,1.8350859e-8,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.6372504e-10,1.8350859e-8,"{""low"":1.8350859,""high"":8}",1.8350859e-8,0,1.8350859e-8,"CCC",1.8350859e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":1.8350859,""high"":8}",-0.00002298165,-0.9992022,1.8350859e-8,0.000023,-25,"REGULAR","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09314786,-0.02474425,-0.26564485,0.1759815,-0.1075779,-0.6113023,1956286,15,0,false,false,"Cellframe USD","Cellframe USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.172985,0.06840361,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",202313,202313,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0027401224,0.06843797,"{""low"":0.06737342,""high"":0.06843797}",0.06737342,202313,0.06740816,"CCC",0.06740816,729129,378740,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.007854611,0.12972322,"{""low"":0.060549,""high"":0.652991}",-0.5845874,-0.89524573,0.060549,0.652991,-84.82926,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013368,-0.0012999536,-0.9724368,0.0013368,-0.0012999536,-0.9724368,0,15,0,false,false,"PredicTools USD","PredicTools USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_PREDIC_CCC","UTC","UTC",0,"ccc_market",false,-9.601653,0.000036846475,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",2032,2032,"PREDIC","USD=X","https://coinmarketcap.com/currencies/predictools",-0.0000039136467,0.000039207906,"{""low"":3.599418,""high"":5}",0.00003599418,2032,0.000039052153,"CCC",0.000039052153,326434,14634,"2026-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39374.png",0.000033846474,11.282158,"{""low"":3,""high"":6}",-0.0076181535,-0.9951866,0.000003,0.007655,-99.12063,"REGULAR","PREDIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029854,-0.00013750899,-0.46060494,0.000932205,-0.000771174,-0.82725793,838299,15,0,false,false,"Sensay USD","Sensay USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1.2969265,0.000161031,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",75117,75117,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000020617153,0.00016296784,"{""low"":1.6100913,""high"":4}",0.00016100913,75117,0.00016293087,"CCC",0.00016293087,303711,179131,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000017030994,0.118270785,"{""low"":1.44,""high"":4}",-0.002712969,-0.9439697,0.000144,0.002874,-91.987976,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052918,0.00081798155,0.15457529,0.0052918,0.00081798155,0.15457529,6109689,15,0,false,false,"PsyopAnime USD","PsyopAnime USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,22.288202,0.0061097816,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",4876643,4876643,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.0011135666,0.0076604085,"{""low"":0.005773526,""high"":0.0076604085}",0.005773526,4876643,0.0076332274,"CCC",0.0076332274,7610480,3637838,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0060627814,128.99535,"{""low"":4.7,""high"":5}",-0.01814822,-0.74813336,0.000047,0.024258,1491.7294,"REGULAR","PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189576,-0.00023033516,-0.12150017,0.0031168,-0.0014513752,-0.46566197,1397480,15,0,false,false,"e-Radix USD","e-Radix USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-6.947638,0.0016654248,false,"2020-11-18T00:00:00.000Z",6,839113600,"CoinMarketCap",44947,44947,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00012434681,0.0016749046,"{""low"":0.0016654248,""high"":0.0016749046}",0.0016654248,44947,0.0016716836,"CCC",0.0016716836,23540,12603,"2020-11-16T00:00:00.000Z",0,839113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00063742476,0.620063,"{""low"":0.001028,""high"":0.01397}",-0.012304575,-0.88078564,0.001028,0.01397,-86.12437,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029604,-0.00031968695,-0.107987754,0.00416695,-0.001526237,-0.36627197,2640713,15,0,false,false,"QuadrantProtocol USD","QuadrantProtocol USD","[]","2025-12-26T02:02:00.000Z","CCC","finmb_EQUAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.002640713,false,"2018-12-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"EQUAD","USD=X","https://coinmarketcap.com/currencies/quadrantprotocol",0,0.002640713,"{""low"":0.002640713,""high"":0.002640713}",0.002640713,0,0.002640713,"CCC",0.002640713,378,0,"2018-12-04T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3625.png",0.0005487129,0.26229104,"{""low"":0.002092,""high"":0.00593}",-0.003289287,-0.55468583,0.002092,0.00593,-52.250946,"REGULAR","EQUAD"
