"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,172.2833,19.657337,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_NFTX_CCC","UTC",false,"2021-01-06T00:00:00.000Z",2,130253,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",28.30275,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2540,13301,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,581.3137,54.39039,117.89291,2.167532,29.862608,142.42068,4.769198,22440546,15,0,false,false,"NFTX USD","NFTX USD","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.03327831,-4.849709,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_QANX_CCC","UTC",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",255507,255507,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0016961582,0.03385487,"{""low"":0.03316584,""high"":0.03385487}",0.03316584,255507,0.03318738,"CCC",0.03318738,699332,401220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014892308,0.8099808,"{""low"":0.018386,""high"":0.101452}",-0.06817369,-0.6719798,0.018386,0.101452,83.95736,0.0518067,-0.01852839,-0.35764468,0.03603846,-0.0027601495,-0.076589,0,15,0,false,false,"QANplatform USD","QANplatform USD","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.012797163,3.9930913,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_EXVG_CCC","UTC",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",356372,356372,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0004913816,0.012808093,"{""low"":0.012690505,""high"":0.012808093}",0.012690505,356372,0.012752736,"CCC",0.012752736,679412,389846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0024761632,0.23991506,"{""low"":0.010321,""high"":0.1617}",-0.14890283,-0.9208586,0.010321,0.1617,-90.8865,0.02025654,-0.007459377,-0.36824536,0.019968646,-0.007171483,-0.35913718,411556,15,0,false,false,"Exverse USD","Exverse USD","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.017906519,-5.2474732,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_LL_CCC","UTC",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",253463,253463,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0009916779,0.017916689,"{""low"":0.01780665,""high"":0.017916689}",0.01780665,253463,0.01790466,"CCC",0.01790466,1802828,449980,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0032375185,0.22070478,"{""low"":0.014669,""high"":0.12837}",-0.110463485,-0.86050856,0.014669,0.12837,-84.70302,0.03509346,-0.017186942,-0.4897477,0.02758342,-0.009676902,-0.35082313,1462428,15,0,false,false,"LightLink USD","LightLink USD","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.91069e-10,-14.297606,"[]",1738724280,"CCC","finmb_HIPP_CCC","UTC",false,1692748800000,8,0,"CoinMarketCap",187012,187012,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.85586e-11,2.9650826e-10,"2.8918343E-10 - 2.9650826E-10",2.8918343e-10,187012,2.9341543e-10,"CCC",2.9341543e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.885575e-12,0.0065203425,"2.8918343E-10 - 2.9650826E-10",-5.43926e-12,-0.01834438,2.8918343e-10,2.9650826e-10,,,,,,,,0,15,0,false,false,"El Hippo USD",,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0068870955,-6.787146,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_TEL_CCC","UTC",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",9654104,9654104,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00050147297,0.0069760447,"{""low"":0.006747759,""high"":0.0069760447}",0.006747759,9654104,0.006788316,"CCC",0.006788316,4143967,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057000956,4.8021026,"{""low"":0.001187,""high"":0.008469}",-0.001581905,-0.18678768,0.001187,0.008469,485.39606,0.00598756,0.0008995356,0.15023409,0.003276675,0.0036104205,1.1018549,632718080,15,0,false,false,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.6743658,-7.541191,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_RARI_CCC","UTC",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1106008,1106008,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.1365658,1.6748198,"{""low"":1.6531454,""high"":1.6748198}",1.6531454,1106008,1.658233,"CCC",1.658233,1900676,1076747,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.31563878,0.23230478,"{""low"":1.358727,""high"":6.014504}",-4.3401384,-0.72161204,1.358727,6.014504,36.45488,2.2491925,-0.5748267,-0.25557026,1.9833894,-0.30902362,-0.15580583,41377016,15,0,false,false,"RARI USD","RARI USD","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00001808038,-7.222683,"[]",1738724280,"CCC","finmb_ROKO_CCC","UTC",false,1678752000000,6,0,"CoinMarketCap",17343,17343,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000014075522,0.00001808038,"1.7766391E-5 - 1.808038E-5",0.000017766391,17343,0.000017766391,"CCC",0.000017766391,77609,44583,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000060803795,0.50669825,"1.2E-5 - 1.77E-4",-0.00015891962,-0.897851,0.000012,0.000177,-62,0.00003502,-0.000016939619,-0.48371273,0.000031035,-0.000012954621,-0.4174197,0,15,0,false,false,"Roko USD","Roko USD","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00244564,-7.666834,"[]",1738724280,"CCC","finmb_SNSY_CCC","UTC",false,1712102400000,6,0,"CoinMarketCap",638826,638826,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00020307233,0.0025061455,"0.00244564 - 0.0025061455",0.00244564,638826,0.0024970768,"CCC",0.0024970768,905869,602234,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00171364,2.3410385,"7.32E-4 - 0.01215",-0.00970436,-0.79871273,0.000732,0.01215,-45.35005,0.004974,-0.00252836,-0.50831527,0.00280866,-0.00036302,-0.12925024,0,15,0,false,false,"Sensay USD","Sensay USD","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.20332642,-7.546633,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_AXGT_CCC","UTC",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",261729,261729,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.016596794,0.2047026,"{""low"":0.20241202,""high"":0.2047026}",0.20241202,261729,0.20384873,"CCC",0.20384873,454312,267426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.14129741,2.277925,"{""low"":0.062029,""high"":0.982918}",-0.7795916,-0.79314,0.062029,0.982918,253.80006,0.2820359,-0.07870947,-0.27907607,0.22670382,-0.023377404,-0.1031187,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.5180218,-12.764157,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_AIOZ_CCC","UTC",false,"2021-04-02T00:00:00.000Z",6,1154882944,"CoinMarketCap",59793100,59793100,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.07579583,0.52360713,"{""low"":0.5036786,""high"":0.52360713}",0.5036786,59793100,0.5147679,"CCC",0.5147679,45127910,65876833,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.3883528,2.994955,"{""low"":0.129669,""high"":1.319948}",-0.80192614,-0.60754377,0.129669,1.319948,339.5245,0.8870232,-0.3690014,-0.4159997,0.649115,-0.1310932,-0.20195682,598254592,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.7974238e-7,-4.877048,"[]",1738724280,"CCC","finmb_PATTON_CCC","UTC",false,1715299200000,8,0,"CoinMarketCap",219,219,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.4342675e-8,2.7974238e-7,"2.7974238E-7 - 2.7974238E-7",2.7974238e-7,219,2.7974238e-7,"CCC",2.7974238e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.7974238e-7,,"0.0 - 2.7E-5",-0.000026720258,-0.98963916,0,0.000027,-66.666664,1e-7,1.7974239e-7,1.7974238,3.65e-7,-8.5257625e-8,-0.23358253,0,15,0,false,false,"Patton USD","Patton USD","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0021022838,-5.78226,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ABOND_CCC","UTC",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11183,11183,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00012901984,0.0021022838,"{""low"":0.002078779,""high"":0.0021022838}",0.002078779,11183,0.0020910706,"CCC",0.0020910706,22593,15495,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00015528372,0.07975537,"{""low"":0.001947,""high"":0.0407}",-0.038597718,-0.94834685,0.001947,0.0407,-87.21983,0.00352618,-0.0014238963,-0.403807,0.006147575,-0.0040452913,-0.6580304,722689,15,0,false,false,"ApeBond USD","ApeBond USD","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.000007800781,-5.750516,"[]",1738724280,"CCC","finmb_DOGEVERSE_CCC","UTC",false,1717718400000,8,0,"CoinMarketCap",1374,1374,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.7595495e-7,0.000007890901,"7.793094E-6 - 7.890901E-6",0.000007793094,1374,0.000007890394,"CCC",0.000007890394,10031,4221,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.007805e-7,0.11439721,"7.0E-6 - 4.23E-4",-0.0004151992,-0.98155844,0.000007,0.000423,-96.15385,0.00001034,-0.0000025392192,-0.24557246,0.000024275,-0.00001647422,-0.67864966,0,15,0,false,false,"DogeVerse USD","DogeVerse USD","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.087724544,-9.599736,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_OPSEC_CCC","UTC",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17057,17057,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.009315595,0.08872703,"{""low"":0.08677775,""high"":0.08872703}",0.08677775,17057,0.08677775,"CCC",0.08677775,141227,111270,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.08538254,36.457108,"{""low"":0.002342,""high"":3.1148}",-3.0270755,-0.97183627,0.002342,3.1148,-43.009186,0.09795578,-0.010231234,-0.10444748,0.059473656,0.028250888,0.47501516,0,15,0,false,false,"OpSec USD","OpSec USD","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.008975697,-4.9316344,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_SHROOM_CCC","UTC",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",120,120,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000465611,0.008975697,"{""low"":0.008975697,""high"":0.008975697}",0.008975697,120,0.008975697,"CCC",0.008975697,663,1288,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00035269652,0.040901832,"{""low"":0.008623,""high"":0.109421}",-0.1004453,-0.91797096,0.008623,0.109421,-85.37345,0.01233022,-0.0033545233,-0.27205706,0.01662403,-0.007648333,-0.46007696,461225,15,0,false,false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.08833481,-4.679016,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_JNGL_CCC","UTC",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3800,3800,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.004336089,0.08833481,"{""low"":0.08833481,""high"":0.08833481}",0.08833481,3800,0.08833481,"CCC",0.08833481,4556,3746,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.041415814,0.8827088,"{""low"":0.046919,""high"":1.586968}",-1.4986331,-0.94433737,0.046919,1.586968,-93.387535,0.11036148,-0.022026666,-0.19958654,0.13063562,-0.042300805,-0.3238076,0,15,0,false,false,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00064993865,-4.268454,"[]",1738724280,"CCC","finmb_REEF_CCC","UTC",false,1609200000000,6,21015693312,"CoinMarketCap",12036331,12036331,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000028979324,0.00069248717,"6.4202526E-4 - 6.9248717E-4",0.00064202526,12036331,0.0006639128,"CCC",0.0006639128,8054567,8190642,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00025293865,0.6371251,"3.97E-4 - 0.010586",-0.009936062,-0.938604,0.000397,0.010586,-53.51724,0.0009506,-0.00030066137,-0.31628588,0.001789255,-0.0011393162,-0.6367546,13658912,15,0,false,false,"Reef USD","Reef USD","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.09409842,-6.837606,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_LTX_CCC","UTC",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",258388,258388,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0069063082,0.095882244,"{""low"":0.09409842,""high"":0.095882244}",0.09409842,258388,0.09580758,"CCC",0.09580758,473961,493460,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041159417,0.7774876,"{""low"":0.052939,""high"":0.294136}",-0.20003757,-0.6800853,0.052939,0.294136,-20.58,0.1132917,-0.019193284,-0.16941474,0.08897215,0.0051262677,0.057616543,2696286,15,0,false,false,"Lattice Token USD","Lattice Token USD","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.019646037,0.5585094,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MOLLARS_CCC","UTC",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",999,999,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000109115615,0.019646037,"{""low"":0.019646037,""high"":0.019646037}",0.019646037,999,0.019646037,"CCC",0.019646037,10941,5094,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0009550378,0.05109613,"{""low"":0.018691,""high"":0.550176}",-0.53053,-0.96429133,0.018691,0.550176,-95.33948,0.04363188,-0.023985844,-0.5497321,0.090240195,-0.07059416,-0.78229177,0,15,0,false,false,"MollarsToken USD","MollarsToken USD","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.011440362,-17.286211,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_PEPU_CCC","UTC",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",9347639,9347639,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0023909016,0.011853327,"{""low"":0.011409658,""high"":0.011853327}",0.011409658,9347639,0.011853327,"CCC",0.011853327,6351558,9046273,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0025893617,0.29255018,"{""low"":0.008851,""high"":0.023319}",-0.0118786385,-0.5093974,0.008851,0.023319,26.542616,0.013271323,-0.0018309616,-0.13796376,0.013271323,-0.0018309616,-0.13796376,74956840,15,0,false,false,"Pepe Unchained USD","Pepe Unchained USD","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.007281004,-6.735842,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_SXCH_CCC","UTC",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",92780,92780,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0005258578,0.0075110784,"{""low"":0.0072547905,""high"":0.0075110784}",0.0072547905,92780,0.0075028106,"CCC",0.0075028106,1134146,563611,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00036700396,0.053081278,"{""low"":0.006914,""high"":0.14561}",-0.138329,-0.94999653,0.006914,0.14561,-92.536354,0.0126673,-0.005386296,-0.42521265,0.0229971,-0.015716096,-0.68339473,451440,15,0,false,false,"SolarX USD","SolarX USD","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0018486322,-17.193287,"[]",1738724400,"CCC","finmb_HEX_CCC","UTC",false,1576540800000,6,0,"CoinMarketCap",228768,228768,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00038383435,0.0019290248,"0.0018486322 - 0.0019290248",0.0018486322,228768,0.0019171835,"CCC",0.0019171835,470915,183150,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010926323,1.4452808,"7.56E-4 - 0.012032",-0.010183368,-0.846357,0.000756,0.012032,-71.397125,0.00319968,-0.0013510478,-0.42224464,0.002542075,-0.00069344277,-0.2727861,0,15,0,false,false,"HEX USD","HEX USD","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0000012939599,0,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FuruKuru USD",,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.942644,-3.88842,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_TET_CCC","UTC",false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",464732,464732,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.119051695,2.955796,"{""low"":2.9279807,""high"":2.955796}",2.9279807,464732,2.9402766,"CCC",2.9402766,1103349,761655,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.40858293,0.16123642,"{""low"":2.534061,""high"":39.616596}",-36.673954,-0.925722,2.534061,39.616596,-88.93398,5.043271,-2.1006272,-0.41652077,7.63386,-4.6912165,-0.61452746,23833536,15,0,false,false,"Tectum USD","Tectum USD","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,8.849419e-10,-0.51510745,"[]",1738724280,"CCC","finmb_JJ_CCC","UTC",false,1717459200000,8,0,"CoinMarketCap",612,612,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.5820014e-12,8.849419e-10,"8.849419E-10 - 8.849419E-10",8.849419e-10,612,8.849419e-10,"CCC",8.849419e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.849419E-10 - 8.849419E-10",0,0,8.849419e-10,8.849419e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JEJE USD","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.05710063,-10.986718,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MASA_CCC","UTC",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4439637,4439637,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0070478097,0.05833468,"{""low"":0.05593087,""high"":0.05833468}",0.05593087,4439637,0.05833468,"CCC",0.05833468,8610521,6168329,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.02587963,0.8289174,"{""low"":0.031221,""high"":0.493684}",-0.43658337,-0.8843377,0.031221,0.493684,-78.075615,0.1321358,-0.07503516,-0.567864,0.0859417,-0.02884107,-0.33558878,20398114,15,0,false,false,"Masa USD","Masa USD","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,7.477941e-7,0,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"Bit Financial USD",,"REGULAR","BFC"
