"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-16.452295,0.9002486,-0.17727786,0.9254674,"{""low"":0.8819549,""high"":0.9254674}",0.8819549,15640432,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",15640432,15640432,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9033203,"CCC",0.9033203,8484995,16022724,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.20300257,0.29114914,"{""low"":0.697246,""high"":2.23032}",-1.3300714,-0.596359,0.697246,2.23032,-32.20445,0.9752986,-0.07505,-0.07695079,0.9328523,-0.03260374,-0.03495059,10913640,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-36.01444,0.0055270996,-0.0031109424,0.0059561017,"{""low"":0.0054140533,""high"":0.0059561017}",0.0054140533,24424844,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",24424844,24424844,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD",0.0058672316,"CCC",0.0058672316,17193116,11292600,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0040690997,2.7908776,"{""low"":0.001458,""high"":0.02466}",-0.019132901,-0.7758678,0.001458,0.02466,144.46635,0.0093038,-0.0037767002,-0.40593094,0.008273295,-0.0027461955,-0.33193493,59726952,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","Hyperchain Classic USD",,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",0,0.013754061,0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","Tutellus USD","Tutellus USD",0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0038570613,0.38972023,"{""low"":0.009897,""high"":0.037369}",-0.02361494,-0.63193923,0.009897,0.037369,34.658314,0.013754,6.146729e-8,0.0000044690482,0.01375243,0.0000016316772,0.000118646465,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-10.324286,0.08681955,-0.0099954605,0.08880072,"{""low"":0.08363312,""high"":0.08880072}",0.08363312,29922254,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",29922254,29922254,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network","AWE USD","AWE Network USD",0.08363312,"CCC",0.08363312,23227283,22676294,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.039783552,0.8458107,"{""low"":0.047036,""high"":0.125478}",-0.038658448,-0.30808944,0.047036,0.125478,40.384506,0.07416608,0.01265347,0.17060994,0.06296937,0.02385018,0.37875843,168640064,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-18.142189,0.0065502776,-0.001451741,0.007067352,"{""low"":0.0065155257,""high"":0.007067352}",0.0065155257,9780020,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17944469504,"CoinMarketCap",9780020,9780020,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD",0.0066872425,"CCC",0.0066872425,3071576,3829468,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0015532775,0.310842,"{""low"":0.004997,""high"":0.021972}",-0.015421723,-0.7018807,0.004997,0.021972,15.740192,0.00821822,-0.0016679429,-0.20295669,0.008915095,-0.002364817,-0.2652599,117541256,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-32.292828,0.005585778,-0.0026641279,0.005705113,"{""low"":0.0051805386,""high"":0.005705113}",0.0051805386,56885216,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",56885216,56885216,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","Verge USD","Verge USD",0.0055049104,"CCC",0.0055049104,10381353,34718712,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024497781,0.7811793,"{""low"":0.003136,""high"":0.020951}",-0.015365221,-0.7333884,0.003136,0.020951,91.764404,0.00602952,-0.00044374214,-0.073594935,0.005851355,-0.00026557688,-0.045387246,92287952,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-23.794046,0.038090456,-0.011893112,0.040299848,"{""low"":0.037956398,""high"":0.040299848}",0.037956398,12030069,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",12030069,12030069,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD",0.039710764,"CCC",0.039710764,4624072,3973591,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0001340583,0.0035319026,"{""low"":0.037956398,""high"":0.154645}",-0.11655454,-0.753691,0.037956398,0.154645,-33.860683,0.0522283,-0.0141378455,-0.27069318,0.058891855,-0.020801399,-0.35321352,37984360,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760154660,-45.4244,0.002962544,-0.0024657869,0.0031462223,"0.0028396868 - 0.0031462223",0.0028396868,25968304,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",25968304,25968304,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","Banana For Scale USD",,0.0031208235,"CCC",0.0031208235,36077437,15747837,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.002241544,3.1089375,"7.21E-4 - 0.059194",-0.056231454,-0.94995195,0.000721,0.059194,-22.075832,0.006035,-0.003072456,-0.5091062,0.007005355,-0.0040428108,-0.5771029,29625440,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z",0.12965854,1.0010353,0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","Currency One USD USD","Currency One USD USD",0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SuperCoin USD",,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-31.023767,0.028565802,-0.012848176,0.030909302,"{""low"":0.028565802,""high"":0.030909302}",0.028565802,23023942,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",23023942,23023942,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network","Automata Network USD","Automata Network USD",0.030732522,"CCC",0.030732522,5156753,5342921,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0,0,"{""low"":0.028565802,""high"":0.245078}",-0.2165122,-0.88344204,0.028565802,0.245078,-50.47603,0.04396926,-0.015403457,-0.35032332,0.049496297,-0.020930495,-0.42286992,25629010,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",0.05070388,1.1580014,0.0005867481,1.1583323,"{""low"":1.1462938,""high"":1.1583323}",1.1462938,67245848,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,49618944,"CoinMarketCap",67245848,67245848,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","Eurite USD",,1.1463033,"CCC",1.1463033,11272194,11325695,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.13984942,0.13735613,"{""low"":1.018152,""high"":1.190603}",-0.032601595,-0.027382422,1.018152,1.190603,5.6290984,1.1713982,-0.01339674,-0.011436538,1.1501672,0.007834196,0.006811354,57458812,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-2.4013376,1.0562719,-0.025988817,1.0686723,"{""low"":1.0562218,""high"":1.0686723}",1.0562218,52125,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",52125,52125,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0683005,"CCC",1.0683005,5161122,20567,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30077392,0.39811346,"{""low"":0.755498,""high"":1.189503}",-0.13323104,-0.11200564,0.755498,1.189503,-1.2649715,1.0992079,-0.042935967,-0.039060827,1.0712146,-0.014942646,-0.013949256,50626696,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441240,0,0.000043100597,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD",0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-33.332535,0.024882607,-0.01244086,0.025691489,"{""low"":0.024528617,""high"":0.025691489}",0.024528617,7055413,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,838957824,"CoinMarketCap",7055413,7055413,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","Syscoin USD","Syscoin USD",0.024990791,"CCC",0.024990791,3130691,1706656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00035399012,0.01443172,"{""low"":0.024528617,""high"":0.188585}",-0.1637024,-0.8680563,0.024528617,0.188585,-65.5332,0.0392979,-0.014415294,-0.36682096,0.042095944,-0.017213337,-0.40890726,20875458,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","Actinium USD","Actinium USD",0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-28.375904,0.009597811,-0.003802443,0.009842513,"{""low"":0.009341398,""high"":0.009842513}",0.009341398,5834707,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",5834707,5834707,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","Streamr USD","Streamr USD",0.009341398,"CCC",0.009341398,3059727,3569596,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00025641266,0.027449066,"{""low"":0.009341398,""high"":0.064835}",-0.055237185,-0.85196555,0.009341398,0.064835,-65.411934,0.01520366,-0.0056058494,-0.3687171,0.015899844,-0.0063020336,-0.3963582,11451185,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-23.253975,0.2193318,-0.06645733,0.22656097,"{""low"":0.21817699,""high"":0.22656097}",0.21817699,14747899,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,203113232,"CoinMarketCap",14747899,14747899,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","Lisk USD",0.22477388,"CCC",0.22477388,6982517,5265557,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0011548102,0.005292997,"{""low"":0.21817699,""high"":1.482523}",-1.2631912,-0.8520551,0.21817699,1.482523,-66.196526,0.34829444,-0.12896264,-0.370269,0.43451592,-0.21518412,-0.49522725,44549188,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-33.633045,0.4780591,-0.24226785,0.49389058,"{""low"":0.4595976,""high"":0.49389058}",0.4595976,121347680,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",121347680,121347680,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","Theta Network USD","Theta Network USD",0.46707812,"CCC",0.46707812,37500523,30218279,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.018461525,0.040168893,"{""low"":0.4595976,""high"":3.313722}",-2.8356628,-0.8557335,0.4595976,3.313722,-45.450436,0.7796207,-0.3015616,-0.38680553,0.78684086,-0.30878174,-0.39243227,478059104,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-25.135616,0.47210956,-0.15851009,0.4866414,"{""low"":0.4661743,""high"":0.4866414}",0.4661743,14505578,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",14505578,14505578,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","Radworks USD",0.4866414,"CCC",0.4866414,17262548,9250717,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0059352517,0.01273183,"{""low"":0.4661743,""high"":1.9541}",-1.4819905,-0.7584005,0.4661743,1.9541,-42.579674,0.66707593,-0.19496638,-0.29227015,0.6960788,-0.22396922,-0.32175845,24349512,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-12.057231,0.27130222,-0.037196398,0.27651164,"{""low"":0.23969981,""high"":0.27651164}",0.23969981,24797112,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",24797112,24797112,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","Pundi X (New) USD","Pundi X (New) USD",0.23969981,"CCC",0.23969981,8838131,3064164,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.056427225,0.2626049,"{""low"":0.214875,""high"":0.690531}",-0.4192288,-0.60711074,0.214875,0.690531,-27.315443,0.31230247,-0.041000247,-0.13128377,0.3272101,-0.055907875,-0.17086232,70100840,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:51:00.000Z",-16.305948,0.0026038229,-0.0005072977,0.002753128,"{""low"":0.0025677267,""high"":0.002753128}",0.0025677267,9287042,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",9287042,9287042,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD",0.0026581364,"CCC",0.0026581364,7276479,31311016,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0000360962,0.014057649,"{""low"":0.0025677267,""high"":0.013001}",-0.010397177,-0.79972136,0.0025677267,0.013001,-50.45506,0.00334952,-0.0007456972,-0.22262807,0.00378839,-0.0011845671,-0.31268352,61044264,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-16.088175,0.58225846,-0.11163479,0.59236133,"{""low"":0.5690304,""high"":0.59236133}",0.5690304,18225734,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",18225734,18225734,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","Bancor USD","Bancor USD",0.58035487,"CCC",0.58035487,7838415,6981357,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26466846,0.83336526,"{""low"":0.31759,""high"":0.954915}",-0.37265652,-0.39025098,0.31759,0.954915,37.82141,0.7260156,-0.14375716,-0.19800836,0.63578564,-0.053527176,-0.0841906,67069244,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:50:00.000Z",-23.459396,0.16090545,-0.049316898,0.16801739,"{""low"":0.15325344,""high"":0.16801739}",0.15325344,40923732,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,321173184,"CoinMarketCap",40923732,40923732,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","Secret USD","Secret USD",0.16413493,"CCC",0.16413493,5640687,17547305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02430445,0.17792292,"{""low"":0.136601,""high"":0.824294}",-0.6633885,-0.804796,0.136601,0.824294,-6.6871166,0.17730616,-0.01640071,-0.09249938,0.18624815,-0.025342703,-0.13606955,51678516,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-25.182995,0.01912689,-0.0064380076,0.019833595,"{""low"":0.017968642,""high"":0.019833595}",0.017968642,12179428,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,793220608,"CoinMarketCap",12179428,12179428,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","NKN USD","NKN USD",0.017968642,"CCC",0.017968642,4189238,3227015,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0030568894,0.19022335,"{""low"":0.01607,""high"":0.144675}",-0.12554811,-0.8677941,0.01607,0.144675,-65.75281,0.02652028,-0.00739339,-0.2787825,0.029569805,-0.010442914,-0.35316142,15171843,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:55:00.000Z",-26.485628,0.46949938,-0.16915038,0.480301,"{""low"":0.45715004,""high"":0.480301}",0.45715004,8731905,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",8731905,8731905,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","Metal DAO USD","Metal DAO USD",0.4576548,"CCC",0.4576548,2774219,1268999,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.012349337,0.02701375,"{""low"":0.45715004,""high"":1.827663}",-1.3581636,-0.7431149,0.45715004,1.827663,-34.734673,0.6952118,-0.22571245,-0.32466716,0.7472615,-0.27776214,-0.37170675,41156192,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-11T03:54:00.000Z",-19.632843,15.344168,-3.748417,15.669174,"{""low"":14.374527,""high"":15.669174}",14.374527,19485464,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17061816,"CoinMarketCap",19485464,19485464,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","Decred USD","Decred USD",15.235596,"CCC",15.235596,4742745,15048398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.50552,0.7360311,"{""low"":8.838648,""high"":25.20127}",-9.857101,-0.39113513,8.838648,25.20127,42.59132,16.928762,-1.5845947,-0.09360369,15.297543,0.046625137,0.0030478842,261799360,15,0,false,false,"DCR"
