"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",0,0.00097332336,"REGULAR",0.0024443,-0.0014709767,-0.6017988,0.001924,-0.0009506766,-0.49411467,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-73.14381,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",-4.610993,0.13634402,"REGULAR",0.24930657,-0.11296256,-0.45310703,0.26364377,-0.12729976,-0.48284757,29196650,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",12604208,12604208,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.006590709,0.14331518,"{""low"":0.13531506,""high"":0.14331518}",0.13531506,12604208,0.14176385,"CCC",0.14176385,31006928,13321714,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.021382019,0.18599206,"{""low"":0.114962,""high"":0.839365}",-0.703021,-0.8375629,0.114962,0.839365,-75.18915,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",0,0.00010271112,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807520,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",2.5477653,0.00019532593,"REGULAR",0.00021826,-0.000022934066,-0.10507681,0.00041948,-0.00022415406,-0.5343617,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",493,493,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000004852802,0.00019532593,"1.8857242E-4 - 1.9532593E-4",0.00018857242,493,0.00019025702,"CCC",0.00019025702,12093,500,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00005732593,0.4154053,"1.38E-4 - 0.001587",-0.001391674,-0.8769213,0.000138,0.001587,-87.7892,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",-42.072586,0.022001542,"REGULAR",0.0657955,-0.04379396,-0.6656072,0.7025097,-0.68050814,-0.96868145,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.015979681,0.022017088,"{""low"":0.021997193,""high"":0.022017088}",0.021997193,0,0.022001332,"CCC",0.022001332,0,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.008805542,0.6672887,"{""low"":0.013196,""high"":194.44559}",-194.42358,-0.9998869,0.013196,194.44559,-89.06005,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",-0.7523376,0.21196026,"REGULAR",0.2938274,-0.08186716,-0.27862328,0.34004813,-0.12808788,-0.37667572,768353344,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",37021892,37021892,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0016067475,0.21935606,"{""low"":0.20810181,""high"":0.21935606}",0.20810181,37021892,0.21023312,"CCC",0.21023312,123960570,44582399,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04015726,0.23374015,"{""low"":0.171803,""high"":1.150148}",-0.9381878,-0.8157105,0.171803,1.150148,-64.28399,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",-5.450136,0.008530035,"REGULAR",0.01959454,-0.011064506,-0.5646729,0.048804253,-0.040274218,-0.8252194,8411835,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3686330,3686330,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0004916964,0.008910923,"{""low"":0.008477051,""high"":0.008910923}",0.008477051,3686330,0.008826023,"CCC",0.008826023,6757546,4680434,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039030346,0.8435346,"{""low"":0.004627,""high"":0.240557}",-0.23202696,-0.9645405,0.004627,0.240557,-27.250969,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",-2.0095713,5.047901,"REGULAR",8.848765,-3.8008642,-0.4295361,20.4275,-15.379599,-0.75288695,88408552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",27496918,27496918,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.10352135,5.5869803,"{""low"":4.836757,""high"":5.5869803}",4.836757,27496918,5.463875,"CCC",5.463875,76830396,33545480,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.3544161,0.87411517,"{""low"":2.693485,""high"":69.836105}",-64.78821,-0.9277179,2.693485,69.836105,-78.75855,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",-1.1442833,1.0692035,"REGULAR",1.0488752,0.020328283,0.019381031,1.0748258,-0.0056222677,-0.0052308645,132715888,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1708,1708,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.012376308,1.0807614,"{""low"":1.0652504,""high"":1.0807614}",1.0652504,1708,1.075855,"CCC",1.075855,690407,37082,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10232252,0.10582742,"{""low"":0.966881,""high"":1.153983}",-0.0847795,-0.07346685,0.966881,1.153983,-0.0048339367,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-1.3997635,0.024014149,"REGULAR",0.03168994,-0.0076757893,-0.24221535,0.036408246,-0.012394097,-0.34042004,33088,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",166,166,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0003409125,0.024032572,"{""low"":0.024007792,""high"":0.024032572}",0.024007792,166,0.024023514,"CCC",0.024023514,8059,663,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0037991498,0.18793717,"{""low"":0.020215,""high"":0.276719}",-0.25270486,-0.9132183,0.020215,0.276719,-59.54734,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,0,0.01118839,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",-0.00505579,0.99824375,"REGULAR",0.9987898,-0.00054603815,-0.0005466998,0.9995007,-0.0012569427,-0.0012575707,494645824,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59626340,59626340,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000050485134,0.99870706,"{""low"":0.998017,""high"":0.99870706}",0.998017,59626340,0.99847084,"CCC",0.99847084,61404433,64586804,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045906723,0.04820428,"{""low"":0.952337,""high"":1.033339}",-0.035095274,-0.033962984,0.952337,1.033339,2.2849083,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",-2.228772,0.21775018,"REGULAR",0.28656748,-0.0688173,-0.24014345,0.15134972,0.06640045,0.438722,9124593664,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,41903955968,"CoinMarketCap",188814768,188814768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0049637854,0.22447267,"{""low"":0.21592714,""high"":0.22447267}",0.21592714,188814768,0.22014542,"CCC",0.22014542,1137113676,272683643,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17607518,4.224959,"{""low"":0.041675,""high"":0.400257}",-0.18250681,-0.45597407,0.041675,0.400257,96.56946,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",3.4577317,1040.5061,"REGULAR",1247.8606,-207.35449,-0.16616799,1554.9625,-514.4564,-0.33084813,869529408,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,835679,"CoinMarketCap",129560136,129560136,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",34.775513,1057.364,"{""low"":983.5498,""high"":1057.364}",983.5498,129560136,990.3197,"CCC",990.3197,138829315,106014952,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",842.7328,4.261104,"{""low"":197.77333,""high"":4064.835}",-3024.3289,-0.74402255,197.77333,4064.835,-54.10556,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",2.1762924,0.014424364,"REGULAR",0.01561652,-0.0011921562,-0.07633943,0.01685541,-0.0024310453,-0.14422938,88386208,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6127563776,"CoinMarketCap",298770,298770,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00030723028,0.015050025,"{""low"":0.01415606,""high"":0.015050025}",0.01415606,298770,0.014171428,"CCC",0.014171428,895012,260432,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0018293643,0.14524528,"{""low"":0.012595,""high"":0.041095}",-0.026670635,-0.6489995,0.012595,0.041095,-43.650097,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",-1.1254594,1.3445575,"REGULAR",1.3543451,-0.0097875595,-0.0072267842,1.1865821,0.15797544,0.13313486,868780224,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9866186,9866186,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.015304685,1.3584044,"{""low"":1.3262064,""high"":1.3584044}",1.3262064,9866186,1.3459009,"CCC",1.3459009,11930731,9588997,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.50610954,0.6036266,"{""low"":0.838448,""high"":1.584302}",-0.23974442,-0.15132496,0.838448,1.584302,15.888,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",0.05195676,5980.768,"REGULAR",7322.01,-1341.2417,-0.18317945,6503.8154,-523.04736,-0.08042162,201891984,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",15651366,15651366,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",3.1054688,6088.9404,"{""low"":5873.953,""high"":6088.9404}",5873.953,15651366,5932.1323,"CCC",5932.1323,48602289,22150917,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1620.3931,0.37161782,"{""low"":4360.375,""high"":14667.059}",-8686.291,-0.5922313,4360.375,14667.059,-24.13237,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",-6.718407,0.15002532,"REGULAR",0.14500237,0.005022958,0.034640525,0.16210759,-0.012082264,-0.074532375,22622028,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150788080,"CoinMarketCap",8849386,8849386,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.010805249,0.15564428,"{""low"":0.14828922,""high"":0.15564428}",0.14828922,8849386,0.14967555,"CCC",0.14967555,8710292,17804057,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.070681326,0.89082134,"{""low"":0.079344,""high"":0.319501}",-0.16947569,-0.53043866,0.079344,0.319501,-23.599642,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",0.00021613,0.99999666,"REGULAR",1.0000143,-0.000017642975,-0.000017642722,0.9999782,0.00001847744,0.000018477844,56487452672,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,56487641088,"CoinMarketCap",5986746880,5986746880,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000021457672,1.0003201,"{""low"":0.9998124,""high"":1.0003201}",0.9998124,5986746880,0.9998379,"CCC",0.9998379,10070867660,6992616320,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021066666,0.002111121,"{""low"":0.99789,""high"":1.002467}",-0.002470374,-0.0024642947,0.99789,1.002467,0.0071048737,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",-0.7744644,1.6176127,"REGULAR",1.6139061,0.0037065744,0.002296648,1.3724053,0.24520743,0.17866984,189271344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117006584,"CoinMarketCap",42230876,42230876,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.012625694,1.7233924,"{""low"":1.5932683,""high"":1.7233924}",1.5932683,42230876,1.6740924,"CCC",1.6740924,62984006,55279169,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8553077,1.1220019,"{""low"":0.762305,""high"":4.962237}",-3.344624,-0.6740154,0.762305,4.962237,-29.940914,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",-1.4351349,0.26311475,"REGULAR",0.30833936,-0.045224607,-0.14667153,0.30176562,-0.03865087,-0.12808242,36900632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6652432,6652432,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.003831029,0.26898372,"{""low"":0.26005834,""high"":0.26898372}",0.26005834,6652432,0.26208407,"CCC",0.26208407,10638322,7939117,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.089213744,0.51301455,"{""low"":0.173901,""high"":1.395072}",-1.1319573,-0.8113971,0.173901,1.395072,-63.66093,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD",0.00607165,1.0002323,"REGULAR",1.0000235,0.00020885468,0.00020884977,0.9999415,0.00029081106,0.00029082806,5366629376,15,0,false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",144888624,144888624,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00006067753,1.0003487,"{""low"":0.9999709,""high"":1.0003487}",0.9999709,144888624,1.0001805,"CCC",1.0001805,169131651,208775509,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014603138,0.0014621093,"{""low"":0.998772,""high"":1.011713}",-0.011480689,-0.011347773,0.998772,1.011713,0.04941225,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,-0.77128917,0.022650631,"REGULAR",0.06363018,-0.04097955,-0.64402694,0.19657256,-0.17392193,-0.8847722,837013824,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,36953223168,"CoinMarketCap",86208144,86208144,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00017605908,0.023427796,"{""low"":0.02192058,""high"":0.023427796}",0.02192058,86208144,0.022416513,"CCC",0.022416513,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013377631,1.4426433,"{""low"":0.009273,""high"":0.836685}",-0.81403434,-0.9729281,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",-1.9391519,0.2568569,"REGULAR",0.3681677,-0.11131081,-0.30233726,0.4579114,-0.20105451,-0.4390686,110823584,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,431460448,"CoinMarketCap",16269278,16269278,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005079359,0.26531935,"{""low"":0.24783432,""high"":0.26531935}",0.24783432,16269278,0.255063,"CCC",0.255063,63523586,23966651,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06447889,0.33516768,"{""low"":0.192378,""high"":1.73414}",-1.4772831,-0.8518823,0.192378,1.73414,-54.598267,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-17T15:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.95025456,0.43967268,"REGULAR",0.5206931,-0.081020445,-0.15560114,0.50897765,-0.06930497,-0.13616507,82111072,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,186755008,"CoinMarketCap",11989942,11989942,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0041386783,0.44893363,"{""low"":0.4339493,""high"":0.44893363}",0.4339493,11989942,0.4340128,"CCC",0.4340128,19176146,9938411,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09140667,0.26246223,"{""low"":0.348266,""high"":1.135098}",-0.6954253,-0.6126566,0.348266,1.135098,-35.398094,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739807580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-3.109269,0.00006198509,"REGULAR",0.00008586,-0.000023874913,-0.27806792,0.00008047,-0.000018484912,-0.22971183,569129,15,0,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",60845,60845,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000019891304,0.000066157314,"6.198509E-5 - 6.6157314E-5",0.00006198509,60845,0.00006350825,"CCC",0.00006350825,132581,77642,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002798509,0.82309085,"3.4E-5 - 0.002633",-0.002571015,-0.9764584,0.000034,0.002633,-95.72763,"JAM"
