"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Origin Protocol USD","Origin Protocol USD",0.1258237,-0.027739905,-0.22046643,0.09897096,-0.00088715553,-0.008963796,67983264,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,693114048,18468154,"CoinMarketCap",18468154,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.008414976,0.10065691,"{""low"":0.09668856,""high"":0.10065691}",0.09668856,18468154,0.10065691,"CCC",0.10065691,19871833,13862636,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0378618,0.62870383,"{""low"":0.060222,""high"":0.281106}",-0.1830222,-0.65107894,0.060222,0.281106,-34.397335,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-7.9014754,0.0980838,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","IRISnet USD","IRISnet USD",0.00518944,-0.0029461319,-0.5677167,0.01228751,-0.010044201,-0.8174318,3646259,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625393792,106567,"CoinMarketCap",106567,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000027704285,0.0022602875,"{""low"":0.002169146,""high"":0.0022602875}",0.002169146,106567,0.0022186332,"CCC",0.0022186332,4987012,134260,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00007416238,0.034189668,"{""low"":0.002169146,""high"":0.046063}",-0.04381969,-0.9512991,0.002169146,0.046063,-90.924934,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.2199059,0.0022433084,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","MOBOX USD","MOBOX USD",0.22456127,-0.06820786,-0.3037383,0.18322448,-0.02687107,-0.14665654,62893988,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,402255296,16089434,"CoinMarketCap",16089434,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.013180196,0.16042884,"{""low"":0.15349768,""high"":0.16042884}",0.15349768,16089434,0.16042884,"CCC",0.16042884,18045366,10918683,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03908541,0.33329988,"{""low"":0.117268,""high"":0.624204}",-0.46785057,-0.74951553,0.117268,0.624204,-42.86065,"CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.774388,0.15635341,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"REGULAR","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,,"CoinMarketCap",,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Game.com USD","Game.com USD",0.00048686,-0.00008600429,-0.17665097,0.00048294,-0.0000820843,-0.1699679,0,15,0,false,false,false,1514937600000,6,0,860,"CoinMarketCap",860,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000012917066,0.00040096053,"3.8224185E-4 - 4.0096053E-4",0.00038224185,860,0.00038786995,"CCC",0.00038786995,2300,1284,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000105855695,0.35883287,"2.95E-4 - 0.003092",-0.0026911444,-0.87035716,0.000295,0.003092,-40.030678,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.3296678,0.0004008557,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.8775891,-0.24497211,-0.27914214,0.69499665,-0.06237966,-0.089755334,41754084,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,14223260,"CoinMarketCap",14223260,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.05881369,0.65185344,"{""low"":0.6203684,""high"":0.65185344}",0.6203684,14223260,0.64945936,"CCC",0.64945936,12540999,10466262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.24859399,0.6473414,"{""low"":0.384023,""high"":1.865808}",-1.233191,-0.6609421,0.384023,1.865808,-40.384186,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-8.506087,0.632617,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","Kusama USD","Kusama USD",35.6114,-8.715126,-0.24472854,24.299953,2.596321,0.10684469,430484896,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16005372,39687224,"CoinMarketCap",39687224,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.4866161,27.318708,"{""low"":26.098001,""high"":27.318708}",26.098001,39687224,27.318708,"CCC",27.318708,58162830,24798995,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",12.957083,0.9295433,"{""low"":13.939192,""high"":60.9822}",-34.085926,-0.55894876,13.939192,60.9822,-26.29137,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-5.237722,26.896275,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.02156984,-0.005952351,-0.2759571,0.01996892,-0.0043514296,-0.21791013,86857136,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561529856,11419125,"CoinMarketCap",11419125,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011413693,0.016003225,"{""low"":0.01521018,""high"":0.016003225}",0.01521018,11419125,0.016003225,"CCC",0.016003225,23834688,6625889,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038064895,0.32228342,"{""low"":0.011811,""high"":0.045119}",-0.029501509,-0.65386003,0.011811,0.045119,-31.460672,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.8105397,0.01561749,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","STP USD","STP USD",0.0601715,0.016301505,0.2709174,0.04822087,0.028252136,0.58589023,148542720,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,71793496,"CoinMarketCap",71793496,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0053830594,0.07987398,"{""low"":0.07166222,""high"":0.07987398}",0.07166222,71793496,0.072661825,"CCC",0.072661825,23794859,51278230,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.042325005,1.2394578,"{""low"":0.034148,""high"":0.093631}",-0.017157994,-0.18325122,0.034148,0.093631,36.223686,"CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,7.5721827,0.076473005,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","PolkaWar USD","PolkaWar USD",0.00103752,-0.00029945886,-0.28862947,0.00105398,-0.00031591882,-0.2997389,61127,15,0,false,false,false,1625270400000,6,82822168,614,"CoinMarketCap",614,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000075837655,0.00076227525,"7.1870437E-4 - 7.6227525E-4",0.00071870437,614,0.0007369325,"CCC",0.0007369325,3481,1170,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000019356783,0.026932886,"7.1870437E-4 - 0.005738",-0.004999939,-0.8713731,0.00071870437,0.005738,-65.249695,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-9.317822,0.00073806115,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","MyToken USD","MyToken USD",0.00020432,0.0000265587,0.12998581,0.000143265,0.00008761369,0.61154985,0,15,0,false,false,false,1525737600000,6,0,209,"CoinMarketCap",209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"CCC",0.0002308787,34,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,69.852936,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002308787,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Crust Network USD","Crust Network USD",0.51901764,-0.16351846,-0.31505376,0.4783111,-0.12281191,-0.25676158,5026249,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,461702,"CoinMarketCap",461702,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.012391359,0.36461172,"{""low"":0.34936994,""high"":0.36461172}",0.34936994,461702,0.36461172,"CCC",0.36461172,602646,396041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011062175,0.032116685,"{""low"":0.344437,""high"":2.409449}",-2.0539498,-0.8524562,0.344437,2.409449,-70.86913,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.368218,0.35549918,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Cryptonite USD","Cryptonite USD",0.00099126,0.000048178248,0.048603036,0.00075084,0.0002885983,0.38436723,0,15,0,false,false,false,1510185600000,6,0,1,"CoinMarketCap",1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,161.05528,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Conflux USD","Conflux USD",0.18279034,-0.03314641,-0.18133569,0.160143,-0.010499075,-0.065560624,722223616,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4826280960,76237992,"CoinMarketCap",76237992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.009315595,0.16008627,"{""low"":0.1488205,""high"":0.16008627}",0.1488205,76237992,0.15968701,"CCC",0.15968701,86415615,72471885,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04500693,0.43012446,"{""low"":0.104637,""high"":0.548634}",-0.39899006,-0.7272427,0.104637,0.548634,-16.658474,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-5.8603525,0.14964393,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Balancer USD","Balancer USD",2.9073603,-0.27137518,-0.09334075,2.324262,0.31172323,0.13411708,162523696,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61655772,20028972,"CoinMarketCap",20028972,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.16459012,2.697428,"{""low"":2.5989008,""high"":2.697428}",2.5989008,20028972,2.697428,"CCC",2.697428,15215137,25452331,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0797441,0.69381547,"{""low"":1.556241,""high"":6.164498}",-3.5285127,-0.5723926,1.556241,6.164498,-24.64516,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-5.8770123,2.6359851,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:53:00.000Z","REGULAR","YAM V1 USD","YAM V1 USD",0.047362,0.00024586916,0.005191275,0.04795848,-0.00035060942,-0.007310687,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,320,"CoinMarketCap",320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-48.18008,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Biconomy USD","Biconomy USD",0.3342961,-0.09230301,-0.2761115,0.27291757,-0.03092447,-0.11331066,223243584,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,922520448,24892846,"CoinMarketCap",24892846,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.019384682,0.25056118,"{""low"":0.23931816,""high"":0.25056118}",0.23931816,24892846,0.24991025,"CCC",0.24991025,23136926,16387576,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0729481,0.43153065,"{""low"":0.169045,""high"":0.974992}",-0.73299885,-0.7517999,0.169045,0.974992,-26.432156,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-7.416342,0.2419931,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","REGULAR","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,,"CoinMarketCap",,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","JasmyCoin USD","JasmyCoin USD",0.03723956,-0.010012465,-0.26886636,0.02573002,0.001497075,0.05818398,1346243712,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,152075760,"CoinMarketCap",152075760,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0017886478,0.027318526,"{""low"":0.02589947,""high"":0.027318526}",0.02589947,152075760,0.027110275,"CCC",0.027110275,246163153,153179613,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022697095,5.010396,"{""low"":0.00453,""high"":0.058534}",-0.031306908,-0.53484994,0.00453,0.058534,465.89584,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-6.1644087,0.027227094,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","UMA USD","UMA USD",3.029788,-0.62397504,-0.20594676,2.5556393,-0.14982629,-0.058625758,203143056,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84438424,33584796,"CoinMarketCap",33584796,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.31182575,2.500264,"{""low"":2.384727,""high"":2.500264}",2.384727,33584796,2.500264,"CCC",2.500264,27695540,23661334,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.89465,0.5920274,"{""low"":1.511163,""high"":6.906385}",-4.500572,-0.6516538,1.511163,6.906385,-55.975914,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-11.474145,2.405813,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453240,"REGULAR","Cindrum USD","Cindrum USD",0.00010226,0.000009607458,0.093951285,0.000279615,-0.00016774754,-0.59992325,0,15,0,false,false,false,1637020800000,6,0,28392,"CoinMarketCap",28392,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000010048534,0.00011687412,"1.11867455E-4 - 1.1687412E-4",0.000111867455,28392,0.000115880706,"CCC",0.000115880706,27058,24913,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000063867454,1.3305719,"4.8E-5 - 0.009876",-0.009764132,-0.9886728,0.000048,0.009876,-88.38133,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.89025235,0.000111867455,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"REGULAR","DiamondShiba USD",,,,,,,,0,15,0,false,false,false,,8,0,,"CoinMarketCap",,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737453180,"REGULAR","BaaSid USD","BaaSid USD",0.000535,0.000023359666,0.043662928,0.000431365,0.00012699465,0.29440182,4131861,15,0,false,false,false,1533859200000,6,7400000000,18960,"CoinMarketCap",18960,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000032852287,0.0005722686,"5.314188E-4 - 5.722686E-4",0.0005314188,18960,0.0005314188,"CCC",0.0005314188,26082,7749,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036635966,1.9081231,"1.92E-4 - 0.001026",-0.00046764035,-0.4557898,0.000192,0.001026,12.826085,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,6.251538,0.00055835966,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","BytomDAO USD","BytomDAO USD",0.00440362,-0.0015309181,-0.3476499,0.005255075,-0.0023823732,-0.45334712,4712712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,65246,"CoinMarketCap",65246,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000115668634,0.0029482208,"{""low"":0.002819363,""high"":0.0029482208}",0.002819363,65246,0.002879027,"CCC",0.002879027,60551,29810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005333894,0.01891879,"{""low"":0.002819363,""high"":0.014789}",-0.011916298,-0.8057542,0.002819363,0.014789,-68.52963,"CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,4.195409,0.002872702,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Fusion USD","Fusion USD",0.04072694,-0.016665254,-0.40919483,0.050073855,-0.026012167,-0.51947606,1864423,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77485168,78855,"CoinMarketCap",78855,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0009589214,0.026115868,"{""low"":0.023887407,""high"":0.026115868}",0.023887407,78855,0.024794135,"CCC",0.024794135,76393,37889,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0009146873,0.039516453,"{""low"":0.023147,""high"":0.341726}",-0.31766433,-0.9295878,0.023147,0.341726,-84.752625,"CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.1506724,0.024061687,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Deeper Network USD","Deeper Network USD",0.00311842,-0.0012136532,-0.3891885,0.002438125,-0.0005333582,-0.21875753,5647819,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2965097472,192311,"CoinMarketCap",192311,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00004104455,0.0019432835,"{""low"":0.0018634906,""high"":0.0019432835}",0.0018634906,192311,0.0019400574,"CCC",0.0019400574,251165,177973,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006227668,0.48577753,"{""low"":0.001282,""high"":0.017198}",-0.015293233,-0.88924485,0.001282,0.017198,-84.32295,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.109379,0.0019047668,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T09:54:00.000Z","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",5.231894,-0.68028164,-0.13002588,3.5898356,0.96177673,0.26791665,65286300,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,6486743,"CoinMarketCap",6486743,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.34711218,4.582354,"{""low"":4.4700055,""high"":4.582354}",4.4700055,6486743,4.5738945,"CCC",4.5738945,5527171,7167824,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.2938583,1.0159912,"{""low"":2.257754,""high"":8.994576}",-4.442964,-0.49396035,2.257754,8.994576,37.320267,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-7.085762,4.5516124,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689964200,"REGULAR","Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,false,1660867200000,8,0,5,"CoinMarketCap",5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
