"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.7748643,24.846205,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7598659,"CoinMarketCap",9343079,9343079,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.44895554,"2024-12-08T15:54:00.000Z",25.236591,"{""low"":24.342957,""high"":25.236591}",24.342957,9343079,25.002762,"CCC",25.002762,7670745,21842587,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",15.25214,1.5897474,"{""low"":9.594065,""high"":54.173706}",-29.327501,-0.54136044,9.594065,54.173706,56.190384,17.11827,7.727934,0.4514436,16.857742,7.9884624,0.473875,188797840,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-5.1211476,0.48379934,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,9367338,"CoinMarketCap",644938,644938,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.02611339,"2024-12-08T15:53:00.000Z",0.5128528,"{""low"":0.4794643,""high"":0.5128528}",0.4794643,644938,0.51259124,"CCC",0.51259124,451002,618086,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.24267934,1.0064671,"{""low"":0.24112,""high"":3.575064}",-3.0912647,-0.864674,0.24112,3.575064,-41.457603,0.34393647,0.13986287,0.4066532,0.67395264,-0.1901533,-0.2821464,4531912,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-2.5978146,0.06704353,false,false,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",307711,307711,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.001788117,"2024-12-08T15:53:00.000Z",0.06849938,"{""low"":0.06536078,""high"":0.06849938}",0.06536078,307711,0.06818779,"CCC",0.06818779,250769,860676,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.04889453,2.694062,"{""low"":0.018149,""high"":0.28821}",-0.22116648,-0.7673796,0.018149,0.28821,-44.104366,0.03626426,0.030779269,0.8487494,0.056126636,0.010916892,0.19450466,55023540,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,5.1380677,1.4712934e-11,false,false,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",7.19016e-13,1733673180,1.4759222e-11,"1.3191883E-11 - 1.4759222E-11",1.3191883e-11,4,1.3445114e-11,"CCC",1.3445114e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.5210506e-12,0.11530201,"1.3191883E-11 - 1.4759222E-11",-4.6287627e-14,-0.0031361834,1.3191883e-11,1.4759222e-11,,,,,,,,0,15,0,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,25.387463,0.19529743,false,false,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",1721322,1721322,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.039542288,"2024-12-08T15:53:00.000Z",0.20081592,"{""low"":0.1420788,""high"":0.20081592}",0.1420788,1721322,0.14672461,"CCC",0.14672461,515994,985015,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.13112843,2.0434856,"{""low"":0.064169,""high"":1.218103}",-1.0228056,-0.8396708,0.064169,1.218103,-61.56486,0.0958082,0.099489234,1.0384209,0.15913898,0.036158457,0.22721308,20292552,15,0,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,26.727045,0.0000014553257,false,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",44306,44306,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.0693172e-7,1733673180,0.0000015918337,"1.2951774E-6 - 1.5918337E-6",0.0000012951774,44306,0.0000012951774,"CCC",0.0000012951774,162194,28627,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",4.5532568e-7,0.45532566,"1.0E-6 - 2.7E-5",-0.000025544674,-0.94609904,0.000001,0.000027,-95.454544,0.00000242,-9.646744e-7,-0.3986258,0.00000458,-0.0000031246745,-0.68224335,0,15,0,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-4.865853,0.8405216,false,false,"REGULAR",false,,6,102306720,"CoinMarketCap",70515608,70515608,"PUFFER","USD=X",,-0.042990386,"2024-12-08T15:53:00.000Z",0.8910067,"{""low"":0.8243692,""high"":0.8910067}",0.8243692,70515608,0.8643714,"CCC",0.8643714,,,,,,0.016152382,0.019593626,"{""low"":0.8243692,""high"":0.8910067}",-0.050485134,-0.05666078,0.8243692,0.8910067,,,,,,,,85991000,15,0,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,false,false,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8104644,0.4867693,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90113240,"CoinMarketCap",2685279,2685279,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.014076084,"2024-12-08T15:53:00.000Z",0.5085418,"{""low"":0.46613792,""high"":0.5085418}",0.46613792,2685279,0.4997605,"CCC",0.4997605,653168,1502031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.3421473,2.365804,"{""low"":0.144622,""high"":1.527079}",-1.0403097,-0.6812416,0.144622,1.527079,-58.479736,0.28737822,0.19939107,0.69382805,0.31551528,0.17125401,0.54277563,43864360,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-2.5954416,0.5882703,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",162853,162853,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.015675068,"2024-12-08T15:53:00.000Z",0.61465454,"{""low"":0.5858796,""high"":0.61465454}",0.5858796,162853,0.5943168,"CCC",0.5943168,157608,181863,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.3470053,1.4382745,"{""low"":0.241265,""high"":1.784537}",-1.1962667,-0.67035127,0.241265,1.784537,-47.921417,0.37016544,0.21810487,0.58920914,0.50474674,0.08352357,0.1654762,27754600,15,0,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-2.475114,0.0023907742,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1307,1307,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00006067613,"2024-12-08T15:53:00.000Z",0.0025029967,"{""low"":0.002374795,""high"":0.0025029967}",0.002374795,1307,0.0025015024,"CCC",0.0025015024,1397,1587,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00094777416,0.65680814,"{""low"":0.001443,""high"":0.144197}",-0.14180623,-0.9834201,0.001443,0.144197,-97.91425,0.00200208,0.00038869423,0.1941452,0.00409491,-0.0017041357,-0.4161595,0,15,0,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,10.023042,0.027360786,false,false,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0024925545,"2024-12-08T15:52:00.000Z",0.0281333,"{""low"":0.023772283,""high"":0.0281333}",0.023772283,7,0.024033887,"CCC",0.024033887,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0153097855,1.2704161,"{""low"":0.012051,""high"":0.188815}",-0.16145422,-0.8550921,0.012051,0.188815,-87.20337,0.01778144,0.009579346,0.5387272,0.029760215,-0.0023994297,-0.080625415,0,15,0,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,9.404475,6.208273e-8,false,false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",85484,85484,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.3366733e-9,1733673180,6.325705e-8,"5.6862362E-8 - 6.325705E-8",5.6862362e-8,85484,6.226031e-8,"CCC",6.226031e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.208273e-8,,"0.0 - 3.0E-6",-0.0000029379173,-0.97930574,0,0.000003,,9e-7,-8.3791724e-7,-0.9310192,0.000001095,-0.0000010329173,-0.94330347,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-4.4904323,1.828579,false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,96593664,"CoinMarketCap",2269038,2269038,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.085971594,"2024-12-08T15:53:00.000Z",1.8561107,"{""low"":1.7924681,""high"":1.8561107}",1.7924681,2269038,1.7924681,"CCC",1.7924681,1096902,2504686,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.2109959,1.9608635,"{""low"":0.617583,""high"":2.290279}",-0.46169996,-0.20159115,0.617583,2.290279,27.911198,1.2095484,0.6190306,0.5117866,1.1164461,0.7121328,0.63785684,176629136,15,0,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.987112e-7,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",20,20,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733673180,5.987112e-7,"5.987112E-7 - 5.987112E-7",5.987112e-7,20,5.987112e-7,"CCC",5.987112e-7,1299,28,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.987112e-7,,"0.0 - 2.0E-5",-0.000019401288,-0.97006446,0,0.00002,-80,0.000001,-4.012888e-7,-0.40128878,0.000001425,-8.2628884e-7,-0.5798518,0,15,0,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.0782473,1.1225694,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1030049,1030049,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012235999,"2024-12-08T15:53:00.000Z",1.2387258,"{""low"":1.0925647,""high"":1.2387258}",1.0925647,1030049,1.0994039,"CCC",1.0994039,793184,1174370,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.89784545,3.9953253,"{""low"":0.224724,""high"":2.754319}",-1.6317495,-0.59243304,0.224724,2.754319,-56.73145,0.5034051,0.61916435,1.2299525,0.4741732,0.64839625,1.367425,0,15,0,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,26.018639,0.0023712823,false,false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",71258,71258,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0004895907,"2024-12-08T15:52:00.000Z",0.0023712823,"{""low"":0.0021014048,""high"":0.0023712823}",0.0021014048,71258,0.0022218393,"CCC",0.0022218393,80328,45032,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0009812823,0.7059585,"{""low"":0.00139,""high"":0.021759}",-0.019387718,-0.89102066,0.00139,0.021759,-86.11337,0.00192136,0.00044992229,0.23416865,0.0038494973,-0.001478215,-0.3840021,0,15,0,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-6.6666417,0.002578919,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",121827,121827,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00018420769,"2024-12-08T15:53:00.000Z",0.0027148838,"{""low"":0.0024619633,""high"":0.0027148838}",0.0024619633,121827,0.0027148838,"CCC",0.0027148838,59612,111332,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0015459191,1.4965336,"{""low"":0.001033,""high"":0.014748}",-0.012169081,-0.82513434,0.001033,0.014748,1.9909859,0.00155892,0.001019999,0.6542985,0.003709585,-0.0011306659,-0.3047958,4544951,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,0.9869167,0.00061497494,false,false,"REGULAR",false,,6,82221424,"CoinMarketCap",4972,4972,"KOAI","USD=X",,0.000006009999,1733673180,0.0006181946,"5.99517E-4 - 6.181946E-4",0.000599517,4972,0.00060950196,"CCC",0.00060950196,,,,,,0.000015457917,0.02578395,"5.99517E-4 - 6.181946E-4",-0.0000032196403,-0.005208134,0.000599517,0.0006181946,,,,,,,,50564,15,0,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-6.4029045,0.0012546763,false,false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",976,976,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",-0.00008583139,1733673180,0.0012845696,"0.0012320817 - 0.0012845696",0.0012320817,976,0.0012845696,"CCC",0.0012845696,114,286,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00067767623,1.1744821,"5.77E-4 - 0.007296",-0.0060413238,-0.8280323,0.000577,0.007296,-32.15417,0.00082578,0.00042889628,0.51938325,0.001062875,0.00019180123,0.1804551,0,15,0,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,9.132329,0.030120607,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2193053,2193053,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0025205296,"2024-12-08T15:53:00.000Z",0.03227066,"{""low"":0.025832873,""high"":0.03227066}",0.025832873,2193053,0.025899608,"CCC",0.025899608,655882,2336460,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024765607,4.624763,"{""low"":0.005355,""high"":0.034213}",-0.0040923916,-0.11961511,0.005355,0.034213,223.3729,0.0127211,0.017399509,1.3677676,0.0102975,0.019823108,1.9250408,0,15,0,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.03075265,0.00030017173,false,false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-9.231735e-8,1733673180,0.00030032007,"3.0014728E-4 - 3.0032007E-4",0.00030014728,191,0.00030022443,"CCC",0.00030022443,38,19,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010017173,0.50085866,"2.0E-4 - 0.017231",-0.01693083,-0.9825796,0.0002,0.017231,-98.14952,0.00028434,0.000015831727,0.05567886,0.00045773,-0.00015755827,-0.34421661,0,15,0,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,false,false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-1.7623787,0.14240488,false,false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",243565,243565,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0025547296,"2024-12-08T15:53:00.000Z",0.14541057,"{""low"":0.14176619,""high"":0.14541057}",0.14176619,243565,0.14368314,"CCC",0.14368314,589473,370173,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.036816888,0.3486844,"{""low"":0.105588,""high"":0.950116}",-0.8077111,-0.85011846,0.105588,0.950116,-72.35186,0.12642401,0.01598087,0.12640691,0.19596751,-0.053562626,-0.273324,3636762,15,0,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,7.42495,0.0018267218,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",7612,7612,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00012625859,"2024-12-08T15:53:00.000Z",0.0018844925,"{""low"":0.0017927242,""high"":0.0018844925}",0.0017927242,7612,0.0017927841,"CCC",0.0017927841,4590,9718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0005387218,0.41826224,"{""low"":0.001288,""high"":0.24153}",-0.23970328,-0.9924369,0.001288,0.24153,-98.64964,0.00183266,-0.000005938229,-0.003240224,0.00874964,-0.006922918,-0.7912232,0,15,0,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-4.1184,0.00073439843,false,false,"REGULAR",false,,6,0,"CoinMarketCap",13143,13143,"COLON","USD=X",,-0.000031544594,1733673180,0.0007647767,"7.20233E-4 - 7.647767E-4",0.000720233,13143,0.0007447657,"CCC",0.0007447657,,,,,,0.000014165416,0.019667825,"7.20233E-4 - 7.647767E-4",-0.000030378287,-0.039721772,0.000720233,0.0007647767,,,,,,,,0,15,0,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-1.3861545,0.10034043,false,false,"REGULAR",false,,6,0,"CoinMarketCap",69060,69060,"RFRM","USD=X",,-0.0014104247,"2024-12-08T15:53:00.000Z",0.10319715,"{""low"":0.100265004,""high"":0.10319715}",0.100265004,69060,0.102371305,"CCC",0.102371305,,,,,,0.00007542968,0.00075230317,"{""low"":0.100265004,""high"":0.10319715}",-0.0028567165,-0.027682126,0.100265004,0.10319715,,,,,,,,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-9.227396,2.7291538e-10,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",3977,3977,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.7742919e-11,1733673180,3.085045e-10,"2.7291538E-10 - 3.085045E-10",2.7291538e-10,3977,3.085045e-10,"CCC",3.085045e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7291538E-10 - 3.085045E-10",-3.5589115e-11,-0.11536012,2.7291538e-10,3.085045e-10,,,,,,,,0,15,0,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6.181972,0.5330771,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77594024,"CoinMarketCap",466134,466134,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.03103602,"2024-12-08T15:53:00.000Z",0.53971446,"{""low"":0.50636905,""high"":0.53971446}",0.50636905,466134,0.50636905,"CCC",0.50636905,178427,365405,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16186711,0.43605265,"{""low"":0.37121,""high"":1.070117}",-0.5370399,-0.50185156,0.37121,1.070117,-30.902636,0.568195,-0.035117865,-0.06180601,0.57432157,-0.041244447,-0.07181421,41363596,15,0,"DEXT"
