"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:46:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",655453,655453,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00015581772,0.022449939,"{""low"":0.021567479,""high"":0.022449939}",0.021567479,655453,0.021812331,"CCC",0.021812331,282556,563716,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.011282008,1.0461802,"{""low"":0.010784,""high"":0.135074}",-0.11300799,-0.8366376,0.010784,0.135074,-44.78394,0.02051252,0.0015534889,0.0757337,0.02389794,-0.001831932,-0.07665648,8885246,15,0,false,false,"REGULAR",0.7111697,0.022066008,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"REGULAR",-2.547079,0.001299557,"Carnomaly USD",,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,2.0402453e-9,"Pika USD","Pika USD","PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",286801,286801,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.527603e-9,4.340413e-8,"3.8426197E-8 - 4.340413E-8",3.8426197e-8,286801,4.264225e-8,"CCC",4.264225e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8928498e-8,,"0.0 - 5.0E-6",-0.000004961071,-0.99221426,0,0.000005,-50,4e-8,-1.071502e-9,-0.02678755,4.7e-7,-4.310715e-7,-0.9171734,386910,15,0,false,false,"REGULAR",-10.4187975,3.8928498e-8,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"REGULAR",0,0.00016367056,"TitsGrow USD","TitsGrow USD","TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",12,12,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00012889388,0.0016902607,"{""low"":0.0016902607,""high"":0.0016902607}",0.0016902607,12,0.0016902607,"CCC",0.0016902607,1113,535,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006662607,0.65064526,"{""low"":0.001024,""high"":1.365037}",-1.3633467,-0.9987617,0.001024,1.365037,-99.80094,0.00169658,-0.0000063192565,-0.003724703,0.015993714,-0.014303453,-0.89431715,5154,15,0,false,false,"REGULAR",8.255201,0.0016902607,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15805,15805,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0007455256,0.028635979,"{""low"":0.02795683,""high"":0.028635979}",0.02795683,15805,0.028621223,"CCC",0.028621223,58647,19186,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.010966536,0.645394,"{""low"":0.016992,""high"":0.141684}",-0.11372546,-0.80266976,0.016992,0.141684,-29.430908,0.0339479,-0.0059893634,-0.1764281,0.038608983,-0.010650447,-0.2758541,0,15,0,false,false,"REGULAR",-2.5972815,0.027958537,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:39:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"REGULAR",0,0.0062011774,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"REGULAR",0,0.3462078,"AiBot Token USD","AiBot Token USD","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",227999,227999,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00280682,0.0658998,"{""low"":0.06222638,""high"":0.0658998}",0.06222638,227999,0.0658998,"CCC",0.0658998,75108,137031,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.03427004,1.1983789,"{""low"":0.028597,""high"":0.072646}",-0.009778962,-0.13461114,0.028597,0.072646,23.172962,0.06479432,-0.0019272789,-0.029744567,0.04516409,0.017702948,0.39196956,1342854,15,0,false,false,"REGULAR",-4.2738757,0.06286704,"KISSAN USD","KISSAN USD","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",7852,7852,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00019827974,0.0024306306,"0.002018566 - 0.0024306306",0.002018566,7852,0.002018566,"CCC",0.002018566,125192,43911,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0019703982,5.354343,"3.68E-4 - 0.003051",-0.0007126017,-0.23356333,0.000368,0.003051,316.28867,0.00247524,-0.00013684179,-0.05528425,0.001570455,0.0007679432,0.4889941,0,15,0,false,false,"REGULAR",9.264893,0.0023383982,"DOVU USD","DOVU USD","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",16908,16908,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.003984222,0.034380965,"{""low"":0.028796436,""high"":0.034380965}",0.028796436,16908,0.033624653,"CCC",0.033624653,11141,8222,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0068394355,0.31149226,"{""low"":0.021957,""high"":0.930386}",-0.9015896,-0.9690489,0.021957,0.930386,-89.31668,0.04478206,-0.015985625,-0.35696492,0.07174543,-0.042949,-0.5986304,1153525,15,0,false,false,"REGULAR",16.057507,0.028796436,"Blendr Network USD","Blendr Network USD","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",134089,134089,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-8.353345e-8,0.0000038522917,"3.7237085E-6 - 3.8522917E-6",0.0000037237085,134089,0.000003836767,"CCC",0.000003836767,63178,122904,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.409276e-7,0.24697585,"3.0E-6 - 1.6E-5",-0.000012259072,-0.766192,0.000003,0.000016,0,0.0000034,3.4092773e-7,0.100272864,0.00000396,-2.1907226e-7,-0.05532128,28264788,15,0,false,false,"REGULAR",-2.184192,0.0000037409277,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748538420,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"REGULAR",0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",51887,51887,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0001616301,0.0046187732,"0.00439147 - 0.0046187732",0.00439147,51887,0.004581107,"CCC",0.004581107,151605,52846,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0034324995,3.49898,"9.81E-4 - 0.087601",-0.0831875,-0.94961816,0.000981,0.087601,-42.099266,0.00633232,-0.0019188207,-0.30302015,0.003272615,0.0011408846,0.3486156,0,15,0,false,false,"REGULAR",-3.5327976,0.0044134995,"QBX USD","QBX USD","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",868132,868132,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.0010725716,0.010734511,"{""low"":0.0092774825,""high"":0.010734511}",0.0092774825,868132,0.009605407,"CCC",0.009605407,912475,618468,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.006652655,2.1261282,"{""low"":0.003129,""high"":0.021329}",-0.011547346,-0.5413918,0.003129,0.021329,26.298487,0.0049067,0.004874955,0.9935303,0.005432285,0.00434937,0.800652,16763282,15,0,false,false,"REGULAR",-9.881607,0.009781655,"Giant Mammoth USD","Giant Mammoth USD","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR",0,0.000004300682,"Lion Token USD","Lion Token USD","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3667683,3667683,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0030209254,0.025517972,"{""low"":0.022473404,""high"":0.025517972}",0.022473404,3667683,0.025288304,"CCC",0.025288304,5878763,4155132,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.008693258,0.6233067,"{""low"":0.013947,""high"":0.087201}",-0.06456074,-0.740367,0.013947,0.087201,-49.7416,0.03774036,-0.015100103,-0.40010488,0.03486252,-0.01222226,-0.35058454,22640258,15,0,false,false,"REGULAR",-11.772354,0.022640258,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,74.91103,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",44717,44717,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.030670553,0.28523925,"{""low"":0.23998629,""high"":0.28523925}",0.23998629,44717,0.27873296,"CCC",0.27873296,32995,76781,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.17286885,2.424902,"{""low"":0.071289,""high"":1.457431}",-1.213273,-0.83247375,0.071289,1.457431,226.6109,0.4701964,-0.22603855,-0.4807322,0.7681397,-0.52398187,-0.682144,0,15,0,false,false,"REGULAR",-11.159896,0.24415785,"Edge USD","Edge USD","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-30T00:00:00.000Z",4,3864393,"CoinMarketCap",12178,12178,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0034136772,1.0389413,"{""low"":1.0008266,""high"":1.0389413}",1.0008266,12178,1.0389413,"CCC",1.0389413,15139,14051,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.021309733,0.021608097,"{""low"":0.986192,""high"":1.050129}",-0.042627335,-0.040592473,0.986192,1.050129,3.8420796,0.999826,0.0076757073,0.007677043,1.0030551,0.0044466257,0.0044330824,3893383,15,0,false,false,"REGULAR",0.33997816,1.0075017,"SMARDEX USDN USD","SMARDEX USDN USD","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,1680825600000,6,0,"CoinMarketCap",21727,21727,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000005905178,0.000046128673,"2.9810417E-5 - 4.6128673E-5",0.000029810417,21727,0.000038827675,"CCC",0.000038827675,58727,24155,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.000018409255,0.68182427,"2.7E-5 - 0.00193",-0.0018845907,-0.97647184,0.000027,0.00193,-97.799095,0.00017836,-0.00013295075,-0.74540675,0.00035364,-0.00030823075,-0.8715947,0,15,0,false,false,"REGULAR",14.948268,0.000045409255,"Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",294198,294198,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000030538067,0.009608787,"{""low"":0.009468944,""high"":0.009608787}",0.009468944,294198,0.009608787,"CCC",0.009608787,424757,384445,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0021845042,0.29660612,"{""low"":0.007365,""high"":0.016973}",-0.007423496,-0.43737087,0.007365,0.016973,-15.93315,0.01010416,-0.0005546557,-0.054893795,0.011633184,-0.0020836797,-0.17911516,13710842,15,0,false,false,"REGULAR",-0.3187667,0.009549504,"DIAM USD","DIAM USD","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",374104,374104,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.003131628,1.927143,"{""low"":1.9154252,""high"":1.927143}",1.9154252,374104,1.9229671,"CCC",1.9229671,483590,488473,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.12400937,0.06903804,"{""low"":1.796247,""high"":5.572581}",-3.6523244,-0.6554099,1.796247,5.572581,-58.463432,2.0999022,-0.17964578,-0.08554959,2.93855,-1.0182936,-0.34652928,497290400,15,0,false,false,"REGULAR",-0.16281706,1.9202564,"Zeebu USD","Zeebu USD","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_BNBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1747612800000,6,0,"CoinMarketCap",77,77,"BNBULL","USD=X","https://coinmarketcap.com/currencies/bnbull",-1.4484249e-7,0.000010831055,"1.0686212E-5 - 1.0831055E-5",0.000010686212,77,0.000010831055,"CCC",0.000010831055,5195,150,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36545.png",0.000008686212,4.343106,"2.0E-6 - 0.001507",-0.0014963137,-0.99290895,0.000002,0.001507,-98.5843,0.00000886,0.0000018262117,0.2061187,0.000140537,-0.00012985079,-0.9239616,0,15,0,false,false,"REGULAR",-1.3372923,0.000010686212,"BNBULL USD","BNBULL USD","BNBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",307896,307896,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",7.324852e-7,0.0002787283,"2.2876753E-4 - 2.787283E-4",0.00022876753,307896,0.00023525333,"CCC",0.00023525333,128272,209246,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.00019184813,3.996836,"4.8E-5 - 0.001862",-0.0016221518,-0.87118787,0.000048,0.001862,-78.38087,0.00009202,0.00014782813,1.6064783,0.0002581344,-0.000018286257,-0.07084007,82293,15,0,false,false,"REGULAR",0.30633208,0.00023984813,"PUMPAI USD","PUMPAI USD","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,399931136,"CoinMarketCap",630306,630306,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00008637854,0.0014956594,"{""low"":0.0014241498,""high"":0.0014956594}",0.0014241498,630306,0.0014929826,"CCC",0.0014929826,341096,557503,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000007243594,0.0050862585,"{""low"":0.0014241498,""high"":0.025075}",-0.023643605,-0.9429155,0.0014241498,0.025075,-68.94113,0.00188138,-0.00044998655,-0.23917899,0.00272172,-0.0012903265,-0.47408497,572458,15,0,false,false,"REGULAR",-5.6911416,0.0014313934,"HUND USD","HUND USD","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"REGULAR",0,0.00012298458,"Genesys Token USD","Genesys Token USD","GSYS"
