"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",694042,694042,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.002716191,0.08288498,"{""low"":0.08255918,""high"":0.08288498}",0.08255918,694042,0.08285552,"CCC",0.08285552,295562,674846,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.08039434,35.778522,"{""low"":0.002247,""high"":0.098872}",-0.016230658,-0.16415828,0.002247,0.098872,-5.9654474,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-3.1821327,0.08264134,"REGULAR","COINDEPO USD","COINDEPO USD",0.08356744,-0.0009260997,-0.011082064,0.08359597,-0.000954628,-0.011419546,0,15,0,false,false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3954928,3954928,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0011732467,0.017235113,"{""low"":0.01706271,""high"":0.017235113}",0.01706271,3954928,0.017235113,"CCC",0.017235113,5856883,3433267,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.000062301755,0.0036513398,"{""low"":0.01706271,""high"":0.041637}",-0.024511987,-0.58870685,0.01706271,0.041637,-49.23614,"[]","2025-12-06T01:14:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-6.4117913,0.017125012,"REGULAR","Cointel USD","Cointel USD",0.02194862,-0.0048236083,-0.21976818,0.031038996,-0.0139139835,-0.44827428,9698696,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"REGULAR","MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",10237216,10237216,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0014942288,0.056683943,"{""low"":0.055794477,""high"":0.056683943}",0.055794477,10237216,0.056683943,"CCC",0.056683943,8394267,12292892,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007896591,0.16461177,"{""low"":0.047971,""high"":0.697074}",-0.6412064,-0.9198541,0.047971,0.697074,-61.265953,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.6049182,0.05586759,"REGULAR","Aergo USD","Aergo USD",0.06915192,-0.013284333,-0.1921036,0.10373794,-0.047870353,-0.46145463,27375118,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",8342140,8342140,"SD","USD=X","https://coinmarketcap.com/",0.0043703914,0.25756684,"{""low"":0.2545446,""high"":0.25756684}",0.2545446,8342140,0.25565174,"CCC",0.25565174,6054863,9854042,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12162183,0.8946399,"{""low"":0.135945,""high"":1.533296}",-1.2757292,-0.83201754,0.135945,1.533296,-81.4208,"[]","2025-12-06T01:20:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.7260901,0.25756684,"REGULAR","Stader USD","Stader USD",0.34900787,-0.091441035,-0.2620028,0.5217351,-0.26416823,-0.5063264,13724310,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR","Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",95562160,95562160,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0004335069,0.005263459,"{""low"":0.0051657422,""high"":0.005263459}",0.0051657422,95562160,0.005259834,"CCC",0.005259834,100203299,106903405,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00016007014,0.03165318,"{""low"":0.005057,""high"":0.01911}",-0.01389293,-0.7269979,0.005057,0.01911,-40.7032,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-7.6719027,0.00521707,"REGULAR","Datagram Network USD",,0.0063414117,-0.0011243415,-0.17730145,0.0063414117,-0.0011243415,-0.17730145,10906651,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",4636450,4636450,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00027838536,0.020561064,"{""low"":0.020520179,""high"":0.020561064}",0.020520179,4636450,0.02053183,"CCC",0.02053183,5129632,3301894,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0072330637,0.54269683,"{""low"":0.013328,""high"":0.091606}",-0.07104494,-0.77554893,0.013328,0.091606,-74.848816,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-1.335851,0.020561064,"REGULAR","RHEA Finance USD","RHEA Finance USD",0.02441234,-0.003851276,-0.1577594,0.03500698,-0.014445918,-0.41265818,4112212,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-22T00:00:00.000Z",6,811592320,"CoinMarketCap",49721,49721,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00020821998,0.0047737826,"{""low"":0.0047657276,""high"":0.0047737826}",0.0047657276,49721,0.0047657276,"CCC",0.0047657276,102425,65045,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.001446683,0.43483108,"{""low"":0.003327,""high"":0.089106}",-0.08433232,-0.9464269,0.003327,0.089106,-90.55223,"[]","2025-12-06T01:20:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1795254,0.004773683,"REGULAR","Guild of Guardians USD","Guild of Guardians USD",0.00471658,0.000057103112,0.01210689,0.013845055,-0.009071372,-0.6552067,3874284,15,0,false,false,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-16T00:00:00.000Z",4,75151152,"CoinMarketCap",5915622,5915622,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.02752757,2.344815,"{""low"":2.3241048,""high"":2.344815}",2.3241048,5915622,2.3331199,"CCC",2.3331199,3515095,6832003,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0548632,7.3532934,"{""low"":0.279448,""high"":2.514666}",-0.18035483,-0.07172119,0.279448,2.514666,519.3783,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,1.1933355,2.3343112,"REGULAR","WeFi USD","WeFi USD",1.8664187,0.46789253,0.25069,0.8693606,1.4649506,1.6850896,175426176,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",1892766,1892766,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00050995126,0.0051479274,"{""low"":0.005103398,""high"":0.0051479274}",0.005103398,1892766,0.0051140194,"CCC",0.0051140194,7830085,4182839,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000036846846,0.007220061,"{""low"":0.005103398,""high"":0.112846}",-0.10770576,-0.95444906,0.005103398,0.112846,-91.67995,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-9.025369,0.005140245,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",0.01234886,-0.0072086146,-0.5837474,0.03030779,-0.025167545,-0.83039856,2259914,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1487769088,"CoinMarketCap",5874883,5874883,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0010943152,0.040403247,"{""low"":0.039779313,""high"":0.040403247}",0.039779313,5874883,0.040403247,"CCC",0.040403247,11306642,5635726,"2024-11-12T00:00:00.000Z",0,4351343104,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0062851235,0.18758763,"{""low"":0.033505,""high"":0.753383}",-0.7135929,-0.9471848,0.033505,0.753383,-92.01842,"[]","2025-12-06T01:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-2.6766038,0.039790124,"REGULAR","peaq USD","peaq USD",0.06398178,-0.024191655,-0.37810227,0.079942495,-0.04015237,-0.5022657,59198516,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR","GiniAI USD","GiniAI USD",0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",54760,54760,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0005499502,0.00664183,"{""low"":0.006606296,""high"":0.00664183}",0.006606296,54760,0.006617418,"CCC",0.006617418,385531,73258,"2022-08-29T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00034534233,0.0550171,"{""low"":0.006277,""high"":0.150362}",-0.14373966,-0.95595735,0.006277,0.150362,-95.16185,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-7.6677017,0.0066223424,"REGULAR","Engines of Fury USD","Fanfury USD",0.01149072,-0.004868378,-0.42367908,0.02121973,-0.014597388,-0.6879158,317891,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1756684800000,8,0,"CoinMarketCap",275225,275225,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.1892712e-7,0.0000010396996,"1.029952E-6 - 1.0396996E-6",0.000001029952,275225,0.00000103159,"CCC",0.00000103159,847972,382149,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",3.676348e-8,0.03676348,"1.0E-6 - 3.1E-5",-0.000029963236,-0.966556,0.000001,0.000031,-93.333336,"[]",1764983820,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-10.2905655,0.0000010367635,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",0.00000376,-0.0000027232365,-0.72426504,0.0000072737,-0.0000062369363,-0.8574641,0,15,0,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-17T00:00:00.000Z",6,934968448,"CoinMarketCap",10779686,10779686,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.00031299144,0.050034136,"{""low"":0.049442895,""high"":0.050034136}",0.049442895,10779686,0.049442895,"CCC",0.049442895,26958252,36153198,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.010181397,0.25691783,"{""low"":0.039629,""high"":0.286479}",-0.2366686,-0.82612896,0.039629,0.286479,-30.78776,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.6244402,0.0498104,"REGULAR","Subsquid USD","Subsquid USD",0.0863848,-0.036574405,-0.42338935,0.13947737,-0.08966698,-0.6428783,46571152,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713398400000,6,67619258368,"CoinMarketCap",681510,681510,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000022232285,0.00021529007,"2.1051234E-4 - 2.1529007E-4",0.00021051234,681510,0.00021529007,"CCC",0.00021529007,1289147,934920,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00007237213,0.51694375,"1.4E-4 - 0.001744",-0.0015316278,-0.878227,0.00014,0.001744,-73.72093,"[]",1764983880,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-9.476501,0.00021237214,"REGULAR","doginme USD","doginme USD",0.00025576,-0.000043387874,-0.16964291,0.00046215,-0.00024977786,-0.5404692,14360446,15,0,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1675296000000,8,5859619897344,"CoinMarketCap",45729,45729,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.5864487e-8,5.9587285e-7,"5.9350276E-7 - 5.9587285E-7",5.9350276e-7,45729,5.950988e-7,"CCC",5.950988e-7,72843,43960,1675296000,20999999324160,9449750134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",8.122356e-10,0.0013685456,"5.9350276E-7 - 3.0E-6",-0.000002405685,-0.801895,5.9350276e-7,0.000003,-66.666664,"[]",1764984000,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-2.599967,5.94315e-7,"REGULAR","Nexa USD","Nexa USD",0.000001,-4.05685e-7,-0.405685,0.00000103,-4.3568502e-7,-0.42299515,3482460,15,0,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.004741028,0.21618204,"{""low"":0.21618204,""high"":0.21618204}",0.21618204,23,0.21618204,"CCC",0.21618204,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.01335004,0.06581821,"{""low"":0.202832,""high"":0.38655}",-0.17036797,-0.44073978,0.202832,0.38655,-22.507631,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-2.1460075,0.21618204,"REGULAR","ACryptoS USD","ACryptoS USD",0.25825417,-0.042072132,-0.16290979,0.2788044,-0.06262235,-0.22461036,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623369600000,6,352267200,"CoinMarketCap",171,171,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000039635925,0.0002892421,"2.892421E-4 - 2.892421E-4",0.0002892421,171,0.0002892421,"CCC",0.0002892421,57,57,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0000962421,0.49866375,"1.93E-4 - 0.006333",-0.006043758,-0.95432776,0.000193,0.006333,-91.050705,"[]",1764984000,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.3518152,0.0002892421,"REGULAR","Gravity Finance USD","Gravity Finance USD",0.00024676,0.000042482105,0.17215961,0.0003638,-0.0000745579,-0.204942,101890,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UChain USD",,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",766267,766267,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0060128644,0.10265456,"{""low"":0.10017617,""high"":0.10265456}",0.10017617,766267,0.100235425,"CCC",0.100235425,1441629,1071970,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.042190563,0.6977799,"{""low"":0.060464,""high"":0.423966}",-0.3213114,-0.75787073,0.060464,0.423966,-67.40578,"[]","2025-12-06T01:19:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-5.5332737,0.10265456,"REGULAR","IAGON USD","IAGON USD",0.1090534,-0.0063988417,-0.058676224,0.13621159,-0.033557028,-0.24635956,38600212,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1749081600000,6,1000000000,"CoinMarketCap",7507937,7507937,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.0003960766,0.018748175,"0.018566936 - 0.018748175",0.018566936,7507937,0.018706268,"CCC",0.018706268,20134225,5095902,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.018573347,2063.7053,"9.0E-6 - 0.124688",-0.106105655,-0.85096925,0.000009,0.124688,-7.2314444,"[]",1764983940,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-2.0869803,0.018582348,"REGULAR","EGL1 USD","EGL1 USD",0.0265226,-0.007940251,-0.29937682,0.05248479,-0.033902444,-0.64594793,18582348,15,0,false,false,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",227271,227271,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.000041647814,0.0071376218,"{""low"":0.007116749,""high"":0.0071376218}",0.007116749,227271,0.007131302,"CCC",0.007131302,2640536,198214,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.000008749776,0.0012294624,"{""low"":0.007116749,""high"":0.332416}",-0.3252905,-0.9785645,0.007116749,0.332416,-97.562294,"[]","2025-12-06T01:20:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-0.581094,0.0071254987,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",0.01527216,-0.008146661,-0.5334322,0.062271826,-0.05514633,-0.8855743,3562733,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]",1730683560,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR","U Coin USD","U Coin USD",8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR","CantoBelieve USD","CantoBelieve USD",0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,"BELIEVE"
