"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",8712863,8712863,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,-0.0025351495,0.10631225,"{""low"":0.105734475,""high"":0.10631225}",0.105734475,8712863,0.105779156,"CCC",0.105779156,8144512,7564517,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.008807249,0.09032613,"{""low"":0.097505,""high"":1.104128}",-0.9978157,-0.9037138,0.097505,1.104128,-53.784824,0.17431813,-0.06800588,-0.39012513,0.37749752,-0.27118528,-0.71837634,0,15,0,false,false,-2.3290854,0.10631225,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",6105,6105,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,-2.014511,153.34709,"{""low"":152.89479,""high"":153.34709}",152.89479,6105,153.04393,"CCC",153.04393,12869,58429,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",72.48918,0.89776057,"{""low"":80.744446,""high"":429.64932}",-276.4157,-0.6433519,80.744446,429.64932,-49.592815,141.07109,12.162537,0.08621565,241.37169,-88.13806,-0.36515492,7142312,15,0,false,false,-1.2976066,153.23363,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,"USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,"USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD","USD","[]",1745477520,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1717027200000,8,0,"CoinMarketCap",145809,145809,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,-9.583857e-9,3.5126692e-7,"3.4326794E-7 - 3.5126692E-7",3.4326794e-7,145809,3.4883334e-7,"CCC",3.4883334e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4520795e-7,,"0.0 - 9.8E-5",-0.00009765479,-0.9964775,0,0.000098,-92.85714,7.2e-7,-3.7479205e-7,-0.5205445,0.00000145,-0.0000011047921,-0.7619256,0,15,0,false,false,-2.7012608,3.4520795e-7,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","[]",1745477520,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1720656000000,8,420690001920,"CoinMarketCap",4110,4110,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,5.866184e-9,6.18756e-7,"6.1225E-7 - 6.18756E-7",6.1225e-7,4110,6.1613787e-7,"CCC",6.1613787e-7,6866,1029,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.18756e-7,,"0.0 - 3.6E-5",-0.000035381247,-0.98281235,0,0.000036,-94.117645,1.4e-7,4.78756e-7,3.4196858,0.000002015,-0.000001396244,-0.69292504,260304,15,0,false,false,0.9571305,6.18756e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","Retik Finance USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",95568,95568,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,-0.000071381684,0.0021349206,"{""low"":0.002015068,""high"":0.0021349206}",0.002015068,95568,0.002124259,"CCC",0.002124259,91255,84570,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0006020769,0.42162246,"{""low"":0.001428,""high"":3.082413}",-3.0803828,-0.99934137,0.001428,3.082413,-99.90055,0.00190498,0.00012509688,0.06566834,0.002508735,-0.00047865813,-0.1907966,0,15,0,false,false,-3.3967679,0.002030077,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","Mickey Mouse USD","USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","[]",1745477520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1711411200000,8,0,"CoinMarketCap",23374,23374,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1.652193e-9,1.7820156e-8,"1.6602264E-8 - 1.7820156E-8",1.6602264e-8,23374,1.7032416e-8,"CCC",1.7032416e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.6602264E-8 - 1.7820156E-8",-1.2178916e-9,-0.06834348,1.6602264e-8,1.7820156e-8,,,,,,,,0,15,0,false,false,11.051409,1.6602264e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","Rubic USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",105089,105089,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,-0.00067711435,0.01326922,"{""low"":0.01291294,""high"":0.01326922}",0.01291294,105089,0.013062481,"CCC",0.013062481,161694,157886,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0025584763,0.2458655,"{""low"":0.010406,""high"":0.078554}",-0.06558952,-0.83496094,0.010406,0.078554,-59.42724,0.01378718,-0.0008227043,-0.059671685,0.01951114,-0.006546665,-0.33553472,2142815,15,0,false,false,-4.9635997,0.012964476,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolyGamma Finance USD",,"USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.0906448,"REGULAR","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","QANplatform USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",112622,112622,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,-0.00047069415,0.028875928,"{""low"":0.028554264,""high"":0.028875928}",0.028554264,112622,0.028818738,"CCC",0.028818738,382217,173626,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0072709285,0.33653915,"{""low"":0.021605,""high"":0.076713}",-0.047837075,-0.623585,0.021605,0.076713,-53.493137,0.0330266,-0.00415067,-0.12567659,0.038185924,-0.009309996,-0.243807,0,15,0,false,false,-1.6039138,0.028875928,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","Exverse USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",337669,337669,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,-0.00033939723,0.00405688,"{""low"":0.004014432,""high"":0.00405688}",0.004014432,337669,0.0040551824,"CCC",0.0040551824,343438,478929,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00092661544,0.29910117,"{""low"":0.003098,""high"":0.1617}",-0.15767539,-0.97511065,0.003098,0.1617,-97.038704,0.00483444,-0.00080982456,-0.16751155,0.014926655,-0.01090204,-0.7303739,129431,15,0,false,false,-7.7771773,0.0040246155,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","LightLink USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",109259,109259,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,-0.00021821447,0.012231538,"{""low"":0.01211417,""high"":0.012231538}",0.01211417,109259,0.01214275,"CCC",0.01214275,169692,199896,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00094556995,0.08424536,"{""low"":0.011224,""high"":0.12837}",-0.11620043,-0.9051993,0.011224,0.12837,-90.227104,0.014001,-0.00183143,-0.13080709,0.025662165,-0.013492595,-0.52577776,993890,15,0,false,false,-1.7615294,0.01216957,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",3697584,3697584,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,-0.0005521667,0.00588779,"{""low"":0.0056983433,""high"":0.00588779}",0.0056983433,3697584,0.0058736354,"CCC",0.0058736354,5906699,2934688,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0045807827,3.8397174,"{""low"":0.001193,""high"":0.012797}",-0.007023217,-0.54881746,0.001193,0.012797,105.6154,0.00550786,0.00026592286,0.048280615,0.005281225,0.0004925579,0.09326584,576210240,15,0,false,false,-8.728602,0.0057737827,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","RARI USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",331288,331288,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,-0.029631257,1.2115121,"{""low"":1.1936091,""high"":1.2115121}",1.1936091,331288,1.2080567,"CCC",1.2080567,640582,527326,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.24696934,0.2601619,"{""low"":0.949291,""high"":4.398817}",-3.2025566,-0.7280495,0.949291,4.398817,-69.28154,1.2216272,-0.025366902,-0.020764846,1.8274708,-0.63121045,-0.3454011,22078366,15,0,false,false,-2.4171164,1.1962603,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","USD","[]",1745477520,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1678752000000,6,0,"CoinMarketCap",2949,2949,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1.9502295e-8,0.000011387977,"1.12226E-5 - 1.1387977E-5",0.0000112226,2949,0.000011387977,"CCC",0.000011387977,13757,376,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032225998,0.40282497,"8.0E-6 - 8.3E-5",-0.0000717774,-0.864788,0.000008,0.000083,-77.08333,0.0000109,3.225996e-7,0.029596291,0.000028105,-0.0000168824,-0.6006903,0,15,0,false,false,0.17407934,0.0000112226,"REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","Sensay USD","USD","[]",1745477520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,1712102400000,6,5205827072,"CoinMarketCap",446967,446967,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,0.00002510834,0.0014948959,"0.0014388423 - 0.0014948959",0.0014388423,446967,0.0014938684,"CCC",0.0014938684,445928,485787,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00075711776,1.0343139,"7.32E-4 - 0.01215",-0.010660882,-0.87743884,0.000732,0.01215,-11.753732,0.00123566,0.0002534577,0.20511927,0.002923265,-0.0014341474,-0.49059778,7752089,15,0,false,false,1.7150447,0.0014891177,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","AxonDAO Governance Token USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",384138,384138,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,-0.0047825277,0.12255216,"{""low"":0.118238255,""high"":0.12255216}",0.118238255,384138,0.119258255,"CCC",0.119258255,277370,216959,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.040548883,0.50035024,"{""low"":0.081041,""high"":0.53118}",-0.40959013,-0.77109474,0.081041,0.53118,-46.94237,0.11670318,0.0048867017,0.041872907,0.22132237,-0.09973249,-0.45062092,0,15,0,false,false,-3.784466,0.121589884,"REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1171635200,"CoinMarketCap",33715624,33715624,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,-0.012008518,0.32744893,"{""low"":0.31846732,""high"":0.32744893}",0.31846732,33715624,0.32674184,"CCC",0.32674184,28813983,17829200,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14731647,0.83438003,"{""low"":0.176558,""high"":1.319948}",-0.9960735,-0.75463086,0.176558,1.319948,-54.423798,0.2632452,0.06062928,0.23031485,0.59422976,-0.27035528,-0.4549676,379462752,15,0,false,false,-3.575214,0.32387447,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","Patton USD","USD","[]",1745477520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1715299200000,8,0,"CoinMarketCap",3790,3790,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,2.73253e-8,1.5476053e-7,"1.5476053E-7 - 1.5476053E-7",1.5476053e-7,3790,1.5476053e-7,"CCC",1.5476053e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.5476053e-7,,"0.0 - 2.7E-5",-0.000026845239,-0.9942681,0,0.000027,-66.666664,1e-7,5.4760527e-8,0.5476053,3.65e-7,-2.1023948e-7,-0.57599854,0,15,0,false,false,21.442495,1.5476053e-7,"REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","DogeVerse USD","USD","[]",1745477520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1717718400000,8,0,"CoinMarketCap",621,621,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,-8.505867e-8,0.000005100822,"5.048542E-6 - 5.100822E-6",0.000005048542,621,0.0000050907065,"CCC",0.0000050907065,2365,500,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.8542006e-8,0.009708402,"5.0E-6 - 4.23E-4",-0.00041795144,-0.9880649,0.000005,0.000423,-97.59615,0.00000582,-7.7145796e-7,-0.13255292,0.000011675,-0.000006626458,-0.5675767,0,15,0,false,false,-1.6568989,0.000005048542,"REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","OpSec USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9339,9339,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,-0.000613302,0.024002913,"{""low"":0.02329461,""high"":0.024002913}",0.02329461,9339,0.023973582,"CCC",0.023973582,25319,4174,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.021593861,9.220265,"{""low"":0.002342,""high"":1.288174}",-1.2642381,-0.9814187,0.002342,1.288174,-97.932175,0.0262499,-0.0023140386,-0.08815418,0.06067832,-0.036742456,-0.6055286,0,15,0,false,false,-2.4982657,0.023935862,"REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","Niftyx Protocol USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",85,85,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,0,0.0063204546,"{""low"":0.0063204546,""high"":0.0063204546}",0.0063204546,85,0.0063204546,"CCC",0.0063204546,401,4,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0011904547,0.23205745,"{""low"":0.00513,""high"":0.05454}",-0.048219547,-0.88411343,0.00513,0.05454,-87.7084,0.00643554,-0.00011508539,-0.017882787,0.010915805,-0.00459535,-0.42098135,324783,15,0,false,false,0,0.0063204546,"REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD",,"USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",7959,7959,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,0.003378518,0.0740655,"{""low"":0.072569765,""high"":0.0740655}",0.072569765,7959,0.073235124,"CCC",0.073235124,1638,206,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.025968108,0.5534668,"{""low"":0.046919,""high"":0.569274}",-0.4963869,-0.87196475,0.046919,0.569274,-42.803658,0.07856992,-0.005682811,-0.072328076,0.13177113,-0.058884025,-0.4468659,0,15,0,false,false,4.8605824,0.07288711,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","Lattice Token USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",200692,200692,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,-0.00006157905,0.09626817,"{""low"":0.086680554,""high"":0.09626817}",0.086680554,200692,0.094304964,"CCC",0.094304964,192778,148800,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.037996102,0.7177336,"{""low"":0.052939,""high"":0.294136}",-0.20320088,-0.6908399,0.052939,0.294136,-2.8888524,0.13166045,-0.040725343,-0.30932102,0.10717777,-0.016242668,-0.15154885,2605645,15,0,false,false,-0.06766768,0.0909351,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","MollarsToken USD","USD","[]","2025-04-24T06:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",384,384,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,0,0.020395694,"{""low"":0.020395694,""high"":0.020395694}",0.020395694,384,0.020395694,"CCC",0.020395694,1074,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0059716944,0.41401097,"{""low"":0.014424,""high"":0.550176}",-0.5297803,-0.9629288,0.014424,0.550176,-95.13457,0.01858208,0.0018136147,0.09760021,0.0439005,-0.023504807,-0.5354109,0,15,0,false,false,0,0.020395694,"REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","Pepe Unchained USD","USD","[]","2025-04-24T06:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1730862,1730862,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,0.00008152425,0.0025087844,"{""low"":0.0024082144,""high"":0.0025087844}",0.0024082144,1730862,0.0025012973,"CCC",0.0025012973,2920923,1694256,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005292875,0.276824,"{""low"":0.001912,""high"":0.023319}",-0.020877713,-0.8953091,0.001912,0.023319,-77.93097,0.00326924,-0.0008279525,-0.25325534,0.007499652,-0.0050583645,-0.6744799,15995228,15,0,false,false,3.4547722,0.0024412875,"REGULAR","PEPU"
