"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09950176,0.039518878,0.39716762,0.063211076,0.07580956,1.1993082,26103884,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-4.446896,0.13902064,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1787094,1787094,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.006469801,0.14561784,"{""low"":0.13902064,""high"":0.14561784}",0.13902064,1787094,0.14327963,"CCC",0.14327963,1913040,2084359,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.11622564,5.098734,"{""low"":0.022795,""high"":0.213815}",-0.07479437,-0.34980878,0.022795,0.213815,107.61977,false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033067,-0.00046104845,-0.13942857,0.006323035,-0.0034773834,-0.54995483,1726214,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-1.1408013,0.0028456515,"REGULAR",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",37239,37239,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00003283797,0.0039640814,"{""low"":0.0027919027,""high"":0.0039640814}",0.0027919027,37239,0.002795831,"CCC",0.002795831,51548,60476,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00059365155,0.2636108,"{""low"":0.002252,""high"":0.030755}",-0.02790935,-0.90747356,0.002252,0.030755,-73.30278,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00520016,-0.00047994405,-0.09229409,0.005152055,-0.0004318389,-0.08381877,3086398,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,1.727784,0.004720216,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",165023,165023,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00008017011,0.0047251163,"{""low"":0.0044898978,""high"":0.0047251163}",0.0044898978,165023,0.0044998154,"CCC",0.0044998154,89744,163527,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0025782161,1.203649,"{""low"":0.002142,""high"":0.043259}",-0.038538784,-0.8908848,0.002142,0.043259,-72.30599,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023114,0.000030330702,0.13122222,0.0009114,-0.0006499293,-0.7131109,39861,15,0,"USD","[]",1751813340,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.70929956,0.0002614707,"REGULAR",false,1638576000000,6,152452352,"CoinMarketCap",2,2,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.0000018415449,0.0002614707,"2.5701814E-4 - 2.614707E-4",0.00025701814,2,0.00025701814,"CCC",0.00025701814,26,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.0001024707,0.6444698,"1.59E-4 - 0.010718",-0.010456529,-0.97560453,0.000159,0.010718,-94.97655,false,false,"Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009937,-0.00008319941,-0.08372689,0.00081792,0.000092580565,0.11319024,0,15,0,"USD","[]",1751813400,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.03275432,0.0009105006,"REGULAR",false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",2.9819785e-7,0.0009106365,"9.10055E-4 - 9.106365E-4",0.000910055,20,0.0009102862,"CCC",0.0009102862,72,18,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006795006,2.941561,"2.31E-4 - 0.001598",-0.00068749936,-0.4302249,0.000231,0.001598,-42.7673,false,false,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,false,false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026474,0.00027004737,1.0200475,0.000762335,-0.00022754766,-0.29848775,0,15,0,"USD","[]",1751813400,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,19.413786,0.00053478737,"REGULAR",false,1586908800000,6,0,"CoinMarketCap",36101,36101,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.000086943444,0.0006084677,"5.2012614E-4 - 6.084677E-4",0.00052012614,36101,0.0005533218,"CCC",0.0005533218,15985,20407,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00035678735,2.0044234,"1.78E-4 - 0.002396",-0.0018612128,-0.7768,0.000178,0.002396,-66.64656,false,false,"Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013404,-0.000054929907,-0.40980235,0.000260245,-0.0001811349,-0.69601685,791101,15,0,"USD","[]",1751813580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.752164,0.0000791101,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",262630,262630,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000002118919,0.00007991256,"6.9794456E-5 - 7.991256E-5",0.000069794456,262630,0.000071193004,"CCC",0.000071193004,214511,261038,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000009315641,0.13347252,"6.9794456E-5 - 0.001128",-0.0010488898,-0.9298669,0.000069794456,0.001128,-87.0438,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01533678,0.0007295795,0.04757058,0.026314816,-0.010248456,-0.38945574,10322521,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.027738,0.01606636,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",433786,433786,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0010305569,0.016106142,"{""low"":0.015588711,""high"":0.016106142}",0.015588711,433786,0.015615583,"CCC",0.015615583,294703,363647,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036523594,0.29421294,"{""low"":0.012414,""high"":0.086297}",-0.07023064,-0.81382483,0.012414,0.086297,-55.277176,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05579798,-0.00625208,-0.11204851,0.06905631,-0.01951041,-0.282529,19818360,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.13301383,0.0495459,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2261151,2261151,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000065814704,0.0497976,"{""low"":0.049414404,""high"":0.0497976}",0.049414404,2261151,0.04978453,"CCC",0.04978453,2402668,2162298,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0024298988,0.051572688,"{""low"":0.047116,""high"":0.113899}",-0.0643531,-0.5650014,0.047116,0.113899,4.30547,false,false,"StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"USD","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,false,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0896378,0.0016104281,0.017965948,0.112776466,-0.021528237,-0.190893,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,2.7962775,0.09124823,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",383952,383952,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.002482146,0.09428047,"{""low"":0.0881783,""high"":0.09428047}",0.0881783,383952,0.08828514,"CCC",0.08828514,406648,367216,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.00892923,0.10847107,"{""low"":0.082319,""high"":0.246072}",-0.15482377,-0.6291808,0.082319,0.246072,-62.978107,false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01233358,-0.0034660585,-0.28102615,0.032453444,-0.023585923,-0.7267618,0,15,0,"USD","[]",1751813340,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-3.8008077,0.008867522,"REGULAR",false,1661817600000,6,0,"CoinMarketCap",50873,50873,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00035035424,0.009174086,"0.008528519 - 0.009174086",0.008528519,50873,0.009058482,"CCC",0.009058482,440125,73804,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008670522,44.012802,"1.97E-4 - 0.121823",-0.11295547,-0.9272098,0.000197,0.121823,-86.524445,false,false,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16127943,-0.01744835,-0.10818709,0.23405813,-0.09022705,-0.38548994,101080752,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,0.4101764,0.14383107,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3992685,3992685,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0005875528,0.14413711,"{""low"":0.14219344,""high"":0.14413711}",0.14219344,3992685,0.1439998,"CCC",0.1439998,8290616,5501814,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01203607,0.09132418,"{""low"":0.131795,""high"":0.606189}",-0.46235794,-0.762729,0.131795,0.606189,-53.149105,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015127097,-0.00014399388,-0.09518937,0.0015127097,-0.00014399388,-0.09518937,0,15,0,"USD","[]",1751813400,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,18.108318,0.0013687158,"REGULAR",false,1749081600000,6,0,"CoinMarketCap",74822,74822,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00020985096,0.0014603403,"0.0011160984 - 0.0014603403",0.0011160984,74822,0.0011300041,"CCC",0.0011300041,141538,72523,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00037271576,0.3742126,"9.96E-4 - 0.002586",-0.0012172841,-0.47072086,0.000996,0.002586,-41.662365,false,false,"BURT USD","BURT USD","BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090048,-0.000030078227,-0.033402435,0.00104437,-0.0001739682,-0.16657718,0,15,0,"USD","[]",1751813340,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-10.604653,0.0008704018,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00010325271,0.0009814827,"8.628369E-4 - 9.814827E-4",0.0008628369,91914,0.00097417505,"CCC",0.00097417505,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.0008174018,15.422675,"5.3E-5 - 0.002993",-0.0021225982,-0.7091875,0.000053,0.002993,16.090584,false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01289652,0.00022869557,0.017733123,0.13124895,-0.11812373,-0.89999753,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-1.1428604,0.013125216,"REGULAR",false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",29604,29604,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00015173666,0.01339602,"{""low"":0.012681132,""high"":0.01339602}",0.012681132,29604,0.01329618,"CCC",0.01329618,113605,34325,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0031162156,0.31134135,"{""low"":0.010009,""high"":0.459804}",-0.4466788,-0.9714548,0.010009,0.459804,-86.821815,false,false,"ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,"USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR",false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,false,false,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08855094,-0.0108536035,-0.12256904,0.11717423,-0.039476894,-0.33690766,2930752,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.25820914,0.07769734,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",610162,610162,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00020010024,0.07901139,"{""low"":0.07593738,""high"":0.07901139}",0.07593738,610162,0.07738023,"CCC",0.07738023,708369,618342,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.013301335,0.20655529,"{""low"":0.064396,""high"":0.686594}",-0.6088967,-0.8868366,0.064396,0.686594,-80.4801,false,false,"Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067414,-0.00045246116,-0.67116797,0.014937995,-0.014716316,-0.98516005,0,15,0,"USD","[]",1751812740,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-14.78357,0.00022167884,"REGULAR",false,1731628800000,6,0,"CoinMarketCap",1765,1765,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.000038457423,0.00024071644,"2.126227E-4 - 2.4071644E-4",0.0002126227,1765,0.00022228686,"CCC",0.00022228686,10065,4935,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000019678846,0.09742003,"2.02E-4 - 0.065055",-0.06483332,-0.99659246,0.000202,0.065055,-96.15385,false,false,"Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",30.468922,-15.22372,-0.49964747,45.677402,-30.432201,-0.66624194,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,3.4932983,15.245202,"REGULAR",false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",11553,11553,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",0.51458454,15.415352,"{""low"":14.40167,""high"":15.415352}",14.40167,11553,14.958662,"CCC",14.958662,116866,23928,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.873374,0.23225136,"{""low"":12.371828,""high"":84.80028}",-69.55508,-0.82022226,12.371828,84.80028,-49.65102,false,false,"GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04351714,-0.015478205,-0.35568067,0.08485545,-0.05681652,-0.66956824,17465078,15,0,"USD","[]","2025-07-06T14:39:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,1.6218468,0.028038934,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",3070851,3070851,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00044748932,0.028061608,"{""low"":0.02702335,""high"":0.028061608}",0.02702335,3070851,0.027408035,"CCC",0.027408035,35276419,7062833,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0026369337,0.10380811,"{""low"":0.025402,""high"":0.685564}",-0.65752506,-0.95910096,0.025402,0.685564,-78.48118,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00165414,-0.00026497664,-0.16018997,0.002009785,-0.0006206217,-0.30880004,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-3.9156904,0.0013891633,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",489,489,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000056612073,0.0014551086,"{""low"":0.0013887843,""high"":0.0014551086}",0.0013887843,489,0.0014397129,"CCC",0.0014397129,1293,695,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00038416334,0.3822521,"{""low"":0.001005,""high"":0.007119}",-0.0057298364,-0.80486536,0.001005,0.007119,-42.44604,false,false,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"USD","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,false,false,"Dora Factory (old) USD","Dora Factory (old) USD","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01400932,-0.0010460382,-0.07466731,0.008710365,0.004252917,0.48825935,6825057,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-6.453974,0.012963282,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,526491456,"CoinMarketCap",3004057,3004057,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0008943686,0.01447142,"{""low"":0.012919455,""high"":0.01447142}",0.012919455,3004057,0.014457765,"CCC",0.014457765,831516,3236452,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.011382282,7.199419,"{""low"":0.001581,""high"":0.072806}",-0.05984272,-0.82194763,0.001581,0.072806,-75.62587,false,false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0180932,-0.005975875,-0.33028293,0.03589633,-0.023779005,-0.66243553,6755871,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-4.1969995,0.012117325,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,557538176,"CoinMarketCap",959452,959452,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0005308436,0.012720018,"{""low"":0.011690253,""high"":0.012720018}",0.011690253,959452,0.012279726,"CCC",0.012279726,2089207,1492732,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00042707194,0.03653231,"{""low"":0.011690253,""high"":0.160153}",-0.14803568,-0.92433906,0.011690253,0.160153,-86.0237,false,false,"Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5026404,0.06356251,0.12645723,0.51292825,0.05327469,0.10386383,65188780,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-0.24620713,0.56620294,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2256840,2256840,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0013974905,0.57134706,"{""low"":0.5592402,""high"":0.57134706}",0.5592402,2256840,0.567971,"CCC",0.567971,7535639,4210827,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.20637095,0.5735203,"{""low"":0.359832,""high"":0.62418}",-0.05797708,-0.09288519,0.359832,0.62418,4.9929857,false,false,"SoSoValue USD","SoSoValue USD","SOSO"
