"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","REGULAR","AIOZ Network USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-9.18301,0.32866484,false,"2021-04-02T00:00:00.000Z",6,1159823104,"CoinMarketCap",23642076,23642076,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.033233136,0.3573203,"{""low"":0.32232895,""high"":0.3573203}",0.32232895,23642076,0.35715824,"CCC",0.35715824,45262117,27304004,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11443384,0.534161,"{""low"":0.214231,""high"":1.319948}",-0.9912831,-0.75100166,0.214231,1.319948,13.108456,0.6507877,-0.32212287,-0.4949738,0.6397705,-0.31110567,-0.48627698,381193056,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","REGULAR","Patton USD","[]",1740718080,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-3.9427679,2.2475724e-7,false,1715299200000,8,0,"CoinMarketCap",168,168,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.225403e-9,2.2475724e-7,"2.2475724E-7 - 2.2475724E-7",2.2475724e-7,168,2.2475724e-7,"CCC",2.2475724e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.2475724e-7,,"0.0 - 2.7E-5",-0.000026775242,-0.9916756,0,0.000027,-66.666664,1e-7,1.2475724e-7,1.2475723,3.65e-7,-1.4024276e-7,-0.38422674,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","REGULAR","ApeBond USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-5.9842196,0.001354791,false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",11761,11761,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00008623407,0.0014068875,"{""low"":0.001352402,""high"":0.0014068875}",0.001352402,11761,0.0014068758,"CCC",0.0014068758,19486,7449,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000023889588,0.0017664561,"{""low"":0.001352402,""high"":0.036807}",-0.03545221,-0.96319205,0.001352402,0.036807,-95.299644,0.002269,-0.00091420906,-0.40291277,0.00504089,-0.003686099,-0.73123974,465728,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","REGULAR","DogeVerse USD","[]",1740718380,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.638275,0.000005510531,false,1717718400000,8,0,"CoinMarketCap",1330,1330,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.2102223e-7,0.0000059526433,"5.510436E-6 - 5.9526433E-6",0.000005510436,1330,0.0000059064237,"CCC",0.0000059064237,6691,2550,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.5042196e-11,0.000017247672,"5.510436E-6 - 4.23E-4",-0.00041748947,-0.98697275,0.000005510436,0.000423,-97.11539,0.00000858,-0.0000030694691,-0.357747,0.000018495,-0.000012984469,-0.70205295,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","REGULAR","OpSec USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-8.845111,0.046682704,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",14912,14912,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0045298003,0.052282963,"{""low"":0.046532553,""high"":0.052282963}",0.046532553,14912,0.052160032,"CCC",0.052160032,128030,25343,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.044340704,18.932838,"{""low"":0.002342,""high"":3.1148}",-3.0681174,-0.98501265,0.002342,3.1148,-96.62403,0.07766682,-0.030984115,-0.39893633,0.062462393,-0.015779689,-0.25262704,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","REGULAR","Niftyx Protocol USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-12.519935,0.007188815,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",10124,10124,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0010288456,0.007490709,"{""low"":0.007188815,""high"":0.007490709}",0.007188815,10124,0.007490709,"CCC",0.007490709,562,485,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.000033814926,0.004726055,"{""low"":0.007155,""high"":0.109421}",-0.10223219,-0.9343014,0.007155,0.109421,-86.126915,0.01021852,-0.0030297046,-0.29649153,0.01461386,-0.007425045,-0.5080824,369404,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","REGULAR",,"[]","2025-02-28T04:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-1.3929305,0.06449913,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",939,939,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0009111166,0.06449913,"{""low"":0.06363591,""high"":0.06449913}",0.06363591,939,0.06363591,"CCC",0.06363591,3424,1975,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.017580133,0.37469113,"{""low"":0.046919,""high"":1.017135}",-0.9526359,-0.93658745,0.046919,1.017135,-86.490486,0.09112932,-0.026630186,-0.29222414,0.12696908,-0.06246995,-0.49200916,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","REGULAR","Reef USD","[]",1740718380,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.8571036,0.0005911492,false,1609200000000,6,21015693312,"CoinMarketCap",11370258,11370258,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000017386454,0.00063109875,"5.8562617E-4 - 6.3109875E-4",0.00058562617,11370258,0.00061984785,"CCC",0.00061984785,8729161,11322882,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00019414921,0.48904082,"3.97E-4 - 0.010586",-0.0099948505,-0.9441574,0.000397,0.010586,-68.3254,0.00077236,-0.00018121081,-0.23461962,0.001719055,-0.0011279058,-0.65611964,12423411,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","REGULAR","Lattice Token USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,90.40821,0.15066995,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",143210,143210,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.07153998,0.16502874,"{""low"":0.15062825,""high"":0.16502874}",0.15062825,143210,0.16430935,"CCC",0.16430935,429395,189625,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.09773095,1.8461049,"{""low"":0.052939,""high"":0.294136}",-0.14346604,-0.48775414,0.052939,0.294136,-58.80551,0.10404814,0.046621807,0.4480792,0.09424201,0.05642794,0.5987557,4317281,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","REGULAR","MollarsToken USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-6.972614,0.019504417,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0014618989,0.019654965,"{""low"":0.019504417,""high"":0.019654965}",0.019504417,140,0.019654965,"CCC",0.019654965,4489,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00081341714,0.043519188,"{""low"":0.018691,""high"":0.550176}",-0.5306716,-0.96454877,0.018691,0.550176,-94.99859,0.02884722,-0.009342803,-0.32387185,0.07114981,-0.051645394,-0.72586834,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","REGULAR","Pepe Unchained USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-13.489317,0.0051396736,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2192528,2192528,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0008014119,0.0053281663,"{""low"":0.004841785,""high"":0.0053281663}",0.004841785,2192528,0.0053281663,"CCC",0.0053281663,5108364,2823908,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00029788865,0.06152455,"{""low"":0.004841785,""high"":0.023319}",-0.018179327,-0.77959293,0.004841785,0.023319,-42.5376,0.01146868,-0.006329006,-0.55185133,0.011397772,-0.006258098,-0.54906327,33674956,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","REGULAR","SolarX USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.877486,0.005770001,false,"2024-05-24T00:00:00.000Z",6,68572944,"CoinMarketCap",138736,138736,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00017094985,0.04817481,"{""low"":0.005770001,""high"":0.04817481}",0.005770001,138736,0.048126686,"CCC",0.048126686,572572,84874,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000022001099,0.0038276094,"{""low"":0.005748,""high"":0.14561}",-0.13984,-0.96037364,0.005748,0.14561,-94.28402,0.0090054,-0.0032353993,-0.35927323,0.018552115,-0.012782114,-0.68898416,395665,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","REGULAR","HEX USD","[]",1740718500,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-16.625845,0.0022174614,false,1576540800000,6,0,"CoinMarketCap",145278,145278,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0004421894,0.002465391,"0.0022102685 - 0.002465391",0.0022102685,145278,0.0024643762,"CCC",0.0024643762,425013,192951,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014614614,1.93315,"7.56E-4 - 0.011708",-0.009490538,-0.8106029,0.000756,0.011708,-74.29765,0.00294708,-0.0007296186,-0.24757339,0.002762475,-0.0005450137,-0.1972918,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","REGULAR",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","REGULAR","Tectum USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-7.4039855,1.7290299,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",517936,517936,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.13825345,1.8275061,"{""low"":1.7124535,""high"":1.8275061}",1.7124535,517936,1.8275061,"CCC",1.8275061,937767,544320,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.01657641,0.009679918,"{""low"":1.7124535,""high"":39.616596}",-37.887566,-0.9563559,1.7124535,39.616596,-94.6494,3.3527997,-1.6237698,-0.48430264,7.1557574,-5.4267273,-0.7583722,12603054,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","REGULAR","JEJE USD","[]",1740718380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0409594,6.1227207e-10,false,1717459200000,8,0,"CoinMarketCap",818,818,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.4405703e-12,6.12394e-10,"6.0915006E-10 - 6.12394E-10",6.0915006e-10,818,6.0915006e-10,"CCC",6.0915006e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.1220027e-12,0.005125178,"6.0915006E-10 - 6.12394E-10",-1.21958e-13,-0.00019914955,6.0915006e-10,6.12394e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","REGULAR","Masa USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,16.704086,0.03700933,false,"2024-04-11T00:00:00.000Z",6,521561216,"CoinMarketCap",9490671,9490671,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0052972175,0.04111041,"{""low"":0.036343284,""high"":0.04111041}",0.036343284,9490671,0.03922504,"CCC",0.03922504,7815169,3623909,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.009981329,0.36929587,"{""low"":0.027028,""high"":0.493684}",-0.45667467,-0.9250344,0.027028,0.493684,-89.65329,0.08482536,-0.04781603,-0.5636997,0.084556065,-0.047546737,-0.56231016,19302632,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","REGULAR",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","REGULAR","Playbux USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.61086106,0.010206369,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",160584,160584,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00006196834,0.010303218,"{""low"":0.010048255,""high"":0.010303218}",0.010048255,160584,0.010272247,"CCC",0.010272247,264641,290394,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0002013687,0.020126807,"{""low"":0.010005,""high"":0.620311}",-0.6101047,-0.98354644,0.010005,0.620311,-97.33653,0.01683692,-0.006630552,-0.39381024,0.023887135,-0.013680766,-0.5727253,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","REGULAR","Blox Token USD","[]",1740718380,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-89.33371,0.00111252,0.0000067208894,0.0060411403,0.00128671,-0.00016746914,-0.13015299,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","REGULAR","enqAI USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-6.3051877,0.0023516929,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",27007,27007,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00015825708,0.0025969925,"{""low"":0.0023515027,""high"":0.0025969925}",0.0023515027,27007,0.0025935823,"CCC",0.0025935823,225603,41100,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003356929,0.16651434,"{""low"":0.002016,""high"":0.149851}",-0.14749931,-0.9843065,0.002016,0.149851,-96.859726,0.00621446,-0.003862767,-0.62157726,0.01695328,-0.014601587,-0.8612839,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","REGULAR","XRGB USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","REGULAR",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","REGULAR","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","REGULAR","Alephium USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-8.555631,0.48757413,false,"2022-01-12T00:00:00.000Z",6,104874248,"CoinMarketCap",890877,890877,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.045617968,0.49780795,"{""low"":0.48658246,""high"":0.49780795}",0.48658246,890877,0.49744216,"CCC",0.49744216,1965029,927548,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0024231374,0.0049946047,"{""low"":0.485151,""high"":3.795619}",-3.308045,-0.87154293,0.485151,3.795619,-84.3089,0.7898312,-0.3022571,-0.38268566,1.3586917,-0.8711176,-0.6411444,51133972,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","REGULAR","Next Gem AI USD","[]",1740718380,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.850277,0.0006048268,false,1713139200000,6,0,"CoinMarketCap",1760,1760,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000044479268,0.00064474693,"6.047027E-4 - 6.4474693E-4",0.0006047027,1760,0.0006236852,"CCC",0.0006236852,5148,1129,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",1.2409873e-7,0.00020522272,"6.047027E-4 - 0.030813",-0.030208172,-0.98037106,0.0006047027,0.030813,-96.341125,0.00103114,-0.0004263132,-0.41343874,0.001960865,-0.0013560383,-0.6915511,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","REGULAR","Inspect USD","[]","2025-02-28T04:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-5.7197556,0.0057847393,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",181947,181947,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0003509461,0.0061179046,"{""low"":0.0057819993,""high"":0.0061179046}",0.0057819993,181947,0.0060152635,"CCC",0.0060152635,464307,168594,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000002739951,0.00047387605,"{""low"":0.0057819993,""high"":0.39896}",-0.39317524,-0.98550045,0.0057819993,0.39896,-97.07643,0.01269412,-0.006909381,-0.54429775,0.02718324,-0.021398501,-0.78719467,2344508,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","REGULAR",,"[]","2025-02-28T04:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-11.454691,0.018314779,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1044105,1044105,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0023692958,0.020255512,"{""low"":0.018314779,""high"":0.020255512}",0.018314779,1044105,0.020147745,"CCC",0.020147745,770488,1406888,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0,0,"{""low"":0.018314779,""high"":0.807869}",-0.78955424,-0.9773295,0.018314779,0.807869,-97.32744,0.04644428,-0.0281295,-0.6056613,0.06945106,-0.051136278,-0.7362923,1146899,15,0,false,false,"GSWIFT"
