"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8185353728,"CoinMarketCap",4912282,4912282,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003085914,0.007822674,"{""low"":0.0076520075,""high"":0.007822674}",0.0076520075,4912282,0.007658316,"CCC",0.007658316,11886329,5943816,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005848012,0.08254074,"{""low"":0.007085,""high"":0.034431}",-0.026761198,-0.7772414,0.007085,0.034431,-67.40085,0.01081898,-0.0031491783,-0.29107904,0.01521156,-0.0075417585,-0.49579126,62780036,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-3.8678346,0.0076698014,"Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3203431,"CoinMarketCap",69455,69455,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0025578737,0.99715775,"{""low"":0.98836774,""high"":0.99715775}",0.98836774,69455,0.9919809,"CCC",0.9919809,30717,23236,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16244805,0.19489306,"{""low"":0.833524,""high"":1.297823}",-0.30185091,-0.23258251,0.833524,1.297823,7.031858,0.97396445,0.022007585,0.02259588,0.9778526,0.018119454,0.018529842,3190528,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.25747746,0.99597204,"Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",18551562,18551562,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.000067716464,0.019383788,"{""low"":0.018766334,""high"":0.019383788}",0.018766334,18551562,0.018766334,"CCC",0.018766334,41109097,24264631,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0029516593,0.18014398,"{""low"":0.016385,""high"":0.119471}",-0.10013434,-0.8381477,0.016385,0.119471,-80.03994,0.0273404,-0.00800374,-0.29274407,0.0420609,-0.022724241,-0.54027,113396992,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-0.34897903,0.01933666,"SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,15963622,"CoinMarketCap",14782668,14782668,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.19238806,8.151081,"{""low"":7.7850475,""high"":8.151081}",7.7850475,14782668,7.792566,"CCC",7.792566,37960107,23444902,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0453696,0.33894515,"{""low"":6.034515,""high"":45.99787}",-37.917988,-0.82434225,6.034515,45.99787,-9.2278,10.137964,-2.0580797,-0.20300719,13.912927,-5.833042,-0.41925344,128984216,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.4391537,8.079885,"Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.0000012540258,0.0040779696,"{""low"":0.0040758033,""high"":0.0040779696}",0.0040758033,1,0.0040772585,"CCC",0.0040772585,38,1,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013949857,0.5201289,"{""low"":0.002682,""high"":0.008225}",-0.004148015,-0.5043179,0.002682,0.008225,-16.276682,0.00373148,0.00034550554,0.09259209,0.00431132,-0.00023433426,-0.054353252,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,-0.03074564,0.0040769856,"Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79788624,"CoinMarketCap",30873,30873,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.000015405938,0.00430988,"{""low"":0.0042934646,""high"":0.00430988}",0.0042934646,30873,0.0043044873,"CCC",0.0043044873,4414,7471,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0004968818,0.13034675,"{""low"":0.003812,""high"":0.015636}",-0.01132712,-0.7244256,0.003812,0.015636,-71.99556,0.00523764,-0.0009287582,-0.17732379,0.00634303,-0.0020341482,-0.3206903,343799,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.35627094,0.0043088817,"Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10188548,10188548,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00007105246,0.020792104,"{""low"":0.020306308,""high"":0.020792104}",0.020306308,10188548,0.020318476,"CCC",0.020318476,24214432,11995963,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0024707932,0.13501602,"{""low"":0.0183,""high"":0.10233}",-0.0815592,-0.79702145,0.0183,0.10233,-73.37471,0.0288165,-0.008045707,-0.27920485,0.043273173,-0.02250238,-0.5200076,31563022,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.34324744,0.020770794,"ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2967572,"CoinMarketCap",12202579,12202579,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.05788517,8.954678,"{""low"":8.688396,""high"":8.954678}",8.688396,12202579,8.698168,"CCC",8.698168,14863232,47943154,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.93408966,0.11646149,"{""low"":8.020588,""high"":29.765951}",-20.811274,-0.69916373,8.020588,29.765951,-59.44035,10.382602,-1.4279242,-0.13753048,15.66564,-6.7109623,-0.42838737,26573652,15,0,false,false,"[]","2025-04-11T07:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.64227515,8.954678,"Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",60086,60086,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.000006029615,0.0012051531,"0.0011247799 - 0.0012051531",0.0011247799,60086,0.0011247799,"CCC",0.0011247799,473899,153291,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0003357944,0.39091316,"8.59E-4 - 0.025719",-0.024524206,-0.9535443,0.000859,0.025719,-94.25932,0.00137292,-0.00017812557,-0.12974213,0.00226714,-0.0010723455,-0.47299486,949861,15,0,false,false,"[]",1744357860,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-0.50212526,0.0011947944,"ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4083,4083,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-400.90625,4625.7876,"{""low"":4477.5923,""high"":4625.7876}",4477.5923,4083,4477.5923,"CCC",4477.5923,5300,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",2880.705,1.6507558,"{""low"":1745.0825,""high"":7894.6704}",-3268.8828,-0.41406196,1745.0825,7894.6704,-26.118923,4543.25,82.5376,0.018167082,4122.2993,503.48828,0.12213773,0,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-7.9755473,4625.7876,"cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,50.915752,0.000412,4.23257e-7,0.0010273228,0.000367985,0.00004443826,0.12076107,159455,15,0,false,false,"[]",1744357860,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",220328,220328,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0029668957,0.14446472,"{""low"":0.13552845,""high"":0.14446472}",0.13552845,220328,0.13579673,"CCC",0.13579673,1201695,399806,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015747413,0.12909833,"{""low"":0.12198,""high"":0.825617}",-0.6878896,-0.8331824,0.12198,0.825617,-73.00776,0.23997872,-0.102251306,-0.4260849,0.35250327,-0.21477586,-0.60928756,7244552,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1087556,0.13772741,"Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9594008,9594008,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0008972585,0.43461168,"{""low"":0.42222357,""high"":0.43461168}",0.42222357,9594008,0.42237952,"CCC",0.42237952,8762754,11061244,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.080144465,0.22641599,"{""low"":0.35397,""high"":2.459729}",-2.0256145,-0.82351124,0.35397,2.459729,-78.03804,0.4796863,-0.045571834,-0.09500341,0.83320594,-0.39909148,-0.478983,22898584,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.20711695,0.43411446,"Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumenswap USD",false,1630886400000,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-4.3958426e-7,0.0014992731,"0.0014982349 - 0.0014992731",0.0014982349,5,0.0014992731,"CCC",0.0014992731,104,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.001079117,2.5693262,"4.2E-4 - 0.058094",-0.056594882,-0.974195,0.00042,0.058094,-80.14297,0.0016407,-0.00014158303,-0.086294286,0.00531989,-0.0038207732,-0.7182053,0,15,0,false,false,"[]",1744357860,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-0.02931109,0.001499117,"Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5775158784,"CoinMarketCap",10652585,10652585,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00012216577,0.0045627467,"{""low"":0.004448831,""high"":0.0045627467}",0.004448831,10652585,0.0044606687,"CCC",0.0044606687,14552562,13526070,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00079418044,0.21274589,"{""low"":0.003733,""high"":0.024401}",-0.01987382,-0.81446743,0.003733,0.024401,-74.4858,0.00584984,-0.0013226597,-0.22610185,0.01022281,-0.00569563,-0.5571491,26145186,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.77333,0.0045271805,"Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,551305984,"CoinMarketCap",5773413,5773413,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00054555014,0.017160207,"{""low"":0.01681052,""high"":0.017160207}",0.01681052,5773413,0.016908562,"CCC",0.016908562,3187836,5199535,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0011325683,0.07175421,"{""low"":0.015784,""high"":0.163343}",-0.14642642,-0.89643526,0.015784,0.163343,-83.65545,0.03233808,-0.015421512,-0.47688398,0.056242675,-0.03932611,-0.6992219,9326205,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.332411,0.016916567,"Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",43224,43224,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-1.5133992e-8,0.00343928,"{""low"":0.0033092888,""high"":0.00343928}",0.0033092888,43224,0.0033300086,"CCC",0.0033300086,19851,15453,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0006103965,0.22204311,"{""low"":0.002749,""high"":0.248597}",-0.2452376,-0.9864866,0.002749,0.248597,-98.11459,0.00337016,-0.000010763528,-0.0031937736,0.014080725,-0.010721328,-0.76141876,67899,15,0,false,false,"[]","2025-04-11T07:50:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-0.00045408,0.0033593965,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",63254,63254,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000015305413,0.0009295558,"9.053936E-4 - 9.295558E-4",0.0009053936,63254,0.00092108623,"CCC",0.00092108623,154300,58448,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00077360345,5.5257387,"1.4E-4 - 0.011584",-0.0106703965,-0.9211323,0.00014,0.011584,-79.64191,0.00143384,-0.00052023656,-0.36282748,0.002163815,-0.0012502116,-0.5777812,4362456,15,0,false,false,"[]",1744357860,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,1.7038212,0.00091360346,"KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6725594,6725594,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00027834438,0.018808873,"{""low"":0.018463818,""high"":0.018808873}",0.018463818,6725594,0.018535277,"CCC",0.018535277,8009288,7512898,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020378735,0.12151175,"{""low"":0.016771,""high"":0.054023}",-0.035214126,-0.6518358,0.016771,0.054023,-57.57252,0.0204481,-0.0016392265,-0.08016522,0.026526066,-0.007717192,-0.29092863,75041320,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.458273,0.018808873,"Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",4932441,4932441,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.5325502e-7,0.000082399725,"8.0509584E-5 - 8.2399725E-5",0.000080509584,4932441,0.000081100035,"CCC",0.000081100035,6909627,6759795,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000050954986,0.06617531,"7.7E-5 - 3.39E-4",-0.0002569045,-0.7578304,0.000077,0.000339,-68.63469,0.00009592,-0.000013824501,-0.14412533,0.000168425,-0.000086329506,-0.5125694,33714188,15,0,false,false,"[]",1744357860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.42844763,0.000082095496,"RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,44026456,"CoinMarketCap",69054,69054,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0001821667,0.01819322,"{""low"":0.017625777,""high"":0.01819322}",0.017625777,69054,0.017821826,"CCC",0.017821826,679252,173928,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0014563259,0.08971943,"{""low"":0.016232,""high"":0.632485}",-0.61479664,-0.9720336,0.016232,0.632485,-96.32597,0.04151016,-0.023821834,-0.5738796,0.08330309,-0.06561476,-0.787663,778754,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.0193685,0.017688327,"PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5760865,"CoinMarketCap",16307720,16307720,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.05714035,11.567118,"{""low"":11.196158,""high"":11.567118}",11.196158,16307720,11.204633,"CCC",11.204633,22924874,23574847,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.5135679,0.15070873,"{""low"":10.043,""high"":126.57236}",-115.01579,-0.908696,10.043,126.57236,-88.56748,14.976413,-3.4198446,-0.22834872,33.307545,-21.750977,-0.6530345,66575832,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,0.49690348,11.556568,"Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,35831980,"CoinMarketCap",51170696,51170696,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1632719,14.124513,"{""low"":13.490459,""high"":14.124513}",13.490459,51170696,13.555486,"CCC",13.555486,109239752,63106500,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",3.3029652,0.305422,"{""low"":10.814431,""high"":50.22721}",-36.109814,-0.7189293,10.814431,50.22721,-4.8033595,18.663017,-4.545621,-0.24356303,24.88344,-10.766044,-0.43265897,505854272,15,0,false,false,"[]","2025-04-11T07:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.1700684,14.117396,"Ethereum Name Service USD","ENS"
