"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD",6,970000000,"CoinMarketCap",270153,270153,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00048791524,0.008647936,"0.007892563 - 0.008647936",0.007892563,270153,0.008003831,"CCC","Aerobud USD",false,1718582400000,false,false,"[]",1758145860,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,6.0770984,0.008516661,"REGULAR",0.008003831,240958,225020,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008017661,16.067457,"4.99E-4 - 0.073323",-0.064806335,-0.88384736,0.000499,0.073323,1289.5833,0.0082195,0.00029716082,0.03615315,0.00918809,-0.00067142956,-0.07307607,8261161,15,0,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer One X USD",2,0,"CoinMarketCap",155725,155725,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.4581318,23.054535,"{""low"":17.729462,""high"":23.054535}",17.729462,155725,18.420341,"CCC","Layer One X USD",false,"2025-03-12T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,-2.4791875,18.020994,"REGULAR",18.420341,227676,238461,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.02949,0.80363184,"{""low"":9.991504,""high"":46.130627}",-28.109632,-0.6093486,9.991504,46.130627,68.88001,19.450695,-1.4297009,-0.073503844,17.309156,0.71183777,0.041124925,0,15,0,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z",false,false,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD",6,414970144,"CoinMarketCap",38038,38038,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00014147721,0.009976531,"{""low"":0.00940345,""high"":0.009976531}",0.00940345,38038,0.009725818,"CCC","Renta Network USD",false,"2025-02-10T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.463792,0.009523612,"REGULAR",0.009725818,70570,18649,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0055286125,1.383883,"{""low"":0.003995,""high"":0.022334}",-0.012810388,-0.57358235,0.003995,0.022334,-46.196823,0.01076372,-0.0012401072,-0.11521177,0.00997042,-0.0004468076,-0.044813316,3952014,15,0,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC","LaikaDog USD",false,1642377600000,false,false,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD",4,0,"CoinMarketCap",320553,320553,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0072140694,1.2420802,"1.2330812 - 1.2420802",1.2330812,320553,1.2344067,"CCC","Shirushi Coin USD",false,1712016000000,false,false,"[]",1758145800,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.5849227,1.240548,"REGULAR",1.2344067,183863,228532,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.239945,2056.2937,"6.03E-4 - 1.2420802",-0.001532197,-0.0012335733,0.000603,1.2420802,357.14206,1.1934301,0.04711795,0.039481115,0.76165956,0.47888845,0.6287434,0,15,0,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omax Coin USD",6,8667997184,"CoinMarketCap",59757,59757,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000080217,0.00017739418,"1.6760656E-4 - 1.7739418E-4",0.00016760656,59757,0.00017675337,"CCC","Omax Coin USD",false,1636070400000,false,false,"[]",1758145800,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-4.5293117,0.00016908477,"REGULAR",0.00017675337,230984,99466,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0000014782127,0.008819539,"1.6760656E-4 - 0.001923",-0.0017539152,-0.9120724,0.00016760656,0.001923,-67.34318,0.00019362,-0.000024535228,-0.12671846,0.000267465,-0.00009838022,-0.36782464,1465626,15,0,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD",6,0,"CoinMarketCap",299382,299382,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000026044901,0.006373206,"{""low"":0.006145421,""high"":0.006373206}",0.006145421,299382,0.006359459,"CCC","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.4167673,0.006223206,"REGULAR",0.006359459,395738,259655,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00007778499,0.012657391,"{""low"":0.006145421,""high"":0.036199}",-0.029975794,-0.8280835,0.006145421,0.036199,-28.558588,0.00740632,-0.001183114,-0.15974385,0.01063103,-0.0044078245,-0.41461873,0,15,0,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC","QUAI DAO USD",false,1617753600000,false,false,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC","CYBRIA USD",false,1695340800000,false,false,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"REGULAR",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD",6,0,"CoinMarketCap",56187,56187,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000016860664,0.003028169,"{""low"":0.0028654758,""high"":0.003028169}",0.0028654758,56187,0.0029632903,"CCC","Seiyan Token USD",false,"2024-09-30T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-0.5605667,0.002990954,"REGULAR",0.0029632903,238791,149226,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018289541,1.5739708,"{""low"":0.001162,""high"":0.017503}",-0.014512047,-0.82911766,0.001162,0.017503,-75.820145,0.00290028,0.00009067403,0.031263888,0.00297645,0.000014504185,0.0048729815,0,15,0,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solama USD",6,653868096,"CoinMarketCap",173397,173397,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.0001039214,0.0038009996,"{""low"":0.0036308658,""high"":0.0038009996}",0.0036308658,173397,0.003699244,"CCC","Solama USD",false,"2024-01-12T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.8164937,0.0037936554,"REGULAR",0.003699244,173988,137731,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016516554,0.771081,"{""low"":0.002142,""high"":0.043259}",-0.03946534,-0.9123036,0.002142,0.043259,-67.35504,0.00415866,-0.0003650044,-0.08776972,0.004507715,-0.00071405945,-0.1584083,2480550,15,0,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumerin USD",6,606614976,"CoinMarketCap",8526,8526,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00081064506,0.0029328843,"0.0021222394 - 0.0029328843",0.0021222394,8526,0.0029328843,"CCC","Lumerin USD",false,1648512000000,false,false,"[]",1758145800,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-27.639853,0.0021222394,"REGULAR",0.0029328843,20915,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0011632394,1.2129711,"9.59E-4 - 0.029207",-0.02708476,-0.92733794,0.000959,0.029207,-84.84708,0.00267932,-0.0005570806,-0.20791864,0.003362735,-0.0012404956,-0.36889485,1287382,15,0,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD",6,0,"CoinMarketCap",254594,254594,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0002784878,0.17939287,"{""low"":0.1775605,""high"":0.17939287}",0.1775605,254594,0.17758343,"CCC","WPAY USD",false,"2024-10-20T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.15622842,0.17854242,"REGULAR",0.17758343,340163,234477,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12806942,2.5373845,"{""low"":0.050473,""high"":0.26263}",-0.084087566,-0.32017505,0.050473,0.26263,240.77373,0.17349216,0.005050257,0.029109424,0.12614079,0.052401632,0.41542178,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD",6,0,"CoinMarketCap",29270,29270,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0000096043805,0.0014047476,"{""low"":0.001357934,""high"":0.0014047476}",0.001357934,29270,0.001403982,"CCC","Velar USD",false,"2024-04-03T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.68631184,0.0013898173,"REGULAR",0.001403982,166990,77044,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00009981729,0.077377744,"{""low"":0.00129,""high"":0.114524}",-0.11313418,-0.98786443,0.00129,0.114524,-98.101265,0.00234002,-0.0009502026,-0.40606603,0.00635199,-0.004962173,-0.7811997,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SocialGood USD",6,0,"CoinMarketCap",4996,4996,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00090369023,0.01955112,"{""low"":0.015308856,""high"":0.01955112}",0.015308856,4996,0.015703714,"CCC","SocialGood USD",false,"2020-08-06T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-5.480292,0.01558614,"REGULAR",0.015703714,435159,99416,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00147714,0.10469488,"{""low"":0.014109,""high"":0.298804}",-0.28321785,-0.94783825,0.014109,0.298804,-91.1597,0.01706264,-0.0014765002,-0.0865341,0.07527355,-0.059687413,-0.79294,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD",6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC","GG MetaGame USD",false,1712793600000,false,false,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD",2,0,"CoinMarketCap",519437,519437,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.110816956,15.051331,"{""low"":14.791656,""high"":15.051331}",14.791656,519437,14.960593,"CCC","Zetrix USD",false,"2023-12-14T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7407786,14.848647,"REGULAR",14.960593,563763,540304,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.56561,0.4439943,"{""low"":10.283037,""high"":22.057684}",-7.209037,-0.32682654,10.283037,22.057684,-7.0057273,15.709081,-0.8604336,-0.054773007,16.524944,-1.6762972,-0.101440415,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rai Reflex Index USD",4,624495,"CoinMarketCap",24757,24757,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",3.0564625,5.566292,"{""low"":1.9080635,""high"":5.566292}",1.9080635,24757,2.0070772,"CCC","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,155.94405,5.016436,"REGULAR",2.0070772,60529,23449,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",3.4970422,2.301603,"{""low"":1.519394,""high"":5.566292}",-0.5498557,-0.09878313,1.519394,5.566292,-34.093582,2.2961066,2.7203295,1.1847575,2.575058,2.441378,0.9480867,3132740,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD",6,86742696,"CoinMarketCap",253888,253888,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00023181224,0.00530641,"{""low"":0.0050252713,""high"":0.00530641}",0.0050252713,253888,0.005093508,"CCC","Success Kid USD",false,"2024-03-20T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,4.5728464,0.0053011393,"REGULAR",0.005093508,203119,254162,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0042951396,4.2695227,"{""low"":0.001006,""high"":0.039925}",-0.03462386,-0.86722255,0.001006,0.039925,-78.17387,0.00607592,-0.00077478075,-0.12751661,0.006500585,-0.0011994457,-0.1845135,459835,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD",6,0,"CoinMarketCap",214,214,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00008040853,0.031164348,"{""low"":0.030859409,""high"":0.031164348}",0.030859409,214,0.03108394,"CCC","RoboFi USD",false,"2021-08-23T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.25868446,0.031164348,"REGULAR",0.03108394,18284,20,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.006173348,0.24702285,"{""low"":0.024991,""high"":0.034579}",-0.0034146532,-0.09874933,0.024991,0.034579,4.963863,0.02853642,0.0026279278,0.09209031,0.02730601,0.003858339,0.1413,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD",6,969714752,"CoinMarketCap",88786,88786,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000030279392,0.0033891478,"{""low"":0.0032795696,""high"":0.0033891478}",0.0032795696,88786,0.0033754194,"CCC","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-0.8966207,0.003346772,"REGULAR",0.0033754194,162016,71502,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000665772,0.24832974,"{""low"":0.002681,""high"":0.039472}",-0.036125228,-0.9152115,0.002681,0.039472,-25.083239,0.0031491,0.00019767182,0.06277089,0.00515306,-0.001806288,-0.35052726,3245414,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD",6,0,"CoinMarketCap",8562,8562,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.00053971633,0.042462893,"{""low"":0.040716168,""high"":0.042462893}",0.040716168,8562,0.04223006,"CCC","Xahau USD",false,"2023-11-30T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-1.2651637,0.04212027,"REGULAR",0.04223006,10690,8837,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.01290627,0.44178373,"{""low"":0.029214,""high"":0.157893}",-0.11577273,-0.73323536,0.029214,0.157893,34.048973,0.0466302,-0.0045099296,-0.096716926,0.053339344,-0.011219073,-0.21033391,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC","Mammon USD",false,1623888000000,false,false,"[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"REGULAR",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD",4,56828116,"CoinMarketCap",2532616,2532616,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.003514409,1.513642,"{""low"":1.489713,""high"":1.513642}",1.489713,2532616,1.4975274,"CCC","Cheelee USD",false,"2023-02-17T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.23369017,1.5003512,"REGULAR",1.4975274,3822314,3280776,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.016090155,0.010840516,"{""low"":1.484261,""high"":17.267992}",-15.767641,-0.9131138,1.484261,17.267992,-91.15438,3.2821915,-1.7818403,-0.54288125,5.455989,-3.9556377,-0.72500837,85262128,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD",6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC","GORILLA FINANCE USD",false,1680480000000,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"REGULAR",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD",6,0,"CoinMarketCap",166237,166237,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000024687033,0.0014439425,"0.0014283868 - 0.0014439425",0.0014283868,166237,0.0014420985,"CCC","Renq Finance USD",false,1684713600000,false,false,"[]",1758145800,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.17161201,0.0014360565,"REGULAR",0.0014420985,103843,108093,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005530565,0.62633806,"8.83E-4 - 0.011434",-0.009997943,-0.8744047,0.000883,0.011434,-77.08201,0.00143726,-0.0000012035016,-0.00083735836,0.002107535,-0.00067147857,-0.3186085,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"REGULAR",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
