"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",18475048,18475048,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","USD",-0.0008630976,0.09633718,"{""low"":0.09382661,""high"":0.09633718}",0.09382661,18475048,0.09437121,"CCC",0.09437121,7526173,18577200,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.08094714,5.9301934,"{""low"":0.01365,""high"":0.101092}",-0.006494865,-0.06424707,0.01365,0.101092,218.18242,0.0585655,0.036031637,0.6152366,0.037311006,0.057286132,1.5353682,8702937,15,0,"TCOM Global USD","TCOM Global USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.90414476,0.09459714,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","USD",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"Treat DAO [old] USD",,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","USD",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",214439,214439,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","USD",-0.0014238358,1.2272391,"{""low"":1.21297,""high"":1.2272391}",1.21297,214439,1.2254888,"CCC",1.2254888,477810,304091,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07054782,0.061015967,"{""low"":1.156219,""high"":2.533276}",-1.3065093,-0.51573896,1.156219,2.533276,-37.655376,1.3043799,-0.077613115,-0.059501924,1.4564976,-0.22973073,-0.1577282,84615968,15,0,"KUB Coin USD","KUB Coin USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.11593286,1.2267668,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",86940,86940,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","USD",-0.00003570586,0.0017124257,"{""low"":0.0015786754,""high"":0.0017124257}",0.0015786754,86940,0.0016984058,"CCC",0.0016984058,177344,42730,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00035015435,0.26976454,"{""low"":0.001298,""high"":0.045218}",-0.043569844,-0.9635509,0.001298,0.045218,-93.054535,0.00163966,0.00000849436,0.005180562,0.005250485,-0.0036023308,-0.6860948,858823,15,0,"MetaCene USD","MetaCene USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.120479,0.0016481543,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-21T00:00:00.000Z",6,816173184,"CoinMarketCap",2778036,2778036,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","USD",0.004715383,0.094534576,"{""low"":0.09040092,""high"":0.094534576}",0.09040092,2778036,0.0906017,"CCC",0.0906017,4318111,1837262,"2017-12-21T00:00:00.000Z",0,996446272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.06392214,2.1631858,"{""low"":0.02955,""high"":0.533853}",-0.44038087,-0.82491034,0.02955,0.533853,-80.606636,0.09809334,-0.0046212003,-0.047110237,0.16962682,-0.07615468,-0.44895425,76289448,15,0,"aelf USD","aelf USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.312707,0.09347214,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",6693314,6693314,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","USD",0.00018406287,0.018301802,"{""low"":0.018061444,""high"":0.018301802}",0.018061444,6693314,0.018079868,"CCC",0.018079868,107713438,8519079,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0015774444,0.09569549,"{""low"":0.016484,""high"":0.150133}",-0.13207155,-0.879697,0.016484,0.150133,-79.91713,0.02428834,-0.0062268954,-0.25637385,0.048019785,-0.029958341,-0.62387496,2528602,15,0,"PoP Planet USD","PoP Planet USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0295888,0.018061444,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",424178,424178,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","USD",0.0068030953,0.117515944,"{""low"":0.10968954,""high"":0.117515944}",0.10968954,424178,0.10968954,"CCC",0.10968954,350584,267105,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013079643,0.1289003,"{""low"":0.101471,""high"":1.559592}",-1.4450414,-0.9265509,0.101471,1.559592,-92.6592,0.12355646,-0.009005815,-0.072888255,0.22511968,-0.11056904,-0.4911567,14012354,15,0,"Alephium USD","Alephium USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.313917,0.11455064,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup","USD",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,"SUP USD","SUP USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",457383,457383,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","USD",-0.00023850519,0.012320441,"{""low"":0.012137254,""high"":0.012320441}",0.012137254,457383,0.012298781,"CCC",0.012298781,2209283,881139,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000055733137,0.004591907,"{""low"":0.012137254,""high"":0.091454}",-0.07926101,-0.8666763,0.012137254,0.091454,-82.44003,0.01627146,-0.004078474,-0.250652,0.036225,-0.024032012,-0.6634096,1320500,15,0,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.918556,0.012192987,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",16138334,16138334,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","USD",-0.0063557625,2.0494158,"{""low"":2.027562,""high"":2.0494158}",2.027562,16138334,2.0382109,"CCC",2.0382109,20966604,21464690,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.034021854,0.01701776,"{""low"":1.999197,""high"":3.949929}",-1.9167101,-0.48525178,1.999197,3.949929,-40.33876,2.1399958,-0.10677695,-0.04989587,2.3955755,-0.36235666,-0.1512608,187984976,15,0,"MX Token USD","MX Token USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.31162703,2.0332189,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",9723942,9723942,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","USD",-0.00014308095,0.0111059295,"{""low"":0.010635507,""high"":0.0111059295}",0.010635507,9723942,0.010818718,"CCC",0.010818718,8172930,10544111,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00094964635,0.09497414,"{""low"":0.009999,""high"":0.267191}",-0.25624233,-0.9590231,0.009999,0.267191,-90.65542,0.01658158,-0.005632934,-0.33971033,0.058961425,-0.04801278,-0.8143083,9327251,15,0,"ArchLoot USD","ArchLoot USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.289984,0.010948646,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-06T00:00:00.000Z",6,331396992,"CoinMarketCap",6069127,6069127,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","USD",0.000676956,0.06280993,"{""low"":0.061135944,""high"":0.06280993}",0.061135944,6069127,0.0615888,"CCC",0.0615888,22012281,7350318,"2024-07-04T00:00:00.000Z",1000000000,995757376,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.026777856,0.746026,"{""low"":0.035894,""high"":0.409353}",-0.34668112,-0.84690017,0.035894,0.409353,-84.058586,0.07131392,-0.008642063,-0.121183395,0.10038312,-0.037711263,-0.37567335,20769264,15,0,"Roam USD","Roam USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0919619,0.062671855,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,6777032192,"CoinMarketCap",2739330,2739330,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","USD",-0.0000035087578,0.0022357847,"{""low"":0.0021913543,""high"":0.0022357847}",0.0021913543,2739330,0.002198675,"CCC",0.002198675,3081916,3611164,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007687097,0.5356862,"{""low"":0.001435,""high"":0.012332}",-0.01012829,-0.8213015,0.001435,0.012332,-78.66084,0.0022365,-0.000032790238,-0.014661408,0.003003315,-0.0007996054,-0.26624092,14934611,15,0,"PlatON USD","PlatON USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1589725,0.0022037097,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","USD",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","Nero Token USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","USD",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"Bitgear USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",43318,43318,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","USD",0.0000024419278,0.00227046,"{""low"":0.0022640058,""high"":0.00227046}",0.0022640058,43318,0.0022672468,"CCC",0.0022672468,127138,41269,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041042233,0.22101364,"{""low"":0.001857,""high"":0.01463}",-0.012362578,-0.8450156,0.001857,0.01463,-84.21968,0.00239546,-0.00012803753,-0.05345008,0.00334646,-0.0010790376,-0.3224415,0,15,0,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","[]","2025-12-21T11:55:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.10780874,0.0022674224,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","USD",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","Darkness Share USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",4904394,4904394,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","USD",0.00011018291,0.050300647,"{""low"":0.048321374,""high"":0.050300647}",0.048321374,4904394,0.0502002,"CCC",0.0502002,8081958,7845714,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.021750193,0.7757675,"{""low"":0.028037,""high"":0.442572}",-0.3927848,-0.8875049,0.028037,0.442572,-87.240425,0.04758428,0.0022029132,0.046294976,0.08712161,-0.03733442,-0.42853224,22074834,15,0,"Ancient8 USD",,"REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.22180438,0.049787194,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",322493,322493,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","USD",-0.0013417304,0.4075205,"{""low"":0.406118,""high"":0.4075205}",0.406118,322493,0.407372,"CCC",0.407372,429431,328167,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.29735178,2.7306786,"{""low"":0.108893,""high"":0.587147}",-0.18090221,-0.3081038,0.108893,0.587147,266.37616,0.44424486,-0.038000077,-0.08553859,0.5078869,-0.1016421,-0.20012744,173881232,15,0,"Ailey USD","Ailey USD","REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3291887,0.40624478,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-16T00:00:00.000Z",6,495256832,"CoinMarketCap",112464,112464,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","USD",-0.00032389164,0.99963987,"{""low"":0.9992332,""high"":0.99963987}",0.9992332,112464,0.9992668,"CCC",0.9992668,2060613,337002,"2023-02-14T00:00:00.000Z",0,495256832,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01803404,0.018375177,"{""low"":0.981435,""high"":1.015474}",-0.01600492,-0.015761035,0.981435,1.015474,0.06699562,0.99944067,0.000028371811,0.000028387689,0.999374,0.00009506941,0.00009512896,494993856,15,0,"GHO USD",,"REGULAR","[]","2025-12-21T11:54:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03239535,0.99946904,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower","USD",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"UniPower USD",,"REGULAR","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.11264528,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","USD",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MobileGo USD",,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0057568727,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd","USD",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"Stably USD USD","Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,98078704,"CoinMarketCap",751964,751964,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","USD",-0.09963399,0.8120313,"{""low"":0.712619,""high"":0.8120313}",0.712619,751964,0.7481824,"CCC",0.7481824,641365,474069,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.008837521,0.012401467,"{""low"":0.712619,""high"":5.366687}",-4.6452303,-0.8655676,0.712619,5.366687,-80.24311,1.4927403,-0.77128375,-0.51668984,2.644669,-1.9232125,-0.7272035,70759520,15,0,"UPCX USD","UPCX USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.134349,0.7214565,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",720310,720310,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","USD",-0.011287183,0.0684063,"{""low"":0.059644174,""high"":0.0684063}",0.059644174,720310,0.06782624,"CCC",0.06782624,3338047,1122539,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00021375343,0.0035838108,"{""low"":0.059644174,""high"":0.628993}",-0.56913507,-0.90483534,0.059644174,0.628993,-83.61758,0.11263498,-0.052777052,-0.46856716,0.14611629,-0.08625836,-0.5903405,1197158,15,0,"Fleek USD","Fleek USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.865015,0.059857927,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",431703,431703,"GATA","USD=X","https://coinmarketcap.com/currencies/gata","USD",-0.000021222979,0.00536334,"{""low"":0.005309971,""high"":0.00536334}",0.005309971,431703,0.005344683,"CCC",0.005344683,2658988,491508,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.000055667944,0.010563177,"{""low"":0.00527,""high"":0.175188}",-0.16986233,-0.9696002,0.00527,0.175188,-86.324326,0.00954166,-0.0042159916,-0.44185096,0.022278741,-0.016953073,-0.76095295,512550,15,0,"Gata USD","Gata USD","REGULAR","[]","2025-12-21T11:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.39691857,0.005325668,"GATA"
