"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,172371040,"CoinMarketCap",30222866,30222866,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.001663804,1.1615751,"{""low"":1.148764,""high"":1.1615751}",1.148764,30222866,1.148764,"CCC",1.148764,46094057,36429376,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14935994,0.14855048,"{""low"":1.005449,""high"":1.166969}",-0.012159944,-0.010420109,1.005449,1.166969,7.9756737,"EURC USD",,"REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1354809,0.019328117,0.017021967,1.0836414,0.07116759,0.065674484,199055616,15,0,false,false,0.14428475,1.154809,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",26915,26915,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0030593276,0.15201215,"{""low"":0.14668201,""high"":0.15201215}",0.14668201,26915,0.14964992,"CCC",0.14964992,63616,37732,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0028272122,0.01927443,"{""low"":0.14668201,""high"":0.398262}",-0.24875277,-0.6245958,0.14668201,0.398262,-48.997677,"MonaCoin USD","MonaCoin USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,0.19299147,-0.043482244,-0.22530657,0.24326958,-0.09376036,-0.38541752,9827192,15,0,false,false,-2.0052118,0.14950922,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",13,13,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,10987,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,10.917032,"CyberVein USD","CyberVein USD","REGULAR","[]",1750603980,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00030638,-0.000052749383,-0.17216979,0.000187035,0.00006659563,0.35605973,268951,15,0,false,false,0,0.00025363063,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000024251567,0.000103172286,"1.0194689E-4 - 1.03172286E-4",0.00010194689,5,0.000103172286,"CCC",0.000103172286,16,5,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0,0,"1.0194689E-4 - 0.041244",-0.041142054,-0.9975282,0.00010194689,0.041244,-98.92887,"Effect AI (old) USD","Effect AI (old) USD","REGULAR","[]",1750603980,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00017412,-0.000072173105,-0.4145021,0.004215355,-0.0041134083,-0.97581536,25707,15,0,false,false,-2.3235674,0.00010194689,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,15028012,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,626,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.307388}",-0.25438255,-0.82756174,0.025317,0.307388,-82.11212,"Particl USD","Particl USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.08588962,-0.03288417,-0.38286546,0.10782523,-0.054819774,-0.50841326,796566,15,0,false,false,0,0.053005453,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,1250000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0,0.0016174195,"0.0016165982 - 0.0016174195",0.0016165982,0,0.0016165982,"CCC",0.0016165982,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00079959823,0.9787004,"8.17E-4 - 0.005211",-0.0035944018,-0.689772,0.000817,0.005211,-59.05292,"Attila USD","Attila USD","REGULAR","[]",1750603980,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00126724,0.0003493582,0.2756843,0.002397535,-0.0007809367,-0.32572484,2020747,15,0,false,false,0,0.0016165982,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000056251723,0.00021082583,"1.12994676E-4 - 2.1082583E-4",0.000112994676,4,0.00021082583,"CCC",0.00021082583,37,34,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000106557665,2.2199514,"4.8E-5 - 0.0015",-0.0013454424,-0.89696157,0.000048,0.0015,-71.29252,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1750603920,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.0001362,0.000018357663,0.1347846,0.00039343,-0.00023887234,-0.60715336,0,15,0,false,false,-26.683687,0.00015455767,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",2023031,2023031,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0001617074,1.0003841,"{""low"":0.9994497,""high"":1.0003841}",0.9994497,2023031,0.9999284,"CCC",0.9999284,3974758,2356436,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021632314,0.002168453,"{""low"":0.997592,""high"":1.023186}",-0.023430765,-0.02289981,0.997592,1.023186,0.061643124,"BUSD USD","BUSD USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99986356,-0.000108361244,-0.00010837603,1.0016053,-0.0018500686,-0.0018471035,57778520,15,0,false,true,-0.01617289,0.9997552,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD","REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3093,3093,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.010392413,0.11304641,"{""low"":0.10011362,""high"":0.11304641}",0.10011362,3093,0.10992868,"CCC",0.10992868,83601,4387,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09553181,6.0090456,"{""low"":0.015898,""high"":0.411642}",-0.30021217,-0.7293041,0.015898,0.411642,36.64094,"Polymath USD","Polymath USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.13582782,-0.024398014,-0.17962457,0.19920528,-0.08777547,-0.44062823,0,15,0,false,false,10.285714,0.11142981,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",351283,351283,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-5.0087204,75.120926,"{""low"":64.775986,""high"":75.120926}",64.775986,351283,68.98997,"CCC",68.98997,1617982,528360,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",13.389812,0.23684172,"{""low"":56.534855,""high"":703.2777}",-633.353,-0.90057313,56.534855,703.2777,-82.66299,"DFI.Money USD","DFI.Money USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,154.33717,-84.412506,-0.5469357,270.23398,-200.30931,-0.74124396,2698812,15,0,false,false,-6.684229,69.92467,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",7008292,7008292,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00001610897,0.0015677888,"{""low"":0.0015079549,""high"":0.0015677888}",0.0015079549,7008292,0.0015677888,"CCC",0.0015677888,5662891,5301740,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000195269,0.1483807,"{""low"":0.001316,""high"":0.005647}",-0.0041357307,-0.73237664,0.001316,0.005647,-30.605925,"Electroneum USD","Electroneum USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00167072,-0.00015945104,-0.09543852,0.00220496,-0.00069369096,-0.3146048,27172342,15,0,false,false,-1.0546829,0.001511269,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",8449,8449,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000113957794,0.0019104505,"0.0015373848 - 0.0019104505",0.0015373848,8449,0.0015373848,"CCC",0.0015373848,65690,32596,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0006243199,0.63254297,"9.87E-4 - 0.00581",-0.00419868,-0.7226644,0.000987,0.00581,-53.42424,"Cashaa USD","Cashaa USD","REGULAR","[]",1750603980,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.0021089,-0.0004975803,-0.23594302,0.00259205,-0.0009807302,-0.3783608,1611319,15,0,false,false,7.6105666,0.0016113198,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD","REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",1798,1798,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000099145924,0.00050875806,"3.8351677E-4 - 5.0875806E-4",0.00038351677,1798,0.0004219133,"CCC",0.0004219133,27,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00025475805,1.0029844,"2.54E-4 - 0.006572",-0.006063242,-0.922587,0.000254,0.006572,-88.24185,"RFOX USD","RFOX USD","REGULAR","[]",1750603980,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00055804,-0.000049281924,-0.08831253,0.00069312,-0.00018436194,-0.2659885,667490,15,0,false,false,24.20482,0.00050875806,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,98771320,"CoinMarketCap",233730,233730,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.007010184,0.042217776,"{""low"":0.035280954,""high"":0.042217776}",0.035280954,233730,0.042086102,"CCC",0.042086102,262998,256604,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.012737045,0.55761516,"{""low"":0.022842,""high"":0.119831}",-0.084251955,-0.7030898,0.022842,0.119831,-58.699703,"Energi USD","Energi USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.04036958,-0.004790537,-0.118667,0.04215745,-0.0065784045,-0.15604371,3514189,15,0,false,false,-16.459995,0.035579044,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000040314917,0.00035044542,"3.464139E-4 - 3.5044542E-4",0.0003464139,3,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001094139,0.46166202,"2.37E-4 - 8.38E-4",-0.00049158605,-0.5866182,0.000237,0.000838,-51.253487,"LinkEye USD","LinkEye USD","REGULAR","[]",1750603980,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00035042,-0.000004006113,-0.011432318,0.000502355,-0.00015594109,-0.3104201,0,15,0,false,false,-1.1503944,0.0003464139,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",148028,148028,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0002185714,0.0025152212,"{""low"":0.0023482146,""high"":0.0025152212}",0.0023482146,148028,0.002437426,"CCC",0.002437426,205631,196989,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00061659224,0.3557947,"{""low"":0.001733,""high"":0.024669}",-0.022319408,-0.90475523,0.001733,0.024669,-85.848724,"Gari Network USD","Gari Network USD","REGULAR","[]","2025-06-22T14:48:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00290884,-0.0005592478,-0.192258,0.00640704,-0.004057448,-0.6332796,1319383,15,0,false,false,-8.510807,0.0023495923,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",56024,56024,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.00008934841,0.0008844539,"8.260999E-4 - 8.844539E-4",0.0008260999,56024,0.0008835251,"CCC",0.0008835251,46117,99397,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00070196413,5.6157126,"1.25E-4 - 0.004973",-0.0041460358,-0.8337092,0.000125,0.004973,-58.710884,"RioDeFi USD","RioDeFi USD","REGULAR","[]",1750603980,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00094636,-0.000119395845,-0.12616324,0.001022145,-0.00019518088,-0.19095224,284931,15,0,false,false,-9.750865,0.00082696415,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33347,3250,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.36185,"Trace Network Labs USD","Trace Network Labs USD","REGULAR","[]",1750603980,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.0004091,-0.00036379258,-0.889251,0.00059503,-0.0005497226,-0.92385685,0,15,0,false,false,0,0.00004530742,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",270822,270822,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0055464506,0.045279,"{""low"":0.042175353,""high"":0.045279}",0.042175353,270822,0.042649526,"CCC",0.042649526,129502,239327,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0,0,"{""low"":0.042175353,""high"":0.266894}",-0.22471866,-0.8419772,0.042175353,0.266894,-42.119987,"Phantasma USD","Phantasma USD","REGULAR","[]","2025-06-22T14:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.05449268,-0.012317326,-0.22603634,0.07530808,-0.033132724,-0.43996242,5235192,15,0,false,false,-11.622462,0.042175353,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"ITSMYNE USD","ITSMYNE USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD","REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.429924,"Crypterium USD","Crypterium USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02073914,-0.013820062,-0.6663759,0.0392108,-0.03229172,-0.8235415,654947,15,0,false,false,0,0.0069190776,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",56567,56567,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00017773593,0.004979643,"{""low"":0.004759945,""high"":0.004979643}",0.004759945,56567,0.004914609,"CCC",0.004914609,35332,98635,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0031609451,1.9768263,"{""low"":0.001599,""high"":0.044968}",-0.040208057,-0.8941482,0.001599,0.044968,-1.3250351,"Playcent USD","Playcent USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00364044,0.0011195049,0.3075191,0.003676435,0.00108351,0.29471758,174429,15,0,false,false,-3.599584,0.004759945,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",95680,95680,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06168151,0.72006243,"{""low"":0.6718884,""high"":0.72006243}",0.6718884,95680,0.71940327,"CCC",0.71940327,117582,163438,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4755007,2.2909625,"{""low"":0.207555,""high"":1.461685}",-0.77862924,-0.5326929,0.207555,1.461685,-13.352114,"Augur USD","Augur USD","REGULAR","[]","2025-06-22T14:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.8905247,-0.20746899,-0.23297387,0.73356247,-0.05050677,-0.06885136,7513613,15,0,false,false,-8.282324,0.6830557,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519862400000,6,4999180288,"CoinMarketCap",50836,50836,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.0355266e-7,0.000023747256,"2.3692484E-5 - 2.3747256E-5",0.000023692484,50836,0.000023719169,"CCC",0.000023719169,47032,102720,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000097147085,0.69390774,"1.4E-5 - 1.19E-4",-0.000095285286,-0.8007167,0.000014,0.000119,-64.17911,"Refereum USD","Refereum USD","REGULAR","[]",1750603980,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00002534,-0.0000016252907,-0.06413934,0.000026645,-0.0000029302919,-0.1099753,118554,15,0,false,false,-2.0792305,0.000023714709,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,87821688,"CoinMarketCap",743133,743133,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.02771175,0.289273,"{""low"":0.26429653,""high"":0.289273}",0.26429653,743133,0.2848999,"CCC",0.2848999,1216232,187980,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.027825788,0.116486326,"{""low"":0.238876,""high"":0.968133}",-0.70143116,-0.72451943,0.238876,0.968133,-7.7068567,"Groestlcoin USD","Groestlcoin USD","REGULAR","[]","2025-06-22T14:54:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.33414093,-0.06743914,-0.20182844,0.39349586,-0.12679407,-0.32222468,23422202,15,0,false,false,-9.412519,0.2667018,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1591315200000,6,6086355968,"CoinMarketCap",1976395,1976395,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.00002069847,0.00041599112,"3.9619877E-4 - 4.1599112E-4",0.00039619877,1976395,0.00041388156,"CCC",0.00041388156,1939895,1689764,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",1.9877916e-7,0.0005019676,"3.96E-4 - 0.001715",-0.0013188012,-0.76898026,0.000396,0.001715,-73.27308,"Sylo USD","Sylo USD","REGULAR","[]",1750603980,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.0004422,-0.000046001223,-0.1040281,0.000716405,-0.00032020622,-0.44696257,2411406,15,0,false,false,-4.9648886,0.00039619877,"SYLO"
