"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC","ccc_market","USD","Hasaki USD",-0.81485313,0.0000026528446,"[]",1745509920,0,false,false,1682640000000,8,0,"CoinMarketCap",11317,11317,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.1794449e-8,0.000002712884,"2.606041E-6 - 2.712884E-6",0.000002606041,11317,0.0000027108779,"CCC",0.0000027108779,37895,58036,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.528446e-7,0.3264223,"2.0E-6 - 1.1E-5",-0.000008347155,-0.7588323,0.000002,0.000011,-57.142853,0.00000272,-6.71555e-8,-0.02468952,0.00000475,-0.0000020971552,-0.4415064,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC","ccc_market","USD","Civic USD",5.1711354,0.11363374,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",33199080,33199080,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0055872276,0.11585151,"{""low"":0.10867946,""high"":0.11585151}",0.10867946,33199080,0.10867946,"CCC",0.10867946,19203689,21715459,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.042335734,0.5937857,"{""low"":0.071298,""high"":0.251639}",-0.13800527,-0.5484256,0.071298,0.251639,-32.50407,0.09827156,0.015362173,0.15632369,0.1370497,-0.023415968,-0.17085749,113633736,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC","ccc_market","USD","Marlin USD",2.891568,0.0095294835,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-12-21T00:00:00.000Z",6,8186075136,"CoinMarketCap",4868863,4868863,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002678074,0.009609728,"{""low"":0.009218008,""high"":0.009609728}",0.009218008,4868863,0.009511832,"CCC",0.009511832,8673054,6275423,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0026464835,0.38449565,"{""low"":0.006883,""high"":0.034431}",-0.024901517,-0.7232296,0.006883,0.034431,-58.99923,0.00965012,-0.000120636076,-0.012500993,0.01489139,-0.0053619063,-0.36006755,78009064,15,0,false,false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luna Coin USD","CCC","finmb_LUNA_CCC","UTC","UTC","ccc_market","USD",,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC","ccc_market","USD","Fei USD USD",0.23814096,0.9970714,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-04-03T00:00:00.000Z",6,3229575,"CoinMarketCap",40609,40609,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0023688078,0.99763936,"{""low"":0.99304277,""high"":0.99763936}",0.99304277,40609,0.99739325,"CCC",0.99739325,43860,141226,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1635474,0.19621198,"{""low"":0.833524,""high"":1.297823}",-0.30075157,-0.23173544,0.833524,1.297823,2.1892786,0.9750742,0.021997213,0.02255953,0.97907656,0.017994821,0.01837938,3220117,15,0,false,false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC","ccc_market","USD","SKALE USD",3.325227,0.024408126,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",24050414,24050414,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0007855054,0.024664529,"{""low"":0.023248455,""high"":0.024664529}",0.023248455,24050414,0.024049586,"CCC",0.024049586,39040646,27893021,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.008023126,0.48966286,"{""low"":0.016385,""high"":0.096459}",-0.07205088,-0.74695855,0.016385,0.096459,-74.35211,0.02382748,0.0005806461,0.024368757,0.040827014,-0.016418887,-0.40215746,143137856,15,0,false,false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","CCC","finmb_ZEN_CCC","UTC","UTC","ccc_market","USD","Horizen USD",1.0394895,9.546421,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",4,15987494,"CoinMarketCap",16883148,16883148,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.098213196,9.7077465,"{""low"":9.173588,""high"":9.7077465}",9.173588,16883148,9.683997,"CCC",9.683997,28872701,23758588,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.5119061,0.5819699,"{""low"":6.034515,""high"":45.99787}",-36.45145,-0.7924595,6.034515,45.99787,7.4269176,8.921875,0.62454605,0.07000166,13.946786,-4.400365,-0.31551105,152623344,15,0,false,false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","CCC","finmb_BIX_CCC","UTC","UTC","ccc_market","USD","Bibox Token USD",0,0.0034099263,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034099263,"{""low"":0.0034099263,""high"":0.0034099263}",0.0034099263,16,0.0034099263,"CCC",0.0034099263,29,3,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0007279264,0.27141178,"{""low"":0.002682,""high"":0.008225}",-0.004815074,-0.5854193,0.002682,0.008225,-29.893095,0.00375008,-0.0003401537,-0.090705715,0.00423944,-0.00082951365,-0.19566585,0,15,0,false,false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","CCC","finmb_POSI_CCC","UTC","UTC","ccc_market","USD","Position Exchange USD",-0.10173952,0.0026857005,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-08-12T00:00:00.000Z",6,79742888,"CoinMarketCap",10313,10313,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000027352944,0.002690507,"{""low"":0.002635454,""high"":0.002690507}",0.002635454,10313,0.002671586,"CCC",0.002671586,12894,59689,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00015870063,0.062801994,"{""low"":0.002527,""high"":0.013922}",-0.0112363,-0.80708945,0.002527,0.013922,-80.017944,0.0043995,-0.0017137993,-0.38954413,0.0060976,-0.0034118993,-0.5595479,214165,15,0,false,false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","CCC","finmb_ARPA_CCC","UTC","UTC","ccc_market","USD","ARPA USD",1.5445601,0.024922637,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",21656266,21656266,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00037908927,0.025231434,"{""low"":0.023995563,""high"":0.025231434}",0.023995563,21656266,0.024982829,"CCC",0.024982829,24242465,17888770,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0066226367,0.3618927,"{""low"":0.0183,""high"":0.083762}",-0.05883936,-0.70245886,0.0183,0.083762,-65.30621,0.02524608,-0.00032344274,-0.012811602,0.04174435,-0.016821714,-0.40296984,37872104,15,0,false,false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC","ccc_market","USD","Myriad Social USD",0,0.00011962611,"[]",1726104420,0,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","CCC","finmb_MLN_CCC","UTC","UTC","ccc_market","USD","Enzyme USD",6.6756263,9.214069,"[]","2025-04-24T15:54:00.000Z",0,false,false,"2017-11-09T00:00:00.000Z",4,2967536,"CoinMarketCap",15118158,15118158,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.57660484,9.704102,"{""low"":8.668887,""high"":9.704102}",8.668887,15118158,8.803098,"CCC",8.803098,15406632,11872570,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.7430034,0.23330049,"{""low"":7.471066,""high"":29.765951}",-20.551882,-0.69044936,7.471066,29.765951,-60.381626,9.37527,-0.16120052,-0.017194228,15.117446,-5.9033766,-0.39050093,27343088,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","CCC","finmb_FOR_CCC","UTC","UTC","ccc_market","USD","ForTube USD",13.660836,0.001193366,"[]",1745509920,0,false,false,1563321600000,6,795000000,"CoinMarketCap",80997,80997,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00014343008,0.0012040852,"0.0010962375 - 0.0012040852",0.0010962375,80997,0.0011383411,"CCC",0.0011383411,297802,140753,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00038536603,0.47693816,"8.08E-4 - 0.023953",-0.022759635,-0.95017886,0.000808,0.023953,-94.62775,0.00121856,-0.000025194022,-0.02067524,0.00212622,-0.0009328539,-0.4387382,948726,15,0,false,false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","CCC","finmb_ACS_CCC","UTC","UTC","ccc_market","USD","ACryptoS USD",0,0.2522731,"[]","2024-08-07T01:26:00.000Z",0,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","CCC","finmb_GMT_CCC","UTC","UTC","ccc_market","USD",,0,0.69603837,"[]","2022-10-05T18:31:00.000Z",0,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC","ccc_market","USD","cVault.finance USD",0.3216144,5279.0557,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",16.923828,5380.4824,"{""low"":5279.0557,""high"":5380.4824}",5279.0557,66,5380.4824,"CCC",5380.4824,4488,98,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3533.9731,2.0251038,"{""low"":1745.0825,""high"":7894.6704}",-2615.6147,-0.331314,1745.0825,7894.6704,-9.618914,5321.251,-42.195312,-0.007929585,4147.0225,1132.0332,0.27297494,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","CCC","finmb_BDP_CCC","UTC","UTC","ccc_market","USD","BidiPass USD",0,0.00041242325,"[]",1745509920,0,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,55.471695,0.000412,4.23257e-7,0.0010273228,0.000388335,0.000024088251,0.062029563,159455,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC","ccc_market","USD","Swarm USD",4.0742784,0.1438624,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",221728,221728,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.005631894,0.14444354,"{""low"":0.13899119,""high"":0.14444354}",0.13899119,221728,0.14249034,"CCC",0.14249034,1131503,446381,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022443399,0.18484256,"{""low"":0.121419,""high"":0.825617}",-0.6817546,-0.8257516,0.121419,0.825617,-69.18077,0.18021806,-0.03635566,-0.2017315,0.34287456,-0.19901216,-0.58042264,7567257,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","CCC","finmb_WIFI_CCC","UTC","UTC","ccc_market","USD",,0,0.0016779912,"[]",1660760820,0,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","CCC","finmb_GHST_CCC","UTC","UTC","ccc_market","USD","Aavegotchi USD",0.8248758,0.50498086,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",10925322,10925322,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0041314363,0.5146298,"{""low"":0.49160084,""high"":0.5146298}",0.49160084,10925322,0.502822,"CCC",0.502822,8555631,8298916,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15101087,0.42662054,"{""low"":0.35397,""high"":2.202883}",-1.6979022,-0.7707637,0.35397,2.202883,-72.57754,0.45557037,0.049410492,0.10845853,0.7934852,-0.28850436,-0.36359134,26636628,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","CCC","finmb_TLM_CCC","UTC","UTC","ccc_market","USD","Alien Worlds USD",3.5505352,0.005693623,"[]","2025-04-24T15:51:00.000Z",0,false,false,"2021-04-07T00:00:00.000Z",6,5788052480,"CoinMarketCap",14264096,14264096,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00019522244,0.0057061035,"{""low"":0.005404295,""high"":0.0057061035}",0.005404295,14264096,0.005611679,"CCC",0.005611679,14508428,16996364,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019606228,0.5252137,"{""low"":0.003733,""high"":0.024401}",-0.018707376,-0.7666643,0.003733,0.024401,-67.66163,0.00525816,0.0004354627,0.08281655,0.009799935,-0.004106312,-0.41901422,32954990,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC","ccc_market","USD","Flamingo USD",4.0821266,0.020630702,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-09-29T00:00:00.000Z",6,543058304,"CoinMarketCap",11122034,11122034,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.00080914237,0.02185388,"{""low"":0.018960724,""high"":0.02185388}",0.018960724,11122034,0.01971108,"CCC",0.01971108,4002135,10947342,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007021703,0.5159603,"{""low"":0.013609,""high"":0.108094}",-0.0874633,-0.8091411,0.013609,0.108094,-80.49032,0.02618358,-0.0055528767,-0.21207477,0.05336431,-0.032733608,-0.61339885,11203674,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC","ccc_market","USD","StaFi USD",-7.570964,0.17636684,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-09-13T00:00:00.000Z",6,112550096,"CoinMarketCap",18812896,18812896,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.014446408,0.19500284,"{""low"":0.17256543,""high"":0.19500284}",0.17256543,18812896,0.18915805,"CCC",0.18915805,8739501,16320629,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07618883,0.7605345,"{""low"":0.100178,""high"":0.640695}",-0.46432814,-0.7247257,0.100178,0.640695,-67.84462,0.15730384,0.019062996,0.121185824,0.30139694,-0.1250301,-0.41483533,19850104,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC","ccc_market","USD","KINE USD",2.3518293,0.002654395,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",14452,14452,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00006099255,0.002662673,"{""low"":0.0026209916,""high"":0.002662673}",0.0026209916,14452,0.002635656,"CCC",0.002635656,24639,65481,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00037839497,0.16625437,"{""low"":0.002276,""high"":0.248597}",-0.24594261,-0.98932254,0.002276,0.248597,-98.34802,0.003173,-0.0005186049,-0.16344307,0.008256105,-0.0056017097,-0.678493,53650,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC","ccc_market","USD","KardiaChain USD",2.1067734,0.00094591745,"[]",1745509920,0,false,false,1587081600000,6,4775000064,"CoinMarketCap",50165,50165,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000019517145,0.0009934478,"9.1012503E-4 - 9.934478E-4",0.00091012503,50165,0.00095421076,"CCC",0.00095421076,116737,97528,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008059174,5.7565527,"1.4E-4 - 0.011584",-0.010638082,-0.91834277,0.00014,0.011584,-77.48407,0.0012649,-0.00031898252,-0.25218004,0.00207039,-0.0011244725,-0.5431211,4516755,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC","ccc_market","USD","Orbs USD",-1.7298796,0.020986978,"[]","2025-04-24T15:51:00.000Z",0,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5610937,5610937,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00036944076,0.021640994,"{""low"":0.020453185,""high"":0.021640994}",0.020453185,5610937,0.021617156,"CCC",0.021617156,7711597,7159360,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.004215978,0.251385,"{""low"":0.016771,""high"":0.040144}",-0.019157022,-0.4772076,0.016771,0.040144,-40.91853,0.01957032,0.0014166571,0.07238804,0.026012525,-0.005025547,-0.1931972,83731256,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC","ccc_market","USD","RACA USD",-3.1948748,0.000087974586,"[]",1745509920,0,false,false,1629417600000,6,410670366720,"CoinMarketCap",5181055,5181055,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000029034418,0.00009198962,"8.677887E-5 - 9.198962E-5",0.00008677887,5181055,0.00009198962,"CCC",0.00009198962,6594164,5219700,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010974589,0.14252713,"7.7E-5 - 3.39E-4",-0.0002510254,-0.74048793,0.000077,0.000339,-62.601627,0.00008902,-0.0000010454169,-0.011743617,0.000160775,-0.000072800416,-0.4528093,36128556,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC","ccc_market","USD","PowerPool USD",1.5694977,0.016900226,"[]","2025-04-24T15:52:00.000Z",0,false,false,"2020-08-28T00:00:00.000Z",6,44226456,"CoinMarketCap",66329,66329,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0002611503,0.016900226,"{""low"":0.015812352,""high"":0.016900226}",0.015812352,66329,0.015996037,"CCC",0.015996037,450381,83967,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.002408226,0.16617623,"{""low"":0.014492,""high"":0.632485}",-0.61558473,-0.9732796,0.014492,0.632485,-96.37595,0.0281574,-0.0112571735,-0.3997945,0.082255036,-0.06535481,-0.7945387,747437,15,0,false,false,"REGULAR","CVP"
