"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mobilecoin",-0.022961587,"2024-11-03T22:49:00.000Z",0.36966968,"{""low"":0.3445424,""high"":0.36966968}",0.3445424,20331,0.36871153,"CCC",0.36871153,326832,162695,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.29564127,5.704277,"{""low"":0.051828,""high"":0.799067}",-0.45159775,-0.5651563,0.051828,0.799067,-36.263924,0.59984106,-0.2523718,-0.4207311,0.3206632,0.026806056,0.08359567,69159352,15,0,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",20331,20331,"MOB","USD=X","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-6.198614,0.34746927,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/siacoin",-0.0001055575,"2024-11-03T22:53:00.000Z",0.004413495,"{""low"":0.00408642,""high"":0.004413495}",0.00408642,7492393,0.004329967,"CCC",0.004329967,6747841,3361251,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0031215707,2.7747297,"{""low"":0.001125,""high"":0.022943}",-0.01869643,-0.8149078,0.001125,0.022943,12.376749,0.00475764,-0.0005110693,-0.107420765,0.005326925,-0.0010803542,-0.20281011,245198656,15,0,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",7492393,7492393,"SC","USD=X","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.4254177,0.0042465706,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/x2y2",-0.000058471225,"2024-11-03T22:49:00.000Z",0.0034588824,"{""low"":0.0033171533,""high"":0.0034588824}",0.0033171533,554875,0.0034582303,"CCC",0.0034582303,441798,552651,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000921539,0.02778102,"{""low"":0.0033171533,""high"":0.023691}",-0.020281693,-0.8560927,0.0033171533,0.023691,-80.43121,0.0039908,-0.0005814929,-0.14570835,0.00664535,-0.0032360426,-0.48696348,0,15,0,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",554875,554875,"X2Y2","USD=X","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.6861266,0.0034093072,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/astar",-0.0013701506,"2024-11-03T22:49:00.000Z",0.05237513,"{""low"":0.04930744,""high"":0.05237513}",0.04930744,20419454,0.05226606,"CCC",0.05226606,27986573,14575178,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0046263337,0.099576704,"{""low"":0.04646,""high"":0.197356}",-0.14626966,-0.74114627,0.04646,0.197356,-6.053138,0.06120896,-0.010122627,-0.1653782,0.07326663,-0.0221803,-0.302734,377702688,15,0,false,"2022-01-18T00:00:00.000Z",6,7393419776,"CoinMarketCap",20419454,20419454,"ASTR","USD=X","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6119795,0.051086333,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/moonbeam",-0.013830066,"2024-11-03T22:49:00.000Z",0.17231666,"{""low"":0.14889705,""high"":0.17231666}",0.14889705,23661752,0.16970626,"CCC",0.16970626,5093684,7546479,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.023669899,0.18241571,"{""low"":0.129758,""high"":0.727861}",-0.5744331,-0.78920716,0.129758,0.727861,-24.961536,0.16898164,-0.015553743,-0.09204398,0.21513455,-0.061706647,-0.28682816,140468432,15,0,false,"2022-01-11T00:00:00.000Z",6,915533824,"CoinMarketCap",23661752,23661752,"GLMR","USD=X","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-8.2687025,0.1534279,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kishu-inu",-1.12592435e-11,1730674140,2.806458e-10,"2.546513E-10 - 2.806458E-10",2.546513e-10,280355,2.776056e-10,"CCC",2.776056e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.4115015e-11,0.055428796,"2.546513E-10 - 2.806458E-10",-1.1879497e-11,-0.042329144,2.546513e-10,2.806458e-10,,,,,,,,25031844,15,0,false,1618876800000,8,93136099525787650,"CoinMarketCap",280355,280355,"KISHU","USD=X","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.0207925,2.6876631e-10,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/hanchain",-0.000057927333,"2024-11-03T22:49:00.000Z",0.006028407,"{""low"":0.0058574053,""high"":0.006028407}",0.0058574053,3924051,0.0060046758,"CCC",0.0060046758,3359454,3835043,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010821177,0.018474352,"{""low"":0.0058574053,""high"":0.286558}",-0.28059238,-0.9791818,0.0058574053,0.286558,-92.79328,0.00724642,-0.0012808028,-0.17674974,0.015489395,-0.009523777,-0.6148579,500046,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3924051,3924051,"HAN","USD=X","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9616881,0.005965617,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000061020255,"2024-11-03T22:48:00.000Z",0.20124781,"{""low"":0.09227032,""high"":0.20124781}",0.09227032,12,0.20112622,"CCC",0.20112622,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.1771031,7.3817563,"{""low"":0.023992,""high"":0.790738}",-0.5896429,-0.7456868,0.023992,0.790738,-72.659805,0.1655706,0.035524502,0.21455804,0.2609416,-0.05984649,-0.22934823,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.03033398,0.2010951,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/devve",-0.005081445,"2024-11-03T22:49:00.000Z",0.3101726,"{""low"":0.28757834,""high"":0.3101726}",0.28757834,202312,0.2987793,"CCC",0.2987793,227502,292668,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.15287472,1.1208564,"{""low"":0.136391,""high"":2.13833}",-1.8490642,-0.8647235,0.136391,2.13833,-80.65983,0.2700945,0.019171208,0.070979625,0.3070962,-0.017830491,-0.058061577,18097498,15,0,false,"2024-02-20T00:00:00.000Z",6,62563576,"CoinMarketCap",202312,202312,"DEVVE","USD=X","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.7263442,0.28926572,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/april",-0.000021005457,1730674200,0.000526066,"5.003996E-4 - 5.26066E-4",0.0005003996,111,0.000521405,"CCC",0.000521405,291,137,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000012399629,0.025409076,"4.88E-4 - 0.017363",-0.016862601,-0.97118014,0.000488,0.017363,-96.764175,0.0006477,-0.00014730036,-0.22742067,0.00127147,-0.00077107036,-0.60644007,42166,15,0,false,1623196800000,6,84265544,"CoinMarketCap",111,111,"APRIL","USD=X","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0286236,0.0005003996,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/purse",-0.0000048101065,1730674200,0.0001457778,"1.4093143E-4 - 1.457778E-4",0.00014093143,11810,0.00014576672,"CCC",0.00014576672,13105,4270,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019971507,0.16505378,"1.21E-4 - 0.001559",-0.0014180285,-0.9095757,0.000121,0.001559,-7.5949373,0.00014784,-0.0000068684894,-0.04645894,0.00018209,-0.000041118503,-0.22581416,0,15,0,false,1637020800000,6,0,"CoinMarketCap",11810,11810,"PURSE","USD=X","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-3.2995276,0.0001409715,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/oraichain-token",0.037439823,"2024-11-03T22:49:00.000Z",5.515226,"{""low"":5.3033385,""high"":5.515226}",5.3033385,2273902,5.4097843,"CCC",5.4097843,2323737,1579580,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.2854092,0.72789156,"{""low"":3.139766,""high"":20.033823}",-14.608648,-0.72919923,3.139766,20.033823,40.482105,6.1291046,-0.7039294,-0.11485029,8.369041,-2.9438663,-0.3517567,74995992,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2273902,2273902,"ORAI","USD=X","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,0.6949076,5.425175,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,false,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/nkn",-0.0031774193,"2024-11-03T22:53:00.000Z",0.06531628,"{""low"":0.060002502,""high"":0.06531628}",0.060002502,2573070,0.06510482,"CCC",0.06510482,4249270,4606738,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01389797,0.2877784,"{""low"":0.048294,""high"":0.219574}",-0.15738204,-0.7167608,0.048294,0.219574,-31.958944,0.07262498,-0.010433011,-0.14365596,0.08570553,-0.023513563,-0.2743529,48536652,15,0,false,"2018-05-28T00:00:00.000Z",6,780432768,"CoinMarketCap",2573070,2573070,"NKN","USD=X","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-4.8607135,0.06219197,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ordiswap",-0.00019267842,"2024-11-03T22:50:00.000Z",0.0019286965,"{""low"":0.0017068036,""high"":0.0019286965}",0.0017068036,366887,0.0018990363,"CCC",0.0018990363,1944767,674306,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000040502287,0.023729905,"{""low"":0.0017068036,""high"":0.281641}",-0.2798937,-0.993796,0.0017068036,0.281641,-97.696075,0.00792322,-0.0061759143,-0.7794702,0.038220234,-0.036472928,-0.95428324,0,15,0,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",366887,366887,"ORDS","USD=X","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-9.931959,0.0017473059,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/fottiecoin",3.4876348e-7,1730674140,0.0000014449784,"1.0771341E-6 - 1.4449784E-6",0.0000010771341,12355,0.0000010877812,"CCC",0.0000010877812,9385,4296,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4497835e-7,0.44497836,"1.0E-6 - 1.7E-5",-0.000015555022,-0.9150013,0.000001,0.000017,-88.88889,0.00000134,1.0497831e-7,0.07834202,0.00000274,-0.0000012950215,-0.47263563,0,15,0,false,1710460800000,8,0,"CoinMarketCap",12355,12355,"FOTTIE","USD=X","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,31.815237,0.0000014449784,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/gam3s-gg",-0.00031448528,"2024-11-03T22:49:00.000Z",0.052723628,"{""low"":0.05170472,""high"":0.052723628}",0.05170472,359705,0.05251354,"CCC",0.05251354,390406,382237,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013419688,0.3461716,"{""low"":0.038766,""high"":0.261142}",-0.2089563,-0.80016357,0.038766,0.261142,-72.77133,0.04711786,0.005067829,0.10755644,0.094559595,-0.042373907,-0.44811854,9037338,15,0,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",359705,359705,"G3","USD=X","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-0.5990164,0.05218569,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/tao-inu",-0.00005993992,"2024-11-03T22:49:00.000Z",0.006141616,"{""low"":0.005796351,""high"":0.006141616}",0.005796351,9824,0.0058735027,"CCC",0.0058735027,97228,72151,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0030827213,1.1213974,"{""low"":0.002749,""high"":0.041508}",-0.03567628,-0.8595037,0.002749,0.041508,-61.871994,0.00708126,-0.0012495387,-0.17645712,0.006446515,-0.000614794,-0.09536842,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",9824,9824,"TAONU","USD=X","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.0173701,0.0058317212,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/karrat",-0.019664794,"2024-11-03T22:50:00.000Z",0.45511946,"{""low"":0.4220021,""high"":0.45511946}",0.4220021,1405569,0.452356,"CCC",0.452356,1868544,1597531,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.18597248,0.74026555,"{""low"":0.251224,""high"":1.269673}",-0.8324765,-0.6556621,0.251224,1.269673,-49.175858,0.48980442,-0.052607924,-0.10740598,0.56296587,-0.12576938,-0.22340497,62687692,15,0,false,"2024-04-22T00:00:00.000Z",6,143385632,"CoinMarketCap",1405569,1405569,"KARRAT","USD=X","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3043265,0.4371965,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/cornucopias",-0.0008401219,"2024-11-03T22:49:00.000Z",0.026359009,"{""low"":0.025045196,""high"":0.026359009}",0.025045196,86073,0.026358996,"CCC",0.026358996,183070,82703,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0032015126,0.14339197,"{""low"":0.022327,""high"":0.135185}",-0.10965649,-0.8111587,0.022327,0.135185,-17.03487,0.02560694,-0.000078426674,-0.0030627118,0.038257055,-0.012728542,-0.33271098,23407012,15,0,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",86073,86073,"COPI","USD=X","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-3.1860676,0.025528513,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/alvara-protocol",-0.0023815706,"2024-11-03T22:49:00.000Z",0.075670734,"{""low"":0.07242768,""high"":0.075670734}",0.07242768,455965,0.075670734,"CCC",0.075670734,312526,527686,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.026002124,0.5487417,"{""low"":0.047385,""high"":2.8567}",-2.7833128,-0.9743105,0.047385,2.8567,-94.36704,0.07439686,-0.0010097399,-0.0135723455,0.17028414,-0.09689701,-0.56903136,997248,15,0,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",455965,455965,"ALVA","USD=X","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1432083,0.07338712,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/anime-token",0,1730674200,0.00091179734,"9.1179734E-4 - 9.1179734E-4",0.00091179734,0,0.00091179734,"CCC",0.00091179734,492,14,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00060779735,1.9993335,"3.04E-4 - 0.006879",-0.0059672026,-0.867452,0.000304,0.006879,125.18518,0.00094276,-0.000030962634,-0.032842543,0.0019279,-0.0010161027,-0.52705157,0,15,0,false,1612396800000,6,0,"CoinMarketCap",0,0,"ANI","USD=X","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00091179734,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-3.2268872e-9,1730674140,0.000010004869,"9.993726E-6 - 1.0004869E-5",0.000009993726,14,0.000009997725,"CCC",0.000009997725,,,,,,1.9917934e-9,0.00019930438,"9.993726E-6 - 1.0004869E-5",-9.151336e-9,-0.00091468816,0.000009993726,0.000010004869,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",14,14,"YAWN","USD=X","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,-0.03226924,0.000009995718,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/gekko-hq",-2.1268761e-8,1730674140,0.0000018610597,"1.8011808E-6 - 1.8610597E-6",0.0000018011808,572872,0.0000018563246,"CCC",0.0000018563246,525090,536442,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.316687e-7,0.8316687,"1.0E-6 - 1.5E-5",-0.000013168331,-0.87788874,0.000001,0.000015,100,0.000002,-1.6833133e-7,-0.08416566,0.0000025,-6.6833127e-7,-0.26733252,0,15,0,false,1698278400000,8,0,"CoinMarketCap",572872,572872,"GEKKO","USD=X","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1478428,0.0000018316687,false,false,"GEKKO"
