"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.3899075,0.011931247,"[]","2025-07-31T18:55:00.000Z","Sabai Protocol USD","Sabai Protocol USD",false,false,"REGULAR",0.0001635598,0.011967576,"{""low"":0.011791315,""high"":0.011967576}",0.011791315,550029,0.011804903,"CCC",0.011804903,1781113,3366525,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.010350247,6.5466456,"{""low"":0.001581,""high"":0.070267}",-0.05833575,-0.83020127,0.001581,0.070267,-80.612175,0.01359388,-0.0016626334,-0.12230749,0.007889665,0.0040415823,0.5122629,6296802,15,0,false,"2023-07-24T00:00:00.000Z",6,527757280,"CoinMarketCap",550029,550029,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.84499085,0.001589408,"[]","2025-07-31T18:56:00.000Z","MNet USD","MNet USD",false,false,"REGULAR",0.000013317796,0.0016172306,"{""low"":0.0015628614,""high"":0.0016172306}",0.0015628614,13474,0.0015628614,"CCC",0.0015628614,89620,49,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.000589408,0.589408,"{""low"":0.001,""high"":0.051995}",-0.050405595,-0.9694316,0.001,0.051995,-92.58734,0.00179372,-0.00020431192,-0.11390402,0.00947335,-0.007883942,-0.83222324,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",13474,13474,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.18375431,0.0046114367,"[]","2025-07-31T18:55:00.000Z","Playbux USD","Playbux USD",false,false,"REGULAR",-0.000008489471,0.004814653,"{""low"":0.0045953793,""high"":0.004814653}",0.0045953793,467156,0.0046697855,"CCC",0.0046697855,573291,482587,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0022984368,0.9937038,"{""low"":0.002313,""high"":0.048257}",-0.043645564,-0.90444005,0.002313,0.048257,-89.712296,0.00384468,0.0007667567,0.19943316,0.00736423,-0.0027527935,-0.373806,1760879,15,0,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",467156,467156,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,7.4253235,0.00446833,"[]","2025-07-31T18:55:00.000Z","Honeyland USD","Honeyland USD",false,false,"REGULAR",0.0003088545,0.0045262035,"{""low"":0.0041385293,""high"":0.0045262035}",0.0041385293,192816,0.0042396584,"CCC",0.0042396584,172948,212314,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0014843303,0.49742973,"{""low"":0.002984,""high"":0.035817}",-0.03134867,-0.8752456,0.002984,0.035817,-86.077614,0.0043965,0.000071830116,0.016338022,0.007867835,-0.0033995053,-0.4320763,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",192816,192816,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-2.966527,0.011597531,"[]","2025-07-31T18:56:00.000Z","Nyxia AI USD","Nyxia AI USD",false,false,"REGULAR",-0.00035456195,0.01268189,"{""low"":0.011597531,""high"":0.01268189}",0.011597531,1121,0.011951717,"CCC",0.011951717,3688,841,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.004281531,0.58522844,"{""low"":0.007316,""high"":0.140721}",-0.12912346,-0.91758496,0.007316,0.140721,-66.95795,0.012347,-0.0007494688,-0.06070048,0.015049805,-0.003452274,-0.22938995,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1121,1121,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,-12.589298,0.99860835,"[]","2025-07-31T18:55:00.000Z","Icrypex token USD","Icrypex token USD",false,false,"REGULAR",-0.14382422,1.1389048,"{""low"":0.97777015,""high"":1.1389048}",0.97777015,450581,1.1067773,"CCC",1.1067773,57741,176423,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.020838201,0.021311963,"{""low"":0.97777015,""high"":2.030822}",-1.0322137,-0.50827384,0.97777015,2.030822,2.8538823,1.2383317,-0.23972332,-0.19358572,1.2774354,-0.27882707,-0.21827097,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",450581,450581,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token","ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"[]",1749733080,"Valor Token USD","Valor Token USD",false,false,"REGULAR",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,1.8065296,0.0002550171,"[]",1753988100,"Duet Protocol USD","Duet Protocol USD",false,false,"REGULAR",0.000004525209,0.00025712675,"2.478142E-4 - 2.5712675E-4",0.0002478142,9,0.0002478142,"CCC",0.0002478142,13,40,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.0000520171,0.2562419,"2.03E-4 - 5.65E-4",-0.0003099829,-0.5486423,0.000203,0.000565,-30.270273,0.0002258,0.000029217103,0.12939373,0.000292855,-0.00003783789,-0.1292035,0,15,0,false,1647043200000,6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-5.1727,0.14533192,"[]","2025-07-31T18:55:00.000Z","WeatherXM USD","WeatherXM USD",false,false,"REGULAR",-0.007927656,0.15160601,"{""low"":0.14515243,""high"":0.15160601}",0.14515243,167936,0.15079455,"CCC",0.15079455,151695,230114,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.00017948449,0.0012365241,"{""low"":0.14515243,""high"":1.145281}",-0.99994904,-0.8731037,0.14515243,1.145281,-66.910706,0.19395752,-0.048625603,-0.25070232,0.25969863,-0.11436671,-0.44038242,0,15,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",167936,167936,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,86.51738,0.0002542558,"[]",1753988280,"SOLVE USD","SOLVE USD",false,false,"REGULAR",0.000117938325,0.00026407564,"1.542149E-4 - 2.6407564E-4",0.0001542149,2776,0.0001812409,"CCC",0.0001812409,4749,3723,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00015225582,1.4927042,"1.02E-4 - 0.015849",-0.015594744,-0.9839576,0.000102,0.015849,-98.71136,0.000201,0.000053255804,0.26495424,0.00102079,-0.0007665341,-0.7509225,178010,15,0,false,1549238400000,6,700124992,"CoinMarketCap",2776,2776,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,6.646195,0.0013801422,"[]",1753988100,"Xi Token USD","Xi Token USD",false,false,"REGULAR",0.000086010434,0.0013801422,"0.0012877267 - 0.0013801422",0.0012877267,818,0.0012877267,"CCC",0.0012877267,2026,664,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00047514215,0.52501893,"9.05E-4 - 0.008907",-0.0075268573,-0.8450497,0.000905,0.008907,-63.15217,0.00134392,0.00003622216,0.026952617,0.002412775,-0.0010326329,-0.42798555,0,15,0,false,1673481600000,6,0,"CoinMarketCap",818,818,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-2.343804,0.0001526184,"[]",1753988100,"RGAMES USD","RGAMES USD",false,false,"REGULAR",-0.0000036629208,0.00016068338,"1.5113257E-4 - 1.6068338E-4",0.00015113257,83416,0.00015500531,"CCC",0.00015500531,81773,79029,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00003361841,0.28250766,"1.19E-4 - 0.001823",-0.0016703816,-0.91628176,0.000119,0.001823,-90.62676,0.00016394,-0.000011321594,-0.06905937,0.000225995,-0.00007337659,-0.32468238,0,15,0,false,1712793600000,6,0,"CoinMarketCap",83416,83416,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-15.634369,0.006578798,"[]",1753988100,"Aerobud USD","Aerobud USD",false,false,"REGULAR",-0.0012191618,0.007898528,"0.005141607 - 0.007898528",0.005141607,683462,0.0075928927,"CCC",0.0075928927,235380,201682,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.006079798,12.183964,"4.99E-4 - 0.073323",-0.0667442,-0.91027653,0.000499,0.073323,896.4243,0.00961902,-0.003040222,-0.31606358,0.01137227,-0.004793472,-0.4215053,6381434,15,0,false,1718582400000,6,970000000,"CoinMarketCap",683462,683462,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"[]","2024-06-29T01:17:00.000Z","Benji Bananas USD","Benji Bananas USD",false,false,"REGULAR",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-12.96382,0.01215746,"[]","2025-07-31T18:55:00.000Z","Renta Network USD","Renta Network USD",false,false,"REGULAR",-0.0018108226,0.014296669,"{""low"":0.01215746,""high"":0.014296669}",0.01215746,128951,0.0139015615,"CCC",0.0139015615,56699,98490,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.008162459,2.0431688,"{""low"":0.003995,""high"":0.022334}",-0.01017654,-0.4556524,0.003995,0.022334,-24.710958,0.0106578,0.0014996594,0.14071003,0.010271212,0.0018862477,0.18364412,4358105,15,0,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",128951,128951,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,2.4473028,0.0036958964,"[]","2025-07-31T18:55:00.000Z","Grove Coin USD","Grove Coin USD",false,false,"REGULAR",0.00008828915,0.003725953,"{""low"":0.00360736,""high"":0.003725953}",0.00360736,113841,0.0036662102,"CCC",0.0036662102,93891,118725,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00086189643,0.3041272,"{""low"":0.002834,""high"":0.019755}",-0.016059104,-0.8129134,0.002834,0.019755,-76.44652,0.00343516,0.00026073633,0.07590224,0.00524518,-0.0015492835,-0.2953728,351418,15,0,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",113841,113841,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3","GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"[]",1651170240,"LaikaDog USD",,false,false,"REGULAR",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3781826,1.2074368,"[]","2025-07-31T18:55:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,false,"REGULAR",-0.042215586,1.2610512,"{""low"":1.2018452,""high"":1.2610512}",1.2018452,1146869,1.2232289,"CCC",1.2232289,1803468,1126964,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.2906608,0.3170467,"{""low"":0.916776,""high"":2.626062}",-1.4186251,-0.54021007,0.916776,2.626062,-49.5772,1.1473789,0.06005788,0.052343544,1.3642951,-0.15685833,-0.114973895,6037108,15,0,false,"2025-03-22T00:00:00.000Z",4,4999937,"CoinMarketCap",1146869,1146869,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.49139857,0.00012983344,"[]",1753988100,"HumainWeb3 USD","HumainWeb3 USD",false,false,"REGULAR",6.348855e-7,0.00013065187,"1.2713548E-4 - 1.3065187E-4",0.00012713548,576532,0.00012749454,"CCC",0.00012749454,646389,606346,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000021833439,0.20216148,"1.08E-4 - 7.3E-4",-0.0006001666,-0.822146,0.000108,0.00073,-45.96774,0.00017252,-0.00004268656,-0.24742962,0.0001667,-0.000036866564,-0.22115515,2466684,15,0,false,1644883200000,6,18998841344,"CoinMarketCap",576532,576532,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,5.742397,0.00045969125,"[]",1753988160,"Ondo DeFAI USD","Ondo DeFAI USD",false,false,"REGULAR",0.000024963781,0.0004624479,"4.1633024E-4 - 4.624479E-4",0.00041633024,736295,0.00044640014,"CCC",0.00044640014,788015,816294,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00004336101,0.10415052,"4.1633024E-4 - 0.003747",-0.0032873086,-0.8773175,0.00041633024,0.003747,-76.20545,0.0007223,-0.00026260878,-0.36357298,0.0010840507,-0.00062435947,-0.5759504,459691,15,0,false,1741910400000,6,1000000000,"CoinMarketCap",736295,736295,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,2.1088767,1.0638031,"[]",1753988160,"Shirushi Coin USD","Shirushi Coin USD",false,false,"REGULAR",0.021970868,1.06624,"1.0401287 - 1.06624",1.0401287,220808,1.0407908,"CCC",1.0407908,174055,192761,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.0632001,1763.1843,"6.03E-4 - 1.06624",-0.0024368763,-0.0022854859,0.000603,1.06624,225.46696,0.91706216,0.14674091,0.16001196,0.56330264,0.50050044,0.88851076,0,15,0,false,1712016000000,4,0,"CoinMarketCap",220808,220808,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,13.6078205,0.00023485857,"[]",1753988100,"Omax Coin USD","Omax Coin USD",false,false,"REGULAR",0.000028131108,0.00025253228,"2.1795768E-4 - 2.5253228E-4",0.00021795768,221505,0.00025253228,"CCC",0.00025253228,286708,257701,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00006185858,0.35756403,"1.73E-4 - 0.001923",-0.0016881414,-0.87786865,0.000173,0.001923,-32.15434,0.00023548,-6.21425e-7,-0.0026389714,0.00033704,-0.000102181424,-0.303173,2035753,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",221505,221505,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.0565985,0.007950415,"[]","2025-07-31T18:55:00.000Z","Panther Protocol USD","Panther Protocol USD",false,false,"REGULAR",-0.00008490123,0.008049824,"{""low"":0.007899341,""high"":0.008049824}",0.007899341,322812,0.008000166,"CCC",0.008000166,326690,404243,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00097041484,0.13902791,"{""low"":0.00698,""high"":0.036199}",-0.028248586,-0.7803692,0.00698,0.036199,-23.80634,0.00914582,-0.0011954047,-0.13070503,0.012673145,-0.0047227303,-0.37265652,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",322812,322812,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"[]","2025-04-10T01:58:00.000Z","Bitton USD",,false,false,"REGULAR",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-9.388089,0.00054295117,"[]",1753988100,"MainnetZ USD","MainnetZ USD",false,false,"REGULAR",-0.00005625392,0.00061569485,"5.2034995E-4 - 6.1569485E-4",0.00052034995,240994,0.0006084731,"CCC",0.0006084731,227778,258757,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00043895116,4.220684,"1.04E-4 - 0.009432",-0.008889049,-0.94243526,0.000104,0.009432,-88.411385,0.0005381,0.000004851143,0.009015318,0.00055111,-0.000008158851,-0.014804397,77836,15,0,false,1703203200000,6,143357712,"CoinMarketCap",240994,240994,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-1.6658022,0.018951224,"[]","2025-07-31T18:55:00.000Z","AGENDA 47 USD","AGENDA 47 USD",false,false,"REGULAR",-0.00032103807,0.019193832,"{""low"":0.018945605,""high"":0.019193832}",0.018945605,12364583,0.0190211,"CCC",0.0190211,3006571,3107631,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.009901224,1.0940578,"{""low"":0.00905,""high"":0.035792}",-0.016840776,-0.47051787,0.00905,0.035792,-2.5080562,0.02184494,-0.002893716,-0.1324662,0.0215229,-0.002571676,-0.119485565,18951042,15,0,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",12364583,12364583,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"[]",1669734900,"QUAI DAO USD",,false,false,"REGULAR",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002594683,"[]",1753988100,"CYBRIA USD",,false,false,"REGULAR",0,0.0002594683,"2.594683E-4 - 2.594683E-4",0.0002594683,97,0.0002594683,"CCC",0.0002594683,34,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001464683,1.2961797,"1.13E-4 - 0.003227",-0.0029675316,-0.9195946,0.000113,0.003227,-79.28287,0.00021424,0.0000452283,0.21111043,0.000330435,-0.00007096669,-0.21476749,0,15,0,false,1695340800000,6,0,"CoinMarketCap",97,97,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-20.603731,0.0033742827,"[]","2025-07-31T18:56:00.000Z","Seiyan Token USD","Seiyan Token USD",false,false,"REGULAR",-0.000875643,0.004057467,"{""low"":0.0033211953,""high"":0.004057467}",0.0033211953,179912,0.004057467,"CCC",0.004057467,239743,276852,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0022122827,1.9038578,"{""low"":0.001162,""high"":0.017503}",-0.0141287185,-0.80721694,0.001162,0.017503,-68.81019,0.00461906,-0.0012447773,-0.26948714,0.003052405,0.00032187765,0.1054505,0,15,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",179912,179912,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
