"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.35376233,-0.030231535,-0.08545719,0.46880513,-0.14527434,31417698,15,0,"REGULAR",false,false,-2.6596045,0.3235308,false,"2022-12-03T00:00:00.000Z",6,97108832,"CoinMarketCap",740925,740925,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.008839756,"2024-10-31T10:54:00.000Z",0.3367222,"{""low"":0.32339275,""high"":0.3367222}",0.32339275,740925,0.3355975,"CCC",0.3355975,808435,946123,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.036828786,0.12845667,"{""low"":0.286702,""high"":1.364387}",-1.0408562,-0.7628746,0.286702,1.364387,-60.63082,-0.30988213,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0.0001255,0.0000060442107,0.048161045,0.000149015,-0.000017470797,0,15,0,"REGULAR",false,false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,1730372040,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000106544205,4.2617683,"2.5E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000025,0.000217,428.00003,-0.11724187,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,40.465946,-1.4121552,-0.034897372,42.918102,-3.8643112,2343227392,15,0,"REGULAR",false,false,-0.5551014,39.05379,false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",2333474,2333474,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.2179985,"2024-10-31T10:53:00.000Z",39.195328,"{""low"":38.9847,""high"":39.195328}",38.9847,2333474,39.188602,"CCC",39.188602,2907834,2578776,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",8.640854,0.2841177,"{""low"":30.412937,""high"":73.82613}",-34.772343,-0.47100317,30.412937,73.82613,-13.135088,-0.09003919,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0147478,-0.0027660783,-0.18755871,0.01618148,-0.004199758,37510160,15,0,"REGULAR",false,false,1.2021874,0.011981722,false,"2023-03-13T00:00:00.000Z",6,3130615040,"CoinMarketCap",641339,641339,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00014233217,"2024-10-31T10:53:00.000Z",0.012122323,"{""low"":0.011941905,""high"":0.012122323}",0.011941905,641339,0.012037035,"CCC",0.012037035,3022929,887964,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0023807222,0.24796607,"{""low"":0.009601,""high"":0.048933}",-0.036951277,-0.75514024,0.009601,0.048933,-68.75413,-0.25954103,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,0.0184368,0.0007249322,0.039319847,0.02610992,-0.006948188,0,15,0,"REGULAR",false,false,-2.6902714,0.019161733,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",26612,26612,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0005297549,"2024-10-31T10:53:00.000Z",0.019296248,"{""low"":0.017479142,""high"":0.019296248}",0.017479142,26612,0.019252678,"CCC",0.019252678,52801,55152,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.003455732,0.22002622,"{""low"":0.015706,""high"":0.086625}",-0.06746327,-0.77879673,0.015706,0.086625,-5.637306,-0.26611295,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,0.00552182,-0.0019045756,-0.3449181,0.00790339,-0.0042861453,18904798,15,0,"REGULAR",false,false,-1.7656357,0.0036172443,false,"2020-12-22T00:00:00.000Z",6,5226298368,"CoinMarketCap",1281021,1281021,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.000065015396,"2024-10-31T10:53:00.000Z",0.0036901694,"{""low"":0.0034302957,""high"":0.0036901694}",0.0034302957,1281021,0.0036568064,"CCC",0.0036568064,2906556,5063571,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00018694857,0.054499257,"{""low"":0.0034302957,""high"":0.035279}",-0.031661753,-0.89746743,0.0034302957,0.035279,-39.742302,-0.54231733,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.1058191,0.022072792,0.01996058,1.1864038,-0.058511853,104852952,15,0,"REGULAR",false,false,5.9354253,1.1278919,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",31783044,31783044,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.063194394,"2024-10-31T10:53:00.000Z",1.140502,"{""low"":1.0900857,""high"":1.140502}",1.0900857,31783044,1.0936396,"CCC",1.0936396,40516885,32431099,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.5100259,0.82546365,"{""low"":0.617866,""high"":3.264713}",-2.1368213,-0.6545204,0.617866,3.264713,14.694452,-0.049318668,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.38695288,-0.04285565,-0.1107516,0.5488974,-0.20480016,91797896,15,0,"REGULAR",false,false,-4.623073,0.34409723,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",766332,766332,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.01667896,"2024-10-31T10:53:00.000Z",0.35180107,"{""low"":0.3426348,""high"":0.35180107}",0.3426348,766332,0.35180107,"CCC",0.35180107,931972,647853,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.015106231,0.04591685,"{""low"":0.328991,""high"":1.878577}",-1.5344797,-0.8168309,0.328991,1.878577,-61.48072,-0.37311193,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00002598,-0.0000029071161,-0.111898236,0.00004755,-0.000024477114,1661252,15,0,"REGULAR",false,false,-0.07726085,0.000023072884,false,1707177600000,6,72000200704,"CoinMarketCap",245372,245372,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-1.7840648e-8,1730371980,0.000023650444,"2.2684044E-5 - 2.3650444E-5",0.000022684044,245372,0.000022901864,"CCC",0.000022901864,611088,258736,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000040728846,0.21436235,"1.9E-5 - 4.32E-4",-0.00040892712,-0.94659054,0.000019,0.000432,-79.64601,-0.51476586,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sonne Finance USD","Sonne Finance USD","finmb_SONNE_CCC","UTC","UTC",0,"ccc_market",false,0.00721472,-0.00045287097,-0.06277042,0.020494536,-0.013732687,0,15,0,"REGULAR",false,false,0.75855213,0.006761849,false,"2022-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58410,58410,"SONNE","USD=X","https://coinmarketcap.com/currencies/sonne-finance",0.000050906092,"2024-10-31T10:53:00.000Z",0.006817845,"{""low"":0.006682994,""high"":0.006817845}",0.006682994,58410,0.006728446,"CCC",0.006728446,59893,56947,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22001.png",0.0010148487,0.17658755,"{""low"":0.005747,""high"":0.191288}",-0.18452615,-0.9646509,0.005747,0.191288,-90.55261,-0.67006576,"SONNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,0.14912102,-0.011707425,-0.07850956,0.4185914,-0.28117782,0,15,0,"REGULAR",false,false,0.6846633,0.13741359,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",726988,726988,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.000934422,"2024-10-31T10:53:00.000Z",0.14038298,"{""low"":0.13309689,""high"":0.14038298}",0.13309689,726988,0.13375421,"CCC",0.13375421,301953,344311,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.10806659,3.6823726,"{""low"":0.029347,""high"":1.190465}",-1.0530514,-0.8845715,0.029347,1.190465,-78.940735,-0.67172384,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01349044,-0.0006930409,-0.05137274,0.01565165,-0.0028542513,12794596,15,0,"REGULAR",false,false,-0.41667703,0.012797399,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",414778,414778,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000053547323,"2024-10-31T10:53:00.000Z",0.012909628,"{""low"":0.012612465,""high"":0.012909628}",0.012612465,414778,0.012909628,"CCC",0.012909628,2777444,856144,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.008594399,2.0448248,"{""low"":0.004203,""high"":0.07529}",-0.0624926,-0.83002526,0.004203,0.07529,37.16371,-0.18236104,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,0,15,0,"REGULAR",false,false,0,0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,-0.88862395,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.00118772,-0.00026226015,-0.22080974,0.00201313,-0.0010876702,8943603,15,0,"REGULAR",false,false,-6.50719,0.00092545984,false,1708473600000,6,9663955968,"CoinMarketCap",774284,774284,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.00006441289,1730371980,0.0010337759,"9.108462E-4 - 0.0010337759",0.0009108462,774284,0.0010190815,"CCC",0.0010190815,1757554,518088,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00073645986,3.8966131,"1.89E-4 - 0.007299",-0.00637354,-0.87320733,0.000189,0.007299,286.56717,-0.5402881,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.174955,0.4083631,0.18775705,2.1927617,0.39055634,136459728,15,0,"REGULAR",false,false,-3.5906403,2.583318,false,"2021-08-10T00:00:00.000Z",4,52823436,"CoinMarketCap",2149709,2149709,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.09621239,"2024-10-31T10:53:00.000Z",2.6199183,"{""low"":2.5612383,""high"":2.6199183}",2.5612383,2149709,2.618566,"CCC",2.618566,2169014,4404860,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.304227,1.0196514,"{""low"":1.279091,""high"":8.854884}",-6.2715664,-0.7082607,1.279091,8.854884,113.49385,0.17811163,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,164812,15,0,"REGULAR",false,false,0,0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,-0.5058341,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,15.655502,-8.293974,-0.52978015,22.14724,-14.785711,1101956,15,0,"REGULAR",false,false,-2.758256,7.361528,false,"2024-06-21T00:00:00.000Z",4,149691,"CoinMarketCap",215020,215020,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.20880938,"2024-10-31T10:53:00.000Z",7.4079328,"{""low"":7.3030963,""high"":7.4079328}",7.3030963,215020,7.3518114,"CCC",7.3518114,546581,58959,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.2539239,0.035725668,"{""low"":7.107604,""high"":49.854004}",-42.492477,-0.8523383,7.107604,49.854004,-83.06989,-0.6676097,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.02952966,-0.007418398,-0.25121853,0.02695963,-0.0048483685,0,15,0,"REGULAR",false,false,-11.525659,0.022111261,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",13931,13931,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0028804615,"2024-10-31T10:54:00.000Z",0.025834631,"{""low"":0.02118841,""high"":0.025834631}",0.02118841,13931,0.025245614,"CCC",0.025245614,11372,6453,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.004482262,0.25425503,"{""low"":0.017629,""high"":0.060755}",-0.03864374,-0.6360586,0.017629,0.060755,-45.086235,-0.17983809,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,0.02688084,-0.005289657,-0.1967817,0.049802005,-0.028210822,0,15,0,"REGULAR",false,false,0.74751365,0.021591183,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",86362,86362,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00016019866,"2024-10-31T10:53:00.000Z",0.022022875,"{""low"":0.021591183,""high"":0.022022875}",0.021591183,86362,0.022015827,"CCC",0.022015827,353859,78228,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.00081618316,0.039286796,"{""low"":0.020775,""high"":0.229248}",-0.20765682,-0.90581733,0.020775,0.229248,-84.14539,-0.5664596,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.02900534,-0.003449222,-0.118916795,0.036158964,-0.010602847,5045800,15,0,"REGULAR",false,false,-2.842409,0.025556117,false,1675209600000,6,197440000,"CoinMarketCap",717813,717813,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0007476602,1730372040,0.025692774,"0.025125815 - 0.025692774",0.025125815,717813,0.025352336,"CCC",0.025352336,1386563,681386,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.025555117,25555.117,"1.0E-6 - 0.080562",-0.055005886,-0.68277705,0.000001,0.080562,2530800,-0.29322872,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC",0,"ccc_market",false,9.202922,3.2784472,0.35623983,20.701967,-8.220598,282066,15,0,"REGULAR",false,false,-3.146847,12.481369,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,-0.3970926,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.03915372,-0.0041304454,-0.10549305,0.0497201,-0.014696825,0,15,0,"REGULAR",false,false,-5.5399113,0.035023276,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",281884,281884,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0020540506,"2024-10-31T10:53:00.000Z",0.03543636,"{""low"":0.034442395,""high"":0.03543636}",0.034442395,281884,0.035396364,"CCC",0.035396364,321748,210300,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.009626275,0.37903196,"{""low"":0.025397,""high"":0.2995}",-0.26447672,-0.8830609,0.025397,0.2995,-25.694609,-0.2955912,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,0.00247682,-0.00059850956,-0.24164435,0.00513359,-0.0032552797,468516,15,0,"REGULAR",false,false,2.451109,0.0018783105,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",49985,49985,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",0.000044937944,"2024-10-31T10:53:00.000Z",0.0019077029,"{""low"":0.0018597952,""high"":0.0019077029}",0.0018597952,49985,0.0019023289,"CCC",0.0019023289,44210,45672,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000018515275,0.009955545,"{""low"":0.0018597952,""high"":0.030985}",-0.02910669,-0.93938005,0.0018597952,0.030985,-65.73338,-0.63411367,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,0.00002168,-0.0000037438003,-0.17268452,0.0000628396,-0.0000449034,519677,15,0,"REGULAR",false,false,-0.368365,0.0000179362,false,1714089600000,6,28973690880,"CoinMarketCap",61629,61629,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-6.63149e-8,1730371980,0.000018035365,"1.7934666E-5 - 1.8035365E-5",0.000017934666,61629,0.000018032664,"CCC",0.000018032664,61764,60479,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",1.5334081e-9,0.00008549967,"1.7934666E-5 - 2.68E-4",-0.0002500638,-0.9330739,0.000017934666,0.000268,-91.42857,-0.7145717,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00249914,-0.000108816894,-0.043541733,0.00801273,-0.0056224065,2363314,15,0,"REGULAR",false,false,-2.8435535,0.0023903232,false,"2024-04-05T00:00:00.000Z",6,988700672,"CoinMarketCap",21596,21596,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00006995932,"2024-10-31T10:53:00.000Z",0.002420645,"{""low"":0.002383093,""high"":0.002420645}",0.002383093,21596,0.002397902,"CCC",0.002397902,31262,20629,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00028932327,0.13770741,"{""low"":0.002101,""high"":0.458999}",-0.45660868,-0.9947923,0.002101,0.458999,-95.87461,-0.7016843,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,0,15,0,"REGULAR",false,false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,-0.18567163,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.10088474,-0.02725584,-0.27016813,0.18155377,-0.10792486,5860861,15,0,"REGULAR",false,false,-6.6000676,0.0736289,false,"2024-02-06T00:00:00.000Z",6,79600000,"CoinMarketCap",961031,961031,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0052029565,"2024-10-31T10:53:00.000Z",0.07786232,"{""low"":0.07294396,""high"":0.07786232}",0.07294396,961031,0.07786232,"CCC",0.07786232,1436383,1081815,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0054719,0.08028375,"{""low"":0.068157,""high"":0.79437}",-0.7207411,-0.90731156,0.068157,0.79437,-40.42226,-0.59445125,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2509.0571,130.7019,0.05209204,2979.2917,-339.5327,25770768384,15,0,"REGULAR",false,false,-1.5657248,2639.759,false,"2020-12-23T00:00:00.000Z",2,9762546,"CoinMarketCap",36104936,36104936,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-41.98877,"2024-10-31T10:53:00.000Z",2666.6116,"{""low"":2631.238,""high"":2666.6116}",2631.238,36104936,2655.9966,"CCC",2655.9966,63298748,45066806,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",857.87683,0.48144418,"{""low"":1781.8822,""high"":4077.8674}",-1438.1084,-0.35266188,1781.8822,4077.8674,46.34354,-0.11396424,"STETH"
