"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","REGULAR",1.0669433,15.547857,"[]","2025-04-30T13:00:00.000Z","CCC",13.402421,2.1454363,0.16007826,30.738527,-15.19067,-0.49418992,118219624,15,0,false,false,"finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",15.034516,22226058,19245782,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.504857,0.5481287,"{""low"":10.043,""high"":101.61739}",-86.069534,-0.84699607,10.043,101.61739,-83.62611,false,"2021-03-31T00:00:00.000Z",2,7603596,"CoinMarketCap",15420770,15420770,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.16413593,15.92285,"{""low"":14.939643,""high"":15.92285}",14.939643,15420770,15.034516,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","REGULAR",-4.9447465,17.765982,"[]","2025-04-30T12:59:00.000Z","CCC",15.898198,1.8677835,0.11748397,24.660538,-6.894556,-0.2795785,638063424,15,0,false,false,"finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",18.143816,82488292,79499871,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.7052784,0.4730469,"{""low"":12.060703,""high"":50.22721}",-32.461227,-0.6462877,12.060703,50.22721,24.957502,false,"2021-11-09T00:00:00.000Z",2,35914900,"CoinMarketCap",53615936,53615936,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.924181,18.23918,"{""low"":17.67269,""high"":18.23918}",17.67269,53615936,18.143816,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","REGULAR",-4.8957014,0.008829551,"[]","2025-04-30T13:03:00.000Z","CCC",0.00703622,0.001793331,0.25487137,0.00947488,-0.00064532924,-0.06810949,501071584,15,0,false,false,"finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0090156505,39957946,41461881,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005724551,1.8436558,"{""low"":0.003105,""high"":0.026694}",-0.017864449,-0.6692309,0.003105,0.026694,64.058235,false,"2019-05-24T00:00:00.000Z",6,56749383680,"CoinMarketCap",18988622,18988622,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00045451988,0.009209595,"{""low"":0.008788617,""high"":0.009209595}",0.008788617,18988622,0.0090156505,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","REGULAR",1.3967583,0.015092034,"[]","2025-04-30T13:00:00.000Z","CCC",0.01434392,0.0007481137,0.052155457,0.0393541,-0.024262067,-0.6165067,76367760,15,0,false,false,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014625013,45867335,69060352,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.005277034,0.5376499,"{""low"":0.009815,""high"":0.143146}",-0.12805396,-0.894569,0.009815,0.143146,-36.60006,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",32531748,32531748,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00020789634,0.015737344,"{""low"":0.01462167,""high"":0.015737344}",0.01462167,32531748,0.014625013,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","REGULAR",3.140166,0.001070712,"[]",1746018000,"CCC",0.00173482,-0.00066410797,-0.3828109,0.004030265,-0.002959553,-0.7343321,3134049,15,0,false,false,"finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010634636,941447,2479880,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00015771197,0.17274038,"9.13E-4 - 0.020358",-0.019287288,-0.9474059,0.000913,0.020358,-91.29398,false,1544140800000,6,2927069952,"CoinMarketCap",1854664,1854664,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000032598502,0.001098562,"0.0010434077 - 0.001098562",0.0010434077,1854664,0.0010634636,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","REGULAR",-2.026954,0.3975779,"[]","2025-04-30T13:03:00.000Z","CCC",0.38468653,0.012891382,0.033511393,0.5976064,-0.20002851,-0.33471614,627558208,15,0,false,false,"finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.40128902,29967866,22878703,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.09437892,0.31127715,"{""low"":0.303199,""high"":1.269269}",-0.8716911,-0.68676627,0.303199,1.269269,-52.9175,false,"2021-01-27T00:00:00.000Z",6,1578453376,"CoinMarketCap",17640624,17640624,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008225441,0.40626907,"{""low"":0.3963212,""high"":0.40626907}",0.3963212,17640624,0.40128902,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","REGULAR",-1.8693162,0.27034798,"[]","2025-04-30T13:03:00.000Z","CCC",0.26718536,0.0031626225,0.01183681,0.33321536,-0.06286737,-0.18866889,270347968,15,0,false,false,"finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.27277005,41304331,15551514,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06621899,0.32439774,"{""low"":0.204129,""high"":0.664836}",-0.394488,-0.5933614,0.204129,0.664836,-40.670418,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8601444,8601444,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0051499307,0.27566302,"{""low"":0.26974693,""high"":0.27566302}",0.26974693,8601444,0.27277005,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","REGULAR",-14.025302,0.00008822263,"[]",1746018000,"CCC",0.0001124,-0.000024177367,-0.21510114,0.00013898,-0.00005075737,-0.36521348,0,15,0,false,false,"finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010746528,16279,38280,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000082226325,0.102782905,"8.0E-5 - 7.22E-4",-0.0006337774,-0.87780803,0.00008,0.000722,-60.51661,false,1648425600000,6,0,"CoinMarketCap",30368,30368,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000143920115,0.00014435909,"8.3452105E-5 - 1.4435909E-4",0.000083452105,30368,0.00010746528,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","REGULAR",-5.7421412,0.0003684785,"[]",1746018000,"CCC",0.00034428,0.000024198496,0.07028725,0.00084029,-0.00047181148,-0.5614865,1072915,15,0,false,false,"finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00040894168,1999657,370553,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002414785,1.9014055,"1.27E-4 - 0.003125",-0.0027565216,-0.8820869,0.000127,0.003125,-85.121864,false,1594684800000,6,2911744000,"CoinMarketCap",313819,313819,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000022447522,0.00041157467,"3.658037E-4 - 4.1157467E-4",0.0003658037,313819,0.00040894168,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","REGULAR",0.48071718,0.015168205,"[]","2025-04-30T13:00:00.000Z","CCC",0.0155939,-0.00042569544,-0.027298843,0.02747412,-0.012305915,-0.44790936,12221293,15,0,false,false,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014961529,1075644,1143866,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0025892053,0.20583555,"{""low"":0.012579,""high"":0.059645}",-0.044476796,-0.74569196,0.012579,0.059645,-70.99794,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",970698,970698,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00007256679,0.015214409,"{""low"":0.014918137,""high"":0.015214409}",0.014918137,970698,0.014961529,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD","REGULAR",2.457638,0.106551416,"[]","2025-04-30T13:00:00.000Z","CCC",0.09498058,0.011570834,0.12182315,0.16104221,-0.054490797,-0.33836344,39261236,15,0,false,false,"finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10827105,4011806,4509524,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.04229942,0.6583363,"{""low"":0.064252,""high"":0.457391}",-0.35083959,-0.76704526,0.064252,0.457391,-52.8587,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",7498953,7498953,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0025558397,0.11346921,"{""low"":0.10615896,""high"":0.11346921}",0.10615896,7498953,0.10827105,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD","REGULAR",-1.7408605,0.6589285,"[]","2025-04-30T13:00:00.000Z","CCC",0.6856381,-0.026709616,-0.03895585,0.8093387,-0.15041018,-0.1858433,76724312,15,0,false,false,"finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6595,96324,72505,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.043156505,0.0700852,"{""low"":0.615772,""high"":1.057326}",-0.39839745,-0.3767972,0.615772,1.057326,-23.842705,false,"2020-12-23T00:00:00.000Z",6,116437992,"CoinMarketCap",41065,41065,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.011674285,0.6687865,"{""low"":0.65832835,""high"":0.6687865}",0.65832835,41065,0.6595,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD","REGULAR",-2.196849,4.9863214,"[]","2025-04-30T13:00:00.000Z","CCC",4.8145027,0.17181873,0.03568774,10.21222,-5.2258987,-0.51172996,200329376,15,0,false,false,"finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.996837,29940144,45263978,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.6836715,0.5097941,"{""low"":3.30265,""high"":26.163586}",-21.177265,-0.80941755,3.30265,26.163586,-59.709274,false,"2018-12-19T00:00:00.000Z",4,40175784,"CoinMarketCap",15551485,15551485,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.11200237,5.0565557,"{""low"":4.930033,""high"":5.0565557}",4.930033,15551485,4.996837,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD","REGULAR",-5.769479,0.0009000132,"[]",1746018000,"CCC",0.00100042,-0.00010040676,-0.10036461,0.001901365,-0.0010013517,-0.5266489,90953,15,0,false,false,"finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00090023625,15468,39214,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0001440132,0.19049366,"7.56E-4 - 0.0068",-0.0058999867,-0.8676451,0.000756,0.0068,-79.99111,false,1614729600000,6,101057664,"CoinMarketCap",19587,19587,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000055105367,0.00093270023,"8.9978357E-4 - 9.3270023E-4",0.00089978357,19587,0.00090023625,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD","REGULAR",-4.3123937,0.30996644,"[]","2025-04-30T13:02:00.000Z","CCC",0.25226873,0.057697713,0.22871529,0.4758264,-0.16585997,-0.34857243,118935672,15,0,false,false,"finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30813628,12000844,11514126,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12977144,0.7201722,"{""low"":0.180195,""high"":1.050583}",-0.74061656,-0.70495766,0.180195,1.050583,-63.730907,false,"2018-08-02T00:00:00.000Z",6,383705024,"CoinMarketCap",11932387,11932387,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.013969392,0.32024026,"{""low"":0.3019889,""high"":0.32024026}",0.3019889,11932387,0.30813628,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD","REGULAR",-2.1584024,1.2890143e-9,"[]",1746018000,"CCC",,,,,,,211490224,15,0,false,false,"finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.302321e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.680168e-12,0.006779611,"1.2803342E-9 - 1.3168542E-9",-2.7839842e-11,-0.021141173,1.2803342e-9,1.3168542e-9,,false,1623456000000,8,164071272580382720,"CoinMarketCap",20672994,20672994,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.843592e-11,1.3168542e-9,"1.2803342E-9 - 1.3168542E-9",1.2803342e-9,20672994,1.302321e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD","REGULAR",0.16281413,0.0065663443,"[]","2025-04-30T13:00:00.000Z","CCC",0.00662206,-0.000055715907,-0.008413682,0.007119055,-0.0005527106,-0.0776382,0,15,0,false,false,"finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0065627983,10,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002378344,0.56789494,"{""low"":0.004188,""high"":0.050269}",-0.043702655,-0.8693758,0.004188,0.050269,-52.29684,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000010673888,0.006582413,"{""low"":0.0064753145,""high"":0.006582413}",0.0064753145,8,0.0065627983,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","REGULAR",-0.18301266,270.5947,"[]","2025-04-30T13:03:00.000Z","CCC",216.43149,54.163208,0.25025567,199.03923,71.555466,0.35950434,4991590912,15,0,false,false,"finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",270.0898,68580592,102640613,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",154.43152,1.3294361,"{""low"":116.16318,""high"":339.19144}",-68.59674,-0.20223606,116.16318,339.19144,118.592,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",117109584,117109584,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.49612427,281.36526,"{""low"":269.78616,""high"":281.36526}",269.78616,117109584,270.0898,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR",-0.06816172,190.79314,"[]","2025-04-30T12:59:00.000Z","CCC",190.98012,-0.1869812,-0.0009790611,194.84923,-4.0560913,-0.020816563,0,15,0,false,false,"finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",191.38286,290975,132529,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7486267,0.031066183,"{""low"":185.04451,""high"":201.2955}",-10.502365,-0.052173868,185.04451,201.2955,-4.4979215,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124352,124352,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.13014221,191.96732,"{""low"":190.07912,""high"":191.96732}",190.07912,124352,191.38286,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","REGULAR",-0.25503832,3306.5518,"[]","2025-04-30T12:59:00.000Z","CCC",3151.5854,154.96631,0.049170904,2835.2024,471.34937,0.16624893,815144320,15,0,false,false,"finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3317.8533,13393498,33420080,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1022.5303,0.44768855,"{""low"":2284.0215,""high"":3529.195}",-222.64331,-0.063086145,2284.0215,3529.195,42.60459,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22722404,22722404,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-8.45459,3325.7192,"{""low"":3282.3284,""high"":3325.7192}",3282.3284,22722404,3317.8533,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","REGULAR",-1.0753584,0.029083094,"[]","2025-04-30T13:03:00.000Z","CCC",0.0282126,0.0008704942,0.030854803,0.06171796,-0.03263487,-0.52877426,205446832,15,0,false,false,"finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02940455,18975982,15450979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009651093,0.49665976,"{""low"":0.019432,""high"":0.142684}",-0.1136009,-0.7961713,0.019432,0.142684,-67.64441,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13022496,13022496,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00031614676,0.029832713,"{""low"":0.028870188,""high"":0.029832713}",0.028870188,13022496,0.02940455,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","REGULAR",-8.052345,0.00081301323,"[]",1746017940,"CCC",0.00091178,-0.00009876676,-0.108323015,0.001144005,-0.00033099175,-0.2893272,0,15,0,false,false,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00088421314,140,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"8.1301323E-4 - 0.002035",-0.0012219867,-0.6004849,0.00081301323,0.002035,-45.932724,false,1641254400000,6,0,"CoinMarketCap",215,215,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000711999,0.00088421314,"8.1301323E-4 - 8.8421314E-4",0.00081301323,215,0.00088421314,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","REGULAR",0,0.00038515998,"[]",1646073120,"CCC",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","REGULAR",-0.49501067,0.12847687,"[]","2025-04-30T12:59:00.000Z","CCC",0.14146112,-0.012984246,-0.091786675,0.38900387,-0.260527,-0.6697286,108090200,15,0,false,false,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12905428,47840211,51972603,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.022066876,0.20737597,"{""low"":0.10641,""high"":1.635617}",-1.5071402,-0.9214505,0.10641,1.635617,-54.608143,false,"2024-11-19T00:00:00.000Z",6,841320256,"CoinMarketCap",16274126,16274126,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0006391406,0.13155577,"{""low"":0.12753186,""high"":0.13155577}",0.12753186,16274126,0.12905428,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","REGULAR",-2.0400243,3.3036542,"[]","2025-04-30T13:03:00.000Z","CCC",2.9434187,0.36023545,0.122386746,4.1774416,-0.8737874,-0.20916808,214712192,15,0,false,false,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3488545,27430484,32213499,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5343891,0.8672466,"{""low"":1.769265,""high"":7.664194}",-4.36054,-0.5689496,1.769265,7.664194,-31.113125,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",14585478,14585478,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06879878,3.3767536,"{""low"":3.251831,""high"":3.3767536}",3.251831,14585478,3.3488545,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","REGULAR",0,0.0009827244,"[]",1746017700,"CCC",0.000983,-2.7567148e-7,-0.00028043892,0.00093611,0.000046614383,0.04979584,0,15,0,false,false,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,68.610634,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR",-2.3363545,0.0002507236,"[]",1746018000,"CCC",0.0002593,-0.000008576404,-0.033075217,0.000499465,-0.0002487414,-0.49801567,1932785,15,0,false,false,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00024892183,100836,80227,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000023723594,0.10450923,"2.27E-4 - 0.002224",-0.0019732763,-0.88726455,0.000227,0.002224,-78.55297,false,1611878400000,6,7708828160,"CoinMarketCap",78003,78003,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005997921,0.00025912092,"2.444824E-4 - 2.5912092E-4",0.0002444824,78003,0.00024892183,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR",-14.270193,0.0225933,"[]","2025-04-30T12:59:00.000Z","CCC",0.02687228,-0.0042789783,-0.15923391,0.02614239,-0.0035490897,-0.13575995,517465,15,0,false,false,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.024180492,66457,87089,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0085663,0.6107008,"{""low"":0.014027,""high"":0.132883}",-0.11028969,-0.82997596,0.014027,0.132883,-78.98506,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73369,73369,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0037607774,0.024630163,"{""low"":0.021419998,""high"":0.024630163}",0.021419998,73369,0.024180492,"SNFT"
