"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,"[]",1685644200,"CCC","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,-0.9471617,0.010001666,0.189288,-90.73173,0.01461162,-0.0046099545,-0.3154992,0.019675115,-0.009673449,-0.4916591,5227713,15,0,false,false,-9.407394,0.010001666,"finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",7145032,7145032,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0010386016,0.010240554,"{""low"":0.010001666,""high"":0.010240554}",0.010001666,7145032,0.010240427,"CCC",0.010240427,2629156,1046645,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0,0,"{""low"":0.010001666,""high"":0.189288}",-0.17928635,"[]","2025-12-18T05:54:00.000Z","CCC","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",-0.43398526,0.359832,0.947619,1.507926,0.6440849,-0.10771853,-0.16724275,0.61308837,-0.076722026,-0.12514023,147375536,15,0,false,false,-3.3870735,0.53636634,"finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",11450316,11450316,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.018804014,0.5405296,"{""low"":0.53567475,""high"":0.5405296}",0.53567475,11450316,0.5384102,"CCC",0.5384102,11082117,9515035,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.17653435,0.49060217,"{""low"":0.359832,""high"":0.947619}",-0.41125268,"[]","2025-12-18T05:53:00.000Z","CCC","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD",-0.6461614,0.000127,0.00043,-63.809525,0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"1.5215059E-4 - 1.5215059E-4",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,1734652800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"1.27E-4 - 4.3E-4",-0.00027784938,"[]",1757427960,"CCC","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",-0.9555178,0.420676,14.781626,-75.354675,2.2279348,-1.5704162,-0.7048753,5.837639,-5.1801205,-0.8873657,1331141,15,0,false,false,-7.1124115,0.65751857,"finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-18T00:00:00.000Z",6,2024492,"CoinMarketCap",3487152,3487152,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.050346255,0.6826116,"{""low"":0.6401489,""high"":0.6826116}",0.6401489,3487152,0.67949957,"CCC",0.67949957,16784715,3590738,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.23684257,0.56300473,"{""low"":0.420676,""high"":14.781626}",-14.124107,"[]","2025-12-18T05:54:00.000Z","CCC","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,"[]",1693420200,"CCC","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-0.38472694,0.000454,0.002138,-10.04752,0.00129644,0.000019013765,0.014666135,0.00117107,0.00014438375,0.12329216,693506,15,0,false,false,-0.52229846,0.0013154538,"finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",366892,366892,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000006906688,0.0013157543,"0.0013020894 - 0.0013157543",0.0013020894,366892,0.001310174,"CCC",0.001310174,423883,385180,1737504000,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0008614538,1.8974754,"4.54E-4 - 0.002138",-0.0008225462,"[]",1766037300,"CCC","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",-0.98607355,0.000018502571,0.001859,-96.33671,0.00003004,-0.000004150761,-0.13817446,0.00006403,-0.00003814076,-0.59567016,62134,15,0,false,false,-8.451056,0.00002588924,"finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",25613,25613,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.0000023898847,0.00002588924,"1.8502571E-5 - 2.588924E-5",0.000018502571,25613,0.000025010419,"CCC",0.000025010419,18835,13090,1728950400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000073866686,0.3992239,"1.8502571E-5 - 0.001859",-0.0018331107,"[]",1766037240,"CCC","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",-0.9564977,0.0015753045,0.036267,-94.6008,0.00324742,-0.0016697209,-0.51416844,0.00778532,-0.0062076207,-0.79734945,6281380,15,0,false,false,-5.868405,0.0015776992,"finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-07T00:00:00.000Z",6,3981354752,"CoinMarketCap",1825184,1825184,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00009835779,0.001587639,"{""low"":0.0015753045,""high"":0.001587639}",0.0015753045,1825184,0.0015776231,"CCC",0.0015776231,6825373,3911080,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0000023946632,0.0015201272,"{""low"":0.0015753045,""high"":0.036267}",-0.034689303,"[]","2025-12-18T05:54:00.000Z","CCC","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,"[]","2022-12-01T10:45:00.000Z","CCC","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Aria USD","Legends of Aria USD",-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,0,0.0002611436,"finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,"[]",1706158140,"CCC","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",-0.42848843,1390.9485,4939.702,-13.3757,3220.4783,-397.38135,-0.12339203,3561.4587,-738.3618,-0.20732005,24755927040,15,0,false,false,-3.6076336,2823.097,"finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-23T00:00:00.000Z",2,8769068,"CoinMarketCap",22080386,22080386,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-105.65869,2839.461,"{""low"":2821.3625,""high"":2839.461}",2821.3625,22080386,2829.1902,"CCC",2829.1902,40405879,23588997,"2020-12-23T00:00:00.000Z",0,8769068,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1432.1484,1.02962,"{""low"":1390.9485,""high"":4939.702}",-2116.6052,"[]","2025-12-18T05:54:00.000Z","CCC","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",-0.8816709,0.0019164582,0.016196,-57.226788,0.00267042,-0.00075396185,-0.2823383,0.00371507,-0.0017986117,-0.48413938,1916310,15,0,false,false,-9.090019,0.0019164582,"finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",446856,446856,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00019162509,0.001990137,"{""low"":0.0019164582,""high"":0.001990137}",0.0019164582,446856,0.0019515632,"CCC",0.0019515632,677158,452590,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0,0,"{""low"":0.0019164582,""high"":0.016196}",-0.014279542,"[]","2025-12-18T05:53:00.000Z","CCC","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",-0.90798426,0.000298499,0.003244,-38.794727,0.0006591,-0.000360601,-0.5471112,0.0010119322,-0.00071343314,-0.7050207,6804658,15,0,false,false,-6.3557863,0.000298499,"finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1755734400000,6,22796249088,"CoinMarketCap",2176300,2176300,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000020259613,0.0003130341,"2.98499E-4 - 3.130341E-4",0.000298499,2176300,0.0003084359,"CCC",0.0003084359,23939107,2098207,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0,0,"2.98499E-4 - 0.003244",-0.002945501,"[]",1766037240,"CCC","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",-0.9999464,0.000004,0.126861,-99.99282,0.00000842,-0.0000016295221,-0.19352993,0.000133005,-0.00012621452,-0.9489457,0,15,0,false,false,0,0.000006790478,"finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,8,0,"CoinMarketCap",389,389,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0,0.000006790478,"6.790478E-6 - 6.790478E-6",0.000006790478,389,0.000006790478,"CCC",0.000006790478,3421,281,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002790478,0.6976195,"4.0E-6 - 0.126861",-0.12685421,"[]",1766037180,"CCC","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",-0.9376016,0,0.000003,0,6.2e-7,-4.3280482e-7,-0.6980723,7.95e-7,-6.0780485e-7,-0.7645344,12995086,15,0,false,false,-2.5990314,1.8719514e-7,"finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",2074815,2074815,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.995087e-9,1.8956884e-7,"1.8644766E-7 - 1.8956884E-7",1.8644766e-7,2074815,1.8705842e-7,"CCC",1.8705842e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.8719514e-7,,"0.0 - 3.0E-6",-0.000002812805,"[]",1766037240,"CCC","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,-0.9745256,0.001142,0.098101,-94.20706,0.00249956,-4.952308e-7,-0.00019812719,0.00249434,0.0000047245994,0.001894128,0,15,0,false,false,-0.02455047,0.0024990647,"finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",9797551,9797551,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-6.137416e-7,0.0024997685,"{""low"":0.0024983925,""high"":0.0024997685}",0.0024983925,9797551,0.002498784,"CCC",0.002498784,58526215,11731279,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013570647,1.1883229,"{""low"":0.001142,""high"":0.098101}",-0.09560193,"[]","2025-12-18T05:54:00.000Z","CCC","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD",-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,"finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,"[]","2023-11-19T18:19:00.000Z","CCC","AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",-0.92379045,0.013124,0.174706,-88.24656,0.02288156,-0.009567302,-0.4181228,0.042916585,-0.029602326,-0.68976426,2292914,15,0,false,false,-6.668896,0.013314258,"finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",4088871,4088871,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00095135905,0.013393542,"{""low"":0.013273325,""high"":0.013393542}",0.013273325,4088871,0.0133513445,"CCC",0.0133513445,6795666,5832905,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00019025803,0.014496954,"{""low"":0.013124,""high"":0.174706}",-0.16139174,"[]","2025-12-18T05:54:00.000Z","CCC","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",-0.92881554,0.0058224965,0.082017,-91.64972,0.01260446,-0.006766128,-0.53680426,0.025292484,-0.019454151,-0.7691673,3299472,15,0,false,false,-2.9382243,0.005838332,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,565139584,"CoinMarketCap",251348,251348,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00017673615,0.005943033,"{""low"":0.0058224965,""high"":0.005943033}",0.0058224965,251348,0.0058705704,"CCC",0.0058705704,4252231,289867,"2020-09-29T00:00:00.000Z",1000000000,565139584,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000015835743,0.0027197516,"{""low"":0.0058224965,""high"":0.082017}",-0.07617866,"[]","2025-12-18T05:53:00.000Z","CCC","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recall USD","Recall USD",-0.89440465,0.083809,0.84483,-81.53491,0.1601965,-0.070986405,-0.44312084,0.21020332,-0.12099323,-0.5756009,17937636,15,0,false,false,-1.4773139,0.08921009,"finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",14044780,14044780,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0013376772,0.091779664,"{""low"":0.08839122,""high"":0.091779664}",0.08839122,14044780,0.08882997,"CCC",0.08882997,74145670,7561133,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.00540109,0.06444522,"{""low"":0.083809,""high"":0.84483}",-0.7556199,"[]","2025-12-18T05:53:00.000Z","CCC","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD",-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,"[]",1677436200,"CCC","CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink Finance USD","Ink Finance USD",-0.99657214,0.001358,0.988204,-98.98909,0.0031378,0.00024967734,0.07957083,0.00404099,-0.0006535128,-0.16172096,0,15,0,false,false,0.23578283,0.0033874772,"finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58969,58969,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.000007968396,0.0033903571,"{""low"":0.003356622,""high"":0.0033903571}",0.003356622,58969,0.003371951,"CCC",0.003371951,175033,59179,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0020294772,1.4944603,"{""low"":0.001358,""high"":0.988204}",-0.98481655,"[]","2025-12-18T05:54:00.000Z","CCC","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janction USD","Janction USD",-0.8424244,0.001815,0.012136,-71.133575,0.0032222162,-0.0013098788,-0.40651488,0.0032222162,-0.0013098788,-0.40651488,21979808,15,0,false,false,-2.8272126,0.0019123374,"finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",4096160,4096160,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.000055638957,0.001993342,"{""low"":0.0019123374,""high"":0.001993342}",0.0019123374,4096160,0.001988504,"CCC",0.001988504,195946166,339623116,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00009733741,0.05362943,"{""low"":0.001815,""high"":0.012136}",-0.0102236625,"[]","2025-12-18T05:53:00.000Z","CCC","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",-0.939867,0.00053127256,0.008937,-92.81037,0.00082532,-0.0002879119,-0.34884882,0.001555755,-0.001018347,-0.6545677,1965373,15,0,false,false,-3.6476908,0.0005374081,"finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1620777600000,6,3657134592,"CoinMarketCap",123801,123801,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00002034509,0.00054206065,"5.3127256E-4 - 5.4206065E-4",0.00053127256,123801,0.00054152537,"CCC",0.00054152537,167624,136485,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000006135553,0.011548786,"5.3127256E-4 - 0.008937",-0.008399592,"[]",1766037240,"CCC","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",-0.8030471,0.23740178,1.206519,-71.35768,0.35690737,-0.119279996,-0.33420435,0.44024757,-0.2026202,-0.4602415,4514920,15,0,false,false,-3.5841272,0.23762737,"finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1052698,1052698,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.008833468,0.24097705,"{""low"":0.23740178,""high"":0.24097705}",0.23740178,1052698,0.2401259,"CCC",0.2401259,1573942,1132100,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.00022558868,0.00095024006,"{""low"":0.23740178,""high"":1.206519}",-0.9688916,"[]","2025-12-18T05:53:00.000Z","CCC","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD",-0.9386955,0.022088,0.61078,-61.391735,0.06951642,-0.03207282,-0.4613704,0.14545204,-0.10800844,-0.7425708,18721800,15,0,false,false,-17.396511,0.0374436,"finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",6650602,6650602,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.007885721,0.04095703,"{""low"":0.0374436,""high"":0.04095703}",0.0374436,6650602,0.04095703,"CCC",0.04095703,70106132,8083863,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.0153556,0.695201,"{""low"":0.022088,""high"":0.61078}",-0.5733364,"[]","2025-12-18T05:53:00.000Z","CCC","STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,"[]",1686335400,"CCC","SIN"
