"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7612,"Recovery Right Token USD","REGULAR",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",123,123,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7612,"{""low"":0.7612,""high"":0.7612}",0.7612,123,0.7612,"CCC",0.7612,887,109,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681195,8.514406,"{""low"":0.080005,""high"":18.935476}",-18.174276,-0.9598003,0.080005,18.935476,-10.447062,0.7912214,-0.03002137,-0.037943073,0.82244414,-0.06124413,-0.074466005,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-2.3723245,0.123875536,"Shardeum USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",791577,791577,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0030101463,0.12780063,"{""low"":0.1224097,""high"":0.12780063}",0.1224097,791577,0.12562157,"CCC",0.12562157,5297889,3248229,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.059434533,0.9223093,"{""low"":0.064441,""high"":0.370777}",-0.24690148,-0.6659029,0.064441,0.370777,-31.039064,0.14759298,-0.02371744,-0.16069491,0.14759298,-0.02371744,-0.16069491,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.128689,18.36903,"GateToken USD","REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9938368,9938368,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.02366829,18.565247,"{""low"":18.350182,""high"":18.565247}",18.350182,9938368,18.407629,"CCC",18.407629,13366026,9399398,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",12.714382,2.2484834,"{""low"":5.654648,""high"":25.952312}",-7.5832825,-0.29220065,5.654648,25.952312,116.113686,21.09853,-2.7294998,-0.1293692,19.797535,-1.428505,-0.0721557,2257748224,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00378207,0.13893124,"Tether CNHt USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.00000526011,0.13895537,"{""low"":0.1388913,""high"":0.13895537}",0.1388913,284,0.1389522,"CCC",0.1389522,407,219,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022581242,0.1940803,"{""low"":0.11635,""high"":0.153617}",-0.01468575,-0.09559977,0.11635,0.153617,-0.56819916,0.13212736,0.006803885,0.0514949,0.12745318,0.011478066,0.09005712,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","[]","2025-06-11T13:52:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,1.9526248,1.3341242,"Ampleforth USD","REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",237004,237004,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.025551558,1.3712931,"{""low"":1.3010126,""high"":1.3712931}",1.3010126,237004,1.3606048,"CCC",1.3606048,446026,874039,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.5628532,0.72977364,"{""low"":0.771271,""high"":1.709252}",-0.3751278,-0.21946898,0.771271,1.709252,11.010874,1.2167093,0.11741495,0.09650206,1.1970514,0.1370728,0.1145087,37721684,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","[]",1749649980,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.21245879,0.00007650745,"AssangeDAO USD","REGULAR",false,1644364800000,6,0,"CoinMarketCap",56712,56712,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1.6219565e-7,0.000078052886,"7.528959E-5 - 7.8052886E-5",0.00007528959,56712,0.0000757342,"CCC",0.0000757342,60006,60023,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003050745,0.66320544,"4.6E-5 - 6.42E-4",-0.00056549255,-0.8808295,0.000046,0.000642,-28.971964,0.00009888,-0.000022372551,-0.22625962,0.00009915,-0.000022642547,-0.2283666,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","[]",1749649980,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,0.03591262,0.00010047981,"HI USD","REGULAR",false,1628812800000,6,61614899200,"CoinMarketCap",133709,133709,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",3.6074198e-8,0.00010183393,"1.0044519E-4 - 1.0183393E-4",0.00010044519,133709,0.00010072889,"CCC",0.00010072889,116106,118896,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000014798134,0.01494761,"9.9E-5 - 5.92E-4",-0.0004915202,-0.8302706,0.000099,0.000592,-79.47155,0.00010268,-0.0000022001914,-0.021427652,0.00015602,-0.000055540193,-0.35598123,6191053,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.37688,"Bitpanda Ecosystem Token USD","REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",113,113,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.37688,"{""low"":0.37688,""high"":0.37688}",0.37688,113,0.37688,"CCC",0.37688,208,55,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19186999,1.037079,"{""low"":0.18501,""high"":0.92721}",-0.55033,-0.5935333,0.18501,0.92721,-43.762684,0.477898,-0.10101801,-0.21137986,0.6667578,-0.28987783,-0.4347573,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","[]",1749649980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,7.6984787,0.00070703233,"KAN USD","REGULAR",false,1532908800000,6,9659401216,"CoinMarketCap",168418,168418,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000050539908,0.0007200052,"6.3755177E-4 - 7.200052E-4",0.00063755177,168418,0.00065528165,"CCC",0.00065528165,165955,167745,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042603235,1.5161294,"2.81E-4 - 0.001058",-0.0003509677,-0.33172747,0.000281,0.001058,-27.272724,0.00073022,-0.000023187662,-0.031754352,0.00074978,-0.000042747648,-0.05701359,6829509,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-1.6714629,0.049243055,"Tether MXNt USD","REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.00083707273,0.049250536,"{""low"":0.049231403,""high"":0.049250536}",0.049231403,267,0.049249586,"CCC",0.049249586,460,389,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004237056,0.09414424,"{""low"":0.045006,""high"":0.057688}",-0.008444946,-0.14638999,0.045006,0.057688,-7.4876966,0.05221154,-0.0029684864,-0.056854986,0.04978021,-0.00053715333,-0.0107905,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:53:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.14622714,0.0014580797,"EARNM USD","REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",352295,352295,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000021352898,0.0014590732,"{""low"":0.0014512761,""high"":0.0014590732}",0.0014512761,352295,0.0014551312,"CCC",0.0014551312,347747,352907,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000024079694,0.016791977,"{""low"":0.001434,""high"":0.024704}",-0.02324592,-0.94097793,0.001434,0.024704,-93.20824,0.0016916,-0.00023352029,-0.138047,0.005876559,-0.0044184793,-0.7518821,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9233456,0.0015202536,"Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",3979495,3979495,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00006208045,0.001615952,"{""low"":0.0015069699,""high"":0.001615952}",0.0015069699,3979495,0.0015484771,"CCC",0.0015484771,5728504,610192,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0004202536,0.38204873,"{""low"":0.0011,""high"":0.002286}",-0.00076574634,-0.33497217,0.0011,0.002286,12.827992,0.00158712,-0.0000668664,-0.042130653,0.0014531519,0.000067101675,0.046176642,2823246,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0710865,0.0058359895,"Creta World USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",230184,230184,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000063185114,0.005992084,"{""low"":0.005820395,""high"":0.005992084}",0.005820395,230184,0.0059343292,"CCC",0.0059343292,226323,213687,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0001809895,0.032005217,"{""low"":0.005655,""high"":0.029035}",-0.02319901,-0.7990016,0.005655,0.029035,-54.62609,0.00703106,-0.0011950703,-0.16997015,0.007987075,-0.002151085,-0.26932076,8557355,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","[]","2025-06-11T13:52:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,2.310385,0.0027143494,"Klever Coin USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6342831,6342831,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000061295694,0.002792848,"{""low"":0.002014838,""high"":0.002792848}",0.002014838,6342831,0.0026129405,"CCC",0.0026129405,3324535,4692057,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0011823494,0.7717685,"{""low"":0.001532,""high"":0.007159}",-0.0044446504,-0.62084794,0.001532,0.007159,-17.325323,0.00256432,0.00015002931,0.05850647,0.003092865,-0.00037851557,-0.122383475,24105540,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.12518902,1.0754137,"Alpha Quark Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3295820,3295820,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0013480186,1.0928135,"{""low"":1.0683967,""high"":1.0928135}",1.0683967,3295820,1.0920466,"CCC",1.0920466,13312677,4510248,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4581067,0.7421051,"{""low"":0.617307,""high"":4.390417}",-3.3150034,-0.7550543,0.617307,4.390417,0.3420949,1.1596059,-0.08419216,-0.07260411,1.3728367,-0.297423,-0.21664849,28827754,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,4.681042,0.5339692,"Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,37150580,"CoinMarketCap",380455,380455,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.023877561,0.5475431,"{""low"":0.5227971,""high"":0.5475431}",0.5227971,380455,0.5228782,"CCC",0.5228782,358663,383454,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.11069322,0.26151544,"{""low"":0.423276,""high"":2.183389}",-1.6494198,-0.7554402,0.423276,2.183389,-71.94273,0.583808,-0.04983878,-0.08536845,0.91605747,-0.38208824,-0.41710073,19837266,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.51378655,3.9123144,"UPCX USD","REGULAR",false,"2023-12-11T00:00:00.000Z",4,91062584,"CoinMarketCap",850425,850425,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.020204782,3.9349833,"{""low"":3.901704,""high"":3.9349833}",3.901704,850425,3.931131,"CCC",3.931131,810770,868754,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2335124,1.3304204,"{""low"":1.678802,""high"":5.366687}",-1.4543724,-0.27100006,1.678802,5.366687,126.188065,3.9122074,0.00010704994,0.000027363054,3.576092,0.3362224,0.09401951,356265472,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-2.929104,0.048717055,"Space Nation USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",369978,369978,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.0014700331,0.050161887,"{""low"":0.048603054,""high"":0.050161887}",0.048603054,369978,0.050161887,"CCC",0.050161887,11939797,2720733,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.034407057,2.4044063,"{""low"":0.01431,""high"":0.090408}",-0.041690942,-0.46114218,0.01431,0.090408,73.91394,0.03549444,0.013222616,0.3725264,0.03169948,0.017017577,0.5368409,7036204,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-2.5937762,0.052000392,"Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,150000000,"CoinMarketCap",32869936,32869936,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0013846867,0.05250417,"{""low"":0.047993362,""high"":0.05250417}",0.047993362,32869936,0.050855964,"CCC",0.050855964,45595349,45595349,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.0040070303,0.08349134,"{""low"":0.047993362,""high"":0.113416}",-0.06141561,-0.5415074,0.047993362,0.113416,-21.767443,0.0580245,-0.0060241073,-0.10382006,0.0580245,-0.0060241073,-0.10382006,7800058,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","[]","2025-06-11T13:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.7622266,0.031444203,"Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4015112960,"CoinMarketCap",23982430,23982430,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0011401065,0.03173928,"{""low"":0.030725788,""high"":0.03173928}",0.030725788,23982430,0.030725788,"CCC",0.030725788,35931177,40563838,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015445203,0.9653855,"{""low"":0.015999,""high"":0.083427}",-0.051982794,-0.6230932,0.015999,0.083427,-4.689145,0.02764288,0.0038013235,0.13751547,0.034034304,-0.0025901012,-0.07610267,126252016,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,6.8463883,0.25032517,"Roam USD","REGULAR",false,"2025-03-06T00:00:00.000Z",6,297389952,"CoinMarketCap",24821334,24821334,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.016040072,0.25705117,"{""low"":0.2391877,""high"":0.25705117}",0.2391877,24821334,0.23969418,"CCC",0.23969418,25233383,19394485,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.13374117,1.1471657,"{""low"":0.116584,""high"":0.409353}",-0.15902781,-0.3884858,0.116584,0.409353,-37.94138,0.21488301,0.03544216,0.16493699,0.21347716,0.03684801,0.17260867,74444192,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.7162261,0.03138046,"GamerCoin USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",433110,433110,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005479641,0.031697385,"{""low"":0.031193431,""high"":0.031697385}",0.031193431,433110,0.031468555,"CCC",0.031468555,2791577,1487325,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.01319346,0.7254336,"{""low"":0.018187,""high"":0.140125}",-0.10874455,-0.77605385,0.018187,0.140125,-71.79667,0.03568866,-0.0043082014,-0.12071625,0.04866132,-0.017280862,-0.35512522,20396206,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.95937437,0.0034270545,"MVL USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",812000,812000,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00003256579,0.0034435643,"{""low"":0.003397282,""high"":0.0034435643}",0.003397282,812000,0.0034343582,"CCC",0.0034343582,2348263,769481,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00079005444,0.2996035,"{""low"":0.002637,""high"":0.009402}",-0.0059749456,-0.6354973,0.002637,0.009402,-30.83585,0.00347868,-0.00005162554,-0.0148405535,0.00399474,-0.0005676856,-0.14210826,91683848,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUKSO USD","[]","2025-06-11T13:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.1456249,0.8929568,"LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",274230,274230,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.010114074,0.8960068,"{""low"":0.8690728,""high"":0.8960068}",0.8690728,274230,0.87842166,"CCC",0.87842166,606562,331692,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.17444682,0.2427897,"{""low"":0.71851,""high"":4.183562}",-3.290605,-0.7865559,0.71851,4.183562,-63.153034,0.9487875,-0.055830717,-0.05884428,1.5155574,-0.6226006,-0.41080636,27267244,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.7199618,0.13102646,"Coreum USD","REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",167354,167354,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0009365976,0.13113376,"{""low"":0.12958848,""high"":0.13113376}",0.12958848,167354,0.13001369,"CCC",0.13001369,305926,325003,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07630946,1.3946207,"{""low"":0.054717,""high"":0.387619}",-0.2565925,-0.661971,0.054717,0.387619,45.41539,0.13321826,-0.002191797,-0.016452676,0.17292865,-0.041902184,-0.2423091,50417940,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD","REGULAR",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALEX Lab USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7176747,0.023475591,"ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1339043,1339043,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0009064451,0.024179554,"{""low"":0.017242124,""high"":0.024179554}",0.017242124,1339043,0.023823317,"CCC",0.023823317,2447950,3283459,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.013327591,1.313322,"{""low"":0.010148,""high"":0.196194}",-0.1727184,-0.88034505,0.010148,0.196194,-81.11465,0.04182114,-0.01834555,-0.43866688,0.05779834,-0.03432275,-0.59383625,14237708,15,0,false,false,"ALEX"
