"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-8.624919,0.030644681,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2428562,2428562,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0028925575,0.034196965,"{""low"":0.030644681,""high"":0.034196965}",0.030644681,2428562,0.033101767,"CCC",0.033101767,10023247,2806323,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.003522681,0.1298828,"{""low"":0.027122,""high"":0.195766}",-0.16512132,-0.8434627,0.027122,0.195766,-52.968002,0.0519207,-0.02127602,-0.40977913,0.046451405,-0.015806723,-0.34028515,30642894,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-12.524534,2.5374018e-7,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",17243422,17243422,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.6329936e-8,3.017645e-7,"2.5374018E-7 - 3.017645E-7",2.5374018e-7,17243422,2.8566097e-7,"CCC",2.8566097e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.5374018e-7,,"0.0 - 3.3E-5",-0.00003274626,-0.9923109,0,0.000033,0,9e-7,-6.4625976e-7,-0.71806645,0.000001145,-8.912599e-7,-0.7783929,139468992,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-11.039021,0.24334559,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",345,345,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.030196339,0.26358524,"0.24334559 - 0.26358524",0.24334559,345,0.26358524,"CCC",0.26358524,1199,832,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2432496,2533.8499,"9.6E-5 - 1.010289",-0.76694334,-0.7591327,0.000096,1.010289,4239.562,0.34386232,-0.10051674,-0.2923168,0.28417397,-0.040828377,-0.14367388,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-10.547602,0.025820639,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,761344640,"CoinMarketCap",206830,206830,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0030445904,0.028061185,"{""low"":0.025820639,""high"":0.028061185}",0.025820639,206830,0.027653454,"CCC",0.027653454,417535,492714,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.014193639,1.2207482,"{""low"":0.011627,""high"":0.059569}",-0.033748362,-0.5665423,0.011627,0.059569,16.393793,0.03227392,-0.0064532794,-0.19995339,0.02117782,0.004642818,0.2192302,19658406,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.753096,0.060125563,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2947620,2947620,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.003000442,0.06404629,"{""low"":0.058763735,""high"":0.06404629}",0.058763735,2947620,0.06261197,"CCC",0.06261197,4444292,3504855,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0042645633,0.07634241,"{""low"":0.055861,""high"":0.497635}",-0.43750945,-0.8791774,0.055861,0.497635,-2.396208,0.08395498,-0.02382942,-0.28383568,0.0935768,-0.033451233,-0.35747358,65012768,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-9.493019,2.1176715,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",227199648,227199648,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.22211647,2.336825,"{""low"":2.1161163,""high"":2.336825}",2.1161163,227199648,2.3016343,"CCC",2.3016343,241493649,238615408,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.2348095,1.3986439,"{""low"":0.882862,""high"":3.680242}",-1.5625706,-0.42458364,0.882862,3.680242,-16.629093,1.8876745,0.22999704,0.121841475,1.4340814,0.68359005,0.4766745,1897533184,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-9.582035,0.1495235,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1863232128,"CoinMarketCap",30575498,30575498,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.015845746,0.16649404,"{""low"":0.1495235,""high"":0.16649404}",0.1495235,30575498,0.16420896,"CCC",0.16420896,31736133,22940568,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.039325498,0.3568622,"{""low"":0.110198,""high"":0.647012}",-0.4974885,-0.7689015,0.110198,0.647012,-52.465553,0.21102744,-0.061503947,-0.29145,0.19987275,-0.05034925,-0.25190654,278596992,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.1016865,0.000009367723,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",238342,238342,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.036045e-7,0.000009873664,"9.18819E-6 - 9.873664E-6",0.00000918819,238342,0.00000983644,"CCC",0.00000983644,358154,421828,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000023677226,0.33824608,"7.0E-6 - 6.2E-5",-0.000052632276,-0.8489077,0.000007,0.000062,-44.444443,0.00001402,-0.0000046522773,-0.33183149,0.000011715,-0.0000023472776,-0.20036513,426776,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-8.289742,0.012027888,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",2619381,2619381,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0010872073,0.013376911,"0.011641196 - 0.013376911",0.011641196,2619381,0.013048463,"CCC",0.013048463,6385343,2801699,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.011996888,386.99637,"3.1E-5 - 0.260616",-0.24858811,-0.95384824,0.000031,0.260616,3575.7747,0.02801016,-0.015982272,-0.5705884,0.02014086,-0.008112973,-0.40281162,11332454,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-17.12238,0.0014603151,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",170325,170325,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00030169857,0.001724212,"0.0014538254 - 0.001724212",0.0014538254,170325,0.001716363,"CCC",0.001716363,228222,234286,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00094631506,1.8410798,"5.14E-4 - 0.02055",-0.019089684,-0.9289384,0.000514,0.02055,-81.95204,0.00187948,-0.0004191649,-0.22302175,0.00183062,-0.00037030492,-0.20228387,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.3266838,0.00014986646,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",199,199,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",4.879985e-7,0.00015053694,"1.477255E-4 - 1.5053694E-4",0.0001477255,199,0.00014937847,"CCC",0.00014937847,411,149,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000012866469,0.093915835,"1.37E-4 - 0.001541",-0.0013911335,-0.9027473,0.000137,0.001541,-89.76649,0.00019688,-0.000047013542,-0.23879287,0.00030598,-0.00015611354,-0.5102083,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-23.59073,0.04450866,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999957312,"CoinMarketCap",15779456,15779456,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0137416795,0.0601512,"{""low"":0.044060502,""high"":0.0601512}",0.044060502,15779456,0.056464177,"CCC",0.056464177,63418317,18693481,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00044815615,0.010171381,"{""low"":0.044060502,""high"":0.56652}",-0.52201134,-0.921435,0.044060502,0.56652,-87.36339,0.153888,-0.10937934,-0.7107724,0.20418274,-0.15967408,-0.78201556,44506760,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.886025,0.0005329388,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1773082,1773082,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000051975658,0.0005908347,"5.329388E-4 - 5.908347E-4",0.0005329388,1773082,0.00057920656,"CCC",0.00057920656,6326056,2519226,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002889388,1.1841755,"2.44E-4 - 0.002061",-0.0015280612,-0.74141735,0.000244,0.002061,105.319145,0.0008656,-0.0003326612,-0.38431284,0.000949755,-0.0004168162,-0.4388671,36988472,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-9.418471,0.0040832977,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",42282388,42282388,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00042457227,0.004583716,"{""low"":0.0040832977,""high"":0.004583716}",0.0040832977,42282388,0.004474071,"CCC",0.004474071,178422520,53869899,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00003929762,0.009717513,"{""low"":0.004044,""high"":0.028958}",-0.024874702,-0.8589924,0.004044,0.028958,-40.95829,0.00614804,-0.0020647421,-0.33583748,0.008386735,-0.004303437,-0.5131243,418362240,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-7.389031,27.623093,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27826210,"CoinMarketCap",25255816,25255816,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.203928,30.214663,"{""low"":27.623093,""high"":30.214663}",27.623093,25255816,29.676752,"CCC",29.676752,58684053,27630020,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.1082993,0.2839116,"{""low"":21.514793,""high"":77.79886}",-50.175766,-0.64494216,21.514793,77.79886,-45.068855,34.84537,-7.2222786,-0.20726651,31.543507,-3.920414,-0.12428593,768645952,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-7.179667,8.556342,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,480072576,"CoinMarketCap",103411584,103411584,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.66183376,9.3838215,"{""low"":8.556342,""high"":9.3838215}",8.556342,103411584,9.280567,"CCC",9.280567,228540443,144260175,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.676156,0.4551142,"{""low"":5.880186,""high"":20.895885}",-12.339543,-0.59052503,5.880186,20.895885,-27.160942,10.536024,-1.979682,-0.18789649,9.32502,-0.7686777,-0.08243175,4107664896,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-6.9325213,0.010988314,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",835818,835818,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00081851054,0.011865522,"{""low"":0.01095411,""high"":0.011865522}",0.01095411,835818,0.011720694,"CCC",0.011720694,1137014,891220,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0066263136,1.5190998,"{""low"":0.004362,""high"":0.052355}",-0.041366685,-0.7901191,0.004362,0.052355,-28.942102,0.01752464,-0.0065363254,-0.37297916,0.01053665,0.0004516635,0.04286595,8536089,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-26.208757,0.000012992763,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",1041,1041,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.000004614696,0.000016528853,"1.2992763E-5 - 1.6528853E-5",0.000012992763,1041,0.000016004056,"CCC",0.000016004056,209534,3593,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000029927633,0.29927632,"1.0E-5 - 1.23E-4",-0.00011000724,-0.89436775,0.00001,0.000123,-84.90566,0.00003232,-0.000019327237,-0.5979962,0.0000425,-0.000029507237,-0.69428796,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-10.253282,2.3643446,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7065071,7065071,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.27011895,2.656527,"{""low"":2.3643446,""high"":2.656527}",2.3643446,7065071,2.6204891,"CCC",2.6204891,28495878,9992860,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.53605556,0.29320067,"{""low"":1.828289,""high"":6.820273}",-4.4559283,-0.65333575,1.828289,6.820273,-5.184573,3.1073692,-0.7430246,-0.23911694,2.9635425,-0.59919786,-0.20218973,587033152,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-8.911149,0.00085797615,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",131487,131487,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000083935156,0.0009480647,"8.5364585E-4 - 9.480647E-4",0.00085364585,131487,0.0009412044,"CCC",0.0009412044,137158,132260,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006089761,2.445687,"2.49E-4 - 0.001057",-0.00019902387,-0.18829127,0.000249,0.001057,44.769226,0.00093796,-0.000079983845,-0.085274264,0.00069128,0.00016669615,0.24114129,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-01T20:53:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-11.6098585,0.40080243,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",46047,46047,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.05264455,0.43938157,"{""low"":0.39404777,""high"":0.43938157}",0.39404777,46047,0.42010114,"CCC",0.42010114,212405,137985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.06890544,0.20761093,"{""low"":0.331897,""high"":1.348458}",-0.9476556,-0.7027698,0.331897,1.348458,-61.19801,0.7068008,-0.30599838,-0.4329344,0.7880013,-0.38719887,-0.4913683,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738443180,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-13.920172,0.0049321237,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",63145972,63145972,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0007975851,0.0057116076,"0.0049241167 - 0.0057116076",0.0049241167,63145972,0.0057116076,"CCC",0.0057116076,191272257,79209085,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0046391236,15.833187,"2.93E-4 - 0.014361",-0.0094288755,-0.6565612,0.000293,0.014361,1785.1484,0.00842994,-0.0034978162,-0.41492778,0.007062705,-0.002130581,-0.30166644,340316512,15,0,false,false,"TURBO"
