"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","ccc_market",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","REGULAR","Soonaverse USD","Soonaverse USD","UTC",0,false,0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","ccc_market",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","REGULAR","coreDAO USD",,"UTC",0,false,0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","ccc_market",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","REGULAR","Apreum USD",,"UTC",0,false,0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","ccc_market",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",3342664,3342664,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","REGULAR","Elderglade USD","Elderglade USD","UTC",0,false,4.3660717,0.0122416895,0.0005121222,0.01234564,"{""low"":0.012106252,""high"":0.01234564}",0.012106252,3342664,0.0123234615,"CCC",0.0123234615,12121124,2478295,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0022066897,0.21989933,"{""low"":0.010035,""high"":0.264367}",-0.25212532,-0.95369434,0.010035,0.264367,-95.269196,0.01568394,-0.0034422502,-0.21947612,0.034635805,-0.022394115,-0.6465597,1498586,15,0,false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_CARV_CCC","UTC","ccc_market",false,"2024-10-10T00:00:00.000Z",6,294079584,"CoinMarketCap",55213792,55213792,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","REGULAR","CARV USD",,"UTC",0,false,14.030084,0.3080503,0.037902027,0.31748748,"{""low"":0.2972621,""high"":0.31748748}",0.2972621,55213792,0.3051019,"CCC",0.3051019,54943459,29168447,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.090282306,0.41458023,"{""low"":0.217768,""high"":1.397062}",-1.0890117,-0.7795013,0.217768,1.397062,-51.9608,0.2732647,0.0347856,0.12729634,0.36540455,-0.05735424,-0.15696093,90591304,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","ccc_market",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",142369,142369,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","REGULAR","Dimitra USD","Dimitra USD","UTC",0,false,1.0027359,0.016367145,0.00016249157,0.016527314,"{""low"":0.016364273,""high"":0.016527314}",0.016364273,142369,0.016519178,"CCC",0.016519178,270687,236117,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.007757145,0.900946,"{""low"":0.00861,""high"":0.150391}",-0.13402385,-0.8911693,0.00861,0.150391,-76.699104,0.01619198,0.00017516501,0.010818011,0.023999564,-0.0076324195,-0.31802326,7962667,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645727400,"CCC","finmb_REX_CCC","UTC","ccc_market",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REGULAR","Rex Inu USD",,"UTC",0,false,0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","ccc_market",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2516851,2516851,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","REGULAR","SwissCheese USD","SwissCheese USD","UTC",0,false,-0.34132835,0.18635915,-0.00063827634,0.1899844,"{""low"":0.1857901,""high"":0.1899844}",0.1857901,2516851,0.18777637,"CCC",0.18777637,3614531,2439721,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.046120152,0.32886824,"{""low"":0.140239,""high"":0.865266}",-0.67890686,-0.78462213,0.140239,0.865266,-39.309578,0.20611696,-0.019757807,-0.09585726,0.264826,-0.07846685,-0.29629585,8152989,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_LNQ_CCC","UTC","ccc_market",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",681869,681869,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","REGULAR","LinqAI USD","LinqAI USD","UTC",0,false,10.554926,0.035328623,0.0033729002,0.03546461,"{""low"":0.035113182,""high"":0.03546461}",0.035113182,681869,0.03525772,"CCC",0.03525772,1008802,909361,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.013506623,0.61894524,"{""low"":0.021822,""high"":0.254496}",-0.21916738,-0.861182,0.021822,0.254496,-78.92868,0.03144352,0.0038851015,0.12355809,0.043208957,-0.007880334,-0.18237732,8500315,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","ccc_market",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","REGULAR","AiLink Token USD",,"UTC",0,false,0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_VULPEFI_CCC","UTC","ccc_market",false,1751414400000,6,0,"CoinMarketCap",165059,165059,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","REGULAR","Vulpe Finance USD","Vulpe Finance USD","UTC",0,false,-9.116671,0.017095396,-0.0017148703,0.017367618,"0.016770741 - 0.017367618",0.016770741,165059,0.016770741,"CCC",0.016770741,154865,181477,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.016880397,78.51347,"2.15E-4 - 0.061609",-0.044513606,-0.7225179,0.000215,0.061609,-61.64685,0.018132458,-0.0010370612,-0.057193637,0.018132458,-0.0010370612,-0.057193637,0,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","ccc_market",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","REGULAR","ApeXit Finance USD","ApeXit Finance USD","UTC",0,false,0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","ccc_market",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","REGULAR","Radar USD","Radar USD","UTC",0,false,0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","ccc_market",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",1080312,1080312,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","Zeta USD","Zeta USD","UTC",0,false,-4.620913,0.100263536,-0.004857555,0.102383435,"{""low"":0.100263536,""high"":0.102383435}",0.100263536,1080312,0.102213755,"CCC",0.102213755,2232678,1326704,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07743953,3.392899,"{""low"":0.022824,""high"":0.213815}",-0.11355147,-0.53107345,0.022824,0.213815,253.60829,0.12704279,-0.02677925,-0.21078922,0.065437794,0.034825742,0.53219616,18826462,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_XPR_CCC","UTC","ccc_market",false,1586131200000,6,27974703104,"CoinMarketCap",17419130,17419130,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","REGULAR","XPR Network USD","XPR Network USD","UTC",0,false,-5.7693424,0.005996511,-0.00036714086,0.006276513,"0.005975078 - 0.006276513",0.005975078,17419130,0.006276513,"CCC",0.006276513,4852142,5060773,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0052695107,7.2482953,"7.27E-4 - 0.008252",-0.0022554896,-0.2733264,0.000727,0.008252,534.7879,0.00399818,0.001998331,0.49981016,0.003938225,0.0020582858,0.52264297,167750608,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_VENOM_CCC","UTC","ccc_market",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",753825,753825,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","REGULAR","Venom USD","Venom USD","UTC",0,false,-3.2305646,0.17506358,-0.0058443546,0.17708384,"{""low"":0.17467585,""high"":0.17708384}",0.17467585,753825,0.17708384,"CCC",0.17708384,2141594,6230979,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14042759,4.054383,"{""low"":0.034636,""high"":0.245929}",-0.07086542,-0.28815398,0.034636,0.245929,14.891804,0.1953173,-0.020253718,-0.10369649,0.1203602,0.054703377,0.45449722,173123744,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_ML_CCC","UTC","ccc_market",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",315776,315776,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","REGULAR","Mintlayer USD","Mintlayer USD","UTC",0,false,-0.40921414,0.031411987,-0.00012907013,0.031749077,"{""low"":0.0313383,""high"":0.031749077}",0.0313383,315776,0.031563852,"CCC",0.031563852,379399,404591,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009902988,0.46041137,"{""low"":0.021509,""high"":0.243476}",-0.21206401,-0.87098527,0.021509,0.243476,-69.0498,0.02660802,0.0048039667,0.18054582,0.037850965,-0.006438978,-0.17011397,2016606,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_BLASTUP_CCC","UTC","ccc_market",false,1724284800000,6,0,"CoinMarketCap",20,20,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","REGULAR","BlastUP USD",,"UTC",0,false,-3.1572495,0.0007322169,-0.000023871602,0.0007324014,"7.3219644E-4 - 7.324014E-4",0.00073219644,20,0.00073226995,"CCC",0.00073226995,1947,83,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00036421692,0.98971987,"3.68E-4 - 0.063167",-0.06243478,-0.9884082,0.000368,0.063167,-97.01505,0.00058722,0.00014499691,0.24692093,0.001317985,-0.0005857681,-0.44444215,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_5IRE_CCC","UTC","ccc_market",false,1701734400000,6,1464633216,"CoinMarketCap",332044,332044,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","5ire USD","5ire USD","UTC",0,false,-4.939771,0.0003901451,-0.000020273757,0.0003917964,"3.853714E-4 - 3.917964E-4",0.0003853714,332044,0.0003853714,"CCC",0.0003853714,640929,386465,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000047737267,0.012387341,"3.853714E-4 - 0.016372",-0.015981855,-0.97616994,0.0003853714,0.016372,-96.39413,0.00097472,-0.0005845749,-0.5997362,0.001740855,-0.0013507099,-0.7758888,571419,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_DAG_CCC","UTC","ccc_market",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2505567,2505567,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","REGULAR","Constellation USD","Constellation USD","UTC",0,false,2.805205,0.035946213,0.0009808503,0.037469305,"{""low"":0.035870243,""high"":0.037469305}",0.035870243,2505567,0.03717493,"CCC",0.03717493,4015939,3172985,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016372213,0.83642656,"{""low"":0.019574,""high"":0.096844}",-0.06089779,-0.6288236,0.019574,0.096844,57.62435,0.03699034,-0.0010441281,-0.028227046,0.04419663,-0.008250419,-0.1866753,103289584,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_JWIF_CCC","UTC","ccc_market",false,1719446400000,6,0,"CoinMarketCap",85,85,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR","Jerrywifhat USD","Jerrywifhat USD","UTC",0,false,62.76589,0.00002116434,0.000008161406,0.00017389591,"2.116434E-5 - 1.7389591E-4",0.00002116434,85,0.00017389591,"CCC",0.00017389591,733,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00000716434,0.51173854,"1.4E-5 - 0.009562",-0.009540835,-0.99778664,0.000014,0.009562,-99.61165,0.00004906,-0.00002789566,-0.5686029,0.000541805,-0.00052064063,-0.9609373,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_TAKER_CCC","UTC","ccc_market",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",10914891,10914891,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","REGULAR","Taker USD","Taker USD","UTC",0,false,-4.2119226,0.016368486,-0.00071974285,0.016532375,"{""low"":0.016252516,""high"":0.016532375}",0.016252516,10914891,0.016507847,"CCC",0.016507847,41528460,31418721,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0013034856,0.0865241,"{""low"":0.015065,""high"":0.08073}",-0.06436151,-0.7972441,0.015065,0.08073,-60.366596,0.022485685,-0.0061171986,-0.2720486,0.022485685,-0.0061171986,-0.2720486,2782642,15,0,false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_UDS_CCC","UTC","ccc_market",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",948888,948888,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","Undeads Games USD","Undeads Games USD","UTC",0,false,9.789332,1.1461778,0.1021986,1.1468153,"{""low"":1.1425418,""high"":1.1468153}",1.1425418,948888,1.1435297,"CCC",1.1435297,910850,795415,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1060988,27.597961,"{""low"":0.040079,""high"":2.863447}",-1.7172692,-0.59972095,0.040079,2.863447,-36.185287,1.1128063,0.03337145,0.02998855,0.75840396,0.3877738,0.5113025,52492656,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","ccc_market",false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1774133,1774133,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR","Doge Killer USD","Doge Killer USD","UTC",0,false,4.7818103,154.89296,7.0686646,155.86163,"{""low"":153.02531,""high"":155.86163}",153.02531,1774133,154.1794,"CCC",154.1794,1205633,1606905,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",54.374138,0.5409349,"{""low"":100.51882,""high"":421.54565}",-266.6527,-0.6325595,100.51882,421.54565,-49.528183,133.04875,21.844208,0.16418198,149.64328,5.2496796,0.035081293,16482111,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_MUMU_CCC","UTC","ccc_market",false,1681948800000,8,0,"CoinMarketCap",67679,67679,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","Mumu USD","Mumu USD","UTC",0,false,7.6830444,2.9053702e-9,2.0729418e-10,2.9272802e-9,"2.890825E-9 - 2.9272802E-9",2.890825e-9,67679,2.902435e-9,"CCC",2.902435e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.4545254e-11,0.0050315238,"2.890825E-9 - 2.9272802E-9",-2.191003e-11,-0.0074847736,2.890825e-9,2.9272802e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_BONDX_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1835611,1835611,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","REGULAR","BONDX USD","BONDX USD","UTC",0,false,0.0818411,0.018299341,0.0000149626285,0.018585874,"{""low"":0.01821393,""high"":0.018585874}",0.01821393,1835611,0.018275084,"CCC",0.018275084,311417,1459469,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016498342,9.160657,"{""low"":0.001801,""high"":0.039671}",-0.021371659,-0.53872246,0.001801,0.039671,198.91832,0.0088138,0.009485541,1.0762147,0.0073677795,0.010931562,1.4836982,0,15,0,false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","ccc_market",false,"2021-03-29T00:00:00.000Z",6,71608288,"CoinMarketCap",1226941,1226941,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR","Seedify.fund USD","Seedify.fund USD","UTC",0,false,6.9396653,0.60823524,0.039470375,0.6105305,"{""low"":0.60579026,""high"":0.6105305}",0.60579026,1226941,0.60628295,"CCC",0.60628295,1571977,1186053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.14468923,0.31213564,"{""low"":0.463546,""high"":2.408866}",-1.8006307,-0.74750143,0.463546,2.408866,-59.03565,0.66557205,-0.057336807,-0.08614666,0.7850458,-0.17681056,-0.22522324,43554684,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_RTF_CCC","UTC","ccc_market",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",390836,390836,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR","Ready to Fight USD","Ready to Fight USD","UTC",0,false,0.8757547,0.011756366,0.00010206364,0.011782273,"{""low"":0.011707121,""high"":0.011782273}",0.011707121,390836,0.011760375,"CCC",0.011760375,529294,469706,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0019203657,0.19523847,"{""low"":0.009836,""high"":0.158291}",-0.14653464,-0.92572945,0.009836,0.158291,-86.61988,0.02575096,-0.013994593,-0.5434591,0.02330508,-0.011548715,-0.49554494,0,15,0,false,false,"RTF"
