"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"REGULAR","Linkka USD",,0,0.000036246478,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,12018,false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",349350,349350,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",1.1630859,4280.3335,"{""low"":4219.189,""high"":4280.3335}",4219.189,349350,4227.034,"CCC",4227.034,472274,289544,"2024-11-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1674.3081,0.65229833,"{""low"":2566.7827,""high"":4402.2847}",-161.19385,-0.036615953,2566.7827,4402.2847,59.278442,4128.6353,112.45557,0.027237952,3654.8496,586.2412,0.16040091,50971512,15,0,false,false,"REGULAR","Matrixdock Gold USD","Matrixdock Gold USD",0.02742543,4241.091,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,61263424,false,"2024-10-23T00:00:00.000Z",6,61263424,"CoinMarketCap",52017,52017,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.002317369,0.083041415,"{""low"":0.07699754,""high"":0.083041415}",0.07699754,52017,0.07703718,"CCC",0.07703718,82953,58900,"2024-09-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.0075602904,0.10401732,"{""low"":0.072683,""high"":1.331594}",-1.2513506,-0.93973887,0.072683,1.331594,-93.21829,0.11042246,-0.030179173,-0.27330646,0.16769752,-0.08745423,-0.5214998,4915978,15,0,false,false,"REGULAR","Bellscoin USD",,-2.806874,0.08024329,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"REGULAR","EAC USD","EAC USD",0,0.0010684084,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,10000000000,false,1532908800000,6,9687859200,"CoinMarketCap",146814,146814,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.00000933616,0.0006608495,"6.537296E-4 - 6.608495E-4",0.0006537296,146814,0.00066074455,"CCC",0.00066074455,121889,149717,1532908800,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037418318,1.3316128,"2.81E-4 - 0.001058",-0.00040281686,-0.38073426,0.000281,0.001058,-15.364915,0.0006851,-0.000029916817,-0.043667812,0.000698605,-0.000043421867,-0.0621551,6347322,15,0,false,false,"REGULAR","KAN USD","KAN USD",-1.4049536,0.00065518316,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,311087,false,"2023-03-07T00:00:00.000Z",2,311087,"CoinMarketCap",89681,89681,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-148.74365,3397.1353,"{""low"":3235.7234,""high"":3397.1353}",3235.7234,89681,3357.3953,"CCC",3357.3953,451654,75882,"2023-03-07T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1713.0553,1.1237007,"{""low"":1524.4764,""high"":5325.2524}",-2087.7207,-0.39204165,1524.4764,5325.2524,-21.162308,3665.0479,-427.5161,-0.116646804,3807.789,-570.2573,-0.14976074,1007156096,15,0,false,false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD",-4.392545,3237.5317,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:47:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,1446294144,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",361791,361791,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.00020233076,0.0023315009,"{""low"":0.0022437475,""high"":0.0023315009}",0.0022437475,361791,0.0023152977,"CCC",0.0023152977,324423,311595,"2020-04-27T00:00:00.000Z",1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0004360492,0.24117765,"{""low"":0.001808,""high"":0.042895}",-0.040650953,-0.9476851,0.001808,0.042895,-58.415665,0.00327894,-0.0010348908,-0.31561747,0.003800715,-0.0015566659,-0.40957183,2875533,15,0,false,false,"REGULAR","XDAG USD","XDAG USD",-8.270624,0.0022440492,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956940,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,6035897856,false,1633392000000,6,0,"CoinMarketCap",23458,23458,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000058346195,0.00015782878,"1.5182464E-4 - 1.5782878E-4",0.00015182464,23458,0.00015552709,"CCC",0.00015552709,32566,22615,1633392000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000086828775,1.2229404,"7.1E-5 - 0.001062",-0.00090417126,-0.85138535,0.000071,0.001062,-84.384384,0.00018746,-0.000029631221,-0.1580669,0.000224675,-0.000066846216,-0.29752406,0,15,0,false,false,"REGULAR","Raptoreum USD","Raptoreum USD",-3.5650132,0.00015782878,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"REGULAR","SalmonSwap USD","SalmonSwap USD",-12.517113,0.1138788,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"REGULAR","Sqts (Ordinals) USD","Sqts (Ordinals) USD",0,5.9997333e-11,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"REGULAR","ANON USD",,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956880,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3097899008,false,1544140800000,6,3097899008,"CoinMarketCap",446722,446722,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000003019224,0.000028276034,"2.3983337E-5 - 2.8276034E-5",0.000023983337,446722,0.000027259295,"CCC",0.000027259295,691858,444158,1544054400,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000014082713,1.0059081,"1.4E-5 - 0.010719",-0.010690917,-0.9973801,0.000014,0.010719,-99.55767,0.00019476,-0.00016667729,-0.8558086,0.00114015,-0.0011120673,-0.9753693,86997,15,0,false,false,"REGULAR","MXC USD","MXC USD",12.046306,0.000028082713,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,83262544,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",274707,274707,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.024689555,0.68947196,"{""low"":0.66324687,""high"":0.68947196}",0.66324687,274707,0.6844842,"CCC",0.6844842,364970,282928,"2020-03-28T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.10695225,0.19198105,"{""low"":0.557098,""high"":2.251731}",-1.5876807,-0.70509344,0.557098,2.251731,-63.538696,0.78300816,-0.11895794,-0.15192427,1.2160096,-0.5519594,-0.45391038,19962768,15,0,false,false,"REGULAR","Energy Web Token USD","Energy Web Token USD",-3.5847447,0.6640502,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","MIR COIN USD","MIR COIN USD",0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,65755948,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",13723315,13723315,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.002619505,1.1670835,"{""low"":1.1593916,""high"":1.1670835}",1.1593916,13723315,1.1639177,"CCC",1.1639177,51382912,12548543,"2024-09-02T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14449,0.14190575,"{""low"":1.018211,""high"":1.190286}",-0.02758503,-0.023175126,1.018211,1.190286,10.019577,1.158851,0.0038499832,0.0033222416,1.1617823,0.000918746,0.00079080736,76454504,15,0,false,false,"REGULAR","EUR CoinVertible USD",,-0.22478779,1.162701,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:55:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,7945245,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",136275,136275,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.0035293102,1.1640147,"{""low"":1.1588823,""high"":1.1640147}",1.1588823,136275,1.1601777,"CCC",1.1601777,246399,5321,"2025-06-10T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08511913,0.07926811,"{""low"":1.073813,""high"":1.232392}",-0.07345986,-0.05960755,1.073813,1.232392,2.023983,1.1574372,0.0014948845,0.001291547,1.1627953,-0.0038632154,-0.0033223522,0,15,0,false,false,"REGULAR","EURØP USD","EURØP USD",-0.30360812,1.1589321,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,160000000,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",73847,73847,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00041191373,0.011729889,"{""low"":0.011348287,""high"":0.011729889}",0.011348287,73847,0.011551025,"CCC",0.011551025,81524,70122,"2021-05-25T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00070746243,0.065300204,"{""low"":0.010834,""high"":0.137111}",-0.12556954,-0.915824,0.010834,0.137111,-90.55139,0.01771742,-0.0061759567,-0.34858105,0.026013846,-0.014472383,-0.55633384,1346503,15,0,false,false,"REGULAR","Karura USD","Karura USD",-3.446005,0.0115414625,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,4950000128,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",120839,120839,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.000003782101,0.01206572,"{""low"":0.012060489,""high"":0.01206572}",0.012060489,120839,0.012062358,"CCC",0.012062358,83870,59330,"2021-11-04T00:00:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0061154887,1.0286777,"{""low"":0.005945,""high"":0.020297}",-0.008236512,-0.40579945,0.005945,0.020297,-35.19553,0.01289982,-0.0008393312,-0.06506534,0.013118225,-0.0010577366,-0.08063107,0,15,0,false,false,"REGULAR","Bit2Me USD","Bit2Me USD",-0.03134669,0.012060489,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,1092844928,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",601437,601437,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.006188909,0.015743397,"{""low"":0.0053482177,""high"":0.015743397}",0.0053482177,601437,0.0053956104,"CCC",0.0053956104,130931,80145,"2020-08-04T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0069944933,1.4505378,"{""low"":0.004822,""high"":0.050093}",-0.038276505,-0.7641089,0.004822,0.050093,-87.87252,0.0081138,0.0037026936,0.4563452,0.011662725,0.00015376788,0.013184558,3110628,15,0,false,false,"REGULAR","Serum USD","Serum USD",109.97454,0.011816493,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,110520000,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",11269,11269,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0022749938,0.04673074,"{""low"":0.044824213,""high"":0.04673074}",0.044824213,11269,0.04539953,"CCC",0.04539953,80485,10697,"2021-11-11T00:00:00.000Z",185562272,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.017500091,0.63706195,"{""low"":0.02747,""high"":0.389102}",-0.34413192,-0.88442594,0.02747,0.389102,-84.60082,0.06039542,-0.015425328,-0.2554056,0.07384261,-0.028872516,-0.39100078,0,15,0,false,false,"REGULAR","JUNO USD","JUNO USD",-4.815302,0.04497009,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,10000000,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",11818,11818,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.00057674013,0.027769009,"{""low"":0.017979428,""high"":0.027769009}",0.017979428,11818,0.018907001,"CCC",0.018907001,21775,10905,"2021-11-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.0017507207,0.097373545,"{""low"":0.017979428,""high"":0.937977}",-0.91824687,-0.9789652,0.017979428,0.937977,-97.49692,0.06063658,-0.04090643,-0.6746164,0.15134433,-0.13161418,-0.86963403,0,15,0,false,false,"REGULAR","Kintsugi USD","Kintsugi USD",-2.8401222,0.019730149,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,87239160,false,"2021-08-30T00:00:00.000Z",6,68042160,"CoinMarketCap",13552,13552,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00070489384,0.021116683,"{""low"":0.020113343,""high"":0.021116683}",0.020113343,13552,0.020545654,"CCC",0.020545654,42998,27408,"2021-08-27T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0030513983,0.16910875,"{""low"":0.018044,""high"":0.227725}",-0.2066296,-0.9073646,0.018044,0.227725,-90.89877,0.0264208,-0.005325401,-0.20156093,0.042311776,-0.021216378,-0.5014296,1435376,15,0,false,false,"REGULAR","Shiden Network USD","Shiden Network USD",3.4569745,0.021095399,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:41:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,609605952,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",4136,4136,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.00017105788,0.01808241,"{""low"":0.017773386,""high"":0.01808241}",0.017773386,4136,0.01803802,"CCC",0.01803802,47810,8447,"2021-04-26T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.001256302,0.075299814,"{""low"":0.016684,""high"":0.18208}",-0.1641397,-0.90147024,0.016684,0.18208,-85.456276,0.0298097,-0.011869399,-0.39817238,0.05904786,-0.041107558,-0.69617355,3972133,15,0,false,false,"REGULAR","Step Finance USD","Step Finance USD",-0.944478,0.017940301,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,999848768,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",11509,11509,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0013938248,0.105732575,"{""low"":0.093869984,""high"":0.105732575}",0.093869984,11509,0.099338174,"CCC",0.099338174,11943,2276,"2020-05-13T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.044520266,0.89762217,"{""low"":0.049598,""high"":62.724884}",-62.630764,-0.99849945,0.049598,62.724884,-48.14343,0.07151326,0.02260501,0.31609535,0.08457453,0.009543739,0.11284413,91086440,15,0,false,false,"REGULAR","Keep Network USD","Keep Network USD",-1.459317,0.09411827,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:50:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,27831450,false,"2025-09-28T00:00:00.000Z",4,27831450,"CoinMarketCap",6914931,6914931,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.0048450828,1.0017616,"{""low"":0.993,""high"":1.0017616}",0.993,6914931,0.99889,"CCC",0.99889,9106819,6158044,"2025-09-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0071100593,0.0071601807,"{""low"":0.993,""high"":1.010707}",-0.010596991,-0.010484731,0.993,1.010707,-0.12128949,1.0000658,0.000044226646,0.000044223736,0.999988,0.00012201071,0.00012201217,27834514,15,0,false,false,"REGULAR","USD CoinVertible USD","USD CoinVertible USD",0.48681018,1.00011,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764956700,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6000000000,false,1515974400000,6,6000000000,"CoinMarketCap",22950,22950,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000047546346,0.0001681733,"1.5432124E-4 - 1.681733E-4",0.00015432124,22950,0.00016093571,"CCC",0.00016093571,121299,89394,1515974400,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008617551,1.1338884,"7.6E-5 - 0.002466",-0.0023038243,-0.93423533,0.000076,0.002466,-92.199615,0.00016114,0.0000010355143,0.006426178,0.00032241,-0.00016023449,-0.49698982,973053,15,0,false,false,"REGULAR","SelfKey USD","SelfKey USD",-2.8482807,0.00016217551,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,"REGULAR","Covalent USD","Covalent USD",-1.683034,0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,287836992,false,"2023-09-21T00:00:00.000Z",4,287836992,"CoinMarketCap",51577852,51577852,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.004748702,1.1668807,"{""low"":1.1618023,""high"":1.1668807}",1.1618023,51577852,1.1646148,"CCC",1.1646148,74836914,44380763,"2022-06-16T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15635324,0.15550588,"{""low"":1.005449,""high"":1.191027}",-0.029224753,-0.024537439,1.005449,1.191027,9.926165,1.1589966,0.0028057098,0.0024208094,1.1615324,0.00026988983,0.0002323567,334409696,15,0,false,false,"REGULAR","EURC USD",,-0.40707168,1.1618023,"EURC"
