"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",139335,139335,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","REGULAR","LUKSO USD","LUKSO USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.7916307,0.2543565,0.00447692,0.26069877,"{""low"":0.24443504,""high"":0.26069877}",0.24443504,139335,0.2556555,"CCC",0.2556555,373526,175348,"2020-05-25T00:00:00.000Z",0,42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.044676498,0.2130699,"{""low"":0.20968,""high"":1.307192}",-1.0528355,-0.80541766,0.20968,1.307192,-72.91594,0.27118033,-0.016823828,-0.062039264,0.46175632,-0.20739982,-0.44915426,7767006,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",5591,5591,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin","REGULAR","Minati Coin USD","Minati Coin USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,1.1282073,0.13931723,0.0015542507,0.14350484,"{""low"":0.13251382,""high"":0.14350484}",0.13251382,5591,0.13782269,"CCC",0.13782269,26363,24221,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.05161523,0.5885297,"{""low"":0.087702,""high"":1.89873}",-1.7594128,-0.9266261,0.087702,1.89873,-88.396515,0.19861805,-0.059300825,-0.29856715,0.26346162,-0.12414439,-0.47120485,874215,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",60623,60623,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","REGULAR","KelVPN USD","KelVPN USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,2.1103117,0.00088812795,0.000018354971,0.0008940828,"{""low"":8.622402,""high"":4}",0.0008622402,60623,0.000867769,"CCC",0.000867769,49111,61010,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00043512796,0.9605474,"{""low"":4.53,""high"":4}",-0.003669872,-0.8051497,0.000453,0.004558,-79.828026,0.0009513,-0.000063172076,-0.06640605,0.001153595,-0.0002654671,-0.23012157,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",258828,258828,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","REGULAR","Swarm USD","Swarm USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.98199207,0.10341952,0.0010056868,0.10651491,"{""low"":0.10255647,""high"":0.10651491}",0.10255647,258828,0.10451598,"CCC",0.10451598,320661,251477,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.023773521,0.29848984,"{""low"":0.079646,""high"":0.407102}",-0.30368248,-0.74596167,0.079646,0.407102,-25.537724,0.1008514,0.0025681183,0.025464378,0.13576831,-0.03234879,-0.23826465,5439935,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol","REGULAR","Circular Protocol USD",,15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.00437015,0.0027752356,-1.2130477e-7,0.0027756507,"{""low"":0.0027746132,""high"":0.0027756507}",0.0027746132,118,0.0027749392,"CCC",0.0027749392,167016,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041823555,0.17744401,"{""low"":0.002357,""high"":0.004936}",-0.0021607643,-0.43775615,0.002357,0.004936,-16.516245,0.00277478,4.5564957e-7,0.00016421107,0.00344146,-0.0006662244,-0.19358772,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD",15,0,false,false,"[]","2025-03-12T01:26:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",183413,183413,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","REGULAR","ORIGYN USD","ORIGYN USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,1.2120287,0.0008171079,0.000009784941,0.00081920094,"{""low"":8.0186105,""high"":4}",0.00080186105,183413,0.00080660183,"CCC",0.00080660183,272001,258069,"2022-02-08T00:00:00.000Z",10620490752,10415313920,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00013210793,0.19285831,"{""low"":6.85,""high"":4}",-0.0036418922,-0.8167509,0.000685,0.004459,-67.00736,0.00077642,0.00004068791,0.05240451,0.001192835,-0.00037572713,-0.31498668,6396844,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",26068,26068,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric","REGULAR","Agoric USD","Agoric USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-2.5776086,0.003908494,-0.000103411265,0.0040948074,"{""low"":0.0037885585,""high"":0.0040948074}",0.0037885585,26068,0.0040052338,"CCC",0.0040052338,23728,16969,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00022049411,0.05978691,"{""low"":0.003688,""high"":0.027205}",-0.023296505,-0.85633177,0.003688,0.027205,-82.339714,0.00415834,-0.0002498459,-0.060083088,0.006379655,-0.002471161,-0.38735026,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",20603,20603,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","REGULAR","Kangamoon USD","Kangamoon USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.00437015,0.000119410135,-5.2168616e-9,0.000119430006,"{""low"":1.1938335,""high"":4}",0.00011938335,20603,0.00011939739,"CCC",0.00011939739,30422,18644,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000060410133,1.0239005,"{""low"":5.9,""high"":5}",-0.0023665898,-0.95196694,0.000059,0.002486,-82.39645,0.0001347,-0.000015289872,-0.11351055,0.00019709,-0.00007767987,-0.39413399,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",371976,371976,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.05458619,0.2016453,-0.00011013448,0.20196241,"{""low"":0.20140192,""high"":0.20196241}",0.20140192,371976,0.20164344,"CCC",0.20164344,526868,476637,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.0774933,0.62418085,"{""low"":0.124152,""high"":0.224517}",-0.022871703,-0.10187069,0.124152,0.224517,61.968758,0.2145959,-0.012950599,-0.06034877,0.19439632,0.007248983,0.037289713,49402692,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin","REGULAR","Good Person Coin USD","Good Person Coin USD",15,0,false,false,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",2369,2369,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus","REGULAR","FAUNUS USD",,15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-3.735782,0.000020351727,-7.8980156e-7,0.000021933769,"{""low"":2.0207182,""high"":5}",0.000020207182,2369,0.000021144317,"CCC",0.000021144317,11355,1558,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.0000043517266,0.2719829,"{""low"":1.6,""high"":5}",-0.0061036483,-0.99667674,0.000016,0.006124,-99.65324,0.00012856,-0.000108208274,-0.8416947,0.000876705,-0.00085635326,-0.97678614,0,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9427205,9427205,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token","REGULAR","BitMart Token USD","BitMart Token USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,2.8617003,0.33365136,0.00928247,0.33407375,"{""low"":0.32239506,""high"":0.33407375}",0.32239506,9427205,0.32280907,"CCC",0.32280907,7743207,8920764,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.091642365,0.37867337,"{""low"":0.242009,""high"":0.59734}",-0.26368862,-0.44143808,0.242009,0.59734,16.914452,0.31440678,0.019244581,0.06120918,0.39198482,-0.058333457,-0.1488156,108197008,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol","REGULAR","LaikaProtocol USD",,15,0,false,false,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","REGULAR","ULTRON USD","ULTRON USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-6.6568866,0.000419028,-0.000029883522,0.0004550157,"{""low"":4.1899396,""high"":4}",0.00041899396,184,0.00044891157,"CCC",0.00044891157,3362,764,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",3.4022378e-8,0.00008120016,"{""low"":4.1899396,""high"":4}",-0.32811898,-0.9987246,0.00041899396,0.328538,-94.09211,0.00072592,-0.00030689203,-0.42276287,0.00159097,-0.001171942,-0.7366211,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita","REGULAR","ORBITA USD","ORBITA USD",15,0,false,false,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",15,0,false,false,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168583,168583,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud","REGULAR","NexQloud USD","NexQloud USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,1.3995808,37.971928,0.5241127,38.148804,"{""low"":37.02521,""high"":38.148804}",37.02521,168583,37.17933,"CCC",37.17933,148676,165701,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.473188,0.4329711,"{""low"":26.49874,""high"":152.35974}",-114.38782,-0.75077456,26.49874,152.35974,-69.00304,36.21997,1.7519569,0.048369914,44.46551,-6.4935837,-0.14603642,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade","REGULAR","RetroCade USD",,15,0,false,false,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","REGULAR","GENIUS AI USD","GENIUS AI USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,7.886737,0.34042567,0.024885774,0.34042567,"{""low"":0.29850832,""high"":0.34042567}",0.29850832,135,0.31553987,"CCC",0.31553987,351,26,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.14880867,0.77659434,"{""low"":0.191617,""high"":3.072156}",-2.7317302,-0.88918996,0.191617,3.072156,-87.18351,0.37067294,-0.030247271,-0.08160097,0.8292541,-0.48882842,-0.5894797,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2657,2657,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR","Vancelian USD","RAYN USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,4.788695,0.061385293,0.0028052218,0.061394416,"{""low"":0.05438461,""high"":0.061394416}",0.05438461,2657,0.057879988,"CCC",0.057879988,9602,3950,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.028407294,0.86140144,"{""low"":0.032978,""high"":0.230047}",-0.16866171,-0.733162,0.032978,0.230047,-71.30406,0.07475464,-0.013369348,-0.17884305,0.10820467,-0.046819378,-0.43269277,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency","REGULAR","Crypto Emergency USD",,15,0,false,false,"[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",32362,32362,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","REGULAR","Medifakt USD","Medifakt USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-12.057173,0.00065728015,-0.000090114714,0.00075105607,"{""low"":6.512852,""high"":4}",0.0006512852,32362,0.000732091,"CCC",0.000732091,46588,27831,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00051828014,3.728634,"{""low"":1.39,""high"":4}",-0.00731872,-0.91759276,0.000139,0.007976,47.87879,0.00075374,-0.00009645987,-0.12797499,0.00047722,0.00018006016,0.3773106,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",197024,197024,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain","REGULAR","Ozone Chain USD","Ozone Chain USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.62988317,0.13031787,-0.0008260608,0.13204606,"{""low"":0.12954433,""high"":0.13204606}",0.12954433,197024,0.13111283,"CCC",0.13111283,219760,231049,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09286287,2.4793184,"{""low"":0.037455,""high"":0.177515}",-0.047197133,-0.26587686,0.037455,0.177515,-7.0825696,0.13071685,-0.0003989786,-0.0030522353,0.1314952,-0.0011773258,-0.008953376,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14802,14802,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","REGULAR","BTAF token USD","BTAF token USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.12036794,0.02554887,-0.000030789524,0.025701638,"{""low"":0.025341181,""high"":0.025701638}",0.025341181,14802,0.025347637,"CCC",0.025347637,15630,13731,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0011118706,0.045499474,"{""low"":0.024437,""high"":0.068027}",-0.04247813,-0.6244305,0.024437,0.068027,-35.955936,0.02716304,-0.0016141701,-0.05942524,0.038526505,-0.0129776355,-0.33684954,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","REGULAR","BitcoinV USD","BitcoinV USD",15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",40933,40933,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token","REGULAR","Sharp USD","Sharp USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,6.9342966,0.00112208,0.00007276272,0.0011342439,"{""low"":0.0010707497,""high"":0.0011342439}",0.0010707497,40933,0.0010707497,"CCC",0.0010707497,186854,36014,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00090908003,4.267981,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-87.17058,0.00134522,-0.00022314,-0.16587621,0.00519197,-0.00406989,-0.7838816,3015297,"SHARP"
