"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.746828,781,14.771786,"CCC",14.771786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.553059,11.304059,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.36193478,14.752014,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","{""low"":1.198955,""high"":17.039846}",-2.2878323,-0.13426366,1.198955,17.039846,-13.095087,14.831973,-0.079958916,-0.005390983,14.862734,-0.11071968,-0.007449483,0,15,0,0.053199768,"2024-11-27T11:52:00.000Z",14.806971,"{""low"":14.746828,""high"":14.806971}","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01508559,508807,0.015323071,"CCC",0.015323071,412792,479952,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010478822,1.8772521,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,4.142533,0.016060822,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",508807,508807,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","{""low"":0.005582,""high"":0.074478}",-0.05841718,-0.7843548,0.005582,0.074478,-22.91478,0.01231666,0.0037441617,0.30399165,0.013128925,0.0029318966,0.22331582,0,15,0,0.0006388603,"2024-11-27T11:52:00.000Z",0.016703224,"{""low"":0.01508559,""high"":0.016703224}","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022320861,200923,0.024054999,"CCC",0.024054999,67106,88118,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00006500259,0.00291219,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-9.475263,0.022385864,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",200923,200923,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","{""low"":0.022320861,""high"":0.307847}",-0.28546113,-0.9272825,0.022320861,0.307847,-18.90024,0.03124746,-0.008861596,-0.28359413,0.04585955,-0.023473686,-0.5118604,2166681,15,0,-0.0023431368,"2024-11-27T11:47:00.000Z",0.024154361,"{""low"":0.022320861,""high"":0.024154361}","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010898601,1083311,0.011191079,"CCC",0.011191079,,,,,,0.0007188041,0.06595379,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,4.268334,0.011617405,false,false,false,,6,1000000000,"CoinMarketCap",1083311,1083311,"KLAUS","USD=X",,"{""low"":0.010898601,""high"":0.0119139645}",-0.00029655918,-0.02489173,0.010898601,0.0119139645,,,,,,,,11617405,15,0,0.00047557056,"2024-11-27T11:52:00.000Z",0.0119139645,"{""low"":0.010898601,""high"":0.0119139645}","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.46341,2,37.01543,"CCC",37.01543,1,5,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",23.390108,1.9373416,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,6.3892636,35.46341,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","{""low"":12.073301,""high"":41.635258}",-6.1718483,-0.1482361,12.073301,41.635258,75.56088,27.30223,8.161179,0.29891986,20.579653,14.883757,0.7232268,0,15,0,2.1297722,"2024-11-27T11:52:00.000Z",39.038174,"{""low"":35.46341,""high"":39.038174}","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21940663,13379824,0.24122824,"CCC",0.24122824,1264807,3711388,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.19431707,3.3366027,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,37.703407,0.25255507,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",13379824,13379824,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","{""low"":0.058238,""high"":0.400826}",-0.14827093,-0.36991346,0.058238,0.400826,250.00725,0.11782714,0.13472793,1.1434371,0.16534364,0.08721143,0.5274556,194867632,15,0,0.06914997,"2024-11-27T11:52:00.000Z",0.2784954,"{""low"":0.21940663,""high"":0.2784954}","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01162038,2201,0.01454241,"CCC",0.01454241,4946,3229,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00019234605,0.016552474,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,-18.497156,0.011812726,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",2201,2201,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","{""low"":0.01162038,""high"":1.959188}",-1.9473753,-0.99397063,0.01162038,1.959188,-98.50552,0.02433862,-0.012525894,-0.51465094,0.067731455,-0.05591873,-0.8255947,0,15,0,-0.0026809108,"2024-11-27T11:51:00.000Z",0.014542649,"{""low"":0.01162038,""high"":0.014542649}","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18890242,1338513,0.18919495,"CCC",0.18919495,300420,581164,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.09023458,0.7068961,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,24.177835,0.21788357,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1338513,1338513,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","{""low"":0.127649,""high"":0.777959}",-0.5600754,-0.7199292,0.127649,0.777959,-29.557127,0.14805228,0.0698313,0.47166649,0.20177348,0.016110092,0.07984247,11110902,15,0,0.042422652,"2024-11-27T11:52:00.000Z",0.23764291,"{""low"":0.18890242,""high"":0.23764291}","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.372956,13413306,3.417534,"CCC",3.417534,7742841,13719093,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4596412,0.689759,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,4.170771,3.5758023,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13413306,13413306,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","{""low"":2.116161,""high"":10.063328}",-6.4875255,-0.64467,2.116161,10.063328,-5.716002,3.0359418,0.5398605,0.17782307,3.2117124,0.36408997,0.11336319,72556904,15,0,0.1431675,"2024-11-27T11:52:00.000Z",3.587161,"{""low"":3.372956,""high"":3.587161}","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",294.17303,8499,294.17303,"CCC",294.17303,11563,19528,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.001495,0.3300673,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.9931114,294.17303,false,false,false,"2020-11-13T00:00:00.000Z",2,46581,"CoinMarketCap",8499,8499,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","{""low"":221.17154,""high"":429.64932}",-135.47629,-0.3153183,221.17154,429.64932,18.416834,296.33563,-2.1625977,-0.007297798,337.36688,-43.193848,-0.12803227,13702944,15,0,-12.2352295,"2024-11-27T11:52:00.000Z",294.17303,"{""low"":294.17303,""high"":294.17303}","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031339312,413346,0.0031582408,"CCC",0.0031582408,400187,421463,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019283983,1.5244255,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,3.343438,0.0031933982,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",413346,413346,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","{""low"":0.001265,""high"":0.009903}",-0.0067096017,-0.67753226,0.001265,0.009903,-36.928303,0.00322762,-0.00003422168,-0.01060276,0.0042174,-0.001024002,-0.24280408,85551344,15,0,0.000103315106,"2024-11-27T11:52:00.000Z",0.0032354197,"{""low"":0.0031339312,""high"":0.0032354197}","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000016084944,2222503,0.000001613655,"CCC",0.000001613655,2053196,2367100,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.673665e-7,0.6673665,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.5341539,0.0000016673665,false,false,false,1717027200000,8,0,"CoinMarketCap",2222503,2222503,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","1.0E-6 - 9.8E-5",-0.00009633263,-0.9829861,0.000001,0.000098,-85.71429,0.00000192,-2.526334e-7,-0.1315799,0.0000048122,-0.0000031448335,-0.6535126,0,15,0,2.5193458e-8,1732708020,0.0000016721098,"1.6084944E-6 - 1.6721098E-6","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.117886394,3261381,0.11860511,"CCC",0.11860511,,,,,,0.008757681,0.07428916,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,9.844727,0.12664407,false,false,false,,6,1865776000,"CoinMarketCap",3261381,3261381,"AVAIL","USD=X",,"{""low"":0.117886394,""high"":0.12903583}",-0.0023917556,-0.018535592,0.117886394,0.12903583,,,,,,,,236289472,15,0,0.011350356,"2024-11-27T11:52:00.000Z",0.12903583,"{""low"":0.117886394,""high"":0.12903583}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003034095,64523,0.0000032834828,"CCC",0.0000032834828,,,,,,3.6675578e-7,0.120878145,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,7.8844233,0.0000034008508,false,false,false,,8,420690001920,"CoinMarketCap",64523,64523,"MATT","USD=X",,"3.034095E-6 - 3.401688E-6",-8.371899e-10,-0.00024611014,0.000003034095,0.000003401688,,,,,,,,1430703,15,0,2.4854126e-7,1732708320,0.000003401688,"3.034095E-6 - 3.401688E-6","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017255847,168402,0.0018988121,"CCC",0.0018988121,450313,157538,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000046759844,0.02709797,"CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-11.0513935,0.0017723446,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",168402,168402,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","{""low"":0.0017255847,""high"":3.082413}",-3.0806406,-0.999425,0.0017255847,3.082413,-99.911255,0.00366008,-0.0018877354,-0.51576346,0.090939544,-0.0891672,-0.9805108,0,15,0,-0.00022020447,"2024-11-27T11:52:00.000Z",0.0020140114,"{""low"":0.0017255847,""high"":0.0020140114}","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.368537e-9,2377,9.368537e-9,"CCC",9.368537e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.4987834e-10,0.026672076,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,0.980866,9.618415e-9,false,false,false,1711411200000,8,0,"CoinMarketCap",2377,2377,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","9.368537E-9 - 9.618415E-9",0,0,9.368537e-9,9.618415e-9,,,,,,,,0,15,0,9.342749e-11,1732708320,9.618415e-9,"9.368537E-9 - 9.618415E-9","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011578265,371248448,0.011578265,"CCC",0.011578265,6397842,13929516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.009570709,1.7439339,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,39.28525,0.015058709,false,false,false,"2018-06-04T00:00:00.000Z",6,7062708224,"CoinMarketCap",371248448,371248448,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","{""low"":0.005488,""high"":0.021842}",-0.00678329,-0.31056178,0.005488,0.021842,6.578827,0.00899306,0.006065649,0.6744811,0.00921659,0.0058421195,0.63386995,106355272,15,0,0.004247293,"2024-11-27T11:52:00.000Z",0.01711745,"{""low"":0.011578265,""high"":0.01711745}","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028216664,186696,0.000316307,"CCC",0.000316307,,,,,,0.0000033017131,0.011701288,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-14.313279,0.00028546836,false,false,false,,6,1000000000,"CoinMarketCap",186696,186696,"JANET","USD=X",,"2.8216664E-4 - 3.4190383E-4",-0.00005643547,-0.16506241,0.00028216664,0.00034190383,,,,,,,,285468,15,0,-0.0000476852,1732708320,0.00034190383,"2.8216664E-4 - 3.4190383E-4","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01412534,133803,0.014155742,"CCC",0.014155742,181495,127729,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003786507,0.3476411,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,4.2939467,0.014678507,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",133803,133803,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","{""low"":0.010892,""high"":0.044213}",-0.029534493,-0.6680047,0.010892,0.044213,-40.569603,0.01415792,0.00052058697,0.036770016,0.01715707,-0.0024785632,-0.14446308,2426116,15,0,0.0006043371,"2024-11-27T11:52:00.000Z",0.014722858,"{""low"":0.01412534,""high"":0.014722858}","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.516209,337,22.516209,"CCC",22.516209,1749,381,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.394614,1.0245486,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-7.1201534,22.516209,false,false,false,"2021-01-06T00:00:00.000Z",2,156720,"CoinMarketCap",337,337,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","{""low"":11.121594,""high"":47.62396}",-25.10775,-0.5272084,11.121594,47.62396,-0.63959956,25.847275,-3.3310661,-0.12887494,22.17817,0.3380394,0.015241988,3528751,15,0,-1.7260895,"2024-11-27T11:52:00.000Z",22.516209,"{""low"":22.516209,""high"":22.516209}","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03524584,472749,0.03745573,"CCC",0.03745573,418489,498455,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.018855639,1.0498685,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.4165059,0.03681564,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",472749,472749,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","{""low"":0.01796,""high"":0.101452}",-0.064636365,-0.63711274,0.01796,0.101452,19.515001,0.0265445,0.010271139,0.3869404,0.03050599,0.006309649,0.20683311,0,15,0,0.000514213,"2024-11-27T11:52:00.000Z",0.03862805,"{""low"":0.03524584,""high"":0.03862805}","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0151864495,396636,0.015238458,"CCC",0.015238458,645368,495059,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0030414024,0.2364642,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,7.9889226,0.015903402,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",396636,396636,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","{""low"":0.012862,""high"":0.1617}",-0.1457966,-0.90164876,0.012862,0.1617,-89.33164,0.01600534,-0.00010193698,-0.006368936,0.037380014,-0.021476611,-0.574548,511453,15,0,0.0011765184,"2024-11-27T11:52:00.000Z",0.01600408,"{""low"":0.0151864495,""high"":0.01600408}","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.053273533,6150373,0.0561765,"CCC",0.0561765,1050850,7323297,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.036846258,2.1622121,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-3.105458,0.05388726,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",6150373,6150373,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","{""low"":0.017041,""high"":0.12837}",-0.07448274,-0.5802192,0.017041,0.12837,-54.600037,0.0235359,0.03035136,1.2895771,0.029950244,0.023937015,0.79922605,4400982,15,0,-0.0017270781,"2024-11-27T11:52:00.000Z",0.058268134,"{""low"":0.053273533,""high"":0.058268134}","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5501394e-10,443551,7.5501394e-10,"CCC",7.5501394e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8760194e-10,0.3809227,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,60.093502,1.0426159e-9,false,false,false,1692748800000,8,0,"CoinMarketCap",443551,443551,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","7.5501394E-10 - 1.3033474E-9",-2.6073155e-10,-0.20004761,7.5501394e-10,1.3033474e-9,,,,,,,,0,15,0,3.913615e-10,1732708320,1.3033474e-9,"7.5501394E-10 - 1.3033474E-9","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038596638,8285576,0.0038596638,"CCC",0.0038596638,887187,2883796,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041954005,5.3039193,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,37.404915,0.0049864007,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",8285576,8285576,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","7.91E-4 - 0.005686",-0.0006995993,-0.12303892,0.000791,0.005686,60.008312,0.0019503,0.0030361009,1.5567354,0.00212827,0.0028581307,1.3429362,457000736,15,0,0.001357418,1732708320,0.0051554423,"0.0038596638 - 0.0051554423","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9004365,1226006,1.9230671,"CCC",1.9230671,906886,1664657,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.7399827,0.60241914,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.98075366,1.9683347,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1226006,1226006,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","{""low"":1.228352,""high"":6.014504}",-4.0461693,-0.67273533,1.228352,6.014504,16.701937,1.7644438,0.20389092,0.11555535,1.9915223,-0.023187637,-0.011643172,48641592,15,0,0.019117117,"2024-11-27T11:52:00.000Z",1.9787376,"{""low"":1.9004365,""high"":1.9787376}","RARI"
