"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100907144,"CoinMarketCap",2452492,2452492,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0029392466,0.08728943,"{""low"":0.085039854,""high"":0.08728943}",0.085039854,2452492,0.0861827,"CCC",0.0861827,3201998,2047861,"2016-02-13T00:00:00.000Z",0,100907144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.007664576,0.096783504,"{""low"":0.079193,""high"":0.41542}",-0.3285624,-0.7909162,0.079193,0.41542,-56.931686,3.5025065,0.08685758,"REGULAR",0.12317196,-0.036314383,-0.2948267,0.15768069,-0.07082311,-0.44915524,8764550,15,0,false,false,"PIVX USD","PIVX USD","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"Magic Token USD",,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13013556,13013556,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00044085598,0.0049883043,"{""low"":0.004820818,""high"":0.0049883043}",0.004820818,13013556,0.0049322103,"CCC",0.0049322103,4403877,8339577,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0036249906,2.981078,"{""low"":0.001216,""high"":0.033521}",-0.02868001,-0.85558337,0.001216,0.033521,-76.06821,-8.346629,0.0048409905,"REGULAR",0.00665286,-0.0018118694,-0.27234444,0.01384894,-0.009007949,-0.65044326,45705576,15,0,false,false,"IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,472420160,"CoinMarketCap",3176697,3176697,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0007827766,0.03860305,"{""low"":0.03694444,""high"":0.03860305}",0.03694444,3176697,0.037585028,"CCC",0.037585028,5325968,2915740,"2024-02-06T00:00:00.000Z",0,1060900480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.00979745,0.348763,"{""low"":0.028092,""high"":0.53016}",-0.49227056,-0.92853206,0.028092,0.53016,-91.85517,2.1095328,0.03788945,"REGULAR",0.0524869,-0.014597449,-0.27811605,0.11718837,-0.07929892,-0.6766791,17899740,15,0,false,false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",4,40569452,"CoinMarketCap",3394595,3394595,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00010287762,1.0001868,"{""low"":0.9996999,""high"":1.0001868}",0.9996999,3394595,1.0001777,"CCC",1.0001777,2319108,3587455,"2018-09-27T00:00:00.000Z",0,40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01577127,0.016022779,"{""low"":0.984303,""high"":1.014173}",-0.0140987635,-0.013901734,0.984303,1.014173,-0.056171417,0.01028266,1.0000743,"REGULAR",0.99917257,0.00090169907,0.00090244575,0.9993788,0.000695467,0.0006958993,40572468,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,"REGULAR",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",4,380413824,"CoinMarketCap",574776320,574776320,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000865221,1.0013763,"{""low"":1.0000967,""high"":1.0013763}",1.0000967,574776320,1.0004686,"CCC",1.0004686,2584407837,378974050,"2023-07-26T00:00:00.000Z",0,380413824,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.119366586,0.13547297,"{""low"":0.88111,""high"":1.004581}",-0.004104376,-0.0040856595,0.88111,1.004581,0.0014066696,0.08655422,1.0004766,"REGULAR",0.99868965,0.0017869473,0.0017892919,0.9981261,0.0023505092,0.002354922,380595136,15,0,false,false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0,0.0000025370628,"REGULAR",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:06:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1028227456,"CoinMarketCap",1740839,1740839,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0013362579,0.044046097,"{""low"":0.042555206,""high"":0.044046097}",0.042555206,1740839,0.043189887,"CCC",0.043189887,8232032,2225421,"2022-05-30T00:00:00.000Z",0,1251249152,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.0057509877,0.15209022,"{""low"":0.037813,""high"":0.200603}",-0.157039,-0.78283477,0.037813,0.200603,-75.68429,3.1644073,0.043563988,"REGULAR",0.0514602,-0.007896211,-0.15344307,0.08254174,-0.038977753,-0.4722187,44793688,15,0,false,false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1684729,1684729,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0030449927,0.1842081,"{""low"":0.17916936,""high"":0.1842081}",0.17916936,1684729,0.18128298,"CCC",0.18128298,3945536,1326137,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.028845027,0.18837322,"{""low"":0.153127,""high"":0.627192}",-0.44522,-0.70986235,0.153127,0.627192,-57.433784,1.7018081,0.18197203,"REGULAR",0.22627956,-0.04430753,-0.19580881,0.32229787,-0.14032584,-0.43539178,35013260,15,0,false,false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,540941504,"CoinMarketCap",50812696,50812696,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009224836,0.06832031,"{""low"":0.056929182,""high"":0.06832031}",0.056929182,50812696,0.056929182,"CCC",0.056929182,13102586,45923942,"2016-04-18T00:00:00.000Z",0,540941504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021637887,0.48658362,"{""low"":0.044469,""high"":0.174956}",-0.10884911,-0.6221514,0.044469,0.174956,-61.269264,16.21748,0.066106886,"REGULAR",0.05990292,0.0062039644,0.103566974,0.08854485,-0.022437967,-0.25340793,35759960,15,0,false,false,"Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",3562256,3562256,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0018172562,0.49214968,"{""low"":0.48374066,""high"":0.49214968}",0.48374066,3562256,0.48374066,"CCC",0.48374066,3745074,4677145,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.06616208,0.15626709,"{""low"":0.423391,""high"":2.535772}",-2.0462189,-0.80694115,0.423391,2.535772,-72.28443,-0.36983502,0.4895531,"REGULAR",0.5239504,-0.034397304,-0.06564993,0.758086,-0.26853293,-0.3542249,10956043,15,0,false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6256009728,"CoinMarketCap",16946358,16946358,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0011121891,0.0566695,"{""low"":0.05489936,""high"":0.0566695}",0.05489936,16946358,0.055509806,"CCC",0.055509806,19354323,10690172,"2024-10-29T00:00:00.000Z",0,6256009728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.009494409,0.20420718,"{""low"":0.046494,""high"":0.214955}",-0.1589666,-0.7395343,0.046494,0.214955,-56.612362,2.0267208,0.05598841,"REGULAR",0.05954966,-0.0035612509,-0.059803043,0.09782025,-0.041831844,-0.4276399,350264032,15,0,false,false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,764471232,"CoinMarketCap",2186374,2186374,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0004604645,0.035350803,"{""low"":0.03450847,""high"":0.035350803}",0.03450847,2186374,0.034650885,"CCC",0.034650885,3173575,1792112,"2021-09-30T00:00:00.000Z",1000000000,983219776,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0010064766,0.029759804,"{""low"":0.03382,""high"":0.322751}",-0.2879245,-0.89209485,0.03382,0.322751,-89.37118,1.3398845,0.034826476,"REGULAR",0.04495024,-0.010123763,-0.22522156,0.09837456,-0.06354809,-0.6459809,26623840,15,0,false,false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3932502,3932502,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0002770461,0.032135498,"{""low"":0.03125472,""high"":0.032135498}",0.03125472,3932502,0.03165151,"CCC",0.03165151,9693996,2673036,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0049711447,0.18577468,"{""low"":0.026759,""high"":0.159832}",-0.12810186,-0.80147815,0.026759,0.159832,-73.33423,0.88083047,0.031730145,"REGULAR",0.03836464,-0.006634496,-0.17293258,0.05916836,-0.027438216,-0.4637312,31730146,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17838880,"CoinMarketCap",8743624,8743624,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.048300266,5.0928555,"{""low"":4.8672333,""high"":5.0928555}",4.8672333,8743624,4.8843155,"CCC",4.8843155,9037033,9492471,"2019-12-12T00:00:00.000Z",0,17838880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.14799,0.30136153,"{""low"":3.809345,""high"":24.40474}",-19.447405,-0.79687,3.809345,24.40474,-76.318825,0.98390174,4.957335,"REGULAR",5.795709,-0.83837414,-0.14465427,10.071181,-5.1138463,-0.50777024,88433304,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",28851762,28851762,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002273363,0.0013604938,"{""low"":0.001156201,""high"":0.0013604938}",0.001156201,28851762,0.0013396061,"CCC",0.0013396061,1280573,445655,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00030059787,0.33362693,"{""low"":9.01,""high"":4}",-0.003671402,-0.7534172,0.000901,0.004873,-79.9753,23.33422,0.0012015979,"REGULAR",0.00116942,0.000032177893,0.027516114,0.001996635,-0.00079503714,-0.39818853,6220021,15,0,false,false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3100388,3100388,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.019530952,0.40325317,"{""low"":0.38870162,""high"":0.40325317}",0.38870162,3100388,0.39391258,"CCC",0.39391258,3811263,2308301,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.022122443,0.058458786,"{""low"":0.378428,""high"":1.826841}",-1.4262905,-0.78074145,0.378428,1.826841,-69.98195,5.125975,0.40055045,"REGULAR",0.5269611,-0.12641063,-0.23988609,0.8129386,-0.41238812,-0.50728077,34847804,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4553636864,"CoinMarketCap",3238161,3238161,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00015105214,0.006529546,"{""low"":0.006327969,""high"":0.006529546}",0.006327969,3238161,0.00639215,"CCC",0.00639215,2563295,1429982,"2017-12-21T00:00:00.000Z",0,4559186944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0006353599,0.109507054,"{""low"":0.005802,""high"":0.032076}",-0.025638642,-0.7993092,0.005802,0.032076,-80.00568,2.402881,0.00643736,"REGULAR",0.00758,-0.0011426401,-0.15074408,0.01230694,-0.00586958,-0.47693253,29313400,15,0,false,false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-14T18:27:00.000Z","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"{""low"":5.2692264,""high"":9}",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,"2022-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"{""low"":5.2692264,""high"":9}",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"REGULAR",,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T06:11:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0,0.00410686,"{""low"":0.00410686,""high"":0.00410686}",0.00410686,0,0.00410686,"CCC",0.00410686,129,0,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00034286012,0.0910893,"{""low"":0.003764,""high"":0.049235}",-0.04512814,-0.9165866,0.003764,0.049235,-91.14699,0,0.00410686,"REGULAR",0.00455486,-0.0004479997,-0.09835642,0.01083222,-0.00672536,-0.62086624,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54243,54243,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0016379626,0.007113526,"{""low"":0.006753353,""high"":0.007113526}",0.006753353,54243,0.0070767454,"CCC",0.0070767454,64497,54775,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0067961644,,"{""low"":0,""high"":0.259168}",-0.25237185,-0.97377706,0,0.259168,-93.996506,-19.420654,0.0067961644,"REGULAR",0.01216592,-0.0053697554,-0.44137686,0.15042731,-0.14363115,-0.95482093,0,15,0,false,false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-12T00:00:00.000Z",2,8143991,"CoinMarketCap",2227796,2227796,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.159004,97.47287,"{""low"":92.58522,""high"":97.47287}",92.58522,2227796,92.58522,"CCC",92.58522,4644889,1290281,"2024-09-12T00:00:00.000Z",0,8143991,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",41.634735,0.76953745,"{""low"":54.103584,""high"":271.93552}",-176.1972,-0.6479375,54.103584,271.93552,-51.43615,6.8754807,95.73832,"REGULAR",116.880104,-21.141785,-0.18088438,170.71388,-74.97556,-0.43918845,779692032,15,0,false,false,"Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",123458912,123458912,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016975403,1.000294,"{""low"":0.999901,""high"":1.000294}",0.999901,123458912,1.0000609,"CCC",1.0000609,119434047,109977015,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011869073,0.0011882453,"{""low"":0.998874,""high"":1.002291}",-0.0022300482,-0.0022249508,0.998874,1.002291,-0.013196468,0.0169759,1.0000609,"REGULAR",0.9997112,0.00034970045,0.00034980147,0.999797,0.00026392937,0.00026398295,5365709824,15,0,false,true,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"ACE"
