"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.018677304,0.76514965,"{""low"":0.02441,""high"":0.167269}",-0.1241817,-0.74240714,0.02441,0.167269,-69.99457,0.04422784,-0.0011405349,-0.025787715,0.05492164,-0.011834335,-0.21547672,43082180,15,0,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",-0.6143821,0.043087304,"2025-08-14T07:45:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9004207,9004207,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00026635826,0.04544751,"{""low"":0.042792246,""high"":0.04544751}",0.042792246,9004207,0.04438919,"CCC",0.04438919,13483292,8233753,"2024-12-20T00:00:00.000Z","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0028095823,2.8067753,"{""low"":0.001001,""high"":0.006209}",-0.0023984176,-0.3862808,0.001001,0.006209,-33.812355,0.00220222,0.0016083624,0.73033684,0.00173755,0.0020730323,1.1930778,0,15,0,"4EVERLAND USD",,"REGULAR",-0.27260447,0.0038105824,"2025-08-14T07:51:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",464974,464974,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000104161445,0.003830348,"{""low"":0.0037984631,""high"":0.003830348}",0.0037984631,464974,0.0038103368,"CCC",0.0038103368,310725,576279,"2022-08-10T00:00:00.000Z","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.2422246,2.4190288,"{""low"":0.100133,""high"":0.501893}",-0.15953538,-0.3178673,0.100133,0.501893,-13.000881,0.22747318,0.11488442,0.505046,0.1815566,0.16080101,0.8856798,192972096,15,0,"Centrifuge USD","Centrifuge USD","REGULAR",10.60145,0.3423576,"2025-08-14T07:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-15T00:00:00.000Z",6,563656512,"CoinMarketCap",10846815,10846815,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.032815903,0.34476975,"{""low"":0.32521227,""high"":0.34476975}",0.32521227,10846815,0.3325896,"CCC",0.3325896,3150623,3215771,"2020-08-28T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.30535161,0.30868322,"{""low"":0.989207,""high"":3.891227}",-2.5966682,-0.66731346,0.989207,3.891227,-25.0566,1.3672093,-0.07265067,-0.05313793,1.4971316,-0.20257294,-0.13530737,29571588,15,0,"Elastos USD","Elastos USD","REGULAR",1.761523,1.2945586,"2025-08-14T07:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-01T00:00:00.000Z",4,22842988,"CoinMarketCap",1280512,1280512,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0224092,1.3055634,"{""low"":1.2762042,""high"":1.3055634}",1.2762042,1280512,1.2861842,"CCC",1.2861842,2267688,2655134,"2018-01-31T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.14343867,2.9820309,"{""low"":0.048101,""high"":2.213518}",-2.0219781,-0.9134682,0.048101,2.213518,-83.178795,0.5960492,-0.40450954,-0.6786513,0.5960492,-0.40450954,-0.6786513,0,15,0,"IRIS Chain USD","IRIS USD","REGULAR",-4.3336253,0.19153966,"2025-08-14T07:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",10276,10276,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.008676633,0.20007849,"{""low"":0.18554287,""high"":0.20007849}",0.18554287,10276,0.1910711,"CCC",0.1910711,2715403,92075,"2025-06-30T00:00:00.000Z","IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.38213348,3.6656191,"{""low"":0.104248,""high"":1.014833}",-0.52845144,-0.5207275,0.104248,1.014833,76.44039,0.2609128,0.2254687,0.86415344,0.21962282,0.26675868,1.2146219,192799632,15,0,"Wilder World USD","Wilder World USD","REGULAR",12.262316,0.4863815,"2025-08-14T07:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-11T00:00:00.000Z",6,396395904,"CoinMarketCap",2144017,2144017,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.05312705,0.48733747,"{""low"":0.4325942,""high"":0.48733747}",0.4325942,2144017,0.43839505,"CCC",0.43839505,1666928,2289187,"2021-05-10T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",321.6726,0.08996854,"{""low"":3575.39,""high"":22681.002}",-18783.94,-0.8281794,3575.39,22681.002,-50.04671,5756.2124,-1859.1499,-0.32298148,13575.15,-9678.088,-0.71292675,145785216,15,0,"Ultima USD","Ultima USD","REGULAR",-0.03649697,3897.0625,"2025-08-14T07:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",14278693,14278693,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-1.4228516,3917.2034,"{""low"":3863.067,""high"":3917.2034}",3863.067,14278693,3873.44,"CCC",3873.44,24028405,15397928,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00003366708,0.07669038,"4.39E-4 - 0.016719",-0.016246334,-0.97172874,0.000439,0.016719,-95.426384,0.00054912,-0.00007645294,-0.1392281,0.00176665,-0.001293983,-0.73245007,321795,15,0,"Script Network USD","Script Network USD","REGULAR",4.5302305,0.00047266707,1755157860,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703116800000,6,680808000,"CoinMarketCap",95580,95580,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000020484877,0.00047412532,"4.538559E-4 - 4.7412532E-4",0.0004538559,95580,0.00045847046,"CCC",0.00045847046,153519,90757,1633910400,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14727443,1.1476765,"{""low"":0.128324,""high"":5.710242}",-5.4346433,-0.9517361,0.128324,5.710242,-91.14376,0.20020266,0.07539578,0.3765973,0.24764092,0.027957514,0.11289537,2631593,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",-2.268162,0.27559844,"2025-08-14T07:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",507682,507682,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.006396085,0.2828839,"{""low"":0.27407956,""high"":0.2828839}",0.27407956,507682,0.28121024,"CCC",0.28121024,735649,607381,"2020-11-21T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.002576029,0.14317636,"{""low"":0.017992,""high"":0.091075}",-0.070506975,-0.77416384,0.017992,0.091075,-68.53658,0.02086572,-0.00029769167,-0.014267022,0.037339978,-0.01677195,-0.4491687,3650258,15,0,"Nodecoin USD","Nodecoin USD","REGULAR",-0.958716,0.020568028,"2025-08-14T07:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3643744,3643744,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00019909814,0.021140367,"{""low"":0.020567663,""high"":0.021140367}",0.020567663,3643744,0.020737037,"CCC",0.020737037,4381784,4814307,"2024-12-31T00:00:00.000Z","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009210057,1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4836903,1.1816506,"{""low"":2.101882,""high"":4.609788}",-0.024215698,-0.0052531045,2.101882,4.609788,83.53263,4.5090494,0.07652283,0.016970944,4.245855,0.3397174,0.08001154,2000508800,15,0,"Fasttoken USD","Fasttoken USD","REGULAR",-0.04213376,4.5855722,"2025-08-14T07:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62330824,62330824,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0019330978,4.5862927,"{""low"":4.5762496,""high"":4.5862927}",4.5762496,62330824,4.5859733,"CCC",4.5859733,58279883,62666975,"2022-11-09T00:00:00.000Z","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056502223,0.0056841113,"{""low"":0.994038,""high"":1.003029}",-0.0033407807,-0.0033306922,0.994038,1.003029,-0.008803606,0.9996088,0.00007939339,0.000079424455,0.9996838,0.0000044107437,0.000004412139,1102380800,15,0,"PayPal USD USD","PayPal USD USD","REGULAR",0.05093315,0.9996882,"2025-08-14T07:50:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-20T00:00:00.000Z",6,1102724608,"CoinMarketCap",70305072,70305072,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00050896406,0.9997136,"{""low"":0.99914527,""high"":0.9997136}",0.99914527,70305072,0.99937546,"CCC",0.99937546,35512208,28739332,"2023-08-21T00:00:00.000Z","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0029063344,2.8947554,"{""low"":0.001004,""high"":0.024107}",-0.020196665,-0.8377926,0.001004,0.024107,-76.834366,0.00401616,-0.00010582572,-0.026349975,0.00618079,-0.0022704555,-0.36734068,0,15,0,"E4C USD","E4C USD","REGULAR",4.594701,0.0039103343,"2025-08-14T07:46:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",84904,84904,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00017177546,0.003945671,"{""low"":0.0039041273,""high"":0.003945671}",0.0039041273,84904,0.0039274683,"CCC",0.0039274683,195780,101693,"2024-12-13T00:00:00.000Z","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0058995327,0.9567844,"{""low"":0.006166,""high"":0.039613}",-0.027547467,-0.6954148,0.006166,0.039613,83.27817,0.01251242,-0.0004468877,-0.035715528,0.016439416,-0.004373883,-0.26606074,24712652,15,0,"Sperax USD","Sperax USD","REGULAR",3.1468914,0.012065533,"2025-08-14T07:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",10134501,10134501,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00036810525,0.012094162,"{""low"":0.011855386,""high"":0.012094162}",0.011855386,10134501,0.012024269,"CCC",0.012024269,40654506,18709867,"2020-08-26T00:00:00.000Z","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.6462366e-8,0.02573829,"6.3960607E-7 - 6.3E-5",-0.000062343934,-0.98958623,6.3960607e-7,0.000063,-95.652176,0.000001,-3.4393156e-7,-0.34393156,0.0000065844,-0.0000059283316,-0.90036017,0,15,0,"Beercoin 2 USD","Beercoin 2 USD","REGULAR",6.359409,6.5606844e-7,1755157860,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1748304000000,8,0,"CoinMarketCap",90,90,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.9227473e-8,6.637481e-7,"6.3960607E-7 - 6.637481E-7",6.3960607e-7,90,6.6374685e-7,"CCC",6.6374685e-7,249807,1791,1748304000,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0015383377,0.26064685,"{""low"":0.005902,""high"":0.056811}",-0.049370665,-0.8690335,0.005902,0.056811,-66.937195,0.00728624,0.00015409756,0.021149121,0.0114558,-0.004015463,-0.3505179,5833800,15,0,"HyperGPT USD",,"REGULAR",-0.03835753,0.0074403374,"2025-08-14T07:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1358489,1358489,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0000028549694,0.0077531207,"{""low"":0.0073870607,""high"":0.0077531207}",0.0073870607,1358489,0.0077206003,"CCC",0.0077206003,1683027,1315340,"2023-05-19T00:00:00.000Z","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0721896,0.20917732,"{""low"":0.345112,""high"":2.627619}",-2.2103174,-0.8411864,0.345112,2.627619,-75.80519,0.39548644,0.021815151,0.0551603,0.47023296,-0.05293137,-0.11256414,0,15,0,"Seamless USD","Seamless USD","REGULAR",-0.91997075,0.4173016,"2025-08-14T07:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",339408,339408,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0038746893,0.41940042,"{""low"":0.41401327,""high"":0.41940042}",0.41401327,339408,0.41401327,"CCC",0.41401327,587541,519008,"2023-12-11T00:00:00.000Z","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00013804113,2.2629693,"6.1E-5 - 0.001993",-0.001793959,-0.9001299,0.000061,0.001993,-25.819672,0.00024662,-0.000047578884,-0.19292386,0.000166075,0.000032966127,0.19850144,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",3.3323202,0.00019904113,1755157860,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000064187916,0.0002039681,"1.9828088E-4 - 2.039681E-4",0.00019828088,5,0.00020278037,"CCC",0.00020278037,139,28,1645488000,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12359177,8.69997,"{""low"":0.014206,""high"":0.235727}",-0.097929224,-0.41543493,0.014206,0.235727,658.4475,0.14175966,-0.003961891,-0.027947942,0.12028636,0.017511413,0.14558104,117128104,15,0,"Alchemist AI USD","Alchemist AI USD","REGULAR",-1.8099103,0.13779777,"2025-08-14T07:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",23274596,23274596,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0025399923,0.14028673,"{""low"":0.13753738,""high"":0.14028673}",0.13753738,23274596,0.13838758,"CCC",0.13838758,24635338,11938818,"2024-12-26T00:00:00.000Z","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00093133,0.017847827,"{""low"":0.052181706,""high"":0.388631}",-0.33551794,-0.863333,0.052181706,0.388631,-77.91643,0.07440368,-0.021290645,-0.28615043,0.10196607,-0.048853032,-0.4791107,6119442,15,0,"DMAIL Network USD","DMAIL Network USD","REGULAR",4.151753,0.053113036,"2025-08-14T07:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",6,115215440,"CoinMarketCap",2360535,2360535,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0021172203,0.053876553,"{""low"":0.052181706,""high"":0.053876553}",0.052181706,2360535,0.052267555,"CCC",0.052267555,3310507,2465209,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.04378511,0.20560637,"{""low"":0.212956,""high"":2.762682}",-2.505941,-0.9070682,0.212956,2.762682,-68.8444,0.2432028,0.013538301,0.055666715,0.34309366,-0.08635256,-0.251688,47228228,15,0,"Autonolas USD","Autonolas USD","REGULAR",2.3586237,0.2567411,"2025-08-14T07:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-20T00:00:00.000Z",6,183952736,"CoinMarketCap",297798,297798,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.005916029,0.2578442,"{""low"":0.25381264,""high"":0.2578442}",0.25381264,297798,0.25646383,"CCC",0.25646383,356188,326614,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0012414106,0.6253958,"{""low"":0.001985,""high"":0.151592}",-0.14836559,-0.97871643,0.001985,0.151592,-93.841606,0.00284474,0.00038167066,0.13416715,0.00556748,-0.0023410693,-0.42048994,3204787,15,0,"Dasha USD","Dasha USD","REGULAR",1.049442,0.0032264106,"2025-08-14T07:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",414297,414297,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.000033507822,0.003246492,"{""low"":0.0031676833,""high"":0.003246492}",0.0031676833,414297,0.0031722893,"CCC",0.0031722893,928253,686722,"2024-11-17T00:00:00.000Z","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD","REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00008113927,0.15425716,"5.26E-4 - 0.001954",-0.0013468608,-0.6892839,0.000526,0.001954,-61.064243,0.00071578,-0.00010864076,-0.15177953,0.0009064743,-0.00029933505,-0.330219,0,15,0,"Token Metrics AI USD","Token Metrics AI USD","REGULAR",0.72160757,0.00060713926,1755157860,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1739836800000,6,0,"CoinMarketCap",45351,45351,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.0000043498003,0.00060889596,"6.0226215E-4 - 6.0889596E-4",0.00060226215,45351,0.0006039756,"CCC",0.0006039756,437688,286018,1734998400,"TMAI"
