"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:04:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.39475718,"Unibright USD","Unibright USD","USD",false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",308,308,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00010456517,0.026444243,"{""low"":0.024706116,""high"":0.026444243}",0.024706116,308,0.024711013,"CCC",0.024711013,2538,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.020108195,3.2039828,"{""low"":0.006276,""high"":0.125023}",-0.09863881,-0.7889653,0.006276,0.125023,32.720802,0.03777268,-0.011388486,-0.3015006,0.0399374,-0.013553204,-0.33936122,3957629,15,0,0.026384195,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.38284618,"Tria USD","Tria USD","USD",false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",21100652,21100652,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00006349757,0.017562114,"{""low"":0.016649561,""high"":0.017562114}",0.016649561,21100652,0.017389022,"CCC",0.017389022,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.004382561,0.35726428,"{""low"":0.012267,""high"":0.027829}",-0.01117944,-0.40171906,0.012267,0.027829,-11.243129,0.018518072,-0.0018685106,-0.100902006,0.018518072,-0.0018685106,-0.100902006,35924256,15,0,0.016649561,"REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-22.569548,"The White Whale USD","The White Whale USD","USD",false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",6885974,6885974,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.019696198,0.08364264,"{""low"":0.062325656,""high"":0.08364264}",0.062325656,6885974,0.08364264,"CCC",0.08364264,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0668487,92.332466,"{""low"":7.24,""high"":4}",-0.1320973,-0.6615781,0.000724,0.19967,3283.004,0.08507762,-0.017504916,-0.2057523,0.06319012,0.004382588,0.06935559,67560720,15,0,0.067572705,"REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.41350177,"Zentry USD","Zentry USD","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27421606,27421606,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00001634052,0.003970827,"{""low"":0.0039482648,""high"":0.003970827}",0.0039482648,27421606,0.003970094,"CCC",0.003970094,15300090,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00021912716,0.0584495,"{""low"":0.003749,""high"":0.017712}",-0.013743874,-0.7759639,0.003749,0.017712,-75.13221,0.00425226,-0.000284133,-0.066819295,0.00647916,-0.0025110329,-0.3875553,31783160,15,0,0.003968127,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,"CatCoin USD","CatCoin USD","USD",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,"Cardstack USD","Cardstack USD","USD",false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:07:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.22957265,"LCX USD","LCX USD","USD",false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",387205,387205,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00011282787,0.049305376,"{""low"":0.04895141,""high"":0.049305376}",0.04895141,387205,0.049061585,"CCC",0.049061585,468663,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0083516985,0.20529224,"{""low"":0.040682,""high"":0.279745}",-0.23071131,-0.82472,0.040682,0.279745,-76.73683,0.05496668,-0.005932983,-0.107937805,0.09779103,-0.048757333,-0.49858695,46544000,15,0,0.049033698,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.10847717,"Stella USD","Stella USD","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",282594,282594,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000038607977,0.003571577,"{""low"":0.003548325,""high"":0.003571577}",0.003548325,282594,0.0035701238,"CCC",0.0035701238,432755,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00010826206,0.031407617,"{""low"":0.003447,""high"":0.051968}",-0.04841274,-0.9315875,0.003447,0.051968,-92.42269,0.00541838,-0.0018631178,-0.34385145,0.00994842,-0.0063931583,-0.6426305,3416606,15,0,0.003555262,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,0.8229944,"Gasspas USD","Gasspas USD","USD",false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",125836,125836,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",5.4606875e-12,6.8735856e-10,"{""low"":6.614865,""high"":10}",6.614865e-10,125836,6.869133e-10,"CCC",6.869133e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",7.483292e-12,0.011312841,"{""low"":6.614865,""high"":10}",-1.838879e-11,-0.026752835,6.614865e-10,6.8735856e-10,,,,,,,,281428,15,0,6.6896977e-10,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,3.1546242,"FC Porto Fan Token USD","FC Porto Fan Token USD","USD",false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1408528,1408528,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03273952,1.0755587,"{""low"":1.0405663,""high"":1.0755587}",1.0405663,1408528,1.0461106,"CCC",1.0461106,3028401,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37354565,0.5359189,"{""low"":0.697019,""high"":1.413268}",-0.34270334,-0.24249,0.697019,1.413268,-14.797491,1.0832989,-0.012734294,-0.011755106,1.0515027,0.019061923,0.018128268,13904714,15,0,1.0705646,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.4757357,"Measurable Data Token USD","Measurable Data Token USD","USD",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",584512,584512,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00027210172,0.010801351,"{""low"":0.010698205,""high"":0.010801351}",0.010698205,584512,0.010783379,"CCC",0.010783379,2190866,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.000820633,0.08290897,"{""low"":0.009898,""high"":0.047913}",-0.037194367,-0.7762897,0.009898,0.047913,-68.40699,0.01248068,-0.0017620465,-0.14118193,0.01821844,-0.0074998057,-0.41166016,7247479,15,0,0.010718633,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,"CryptoSaga USD",,"USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,11.338398,"Oasis USD","Oasis USD","USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7547742720,"CoinMarketCap",15205836,15205836,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014493596,0.014232112,"{""low"":0.012563446,""high"":0.014232112}",0.012563446,15205836,0.012687724,"CCC",0.012687724,16921378,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004374112,0.4437119,"{""low"":0.009858,""high"":0.046842}",-0.032609887,-0.6961677,0.009858,0.046842,-70.07791,0.01453636,-0.00030424818,-0.020930149,0.01933259,-0.0051004775,-0.26382795,107420320,15,0,0.014232112,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.48523816,"Livepeer USD","Livepeer USD","USD",false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",12732221,12732221,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.011890888,2.475075,"{""low"":2.4427652,""high"":2.475075}",2.4427652,12732221,2.475075,"CCC",2.475075,23136468,26038173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.38794374,0.18700925,"{""low"":2.074463,""high"":14.149495}",-11.687088,-0.8259721,2.074463,14.149495,-64.72629,2.9025083,-0.44010162,-0.15162803,4.7730885,-2.3106818,-0.4841062,122354408,15,0,2.4624066,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.3111393,"AdEx USD","AdEx USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3648892,3648892,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0010362566,0.08036439,"{""low"":0.07831688,""high"":0.08036439}",0.07831688,3648892,0.07868778,"CCC",0.07868778,5898046,3831809,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009226337,0.13023272,"{""low"":0.070845,""high"":0.168436}",-0.08836467,-0.5246186,0.070845,0.168436,-42.51891,0.09191264,-0.011841305,-0.12883216,0.11143744,-0.031366102,-0.28146827,11842551,15,0,0.08007134,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.0214462,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",false,false,false,"2023-04-27T00:00:00.000Z",2,3364868,"CoinMarketCap",5600010,5600010,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",43.575928,2213.5396,"{""low"":2145.6096,""high"":2213.5396}",2145.6096,5600010,2169.8193,"CCC",2169.8193,12740545,7616373,"2023-04-27T00:00:00.000Z",0,3364868,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1431.7444,1.8654423,"{""low"":767.50934,""high"":5333.2725}",-3134.0188,-0.5876352,767.50934,5333.2725,-24.53677,2984.713,-785.4592,-0.26316074,3822.7598,-1623.5061,-0.42469478,7400198144,15,0,2199.2537,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.11559783,"Catizen USD",,"USD",false,false,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3746058,3746058,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000047262758,0.041319955,"{""low"":0.04052434,""high"":0.041319955}",0.04052434,3746058,0.04102267,"CCC",0.04102267,5130046,3530596,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0043678097,0.119450025,"{""low"":0.036566,""high"":0.188972}",-0.14803818,-0.7833869,0.036566,0.188972,-73.775635,0.05424254,-0.01330873,-0.24535595,0.071347944,-0.030414134,-0.42627907,16285235,15,0,0.04093381,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,"Cryptyk Token USD","Cryptyk Token USD","USD",false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,0.000017999735,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.5853508,"Maverick Protocol USD","Maverick Protocol USD","USD",false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2226420,2226420,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.000094363466,0.0163493,"{""low"":0.016113559,""high"":0.0163493}",0.016113559,2226420,0.0163493,"CCC",0.0163493,8468169,2595825,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0049019745,0.43330458,"{""low"":0.011313,""high"":0.102812}",-0.086597025,-0.8422852,0.011313,0.102812,-81.27342,0.02344702,-0.0072320458,-0.308442,0.04059579,-0.024380814,-0.600575,13668505,15,0,0.016214974,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,2.578333,"Liquity USD","Liquity USD","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,95642312,"CoinMarketCap",2936784,2936784,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.006936252,0.28016353,"{""low"":0.2695378,""high"":0.28016353}",0.2695378,2936784,0.2705587,"CCC",0.2705587,8955922,7635615,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.022389919,0.08829981,"{""low"":0.253567,""high"":1.651157}",-1.3752,-0.83287054,0.253567,1.651157,-70.62942,0.35448155,-0.07852462,-0.22151962,0.57755786,-0.30160093,-0.5222004,26393160,15,0,0.27595693,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.15214074,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",false,false,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",4336377,4336377,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0010821819,0.71300876,"{""low"":0.7029056,""high"":0.71300876}",0.7029056,4336377,0.71300876,"CCC",0.71300876,3206539,4937266,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17535454,0.32651436,"{""low"":0.53705,""high"":2.875853}",-2.1634486,-0.75228065,0.53705,2.875853,-71.07382,0.79705507,-0.08465052,-0.1062041,1.1770685,-0.46466392,-0.3947637,10233788,15,0,0.71240455,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.3326278,"ChessCoin USD","ChessCoin USD","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45744,45744,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000059967395,0.00257933,"{""low"":0.002472021,""high"":0.00257933}",0.002472021,45744,0.0025330128,"CCC",0.0025330128,270073,431532,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000039840583,0.016123263,"{""low"":0.002471,""high"":0.124745}",-0.12223416,-0.9798722,0.002471,0.124745,-97.75815,0.02413872,-0.02162788,-0.89598286,0.045908485,-0.043397643,-0.9453077,0,15,0,0.0025108405,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:04:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.3376598,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",false,false,false,"2021-04-19T00:00:00.000Z",6,44597044,"CoinMarketCap",2731523,2731523,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0011334419,0.33746347,"{""low"":0.33213767,""high"":0.33746347}",0.33213767,2731523,0.3353091,"CCC",0.3353091,5800770,5801749,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08781536,0.35591826,"{""low"":0.246729,""high"":2.141914}",-1.8073695,-0.8438105,0.246729,2.141914,-81.55886,0.42704543,-0.092501074,-0.21660711,0.7176785,-0.38313413,-0.53385204,14919690,15,0,0.33454436,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,2.6079443,"Threshold USD","Threshold USD","USD",false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2452494,2452494,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0001890934,0.007460388,"{""low"":0.0073077744,""high"":0.007460388}",0.0073077744,2452494,0.0073337015,"CCC",0.0073337015,5246572,3422202,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0014157691,0.23502144,"{""low"":0.006024,""high"":0.024754}",-0.017314233,-0.6994519,0.006024,0.024754,-65.63095,0.00862146,-0.001181691,-0.1370639,0.01242569,-0.004985921,-0.4012591,82990624,15,0,0.007439769,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:05:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-3.204141,"Juventus Fan Token USD","Juventus Fan Token USD","USD",false,false,false,"2020-04-22T00:00:00.000Z",6,14751429,"CoinMarketCap",11195124,11195124,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.020984888,0.6490587,"{""low"":0.6301496,""high"":0.6490587}",0.6301496,11195124,0.63249695,"CCC",0.63249695,7997410,5658059,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12234753,0.2391478,"{""low"":0.511598,""high"":1.863787}",-1.2298415,-0.65986156,0.511598,1.863787,-53.030838,0.68822616,-0.05428064,-0.07887035,0.88808864,-0.25414312,-0.28616863,9351602,15,0,0.6339455,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:06:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.2432506,"Tellor USD","Tellor USD","USD",false,false,false,"2019-11-19T00:00:00.000Z",2,2751433,"CoinMarketCap",41909480,41909480,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.35697365,15.748711,"{""low"":15.545412,""high"":15.748711}",15.545412,41909480,15.69172,"CCC",15.69172,20018500,32892357,"2019-11-19T00:00:00.000Z",0,2832012,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.0994577,0.35781822,"{""low"":11.456817,""high"":67.44751}",-51.891235,-0.7693573,11.456817,67.44751,-56.066025,18.97416,-3.4178848,-0.18013367,26.210302,-10.654028,-0.40648246,42802044,15,0,15.556274,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-18T09:04:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.3369145,"Moonriver USD","Moonriver USD","USD",false,false,false,"2021-08-27T00:00:00.000Z",4,11083349,"CoinMarketCap",1643052,1643052,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.004936576,1.4788579,"{""low"":1.4526821,""high"":1.4788579}",1.4526821,1643052,1.4562473,"CCC",1.4562473,3581444,2035873,"2021-04-19T00:00:00.000Z",0,12349305,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.120140314,0.089647986,"{""low"":1.340134,""high"":9.12022}",-7.659946,-0.83988607,1.340134,9.12022,-81.4735,2.1880424,-0.72776806,-0.3326115,3.9809554,-2.520681,-0.6331849,16184730,15,0,1.4602743,"REGULAR","MOVR"
