"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.9487962,0.0022501925,0.0023551,-0.000104907434,-0.044544794,0.002770305,-0.00052011246,-0.18774557,17615948,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market","ORIGYN USD","ORIGYN USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",256064,256064,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000043013366,0.0022543224,"{""low"":0.0022347101,""high"":0.0022543224}",0.0022347101,256064,0.002239013,"CCC",0.002239013,212136,197111,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0005731925,0.34179637,"{""low"":0.001677,""high"":0.007255}",-0.0050048074,-0.6898425,0.001677,0.007255,-67.7193,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.718875,0.00536018,0.00755906,-0.00219888,-0.29089332,0.0175348,-0.012174619,-0.69431186,0,15,0,false,false,"[]",1757739060,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market","Agoric USD","Agoric USD",false,1661817600000,6,0,"CoinMarketCap",31876,31876,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000038258266,0.005394625,"0.0052754134 - 0.005394625",0.0052754134,31876,0.0053463993,"CCC",0.0053463993,75715,17932,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00516318,26.209036,"1.97E-4 - 0.121823",-0.11646282,-0.95600027,0.000197,0.121823,-89.54684,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0363132,0.0005501986,0.00054088,0.000009318581,0.017228555,0.00074582,-0.0001956214,-0.26229036,0,15,0,false,false,"[]",1757739000,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market","Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",59276,59276,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-1.9988511e-7,0.0005536757,"5.4689794E-4 - 5.536757E-4",0.00054689794,59276,0.0005518226,"CCC",0.0005518226,73857,70295,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00020719861,0.6040776,"3.43E-4 - 0.004289",-0.0037388012,-0.87171865,0.000343,0.004289,-85.15414,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.0348353,0.00043325746,0.00074086,-0.00030760255,-0.4151966,0.001107798,-0.0006745405,-0.6089021,0,15,0,false,false,"[]",1757739000,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market","BURT USD",,false,1749081600000,6,0,"CoinMarketCap",8667,8667,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.000013560173,0.0004501968,"4.3262664E-4 - 4.501968E-4",0.00043262664,8667,0.0004415158,"CCC",0.0004415158,97055,7200,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00006225746,0.16780986,"3.71E-4 - 0.002586",-0.0021527424,-0.83246034,0.000371,0.002586,-77.181206,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0410864,0.13099076,0.13258377,-0.0015930086,-0.012015111,0.12967713,0.0013136268,0.01012998,32092472,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market","Law Blocks (AI) USD","Law Blocks (AI) USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",300531,300531,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000053808093,0.1312057,"{""low"":0.13086912,""high"":0.1312057}",0.13086912,300531,0.13098332,"CCC",0.13098332,314391,295216,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03916076,0.4264484,"{""low"":0.09183,""high"":0.150196}",-0.019205242,-0.12786786,0.09183,0.150196,34.410904,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.0385036,0.0039981315,0.0032888,0.0007093316,0.21568099,0.001348,0.0026501315,1.9659729,0,15,0,false,false,"[]",1757739060,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market","Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",93387,93387,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.00008319784,0.004088622,"0.003829986 - 0.004088622",0.003829986,93387,0.004088622,"CCC",0.004088622,152834,409451,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0038201315,21.461412,"1.78E-4 - 0.010679",-0.0066808686,-0.6256081,0.000178,0.010679,130.75185,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-4.546347,0.000021005842,0.00006378,-0.000042774154,-0.67065156,0.00015094,-0.00012993417,-0.8608332,4361,15,0,false,false,"[]",1757739000,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market","Carrieverse USD","Carrieverse USD",false,1675123200000,6,207650400,"CoinMarketCap",17,17,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0000010004842,0.000021013857,"2.1000471E-5 - 2.1013857E-5",0.000021000471,17,0.00002101078,"CCC",0.00002101078,13046,124,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000017005843,4.2514606,"4.0E-6 - 0.016014",-0.015992995,-0.99868834,0.000004,0.016014,-99.83942,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.004246898,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,false,false,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market","GNY USD","GNY USD",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00556477,0.0013003617,0.0012709,0.000029461691,0.023181753,0.001024085,0.00027627673,0.2697791,0,15,0,false,false,"[]",1757739000,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market","Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",7.241033e-8,0.0013008361,"0.0013000291 - 0.0013008361",0.0013000291,10,0.0013005962,"CCC",0.0013005962,235,26,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0010693617,4.6292715,"2.31E-4 - 0.001507",-0.00020663824,-0.13711895,0.000231,0.001507,190.17856,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,3.9156108,0.00009303795,0.00009774,-0.0000047020512,-0.048107747,0.00037419,-0.00028115202,-0.7513617,930379,15,0,false,false,"[]",1757739060,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","TROY USD","TROY USD",false,1575590400000,6,10000000000,"CoinMarketCap",625260,625260,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000003505731,0.0000958543,"9.3027134E-5 - 9.58543E-5",0.000093027134,625260,0.00009411943,"CCC",0.00009411943,730361,585579,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000025037945,0.36820507,"6.8E-5 - 0.008133",-0.008039962,-0.98856044,0.000068,0.008133,-93.34828,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-3.8406804,0.30500987,0.31316403,-0.008154154,-0.026037965,0.27775618,0.027253687,0.098120905,98909096,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market","BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",6020938,6020938,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.012182325,0.3099185,"{""low"":0.3049792,""high"":0.3099185}",0.3049792,6020938,0.30983725,"CCC",0.30983725,6165869,6025519,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10428387,0.51953346,"{""low"":0.200726,""high"":0.39684}",-0.091830134,-0.23140343,0.200726,0.39684,12.35174,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.51762927,0.001791483,0.00216026,-0.00036877696,-0.17070954,0.003339665,-0.001548182,-0.46357402,4478707,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1714785,1714785,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000009225565,0.001831304,"{""low"":0.0017820573,""high"":0.001831304}",0.0017820573,1714785,0.0018283753,"CCC",0.0018283753,1826774,1532808,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00013048307,0.07855693,"{""low"":0.001661,""high"":0.059192}",-0.057400517,-0.9697344,0.001661,0.059192,-84.60607,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,4.4691066e-7,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,false,false,"[]",1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC",0,"ccc_market","Harold USD","Harold USD",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,"HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.0711026,0.00057090755,0.0005476,0.00002330757,0.042563133,0.0005476,0.00002330757,0.042563133,20695398,15,0,false,false,"[]",1757739060,"CCC","finmb_ARARA_CCC","UTC","UTC",0,"ccc_market","Araracoin USD","Araracoin USD",false,1756339200000,6,36250001408,"CoinMarketCap",296214,296214,"ARARA","USD=X","https://coinmarketcap.com/currencies/araracoin",0.0000060502207,0.00057477097,"5.7090755E-4 - 5.7477097E-4",0.00057090755,296214,0.00057423563,"CCC",0.00057423563,347698,342797,1756339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38219.png",0.000045907567,0.08744299,"5.25E-4 - 5.7477097E-4",-0.000003863417,-0.0067216638,0.000525,0.00057477097,3.0965447,"ARARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,7.0094264e-10,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market","LaikaProtocol USD",,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.87469363,0.061521128,0.09164714,-0.030126013,-0.32871744,0.09771398,-0.03619285,-0.37039584,3988965,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market","Kima Network USD",,false,"2024-11-26T00:00:00.000Z",6,64838960,"CoinMarketCap",250635,250635,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0005428679,0.062334184,"{""low"":0.06107002,""high"":0.062334184}",0.06107002,250635,0.061418734,"CCC",0.061418734,413671,384731,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.015084129,0.32482997,"{""low"":0.046437,""high"":1.095507}",-1.0339859,-0.9438423,0.046437,1.095507,-93.28318,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.0429244,0.058400538,0.05353978,0.004860759,0.0907878,0.05746714,0.00093339756,0.016242282,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market","Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",50722,50722,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00061549246,0.058422197,"{""low"":0.058290962,""high"":0.058422197}",0.058290962,50722,0.058367524,"CCC",0.058367524,81103,29465,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.012128539,0.26211402,"{""low"":0.046272,""high"":1.119716}",-1.0613155,-0.9478435,0.046272,1.119716,-88.49629,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.3209386,0.0021010563,0.0033138,-0.0012127438,-0.3659677,0.008527835,-0.0064267786,-0.7536237,0,15,0,false,false,"[]","2025-09-13T04:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market","ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8493,8493,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.00012491108,0.0029768893,"{""low"":0.0016230136,""high"":0.0029768893}",0.0016230136,8493,0.0018525523,"CCC",0.0018525523,11919,73579,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0009830563,0.879299,"{""low"":0.001118,""high"":0.328538}",-0.32643694,-0.9936048,0.001118,0.328538,-85.0721,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market","ORBITA USD","ORBITA USD",false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-13.962192,0.00019285364,0.00013594,0.000056913632,0.4186673,0.00019331,-4.563626e-7,-0.0023607812,115712,15,0,false,false,"[]",1757739000,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market","The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,6,600000000,"CoinMarketCap",11796,11796,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000031296237,0.00020693301,"1.9284953E-4 - 2.0693301E-4",0.00019284953,11796,0.00020689484,"CCC",0.00020689484,32012,30050,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00011485364,1.4724826,"7.8E-5 - 0.028291",-0.028098145,-0.9931832,0.000078,0.028291,-99.173645,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.37261721,0.000011997389,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,false,false,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market","Protofi USD","Protofi USD",false,1642982400000,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9038575,4.0451092e-10,,,,,,,0,15,0,false,false,"[]",1757739060,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market","SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,8,0,"CoinMarketCap",222,222,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",3.6234349e-12,4.0691506e-10,"4.0450507E-10 - 4.0691506E-10",4.0450507e-10,222,4.0537118e-10,"CCC",4.0537118e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",5.8564265e-15,0.000014478005,"4.0450507E-10 - 4.0691506E-10",-2.4041324e-12,-0.0059081926,4.0450507e-10,4.0691506e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.02469754,1.366878,1.7639043,-0.3970263,-0.22508381,2.1481502,-0.7812722,-0.36369532,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market","GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",8514,8514,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.00033771992,1.3715914,"{""low"":1.3627661,""high"":1.3715914}",1.3627661,8514,1.3683158,"CCC",1.3683158,16168,12668,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.37400204,0.37668556,"{""low"":0.992876,""high"":17.696814}",-16.329935,-0.9227613,0.992876,17.696814,-79.97152,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.5953844,0.117865756,0.1215907,-0.0037249401,-0.030635076,0.16502346,-0.047157705,-0.28576365,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",8116,8116,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0007059574,0.117865756,"{""low"":0.11724856,""high"":0.117865756}",0.11724856,8116,0.11725687,"CCC",0.11725687,24596,22983,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023694754,0.25161412,"{""low"":0.094171,""high"":0.31781}",-0.19994424,-0.6291314,0.094171,0.31781,-34.73393,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market","Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,14.452113,0.00044646257,0.0003216,0.00012486256,0.38825423,0.00043053,0.000015932572,0.03700688,0,15,0,false,false,"[]",1757739060,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market","Medifakt USD","Medifakt USD",false,1651104000000,6,0,"CoinMarketCap",2910,2910,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.00005637578,0.00044646257,"3.8224115E-4 - 4.4646257E-4",0.00038224115,2910,0.00038232584,"CCC",0.00038232584,102025,4379,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00023146257,1.0765702,"2.15E-4 - 8.85E-4",-0.00043853742,-0.49552253,0.000215,0.000885,-49.935818,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,33.045143,0.0005068115,0.00038898,0.000117831485,0.30292428,0.001208705,-0.0007018935,-0.5806988,0,15,0,false,false,"[]",1757739060,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market","FreeBnk USD","FreeBnk USD",false,1713484800000,6,0,"CoinMarketCap",141,141,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00012587954,0.00078444154,"4.4689854E-4 - 7.8444154E-4",0.00044689854,141,0.00078444154,"CCC",0.00078444154,28820,8,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00042281148,5.03347,"8.4E-5 - 0.048463",-0.04795619,-0.9895423,0.000084,0.048463,-97.958405,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.30546382,0.8446081,0.87095046,-0.026342332,-0.0302455,0.80783993,0.036768198,0.04551421,4712860,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",91434,91434,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0025721192,0.8474746,"{""low"":0.8445367,""high"":0.8474746}",0.8445367,91434,0.84605575,"CCC",0.84605575,303761,177103,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28690416,0.5144381,"{""low"":0.557704,""high"":1.19547}",-0.35086185,-0.29349282,0.557704,1.19547,8.090329,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3855196,0.13473953,0.13495244,-0.00021290779,-0.0015776505,0.14126317,-0.006523639,-0.046180747,0,15,0,false,false,"[]","2025-09-13T04:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market","Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231055,231055,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0018413365,0.1349294,"{""low"":0.1344633,""high"":0.1349294}",0.1344633,231055,0.13474281,"CCC",0.13474281,226969,223107,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09728453,2.597371,"{""low"":0.037455,""high"":0.596576}",-0.46183646,-0.77414525,0.037455,0.596576,-43.908478,"OZO"
