"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD",-0.018655121,0.4079903,"{""low"":0.39582804,""high"":0.4079903}",0.39582804,836558,0.40691066,"CCC",0.40691066,1688493,772153,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.013370067,0.034854006,"{""low"":0.383602,""high"":3.545717}",-3.148745,-0.88804185,0.383602,3.545717,-86.56078,0.6738418,-0.2768697,-0.41088238,6,105394768,"CoinMarketCap",836558,836558,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-4.488425,0.39697206,"REGULAR","[]","2025-03-08T15:51:00.000Z",1.3136284,-0.9166564,-0.6978049,41838780,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD",0.0000036561396,0.00049965497,"4.965227E-4 - 4.9965497E-4",0.0004965227,606,0.0004965227,"CCC",0.0004965227,3995,2080,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000044654967,0.09814279,"4.55E-4 - 0.030813",-0.030313345,-0.9837843,0.000455,0.030813,-97.24057,0.00089004,-0.00039038504,-0.43861517,6,0,"CoinMarketCap",606,606,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.7371268,0.00049965497,"REGULAR","[]",1741449060,0.001757335,-0.0012576801,-0.71567464,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",-0.0002397499,0.005517308,"{""low"":0.0053969915,""high"":0.005517308}",0.0053969915,72408,0.005517308,"CCC",0.005517308,344881,155894,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.000030059367,0.0055748085,"{""low"":0.005392,""high"":0.39896}",-0.39353794,-0.98640954,0.005392,0.39896,-98.560005,0.01010538,-0.0046833204,-0.46344823,6,405292000,"CoinMarketCap",72408,72408,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-4.2345114,0.0054220594,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.026849614,-0.021427555,-0.7980582,2197517,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,-0.0028993823,0.0158153,"{""low"":0.013703378,""high"":0.0158153}",0.013703378,1067178,0.015801597,"CCC",0.015801597,735089,1128319,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000036083162,0.0026331581,"{""low"":0.013703378,""high"":0.749133}",-0.7353935,-0.98165953,0.013703378,0.749133,-97.78437,0.0375787,-0.023839237,-0.63438165,6,62621512,"CoinMarketCap",1067178,1067178,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-17.425385,0.013739461,"REGULAR","[]","2025-03-08T15:45:00.000Z",0.06706302,-0.05332356,-0.79512614,860385,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",0.0032839328,0.17928568,"{""low"":0.1732611,""high"":0.17928568}",0.1732611,320148,0.17506658,"CCC",0.17506658,502710,428114,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05790458,0.47924337,"{""low"":0.120825,""high"":3.575064}",-3.3963344,-0.9500066,0.120825,3.575064,-81.5583,0.1709168,0.007812783,0.045711033,6,9733213,"CoinMarketCap",320148,320148,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.8717678,0.17872958,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.29877552,-0.120045945,-0.4017931,1739613,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",-0.00025961082,0.01490033,"{""low"":0.0139248315,""high"":0.01490033}",0.0139248315,163111,0.014458822,"CCC",0.014458822,272576,154962,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0009573875,0.07152155,"{""low"":0.013386,""high"":0.28821}",-0.27386662,-0.95023286,0.013386,0.28821,-89.89121,0.02223756,-0.007894172,-0.35499275,6,965316608,"CoinMarketCap",163111,163111,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7777947,0.014343387,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.033974055,-0.019630667,-0.57781345,13845910,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","Nyantereum International USD",9.563314e-15,1.511697e-12,"1.499167E-12 - 1.511697E-12",1.499167e-12,4,1.499374e-12,"CCC",1.499374e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.0286368e-14,0.006861389,"1.499167E-12 - 1.511697E-12",-2.243648e-15,-0.0014841916,1.499167e-12,1.511697e-12,,,,,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,1640995200000,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.6376067,1.5094534e-12,"REGULAR","[]",1741449060,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","[]",1655922180,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",0.00082123466,0.031963315,"{""low"":0.030473588,""high"":0.031963315}",0.030473588,105341,0.030798778,"CCC",0.030798778,447554,100648,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022351313,0.07750646,"{""low"":0.028838,""high"":1.218103}",-1.18703,-0.9744906,0.028838,1.218103,-95.983086,0.06186268,-0.03078955,-0.497708,6,140377872,"CoinMarketCap",105341,105341,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"2024-02-29T00:00:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,2.714655,0.03107313,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.10990396,-0.07883083,-0.71727014,4361980,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD",2.5373012e-8,4.4962496e-7,"2.0087356E-7 - 4.4962496E-7",2.0087356e-7,110814,2.0406698e-7,"CCC",2.0406698e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3406551e-7,,"0.0 - 2.7E-5",-0.000026765934,-0.9913309,0,0.000027,-95.454544,9.8e-7,-7.4593447e-7,-0.76115763,8,0,"CoinMarketCap",110814,110814,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,12.158087,2.3406551e-7,"REGULAR","[]",1741449000,0.00000247,-0.0000022359345,-0.90523666,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",-0.008326352,0.26472113,"{""low"":0.25136453,""high"":0.26472113}",0.25136453,5855530,0.25739288,"CCC",0.25739288,41128203,8236171,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.01503478,0.061942898,"{""low"":0.24272,""high"":0.997482}",-0.73972726,-0.7415946,0.24272,0.997482,-63.405823,0.44876406,-0.19100928,-0.4256341,6,102306720,"CoinMarketCap",5855530,5855530,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.129257,0.25775477,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.5066004,-0.2488456,-0.4912069,26370044,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EvidenZ USD","EvidenZ USD",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,"2018-11-28T00:00:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","[]","2024-04-15T01:18:00.000Z",0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",-0.010102399,0.07822809,"{""low"":0.07027854,""high"":0.07822809}",0.07027854,196445,0.07822809,"CCC",0.07822809,695431,255170,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0012907162,0.018365724,"{""low"":0.07027854,""high"":1.527079}",-1.4555098,-0.9531333,0.07027854,1.527079,-93.49804,0.14169297,-0.07012371,-0.494899,6,90433240,"CoinMarketCap",196445,196445,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-12.369526,0.07156926,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.25186485,-0.18029559,-0.7158426,6472240,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD",-0.011738814,0.13085009,"{""low"":0.117505,""high"":0.13085009}",0.117505,78300,0.12924244,"CCC",0.12924244,70739,40907,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0069535896,0.05917697,"{""low"":0.117505,""high"":1.783886}",-1.6594274,-0.93023175,0.117505,1.783886,-91.945496,0.21576864,-0.09131005,-0.423185,6,47180012,"CoinMarketCap",78300,78300,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,"2018-05-22T00:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-8.618977,0.12445859,"REGULAR","[]","2025-03-08T15:50:00.000Z",0.34715077,-0.22269219,-0.6414855,5871958,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",0.0000035149278,0.0012061264,"0.0012031784 - 0.0012061264",0.0012031784,1019,0.0012039354,"CCC",0.0012039354,1600,1181,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006081264,1.0169338,"5.98E-4 - 0.144197",-0.14299087,-0.99163556,0.000598,0.144197,-98.99631,0.00116718,0.000038946397,0.033367943,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,1712102400000,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.29228204,0.0012061264,"REGULAR","[]",1741449060,0.001899765,-0.0006936386,-0.3651181,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD",-1.677654e-8,0.0000019642964,"1.917774E-6 - 1.9642964E-6",0.000001917774,1092674,0.0000019598765,"CCC",0.0000019598765,2192235,1058241,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.730109e-8,0.009021444,"1.917774E-6 - 7.0E-6",-0.000005064925,-0.7235607,0.000001917774,0.000007,-66.666664,0.0000035676,-0.000001632525,-0.45759755,8,8499999801344,"CoinMarketCap",1092674,1092674,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",false,1738195200000,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-0.8595186,0.000001935075,"REGULAR","[]",1741449060,0.0000035676,-0.000001632525,-0.45759755,16448137,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD",-4.2986358e-7,0.00085979595,"8.593661E-4 - 8.5979595E-4",0.0008593661,11,0.00085979595,"CCC",0.00085979595,54,10,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00054136605,1.7024089,"3.18E-4 - 0.001159",-0.0002996339,-0.25852796,0.000318,0.001159,16.847824,0.00096886,-0.00010949391,-0.11301313,6,440432128,"CoinMarketCap",11,11,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-0.049995,0.0008593661,"REGULAR","[]",1741449000,0.00059914,0.00026022608,0.43433267,378492,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,-0.00004372641,0.0009613582,"5.808765E-4 - 9.613582E-4",0.0005808765,234912,0.0005938783,"CCC",0.0005938783,845160,186306,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00005897839,0.10239303,"5.76E-4 - 0.045064",-0.04442902,-0.9859094,0.000576,0.045064,-96.99027,0.00471506,-0.0040800814,-0.8653297,6,0,"CoinMarketCap",234912,234912,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-6.442622,0.0006349784,"REGULAR","[]",1741449060,0.012182861,-0.011547882,-0.9478794,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222087,0.00034979533,"CCC",0.00034979533,521079,561471,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.38881,0.0060794,-0.0057296045,-0.94246215,6,0,"CoinMarketCap",222087,222087,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"REGULAR","[]",1741449060,0.021825194,-0.021475399,-0.98397285,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD",-1.2986376e-9,3.5600852e-8,"3.3342864E-8 - 3.5600852E-8",3.3342864e-8,133747,3.526393e-8,"CCC",3.526393e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.3743767e-8,,"0.0 - 3.0E-6",-0.0000029662563,-0.98875207,0,0.000003,,9e-7,-8.662562e-7,-0.9625069,8,0,"CoinMarketCap",133747,133747,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,1690934400000,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.7059019,3.3743767e-8,"REGULAR","[]",1741448700,0.000001095,-0.0000010612563,-0.9691838,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-0.04709941,0.33959645,"{""low"":0.3082516,""high"":0.33959645}",0.3082516,751393,0.33499017,"CCC",0.33499017,1187840,1142618,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.01324147,0.042956695,"{""low"":0.3082516,""high"":2.290279}",-1.9687859,-0.8596271,0.3082516,2.290279,-76.39255,0.7157253,-0.39423224,-0.550815,6,97499968,"CoinMarketCap",751393,751393,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-12.778181,0.32149306,"REGULAR","[]","2025-03-08T15:51:00.000Z",1.0789356,-0.7574426,-0.7020276,31345562,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",-0.000031246163,0.0008529359,"7.7859696E-4 - 8.529359E-4",0.00077859696,235463,0.00077860476,"CCC",0.00077860476,1451003,352482,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005176144,1.713955,"3.02E-4 - 0.008429",-0.0076093855,-0.90276253,0.000302,0.008429,28.760326,0.00113894,-0.00031932554,-0.28037083,6,10000000000,"CoinMarketCap",235463,235463,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6723025,0.00081961445,"REGULAR","[]",1741449000,0.0023231453,-0.0015035309,-0.64719623,8196144,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choppy USD","Choppy USD",0,1.8607068e-7,"1.8607068E-7 - 1.8607068E-7",1.8607068e-7,3,1.8607068e-7,"CCC",1.8607068e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.8607068e-7,,"0.0 - 2.0E-5",-0.00001981393,-0.9906965,0,0.00002,-80,4.4e-7,-2.5392933e-7,-0.5771121,8,0,"CoinMarketCap",3,3,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,1709596800000,"CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.8607068e-7,"REGULAR","[]",1741449000,8.95e-7,-7.0892935e-7,-0.79209983,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD",-0.004325986,0.28063363,"{""low"":0.27213642,""high"":0.28063363}",0.27213642,430491,0.27413833,"CCC",0.27413833,710830,448997,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.05342114,0.2377189,"{""low"":0.224724,""high"":2.754319}",-2.4761739,-0.89901495,0.224724,2.754319,-89.21093,0.4068512,-0.12870607,-0.3163468,6,0,"CoinMarketCap",430491,430491,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.5314771,0.27814513,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.4995795,-0.22143435,-0.44324148,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD",-3.942987e-7,0.0010824231,"{""low"":0.0010804512,""high"":0.0010824231}",0.0010804512,52941,0.0010808201,"CCC",0.0010808201,73203,57189,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0000015583355,0.0014429033,"{""low"":0.00108,""high"":0.021759}",-0.020677442,-0.9502938,0.00108,0.021759,-93.23792,0.00216362,-0.0010820617,-0.50011635,6,0,"CoinMarketCap",52941,52941,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,"2024-06-14T00:00:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.03644547,0.0010815583,"REGULAR","[]","2025-03-08T15:51:00.000Z",0.002564545,-0.0014829867,-0.578265,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",-0.000028403301,0.00060566555,"5.868633E-4 - 6.0566555E-4",0.0005868633,8388,0.00060516794,"CCC",0.00060516794,30900,13454,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000065677625,0.12276191,"5.35E-4 - 0.014748",-0.014147322,-0.95927054,0.000535,0.014748,-73.9673,0.00086372,-0.0002630424,-0.3045459,6,1749808256,"CoinMarketCap",8388,8388,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-4.5150476,0.0006006776,"REGULAR","[]",1741449000,0.00142,-0.00081932236,-0.57698756,1051070,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,0.000009234063,0.0010635682,"0.0010018959 - 0.0010635682",0.0010018959,71856,0.0010243471,"CCC",0.0010243471,26122,9640,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005069959,0.9319777,"5.44E-4 - 0.005694",-0.0046430044,-0.8154205,0.000544,0.005694,-80.093315,0.00129538,-0.00024438405,-0.18865821,6,82221424,"CoinMarketCap",71856,71856,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.88639694,0.0010509959,"REGULAR","[]",1741448700,0.00148365,-0.00043265405,-0.29161465,86414,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RBX USD","RBX USD",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,1635206400000,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR","[]",1740273900,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
