"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.756914,0.0000033696406,"REGULAR","WAGMI Games USD",0.00000486,-0.0000014903594,-0.30665833,0.0000076,-0.0000042303595,-0.55662626,6080026,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",437905,437905,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.058373e-7,0.0000034112113,"3.3627928E-6 - 3.4112113E-6",0.0000033627928,437905,0.000003385796,"CCC",0.000003385796,579826,547178,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.6964047e-7,0.123213485,"3.0E-6 - 3.3E-5",-0.000029630359,-0.8978897,0.000003,0.000033,-55.555557,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"REGULAR",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL USD","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236660,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-17.724226,0.00019707352,"REGULAR","Digimon USD",0.00082374,-0.0006266665,-0.7607576,0.0012482136,-0.00105114,-0.8421155,197058,15,0,false,false,false,1741219200000,6,999924288,"CoinMarketCap",39609,39609,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000042454485,0.00019980065,"1.9590878E-4 - 1.9980065E-4",0.00019590878,39609,0.00019911001,"CCC",0.00019911001,139174,76004,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.0000011647353,0.005945294,"1.9590878E-4 - 0.004309",-0.0041119265,-0.9542647,0.00019590878,0.004309,-93.0219,"Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-1.0536213,0.12446864,"REGULAR","UNIT0 USD",0.18598072,-0.061512083,-0.33074442,0.42422166,-0.299753,-0.70659524,634696,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2019076,2019076,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0013253838,0.12536353,"{""low"":0.124426335,""high"":0.12536353}",0.124426335,2019076,0.12531063,"CCC",0.12531063,445853,1034107,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.000042304397,0.00033999552,"{""low"":0.124426335,""high"":1.463122}",-1.3386533,-0.9149294,0.124426335,1.463122,-83.12463,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-8.966587,0.00046579514,"REGULAR","SelfKey USD",0.00049316,-0.000027364847,-0.055488784,0.000752105,-0.0002863099,-0.38067806,2794770,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",504599,504599,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000045879773,0.00046717617,"4.605581E-4 - 4.6717617E-4",0.0004605581,504599,0.0004638695,"CCC",0.0004638695,475651,530424,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010679514,0.29747948,"3.59E-4 - 0.006143",-0.005677205,-0.92417467,0.000359,0.006143,-91.22653,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.3616343,0.04201814,"REGULAR","GRIFFAIN USD",0.07513462,-0.03311648,-0.4407619,0.060048025,-0.018029884,-0.3002577,42013144,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",11089308,11089308,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0033390298,0.043726105,"{""low"":0.041755747,""high"":0.043726105}",0.041755747,11089308,0.042407177,"CCC",0.042407177,17758611,13296143,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017608142,0.7213495,"{""low"":0.02441,""high"":0.167269}",-0.12525086,-0.74879897,0.02441,0.167269,-68.65255,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.47382998,0.001049066,"REGULAR",,0.00104714,0.000001925975,0.0018392719,0.0022999148,-0.0012508489,-0.54386747,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",275428,275428,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0000049474183,0.0010653698,"{""low"":0.0010461238,""high"":0.0010653698}",0.0010461238,275428,0.0010522796,"CCC",0.0010522796,217748,252163,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000048065907,0.048017886,"{""low"":0.001001,""high"":0.006209}",-0.005159934,-0.8310411,0.001001,0.006209,-82.70565,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-0.08275946,0.17670631,"REGULAR","Centrifuge USD",0.17979848,-0.0030921698,-0.017197974,0.21692641,-0.040220097,-0.18540895,98910488,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,559745088,"CoinMarketCap",537907,537907,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0001463592,0.17670631,"{""low"":0.17021045,""high"":0.17670631}",0.17021045,537907,0.17059888,"CCC",0.17059888,2187589,1279022,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07657331,0.764716,"{""low"":0.100133,""high"":0.566648}",-0.3899417,-0.68815506,0.100133,0.566648,-52.94506,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-6.396243,1.288544,"REGULAR","Elastos USD",1.3986278,-0.1100837,-0.07870836,1.8075488,-0.5190047,-0.2871318,29362356,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22787234,"CoinMarketCap",2258885,2258885,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.088050365,1.3061954,"{""low"":1.288544,""high"":1.3061954}",1.288544,2258885,1.29045,"CCC",1.29045,888797,1722955,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29933703,0.302603,"{""low"":0.989207,""high"":3.891227}",-2.602683,-0.66885924,0.989207,3.891227,-40.391876,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.2930413,0.008504476,"REGULAR","COMBO USD",0.01359126,-0.0050867833,-0.3742687,0.21813141,-0.20962693,-0.9610121,712901,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",762562,762562,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00011140667,0.00915417,"{""low"":0.00834385,""high"":0.00915417}",0.00834385,762562,0.008715813,"CCC",0.008715813,3045862,626690,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0015804763,0.22826058,"{""low"":0.006924,""high"":0.789428}",-0.78092355,-0.98922706,0.006924,0.789428,-98.73987,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-2.8129294,0.17623077,"REGULAR","Wilder World USD",0.19165276,-0.015421987,-0.08046838,0.3303492,-0.15411843,-0.46653187,70364120,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,399272640,"CoinMarketCap",590055,590055,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.005100727,0.17686626,"{""low"":0.17519166,""high"":0.17686626}",0.17519166,590055,0.17520393,"CCC",0.17520393,877939,1115645,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06315377,0.5585024,"{""low"":0.113077,""high"":1.014833}",-0.8386022,-0.826345,0.113077,1.014833,-59.46681,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.82487,7829.323,"REGULAR","Ultima USD",13279.679,-5450.3555,-0.41042826,13778.802,-5949.4785,-0.4317849,292887136,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",25804732,25804732,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-65.11865,7900.097,"{""low"":7793.148,""high"":7900.097}",7793.148,25804732,7793.148,"CCC",7793.148,37648797,31230450,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5613.456,2.5332997,"{""low"":2215.8674,""high"":22681.002}",-14851.679,-0.654807,2215.8674,22681.002,156.6624,"Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236960,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.0972576,0.0007482152,"REGULAR","Script Network USD",0.00073918,0.000009035168,0.012223231,0.004121185,-0.0033729696,-0.8184466,509390,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",143322,143322,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00004858285,0.00075384416,"7.3204713E-4 - 7.5384416E-4",0.00073204713,143322,0.0007516127,"CCC",0.0007516127,166207,114001,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00026921518,0.56203586,"4.79E-4 - 0.019643",-0.018894784,-0.9619093,0.000479,0.019643,-93.76098,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.9069653,0.19345881,"REGULAR","Unifi Protocol DAO USD",0.22388867,-0.030429855,-0.13591512,0.39507815,-0.20161934,-0.51032776,1847270,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",425361,425361,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0017388463,0.1935827,"{""low"":0.1924537,""high"":0.1935827}",0.1924537,425361,0.19262953,"CCC",0.19262953,735568,506475,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027400807,0.16500744,"{""low"":0.166058,""high"":5.710242}",-5.5167828,-0.9661207,0.166058,5.710242,-95.55603,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.3346643,0.027091935,"REGULAR","Nodecoin USD",0.04019454,-0.013102606,-0.32597974,0.045313597,-0.018221661,-0.40212348,4808072,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3522622,3522622,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0012275539,0.027527798,"{""low"":0.026823133,""high"":0.027527798}",0.026823133,3522622,0.026823133,"CCC",0.026823133,9320076,4014296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00026880205,0.010021277,"{""low"":0.026823133,""high"":0.091075}",-0.06398307,-0.7025316,0.026823133,0.091075,-57.13557,"Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.30618677,4.4283066,"REGULAR","Fasttoken USD",4.391063,0.037243366,0.008481628,3.9557743,0.47253227,0.1194538,1931899648,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59303352,59303352,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.013600826,4.4327817,"{""low"":4.424523,""high"":4.4327817}",4.424523,59303352,4.428483,"CCC",4.428483,41148708,57066627,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3264246,1.1068293,"{""low"":2.101882,""high"":4.461224}",-0.0329175,-0.00737858,2.101882,4.461224,100.58405,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236840,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.45870888,0.0012357497,"REGULAR","DEAPcoin USD",0.00124492,-0.000009170268,-0.0073661506,0.00139332,-0.00015757035,-0.113089845,36507628,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",2271677,2271677,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000056425342,0.0012424444,"0.0012329287 - 0.0012424444",0.0012329287,2271677,0.0012365909,"CCC",0.0012365909,2263934,2680448,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038574968,0.45382315,"8.5E-4 - 0.003965",-0.0027292506,-0.68833554,0.00085,0.003965,-21.599495,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00737749,0.99985355,"REGULAR","PayPal USD USD",0.99964565,0.000207901,0.00020797469,0.9996824,0.00017112494,0.0001711793,950644224,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,950783488,"CoinMarketCap",7799841,7799841,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007379055,1.0000362,"{""low"":0.99962306,""high"":1.0000362}",0.99962306,7799841,0.9999089,"CCC",0.9999089,37158499,40375893,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007109523,0.0071614864,"{""low"":0.992744,""high"":1.007746}",-0.00789243,-0.007831765,0.992744,1.007746,0.30214787,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-3.645526,0.044422865,"REGULAR","Lingo USD",0.05683976,-0.0124168955,-0.21845439,0.08772322,-0.043300353,-0.49360198,9166207,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",559033,559033,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0016807206,0.044478334,"{""low"":0.044001143,""high"":0.044478334}",0.044001143,559033,0.044008654,"CCC",0.044008654,625928,629983,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0013468638,0.03126715,"{""low"":0.043076,""high"":0.264398}",-0.21997514,-0.8319849,0.043076,0.264398,-79.111305,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-13.4672,0.0038510845,"REGULAR","E4C USD",0.0046326,-0.0007815156,-0.16869913,0.0074063223,-0.0035552378,-0.4800274,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",154286,154286,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.00059934845,0.003980769,"{""low"":0.0038502323,""high"":0.003980769}",0.0038502323,154286,0.003954748,"CCC",0.003954748,623916,101744,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028470845,2.8357418,"{""low"":0.001004,""high"":0.024107}",-0.020255916,-0.8402504,0.001004,0.024107,-74.35945,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.1173913,0.012555828,"REGULAR","Sperax USD",0.01742082,-0.0048649926,-0.2792631,0.017327296,-0.0047714673,-0.2753729,21240472,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5097282,5097282,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00040400866,0.012683969,"{""low"":0.0125309145,""high"":0.012683969}",0.0125309145,5097282,0.0125539405,"CCC",0.0125539405,6940046,5916868,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0069518285,1.2405119,"{""low"":0.005604,""high"":0.039613}",-0.027057173,-0.6830377,0.005604,0.039613,55.733574,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.5795408,0.008188191,"REGULAR",,0.01103174,-0.0028435495,-0.25776073,0.02028034,-0.01209215,-0.5962498,6164879,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1697867,1697867,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00013141148,0.008291539,"{""low"":0.008113164,""high"":0.008291539}",0.008113164,1697867,0.008132899,"CCC",0.008132899,1450726,1459247,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00086019095,0.117384136,"{""low"":0.007328,""high"":0.056811}",-0.04862281,-0.8558696,0.007328,0.056811,-82.22965,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.8303413,0.1350324,"REGULAR","BLOCKLORDS USD",0.17778493,-0.042752534,-0.24047333,0.31746957,-0.18243717,-0.57466036,5572122,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1099646,1099646,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0068535805,0.13798797,"{""low"":0.13396485,""high"":0.13798797}",0.13396485,1099646,0.13798797,"CCC",0.13798797,2486001,998398,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.010244399,0.08209442,"{""low"":0.124788,""high"":2.598519}",-2.4634867,-0.9480349,0.124788,2.598519,-91.87773,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T08:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.69419,0.38068178,"REGULAR","Seamless USD",0.46842864,-0.08774686,-0.18732172,0.6404208,-0.259739,-0.40557554,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",416209,416209,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.027311891,0.38688257,"{""low"":0.38051137,""high"":0.38688257}",0.38051137,416209,0.38681662,"CCC",0.38681662,975078,409494,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.00017040968,0.00044784386,"{""low"":0.38051137,""high"":4.246938}",-3.8662565,-0.91036326,0.38051137,4.246938,-89.95153,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750236900,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,2.1755512,0.00037847145,"REGULAR","Aerochain V2 USD",0.0001612,0.00021727144,1.3478377,0.000161,0.00021747145,1.3507543,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",15,15,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008058501,0.00038223912,"3.767809E-4 - 3.8223912E-4",0.0003767809,15,0.0003767809,"CCC",0.0003767809,97,160,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00035747146,17.022451,"2.1E-5 - 0.001993",-0.0016145286,-0.8100996,0.000021,0.001993,48,"Aerovek Aviation USD","AERO"
