"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.1382272,0.13979985,"REGULAR","CoinMarketCap",3064441,3064441,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.004253745,"2024-11-10T03:00:00.000Z",0.13979985,"{""low"":0.13764215,""high"":0.13979985}",0.13764215,3064441,0.13894103,"CCC",0.13894103,3099399,2396461,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.033180848,0.31120953,"{""low"":0.106619,""high"":0.403669}",-0.26386917,-0.65367705,0.106619,0.403669,-53.866302,0.13865168,0.0011481643,0.008280925,0.1618804,-0.022080556,-0.13640042,144092096,15,0,false,"2017-11-09T00:00:00.000Z",6,1030702784,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0024462484,"REGULAR","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.06170085,"REGULAR","CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,"CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,26.907318,0.45963466,"REGULAR","CoinMarketCap",227063440,227063440,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.097453326,"2024-11-10T03:00:00.000Z",0.48682967,"{""low"":0.43128178,""high"":0.48682967}",0.43128178,227063440,0.4352308,"CCC",0.4352308,24129396,119719751,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.42073965,10.81732,"{""low"":0.038895,""high"":0.48682967}",-0.027195007,-0.05586144,0.038895,0.48682967,422.55487,0.17474952,0.28488514,1.6302484,0.10195168,0.35768297,3.5083578,270454336,15,0,false,"2023-05-10T00:00:00.000Z",6,588411584,"CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9463865,0.07415578,"REGULAR","CoinMarketCap",1903162,1903162,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.001415804,"2024-11-10T02:59:00.000Z",0.07428877,"{""low"":0.07298641,""high"":0.07428877}",0.07298641,1903162,0.07408229,"CCC",0.07408229,2247256,3334048,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.026617777,0.5599263,"{""low"":0.047538,""high"":0.15482}",-0.08066422,-0.5210194,0.047538,0.15482,1.0780096,0.06973356,0.0044222176,0.063415915,0.07707993,-0.0029241517,-0.037936617,14830785,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5526116,0.5821144,"REGULAR","CoinMarketCap",9378950,9378950,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.019970775,"2024-11-10T03:00:00.000Z",0.582117,"{""low"":0.5735073,""high"":0.582117}",0.5735073,9378950,0.580588,"CCC",0.580588,3581807,6979436,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.1913634,0.48973233,"{""low"":0.390751,""high"":1.923578}",-1.3414636,-0.69737935,0.390751,1.923578,-60.978657,0.50439256,0.077721834,0.15408997,0.5857172,-0.0036028028,-0.006151096,71352728,15,0,false,"2017-11-09T00:00:00.000Z",6,122575096,"CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.617331,0.0040686782,"REGULAR","CoinMarketCap",2430531,2430531,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0002163956,"2024-11-10T03:00:00.000Z",0.0040686782,"{""low"":0.0039944965,""high"":0.0040686782}",0.0039944965,2430531,0.004033425,"CCC",0.004033425,2277020,2230113,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0014346782,0.5446766,"{""low"":0.002634,""high"":0.014897}",-0.010828322,-0.72687936,0.002634,0.014897,-6.899041,0.00384324,0.00022543827,0.05865839,0.00433878,-0.0002701017,-0.062252916,67222504,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8.276348,0.0009736568,"REGULAR","CoinMarketCap",4448100,4448100,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00007442362,1731207540,0.0009736568,"9.5939223E-4 - 9.736568E-4",0.00095939223,4448100,0.00095999724,"CCC",0.00095999724,2922088,2971682,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00038365676,0.6502657,"5.9E-4 - 0.002602",-0.0016283432,-0.6258045,0.00059,0.002602,2.6195884,0.00087408,0.00009957678,0.11392181,0.000984405,-0.000010748277,-0.010918552,97365680,15,0,false,1510185600000,6,99999997952,"CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.3269787,0.04526581,"REGULAR","CoinMarketCap",1854796,1854796,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0014574938,"2024-11-10T03:00:00.000Z",0.04530389,"{""low"":0.044902343,""high"":0.04530389}",0.044902343,1854796,0.045208625,"CCC",0.045208625,3518732,3096140,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.016979808,0.6002902,"{""low"":0.028286,""high"":0.146546}",-0.1012802,-0.6911154,0.028286,0.146546,-11.385101,0.04418718,0.001078628,0.024410428,0.04938185,-0.0041160397,-0.08335127,30606794,15,0,false,"2018-01-09T00:00:00.000Z",6,676156992,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.323376,0.48183843,"REGULAR","CoinMarketCap",22830812,22830812,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.024353623,"2024-11-10T03:00:00.000Z",0.48262358,"{""low"":0.4758054,""high"":0.48262358}",0.4758054,22830812,0.48262358,"CCC",0.48262358,34678550,20633165,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.21780244,0.82489675,"{""low"":0.264036,""high"":1.228651}",-0.7468126,-0.6078313,0.264036,1.228651,-38.311035,0.45383462,0.028003812,0.06170488,0.43684846,0.044989973,0.102987595,191924608,15,0,false,"2017-11-09T00:00:00.000Z",6,398317312,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.3631015,0.0007198033,"REGULAR","CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.550948,16.640352,"REGULAR","CoinMarketCap",11780452,11780452,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.43559837,"2024-11-10T03:00:00.000Z",16.740742,"{""low"":16.173847,""high"":16.740742}",16.173847,11780452,16.47446,"CCC",16.47446,4845433,6639120,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.2637577,0.34450167,"{""low"":12.376595,""high"":96.92423}",-80.28388,-0.8283159,12.376595,96.92423,-14.134651,15.967271,0.6730814,0.042153817,37.158154,-20.517801,-0.5521749,30878820,15,0,false,"2020-08-04T00:00:00.000Z",2,1855659,"CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.08943536,4.5739403,"REGULAR","CoinMarketCap",23825102,23825102,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0040869713,"2024-11-10T02:59:00.000Z",4.5739403,"{""low"":4.4751215,""high"":4.5739403}",4.4751215,23825102,4.504615,"CCC",4.504615,24966572,56568685,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.4225802,1.1260692,"{""low"":2.15136,""high"":9.758894}",-5.1849537,-0.5313055,2.15136,9.758894,35.84292,3.5030224,1.0709178,0.30571252,3.8417645,0.7321758,0.19058321,25367352,15,0,false,"2021-12-01T00:00:00.000Z",4,5546061,"CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.5149798,0.17434293,"REGULAR","CoinMarketCap",3939596,3939596,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.004277125,"2024-11-10T02:59:00.000Z",0.17472021,"{""low"":0.17226158,""high"":0.17472021}",0.17226158,3939596,0.17385384,"CCC",0.17385384,2953937,8745561,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.060285933,0.5285597,"{""low"":0.114057,""high"":0.481843}",-0.30750006,-0.63817483,0.114057,0.481843,-9.748608,0.14409322,0.030249715,0.20993157,0.1689657,0.005377233,0.031824406,13430411,15,0,false,"2017-11-09T00:00:00.000Z",6,77034448,"CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.560377,0.025970392,"REGULAR","CoinMarketCap",3265032,3265032,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0006483402,"2024-11-10T03:00:00.000Z",0.026223682,"{""low"":0.025647115,""high"":0.026223682}",0.025647115,3265032,0.026223682,"CCC",0.026223682,7548621,8941636,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009688392,0.595037,"{""low"":0.016282,""high"":0.062025}",-0.036054607,-0.58129156,0.016282,0.062025,-42.684494,0.02435708,0.0016133115,0.06623583,0.02719015,-0.0012197588,-0.044860315,101585848,15,0,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.112928435,"REGULAR","CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2716595,5.551784,"REGULAR","CoinMarketCap",6642301,6642301,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.071508884,"2024-11-10T03:00:00.000Z",5.5629725,"{""low"":5.4927025,""high"":5.5629725}",5.4927025,6642301,5.542445,"CCC",5.542445,6314895,10207889,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.4429178,0.35117176,"{""low"":4.108866,""high"":16.400267}",-10.848482,-0.66148204,4.108866,16.400267,25.866663,5.5834184,-0.03163433,-0.005665764,7.133907,-1.5821228,-0.22177508,101320056,15,0,false,"2019-07-17T00:00:00.000Z",4,18250000,"CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2363656,2.1291056,"REGULAR","CoinMarketCap",4442675,4442675,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.026002169,"2024-11-10T02:59:00.000Z",2.1291056,"{""low"":2.1047313,""high"":2.1291056}",2.1047313,4442675,2.1098125,"CCC",2.1098125,6087455,17711207,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.7207955,0.5118159,"{""low"":1.40831,""high"":4.522059}",-2.3929534,-0.52917343,1.40831,4.522059,-12.872135,1.8919034,0.23720217,0.12537752,2.0290613,0.10004425,0.04930568,18624554,15,0,false,"2020-06-24T00:00:00.000Z",4,8747596,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.550483,0.100258306,"REGULAR","CoinMarketCap",872801,872801,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.003437601,"2024-11-10T03:00:00.000Z",0.100654274,"{""low"":0.09948837,""high"":0.100654274}",0.09948837,872801,0.100654274,"CCC",0.100654274,1198609,606439,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.023997307,0.3146734,"{""low"":0.076261,""high"":0.232192}",-0.13193369,-0.56820947,0.076261,0.232192,9.716105,0.0976445,0.0026138052,0.026768586,0.109415025,-0.009156719,-0.083687946,77061432,15,0,false,"2017-11-09T00:00:00.000Z",6,768628864,"CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2887847,0.0037809967,"REGULAR","CoinMarketCap",55691,55691,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000048108865,"2024-11-10T03:00:00.000Z",0.003782176,"{""low"":0.0037665966,""high"":0.003782176}",0.0037665966,55691,0.0037778001,"CCC",0.0037778001,26380,56454,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009389967,0.33039996,"{""low"":0.002842,""high"":0.035069}",-0.031288,-0.892184,0.002842,0.035069,-76.2057,0.00359852,0.0001824766,0.05070879,0.00571477,-0.0019337733,-0.33838165,0,15,0,false,"2021-02-18T00:00:00.000Z",6,0,"CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.5481215,0.20914932,"REGULAR","CoinMarketCap",1611132,1611132,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.009098545,"2024-11-10T02:59:00.000Z",0.20914932,"{""low"":0.20583354,""high"":0.20914932}",0.20583354,1611132,0.20756093,"CCC",0.20756093,1712754,1977788,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.04639432,0.28505617,"{""low"":0.162755,""high"":0.861018}",-0.6518687,-0.7570907,0.162755,0.861018,-42.901802,0.20412932,0.0050199926,0.024592217,0.2708982,-0.061748877,-0.22794126,61284416,15,0,false,"2020-09-30T00:00:00.000Z",6,293017536,"CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0735588,16.710443,"REGULAR","CoinMarketCap",2072743,2072743,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.18134308,"2024-11-10T02:59:00.000Z",16.710443,"{""low"":16.44806,""high"":16.710443}",16.44806,2072743,16.455723,"CCC",16.455723,3402705,4996475,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.6688175,0.11094662,"{""low"":15.041626,""high"":133.80467}",-117.09423,-0.8751132,15.041626,133.80467,-78.78204,42.148487,-25.438044,-0.603534,55.274628,-38.564186,-0.69768333,7104913,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.001829096,"REGULAR","CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,1597363200000,6,0,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6523771,13.084345,"REGULAR","CoinMarketCap",1239197,1239197,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.33807945,"2024-11-10T03:00:00.000Z",13.084345,"{""low"":12.992576,""high"":13.084345}",12.992576,1239197,12.995281,"CCC",12.995281,1552605,1032567,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.280385,0.48618862,"{""low"":8.80396,""high"":32.50698}",-19.422636,-0.5974912,8.80396,32.50698,-14.123308,12.289275,0.7950697,0.06469622,14.486917,-1.4025717,-0.09681644,215023008,15,0,false,"2017-11-09T00:00:00.000Z",2,16433609,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.413157,42.269962,"REGULAR","CoinMarketCap",946758,946758,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.3951225,"2024-11-10T02:59:00.000Z",42.37883,"{""low"":41.927574,""high"":42.37883}",41.927574,946758,42.268547,"CCC",42.268547,1197219,728813,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",12.790886,0.4338971,"{""low"":29.479076,""high"":123.44398}",-81.17401,-0.65757775,29.479076,123.44398,19.658829,41.56902,0.700943,0.016862148,50.18584,-7.9158783,-0.15773131,29041732,15,0,false,"2020-09-02T00:00:00.000Z",2,687053,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.226793,0.05758573,"REGULAR","CoinMarketCap",14071183,14071183,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0028603785,"2024-11-10T03:00:00.000Z",0.05758573,"{""low"":0.056298926,""high"":0.05758573}",0.056298926,14071183,0.05735221,"CCC",0.05735221,9440516,11577411,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.018334731,0.467115,"{""low"":0.039251,""high"":0.144218}",-0.08663227,-0.6007036,0.039251,0.144218,17.019426,0.06036086,-0.002775129,-0.045975637,0.07298087,-0.015395142,-0.21094763,388135872,15,0,false,"2019-03-28T00:00:00.000Z",6,6740140032,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.2875466,0.40624142,"REGULAR","CoinMarketCap",4278419,4278419,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.016701669,"2024-11-10T02:59:00.000Z",0.4078842,"{""low"":0.40179953,""high"":0.4078842}",0.40179953,4278419,0.40649205,"CCC",0.40649205,7294128,3937944,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11858943,0.41226703,"{""low"":0.287652,""high"":1.020415}",-0.61417353,-0.60188603,0.287652,1.020415,-29.830153,0.40779522,-0.0015538037,-0.0038102549,0.44895002,-0.042708606,-0.095129974,105010008,15,0,false,"2021-04-04T00:00:00.000Z",6,258491632,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.3544517,0.36399087,"REGULAR","CoinMarketCap",7736642,7736642,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.008372873,"2024-11-10T02:59:00.000Z",0.36576912,"{""low"":0.35757273,""high"":0.36576912}",0.35757273,7736642,0.36576912,"CCC",0.36576912,6165894,5270292,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.13440487,0.58542275,"{""low"":0.229586,""high"":1.237155}",-0.87316406,-0.7057839,0.229586,1.237155,-6.443751,0.3408359,0.023154974,0.06793584,0.37047103,-0.0064801574,-0.01749167,135397152,15,0,false,"2021-08-27T00:00:00.000Z",6,371979520,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
