"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",1.6400018,0.000035205852,"REGULAR","[]",1756796160,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1612633,1612633,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.680595e-7,0.000035299017,"3.398139E-5 - 3.5299017E-5",0.00003398139,1612633,0.00003398139,"CCC",0.00003398139,1471222,1839327,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00003320585,16.602926,"2.0E-6 - 3.16E-4",-0.00028079413,-0.8885891,0.000002,0.000316,218.18182,0.00004202,-0.000006814149,-0.16216442,0.000050155,-0.000014949146,-0.29805896,14688368,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",3.6286125,0.013426232,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",211798,211798,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00047012698,0.017581867,"{""low"":0.012899655,""high"":0.017581867}",0.012899655,211798,0.013018594,"CCC",0.013018594,121437,188283,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.005059232,0.604665,"{""low"":0.008367,""high"":0.07864}",-0.06521377,-0.8292697,0.008367,0.07864,-51.207203,0.01156338,0.0018628519,0.16109926,0.01872037,-0.0052941376,-0.2828009,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",0.60481167,3.071465e-17,"REGULAR","[]",1756796100,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",1719,1719,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.8464657e-19,3.1e-17,"3.0E-17 - 3.1E-17",3e-17,1719,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",7.1464765e-19,0.023821587,"3.0E-17 - 3.1E-17",-2.8535084e-19,-0.009204866,3e-17,3.1e-17,,,,,,,,3792373,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",0,1.986164e-8,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD",11.4370985,0.019791603,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",744056,744056,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.0020312667,0.019864572,"{""low"":0.018330019,""high"":0.019864572}",0.018330019,744056,0.018361356,"CCC",0.018361356,551498,790271,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.016952604,5.971329,"{""low"":0.002839,""high"":0.022125}",-0.002333397,-0.10546427,0.002839,0.022125,305.60345,0.0072313263,0.012560276,1.7369257,0.0072313263,0.012560276,1.7369257,7540601,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD",0,0.08818498,"REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD",-0.5985465,0.009272013,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",266603,266603,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000055830926,0.009272013,"{""low"":0.009194527,""high"":0.009272013}",0.009194527,266603,0.009195872,"CCC",0.009195872,344774,257286,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.003660013,0.65217626,"{""low"":0.005612,""high"":0.029806}",-0.020533986,-0.6889213,0.005612,0.029806,-45.703674,0.010953,-0.001680987,-0.15347275,0.00896931,0.00030270312,0.033748765,6783226,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD",-0.03224463,6.8118863,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",11589,11589,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0021972656,6.8575983,"{""low"":6.809715,""high"":6.8575983}",6.809715,11589,6.8575983,"CCC",6.8575983,148605,10561,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",6.1951995,10.0459385,"{""low"":0.616687,""high"":15.35386}",-8.541973,-0.55634046,0.616687,15.35386,581.6119,6.747425,0.06446123,0.009553457,5.819935,0.99195147,0.1704403,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,0,25.822199,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD",-2.822886,0.016051378,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",900974,900974,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.0004662741,0.016451716,"{""low"":0.016051378,""high"":0.016451716}",0.016051378,900974,0.016451716,"CCC",0.016451716,1014398,1011082,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0,0,"{""low"":0.016051378,""high"":0.849595}",-0.83354366,-0.98110706,0.016051378,0.849595,-93.390366,0.02342228,-0.007370902,-0.3146962,0.036118526,-0.020067148,-0.5555915,729875,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD",-1.4770408,1.5108869,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.022650957,1.5185297,"{""low"":1.5108869,""high"":1.5185297}",1.5108869,1,1.5185297,"CCC",1.5185297,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.7959629,1.1133533,"{""low"":0.714924,""high"":15.049688}",-13.538801,-0.89960676,0.714924,15.049688,-85.758606,1.8151852,-0.30429828,-0.16764034,1.5751374,-0.06425047,-0.04079039,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD",-0.5694865,0.0013225825,"REGULAR","[]",1756796100,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",2658,2658,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",-0.0000075750286,0.0013225825,"0.0012433443 - 0.0013225825",0.0012433443,2658,0.0012434468,"CCC",0.0012434468,38106,13801,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0007895825,1.4813931,"5.33E-4 - 0.004946",-0.0036234176,-0.73259556,0.000533,0.004946,-56.5508,0.00136442,-0.00004183757,-0.030663263,0.001280515,0.00004206749,0.03285201,1124195,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TBCC USD","TBCC USD",-5.0656924,0.00042202068,"REGULAR","[]",1756796100,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,false,1617321600000,6,0,"CoinMarketCap",2759,2759,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000022519002,0.00042202068,"4.174882E-4 - 4.2202068E-4",0.0004174882,2759,0.0004174882,"CCC",0.0004174882,8217,2039,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00036402067,6.2762184,"5.8E-5 - 0.003869",-0.0034469792,-0.89092255,0.000058,0.003869,-36.15635,0.00044186,-0.000019839325,-0.04489957,0.00075534,-0.0003333193,-0.44128382,0,15,0,false,false,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD",1.4328605,3660.6084,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",164781504,164781504,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",51.71045,3662.0327,"{""low"":3659.5925,""high"":3662.0327}",3659.5925,164781504,3659.8867,"CCC",3659.8867,80735475,151623622,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",1344.8911,0.58076656,"{""low"":2315.7173,""high"":3662.0327}",-1.4243164,-0.00038894147,2315.7173,3662.0327,40.590633,3549.5696,111.03882,0.03128233,3424.5745,236.03394,0.06892358,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD",2.55615,0.022349056,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",531130,531130,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0005570352,0.02284668,"{""low"":0.022029448,""high"":0.02284668}",0.022029448,531130,0.022046162,"CCC",0.022046162,268114,580386,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.011565056,1.0724273,"{""low"":0.010784,""high"":0.135074}",-0.112724945,-0.8345421,0.010784,0.135074,-42.614483,0.02021294,0.002136115,0.10568056,0.02394113,-0.0015920736,-0.06649952,8999220,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,-2.547079,0.001299557,"REGULAR","[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD",0,2.0402453e-9,"REGULAR","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",-1.0022056,4.1701018e-8,"REGULAR","[]",1756796160,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",189315,189315,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.2216186e-10,4.1701018e-8,"4.1141046E-8 - 4.1701018E-8",4.1141046e-8,189315,4.14876e-8,"CCC",4.14876e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",4.1701018e-8,,"0.0 - 5.0E-6",-0.0000049582986,-0.99165976,0,0.000005,-50,4e-8,1.701018e-9,0.04252545,4.7e-7,-4.28299e-7,-0.91127443,414466,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD",0,0.00016367056,"REGULAR","[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,106.44416,0.0033350368,"REGULAR","[]","2025-09-02T06:55:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",5284,5284,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0017195701,0.0038776654,"{""low"":0.0033334116,""high"":0.0038776654}",0.0033334116,5284,0.0038776654,"CCC",0.0038776654,1183,2093,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.002311037,2.256872,"{""low"":0.001024,""high"":1.365037}",-1.361702,-0.99755687,0.001024,1.365037,-99.80978,0.001643,0.0016920367,1.0298458,0.017365545,-0.014030509,-0.807951,10170,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD",2.0314236,0.028143961,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16147,16147,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00056033954,0.028165255,"{""low"":0.027872683,""high"":0.028165255}",0.027872683,16147,0.027900552,"CCC",0.027900552,60932,20211,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.01115196,0.65630645,"{""low"":0.016992,""high"":0.141684}",-0.11354004,-0.8013611,0.016992,0.141684,-32.03265,0.03524624,-0.007102281,-0.20150463,0.03871263,-0.010568667,-0.2730031,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD",0,0.0062011774,"REGULAR","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD",0,0.3462078,"REGULAR","[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","KISSAN USD",-3.2195873,0.063558504,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",244407,244407,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.0021143928,0.06508367,"{""low"":0.063558504,""high"":0.06508367}",0.063558504,244407,0.06473441,"CCC",0.06473441,69065,127897,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.034961507,1.2225586,"{""low"":0.028597,""high"":0.072646}",-0.0090874955,-0.12509285,0.028597,0.072646,19.620907,0.06474908,-0.001190573,-0.018387489,0.04468438,0.018874124,0.4223875,1357624,15,0,false,false,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD",-0.4624228,0.0020326686,"REGULAR","[]",1756796100,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,1714003200000,6,0,"CoinMarketCap",4648,4648,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000009443145,0.0020348541,"0.0019475622 - 0.0020348541",0.0019475622,4648,0.0020239656,"CCC",0.0020239656,135627,58504,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0016646686,4.5235558,"3.68E-4 - 0.003051",-0.0010183314,-0.3337697,0.000368,0.003051,339.62265,0.00247934,-0.0004466714,-0.18015738,0.001558125,0.00047454354,0.30456063,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blendr Network USD","Blendr Network USD",-7.3204308,0.024720138,"REGULAR","[]","2025-09-02T06:56:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,40057908,"CoinMarketCap",3375,3375,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.001952555,0.024773749,"{""low"":0.024306376,""high"":0.024773749}",0.024306376,3375,0.024772203,"CCC",0.024772203,13658,9053,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0004137624,0.017022794,"{""low"":0.024306376,""high"":0.930386}",-0.9056659,-0.9734302,0.024306376,0.930386,-91.352196,0.04533512,-0.020614984,-0.45472434,0.073933005,-0.049212866,-0.66564137,990237,15,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD",2.145449,0.000003713231,"REGULAR","[]",1756796160,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,8,7555555786752,"CoinMarketCap",138830,138830,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.799213e-8,0.0000037182433,"3.5812645E-6 - 3.7182433E-6",0.0000035812645,138830,0.0000035812645,"CCC",0.0000035812645,62769,125341,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",7.13231e-7,0.23774365,"3.0E-6 - 1.6E-5",-0.000012286769,-0.76792306,0.000003,0.000016,0,0.00000334,3.7323116e-7,0.11174586,0.000003995,-2.8176896e-7,-0.0705304,28055524,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD",0,0.00034370457,"REGULAR","[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD",-4.912297,0.004834422,"REGULAR","[]",1756796160,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,1563408000000,6,0,"CoinMarketCap",44142,44142,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00024974952,0.004834422,"0.0048060794 - 0.004834422",0.0048060794,44142,0.0048060794,"CCC",0.0048060794,154664,55881,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.003853422,3.9280548,"9.81E-4 - 0.087601",-0.08276658,-0.9448132,0.000981,0.087601,-35.36338,0.006301,-0.0014665779,-0.2327532,0.00329369,0.0015407319,0.46778288,0,15,0,false,false,"QBX"
