"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012010105,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1740379980,"finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.25688016,"CCC",false,1712102400000,6,0,"CoinMarketCap",1134,1134,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000030773226,0.0012010105,"0.0011987891 - 0.0012010105",0.0011987891,1134,0.0011987891,"CCC",0.0011987891,1611,1614,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006030105,1.0083787,"5.98E-4 - 0.144197",-0.142996,-0.9916711,0.000598,0.144197,-98.99964,0.00128632,-0.0000853095,-0.06632058,0.00197918,-0.0007781694,-0.3931777,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000028478064,"Wise Monkey USD","Wise Monkey USD","[]",1740379980,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-11.499313,"CCC",false,1738195200000,8,8499999801344,"CoinMarketCap",1243554,1243554,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.7002906e-7,0.000003077597,"2.8469656E-6 - 3.077597E-6",0.0000028469656,1243554,0.0000030770543,"CCC",0.0000030770543,2766902,3033519,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",8.4082785e-10,0.00029534177,"2.8469656E-6 - 7.0E-6",-0.0000041521935,-0.59317046,0.0000028469656,0.000007,-50,0.0000043333,-0.0000014854934,-0.3428088,0.0000043333,-0.0000014854934,-0.3428088,24206356,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009122524,"Golos Blockchain USD","Golos Blockchain USD","[]",1740379980,"finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,2.9994016,"CCC",false,1583884800000,6,438520224,"CoinMarketCap",8,8,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000026565336,0.00091252604,"9.119788E-4 - 9.1252604E-4",0.0009119788,8,0.0009121612,"CCC",0.0009121612,53,29,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005942524,1.8687181,"3.18E-4 - 0.001159",-0.00024674757,-0.21289696,0.000318,0.001159,26.571428,0.00091836,-0.0000061076134,-0.0066505657,0.000573225,0.00033902738,0.59143853,400041,15,0,false,false,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009780251,"Dogecast USD",,"[]",1740379920,"finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-1.0521121,"CCC",false,1732060800000,6,0,"CoinMarketCap",186951,186951,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000010399381,0.0010228498,"9.504171E-4 - 0.0010228498",0.0009504171,186951,0.0010228108,"CCC",0.0010228108,943393,225053,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000053025142,0.057324477,"9.25E-4 - 0.045064",-0.044085972,-0.97829694,0.000925,0.045064,-95.1814,0.01351358,-0.012535555,-0.92762655,0.013742758,-0.012764733,-0.9288334,0,15,0,false,false,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00063011696,"SorachanCoin USD","SorachanCoin USD","[]",1740379980,"finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-17.11077,"CCC",false,1601251200000,6,0,"CoinMarketCap",342815,342815,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.00013007462,0.0007002053,"6.199144E-4 - 7.002053E-4",0.0006199144,342815,0.00065004086,"CCC",0.00065004086,422526,465965,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.00011111697,0.21409822,"5.19E-4 - 0.094218",-0.09358788,-0.9933121,0.000519,0.094218,-98.443436,0.01295096,-0.012320843,-0.9513459,0.02429207,-0.023661954,-0.97406083,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.723981e-8,"Pond Coin USD","Pond Coin USD","[]",1740379980,"finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,1.8359464,"CCC",false,1690934400000,8,0,"CoinMarketCap",164989,164989,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",6.7137407e-10,3.8873466e-8,"3.71366E-8 - 3.8873466E-8",3.71366e-8,164989,3.8544833e-8,"CCC",3.8544833e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.723981e-8,,"0.0 - 3.0E-6",-0.0000029627604,-0.98758674,0,0.000003,,9e-7,-8.6276015e-7,-0.9586224,0.000001095,-0.0000010577602,-0.965991,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6297071,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-02-24T06:53:00.000Z","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.6891055,"CCC",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",405717,405717,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.037985742,0.6482313,"{""low"":0.6147145,""high"":0.6482313}",0.6147145,405717,0.64630395,"CCC",0.64630395,1372547,586369,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08179712,0.14928935,"{""low"":0.54791,""high"":2.290279}",-1.6605718,-0.72505224,0.54791,2.290279,-54.571682,1.0050129,-0.37530577,-0.3734338,1.1116434,-0.48193634,-0.433535,61396424,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008190108,"Patriot USD","Patriot USD","[]",1740379920,"finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,1.7974849,"CCC",false,1730678400000,6,10000000000,"CoinMarketCap",234129,234129,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000014461635,0.0008190108,"7.6732074E-4 - 8.190108E-4",0.00076732074,234129,0.00079163874,"CCC",0.00079163874,1434948,422322,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005170108,1.7119563,"3.02E-4 - 0.008429",-0.0076099895,-0.9028342,0.000302,0.008429,34.214878,0.00273152,-0.0019125092,-0.700163,0.0024884413,-0.0016694305,-0.670874,8190107,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2639973e-7,"Choppy USD","Choppy USD","[]",1740379620,"finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1709596800000,8,0,"CoinMarketCap",17,17,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,2.2639973e-7,"2.2639973E-7 - 2.2639973E-7",2.2639973e-7,17,2.2639973e-7,"CCC",2.2639973e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",2.2639973e-7,,"0.0 - 2.0E-5",-0.000019773599,-0.98867995,0,0.00002,-80,4.4e-7,-2.1360027e-7,-0.48545516,8.95e-7,-6.686003e-7,-0.74703944,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4448973,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-02-24T06:53:00.000Z","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-9.536067,"CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",502364,502364,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.046897918,0.49334243,"{""low"":0.4410459,""high"":0.49334243}",0.4410459,502364,0.4905838,"CCC",0.4905838,802124,567850,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.2201733,0.97974986,"{""low"":0.224724,""high"":2.754319}",-2.3094215,-0.8384728,0.224724,2.754319,-80.41832,0.49238604,-0.04748875,-0.09644617,0.4995074,-0.054610103,-0.10932792,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016170982,"Trailblaze USD","Trailblaze USD","[]","2025-02-24T06:53:00.000Z","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-0.07848334,"CCC",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",62259,62259,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000012700912,0.001619348,"{""low"":0.0016159111,""high"":0.001619348}",0.0016159111,62259,0.0016159761,"CCC",0.0016159761,71421,66900,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00022709824,0.16338003,"{""low"":0.00139,""high"":0.021759}",-0.020141901,-0.9256814,0.00139,0.021759,-89.838135,0.00272084,-0.0011037418,-0.40566215,0.00273618,-0.0011190819,-0.40899423,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073423487,"TOWER USD","TOWER USD","[]",1740379980,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.8223524,"CCC",false,1614556800000,6,1762347136,"CoinMarketCap",15191,15191,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000136286835,0.00076312205,"7.319215E-4 - 7.6312205E-4",0.0007319215,15191,0.00076164625,"CCC",0.00076164625,46798,22076,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000026234891,0.037054934,"7.08E-4 - 0.014748",-0.014013764,-0.95021456,0.000708,0.014748,-65.23744,0.00104698,-0.00031274516,-0.2987117,0.00151231,-0.00077807513,-0.5144945,1293976,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012611107,"KOI USD",,"[]",1740379980,"finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8386113,"CCC",false,1727568000000,6,82221424,"CoinMarketCap",866,866,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000010665273,0.001270581,"0.001260983 - 0.001270581",0.001260983,866,0.0012681033,"CCC",0.0012681033,26101,18975,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00071711064,1.3182181,"5.44E-4 - 0.005694",-0.0044328896,-0.77851945,0.000544,0.005694,-75.31104,0.00125252,0.000008590636,0.0068586813,0.0015180748,-0.00025696412,-0.16926974,103690,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072979706,"RBX USD","RBX USD","[]",1740274080,"finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,79,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.646576,0.00078792,-0.00005812297,-0.0737676,0.00088496,-0.00015516294,-0.17533328,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007592315,"Laika AI USD","Laika AI USD","[]","2025-02-24T06:53:00.000Z","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.49613577,"CCC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",468165,468165,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000037482474,0.008256113,"{""low"":0.007592315,""high"":0.008256113}",0.007592315,468165,0.008059297,"CCC",0.008059297,1668604,855834,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0022373148,0.4177992,"{""low"":0.005355,""high"":0.036466}",-0.028873684,-0.7917974,0.005355,0.036466,-5.933791,0.01954274,-0.011950426,-0.61150205,0.01502995,-0.007437635,-0.49485427,3251294,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00019996162,"BDID USD","BDID USD","[]",1740379920,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019996162,"1.9996162E-4 - 1.9996162E-4",0.00019996162,0,0.00019996162,"CCC",0.00019996162,4,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9996162E-4 - 0.002205",-0.0020050383,-0.9093144,0.00019996162,0.002205,-85.25073,0.000222,-0.00002203838,-0.09927198,0.000302815,-0.00010285337,-0.33965746,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00054769014,"TokenBank USD","TokenBank USD","[]",1684175400,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05488947,"Engines of Fury USD","Fanfury USD","[]","2025-02-24T06:53:00.000Z","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.2669567,"CCC",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",576430,576430,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00014614314,0.057278275,"{""low"":0.053646926,""high"":0.057278275}",0.053646926,576430,0.057036072,"CCC",0.057036072,674725,729155,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.020993471,0.61934954,"{""low"":0.033896,""high"":0.950116}",-0.8952265,-0.9422286,0.033896,0.950116,-89.73783,0.06492908,-0.010039613,-0.15462428,0.121009596,-0.066120125,-0.546404,1401777,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007356977,"SatoshiSync USD","SatoshiSync USD","[]",1740379980,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,1.1820873,"CCC",false,1712188800000,6,0,"CoinMarketCap",708,708,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.000008595001,0.00073802733,"6.987752E-4 - 7.3802733E-4",0.0006987752,708,0.0007152772,"CCC",0.0007152772,4264,8559,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00010069768,0.15857902,"6.35E-4 - 0.24153",-0.2407943,-0.996954,0.000635,0.24153,-99.45022,0.00097602,-0.00024032232,-0.24622683,0.0018712,-0.0011355024,-0.6068311,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015147313,"Colon USD",,"[]",1740379980,"finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.758033,"CCC",false,1723766400000,6,0,"CoinMarketCap",920,920,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000005914684,0.00015794022,"1.5147313E-4 - 1.5794022E-4",0.00015147313,920,0.00015794022,"CCC",0.00015794022,7505,2424,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000074731215,0.051896676,"1.44E-4 - 0.011319",-0.011167527,-0.9866178,0.000144,0.011319,-67.83734,0.00031498,-0.00016350686,-0.5191024,0.0010877958,-0.0009363227,-0.8607523,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1336162,"Reform DAO USD","Reform DAO USD","[]","2025-02-24T06:53:00.000Z","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.1532729,"CCC",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",147019,147019,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0015233904,0.13477793,"{""low"":0.13360193,""high"":0.13477793}",0.13360193,147019,0.13473758,"CCC",0.13473758,176606,174898,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.040724196,0.4384037,"{""low"":0.092892,""high"":0.669868}",-0.5362518,-0.80053353,0.092892,0.669868,-49.994324,0.12746352,0.0061526746,0.048270084,0.15606561,-0.022449419,-0.14384604,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2066335e-10,"NiHao USD","NiHao USD","[]",1740379980,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-4.540553,"CCC",false,1685404800000,8,0,"CoinMarketCap",530,530,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-5.739381e-12,1.2647465e-10,"1.2066335E-10 - 1.2647465E-10",1.2066335e-10,530,1.2647465e-10,"CCC",1.2647465e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.2066335E-10 - 1.2647465E-10",-5.811296e-12,-0.045948304,1.2066335e-10,1.2647465e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39738068,"DEXTools USD","DEXTools USD","[]","2025-02-24T06:53:00.000Z","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.24051188,"CCC",false,"2020-07-19T00:00:00.000Z",6,77656000,"CoinMarketCap",27743,27743,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.0009534657,0.40477088,"{""low"":0.39337856,""high"":0.40477088}",0.39337856,27743,0.40303996,"CCC",0.40303996,183721,73123,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09224868,0.30232385,"{""low"":0.305132,""high"":1.070117}",-0.6727363,-0.62865674,0.305132,1.070117,-58.427177,0.41987106,-0.022490382,-0.053564973,0.4974778,-0.10009712,-0.20120922,30858996,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000049648046,"Freeway Token USD","Freeway Token USD","[]",1740379920,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.473972,"CCC",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007075705,0.000057270943,"4.937886E-5 - 5.7270943E-5",0.00004937886,472,0.00005705597,"CCC",0.00005705597,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000006648046,0.15460572,"4.3E-5 - 8.5E-5",-0.000035351954,-0.41590533,0.000043,0.000085,-32.14286,0.0000545,-0.000004851954,-0.08902668,0.00005312,-0.0000034719524,-0.06536055,496480,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.074808,"Instadapp USD","Instadapp USD","[]","2025-01-17T06:14:00.000Z","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,4.9440584,"CCC",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",654678,654678,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.2861929,6.0963516,"{""low"":5.9486127,""high"":6.0963516}",5.9486127,654678,5.9519367,"CCC",5.9519367,2009395,1152270,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.1799293,5.788413,"{""low"":0.894879,""high"":9.648023}",-3.5732145,-0.3703572,0.894879,9.648023,187.02406,6.9570475,-0.88223934,-0.12681232,3.033292,3.041516,1.0027113,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021172851,"SNP adverse USD","SNP adverse USD","[]","2025-02-24T06:53:00.000Z","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2.4470563,"CCC",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4982,4982,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0005057361,0.021175563,"{""low"":0.021169877,""high"":0.021175563}",0.021169877,4982,0.021175563,"CCC",0.021175563,12712,10075,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011220851,1.1274971,"{""low"":0.009952,""high"":0.05154}",-0.030367147,-0.5891957,0.009952,0.05154,-2.5147915,0.02097744,0.00019541197,0.009315339,0.024349395,-0.0031765439,-0.13045679,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0051466697,"Meme Kombat USD","Meme Kombat USD","[]","2025-02-24T06:52:00.000Z","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-16.813417,"CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",19024,19024,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0010402291,0.0053013423,"{""low"":0.005145699,""high"":0.0053013423}",0.005145699,19024,0.005297686,"CCC",0.005297686,19672,15430,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010316698,0.25070956,"{""low"":0.004115,""high"":0.917085}",-0.9119383,-0.994388,0.004115,0.917085,-98.778366,0.00748224,-0.0023355703,-0.31214854,0.035947993,-0.030801324,-0.8568301,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025087234,"Chicken Zilla USD",,"[]",1647109680,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.034647e-10,"PLANET USD","PLANET USD","[]",1705256280,"finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,"CCC",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
