"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014959365,-0.3096464,0.061282557,-0.0279308,-0.4557708,21637062,15,0,648753280,"CoinMarketCap",3512442,3512442,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","Flamingo USD","Flamingo USD","REGULAR",0.04831112,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-19.218273,0.033351757,false,false,-0.007934507,0.036044445,"{""low"":0.033351757,""high"":0.036044445}",0.033351757,3512442,0.03590102,"CCC",0.03590102,3187013,3443471,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0014477558,0.045378506,"{""low"":0.031904,""high"":0.163343}",-0.12999123,-0.7958176,0.031904,0.163343,-61.14782,false,"2020-09-29T00:00:00.000Z",6,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023040222,0.022576056,0.00171983,-0.0006762297,-0.3931957,1964715,15,0,1882632448,"CoinMarketCap",1403714,1403714,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","Wall Street Memes USD","Wall Street Memes USD","REGULAR",0.00102056,"[]",1741054500,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-19.084343,0.0010436003,false,false,-0.0002461382,0.0011696996,"0.001038798 - 0.0011696996",0.001038798,1403714,0.0011696996,"CCC",0.0011696996,946695,1240982,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00065960025,1.717709,"3.84E-4 - 0.019527",-0.018483398,-0.946556,0.000384,0.019527,-88.047806,false,1695686400000,6,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014360517,-0.30830982,0.0344287,-0.031206932,-0.906422,65118,15,0,20211924,"CoinMarketCap",28240,28240,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","KINE USD","REGULAR",0.00465782,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.0611796,0.0032217682,false,false,-0.00006780401,0.0032430147,"{""low"":0.0032172278,""high"":0.0032430147}",0.0032172278,28240,0.0032402105,"CCC",0.0032402105,32795,15958,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00008276827,0.026367718,"{""low"":0.003139,""high"":0.378968}",-0.37574622,-0.99149853,0.003139,0.378968,-98.79593,false,"2021-03-12T00:00:00.000Z",6,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005070666,-0.3136391,0.00225612,-0.0011464667,-0.50815856,5298595,15,0,4775000064,"CoinMarketCap",117310,117310,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KardiaChain USD","KardiaChain USD","REGULAR",0.00161672,"[]",1741054500,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-12.368835,0.0011096534,false,false,-0.00015662366,0.0039936868,"0.0011065898 - 0.0039936868",0.0011065898,117310,0.0011264256,"CCC",0.0011264256,162474,113820,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00096965337,6.9260955,"1.4E-4 - 0.011584",-0.010474347,-0.9042081,0.00014,0.011584,-79.7649,false,1587081600000,6,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0050737485,-0.19952969,0.02742973,-0.007074939,-0.2579296,81209032,15,0,3989676544,"CoinMarketCap",13806897,13806897,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","Orbs USD","REGULAR",0.02542854,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-13.851427,0.02035479,false,false,-0.0032727513,0.021577502,"{""low"":0.02035479,""high"":0.021577502}",0.02035479,13806897,0.021577502,"CCC",0.021577502,8835512,6972872,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0025397912,0.14256476,"{""low"":0.017815,""high"":0.055353}",-0.03499821,-0.632273,0.017815,0.055353,-45.475586,false,"2019-04-03T00:00:00.000Z",6,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000029090304,-0.22108454,0.000178635,-0.000076145305,-0.42626196,42089484,15,0,410670366720,"CoinMarketCap",6278687,6278687,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","RACA USD","REGULAR",0.00013158,"[]",1741054560,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-9.297055,0.0001024897,false,false,-0.000010505195,0.000105365594,"1.024897E-4 - 1.05365594E-4",0.0001024897,6278687,0.00010511264,"CCC",0.00010511264,8025158,5921636,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007489696,0.07883891,"9.5E-5 - 6.85E-4",-0.00058251026,-0.85037994,0.000095,0.000685,-56.554306,false,1629417600000,6,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05881669,-0.5299161,0.08692701,-0.03475124,-0.39977494,2292940,15,0,43946456,"CoinMarketCap",388039,388039,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","PowerPool USD","PowerPool USD","REGULAR",0.11099246,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-12.693585,0.05217577,false,false,-0.007585898,0.054095726,"{""low"":0.05217577,""high"":0.054095726}",0.05217577,388039,0.05341491,"CCC",0.05341491,1045747,442644,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.028906772,1.2422868,"{""low"":0.023269,""high"":0.67171}",-0.61953425,-0.922324,0.023269,0.67171,-87.63637,false,"2020-08-28T00:00:00.000Z",6,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.472798,-0.40736943,38.261375,-23.025818,-0.6018032,85285432,15,0,5597789,"CoinMarketCap",43726948,43726948,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","REGULAR",25.708355,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-18.520063,15.235557,false,false,-3.4629812,16.355906,"{""low"":15.235557,""high"":16.355906}",15.235557,43726948,16.349571,"CCC",16.349571,30348190,32991657,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.25296974,0.01688425,"{""low"":14.982587,""high"":161.27226}",-146.03671,-0.905529,14.982587,161.27226,-82.16361,false,"2021-03-31T00:00:00.000Z",2,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.728209,-0.33734214,25.113132,-6.0035305,-0.2390594,680249408,15,0,35597260,"CoinMarketCap",107142504,107142504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",28.83781,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-17.747667,19.109602,false,false,-4.1232967,20.33893,"{""low"":19.015528,""high"":20.33893}",19.015528,107142504,20.335672,"CCC",20.335672,246665624,106727166,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.295171,0.76704645,"{""low"":10.814431,""high"":50.22721}",-31.117609,-0.6195369,10.814431,50.22721,-4.1058064,false,"2021-11-09T00:00:00.000Z",2,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004095311,-0.3930052,0.009194865,-0.0028696754,-0.31209543,351397664,15,0,55555276800,"CoinMarketCap",54991128,54991128,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","REGULAR",0.0104205,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-20.768402,0.0063251895,false,false,-0.0016579763,0.0068734903,"{""low"":0.0063191853,""high"":0.0068734903}",0.0063191853,54991128,0.006818768,"CCC",0.006818768,85799469,36052867,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0032201896,1.0370982,"{""low"":0.003105,""high"":0.026694}",-0.02036881,-0.7630483,0.003105,0.026694,81.77395,false,"2019-05-24T00:00:00.000Z",6,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018062098,-0.17534144,0.01099836,-0.0025034696,-0.22762208,4356206,15,0,512803104,"CoinMarketCap",208501,208501,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi","RAI Finance USD","RAI Finance USD","REGULAR",0.0103011,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-8.316028,0.00849489,false,false,-0.0007705139,0.008948399,"{""low"":0.00845491,""high"":0.008948399}",0.00845491,208501,0.008855641,"CCC",0.008855641,1126291,190346,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0006188899,0.07857922,"{""low"":0.007876,""high"":0.046157}",-0.037662107,-0.8159566,0.007876,0.046157,-62.33453,false,"2021-12-28T00:00:00.000Z",6,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077152476,-0.30192786,0.053782847,-0.035944812,-0.6683323,90262896,15,0,5060137472,"CoinMarketCap",55091312,55091312,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.02555328,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-22.432844,0.017838033,false,false,-0.0051588565,0.019638728,"{""low"":0.017838033,""high"":0.019638728}",0.017838033,55091312,0.019529961,"CCC",0.019529961,90703507,51627351,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001671033,0.103360735,"{""low"":0.016167,""high"":0.143146}",-0.12530796,-0.87538576,0.016167,0.143146,-44.597645,false,"2021-11-19T00:00:00.000Z",6,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039240858,-0.12078867,0.00553665,-0.0026803385,-0.48410836,7611972,15,0,2664965888,"CoinMarketCap",463605,463605,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","Moonchain USD","Moonchain USD","REGULAR",0.00324872,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-8.153716,0.0028563114,false,false,-0.00025357096,0.0029326868,"{""low"":0.0028520057,""high"":0.0029326868}",0.0028520057,463605,0.002887623,"CCC",0.002887623,2175909,1142014,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016433113,1.3547497,"{""low"":0.001213,""high"":0.029405}",-0.026548687,-0.902863,0.001213,0.029405,-81.69031,false,"2018-12-07T00:00:00.000Z",6,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15804976,-0.271071,0.64594895,-0.22094196,-0.34204245,665837184,15,0,1566649984,"CoinMarketCap",41757256,41757256,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","Flow USD","REGULAR",0.58305675,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-16.159351,0.425007,false,false,-0.08191538,0.44883072,"{""low"":0.42426836,""high"":0.44883072}",0.42426836,41757256,0.44733828,"CCC",0.44733828,68871323,35405867,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.014934987,0.0364204,"{""low"":0.410072,""high"":1.692911}",-1.267904,-0.748949,0.410072,1.692911,-53.576313,false,"2021-01-27T00:00:00.000Z",6,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03459701,-0.10785551,0.3429953,-0.056820482,-0.16565967,286174784,15,0,1000000000,"CoinMarketCap",39633480,39633480,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","Golem USD","REGULAR",0.3207718,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-16.028954,0.2861748,false,false,-0.05462694,0.30960706,"{""low"":0.28516707,""high"":0.30960706}",0.28516707,39633480,0.30122656,"CCC",0.30122656,44049232,101174109,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.06698181,0.30558372,"{""low"":0.219193,""high"":0.728927}",-0.4427522,-0.6074027,0.219193,0.728927,-37.546013,false,"2017-11-09T00:00:00.000Z",6,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019941217,0.015647534,0.000153955,-0.00002452088,-0.15927303,0,15,0,0,"CoinMarketCap",5513,5513,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","Seek Tiger USD","Seek Tiger USD","REGULAR",0.00012744,"[]",1741054560,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.19584271,0.00012943412,false,false,-2.5398913e-7,0.000132137,"1.2934773E-4 - 1.32137E-4",0.00012934773,5513,0.0001321138,"CCC",0.0001321138,3940,2184,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000144341175,0.12551406,"1.15E-4 - 4.62E-4",-0.00033256586,-0.7198395,0.000115,0.000462,-64.187325,false,1648425600000,6,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040603284,-0.4079502,0.000944075,-0.00035480782,-0.37582588,1715795,15,0,2911744000,"CoinMarketCap",556957,556957,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","NEST Protocol USD","REGULAR",0.0009953,"[]",1741054500,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-10.8219185,0.0005892672,false,false,-0.000071508635,0.000663173,"5.715238E-4 - 6.63173E-4",0.0005715238,556957,0.0006178582,"CCC",0.0006178582,2273193,5655840,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000022267166,0.0392719,"5.67E-4 - 0.006172",-0.0055827326,-0.9045257,0.000567,0.006172,-83.92364,false,1594684800000,6,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0071502402,-0.2742685,0.03158937,-0.01266939,-0.401065,15244165,15,0,805717760,"CoinMarketCap",785496,785496,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","CEEK VR USD","REGULAR",0.02607022,"[]","2025-03-04T02:15:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-10.554991,0.01891998,false,false,-0.0022326596,0.019147856,"{""low"":0.018862382,""high"":0.019147856}",0.018862382,785496,0.019068966,"CCC",0.019068966,2233543,1237226,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000057598576,0.0030536216,"{""low"":0.018862382,""high"":0.112661}",-0.093741015,-0.8320627,0.018862382,0.112661,-68.32352,false,"2018-06-11T00:00:00.000Z",6,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","Planet Inverse USD","Planet Inverse USD","REGULAR",0.0043393,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,false,0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.028361693,-0.1923879,0.1866088,-0.06755118,-0.36199352,41587492,15,0,349305568,"CoinMarketCap",2350747,2350747,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","Gods Unchained USD","REGULAR",0.14741932,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-12.245038,0.119057626,false,false,-0.016612902,0.12635168,"{""low"":0.119057626,""high"":0.12635168}",0.119057626,2350747,0.12543786,"CCC",0.12543786,2962258,4347057,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.019146629,0.19163685,"{""low"":0.099911,""high"":0.540272}",-0.42121437,-0.77963394,0.099911,0.540272,-60.66866,false,"2021-10-29T00:00:00.000Z",6,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05903411,-0.074402854,0.8628421,-0.1284374,-0.14885388,85837488,15,0,116880376,"CoinMarketCap",166534,166534,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",0.7934388,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-6.420638,0.7344047,false,false,-0.050388753,0.7576713,"{""low"":0.7344047,""high"":0.7576713}",0.7344047,166534,0.7534686,"CCC",0.7534686,157564,121492,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.023680687,0.033319104,"{""low"":0.710724,""high"":1.057326}",-0.32292128,-0.3054132,0.710724,1.057326,8.345628,false,"2020-12-23T00:00:00.000Z",6,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.881825,-0.4030737,12.436445,-6.6877112,-0.537751,221631984,15,0,38553180,"CoinMarketCap",33656428,33656428,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","Livepeer USD","REGULAR",9.630559,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-19.92597,5.748734,false,false,-1.4305401,6.2061863,"{""low"":5.748734,""high"":6.2061863}",5.748734,33656428,6.194863,"CCC",6.194863,77998908,33189803,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0,0,"{""low"":5.748734,""high"":27.283272}",-21.534538,-0.78929454,5.748734,27.283272,-43.05238,false,"2018-12-19T00:00:00.000Z",4,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024474855,-0.18174487,0.00240093,-0.0012990186,-0.5410481,111356,15,0,101057664,"CoinMarketCap",4998,4998,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","Unido EP USD","Unido EP USD","REGULAR",0.00134666,"[]",1741054500,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5046488,0.0011019114,false,false,-0.000005588983,0.0011968836,"0.0011017065 - 0.0011968836",0.0011017065,4998,0.0011963298,"CCC",0.0011963298,17854,7359,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034591142,0.4575548,"7.56E-4 - 0.008307",-0.007205088,-0.8673514,0.000756,0.008307,-83.61036,false,1614729600000,6,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15450943,-0.34014982,0.5663514,-0.26662153,-0.47077048,114085944,15,0,380629184,"CoinMarketCap",16029198,16029198,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD","REGULAR",0.4542393,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-19.683283,0.29972988,false,false,-0.073455036,0.3290566,"{""low"":0.29916355,""high"":0.3290566}",0.29916355,16029198,0.32850912,"CCC",0.32850912,17344250,12374191,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00056633353,0.0018930566,"{""low"":0.29916355,""high"":1.746589}",-1.4468591,-0.8283913,0.29916355,1.746589,-59.97995,false,"2018-08-02T00:00:00.000Z",6,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,198417632,15,0,163712299213783040,"CoinMarketCap",55148484,55148484,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",,"[]",1741054560,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-18.882225,1.2119897e-9,false,false,-2.8212144e-10,1.3110585e-9,"1.2119897E-9 - 1.3110585E-9",1.2119897e-9,55148484,1.3028308e-9,"CCC",1.3028308e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.2119897E-9 - 1.3110585E-9",-9.906875e-11,-0.075563945,1.2119897e-9,1.3110585e-9,,false,1623456000000,8,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.029200174,-0.28516805,0.12635653,-0.053160325,-0.42071688,53118736,15,0,725703424,"CoinMarketCap",12946440,12946440,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","DODO USD","REGULAR",0.10239638,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-19.037527,0.0731962,false,false,-0.017211363,0.079403386,"{""low"":0.0731962,""high"":0.079403386}",0.0731962,12946440,0.0792182,"CCC",0.0792182,15489385,11735861,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.010447204,0.16649197,"{""low"":0.062749,""high"":0.334857}",-0.26166078,-0.7814106,0.062749,0.334857,-59.51338,false,"2020-09-30T00:00:00.000Z",6,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00048633246,-0.073143035,0.012077865,-0.0059151375,-0.48975024,0,15,0,0,"CoinMarketCap",33,33,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","CoinWind USD","CoinWind USD","REGULAR",0.00664906,"[]","2025-03-04T02:16:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-1.9867175,0.0061627277,false,false,-0.00012491783,0.0061627277,"{""low"":0.0061627277,""high"":0.0061627277}",0.0061627277,33,0.0061627277,"CCC",0.0061627277,643,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0019747275,0.4715204,"{""low"":0.004188,""high"":0.050269}",-0.04410627,-0.877405,0.004188,0.050269,-76.3466,false,"2021-05-25T00:00:00.000Z",6,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.046753,-0.03623744,183.3418,30.66777,0.16727103,3947779840,15,0,18446744,"CoinMarketCap",71763648,71763648,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","Monero USD","REGULAR",222.05632,"[]","2025-03-04T02:18:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-7.59099,214.00957,false,false,-17.57994,221.69733,"{""low"":213.39348,""high"":221.69733}",213.39348,71763648,218.49661,"CCC",218.49661,77928551,60634839,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",108.58354,1.02995,"{""low"":105.426025,""high"":243.03001}",-29.020447,-0.119410954,105.426025,243.03001,62.342133,false,"2017-11-09T00:00:00.000Z",2,"XMR"
