"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011106272,"USD",24.748062,"UTC","UTC",0,false,0.00010905238,"CCC",0.00010905238,24,32,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00006306272,1.3138065,"4.8E-5 - 0.00146",-0.0013489374,-0.9239297,0.000048,0.00146,-85.36185,"[]",1759553460,"CCC","finmb_BNSD_CCC","ccc_market",false,1599350400000,6,0,"CoinMarketCap",5703,5703,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000022033106,0.00011107812,"1.09044115E-4 - 1.1107812E-4",0.000109044115,5703,0.00012324,-0.0000121772755,-0.09880944,0.00012507,-0.000014007281,-0.111995526,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","REGULAR","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011403535,"USD",-5.0743346,"UTC","UTC",0,false,0.00011451453,"CCC",0.00011451453,376899,420995,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",5.3881377e-7,0.004747403,"1.13496535E-4 - 0.001715",-0.0016009647,-0.9335071,0.000113496535,0.001715,-84.53725,"[]",1759553400,"CCC","finmb_SYLO_CCC","ccc_market",false,1591315200000,6,6499652096,"CoinMarketCap",448001,448001,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000060958555,0.00011588988,"1.13496535E-4 - 1.1588988E-4",0.000113496535,448001,0.00037906,-0.00026502463,-0.6991628,0.000429625,-0.00031558966,-0.73457,741190,15,0,false,false,"Sylo USD","Sylo USD","REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005793226,"USD",-0.00271307,"UTC","UTC",0,false,0.0005858718,"CCC",0.0005858718,129000,69287,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00022232256,0.62275225,"3.57E-4 - 0.004466",-0.0038866773,-0.8702815,0.000357,0.004466,-77.326775,"[]",1759553460,"CCC","finmb_DBC_CCC","ccc_market",false,1514419200000,6,5428952064,"CoinMarketCap",27530,27530,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-1.5716068e-8,0.0005858718,"5.775641E-4 - 5.858718E-4",0.0005775641,27530,0.00053042,0.000048902584,0.092195965,0.00069213,-0.00011280744,-0.1629859,3145114,15,0,false,false,"DeepBrain Chain USD","DeepBrain Chain USD","REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000071052045,"USD",-0.3589135,"UTC","UTC",0,false,0.0000070667925,"CCC",0.0000070667925,76190,22944,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000031052045,0.77630115,"4.0E-6 - 1.19E-4",-0.00011189479,-0.9402924,0.000004,0.000119,-75,"[]",1759553400,"CCC","finmb_SFM_CCC","ccc_market",false,1639612800000,8,0,"CoinMarketCap",22812,22812,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-2.5593636e-8,0.0000072299536,"7.046469E-6 - 7.2299536E-6",0.000007046469,22812,0.00000706,4.5204615e-8,0.00640292,0.000018115,-0.000011009796,-0.60777235,0,15,0,false,false,"SafeMoon V2 USD","SafeMoon V2 USD","REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028323932,"USD",-5.3197966,"UTC","UTC",0,false,0.025775664,"CCC",0.025775664,162167,155183,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.008185932,0.40649185,"{""low"":0.020138,""high"":0.266894}",-0.23857008,-0.8938757,0.020138,0.266894,-48.45543,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_SOUL_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",154189,154189,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0015914366,0.028323932,"{""low"":0.025775664,""high"":0.028323932}",0.025775664,154189,0.02865104,-0.00032710843,-0.011416983,0.04512436,-0.016800428,-0.37231395,3515826,15,0,false,false,"Phantasma USD","Phantasma USD","REGULAR","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000112688445,"USD",0,"UTC","UTC",0,false,0.000112688445,"CCC",0.000112688445,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0,0,"1.12688445E-4 - 8.27E-4",-0.00071431155,-0.86373824,0.000112688445,0.000827,-68.347336,"[]",1759553460,"CCC","finmb_LET_CCC","ccc_market",false,1516838400000,6,0,"CoinMarketCap",5,5,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.000112688445,"1.12688445E-4 - 1.12688445E-4",0.000112688445,5,0.00016232,-0.000049631548,-0.3057636,0.00030277,-0.00019008156,-0.6278084,0,15,0,false,false,"LinkEye USD","LinkEye USD","REGULAR","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0296541,"USD",1.7248069,"UTC","UTC",0,false,1.0400239,"CCC",1.0400239,6596775,13099616,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.033307135,0.03342925,"{""low"":0.996347,""high"":1.146504}",-0.1168499,-0.10191844,0.996347,1.146504,0.8012891,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_BUSD_CCC","ccc_market",false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3933926,3933926,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.017458439,1.0403695,"{""low"":1.0294716,""high"":1.0403695}",1.0294716,3933926,1.0074483,0.02220583,0.022041656,1.0021522,0.02750194,0.027442878,56657980,15,0,false,true,"BUSD USD","BUSD USD","REGULAR","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0032433416,"USD",1.7176355,"UTC","UTC",0,false,0.0032419048,"CCC",0.0032419048,949022,1121779,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0019273416,1.4645452,"{""low"":0.001316,""high"":0.005647}",-0.0024036583,-0.42565227,0.001316,0.005647,43.31983,"[]","2025-10-04T04:54:00.000Z","CCC","finmb_ETN_CCC","ccc_market",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1210227,1210227,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000054768287,0.0032452103,"{""low"":0.0032179654,""high"":0.0032452103}",0.0032179654,1210227,0.0033282,-0.00008485839,-0.02549678,0.002148295,0.0010950465,0.5097282,58314688,15,0,false,false,"Electroneum USD","Electroneum USD","REGULAR","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014739245,"USD",-0.6654496,"UTC","UTC",0,false,0.0014846012,"CCC",0.0014846012,44191,25697,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011829245,4.0650325,"2.91E-4 - 0.004973",-0.0034990753,-0.7036146,0.000291,0.004973,14.797508,"[]",1759553400,"CCC","finmb_RFUEL_CCC","ccc_market",false,1601337600000,6,344550848,"CoinMarketCap",24710,24710,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000009873882,0.0014874574,"0.0014638858 - 0.0014874574",0.0014638858,24710,0.00149564,-0.000021715532,-0.014519224,0.00110212,0.00037180446,0.3373539,507841,15,0,false,false,"RioDeFi USD","RioDeFi USD","REGULAR","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016891505,"USD",0,"UTC","UTC",0,false,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","ccc_market",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD","ITSMYNE USD","REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0907192,"USD",-7.2305226,"UTC","UTC",0,false,0.096917406,"CCC",0.096917406,4352,3686,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0758962,5.120165,"{""low"":0.014823,""high"":0.335576}",-0.2448568,-0.7296613,0.014823,0.335576,67.91333,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_POLY_CCC","ccc_market",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3070,3070,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.00707072,0.101199806,"{""low"":0.0907192,""high"":0.101199806}",0.0907192,3070,0.09957626,-0.0088570565,-0.088947475,0.15945242,-0.06873322,-0.43105787,0,15,0,false,false,"Polymath USD","Polymath USD","REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023688622,"USD",0,"UTC","UTC",0,false,0.00023688622,"CCC",0.00023688622,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014188621,1.493539,"9.5E-5 - 4.11E-4",-0.00017411377,-0.4236345,0.000095,0.000411,62.328766,"[]",1759553400,"CCC","finmb_CVT_CCC","ccc_market",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00023688622,"2.3688622E-4 - 2.3688622E-4",0.00023688622,0,0.00024054,-0.0000036537822,-0.015189915,0.000262655,-0.000025768779,-0.09810884,251195,15,0,false,false,"CyberVein USD","CyberVein USD","REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08459153,"USD",0,"UTC","UTC",0,false,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-45.360355,"[]","2025-10-04T04:55:00.000Z","CCC","finmb_PART_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,15276356,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.09988262,-0.015291087,-0.15309058,0.087033704,-0.0024421737,-0.028060092,1292250,15,0,false,false,"Particl USD","Particl USD","REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.474557,"USD",3.8210053,"UTC","UTC",0,false,5.312964,"CCC",5.312964,207385228,297127109,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.830495,7.5000467,"{""low"":0.644062,""high"":8.485087}",-3.0105305,-0.35480252,0.644062,8.485087,402.3729,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_BGB_CCC","ccc_market",false,"2021-07-29T00:00:00.000Z",4,696197760,"CoinMarketCap",300692032,300692032,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.2014842,5.5825915,"{""low"":5.281354,""high"":5.5825915}",5.281354,300692032,4.8967624,0.57779455,0.11799522,4.673872,0.8006849,0.17131084,3811374336,15,0,false,false,"Bitget Token USD","Bitget Token USD","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.211697,"USD",1.260003,"UTC","UTC",0,false,44.223305,"CCC",44.223305,70520292,73090365,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.79373,2.8721173,"{""low"":11.417964,""high"":51.883286}",-7.671589,-0.14786243,11.417964,51.883286,280.96927,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_WBT_CCC","ccc_market",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",89809504,89809504,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.55013657,44.223305,"{""low"":44.001633,""high"":44.223305}",44.001633,89809504,42.92024,1.2914581,0.030089725,37.66726,6.5444374,0.1737434,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012756126,"USD",6.1494975,"UTC","UTC",0,false,0.012779363,"CCC",0.012779363,519834,618490,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011310126,7.821664,"{""low"":0.001446,""high"":0.02067}",-0.007913874,-0.38286763,0.001446,0.02067,237.56967,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_LIF3_CCC","ccc_market",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",631684,631684,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0007389933,0.012785924,"{""low"":0.012742498,""high"":0.012785924}",0.012742498,631684,0.01581488,-0.003058754,-0.19340988,0.006510675,0.006245451,0.9592632,0,15,0,false,false,"LIF3 USD","LIF3 USD","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7898,"USD",0,"UTC","UTC",0,false,0.7898,"CCC",0.7898,693,82,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.729281,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_RRT_CCC","ccc_market",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,3,0.7750784,0.014721572,0.018993655,0.7819279,0.007872105,0.010067559,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.054344904,"USD",0.28066984,"UTC","UTC",0,false,0.054159928,"CCC",0.054159928,951462,695279,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00087690353,0.01640053,"{""low"":0.053468,""high"":0.370777}",-0.31643212,-0.85342973,0.053468,0.370777,-70.13297,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_SHM_CCC","ccc_market",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",659623,659623,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.00015209988,0.054445453,"{""low"":0.053786,""high"":0.054445453}",0.053786,659623,0.0623685,-0.008023597,-0.12864824,0.09853655,-0.044191647,-0.44847974,1053375,15,0,false,false,"Shardeum USD","Shardeum USD","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.321985,"USD",5.7439547,"UTC","UTC",0,false,17.432133,"CCC",17.432133,11224973,15553484,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.016975,1.0857272,"{""low"":8.30501,""high"":25.952312}",-8.630327,-0.3325456,8.30501,25.952312,91.41466,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_GT_CCC","ccc_market",false,"2019-08-26T00:00:00.000Z",2,82369824,"CoinMarketCap",24202982,24202982,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.9409218,17.54284,"{""low"":17.19992,""high"":17.54284}",17.19992,24202982,16.951336,0.37064934,0.021865495,18.85179,-1.5298042,-0.08114902,1426808832,15,0,false,false,"GateToken USD","GateToken USD","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14904295,"USD",0.0065643,"UTC","UTC",0,false,0.14901568,"CCC",0.14901568,65,96,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.046779945,0.4574474,"{""low"":0.102263,""high"":0.186476}",-0.037433058,-0.20073928,0.102263,0.186476,5.786526,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_CNHT_CCC","ccc_market",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000009790063,0.14904957,"{""low"":0.1489918,""high"":0.14904957}",0.1489918,45,0.12474162,0.024301328,0.19481331,0.13067885,0.018364102,0.1405285,0,15,0,false,false,"Tether CNHt USD",,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2310681,"USD",-1.7203143,"UTC","UTC",0,false,1.2361362,"CCC",1.2361362,314256,162676,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.37177813,0.43265733,"{""low"":0.85929,""high"":1.709252}",-0.47818387,-0.27976206,0.85929,1.709252,0.23635626,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_AMPL_CCC","ccc_market",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",58019,58019,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.021548986,1.2375038,"{""low"":1.2304703,""high"":1.2375038}",1.2304703,58019,1.2310117,0.000056385994,0.000045804594,1.2154905,0.015577674,0.012815957,34807828,15,0,false,false,"Ampleforth USD","Ampleforth USD","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006896746,"USD",-2.1976483,"UTC","UTC",0,false,0.00007003012,"CCC",0.00007003012,55926,55160,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000022967462,0.49929264,"4.6E-5 - 2.11E-4",-0.00014203254,-0.67314,0.000046,0.000211,-47.65625,"[]",1759553460,"CCC","finmb_JUSTICE_CCC","ccc_market",false,1644364800000,6,0,"CoinMarketCap",53951,53951,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000015497208,0.00007003012,"6.787263E-5 - 7.003012E-5",0.00006787263,53951,0.00007116,-0.000002192537,-0.03081137,0.00008558,-0.00001661254,-0.19411707,0,15,0,false,false,"AssangeDAO USD","AssangeDAO USD","REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000072774,"USD",7.718064,"UTC","UTC",0,false,0.00007198425,"CCC",0.00007198425,96124,51574,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000057739962,0.08617905,"6.7E-5 - 5.55E-4",-0.00048222597,-0.8688756,0.000067,0.000555,-85.56264,"[]",1759553400,"CCC","finmb_HI_CCC","ccc_market",false,1628812800000,6,62070067200,"CoinMarketCap",14672,14672,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000052143005,0.00007351033,"7.047634E-5 - 7.351033E-5",0.00007047634,14672,0.00007888,-0.0000061060055,-0.07740879,0.00009652,-0.000023746004,-0.2460216,4517087,15,0,false,false,"HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.142394,"USD",0,"UTC","UTC",0,false,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,49.1923,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_USDF_CCC","ccc_market",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07526404,"USD",0.00543691,"UTC","UTC",0,false,0.07525263,"CCC",0.07525263,68,20,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05461304,2.6445713,"{""low"":0.020651,""high"":134.98865}",-134.91338,-0.9994424,0.020651,134.98865,45.918644,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_MXNT_CCC","ccc_market",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0000040903687,0.07526681,"{""low"":0.07524264,""high"":0.07526681}",0.07524264,15,0.07470162,0.0005624145,0.0075288126,0.054450843,0.020813193,0.3822382,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72997713,"USD",0,"UTC","UTC",0,false,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004150095,"USD",-1.3513027,"UTC","UTC",0,false,0.004153829,"CCC",0.004153829,634746,523462,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00072609494,0.21206044,"{""low"":0.003424,""high"":0.017441}",-0.013290906,-0.7620495,0.003424,0.017441,-49.695885,"[]","2025-10-04T04:51:00.000Z","CCC","finmb_SDEX_CCC","ccc_market",false,"2023-04-03T00:00:00.000Z",6,9287223296,"CoinMarketCap",549942,549942,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000056848396,0.0041555027,"{""low"":0.0041493317,""high"":0.0041555027}",0.0041493317,549942,0.00436774,-0.00021764496,-0.049830113,0.00469927,-0.00054917485,-0.11686387,38542856,15,0,false,false,"SmarDex USD","SmarDex USD","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010780649,"USD",1.3951718,"UTC","UTC",0,false,0.0010780318,"CCC",0.0010780318,237423,104179,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000009064912,0.008479806,"{""low"":0.001069,""high"":0.002286}",-0.001207935,-0.52840555,0.001069,0.002286,-22.011662,"[]","2025-10-04T04:50:00.000Z","CCC","finmb_ANLOG_CCC","ccc_market",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",85849,85849,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000014833873,0.0010784037,"{""low"":0.0010760993,""high"":0.0010784037}",0.0010760993,85849,0.00122764,-0.00014957506,-0.121839516,0.0013660725,-0.00028800755,-0.2108289,2002063,15,0,false,false,"Analog USD","Analog USD","REGULAR","ANLOG"
