"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.004052772,0.006765439,"2.1002369E-4 - 0.006765439",0.00021002369,1,0.00021024035,"CCC",0.00021024035,759,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0040632105,20.418142,"1.99E-4 - 0.006765439",-0.0025032288,-0.37000242,0.000199,0.006765439,-86.60715,0.0004015,0.0038607104,9.615717,0.00094799,0.0033142203,3.49605,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",1935.0674,0.0042622103,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:46:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00014698692,0.011467006,"{""low"":0.0112445885,""high"":0.011467006}",0.0112445885,1027482,0.011375615,"CCC",0.011375615,644034,601263,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00037200935,0.033736225,"{""low"":0.011027,""high"":0.06448}",-0.05308099,-0.8232164,0.011027,0.06448,-65.14891,0.01768678,-0.0062877713,-0.35550684,0.019461542,-0.008062533,-0.41428027,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",1027482,1027482,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",1.3063228,0.011399009,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00028499216,0.04236422,"{""low"":0.04158667,""high"":0.04236422}",0.04158667,2567540,0.04226527,"CCC",0.04226527,4824690,4042046,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.006788697,0.19395168,"{""low"":0.035002,""high"":0.216157}",-0.17436631,-0.8066651,0.035002,0.216157,-66.41807,0.04260902,-0.00081832334,-0.0192054,0.04894552,-0.0071548223,-0.1461793,34545884,15,0,false,false,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,826640576,"CoinMarketCap",2567540,2567540,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.67733467,0.041790698,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000004457699,0.000026356696,"2.4166504E-5 - 2.6356696E-5",0.000024166504,13112,0.000025493648,"CCC",0.000025493648,27511,21845,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.000008166504,0.5104065,"1.6E-5 - 4.87E-4",-0.0004628335,-0.95037675,0.000016,0.000487,-90.03984,0.0000194,0.0000047665035,0.24569605,0.000079905,-0.0000557385,-0.6975596,0,15,0,false,false,"Optopia USD","Optopia USD",false,1739491200000,6,0,"CoinMarketCap",13112,13112,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-15.573183,0.000024166504,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000074222684,0.21657367,"{""low"":0.21570362,""high"":0.21657367}",0.21570362,79653,0.21647991,"CCC",0.21647991,55607,67169,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07503304,0.5314708,"{""low"":0.14118,""high"":0.723028}",-0.50681496,-0.7009617,0.14118,0.723028,-53.627956,0.21434467,0.0018683672,0.008716649,0.23210043,-0.015887395,-0.06845052,14484083,15,0,false,false,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",79653,79653,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.03431596,0.21621303,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.0825322e-7,0.00003668974,"3.390888E-5 - 3.668974E-5",0.00003390888,607554,0.00003596496,"CCC",0.00003596496,708276,480851,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018517023,1.157314,"1.6E-5 - 6.5E-5",-0.000030482977,-0.46896887,0.000016,0.000065,100,0.00003034,0.0000041770236,0.13767383,0.00002872,0.000005797023,0.2018462,0,15,0,false,false,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,0,"CoinMarketCap",607554,607554,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.9010887,0.000034517023,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00030441582,0.092473984,"{""low"":0.091937914,""high"":0.092473984}",0.091937914,4471184,0.092473984,"CCC",0.092473984,3075569,4567859,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.046396203,1.0151676,"{""low"":0.045703,""high"":0.113899}",-0.021799795,-0.19139585,0.045703,0.113899,60.494984,0.0692216,0.022877604,0.33049804,0.06073168,0.031367525,0.5164936,66813184,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4471184,4471184,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.33162692,0.092099205,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",2.886201,0.11485379,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"Ignite USD","Ignite USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00010562944,0.0023569122,"{""low"":0.0022952685,""high"":0.0023569122}",0.0022952685,805931,0.0023355791,"CCC",0.0023355791,916376,828733,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00008421275,0.037916593,"{""low"":0.002221,""high"":0.210009}",-0.20770378,-0.98902327,0.002221,0.210009,-98.555534,0.00355698,-0.0012517674,-0.35191858,0.007169395,-0.0048641823,-0.67846483,677191,15,0,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,293765376,"CoinMarketCap",805931,805931,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-4.3814325,0.0023052127,"REGULAR","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:45:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.002042979,0.1666932,"{""low"":0.16027714,""high"":0.1666932}",0.16027714,10411181,0.16219974,"CCC",0.16219974,21621629,11276600,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.11401093,2.1968272,"{""low"":0.051898,""high"":0.242061}",-0.07615207,-0.31459868,0.051898,0.242061,156.4758,0.11957366,0.046335272,0.387504,0.11432217,0.051586762,0.4512402,21293642,15,0,false,false,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",10411181,10411181,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",1.2467343,0.16590893,"REGULAR","ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.028939486,1.9887543,"{""low"":1.9233874,""high"":1.9887543}",1.9233874,203772,1.9523964,"CCC",1.9523964,1039706,184345,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.2876885,2.0256262,"{""low"":0.635699,""high"":7.099672}",-5.1762843,-0.7290878,0.635699,7.099672,83.620476,1.7723309,0.15105653,0.08523043,1.2894682,0.63391924,0.49161294,0,15,0,false,false,"VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",203772,203772,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-1.4823084,1.9233874,"REGULAR","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,0.10743397,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.0022021923,0.020791786,"{""low"":0.01595473,""high"":0.020791786}",0.01595473,106963328,0.016153034,"CCC",0.016153034,24653447,140518838,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.012976734,2.0974195,"{""low"":0.006187,""high"":0.073375}",-0.054211266,-0.7388247,0.006187,0.073375,-73.71396,0.009227,0.009936733,1.0769192,0.011777695,0.007386038,0.62712085,48187956,15,0,false,false,"SynFutures USD",,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",106963328,106963328,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",12.983441,0.019163733,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0009645447,0.04885725,"{""low"":0.04766762,""high"":0.04885725}",0.04766762,4014222,0.048506085,"CCC",0.048506085,8377912,5400756,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.008426927,0.21416406,"{""low"":0.039348,""high"":0.277227}",-0.22945209,-0.82766855,0.039348,0.277227,-63.021015,0.04882288,-0.001047954,-0.021464404,0.05587587,-0.0081009455,-0.1449811,73205744,15,0,false,false,"Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1532304768,"CoinMarketCap",4014222,4014222,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-1.978983,0.047774926,"REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GigaPool USD",,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.12573242,3706.1345,"{""low"":3703.68,""high"":3706.1345}",3703.68,176114,3704.4788,"CCC",3704.4788,468250,349682,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1137.3074,0.44308674,"{""low"":2566.7827,""high"":3722.249}",-18.158936,-0.0048784846,2566.7827,3722.249,39.58808,3490.97,213.12012,0.06104897,3318.3203,385.76978,0.11625453,46181236,15,0,false,false,"Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12467,"CoinMarketCap",176114,176114,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.00339615,3704.09,"REGULAR","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462360,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.015485585,0.20409696,"0.18901762 - 0.20409696",0.18901762,89982,0.20144384,"CCC",0.20144384,211194,106892,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1889316,729.46564,"2.59E-4 - 1.887809",-1.6986184,-0.89978296,0.000259,1.887809,4829.3857,0.18231864,0.0068719536,0.037691996,0.19701284,-0.007822245,-0.03970424,11549686,15,0,false,false,"Bellscoin USD",,false,1729641600000,6,61047884,"CoinMarketCap",89982,89982,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-7.565892,0.1891906,"REGULAR","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-8.329516e-8,0.000704878,"7.0036977E-4 - 7.04878E-4",0.00070036977,108242,0.00070387364,"CCC",0.00070387364,211398,105423,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0004227445,1.5044289,"2.81E-4 - 0.001058",-0.00035425555,-0.3348351,0.000281,0.001058,-4.8648653,0.0007258,-0.000022055523,-0.03038788,0.000723165,-0.00001942052,-0.026854895,6815581,15,0,false,false,"KAN USD","KAN USD",false,1532908800000,6,9684738048,"CoinMarketCap",108242,108242,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.01183158,0.0007037445,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-1.811368,14.582164,"{""low"":13.374097,""high"":14.582164}",13.374097,980079,14.020892,"CCC",14.020892,1348894,1081132,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.6935692,0.05185914,"{""low"":13.374097,""high"":421.54565}",-407.478,-0.9666284,13.374097,421.54565,-95.07763,68.937584,-54.86992,-0.7959362,120.64092,-106.57326,-0.8833923,38243252,15,0,false,false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,2718521,"CoinMarketCap",980079,980079,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-11.40729,14.067666,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",3.0361328,4846.996,"{""low"":4821.259,""high"":4846.996}",4821.259,373104,4846.387,"CCC",4846.387,1156202,848616,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3305.212,2.1680963,"{""low"":1524.4764,""high"":5325.2524}",-495.56396,-0.09305924,1524.4764,5325.2524,77.947876,4689.472,140.21631,0.029900232,3095.0007,1734.6877,0.56048054,1613373184,15,0,false,false,"Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,334053,"CoinMarketCap",373104,373104,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",0.0629108,4829.6885,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:50:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000020724256,0.0039829933,"{""low"":0.0038545206,""high"":0.0039829933}",0.0038545206,257112,0.0038842855,"CCC",0.0038842855,329461,269477,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.002147903,1.1879994,"{""low"":0.001808,""high"":0.042895}",-0.038939096,-0.907777,0.001808,0.042895,24.727036,0.00439734,-0.00044143712,-0.100387305,0.003464115,0.0004917879,0.14196639,5069109,15,0,false,false,"XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",257112,257112,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.52115065,0.003955903,"REGULAR","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462660,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.000004362024,0.00019332151,"1.858505E-4 - 1.9332151E-4",0.0001858505,44916,0.0001922701,"CCC",0.0001922701,34343,44278,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00011763444,1.656823,"7.1E-5 - 0.001062",-0.0008733656,-0.8223781,0.000071,0.001062,-75.5414,0.0002002,-0.000011565557,-0.057770014,0.000255685,-0.00006705057,-0.26223895,0,15,0,false,false,"Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",44916,44916,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-2.2601564,0.00018863444,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"REGULAR","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"REGULAR","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758462600,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00010372355,0.0007316924,"6.705325E-4 - 7.316924E-4",0.0006705325,772602,0.0007316924,"CCC",0.0007316924,1167912,787821,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00014500594,0.26606593,"5.45E-4 - 0.010719",-0.010028995,-0.9356278,0.000545,0.010719,-89.80075,0.00103454,-0.00034453406,-0.33303115,0.001635385,-0.000945379,-0.5780774,2096610,15,0,false,false,"MXC USD","MXC USD",false,1544140800000,6,3038539520,"CoinMarketCap",772602,772602,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-13.06787,0.00069000595,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T13:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.015140414,1.1733043,"{""low"":1.1162748,""high"":1.1733043}",1.1162748,222025,1.1336983,"CCC",1.1336983,438939,321539,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5924764,1.0635049,"{""low"":0.557098,""high"":2.251731}",-1.1021565,-0.48947078,0.557098,2.251731,-20.048332,1.3230551,-0.17348075,-0.13112132,1.2023686,-0.052794218,-0.043908514,34558664,15,0,false,false,"Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",222025,222025,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",1.3346182,1.1495744,"REGULAR","EWT"
